ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,1,2020-05-03,2020-05-03,794,1,794,13206253.5121261,0,0,0,0,4,211267.441424849,3,147164.190961605,152,35377.7984361676,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-04,2020-05-04,812,1,812,13441745.4704381,0,0,1,0,2,56216.7380098995,1,48308.5092052193,193,36046.9875616941,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-05,2020-05-05,742,1,742,13432437.9944238,0,0,0,0,4,82451.9572854701,1,4749.68824163931,166,33013.3301926406,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,1,2020-05-06,2020-05-06,741,1,741,13439248.9838996,0,0,0,0,0,0,0,0,119,33013.3301926406,0,2,,,,0.000339962604113548,0,0.00081103798286173,0.000169981302056774,0,0.000503110215680027,0.00424953255141934,0.00258728957548806,0.00591177552735063,0.00858661479531263,0.00857308931365096,0.00860014027697431,0.00135985041645419,0.000418180389029515,0.00230152044387887,0.00145612507842321,0.00145053526544716,0.00146171489139926,0.00425353053968574,0.00400405978529464,0.00450300129407684,0.142857142857143,0,0.326156802419226
PH,PHL,Philippines,1,2020-05-07,2020-05-07,722,1,722,13055655.9746452,0,0,0,0,3,86270.7725951837,1,10577.4055981209,110,31942.6275917982,0,1,,,,0.000317107975265578,0,0.000756519443903192,0.000158553987632789,0,0.000469289455894697,0.00380529570318694,0.00228578768806719,0.00532480371830668,0.00763170520117818,0.00761894246394607,0.00764446793841028,0.0014269858886951,0.000495370985494813,0.00235860079189539,0.00151656865598719,0.0015108617848815,0.00152227552709289,0.00396675275161556,0.00373396339991076,0.00419954210332035,0.133333333333333,0,0.305360832718189
PH,PHL,Philippines,1,2020-05-08,2020-05-08,732,1,732,12520290.325798,0,0,0,0,2,42296.0647458891,1,6913.74248901864,75,32433.366283851,0,3,,,,0.000297132669737038,0,0.000708868789303502,0.000148566334868519,0,0.000439729369603223,0.00371415837171297,0.00226094132356098,0.00516737541986496,0.00750601244393596,0.00749333524323602,0.00751868964463591,0.00148566334868519,0.000565540844161767,0.00240578585320861,0.00155999881177942,0.0015542021507693,0.00156579547278955,0.00380780472434299,0.00358699245770499,0.00402861699098099,0.117647058823529,0,0.270803524690984
PH,PHL,Philippines,1,2020-05-09,2020-05-09,690,1,690,13004057.6005783,0,0,1,0,1,24808.8506679812,1,24808.8506679812,225,30425.7989072715,0,2,,,,0.000420639371845205,0,0.000896528763721493,0.000140213123948402,0,0.000415006530200031,0.00364554122265844,0.00224682257528306,0.00504425987003383,0.00762005951044076,0.00760730822733618,0.00763281079354534,0.00154234436343242,0.000631596995650727,0.00245309173121411,0.00169370305974083,0.00168767349088118,0.00169973262860049,0.00412146151190421,0.00389822576973294,0.00434469725407548,0.105263157894737,0,0.243256187031479
PH,PHL,Philippines,1,2020-05-10,2020-05-10,681,1,681,11942228.3819409,0,0,0,0,4,132536.404187995,0,0,110,30336.5736905346,0,0,,,,0.000399361022364217,0,0.000851182011139925,0.000133120340788072,0,0.000394014047478889,0.00346112886048988,0.0021330425274879,0.00478921519349187,0.00731967787972707,0.00730718440355617,0.00733217135589796,0.00133120340788072,0.000506679501742591,0.00215572731401886,0.00164179857041287,0.00163586473175971,0.00164773240906603,0.0040733072648049,0.00385710558494162,0.00428950894466818,0.105263157894737,0,0.243256187031479
PH,PHL,Philippines,1,2020-05-11,2020-05-11,664,1,664,12350920.515336,0,0,0,0,0,0,0,0,70,29444.321523166,0,1,,,,0.000381339773738401,0,0.000812776136079425,0.0001271132579128,0,0.000376234830542454,0.00279649167408161,0.00162956872704753,0.00396341462111568,0.00636587919852004,0.00635420929571792,0.00637754910132217,0.0011440193212152,0.000397034748171736,0.00189100389425867,0.00159345414534738,0.00158760155281113,0.00159930673788362,0.00400516777946393,0.00379563896217487,0.004214696596753,0.105263157894737,0,0.243256187031479
PH,PHL,Philippines,1,2020-05-12,2020-05-12,629,1,629,11901722.5784396,0,0,0,0,3,36367.8351238695,1,22819.9599209205,56,27927.4928386392,0,3,,,,0.00036697247706422,0,0.000782157095271226,0.000122324159021407,0,0.000362060441027627,0.00305810397553517,0.00186118360672441,0.00425502434434593,0.00658248862446855,0.00657061159863557,0.00659436565030153,0.00122324159021407,0.000465546377031583,0.00198093680339655,0.00172470152452907,0.00171860715375042,0.00173079589530773,0.00392658722995953,0.00372304523808616,0.00413012922183291,0.0952380952380952,0,0.22078642725409
PH,PHL,Philippines,1,2020-05-13,2020-05-13,612,1,612,12297529.7162963,0,0,0,0,1,1719.05888163397,1,1719.05888163397,89,26856.7902377968,0,0,,,,0.000355450236966825,0,0.000757601162912231,0.000118483412322275,0,0.000350692875531998,0.00308056872037915,0.00189828325946426,0.00426285418129403,0.00657840379589262,0.00656654281026127,0.00659026478152397,0.00130331753554502,0.000533622313615466,0.00207301275747458,0.00173074060158864,0.00172464195373464,0.00173683924944263,0.00387390017618072,0.00367489257029011,0.00407290778207133,0.0952380952380952,0,0.22078642725409
PH,PHL,Philippines,1,2020-05-14,2020-05-14,694,1,694,13321559.3408034,0,0,0,0,3,80929.5235076723,0,0,117,30604.2493407452,0,2,,,,0.000338218714768884,0,0.000720877459804934,0.000112739571589628,0,0.000333692615408789,0.00326944757609921,0.00208145875082453,0.00445743640137389,0.00700531271862416,0.00699309872830998,0.00701752670893834,0.00124013528748591,0.000507730196077836,0.00197254037889398,0.00172419045969838,0.00171811487278776,0.001730266046609,0.00392106860651452,0.00372574388111065,0.00411639333191839,0.0869565217391304,0,0.202111039830404
PH,PHL,Philippines,1,2020-05-15,2020-05-15,693,1,693,12001000.7140723,0,0,0,0,6,257588.86808032,3,40551.6173603804,42,30782.699774219,0,2,,,,0.000213675213675214,0,0.000509776869613545,0,0,0,0.00352564102564103,0.00232486425924735,0.0047264177920347,0.00568378802580008,0.0056727482392166,0.00569482781238357,0.00138888888888889,0.000634418646000946,0.00214335913177683,0.00172690122904882,0.00172080392412366,0.00173299853397397,0.00376879745222284,0.00358236883244952,0.00395522607199615,0.0434782608695652,0,0.126820982266037
PH,PHL,Philippines,1,2020-05-16,2020-05-16,748,1,748,12868392.1576172,0,0,0,0,6,199983.427659851,2,94344.0943507934,103,33147.1680177459,0,1,,,,0.000200924251557163,0,0.000479357963936296,0,0,0,0.00391802290536468,0.00269078065262699,0.00514526515810237,0.00678161038104656,0.00676958015683026,0.00679364060526285,0.00150693188667872,0.000744907954150673,0.00226895581920677,0.00224829553370077,0.0022413529221542,0.00225523814524735,0.00368639550584079,0.00350760095738244,0.00386519005429914,0.0416666666666667,0,0.121612373465642
PH,PHL,Philippines,1,2020-05-17,2020-05-17,795,1,795,12659043.7772935,0,0,0,0,1,11120.5489445815,0,0,183,35154.7353943254,0,0,,,,0.000200904068307383,0,0.000479309814263861,0,0,0,0.0036162732295329,0.0024371168907015,0.0047954295683643,0.00567949794175915,0.00566846557348557,0.00569053031003272,0.0012054244098443,0.000523815063050743,0.00188703375663786,0.00142952694566079,0.00142398022731844,0.00143507366400314,0.00375853373429187,0.00357795916501454,0.0039391083035692,0.0454545454545455,0,0.132495514436018
PH,PHL,Philippines,1,2020-05-18,2020-05-18,812,1,812,13148297.4177603,0,0,0,0,4,34895.134428512,3,20154.1007247922,59,36180.8253867994,0,5,,,,0.000100452034153692,0,0.000297324514403136,0,0,0,0.00381717729784028,0.00260583146563378,0.00502852313004678,0.00556904103225278,0.00555810685993431,0.00557997520457125,0.00140632847815168,0.000670180287121739,0.00214247666918163,0.00127366235776439,0.00126842202585293,0.00127890268967584,0.00345372018844789,0.0032806224105075,0.00362681796638827,0,0,0
PH,PHL,Philippines,1,2020-05-19,2020-05-19,797,1,797,13368770.6173395,0,0,0,0,4,74657.9723436611,3,58879.6600283596,80,35288.5732194307,0,3,,,,9.99000999000999e-05,0,0.000295690917262332,0,0,0,0.0037962037962038,0.00259150102870183,0.00500090656370576,0.00552721804867274,0.00551632283266219,0.00553811326468329,0.0015984015984016,0.00081582539327853,0.00238097780352467,0.00157842654263612,0.00157259269259463,0.0015842603926776,0.00324210825016743,0.00307481015323709,0.00340940634709778,0,0,0
PH,PHL,Philippines,1,2020-05-20,2020-05-20,839,1,839,11930009.8430167,0,0,0,0,1,7703.05759399771,1,7703.05759399771,108,37028.4649457996,0,2,,,,9.89315393747527e-05,0,0.000292824201722893,0,0,0,0.00385833003561535,0.00264974916743725,0.00506691090379346,0.00561819156352223,0.00560716065629721,0.00562922247074724,0.0016818361693708,0.000883029274291316,0.00248064306445028,0.00163560922964392,0.00162964546230045,0.0016415729969874,0.00318844429386852,0.00302327798238537,0.00335361060535166,0,0,0
PH,PHL,Philippines,1,2020-05-21,2020-05-21,879,1,879,13694738.5546757,0,0,0,0,4,133338.854861103,2,65984.0564340083,201,38991.4197140107,0,1,,,,9.74184120798831e-05,0,0.000288345690591846,0,0,0,0.00389673648319532,0.0026915026504907,0.00510197031589995,0.00586381580637183,0.00585256809780079,0.00587506351494288,0.0017535314174379,0.000944166676133266,0.00256289615874253,0.00194272071055895,0.00193623386029995,0.00194920756081795,0.00333918108502868,0.00317148386253341,0.00350687830752395,0,0,0
PH,PHL,Philippines,1,2020-05-22,2020-05-22,850,1,850,13334136.2017181,0,0,0,0,3,114989.105060848,1,7822.18759939981,96,37742.2666796946,0,4,,,,9.63112780506597e-05,0,0.000285068823938097,0,0,0,0.00394876240007705,0.00274245496368879,0.0051550698364653,0.00624577440759892,0.00623419496939641,0.00625735384580143,0.00173360300491188,0.000933428489029275,0.00253377752079448,0.00193893811567823,0.00193247241823203,0.00194540381312443,0.00334629684767461,0.00317939336928713,0.00351320032606209,0,0,0
PH,PHL,Philippines,1,2020-05-23,2020-05-23,864,1,864,13948016.6100217,0,0,0,0,5,122984.4754587,0,0,105,38545.2936303264,0,3,,,,0,0,0,0,0,0,0.00426257459505541,0.00301981752740268,0.00550533166270815,0.00676197816344213,0.00674996468606953,0.00677399164081473,0.00161030595813205,0.000845445736818548,0.00237516617944554,0.00178992166866102,0.00178372535815737,0.00179611797916467,0.00303185126801651,0.00287434224865495,0.00318936028737807,0,0,0
PH,PHL,Philippines,1,2020-05-24,2020-05-24,816,1,816,13337751.2707786,0,0,0,0,6,122322.145642329,3,59721.1850046543,107,36225.4379951678,0,2,,,,0,0,0,0,0,0,0.00439580995136551,0.00314185646356875,0.00564976343916227,0.00665290540714907,0.00664103480322608,0.00666477601107205,0.00187055742611298,0.00105153164611253,0.00268958320611343,0.00210754327312092,0.0021008467904798,0.00211423975576205,0.00298784769735605,0.00283245695329711,0.00314323844141498,0,0,0
PH,PHL,Philippines,1,2020-05-25,2020-05-25,867,1,867,13699948.8484945,0,0,0,0,3,278595.825418589,0,0,105,38500.6810219579,0,3,,,,0,0,0,0,0,0,0.00458926112895824,0.00332012847172237,0.0058583937861941,0.00813833047700027,0.00812526004538536,0.00815140090861517,0.0018357044515833,0.00103192505474246,0.00263948384842413,0.00209187955643857,0.00208523279133653,0.0020985263215406,0.003004289457424,0.00284994081873481,0.00315863809611319,0,0,0
PH,PHL,Philippines,1,2020-05-26,2020-05-26,878,1,878,12579167.564903,0,0,0,0,4,80501.087732506,1,822.681004010923,113,39080.6449307476,0,3,,,,0,0,0,0,0,0,0.00457645369705671,0.00332332397608697,0.00582958341802645,0.00835030878818486,0.00833709527863376,0.00836352229773597,0.00179468772433597,0.00100885171819962,0.00258052373047231,0.00196336195028586,0.00195693416735506,0.00196978973321666,0.00305183309654049,0.00289803729197978,0.0032056289011012,0,0,0
PH,PHL,Philippines,1,2020-05-27,2020-05-27,848,1,848,13504129.4456277,0,0,0,0,7,285580.472963416,2,148004.703095527,119,37474.591029484,0,4,,,,0,0,0,0,0,0,0.00500878734622144,0.00371174881042935,0.00630582588201353,0.00984318476595864,0.00982889667523257,0.00985747285668471,0.00184534270650264,0.00105681965290384,0.00263386576010143,0.00274809807586361,0.00274052150061854,0.00275567465110868,0.00304707079854707,0.00289501961839028,0.00319912197870387,0,0,0
PH,PHL,Philippines,1,2020-05-28,2020-05-28,931,1,931,13725725.8411516,0,0,1,1,6,82825.6998424266,2,28804.4362825117,190,41266.6627408008,0,1,,,,8.60807437376259e-05,0,0.000254788639506399,8.60807437376259e-05,0,0.000254788639506399,0.00516484462425755,0.00386136187237061,0.0064683273761445,0.00983185658819606,0.00981759234912446,0.00984612082726767,0.0019798571059654,0.00117152901243873,0.00278818519949206,0.00289877206040136,0.00289099969829723,0.00290654442250548,0.0031256701923853,0.00297327766268457,0.00327806272208604,0,0,0
PH,PHL,Philippines,1,2020-05-29,2020-05-29,900,1,900,13096322.0343871,0,0,0,0,4,34688.9197040654,2,25418.0329281747,190,39705.2214479056,0,2,,,,8.45737483085251e-05,0,0.000250328239346857,8.45737483085251e-05,0,0.000250328239346857,0.00490527740189445,0.00364597544494723,0.00616457935884168,0.00856805991781438,0.00855477500055919,0.00858134483506958,0.00186062246278755,0.0010838557522019,0.0026373891733732,0.00279974977360801,0.00279213359795368,0.00280736594926234,0.00335474479232459,0.00319823375839484,0.00351125582625434,0,0,0
PH,PHL,Philippines,1,2020-05-30,2020-05-30,889,1,889,12560731.4203935,0,0,0,0,2,27685.3826904294,0,0,191,39303.7079725897,0,6,,,,8.35770998746344e-05,0,0.000247378360114986,8.35770998746344e-05,0,0.000247378360114986,0.00451316339323025,0.00331214397598734,0.00571418281047317,0.00764891510877198,0.00763634669766463,0.00766148351987932,0.00167154199749269,0.000939582396932695,0.00240350159805268,0.00229330659015386,0.00228640609452023,0.00230020708578749,0.0034816964158436,0.00332318951168418,0.00364020332000302,0,0,0
PH,PHL,Philippines,1,2020-05-31,2020-05-31,969,1,969,13448373.5120951,0,0,2,1,6,52904.8319445947,4,34838.7344221334,111,42917.3292504328,1,2,,,,0.000247137325974133,0,0.000526759839418323,0.000164758217316089,0,0.000393078449645764,0.00486036741082461,0.00362318653860178,0.00609754828304745,0.00784174882987561,0.00782905133237113,0.0078544463273801,0.00197709860779306,0.0011868912776438,0.00276730593794233,0.00247147710901674,0.00246432947749479,0.0024786247405387,0.00329771724416464,0.00314455735125056,0.00345087713707873,0.024390243902439,0,0.071607669168231
PH,PHL,Philippines,1,2020-06-01,2020-06-01,868,1,868,13953428.7718113,0,0,0,0,2,18521.4608300636,1,2096.62461403748,96,38589.9062386948,0,0,,,,0.0002460024600246,0,0.000524341092024086,0.0001640016400164,0,0.000391273501343132,0.0046740467404674,0.0034634865764381,0.00588460690449671,0.00771989278160755,0.00770732082433688,0.00773246473887822,0.0018040180401804,0.00105086100793834,0.00255717507242246,0.00236380063910216,0.00235682519854758,0.00237077607965674,0.00335145808265841,0.0031974037900298,0.00350551237528703,0.0277777777777778,0,0.0814597375210221
PH,PHL,Philippines,1,2020-06-02,2020-06-02,862,1,862,13111337.3212866,0,0,0,1,6,73059.5878926095,1,10321.0031655867,130,38054.5549382736,0,8,,,,0.000244698205546493,0,0.000521561323924878,0.000244698205546493,0,0.000521561323924878,0.00481239804241436,0.00358739799607309,0.00603739808875562,0.00772198489115363,0.00770940254190562,0.00773456724040164,0.00163132137030995,0.000916959784839922,0.00234568295577998,0.00210589857693092,0.00209930924279405,0.0021124879110678,0.0034264083326111,0.00327104373752193,0.00358177292770027,0.024390243902439,0,0.071607669168231
PH,PHL,Philippines,1,2020-06-03,2020-06-03,764,1,764,13002147.2574787,0,0,0,1,4,31935.7688342224,2,11576.2707633757,148,33905.5823600093,1,2,,,,0.000246204349610176,0,0.000524771380755724,0.000328272466146902,6.62416790661743e-06,0.000649920764387186,0.00508822322527698,0.00382491103150027,0.00635153541905369,0.00780730054599738,0.0077946857437169,0.00781991534827787,0.00172343044727124,0.00098695606666168,0.00245990482788079,0.00211453726923296,0.00210795341805792,0.002121121120408,0.00352024501826229,0.00336232035222564,0.00367816968429894,0.0487804878048781,0,0.114716033870902
PH,PHL,Philippines,1,2020-06-04,2020-06-04,723,1,723,11934370.3825612,0,0,0,0,1,41241.6744300424,0,0,89,32031.8528085351,0,2,,,,0.000249397289882783,0,0.000531576511281768,0.000332529719843711,6.71076825877777e-06,0.000658348671428644,0.00490481336769474,0.00365634689281417,0.0061532798425753,0.00738430700286916,0.00737197790445473,0.0073966361012836,0.00157951616925763,0.000869853259054644,0.00228917907946061,0.00177841561189519,0.00177234802523426,0.00178448319855613,0.00335618455621798,0.00320096823063612,0.00351140088179985,0.0476190476190476,0,0.112023983013452
PH,PHL,Philippines,1,2020-06-05,2020-06-05,675,1,675,12892696.1076126,0,0,0,0,1,18250.8450146566,0,0,73,29711.9971733766,1,6,,,,0.000253079129407795,0,0.00053942362105176,0.000337438839210393,6.81065080934332e-06,0.000668067027611443,0.0048085034587481,0.0035632036419409,0.0060538032755553,0.00687845477380902,0.00686653822130407,0.00689037132631397,0.00151847477644677,0.00081752090706934,0.0022194286458242,0.00174033473226859,0.00173432517965748,0.0017463442848797,0.00336370590637101,0.00320713315495862,0.0035202786577834,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-06,2020-06-06,671,1,671,12389607.4537705,0,0,0,0,2,48509.4158882702,0,0,100,29711.9971733766,0,3,,,,0.000257267815796244,0,0.000548350955600174,0.000343023754394992,6.92431204778106e-06,0.000679123196742203,0.00463082068433239,0.00339856375179309,0.00586307761687169,0.00653051166165715,0.00651884910215564,0.00654217422115866,0.00154360689477746,0.000831060578387744,0.00225615321116718,0.00175513617669572,0.00174907555812514,0.0017611967952663,0.00341155403886489,0.00325253273217233,0.00357057534555745,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-07,2020-06-07,642,1,642,13237177.428708,0,0,2,1,3,162151.300132614,1,14600.0460671962,220,28552.0693557973,0,2,,,,0.000435274658309393,5.38296527427958e-05,0.000816719663875991,0.000435274658309393,5.38296527427958e-05,0.000816719663875991,0.00443980151475581,0.00322400660486968,0.00565559642464195,0.00675158309539653,0.00673972284193707,0.00676344334885599,0.00139287890659006,0.000710856267904851,0.00207490154527527,0.00150971843541231,0.00150409525365804,0.00151534161716659,0.00368509227027123,0.00351859997679956,0.00385158456374291,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-08,2020-06-08,643,1,643,12176633.0713904,0,0,0,0,3,31682.1878611061,1,7756.65832276968,88,28552.0693557973,0,8,,,,0.000443931456983042,5.49019084547062e-05,0.000832961005511377,0.000443931456983042,5.49019084547062e-05,0.000832961005511377,0.00452810086122703,0.00328818105484378,0.00576802066761027,0.0054486458277143,0.00543793966354455,0.00545935199188404,0.00150936695374234,0.000792414318928474,0.00222631958855621,0.00156509167436442,0.00155934249614377,0.00157084085258507,0.00372450537899051,0.0035554676824207,0.00389354307556033,0.0612244897959184,0,0.128350914163571
PH,PHL,Philippines,1,2020-06-09,2020-06-09,650,1,650,13871191.3069977,0,0,1,2,5,74787.632414855,0,0,75,28507.4567474289,1,5,,,,0.000543724512913457,0.000108780578866318,0.000978668446960596,0.0006343452650657,0.000164573421148598,0.0011041171089828,0.00471227911191663,0.00343451187456513,0.00599004634926813,0.00537891939166445,0.00536831921776841,0.00538951956556049,0.00144993203443589,0.000739993634135819,0.00215987043473595,0.00154953805822297,0.00154383771472202,0.00155523840172393,0.0037273313848392,0.00355640877665005,0.00389825399302835,0.0784313725490196,0.00464574904585902,0.15221699605218
PH,PHL,Philippines,1,2020-06-10,2020-06-10,707,1,707,12970457.2020891,0,0,0,0,2,39268.735226829,0,0,82,31139.6006411664,0,6,,,,0.0005507618872774,0.000110190066579802,0.000991333707974999,0.000642555535156967,0.00016670543387815,0.00111840563643578,0.00431430145033964,0.00308354878868653,0.00554505411199275,0.00404404582710868,0.00403483498674985,0.00405325666746751,0.00128511107031393,0.000612373782280476,0.00195784835834739,0.000742510603296662,0.000738557290385496,0.000746463916207828,0.00369955383265521,0.00352815141910639,0.00387095624620402,0.0754716981132076,0.00435651669249849,0.146586879533917
PH,PHL,Philippines,1,2020-06-11,2020-06-11,761,1,761,13623221.4629007,0,0,0,0,8,318709.975916624,1,31224.9430138812,87,33548.6814930618,0,7,,,,0.000466243938828795,5.766589887521e-05,0.000874821978782381,0.000559492726594554,0.000111938786752534,0.00100704666643657,0.00456919060052219,0.00329276688419114,0.00584561431685324,0.00534048406221582,0.00532990320696296,0.00535106491746869,0.00121223424095487,0.000553667841579766,0.00187080064032997,0.000756208133858815,0.000752217428702311,0.00076019883901532,0.00354256968004039,0.00337347060719221,0.00371166875288856,0.0677966101694915,0.00364886223906848,0.131944358099915
PH,PHL,Philippines,1,2020-06-12,2020-06-12,888,1,888,13695943.532199,0,0,0,0,7,162403.397656713,2,28526.7687419628,107,39437.545797695,0,2,,,,0.000466766243465273,5.77306053336704e-05,0.000875801881596875,0.000560119492158327,0.000112064325436756,0.0010081746588799,0.00485436893203884,0.00353816701449816,0.00617057084957951,0.00602137232298483,0.00601015946531146,0.00603258518065819,0.00121359223300971,0.000554288530088652,0.00187289593593077,0.000770728482353172,0.000766706285483614,0.000774750679222731,0.00336945172268485,0.00320447526719431,0.00353442817817538,0.0677966101694915,0.00364886223906848,0.131944358099915
PH,PHL,Philippines,1,2020-06-13,2020-06-13,815,1,815,12815598.3074888,0,0,0,0,4,109645.959508029,1,66022.7687828949,123,36091.6001700625,0,5,,,,0.00047001316036849,5.81328596532045e-05,0.000881893461083776,0.000564015792442188,0.000112844746155751,0.00101518683872863,0.0050761421319797,0.00372568778378467,0.00642659648017472,0.0064605650358939,0.00644896109739034,0.00647216897439747,0.00131603684903177,0.000627121024185711,0.00200495267387784,0.00113019523014333,0.00112532881909001,0.00113506164119665,0.00324799301777084,0.00308545573516836,0.00341053030037332,0.0689655172413793,0.00375269792791658,0.134178336554842
PH,PHL,Philippines,1,2020-06-14,2020-06-14,775,1,775,13458647.241387,0,0,0,0,5,48990.7462681455,3,33328.8642012565,187,34440.9336604305,0,5,,,,0.000287246265798545,0,0.000612243355184394,0.000478743776330908,5.9214524797433e-05,0.000898273027864383,0.00507468402910762,0.00371193963704036,0.00643742842117488,0.00643882962185962,0.00642724541772452,0.00645041382599472,0.00124473381846036,0.000568522485341535,0.00192094515157919,0.00112188713682712,0.00111703876115983,0.00112673551249441,0.00347195296324373,0.00330239071406315,0.00364151521242432,0.0491803278688525,0,0.103446346881263
PH,PHL,Philippines,1,2020-06-15,2020-06-15,723,1,723,12570380.7463787,0,0,0,0,4,71831.6736519846,3,46106.950907278,124,32031.8528085351,0,3,,,,0.000291290416545296,0,0.000620862485299333,0.000485484027575493,6.0049642732444e-05,0.000910918412418541,0.00534032430333042,0.0039327490157231,0.00674789959093775,0.00678114393154399,0.00676921269250408,0.0067930751705839,0.00145645208272648,0.000719936114161161,0.0021929680512918,0.00137257268446016,0.00136719022201475,0.00137795514690557,0.00358335798989513,0.00340987149097777,0.00375684448881248,0.046875,0,0.0986599635517325
PH,PHL,Philippines,1,2020-06-16,2020-06-16,643,1,643,12404655.5296453,0,0,0,0,9,311714.765552028,5,76942.6853241711,88,28462.8441390604,0,3,,,,0.000297619047619048,0,0.000634350396074701,0.000396825396825397,8.02082059327483e-06,0.000785629973057519,0.00575396825396825,0.00427741712895433,0.00723051937898217,0.00812583914573606,0.00811276178967656,0.00813891650179556,0.00188492063492064,0.00103817168286072,0.00273166958698055,0.00174591910599837,0.00173983789383364,0.0017520003181631,0.0035662563974308,0.00339133224509406,0.00374118054976754,0.0508474576271187,0,0.106903794502038
PH,PHL,Philippines,1,2020-06-17,2020-06-17,652,1,652,13294643.7582088,0,0,1,1,4,64066.0290734126,1,12462.2994216019,182,28819.7450060079,0,4,,,,0.000401284109149278,8.11181904493956e-06,0.000794456399253616,0.000401284109149278,8.11181904493956e-06,0.000794456399253616,0.00581861958266453,0.00432552654248765,0.00731171262284141,0.00828991913055172,0.008276722151845,0.00830311610925844,0.00180577849117175,0.0009723202600642,0.0026392367222793,0.0017479890481853,0.00174190914791474,0.00175406894845586,0.00368447100581135,0.00350565968902836,0.00386328232259433,0.0327868852459016,0,0.0774752375492101
