ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,1,2020-05-11,2020-05-11,664,1,664,12350920.515336,0,0,0,0,0,0,0,70,29351.3103904544,0,1,,,,0.000254226515825601,0,0.000606515227253444,0.00279649167408161,0.00162956872704753,0.00396341462111568,0.00636587919852004,0.00635420929571792,0.00637754910132217,0.0011440193212152,0.000397034748171736,0.00189100389425867,0.00159345414534738,0.00158760155281113,0.00159930673788362,0.00401785972360244,0.00380766827136606,0.00422805117583883,0.105263157894737,0,0.243256187031479
PH,PHL,Philippines,1,2020-05-12,2020-05-12,629,1,629,11901722.5784396,0,0,0,3,36367.8351238695,1,22819.9599209205,56,27839.2731885219,0,3,,,,0.000244648318042814,0,0.000583665879990173,0.00305810397553517,0.00186118360672441,0.00425502434434593,0.00658248862446855,0.00657061159863557,0.00659436565030153,0.00122324159021407,0.000465546377031583,0.00198093680339655,0.00172470152452907,0.00171860715375042,0.00173079589530773,0.00393903016082329,0.00373484444171411,0.00414321587993247,0.0952380952380952,0,0.22078642725409
PH,PHL,Philippines,1,2020-05-13,2020-05-13,612,1,612,12297529.7162963,0,0,0,1,1719.05888163397,1,1719.05888163397,89,26771.9528106872,0,0,,,,0.00023696682464455,0,0.000565341139338006,0.00308056872037915,0.00189828325946426,0.00426285418129403,0.00657840379589262,0.00656654281026127,0.00659026478152397,0.00130331753554502,0.000533622313615466,0.00207301275747458,0.00173074060158864,0.00172464195373464,0.00173683924944263,0.00388617614746121,0.00368653913810607,0.00408581315681636,0.0952380952380952,0,0.22078642725409
PH,PHL,Philippines,1,2020-05-14,2020-05-14,694,1,694,13321559.3408034,0,0,0,3,80929.5235076723,0,0,117,30507.5741331087,0,2,,,,0.000225479143179256,0,0.000537936317776257,0.00326944757609921,0.00208145875082453,0.00445743640137389,0.00700531271862416,0.00699309872830998,0.00701752670893834,0.00124013528748591,0.000507730196077836,0.00197254037889398,0.00172419045969838,0.00171811487278776,0.001730266046609,0.00393349404945659,0.00373755158323226,0.00412943651568091,0.0869565217391304,0,0.202111039830404
PH,PHL,Philippines,1,2020-05-15,2020-05-15,693,1,693,12001000.7140723,0,0,0,6,257588.86808032,3,40551.6173603804,42,30685.4608627478,0,2,,,,0.000106837606837607,0,0.00031622428235178,0.00352564102564103,0.00232486425924735,0.0047264177920347,0.00568378802580008,0.0056727482392166,0.00569482781238357,0.00138888888888889,0.000634418646000946,0.00214335913177683,0.00172690122904882,0.00172080392412366,0.00173299853397397,0.00378074036432211,0.00359372209339313,0.00396775863525108,0.0434782608695652,0,0.126820982266037
PH,PHL,Philippines,1,2020-05-16,2020-05-16,748,1,748,12868392.1576172,0,0,0,6,199983.427659851,2,94344.0943507934,103,33042.4600304661,0,1,,,,0.000100462125778581,0,0.000297354383262318,0.00391802290536468,0.00269078065262699,0.00514526515810237,0.00678161038104656,0.00676958015683026,0.00679364060526285,0.00150693188667872,0.000744907954150673,0.00226895581920677,0.00224829553370077,0.0022413529221542,0.00225523814524735,0.00369807729507131,0.00351871721750735,0.00387743737263527,0.0416666666666667,0,0.121612373465642
PH,PHL,Philippines,1,2020-05-17,2020-05-17,795,1,795,12659043.7772935,0,0,0,1,11120.5489445815,0,0,183,35043.6857389062,0,0,,,,0.000100452034153692,0,0.000297324514403136,0.0036162732295329,0.0024371168907015,0.0047954295683643,0.00567949794175915,0.00566846557348557,0.00569053031003272,0.0012054244098443,0.000523815063050743,0.00188703375663786,0.00142952694566079,0.00142398022731844,0.00143507366400314,0.00377044412177749,0.00358929841402935,0.00395158982952562,0.0454545454545455,0,0.132495514436018
PH,PHL,Philippines,1,2020-05-18,2020-05-18,812,1,812,13148297.4177603,0,0,0,4,34895.134428512,3,20154.1007247922,59,36066.5344343311,0,5,,,,0,0,0,0.00381717729784028,0.00260583146563378,0.00502852313004678,0.00556904103225278,0.00555810685993431,0.00557997520457125,0.00140632847815168,0.000670180287121739,0.00214247666918163,0.00127366235776439,0.00126842202585293,0.00127890268967584,0.00346466465472632,0.00329101930215095,0.00363831000730169,0,0,0
PH,PHL,Philippines,1,2020-05-19,2020-05-19,797,1,797,13368770.6173395,0,0,0,4,74657.9723436611,3,58879.6600283596,80,35177.1007861355,0,3,,,,0,0,0,0.0037962037962038,0.00259150102870183,0.00500090656370576,0.00552721804867274,0.00551632283266219,0.00553811326468329,0.0015984015984016,0.00081582539327853,0.00238097780352467,0.00157842654263612,0.00157259269259463,0.0015842603926776,0.00325238214106736,0.00308455475946686,0.00342020952266786,0,0,0
PH,PHL,Philippines,1,2020-05-20,2020-05-20,839,1,839,11930009.8430167,0,0,0,1,7703.05759399771,1,7703.05759399771,108,36911.4964001169,0,2,,,,0,0,0,0.00385833003561535,0.00264974916743725,0.00506691090379346,0.00561819156352223,0.00560716065629721,0.00562922247074724,0.0016818361693708,0.000883029274291316,0.00248064306445028,0.00163560922964392,0.00162964546230045,0.0016415729969874,0.00319854812948659,0.00303285926353051,0.00336423699544268,0,0,0
PH,PHL,Philippines,1,2020-05-21,2020-05-21,879,1,879,13694738.5546757,0,0,0,4,133338.854861103,2,65984.0564340083,201,38868.2504261472,0,1,,,,0,0,0,0.00389673648319532,0.0026915026504907,0.00510197031589995,0.00586381580637183,0.00585256809780079,0.00587506351494288,0.0017535314174379,0.000944166676133266,0.00256289615874253,0.00194272071055895,0.00193623386029995,0.00194920756081795,0.0033497625892585,0.0031815348454167,0.0035179903331003,0,0,0
PH,PHL,Philippines,1,2020-05-22,2020-05-22,850,1,850,13334136.2017181,0,0,0,3,114989.105060848,1,7822.18759939981,96,37623.0433186734,0,4,,,,0,0,0,0.00394876240007705,0.00274245496368879,0.0051550698364653,0.00624577440759892,0.00623419496939641,0.00625735384580143,0.00173360300491188,0.000933428489029275,0.00253377752079448,0.00193893811567823,0.00193247241823203,0.00194540381312443,0.00335690090098776,0.00318946941421659,0.00352433238775894,0,0,0
PH,PHL,Philippines,1,2020-05-23,2020-05-23,864,1,864,13948016.6100217,0,0,0,5,122984.4754587,0,0,105,38423.5336020494,0,3,,,,0,0,0,0.00426257459505541,0.00301981752740268,0.00550533166270815,0.00676197816344213,0.00674996468606953,0.00677399164081473,0.00161030595813205,0.000845445736818548,0.00237516617944554,0.00178992166866102,0.00178372535815737,0.00179611797916467,0.00304145887724757,0.0028834514901649,0.00319946626433025,0,0,0
PH,PHL,Philippines,1,2020-05-24,2020-05-24,816,1,816,13337751.2707786,0,0,0,6,122322.145642329,3,59721.1850046543,107,36111.0061167409,0,2,,,,0,0,0,0.00439580995136551,0.00314185646356875,0.00564976343916227,0.00665290540714907,0.00664103480322608,0.00666477601107205,0.00187055742611298,0.00105153164611253,0.00268958320611343,0.00210754327312092,0.0021008467904798,0.00211423975576205,0.00299731586402403,0.0028414334436564,0.00315319828439167,0,0,0
PH,PHL,Philippines,1,2020-05-25,2020-05-25,867,1,867,13699948.8484945,0,0,0,3,278595.825418589,0,0,105,38379.0619196396,0,3,,,,0,0,0,0.00458926112895824,0.00332012847172237,0.0058583937861941,0.00813833047700027,0.00812526004538536,0.00815140090861517,0.0018357044515833,0.00103192505474246,0.00263948384842413,0.00209187955643857,0.00208523279133653,0.0020985263215406,0.00301380972625395,0.00285897271266953,0.00316864673983837,0,0,0
PH,PHL,Philippines,1,2020-05-26,2020-05-26,878,1,878,12579167.564903,0,0,0,4,80501.087732506,1,822.681004010923,113,38957.1937909668,0,3,,,,0,0,0,0.00457645369705671,0.00332332397608697,0.00582958341802645,0.00835030878818486,0.00833709527863376,0.00836352229773597,0.00179468772433597,0.00100885171819962,0.00258052373047231,0.00196336195028586,0.00195693416735506,0.00196978973321666,0.00306150402602813,0.00290722160748894,0.00321578644456732,0,0,0
PH,PHL,Philippines,1,2020-05-27,2020-05-27,848,1,848,13504129.4456277,0,0,0,7,285580.472963416,2,148004.703095527,119,37356.2132242147,0,4,,,,0,0,0,0.00500878734622144,0.00371174881042935,0.00630582588201353,0.00984318476595864,0.00982889667523257,0.00985747285668471,0.00184534270650264,0.00105681965290384,0.00263386576010143,0.00274809807586361,0.00274052150061854,0.00275567465110868,0.00305672663682669,0.00290419436157099,0.00320925891208239,0,0,0
PH,PHL,Philippines,1,2020-05-28,2020-05-28,931,1,931,13725725.8411516,0,0,1,6,82825.6998424266,2,28804.4362825117,190,41136.306229046,0,1,,,,8.60807437376259e-05,0,0.000254788639506399,0.00516484462425755,0.00386136187237061,0.0064683273761445,0.00983185658819606,0.00981759234912446,0.00984612082726767,0.0019798571059654,0.00117152901243873,0.00278818519949206,0.00289877206040136,0.00289099969829723,0.00290654442250548,0.00313557510365533,0.00298270041797087,0.00328844978933979,0,0,0
PH,PHL,Philippines,1,2020-05-29,2020-05-29,900,1,900,13096322.0343871,0,0,0,4,34688.9197040654,2,25418.0329281747,190,39579.7973447037,0,2,,,,8.45737483085251e-05,0,0.000250328239346857,0.00490527740189445,0.00364597544494723,0.00616457935884168,0.00856805991781438,0.00855477500055919,0.00858134483506958,0.00186062246278755,0.0010838557522019,0.0026373891733732,0.00279974977360801,0.00279213359795368,0.00280736594926234,0.00336537561626197,0.00320836945313702,0.00352238177938692,0,0,0
PH,PHL,Philippines,1,2020-05-30,2020-05-30,889,1,889,12560731.4203935,0,0,0,2,27685.3826904294,0,0,191,39179.5522030157,0,6,,,,8.35770998746344e-05,0,0.000247378360114986,0.00451316339323025,0.00331214397598734,0.00571418281047317,0.00764891510877198,0.00763634669766463,0.00766148351987932,0.00167154199749269,0.000939582396932695,0.00240350159805268,0.00229330659015386,0.00228640609452023,0.00230020708578749,0.00349272953576525,0.00333372122059611,0.00365173785093439,0,0,0
PH,PHL,Philippines,1,2020-05-31,2020-05-31,969,1,969,13448373.5120951,0,0,2,6,52904.8319445947,4,34838.7344221334,111,42781.7584782078,1,2,,,,0.000247137325974133,0,0.000526759839418323,0.00486036741082461,0.00362318653860178,0.00609754828304745,0.00784174882987561,0.00782905133237113,0.0078544463273801,0.00197709860779306,0.0011868912776438,0.00276730593794233,0.00247147710901674,0.00246432947749479,0.0024786247405387,0.00330816735396083,0.00315452291935034,0.00346181178857132,0.024390243902439,0,0.071607669168231
PH,PHL,Philippines,1,2020-06-01,2020-06-01,868,1,868,13953428.7718113,0,0,0,2,18521.4608300636,1,2096.62461403748,96,38468.0052844592,0,0,,,,0.0002460024600246,0,0.000524341092024086,0.0046740467404674,0.0034634865764381,0.00588460690449671,0.00771989278160755,0.00770732082433688,0.00773246473887822,0.0018040180401804,0.00105086100793834,0.00255717507242246,0.00236380063910216,0.00235682519854758,0.00237077607965674,0.00336207849136782,0.00320753684073754,0.00351662014199811,0.0277777777777778,0,0.0814597375210221
PH,PHL,Philippines,1,2020-06-02,2020-06-02,862,1,862,13111337.3212866,0,0,0,6,73059.5878926095,1,10321.0031655867,130,37934.3450955418,0,8,,,,0.000244698205546493,0,0.000521561323924878,0.00481239804241436,0.00358739799607309,0.00603739808875562,0.00772198489115363,0.00770940254190562,0.00773456724040164,0.00163132137030995,0.000916959784839922,0.00234568295577998,0.00210589857693092,0.00209930924279405,0.0021124879110678,0.00343726625056805,0.00328141017090866,0.00359312233022744,0.024390243902439,0,0.071607669168231
PH,PHL,Philippines,1,2020-06-03,2020-06-03,764,1,764,13002147.2574787,0,0,1,4,31935.7688342224,2,11576.2707633757,148,33798.4786314324,1,2,,,,0.000328272466146902,6.62416790661743e-06,0.000649920764387186,0.00508822322527698,0.00382491103150027,0.00635153541905369,0.00780730054599738,0.0077946857437169,0.00781991534827787,0.00172343044727124,0.00098695606666168,0.00245990482788079,0.00211453726923296,0.00210795341805792,0.002121121120408,0.00353140029454179,0.00337297606905624,0.00368982452002734,0.0487804878048781,0,0.114716033870902
PH,PHL,Philippines,1,2020-06-04,2020-06-04,723,1,723,11934370.3825612,0,0,0,1,41241.6744300424,0,0,89,31930.6679702216,0,2,,,,0.000332529719843711,6.71076825877777e-06,0.000658348671428644,0.00490481336769474,0.00365634689281417,0.0061532798425753,0.00738430700286916,0.00737197790445473,0.0073966361012836,0.00157951616925763,0.000869853259054644,0.00228917907946061,0.00177841561189519,0.00177234802523426,0.00178448319855613,0.00336681994261165,0.00321111258405614,0.00352252730116715,0.0476190476190476,0,0.112023983013452
PH,PHL,Philippines,1,2020-06-05,2020-06-05,675,1,675,12892696.1076126,0,0,1,1,18250.8450146566,0,0,73,29618.1404849131,1,6,,,,0.000421798549012991,5.2160594267181e-05,0.000791436503758802,0.0048085034587481,0.0035632036419409,0.0060538032755553,0.00687845477380902,0.00686653822130407,0.00689037132631397,0.00151847477644677,0.00081752090706934,0.0022194286458242,0.00174033473226859,0.00173432517965748,0.0017463442848797,0.00337436512711101,0.00321729705350279,0.00353143320071923,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-06,2020-06-06,671,1,671,12389607.4537705,0,0,0,2,48509.4158882702,0,0,100,29618.1404849131,0,3,,,,0.00042877969299374,5.30252110044033e-05,0.000804534174983076,0.00463082068433239,0.00339856375179309,0.00586307761687169,0.00653051166165715,0.00651884910215564,0.00654217422115866,0.00154360689477746,0.000831060578387744,0.00225615321116718,0.00175513617669572,0.00174907555812514,0.0017611967952663,0.00342236488516921,0.00326284052238546,0.00358188924795295,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-07,2020-06-07,642,1,642,13237177.428708,0,0,1,3,162151.300132614,1,14600.0460671962,220,28461.8767422588,0,2,,,,0.000522329589971272,0.000104495718336309,0.000940163461606235,0.00443980151475581,0.00322400660486968,0.00565559642464195,0.00675158309539653,0.00673972284193707,0.00676344334885599,0.00139287890659006,0.000710856267904851,0.00207490154527527,0.00150971843541231,0.00150409525365804,0.00151534161716659,0.00369676992968899,0.00352975101893088,0.0038637888404471,0.0681818181818182,0,0.142658725140881
PH,PHL,Philippines,1,2020-06-08,2020-06-08,643,1,643,12176633.0713904,0,0,0,3,31682.1878611061,1,7756.65832276968,88,28461.8767422588,0,8,,,,0.00053271774837965,0.000106576157278214,0.000958859339481086,0.00452810086122703,0.00328818105484378,0.00576802066761027,0.0054486458277143,0.00543793966354455,0.00545935199188404,0.00150936695374234,0.000792414318928474,0.00222631958855621,0.00156509167436442,0.00155934249614377,0.00157084085258507,0.00373630793429322,0.00356673557996239,0.00390588028862405,0.0612244897959184,0,0.128350914163571
PH,PHL,Philippines,1,2020-06-09,2020-06-09,650,1,650,13871191.3069977,0,0,2,5,74787.632414855,0,0,75,28417.405059849,1,5,,,,0.000724966017217943,0.000222781561693126,0.00122715047274276,0.00471227911191663,0.00343451187456513,0.00599004634926813,0.00537891939166445,0.00536831921776841,0.00538951956556049,0.00144993203443589,0.000739993634135819,0.00215987043473595,0.00154953805822297,0.00154383771472202,0.00155523840172393,0.00373914289544924,0.00356767966839162,0.00391060612250686,0.0784313725490196,0.00464574904585902,0.15221699605218
PH,PHL,Philippines,1,2020-06-10,2020-06-10,707,1,707,12970457.2020891,0,0,0,2,39268.735226829,0,0,82,31041.234322026,0,6,,,,0.000734349183036534,0.000225667390408317,0.00124303097566475,0.00431430145033964,0.00308354878868653,0.00554505411199275,0.00404404582710868,0.00403483498674985,0.00405325666746751,0.00128511107031393,0.000612373782280476,0.00195784835834739,0.000742510603296662,0.000738557290385496,0.000746463916207828,0.00371127731920232,0.00353933276156267,0.00388322187684197,0.0754716981132076,0.00435651669249849,0.146586879533917
PH,PHL,Philippines,1,2020-06-11,2020-06-11,761,1,761,13623221.4629007,0,0,1,8,318709.975916624,1,31224.9430138812,87,33442.7051721541,0,7,,,,0.000745990302126072,0.000229247746176733,0.00126273285807541,0.00456919060052219,0.00329276688419114,0.00584561431685324,0.00534048406221582,0.00532990320696296,0.00535106491746869,0.00121223424095487,0.000553667841579766,0.00187080064032997,0.000756208133858815,0.000752217428702311,0.00076019883901532,0.00355379570076201,0.00338416172676494,0.00372342967475909,0.0677966101694915,0.00364886223906848,0.131944358099915
PH,PHL,Philippines,1,2020-06-12,2020-06-12,888,1,888,13695943.532199,0,0,0,7,162403.397656713,2,28526.7687419628,107,39312.967250245,0,2,,,,0.000746825989544436,0.000229504774759991,0.00126414720432888,0.00485436893203884,0.00353816701449816,0.00617057084957951,0.00602137232298483,0.00601015946531146,0.00603258518065819,0.00121359223300971,0.000554288530088652,0.00187289593593077,0.000770728482353172,0.000766706285483614,0.000774750679222731,0.0033801291512962,0.00321463078977826,0.00354562751281414,0.0677966101694915,0.00364886223906848,0.131944358099915
PH,PHL,Philippines,1,2020-06-13,2020-06-13,815,1,815,12815598.3074888,0,0,1,4,109645.959508029,1,66022.7687828949,123,35977.5910695115,0,5,,,,0.000846023688663283,0.000293532227544023,0.00139851514978254,0.0050761421319797,0.00372568778378467,0.00642659648017472,0.0064605650358939,0.00644896109739034,0.00647216897439747,0.00131603684903177,0.000627121024185711,0.00200495267387784,0.00113019523014333,0.00112532881909001,0.00113506164119665,0.00325828555686375,0.00309523405301439,0.00342133706071311,0.0689655172413793,0.00375269792791658,0.134178336554842
PH,PHL,Philippines,1,2020-06-14,2020-06-14,775,1,775,13458647.241387,0,0,0,5,48990.7462681455,3,33328.8642012565,187,34332.1388203497,0,5,,,,0.000670241286863271,0.000173895136302369,0.00116658743742417,0.00507468402910762,0.00371193963704036,0.00643742842117488,0.00643882962185962,0.00642724541772452,0.00645041382599472,0.00124473381846036,0.000568522485341535,0.00192094515157919,0.00112188713682712,0.00111703876115983,0.00112673551249441,0.00348295520721638,0.00331285657258197,0.00365305384185078,0.0491803278688525,0,0.103446346881263
PH,PHL,Philippines,1,2020-06-15,2020-06-15,723,1,723,12570380.7463787,0,0,0,4,71831.6736519846,3,46106.950907278,124,31930.6679702216,0,3,,,,0.00067967763860569,0.000176345788743438,0.00118300948846794,0.00534032430333042,0.0039327490157231,0.00674789959093775,0.00678114393154399,0.00676921269250408,0.0067930751705839,0.00145645208272648,0.000719936114161161,0.0021929680512918,0.00137257268446016,0.00136719022201475,0.00137795514690557,0.00359471326436558,0.00342067799714062,0.00376874853159055,0.046875,0,0.0986599635517325
PH,PHL,Philippines,1,2020-06-16,2020-06-16,643,1,643,12404655.5296453,0,0,0,9,311714.765552028,5,76942.6853241711,88,28372.9333774393,0,3,,,,0.000694444444444445,0.00018018091057884,0.00120870797831005,0.00575396825396825,0.00427741712895433,0.00723051937898217,0.00812583914573606,0.00811276178967656,0.00813891650179556,0.00188492063492064,0.00103817168286072,0.00273166958698055,0.00174591910599837,0.00173983789383364,0.0017520003181631,0.00357755747880169,0.00340208000581767,0.00375303495178571,0.0508474576271187,0,0.106903794502038
PH,PHL,Philippines,1,2020-06-17,2020-06-17,652,1,652,13294643.7582088,0,0,0,4,64066.0290734126,1,12462.2994216019,182,28728.7068367175,0,4,,,,0.000601926163723917,0.000120438747824475,0.00108341357962336,0.00581861958266453,0.00432552654248765,0.00731171262284141,0.00828991913055172,0.008276722151845,0.00830311610925844,0.00180577849117175,0.0009723202600642,0.0026392367222793,0.0017479890481853,0.00174190914791474,0.00175406894845586,0.00369614669650912,0.00351676979703111,0.00387552359598714,0.0327868852459016,0,0.0774752375492101
PH,PHL,Philippines,1,2020-06-18,2020-06-18,616,1,616,12852701.4335588,0,0,0,7,53555.9820731853,4,21056.2662940764,151,27216.669634785,0,2,,,,0.000608457560085184,0.000121747198193819,0.00109516792197655,0.00649021397424196,0.00490530912631312,0.0080751188221708,0.00831571515689575,0.00830253117477892,0.00832889913901257,0.00223101105364568,0.00129978852630465,0.0031622335809867,0.00185471417472069,0.00184846754931941,0.00186096080012198,0.00387875785620448,0.00369402705293564,0.00406348865947332,0.0327868852459016,0,0.0774752375492101
PH,PHL,Philippines,1,2020-06-19,2020-06-19,630,1,630,12536049.9526008,0,0,1,3,191630.184247896,0,0,121,27705.8581412926,0,5,,,,0.000611246943765281,0.000122306012553407,0.00110018787497716,0.00672371638141809,0.00510704949817818,0.00834038326465801,0.00928519346521223,0.00927125531188943,0.00929913161853503,0.00224123879380603,0.00130575200922816,0.0031767255783839,0.00185835072184389,0.00185209186005523,0.00186460958363255,0.0040067361976493,0.00381858053135775,0.00419489186394085,0.0166666666666667,0,0.0490593720655673
PH,PHL,Philippines,1,2020-06-20,2020-06-20,576,1,576,13068858.2323501,0,0,0,5,28726.6819981343,3,19540.742847854,98,25571.2173856232,0,2,,,,0.000617220450570929,0.000123502742801086,0.00111093815834077,0.00709803518156568,0.00542919449906977,0.00876687586406159,0.00914229578955667,0.00912849006078139,0.00915610151833194,0.00257175187737887,0.00156494080261956,0.00357856295213819,0.00195846487011313,0.0019520519141405,0.00196487782608576,0.00403987330686916,0.00385005524658491,0.00422969136715341,0.0169491525423729,0,0.049886154858338
PH,PHL,Philippines,1,2020-06-21,2020-06-21,592,1,592,12762220.0565719,0,0,1,3,78791.5079518689,2,70937.3678472661,130,26149.3492569503,1,6,,,,0.000620411539654638,0.000124142056168851,0.00111668102314042,0.00713473270602833,0.00545729495651916,0.0088121704555375,0.00870837448315377,0.00869487985407132,0.00872186911223622,0.0026884500051701,0.00165645212296927,0.00372044788737092,0.00227294664470612,0.00226603005236054,0.00227986323705169,0.00385082949632593,0.00366498667590202,0.00403667231674984,0.0317460317460317,0,0.0750389819798195
