ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,1,2021-03-17,2021-03-17,284,284,1,0.0140845070422535,0.0137050174323473,0.00926610839315483,6.65813157903236e-05,0.00352112676056338,0.00688912077755879,0.00138296754457039,2.58244246281665e-05,0.00310761365345096,0.000772330892787426,8,3,0,0,0.0110708130817711,,,0.0110708130817711
PH,PHL,Philippines,1,2021-03-18,2021-03-18,287,287,1,0.0209059233449477,0.0165521354293374,0.0334481313041604,0.000113956649070592,0.0139372822299652,0.0135627719479744,0.0248503683948085,9.86604755040153e-05,0.00426951955636257,0.000895237720352214,7,2,0,0,0.0111573890292465,,,0.0111573890292465
PH,PHL,Philippines,1,2021-03-19,2021-03-19,269,269,1,0.00743494423791822,0.0102657409177665,0.03249098429634,0.000122060189209732,0,0,0,0,0.00402414486921529,0.00090289928043048,8,2,0,0,0.0112503560595304,,,0.0112503560595304
PH,PHL,Philippines,1,2021-03-20,2021-03-20,265,265,1,0,0,0,0,0,0,0,0,0.00330772513871105,0.000821981808687412,6,3,0,0,0.0113480927579244,,,0.0113480927579244
PH,PHL,Philippines,1,2021-03-21,2021-03-21,302,302,1,0.00993377483443709,0.0111849461650029,0.00673444392127172,5.23934395875493e-05,0.00993377483443709,0.0111849461650029,0.00673444392127172,5.23934395875493e-05,0.00305164319248826,0.000740732665263751,12,3,0,0,0.0114497609327706,,,0.0114497609327706
PH,PHL,Philippines,1,2021-03-22,2021-03-22,330,330,1,0.0151515151515152,0.0131796495937688,0.0191445406165869,8.92990306958813e-05,0.0121212121212121,0.0118063587845389,0.0186043393644749,8.80543785368694e-05,0.00799274172643221,0.00114713737907944,14,2,0,0,0.0115534533224191,,,0.0115534533224191
PH,PHL,Philippines,1,2021-03-23,2021-03-23,314,314,1,0,0,0,0,0,0,0,0,0.00470993161541597,0.000903068841555024,16,4,0,0,0.0116581587612975,,,0.0116581587612975
PH,PHL,Philippines,1,2021-03-24,2021-03-24,314,314,1,0.0127388535031847,0.0124040772277928,0.0121133662635129,7.17096107473638e-05,0.00636942675159236,0.00879925520532125,0.00596639151462036,5.04833067475339e-05,0.00592087557190275,0.00100706507917736,16,4,0,0,0.0117625304639554,,,0.0117625304639554
PH,PHL,Philippines,1,2021-03-25,2021-03-25,318,318,1,0.0125786163522013,0.0122490450171093,0.0173356198568492,8.76499168436138e-05,0,0,0,0,0.00690853984667499,0.0010838349025605,16,0,0,0,0.011865469029215,,,0.011865469029215
PH,PHL,Philippines,1,2021-03-26,2021-03-26,262,262,1,0.0343511450381679,0.0220535073825429,0.0471515969774284,0.000141814762315029,0.0152671755725191,0.0148469074969799,0.00408415863845919,4.26701288796496e-05,0.00628385698808234,0.00113992574299123,11,3,0,0,0.0119660156063051,,,0.0119660156063051
PH,PHL,Philippines,1,2021-03-27,2021-03-27,290,290,1,0.0172413793103448,0.0149816113446337,0.0202360543162075,9.01386975769245e-05,0.00689655172413793,0.00952494191373123,0.00345619128924381,3.75694395813585e-05,0.00935718114917881,0.00131734965409618,15,2,0,0,0.0120631196743794,,,0.0120631196743794
PH,PHL,Philippines,1,2021-03-28,2021-03-28,299,299,1,0.0100334448160535,0.0112966010476868,0.0285251903694962,0.000108139303094412,0.00334448160535117,0.00654409266819379,0.000388445669608687,1.28007169529589e-05,0.00815668421302224,0.00121400102068625,11,1,0,0,0.0121562530872487,,,0.0121562530872487
PH,PHL,Philippines,1,2021-03-29,2021-03-29,289,289,1,0.0103806228373702,0.0116854373357331,0.00517084278399942,4.72754294587182e-05,0.00346020761245675,0.0067701387715026,0.00153988557560049,2.58458101014963e-05,0.00843121009795799,0.00125105492077031,15,3,0,0,0.0122450279952207,,,0.0122450279952207
PH,PHL,Philippines,1,2021-03-30,2021-03-30,351,351,1,0.00284900284900285,0.00557598296760863,0.000587051417546819,1.60261568170318e-05,0.00284900284900285,0.00557598296760863,0.000587051417546819,1.60261568170318e-05,0.00499508679986898,0.000884145676765566,12,2,0,0,0.0123287287771417,,,0.0123287287771417
PH,PHL,Philippines,1,2021-03-31,2021-03-31,322,322,1,0.0217391304347826,0.0159282689574301,0.0172858415888935,9.09938447744804e-05,0.015527950310559,0.0135045126729751,0.00550742155215575,5.1668764624615e-05,0.0041244350840244,0.000832053352822616,20,5,0,0,0.0124073572543734,,,0.0124073572543734
PH,PHL,Philippines,1,2021-04-01,2021-04-01,278,278,1,0.0143884892086331,0.0139986506109683,0.0113301471558453,7.86382540168703e-05,0.00719424460431655,0.00993460115173277,0.00389581836075454,4.62852030230247e-05,0.00635083226632522,0.00111425457932574,11,1,0,0,0.0124804933523682,,,0.0124804933523682
PH,PHL,Philippines,1,2021-04-02,2021-04-02,321,321,1,0.0124610591900312,0.0121352902780848,0.0117691064142183,7.40500543669238e-05,0.00311526479750779,0.00609628878434887,0.00456231906697366,4.62726411703862e-05,0.00686619718309859,0.00107375684443375,17,1,0,0,0.0125483236658422,,,0.0125483236658422
PH,PHL,Philippines,1,2021-04-03,2021-04-03,351,351,1,0.0142450142450142,0.0123968249247547,0.0228580275921163,9.81741055463932e-05,0,0,0,0,0.00447773345273956,0.00083490194960752,12,1,0,0,0.012611102072109,,,0.012611102072109
