ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,1,2020-05-03,2020-05-03,801,801,1,0.00499375780274657,0.00488155821950809,0.0158342077891122,6.69826425907793e-05,0.00374531835205993,0.00423020476326352,0.0110297562326069,5.60408280864452e-05,0.00269366197183099,0.000426245454063212,2,0,0.00376653794663075,0.00423610624211058,0.0073684290104286,3.34792893061375e-05,0.00135187140576635,0.00237361906655116,0.0016301538983304,1.39495875343622e-05,0.00248160829124871,0.000548001548933485,-0.000187242401899445,-0.00017987023000206,1.40467979232865e-05,8.56425534273123e-05,-2.70617326146492e-05
PH,PHL,Philippines,1,2020-05-04,2020-05-04,820,820,1,0.0024390243902439,0.00337612845344122,0.00410118002318969,3.38323147261458e-05,0.00121951219512195,0.0023887420975212,0.0035242509600545,3.13715854092079e-05,0.00336578293289147,0.00047161193373213,1,1,0.00366034499011731,0.00411895061321717,0.00711520564688135,3.33302577921562e-05,0.00134335757191103,0.00234223225360574,0.00164961452473786,1.42810476693505e-05,0.00246492763171304,0.000530470709220234,-0.000167845818737484,-0.000201596195647083,7.26808174815854e-06,6.97007996458326e-05,-2.27137608585319e-05
PH,PHL,Philippines,1,2020-05-05,2020-05-05,747,747,1,0.00535475234270415,0.00523349231580343,0.00611958636685588,4.16424948490114e-05,0.00133868808567604,0.00262202363450569,0.000352521982100644,1.00236335121011e-05,0.00315719822289441,0.000478084918389068,4,0,0.00358631375700708,0.0040292641185509,0.00686264173873679,3.32277395635902e-05,0.00133325690432803,0.00230607533455806,0.00165004171653452,1.45090950016687e-05,0.00244571935407533,0.000512829014842395,-0.000144365840827166,-0.000220180806347575,1.32821442877919e-06,5.14319011492525e-05,-2.00614692556696e-05
PH,PHL,Philippines,1,2020-05-06,2020-05-06,749,749,1,0,0,0,0,0,0,0,0,0.00224371665064012,0.00040267517573986,2,0,0.0035452114869891,0.0039676551744012,0.006625769113341,3.31834595561425e-05,0.00132500826641686,0.00226950301772245,0.00163652047060316,1.46562526595692e-05,0.0024225255952662,0.000495425868970906,-0.000117475650742254,-0.00023218421084395,-3.04955719181079e-06,3.26056874000128e-05,-1.92513652751938e-05
PH,PHL,Philippines,1,2020-05-07,2020-05-07,731,731,1,0.00410396716826265,0.00463445151084757,0.00649627450015624,4.32081194678345e-05,0.00136798905608755,0.00267937472107042,0.000796489102831087,1.51727857756659e-05,0.00215936502995876,0.000401276067121212,1,0,0.00353640574857729,0.00393355417913253,0.00642061149239672,3.32153130685274e-05,0.00132226120912771,0.00223704988698795,0.00161645911699616,1.47577942587065e-05,0.00239471723937302,0.000478624634270059,-8.81269114797732e-05,-0.000234410683952933,-5.18763492899255e-06,1.53102734530195e-05,-2.01978918982297e-05
PH,PHL,Philippines,1,2020-05-08,2020-05-08,747,747,1,0.00267737617135208,0.00370561522869516,0.00326927565593854,3.11055993128478e-05,0.00133868808567604,0.00262202363450569,0.000534397943321037,1.25933187278183e-05,0.00142363615656201,0.00032196384837626,3,0,0.0035577623451377,0.00392512382558323,0.006261142159691,3.33427019391347e-05,0.00132827632708812,0.00221275897853928,0.00159787246718903,1.48536714217005e-05,0.00236264586145118,0.000462766693448899,-5.7476140321653e-05,-0.000224579604986821,-4.60674844213692e-06,1.55687638586568e-06,-2.25304055889532e-05
PH,PHL,Philippines,1,2020-05-09,2020-05-09,702,702,1,0.00142450142450142,0.00278998219557799,0.00186954099740135,2.32419956841394e-05,0.00142450142450142,0.00278998219557799,0.00186954099740135,2.32419956841394e-05,0.00456630271542802,0.000595288784139805,2,0,0.00360589506685388,0.00393941682235437,0.00615742816100864,3.35828315451574e-05,0.00134565551801145,0.0021999398327094,0.00158842778355522,1.49845601712887e-05,0.00232755046189088,0.000448135540268393,-2.67738132961456e-05,-0.000201833474903326,-1.03598129248191e-06,-6.95435246253123e-06,-2.56763048929709e-05
PH,PHL,Philippines,1,2020-05-10,2020-05-10,691,691,1,0.00723589001447178,0.00631943250901365,0.0118588459430504,6.08030041450939e-05,0,0,0,0,0.0023065931822821,0.000424794049386352,0,0,0.00367595588757636,0.00397234476409371,0.00611425172283472,3.3946402520688e-05,0.00137546827634629,0.00220028871678623,0.00159396863390108,1.51819891629528e-05,0.00229143444144476,0.000434942578575049,2.60181624317527e-06,-0.000166825654007773,5.35178407254384e-06,-9.27431513946333e-06,-2.89155317113792e-05
PH,PHL,Philippines,1,2020-05-11,2020-05-11,675,675,1,0,0,0,0,0,0,0,0,0.00149253731343284,0.000346912358460977,1,0,0.00376256419191733,0.00401924737587536,0.00613122608663493,3.44371164852519e-05,0.00141739208654844,0.00221397751348583,0.00161799187969467,1.54662249295056e-05,0.00225670383840721,0.000423312951372585,2.93750724850429e-05,-0.000121902608683643,1.40225303700693e-05,-5.341639473308e-06,-3.15025859446867e-05
PH,PHL,Philippines,1,2020-05-12,2020-05-12,636,636,1,0.00471698113207547,0.00532506483557941,0.00302131525743267,3.10047580600701e-05,0.00157232704402516,0.00307928070156199,0.00189580415903907,2.45737855913605e-05,0.00126827314598491,0.00032903938389631,3,0,0.00385971732995024,0.00407502843902526,0.00620303167789733,3.50486521985974e-05,0.00146951363533146,0.00223952365487793,0.0016610985120387,1.58414823663987e-05,0.00222579461369672,0.000413288680187287,5.24176404935242e-05,-7.04562392406124e-05,2.40842281524332e-05,4.09634023925602e-06,-3.27884969282457e-05
PH,PHL,Philippines,1,2020-05-13,2020-05-13,621,621,1,0.00161030595813205,0.00315359948130885,0.000137958488150594,6.52110483059558e-06,0.00161030595813205,0.00315359948130885,0.000137958488150594,6.52110483059558e-06,0.00223600193633157,0.000444475998149146,0,0,0.00396162988826993,0.00413471896474416,0.00632129065850474,3.57679149301803e-05,0.00152842426435484,0.00227385575279908,0.00172117864721542,1.62959812346515e-05,0.00220078035861377,0.00040483555584835,7.08706899487735e-05,-1.6553472315331e-05,3.43605092045223e-05,1.74532550365422e-05,-3.23228134598749e-05
PH,PHL,Philippines,1,2020-05-14,2020-05-14,695,695,1,0.00431654676258993,0.00487398915737871,0.00606725985903714,4.16740485774833e-05,0,0,0,0,0.00239867150501261,0.000434114653366521,2,0,0.00406337412430927,0.00419402677602263,0.00647593852061187,3.65755132186149e-05,0.0015898753715311,0.00231301813946153,0.0017940460075957,1.68053293151384e-05,0.00218316649692129,0.00039786620533585,8.42686298619286e-05,3.5799393486812e-05,4.35998407404961e-05,3.26955900677795e-05,-2.99132274216472e-05
PH,PHL,Philippines,1,2020-05-15,2020-05-15,703,703,1,0.0085348506401138,0.00679997189509573,0.0208586413751478,7.97064121768911e-05,0.0042674253200569,0.00481864298943042,0.00328372747629235,3.19078015356718e-05,0.000845070422535211,0.000255465798343,2,0,0.00416120356856686,0.00424961877894932,0.00665698746426449,3.74496660277377e-05,0.0016492117734661,0.00235254245824523,0.00187425168679771,1.73362250312755e-05,0.00217364836218101,0.000392249482246494,9.25514169521634e-05,8.32598838759743e-05,5.05927092424407e-05,4.76373172070827e-05,-2.56503499516457e-05
PH,PHL,Philippines,1,2020-05-16,2020-05-16,755,755,1,0.00794701986754967,0.00633350616489649,0.0154169154898405,6.70462919695157e-05,0.00264900662251656,0.00366640257716727,0.00727307730741393,4.62406398496251e-05,0.00206848568043777,0.000386148752409209,1,0,0.00425268512575714,0.00429921740815271,0.00685522022333226,3.83664157301378e-05,0.00170210597141353,0.00238822886089635,0.00195608044277313,1.78529174304787e-05,0.00217209915476272,0.000387824112825228,9.61215396967961e-05,0.000123494750082924,5.44396158445395e-05,6.03519681453419e-05,-1.98892144470065e-05
PH,PHL,Philippines,1,2020-05-17,2020-05-17,798,798,1,0.0012531328320802,0.00245455582952726,0.000873996317391075,1.62369596686216e-05,0,0,0,0,0.0032762949377682,0.000472617244625699,0,0,0.00433721141279422,0.00434211278866505,0.00706249301385376,3.93006547344051e-05,0.00174496092303981,0.00241641718071351,0.00203417843437096,1.8320580508381e-05,0.0021776207187873,0.000384426796987184,9.5774536812815e-05,0.000155211154536471,5.45948060818937e-05,6.93644257793825e-05,-1.31805199366526e-05
PH,PHL,Philippines,1,2020-05-18,2020-05-18,816,816,1,0.00490196078431373,0.00479204472970735,0.00264264394984603,2.76904302763452e-05,0.00367647058823529,0.00415258712442328,0.00152629050488603,2.10558073399109e-05,0.00101961462023676,0.00026003788191709,5,0,0.00441483672806799,0.00437829828796545,0.00727076360831998,4.02247722747051e-05,0.00177545894020439,0.00243460963128504,0.00210425042250445,1.87112532484641e-05,0.00218865365758559,0.000381871386101971,9.25198996862911e-05,0.000177955321737108,5.09908841454874e-05,7.38586517442928e-05,-6.19015935185589e-06
PH,PHL,Philippines,1,2020-05-19,2020-05-19,806,806,1,0.00496277915632754,0.00485135111979743,0.00551366289218919,3.94411542170944e-05,0.00372208436724566,0.00420401181894823,0.00434839825422403,3.50468068622685e-05,0.00142784113945248,0.000310724286253771,3,0,0.00448595007198075,0.00440811969704132,0.00747100846885063,4.11046996156564e-05,0.00179277399132297,0.00244174421761635,0.00216320196146308,1.90063788556512e-05,0.00220350855986874,0.000380004380524119,8.73866972851362e-05,0.000191619635057649,4.40582878280219e-05,7.36705523746104e-05,4.54700209161985e-07
PH,PHL,Philippines,1,2020-05-20,2020-05-20,850,850,1,0.00117647058823529,0.00230448320618285,0.000622512956644462,1.38972763775058e-05,0.00117647058823529,0.00230448320618285,0.000622512956644462,1.38972763775058e-05,0.00348344526134213,0.000472571659309007,2,0,0.00455172358182354,0.00443292551203369,0.00765386107195172,4.1905868693554e-05,0.00179750652696832,0.0024381596845015,0.00220900088669248,1.91965349809417e-05,0.00222028648749262,0.000378674025798117,8.13915762523778e-05,0.000196320425223308,3.46051925728694e-05,6.91591465161304e-05,6.18666509522033e-06
PH,PHL,Philippines,1,2020-05-21,2020-05-21,885,885,1,0.00451977401129944,0.00441927609311156,0.00969887022309141,5.18053385301738e-05,0.00225988700564972,0.00312844507476807,0.00479958224339961,3.65331650079002e-05,0.00322068932365524,0.000444527264998915,1,0,0.00461224164402469,0.00445363608390742,0.00780672691666322,4.25852178841802e-05,0.00179135777099161,0.00242524449776366,0.0022402400704215,1.92794348350489e-05,0.0022373074193493,0.000377758392307624,7.51730125763057e-05,0.000191623242066455,2.36909995875849e-05,6.09980639372977e-05,1.06098428613815e-05
PH,PHL,Philippines,1,2020-05-22,2020-05-22,855,855,1,0.00350877192982456,0.00396350439104347,0.00859511054492228,4.9464854842152e-05,0.00116959064327485,0.00229101458647425,0.000584686410807218,1.29532866776416e-05,0.00158885155823306,0.000317578073331748,4,0,0.00466625017387229,0.0044704221807351,0.00791554266110558,4.30962696524364e-05,0.00177650348726473,0.00240480115611801,0.00225586066094691,1.92577274745954e-05,0.00225326817790256,0.000377174427690091,6.89275080191931e-05,0.000176720406295554,1.23995859751996e-05,4.99633696956295e-05,1.3528170523306e-05
PH,PHL,Philippines,1,2020-05-23,2020-05-23,873,873,1,0.00572737686139748,0.00500577805689826,0.00873755467897745,4.861912935341e-05,0,0,0,0,0.0033073584692577,0.000451994400986365,3,0,0.00471201695266843,0.00448339150205372,0.0079664890316333,4.33964978212373e-05,0.00175544360459118,0.00237905603845713,0.00225458401916232,1.91354297199431e-05,0.00226737971637601,0.0003768835624475,6.24675899790343e-05,0.000150666002963258,1.74711359189526e-06,3.67342641318929e-05,1.49598329314524e-05
PH,PHL,Philippines,1,2020-05-24,2020-05-24,823,823,1,0.00729040097205346,0.00581212561112351,0.00903053911111839,5.03778187011599e-05,0.00364520048602673,0.00411733203906775,0.0044089685814033,3.52826644666282e-05,0.00184010043164973,0.000348335541307209,2,0,0.00474688217199412,0.00449208348451085,0.00794754306656736,4.34521157073185e-05,0.0017301697178872,0.00234976831100107,0.00223508892430098,1.89165600242579e-05,0.00227915582083053,0.000376869382813719,5.53409073210216e-05,0.000112796576374564,-7.54820371953037e-06,2.18064169660883e-05,1.50836938741565e-05
PH,PHL,Philippines,1,2020-05-25,2020-05-25,873,873,1,0.00343642611683849,0.00388192355824566,0.0201459581220005,7.4050741187049e-05,0,0,0,0,0.00171801812022885,0.000326775520251703,3,0,0.00476890769686203,0.00449677933955831,0.00785369335346375,4.32519680960571e-05,0.00170238209165512,0.00231867676315672,0.00219621814439819,1.86053234105211e-05,0.00228852473259782,0.000377146770656772,4.71596041468813e-05,6.37808141021871e-05,-1.50653166113094e-05,5.50269715585139e-06,1.41693621215133e-05
PH,PHL,Philippines,1,2020-05-26,2020-05-26,892,892,1,0.00448430493273543,0.0043846737864768,0.00622119727244917,4.28416367104449e-05,0.00112107623318386,0.00219603704252645,6.35775361850402e-05,4.34432436424482e-06,0.00180814617434336,0.000331616562269747,3,0,0.00477579108923561,0.00449703590898494,0.00768333079759734,4.27981325579018e-05,0.00167239883507624,0.00228607237821994,0.0021367028562193,1.82020504801156e-05,0.00229582909649807,0.000377781216547208,3.73445845686788e-05,4.91162094093577e-06,-2.08512819820119e-05,-1.20496717455306e-05,1.25904348342424e-05
PH,PHL,Philippines,1,2020-05-27,2020-05-27,857,857,1,0.00816802800466745,0.00602608621752819,0.0209601862353452,7.60639983280341e-05,0.00233372228704784,0.00323053844206959,0.010862809030317,5.50402937847533e-05,0.00202392209558885,0.000358774884210183,4,0,0.00476764118752701,0.00449381482420628,0.00744590788962567,4.2126564266681e-05,0.00164059206558445,0.00225239131922944,0.00205707972057574,1.77134616683163e-05,0.00230137600619109,0.000378799533440396,2.58999239170531e-05,-6.01365045062585e-05,-2.51276175678594e-05,-3.05267249742922e-05,1.06780978069653e-05
PH,PHL,Philippines,1,2020-05-28,2020-05-28,935,935,1,0.00641711229946524,0.00511816351847129,0.0060237856092043,4.08999744336136e-05,0.00213903743315508,0.00296132787331374,0.00209490229590498,2.41672254875326e-05,0.00288057732834033,0.000409001044136433,1,0,0.00474602070670028,0.00448860712029325,0.00715859710134874,4.1295970582935e-05,0.00160640371783595,0.00221733472108559,0.00195879666662061,1.71483571850686e-05,0.00230560557239139,0.000380243598296496,1.32950888046641e-05,-0.000126157593292807,-2.83499615714631e-05,-4.95106657210493e-05,8.72289908147073e-06
PH,PHL,Philippines,1,2020-05-29,2020-05-29,905,905,1,0.00441988950276243,0.00432182933861321,0.0026312266629897,2.7652783163686e-05,0.00220994475138122,0.00305938473348713,0.00192801063082761,2.36792247678826e-05,0.00300574396097254,0.000425627537782061,2,0,0.0047155133929269,0.00448423951009528,0.0068455116603672,4.03851193784185e-05,0.00156992548735311,0.00218132250676359,0.00184543780069389,1.65253512671025e-05,0.00230892941282658,0.0003821360442713,5.82740043078307e-07,-0.000186829561877683,-3.09196862063444e-05,-6.8191036411405e-05,6.92494940842748e-06
PH,PHL,Philippines,1,2020-05-30,2020-05-30,894,894,1,0.00223713646532438,0.00309698596950596,0.00218517347933981,2.57118735096228e-05,0,0,0,0,0.00305217308364862,0.000431065087567099,6,0,0.00468237856105741,0.00448392310632062,0.00653577975239996,3.94851486738921e-05,0.00153147045922441,0.00214496618373952,0.00172270218190338,1.58729493985225e-05,0.00231167513064587,0.000384466046133988,-1.07506018227855e-05,-0.000235293885694568,-3.31165431104654e-05,-8.53977903996e-05,5.41988496922449e-06
PH,PHL,Philippines,1,2020-05-31,2020-05-31,977,977,1,0.00614124872057318,0.00489882003785535,0.00390022253470869,3.31696760647446e-05,0.00409416581371546,0.00400398702288433,0.00256836307912739,2.6934870619233e-05,0.00168433280092929,0.000306253419152292,2,1,0.00465536476720676,0.00449187314338885,0.00626024054995986,3.86914030622918e-05,0.00149256828607427,0.00211014198382856,0.00159802451309413,1.52309067180524e-05,0.00231409793447486,0.000387187565141825,-1.89238216092116e-05,-0.000265575467250649,-3.49689675968077e-05,-9.96989385506755e-05,4.26220031283984e-06
PH,PHL,Philippines,1,2020-06-01,2020-06-01,879,879,1,0.00227531285551763,0.00314977529936848,0.00130077108626232,1.87209853899171e-05,0.00113765642775882,0.00222849691064683,0.00014724695323487,6.30234381407942e-06,0.00157566402984115,0.000311713960433154,0,0,0.00464386673773997,0.00451215443122351,0.00604704431186491,3.80886801932733e-05,0.00145597423845282,0.0020798185212331,0.00148006618168366,1.46474826436066e-05,0.00231626758340318,0.000390209777774016,-2.19873919159413e-05,-0.000272714414288738,-3.60707661039049e-05,-0.00010943944575594,3.40641448418532e-06
PH,PHL,Philippines,1,2020-06-02,2020-06-02,866,866,1,0.0069284064665127,0.00552453976352809,0.00548861662483258,3.96896489771188e-05,0.00115473441108545,0.00226193076067293,0.000775367493762161,1.4952929682739e-05,0.00213650631912831,0.000366873348646934,8,0,0.00465730253976997,0.00454841973822423,0.00591903010927193,3.77438294996719e-05,0.00142562093198293,0.00205801748654415,0.00137806877640645,1.41767706127785e-05,0.00231848570423296,0.000393436403350367,-1.8389774626174e-05,-0.000254479630058955,-3.58285222669205e-05,-0.000113168490694882,2.85161634031086e-06
PH,PHL,Philippines,1,2020-06-03,2020-06-03,770,770,1,0.0051948051948052,0.00507757542939866,0.00242314109399638,2.65436895289734e-05,0.0025974025974026,0.0035950721532019,0.000878354848683181,1.59934788300262e-05,0.00273967565182216,0.00043929714161441,2,1,0.00470445820550163,0.00460376548909426,0.00589127768158155,3.77003727448159e-05,0.00140642777629,0.00204941898698476,0.00130039316590821,1.38700381398607e-05,0.00232079558856815,0.000396740482157915,-6.92708353310755e-06,-0.000211219903294532,-3.33293235909914e-05,-0.0001097339167854,2.5316693627937e-06
PH,PHL,Philippines,1,2020-06-04,2020-06-04,729,729,1,0.00137174211248285,0.002686720494723,0.00341141459450679,3.28679338058934e-05,0,0,0,0,0.00178974398879465,0.000365389534074327,2,0,0.0047915080954681,0.00467966493370276,0.00596954326902707,3.79720081275756e-05,0.00140391811277489,0.00205898606546503,0.00125438613253824,1.37733407587145e-05,0.00232355707530817,0.000400019843152644,1.26657837568665e-05,-0.000145994731890023,-2.76678957630377e-05,-9.85086113592758e-05,2.43794374693234e-06
PH,PHL,Philippines,1,2020-06-05,2020-06-05,679,679,1,0.00147275405007364,0.00288441852769357,0.00139940636646154,2.02883326858993e-05,0,0,0,0,0.00204214825575275,0.000405980890087314,6,1,0.00492223251894256,0.00477661669973466,0.00615039294582388,3.85470152794931e-05,0.00142354000186038,0.00209133454717097,0.00124540949225266,1.3920916008496e-05,0.0023272767497139,0.000403206692118874,3.99756596475255e-05,-6.42311344293458e-05,-1.79884095606714e-05,-7.95487816084538e-05,2.60026984467181e-06
PH,PHL,Philippines,1,2020-06-06,2020-06-06,675,675,1,0.00296296296296296,0.00410029366032396,0.00384412792496452,3.41425968313508e-05,0,0,0,0,0.00235442505780954,0.000435523998973458,3,0,0.00509630712945775,0.00489326833776251,0.00642171638473123,3.9387039666864e-05,0.00146981717440097,0.00214990471691477,0.0012760113127523,1.43277530956228e-05,0.002332909384174,0.00040630592132243,7.34903937084982e-05,2.6912639128562e-05,-3.79185194555052e-06,-5.3668866723639e-05,3.13524161652326e-06
PH,PHL,Philippines,1,2020-06-07,2020-06-07,651,651,1,0.00460829493087558,0.005202651534034,0.012077460072598,5.84285260793588e-05,0.00153609831029186,0.00300838411263025,0.00108745025966762,1.76296671952583e-05,0.00486871848374196,0.000636031953661897,2,0,0.0053103440057215,0.00502717414681625,0.00676437489806458,4.0435516451193e-05,0.00154571948833602,0.0022363626624466,0.00134573851776276,1.49881304695073e-05,0.00234177337481922,0.000409397736580662,0.000111079544663589,0.000119555097699946,1.49575416472014e-05,-2.23879439868169e-05,4.25096523600613e-06
PH,PHL,Philippines,1,2020-06-08,2020-06-08,646,646,1,0.00464396284829721,0.00524282579902654,0.00258862737909729,2.84673608695262e-05,0.00154798761609907,0.00303165076938528,0.00063376614622231,1.40994487405176e-05,0.00192758416752459,0.000402347337657603,8,0,0.00555768076165298,0.00517483392404741,0.00715546438839298,4.16251472079937e-05,0.00165228744063535,0.00235058463233163,0.00145184274925375,1.58781095621261e-05,0.00235540905143811,0.00041262883025307,0.000150063036980502,0.000206072379853507,3.77777514420696e-05,1.22956621412162e-05,6.15389120085883e-06
PH,PHL,Philippines,1,2020-06-09,2020-06-09,654,654,1,0.00764525993883792,0.0066755771449026,0.00530162590941678,3.78955297610108e-05,0,0,0,0,0.00164282741550391,0.000371494486225474,5,1,0.00582926871695656,0.00533212421519738,0.00757101306184434,4.28867773132814e-05,0.00178803567836806,0.00249021910981574,0.00158985519309388,1.69585065499654e-05,0.00237565216127495,0.000416215613755699,0.000187468418575822,0.000279955896710466,6.36013170130107e-05,4.8243671197612e-05,9.14276211780083e-06
PH,PHL,Philippines,1,2020-06-10,2020-06-10,711,711,1,0.00421940928270042,0.004764539657438,0.00385592184733036,3.36705360980707e-05,0.00140646976090014,0.00275469083617578,0.000838747451181689,1.57274473353251e-05,0.00176809788832854,0.000369087029139027,6,0,0.00611408896843401,0.00549445336432673,0.00798747358970844,4.41527201767926e-05,0.00194879898582639,0.00265066228346256,0.00175359869606846,1.81762382061743e-05,0.00240432067320167,0.000420403084630053,0.000220430145494318,0.000336321720113563,9.08134788419169e-05,8.32020939217044e-05,1.34605996489161e-05
PH,PHL,Philippines,1,2020-06-11,2020-06-11,767,767,1,0.0104302477183833,0.00718986815512284,0.0231608575793976,7.94724176733125e-05,0.00130378096479791,0.00255369737411559,0.00226913655899651,2.51399610290963e-05,0.00161869499693006,0.000339861295989318,7,0,0.00640123901055814,0.00565757556108683,0.00838599046749622,4.53696850902683e-05,0.00212845934801333,0.00282615691023214,0.00193688957116066,1.94774188069712e-05,0.00244293075989243,0.000425419782849877,0.00024650108193593,0.00037259958694539,0.000117486557692157,0.000115246679818,1.92756683630882e-05
PH,PHL,Philippines,1,2020-06-12,2020-06-12,895,895,1,0.00893854748603352,0.00616623882576424,0.01426779739887,6.24336796227745e-05,0.00223463687150838,0.00309352952493211,0.00205815644783682,2.38590309596386e-05,0.00169330590283273,0.000320570545429301,2,0,0.00668020064803514,0.00581751789820988,0.00875369684213063,4.65015771107534e-05,0.00231885820304246,0.0030095510392397,0.00213430753902224,2.08115079370089e-05,0.00249247106947742,0.000431441135720379,0.000263982253096232,0.000388663409566566,0.000141506838106916,0.000143049371044989,2.65936142172377e-05
