ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,3,2020-12-25,2020-07-14,100,1,71,0.02,0.0274394957835608,0.0250622560205566,0.000200035192613773,0.01,0.0195013954179879,0.00741154606894576,0.000109760708408408,0.00578206078576724,0.00180941938208302,8,1,,,0.0199931286561376,,,0.0199931286561376
TL,TLS,Timor-Leste,3,2020-12-26,2020-07-15,100,1,71,0.02,0.0274394957835608,0.0251407893235695,0.000200653926628692,0.01,0.0195013954179879,0.00743477036259074,0.000110103358652326,0.00578206078576724,0.00180941938208302,8,1,,,0.0199940955262785,,,0.0199940955262785
TL,TLS,Timor-Leste,3,2020-12-27,2020-07-16,100,1,71,0.02,0.0274394957835608,0.025090727943423,0.000200259517933437,0.01,0.0195013954179879,0.00741996594015858,0.00010988493576299,0.00578206078576724,0.00180941938208302,8,1,,,0.0199949445254221,,,0.0199949445254221
TL,TLS,Timor-Leste,4,2020-09-25,2020-05-05,100,2,72,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-01,2020-05-15,100,1,72,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-02,2020-05-15,101,1,73,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-03,2020-05-18,100,2,72,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-05,2020-05-18,101,1,73,0,0,0,0,0,0,0,0,0.00830985915492958,0.00211156155343959,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-07,2020-05-21,101,2,73,0,0,0,0,0,0,0,0,0.00830985915492958,0.00211156155343959,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-12,2020-05-22,100,1,73,0,0,0,0,0,0,0,0,0.00839379712619149,0.00213280019076841,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-13,2020-05-23,100,1,73,0,0,0,0,0,0,0,0,0.00853606487409305,0.00215064452844738,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-14,2020-05-24,100,1,73,0,0,0,0,0,0,0,0,0.00853606487409305,0.00215064452844738,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-15,2020-05-24,101,1,74,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-20,2020-05-25,100,1,74,0,0,0,0,0,0,0,0,0.00862316757688991,0.00217249444482743,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-22,2020-05-25,101,1,75,0,0,0,0,0,0,0,0,0.00853606487409305,0.00215064452844738,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-23,2020-05-25,102,1,76,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-24,2020-05-28,100,1,76,0,0,0,0,0,0,0,0,0.00862316757688991,0.00217249444482743,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-27,2020-05-31,100,1,76,0,0,0,0,0,0,0,0,0.00862316757688991,0.00217249444482743,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-28,2020-05-31,102,2,77,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-30,2020-06-02,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-10-31,2020-06-03,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-07,2020-06-03,101,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-21,2020-06-05,100,2,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-25,2020-06-07,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-26,2020-06-08,100,1,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-27,2020-06-08,101,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-28,2020-06-09,100,1,78,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-29,2020-06-10,100,1,78,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-11-30,2020-06-11,100,1,78,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-01,2020-06-13,100,1,78,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-02,2020-06-16,100,2,77,0,0,0,0,0,0,0,0,0.00833572865766025,0.00213628896207633,1,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-03,2020-06-18,101,2,77,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-05,2020-06-18,102,1,78,0,0,0,0,0,0,0,0,0.00808813275693766,0.00207309358807797,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-06,2020-06-19,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-12,2020-06-19,101,1,79,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-14,2020-06-20,100,1,79,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-15,2020-06-25,100,3,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-16,2020-06-26,100,1,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-17,2020-06-26,101,1,78,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-20,2020-06-27,101,2,78,0,0,0,0,0,0,0,0,0.00816901408450704,0.00209373915611248,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-21,2020-06-28,100,1,78,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-22,2020-07-02,100,2,77,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,2,0,,,0,,,0
TL,TLS,Timor-Leste,4,2020-12-27,2020-07-03,100,1,77,0,0,0,0,0,0,0,0,0.00810926163038839,0.00209664012565591,2,0,,,0,,,0
