ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2,2020-11-17,2020-05-24,1,100,3,226759.365742599,1,62961.8708663642,149,94,10,1,3581984.54749427,96,133,149,324,100,4,89,7,22,72,6,1,92,7,20,74,6,15,79,6,16,77,7,12,81,7,4,89,7,4,89,7,0,93,7,5,88,7,19,75,6,16,84,0,6,10,84,27,72,1,11,13,76,1,9,1,89,50,44,6,56,37,7,28,65,7,31,62,7,22,72,6,19,75,6,33,66,1,18,6,0,9,67,23,77,0,55,18,11,1,3,10,2,43,21,17,17,2,4,4,13,15,63,1,6,6,13,12,63,0,35,16,13,33,3,22,14,28,33,3,67,30,1,2,0,0,100,0,0,0,0,0,0,45,19,31,5,73,0.03,0.0334344809563718,0.0633055119964786,0.000252177295121353,0.01,0.0195013954179879,0.0175773708768254,0.000136085663127409,0.0223254420137848,0.00354447714020849,,,,,,0.0336145989013992,0.035136138767451,0.0672432071712499,0.00025732713112976,0.0136229991490333,0.0221140715235036,0.0220211041180786,0.000148521177816462,0.0226542989561866,0.00357093418722516,0.00135341946944099,0.00300903703598942,0.000606080227483046,0.000319571416445604,-0.00236484894922207,,,0.0336145989013992
TL,TLS,Timor-Leste,2,2020-11-18,2020-05-26,1,100,3,226759.365742599,1,62961.8708663642,149,94,10,1,3613067.65517644,96,135,149,325,100,4,89,7,23,71,6,1,92,7,21,73,6,16,78,6,16,77,7,12,81,7,4,89,7,4,89,7,1,92,7,5,88,7,20,74,6,16,84,0,6,10,84,27,72,1,11,13,76,1,9,1,89,50,44,6,57,36,7,28,65,7,31,62,7,22,72,6,19,75,6,33,66,1,18,6,0,9,67,23,77,0,54,19,11,1,3,10,2,44,21,17,16,2,4,4,13,15,63,1,6,6,13,13,62,0,36,16,13,32,3,23,14,28,32,3,67,30,1,2,0,0,100,0,0,0,0,0,0,44,20,31,5,73,0.03,0.0334344809563718,0.0627608966629011,0.000250080491299168,0.01,0.0195013954179879,0.0174261533066392,0.000134925305301366,0.0223254420137848,0.00354447714020849,,,,,,0.0344378498107094,0.0355202950783073,0.0682225123931372,0.000258844537199429,0.0144487246489156,0.0227009578704824,0.0230445962839503,0.000151486358138437,0.0227228167116697,0.00357637956357915,0.00141802582202361,0.00285205562109793,0.000743921002258436,0.000507046090858245,-0.00233168181964231,,,0.0344378498107094
TL,TLS,Timor-Leste,2,2020-11-21,2020-05-27,1,100,3,226759.365742599,1,62961.8708663642,149,94,11,1,3645982.43897598,96,133,149,325,100,4,89,7,22,72,6,1,92,7,20,74,6,15,79,6,16,77,7,12,81,7,4,89,7,4,89,7,1,92,7,5,88,7,20,74,6,16,84,0,6,10,84,28,71,1,12,13,75,1,10,1,88,51,43,6,57,36,7,28,65,7,31,62,7,22,72,6,19,75,6,33,66,1,18,6,0,9,67,23,77,0,54,19,11,1,3,10,2,44,21,17,16,2,4,4,13,14,64,1,6,6,13,12,63,0,36,16,12,33,3,23,14,27,33,3,68,29,1,2,0,0,100,0,0,0,0,0,0,45,20,30,5,73,0.03,0.0334344809563718,0.0621943110088833,0.000247897739596633,0.01,0.0195013954179879,0.0172688354703233,0.000133717945406575,0.0223254420137848,0.00354447714020849,,,,,,0.0376549829687169,0.0370119467739174,0.0720207631718443,0.0002647777158317,0.0176766941085552,0.024971051663145,0.0269923312572918,0.000162891782226001,0.0229714015366193,0.00359576206944508,0.00181343822015395,0.00288100113130434,0.00128228021666912,0.00120204261931244,-0.00221749700031102,,,0.0376549829687169
TL,TLS,Timor-Leste,2,2020-11-25,2020-05-29,2,100,4,277461.902822815,2,113664.40794658,158,94,11,1,3649241.10573335,96,132,158,331,100,5,88,7,22,72,6,1,92,7,20,74,6,15,79,6,16,77,7,12,81,7,4,89,7,4,89,7,1,92,7,6,87,7,21,73,6,18,82,0,6,12,82,28,72,0,12,13,75,1,10,1,88,52,42,6,58,35,7,29,64,7,30,63,7,23,71,6,21,73,6,33,66,1,17,6,0,10,67,24,76,0,54,19,11,0,4,10,2,42,22,17,17,2,4,3,14,15,63,1,5,6,13,13,63,0,36,16,11,34,3,23,15,26,33,3,69,28,1,2,0,0,100,0,0,0,0,0,0,45,20,30,5,72,0.04,0.0384072934108425,0.0760327681245539,0.000271941505607505,0.02,0.0274394957835608,0.0311474097362327,0.000178232390596801,0.02367395864549,0.00364743758383465,,,,,,0.043147153696181,0.0395134936655956,0.0781853869160487,0.000274421959383086,0.0231936055600622,0.0287351218136519,0.0333731409131441,0.000181110672964409,0.0233050638317647,0.00361946703923286,0.0025334394757107,0.00312769660346509,0.00220194554455808,0.00233141889187753,-0.00192662515657767,,,0.043147153696181
TL,TLS,Timor-Leste,2,2020-11-26,2020-06-02,2,100,5,317602.476696549,3,153804.981820314,158,93,11,1,3666553.50304634,96,145,158,333,100,6,87,7,22,72,6,1,92,7,22,72,6,16,78,6,15,78,7,13,80,7,5,88,7,4,89,7,2,91,7,7,86,7,21,73,6,19,81,0,7,12,81,28,72,0,12,13,75,1,10,1,88,53,41,6,58,35,7,30,62,8,30,63,7,23,70,7,22,72,6,35,64,1,17,6,0,12,65,25,75,0,52,20,12,0,4,10,2,41,22,17,18,2,4,3,13,16,63,1,5,6,13,15,61,0,36,15,12,34,3,23,15,26,33,3,70,27,1,2,0,0,100,0,0,0,0,0,0,46,20,29,5,71,0.05,0.042716424707947,0.0866215306643338,0.000287910424288208,0.03,0.0334344809563718,0.0419481078600179,0.000205196421255874,0.0239285173406028,0.00368617669810669,,,,,,0.0445635765816805,0.0401456733131781,0.0796520344616741,0.000276697485133112,0.0246193752282676,0.0296740211472905,0.0348926938248364,0.000185383433058114,0.023365422048505,0.00362284591728768,0.00249855108093283,0.00252137014162402,0.0024381254726603,0.0027333113056117,-0.000840550207125481,,,0.0445635765816805
TL,TLS,Timor-Leste,2,2020-11-28,2020-06-02,1,101,5,317602.476696549,3,153804.981820314,158,94,11,1,3674174.76957683,97,145,158,336,101,6,88,7,22,73,6,1,93,7,22,73,6,16,79,6,15,79,7,13,81,7,5,89,7,4,90,7,2,92,7,7,87,7,21,74,6,19,82,0,7,12,82,29,72,0,12,14,75,1,10,1,89,54,41,6,59,35,7,30,63,8,31,63,7,23,71,7,22,73,6,36,64,1,18,6,0,12,65,26,75,0,52,21,12,0,4,10,2,41,22,17,19,2,4,3,13,16,64,1,5,6,13,15,62,0,36,15,13,34,3,23,15,26,34,3,71,27,1,2,0,0,101,0,0,0,0,0,0,46,20,30,5,72,0.0495049504950495,0.042304508043671,0.0864418533724593,0.000287341475850968,0.0297029702970297,0.0331085145091172,0.0418610957469584,0.000204780085089824,0.02367395864549,0.00364743758383465,,,,,,0.0472745427204488,0.0413342373875687,0.0822238210574698,0.000280641966815846,0.0273569140862034,0.0314200832854865,0.0375666624460875,0.000192796708409114,0.0234404185806137,0.00362494112346798,0.00288743339897015,0.00287459217819566,0.00289318588907905,0.00324376382666771,-9.45076654173775e-05,,,0.0472745427204488
TL,TLS,Timor-Leste,2,2020-12-01,2020-06-04,1,100,5,317602.476696549,3,153804.981820314,158,94,11,1,3652285.78694565,96,146,158,334,100,6,87,7,22,72,6,1,92,7,23,71,6,16,78,6,15,78,7,13,80,7,5,88,7,4,89,7,2,91,7,8,85,7,21,73,6,18,82,0,7,11,82,29,71,0,12,15,73,1,10,1,88,52,42,6,58,35,7,29,63,8,30,63,7,22,71,7,21,73,6,35,64,1,18,5,0,12,65,27,73,0,51,21,12,0,4,10,2,41,22,17,18,2,4,3,13,16,63,1,5,6,13,14,62,0,35,14,14,34,3,23,15,25,34,3,71,26,1,2,0,0,100,0,0,0,0,0,0,46,19,30,5,72,0.05,0.042716424707947,0.0869599191366007,0.000288981605388494,0.03,0.0334344809563718,0.042111978851726,0.000205980406212934,0.02367395864549,0.00364743758383465,,,,,,0.0508625763801919,0.0428502910860287,0.0849507887595449,0.000284694561135628,0.0310384577456554,0.0336115282376823,0.0404408900228098,0.000200504761669983,0.023438780995257,0.00361685459907804,0.00287466291313212,0.00295126359804918,0.00290257643277036,0.0030699643174552,0.000130747006511727,,,0.0508625763801919
TL,TLS,Timor-Leste,2,2020-12-04,2020-06-05,2,101,5,317602.476696549,3,153804.981820314,158,95,11,1,3702097.2092709,96,148,158,334,101,6,88,7,22,73,6,1,93,7,23,72,6,17,78,6,15,79,7,13,81,7,5,89,7,4,90,7,2,92,7,8,86,7,21,74,6,18,83,0,7,11,83,30,71,0,12,16,73,1,10,1,89,53,42,6,59,35,7,29,64,8,31,63,7,23,71,7,22,73,6,37,63,1,20,5,0,12,64,27,74,0,52,22,12,0,4,10,1,42,22,16,19,2,4,3,13,16,64,1,5,6,12,14,64,0,35,13,15,35,3,23,14,25,36,3,72,27,0,2,0,0,101,0,0,0,0,0,0,46,18,31,6,72,0.0495049504950495,0.042304508043671,0.0857898803686732,0.000285275992614021,0.0297029702970297,0.0331085145091172,0.0415453655390657,0.00020326904885091,0.0234247590808006,0.00360950406464232,,,,,,0.0538657788789602,0.0440583631222414,0.0864848837218317,0.000286832430482463,0.0343092901350936,0.0353764226512346,0.0421334576475033,0.000204770559244035,0.0233413235693284,0.00360012183491653,0.0032379881780418,0.00304372855478241,0.00331009424769634,0.00318147689392551,0.000103084476276446,,,0.0538657788789602
TL,TLS,Timor-Leste,2,2020-12-05,2020-06-08,1,100,5,317602.476696549,3,153804.981820314,158,94,11,1,3705534.21995341,95,147,158,337,100,6,87,7,22,72,6,1,92,7,22,72,6,17,77,6,15,78,7,13,80,7,5,88,7,4,89,7,2,91,7,8,85,7,20,74,6,18,82,0,7,11,82,30,70,0,12,16,72,1,10,1,88,52,42,6,59,34,7,28,64,8,31,62,7,23,70,7,22,72,6,38,61,1,21,5,0,12,62,27,73,0,51,22,12,0,4,10,1,40,22,16,20,2,5,3,13,15,63,1,5,6,12,13,64,0,35,14,15,33,3,23,14,24,36,3,71,26,0,3,0,0,100,0,0,0,0,0,0,45,18,31,6,72,0.05,0.042716424707947,0.0857103072982936,0.000285023792760505,0.03,0.0334344809563718,0.041506830780866,0.000203084592197816,0.02367395864549,0.00364743758383465,,,,,,0.0547627795477955,0.0444086179306356,0.0868161055514076,0.000287264770595327,0.0353686893561528,0.0359137901614583,0.0425277016814295,0.000205708106620455,0.023297106771254,0.00359370232621873,0.00285129942984644,0.00246589039659388,0.0029486658745996,0.00258922840402295,5.42842057724534e-05,,,0.0547627795477955
TL,TLS,Timor-Leste,2,2020-12-06,2020-06-09,2,100,6,325791.894816895,4,161994.39994066,158,96,11,1,3682619.83689348,95,138,158,337,100,6,88,6,23,72,5,1,93,6,24,71,5,18,77,5,16,78,6,13,81,6,5,89,6,3,91,6,2,92,6,8,86,6,21,74,5,16,84,0,6,10,84,30,70,0,12,17,71,1,10,1,88,52,43,5,59,35,6,28,65,7,30,64,6,23,71,6,23,72,5,37,62,1,21,5,0,11,63,26,74,0,53,22,11,0,4,10,0,41,22,17,19,1,6,2,13,15,63,1,5,6,11,14,64,0,36,15,14,33,2,24,15,22,36,3,70,27,0,3,0,0,100,0,0,0,0,0,0,43,19,32,6,72,0.06,0.046546565661405,0.0884674251610292,0.000290033015001316,0.04,0.0384072934108425,0.0439889011398235,0.000209446289390255,0.0231807511737089,0.00357235127569249,,,,,,0.0556159206520297,0.0447378616171499,0.0870868922130047,0.000287605052747026,0.0364362823784824,0.0364418029269794,0.0428706445866151,0.000206500345470171,0.0232495616000192,0.00358714594420873,0.00207812782597478,0.00148358421615934,0.00220711280307003,0.00158291727891184,-9.25037195756833e-06,,,0.0556159206520297
