ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
TL,TLS,Timor-Leste,2,2020-11-25,2020-05-29,100,2,72,0.04,0.0384072934108425,0.0760327681245539,0.000271941505607505,0.02,0.0274394957835608,0.0311474097362327,0.000178232390596801,0.02367395864549,0.00364743758383465,11,1,0.043147153696181,0.0395134936655956,0.0781853869160487,0.000274421959383086,0.0231936055600622,0.0287351218136519,0.0333731409131441,0.000181110672964409,0.0233050638317647,0.00361946703923286,0.0025334394757107,0.00312769660346509,0.00220194554455808,0.00233141889187753,-0.00192662515657767,0.043147153696181
TL,TLS,Timor-Leste,2,2020-11-26,2020-06-02,100,2,71,0.05,0.042716424707947,0.0866215306643338,0.000287910424288208,0.03,0.0334344809563718,0.0419481078600179,0.000205196421255874,0.0239285173406028,0.00368617669810669,11,1,0.0445635765816805,0.0401456733131781,0.0796520344616741,0.000276697485133112,0.0246193752282676,0.0296740211472905,0.0348926938248364,0.000185383433058114,0.023365422048505,0.00362284591728768,0.00249855108093283,0.00252137014162402,0.0024381254726603,0.0027333113056117,-0.000840550207125481,0.0445635765816805
TL,TLS,Timor-Leste,2,2020-11-28,2020-06-02,101,1,72,0.0495049504950495,0.042304508043671,0.0864418533724593,0.000287341475850968,0.0297029702970297,0.0331085145091172,0.0418610957469584,0.000204780085089824,0.02367395864549,0.00364743758383465,11,1,0.0472745427204488,0.0413342373875687,0.0822238210574698,0.000280641966815846,0.0273569140862034,0.0314200832854865,0.0375666624460875,0.000192796708409114,0.0234404185806137,0.00362494112346798,0.00288743339897015,0.00287459217819566,0.00289318588907905,0.00324376382666771,-9.45076654173775e-05,0.0472745427204488
TL,TLS,Timor-Leste,2,2020-12-01,2020-06-04,100,1,72,0.05,0.042716424707947,0.0869599191366007,0.000288981605388494,0.03,0.0334344809563718,0.042111978851726,0.000205980406212934,0.02367395864549,0.00364743758383465,11,1,0.0508625763801919,0.0428502910860287,0.0849507887595449,0.000284694561135628,0.0310384577456554,0.0336115282376823,0.0404408900228098,0.000200504761669983,0.023438780995257,0.00361685459907804,0.00287466291313212,0.00295126359804918,0.00290257643277036,0.0030699643174552,0.000130747006511727,0.0508625763801919
TL,TLS,Timor-Leste,2,2020-12-04,2020-06-05,101,2,72,0.0495049504950495,0.042304508043671,0.0857898803686732,0.000285275992614021,0.0297029702970297,0.0331085145091172,0.0415453655390657,0.00020326904885091,0.0234247590808006,0.00360950406464232,11,1,0.0538657788789602,0.0440583631222414,0.0864848837218317,0.000286832430482463,0.0343092901350936,0.0353764226512346,0.0421334576475033,0.000204770559244035,0.0233413235693284,0.00360012183491653,0.0032379881780418,0.00304372855478241,0.00331009424769634,0.00318147689392551,0.000103084476276446,0.0538657788789602
TL,TLS,Timor-Leste,2,2020-12-05,2020-06-08,100,1,72,0.05,0.042716424707947,0.0857103072982936,0.000285023792760505,0.03,0.0334344809563718,0.041506830780866,0.000203084592197816,0.02367395864549,0.00364743758383465,11,1,0.0547627795477955,0.0444086179306356,0.0868161055514076,0.000287264770595327,0.0353686893561528,0.0359137901614583,0.0425277016814295,0.000205708106620455,0.023297106771254,0.00359370232621873,0.00285129942984644,0.00246589039659388,0.0029486658745996,0.00258922840402295,5.42842057724534e-05,0.0547627795477955
TL,TLS,Timor-Leste,2,2020-12-06,2020-06-09,100,2,72,0.06,0.046546565661405,0.0884674251610292,0.000290033015001316,0.04,0.0384072934108425,0.0439889011398235,0.000209446289390255,0.0231807511737089,0.00357235127569249,11,1,0.0556159206520297,0.0447378616171499,0.0870868922130047,0.000287605052747026,0.0364362823784824,0.0364418029269794,0.0428706445866151,0.000206500345470171,0.0232495616000192,0.00358714594420873,0.00207812782597478,0.00148358421615934,0.00220711280307003,0.00158291727891184,-9.25037195756833e-06,0.0556159206520297
TL,TLS,Timor-Leste,2,2020-12-07,2020-06-09,101,1,73,0.0594059405940594,0.0461002688546413,0.0878407663970148,0.000288077539417743,0.0396039603960396,0.0380348662281565,0.0436773058789865,0.000207996565327968,0.0229417743574851,0.00353595536477476,11,1,0.0564257986024975,0.045047346019657,0.087310338324255,0.000287873652444384,0.0375216837889844,0.0369672129309587,0.0431779153523401,0.000207191055490471,0.0231997976909486,0.00358057502360887,0.00197703700346951,0.00127638397709682,0.00215038476011946,0.00138087025458394,-2.76040595927288e-05,0.0564257986024975
TL,TLS,Timor-Leste,2,2020-12-10,2020-06-13,100,1,73,0.06,0.046546565661405,0.0885665144327114,0.000290342088563071,0.04,0.0384072934108425,0.0440381715709241,0.000209675479575635,0.0231807511737089,0.00357235127569249,11,1,0.0585431831138876,0.045845514749032,0.0877772052833121,0.000288372847483429,0.0408842886441671,0.0385440982985587,0.0439822910878997,0.000208926681875779,0.0230475062107568,0.00356184628794666,0.00187810673223981,0.000925564037640371,0.00225456242632729,0.00106927144030204,-6.54853949761363e-05,0.0585431831138876
TL,TLS,Timor-Leste,2,2020-12-11,2020-06-13,101,1,74,0.0594059405940594,0.0461002688546413,0.0883473748241345,0.000289658512432691,0.0396039603960396,0.0380348662281565,0.0439292081806145,0.000209168600575627,0.0229417743574851,0.00353595536477476,11,1,0.059112218708346,0.0460580008444313,0.0878791691600648,0.00028846065311657,0.0420022927612786,0.0390564267844001,0.0442246310638656,0.000209435516564517,0.0229995033708152,0.00355629137979072,0.00137494038802568,0.000488063400086646,0.0018273058359372,0.000630623506842625,-7.32129374069636e-05,0.059112218708346
TL,TLS,Timor-Leste,2,2020-12-14,2020-06-14,100,2,74,0.07,0.0500078962992033,0.090314272594969,0.000292208697998198,0.05,0.042716424707947,0.0459993921073789,0.00021355985949972,0.022887323943662,0.00355020255444353,11,1,0.0602833095095965,0.0464941997093503,0.0880572320947577,0.000288565366633886,0.045043873115781,0.0404291432807653,0.0448625973122965,0.000210767871423809,0.0228797645690749,0.00354303394574123,0.00106958843843938,0.000262058062154326,0.00178909716344791,0.000454856610798862,-7.69265000422597e-05,0.0602833095095965
TL,TLS,Timor-Leste,2,2020-12-15,2020-06-15,101,2,74,0.0594059405940594,0.0461002688546413,0.0870752661492338,0.000285720485765286,0.0495049504950495,0.042304508043671,0.0454534192589448,0.000211085465380782,0.0220705677363148,0.00346971305810005,12,1,0.0604917185157826,0.0465723099799867,0.0880837604510446,0.000288570968120133,0.0458847886534229,0.0408039535913976,0.0450385419776065,0.000211140440613303,0.0228504319107677,0.0035399083210313,0.000954823161331183,0.000211275816606164,0.00175268321621167,0.000418473382696175,-7.44458100810525e-05,0.0604917185157826
TL,TLS,Timor-Leste,2,2020-12-17,2020-06-17,100,1,74,0.06,0.046546565661405,0.0875202637104124,0.000287110657941519,0.05,0.042716424707947,0.0456857086519257,0.000212138399524528,0.0230340375586854,0.00356129583698998,13,1,0.060683019592962,0.0466462732604582,0.0881107719002352,0.000288585527456792,0.0472472149591376,0.0414074394791388,0.0453314029686476,0.000211781551832122,0.0228082720284817,0.00353550642471032,0.000844516490155375,0.000170646614538419,0.00180182209677588,0.000410126397005429,-7.35482619229286e-05,0.060683019592962
TL,TLS,Timor-Leste,2,2020-12-18,2020-06-17,101,1,75,0.0594059405940594,0.0461002688546413,0.0871155248343595,0.000285846283864455,0.0495049504950495,0.042304508043671,0.0454744343528372,0.000211180734684648,0.0227965732539567,0.00352500976861103,13,1,0.0606926602304913,0.0466521485594814,0.0881187702521015,0.000288607174574167,0.0477728139103384,0.0416391603139182,0.0454504203035465,0.000212056366356194,0.0227944678032496,0.0035340981490109,0.000711143604665622,0.000134738654641073,0.00170852168689234,0.000378750825201079,-6.75549812831656e-05,0.0606926602304913
TL,TLS,Timor-Leste,2,2020-12-20,2020-06-18,101,2,75,0.0594059405940594,0.0461002688546413,0.0881351922414631,0.000289030494615714,0.0495049504950495,0.042304508043671,0.0460067022655224,0.000213592979782466,0.0227965732539567,0.00352500976861103,14,1,0.0606045507438372,0.0466254632962458,0.0881360998113396,0.000288695575292439,0.048552101405581,0.0419818260312262,0.0456409519502633,0.000212529811035196,0.022777935958462,0.00353248001017473,0.000343561271658256,5.98157546712608e-05,0.00127796879356897,0.000276443477060594,-4.49283753824713e-05,0.0606045507438372
TL,TLS,Timor-Leste,2,2020-12-22,2020-06-19,100,1,75,0.06,0.046546565661405,0.0891487799282368,0.00029219192427243,0.05,0.042716424707947,0.0465357965550957,0.000215989459076513,0.0227406103286385,0.0035390710721865,14,1,0.0604487528619536,0.0465752157874505,0.0881672573044546,0.000288852501691936,0.0490504829914957,0.0422013810727283,0.0457843768228032,0.000212932060277104,0.0227711667456658,0.00353194558807249,0.000222755692267931,4.8014690731626e-05,0.00117469837170284,0.000259957626489606,-3.80561041915661e-05,0.0604487528619536
TL,TLS,Timor-Leste,3,2020-10-07,2020-05-05,100,1,73,0.03,0.0334344809563718,0.0298859487450872,0.000218818153021688,0.01,0.0195013954179879,0.00747428914897262,0.000110686398619102,0.00599340725202278,0.00185176775235551,6,1,0.0233872069304842,0.0294701213161104,0.0268089027888576,0.000207285687441669,0.01,0.0195013954179879,0.00746614510448591,0.000110566239197581,0.00589752570804612,0.00183745411905158,,,,,,0.0233872069304842
TL,TLS,Timor-Leste,3,2020-10-09,2020-05-08,100,1,73,0.02,0.0274394957835608,0.0252647215897393,0.000201630238423305,0.01,0.0195013954179879,0.00747142028346748,0.000110644073630268,0.00584357207072221,0.0018286119546101,5,1,0.0228761195815606,0.0291636884251842,0.0265524596261097,0.000206247482706154,0.00999997575647424,0.0195013483761387,0.00746000103616236,0.000110475581542165,0.00589316290527828,0.00183729859902839,,,,,,0.0228761195815606
TL,TLS,Timor-Leste,3,2020-10-10,2020-05-15,100,1,73,0.02,0.0274394957835608,0.0252409028401449,0.000201442609250789,0.01,0.0195013954179879,0.0074643764738528,0.000110540154272616,0.00584357207072221,0.0018286119546101,5,1,0.0225930719870707,0.0289939688022376,0.026403668367465,0.000205619124488464,0.00999995399992232,0.019501306159984,0.00745459423235863,0.000110395801919596,0.00589154554150948,0.00183746166023878,,,,,,0.0225930719870707
TL,TLS,Timor-Leste,3,2020-10-19,2020-05-16,100,1,73,0.02,0.0274394957835608,0.0252256051588594,0.000201322101245317,0.01,0.0195013954179879,0.00745985256070217,0.000110473411284163,0.00590640617900954,0.00184821603916915,5,1,0.0202123206279766,0.027561693328803,0.0247540739313246,0.00019718403533495,0.00999664628910598,0.0194948879172356,0.00729053894191637,0.000107975038785929,0.00589956631222385,0.00184556527802562,,,,,,0.0202123206279766
TL,TLS,Timor-Leste,3,2020-10-22,2020-05-18,100,2,73,0.02,0.0274394957835608,0.0249948359003774,0.000199503974599781,0.01,0.0195013954179879,0.00739160822590913,0.000109466539885679,0.00590640617900954,0.00184821603916915,5,1,0.0200349603908618,0.0274491205494171,0.024468309179454,0.000195256747513201,0.00999252985765489,0.0194869004425811,0.00722909571077679,0.000107068359554843,0.00590016156757694,0.00184615000833853,,,,,,0.0200349603908618
TL,TLS,Timor-Leste,3,2020-10-23,2020-05-23,100,2,72,0.02,0.0274394957835608,0.0241215498932947,0.000192619777874702,0.01,0.0195013954179879,0.00713335535882683,0.000105655667809508,0.00590640617900954,0.00184821603916915,6,1,0.0200103540661397,0.0274314717517047,0.0243941753042036,0.000194712293122007,0.00999062023332946,0.0194831950302402,0.00721000726778321,0.00010678667606581,0.00589947677704771,0.00184598539711637,,,,,,0.0200103540661397
TL,TLS,Timor-Leste,3,2020-10-24,2020-05-25,100,1,72,0.02,0.0274394957835608,0.0241175302786463,0.000192588076349405,0.01,0.0195013954179879,0.00713216665661578,0.000105638124588063,0.00590640617900954,0.00184821603916915,6,1,0.0199934562816938,0.0274179885544126,0.0243245636650917,0.000194187473920293,0.00998841028700878,0.0194789068766698,0.00719112300372256,0.000106508001415048,0.00589843097113209,0.00184568854663388,-0.000565625108131745,-0.000414056520627652,-1.93161883186958e-06,-4.58370167938928e-05,1.50877180994773e-07,0.0199934562816938
TL,TLS,Timor-Leste,3,2020-10-27,2020-05-27,100,1,72,0.02,0.0274394957835608,0.0239810090132528,0.000191511294068694,0.01,0.0195013954179879,0.00709179384871591,0.000105042278120475,0.00590640617900954,0.00184821603916915,6,1,0.0199630794684728,0.0273872846646238,0.0241261650462301,0.000192649846344104,0.00998017618838163,0.0194629295295747,0.00713434827095298,0.000105670150392585,0.00589368744700101,0.00184424139274302,-0.000485506685514646,-0.000404382429979928,-3.29992801543447e-06,-5.42754608682293e-05,8.74236204539969e-08,0.0199630794684728
TL,TLS,Timor-Leste,3,2020-10-30,2020-05-27,101,1,73,0.0198019801980198,0.0271705622473482,0.0236658458756353,0.000189024926295915,0.0099009900990099,0.0193092777830645,0.00699859209897041,0.000103666656958414,0.00584357207072221,0.0018286119546101,7,1,0.0199416945304654,0.0273603102882433,0.0239331547168336,0.000191132873382668,0.0099708472652327,0.019444827797992,0.00707764211703555,0.000104833262650885,0.00588787756944776,0.00184243515934907,-0.000441896242767548,-0.000411752275105224,-4.85112244826899e-06,-6.28253525538461e-05,-6.11328676954186e-07,0.0199416945304654
TL,TLS,Timor-Leste,3,2020-11-01,2020-05-31,100,1,73,0.02,0.0274394957835608,0.0239494785565558,0.00019126258252406,0.01,0.0195013954179879,0.00708246949131598,0.000104904660117129,0.00590640617900954,0.00184821603916915,7,1,0.0199306155555674,0.0273452637733638,0.0238098709409104,0.000190160365884644,0.00996530777778369,0.0194340790423953,0.00704118397120626,0.000104295170006412,0.0058843846454619,0.00184134537580565,-4.69508454015374e-05,-0.000157367165069021,-5.22308522038235e-06,-4.15591617850179e-05,-2.53027779365817e-06,0.0199306155555674
TL,TLS,Timor-Leste,3,2020-11-05,2020-05-31,101,1,74,0.0198019801980198,0.0271705622473482,0.0238135842170686,0.000190190557333933,0.0099009900990099,0.0193092777830645,0.0070422820813401,0.000104311520074068,0.00584357207072221,0.0018286119546101,7,1,0.019915484495785,0.0273247140638234,0.0235680197822947,0.000188252047931476,0.00995774224789248,0.0194193989781279,0.00696966243689434,0.000103239489618082,0.00587958235343452,0.00183984707270964,-1.99126491794797e-05,-0.000150048232859887,-5.79793496040231e-06,-4.32388789804068e-05,-3.42986902373791e-06,0.019915484495785
TL,TLS,Timor-Leste,3,2020-11-06,2020-06-05,100,2,73,0.02,0.0274394957835608,0.0229500349292581,0.00018337475311977,0.01,0.0195013954179879,0.00678690860960783,0.00010054180973267,0.00590640617900954,0.00184821603916915,7,1,0.019912833466887,0.0273211136634139,0.023503140490454,0.000187740024547018,0.00995641673344348,0.0194168269656479,0.0069504759813732,0.000102956276302478,0.00587873443171258,0.00183958252325411,-1.62534332087868e-05,-0.000148505802291607,-5.70058331432882e-06,-4.32552144016692e-05,-3.45705755585473e-06,0.019912833466887
TL,TLS,Timor-Leste,3,2020-11-15,2020-06-05,101,1,74,0.0198019801980198,0.0271705622473482,0.0227564888698836,0.000181846295089394,0.0099009900990099,0.0193092777830645,0.00672967212082804,9.96967763056501e-05,0.00584357207072221,0.0018286119546101,7,1,0.0198923590492649,0.0272933070628723,0.0229159551048104,0.000183105286372213,0.00994617952463243,0.0193969628073634,0.00677683033937114,0.000100392962175038,0.00586859826156033,0.00183642006352983,-1.68495387381512e-05,-0.00023476809338023,-7.03846039605809e-06,-6.90487773919035e-05,-4.97211826195904e-06,0.0198923590492649
TL,TLS,Timor-Leste,3,2020-11-16,2020-06-08,100,1,74,0.02,0.0274394957835608,0.0229286175355668,0.000183205632379235,0.01,0.0195013954179879,0.00678057494196474,0.00010044830254629,0.00590640617900954,0.00184821603916915,8,1,0.0198924342765111,0.0272934092300755,0.0228813907177947,0.000182832410397244,0.00994621713825555,0.0193970357923906,0.00676660877166784,0.000100242065285913,0.00586679874124852,0.00183585861769539,-1.1774198660276e-05,-0.000207462388072573,-5.65984168768007e-06,-6.12899165475246e-05,-4.48145095874796e-06,0.0198924342765111
TL,TLS,Timor-Leste,3,2020-11-21,2020-06-08,101,1,75,0.0198019801980198,0.0271705622473482,0.0228694828203184,0.000182738660227071,0.0099009900990099,0.0193092777830645,0.00676308730374182,0.000100190120455113,0.00584357207072221,0.0018286119546101,8,1,0.0199186983046433,0.0273290787837774,0.022767713013009,0.000181934574452772,0.00995934915232165,0.0194225169963806,0.00673299138521467,9.97457245292126e-05,0.00585495990072013,0.00183216492907426,-3.83270430368531e-06,-0.000194240283970774,-1.91635215184265e-06,-5.74417886368131e-05,-5.48627812127211e-06,0.0199186983046433
TL,TLS,Timor-Leste,3,2020-11-27,2020-06-09,100,2,75,0.02,0.0274394957835608,0.0224477312070862,0.000179407358502462,0.01,0.0195013954179879,0.0066383646327836,9.83486209556107e-05,0.00584357207072221,0.0018286119546101,9,1,0.0199776877895931,0.0274091932502512,0.0228666131636714,0.000182714299093712,0.00998884389479653,0.0194797482440668,0.00676223867333825,0.00010017732152296,0.00584489035639816,0.0018290232513412,7.84537233761382e-06,-0.000157209629539842,3.92268616880691e-06,-4.64908829780024e-05,-6.58238151062306e-06,0.0199776877895931
TL,TLS,Timor-Leste,3,2020-11-29,2020-06-10,100,1,75,0.02,0.0274394957835608,0.0224636649671852,0.000179533241544219,0.01,0.0195013954179879,0.00664307665060548,9.84181969616147e-05,0.00584357207072221,0.0018286119546101,9,1,0.0199880536321065,0.0274232712498002,0.0229992080646828,0.000183760608440358,0.00999402681605324,0.0194898051228625,0.00680145035550076,0.000100756110061375,0.00584362352248835,0.00182862799348023,1.20948560535869e-05,-9.48019529353137e-05,6.04742802679346e-06,-2.80353468989305e-05,-5.99313849102753e-06,0.0199880536321065
TL,TLS,Timor-Leste,3,2020-11-30,2020-06-11,100,2,75,0.02,0.0274394957835608,0.022689205881299,0.000181314880536422,0.01,0.0195013954179879,0.00670977483108915,9.94030033733623e-05,0.00584357207072221,0.0018286119546101,9,1,0.0199914021335512,0.0274278188976896,0.0230844815568821,0.000184433520238893,0.00999570106677559,0.0194930538190619,0.00682666789439178,0.000101128339102308,0.00584306013413202,0.00182845220930721,1.30947777773702e-05,-6.97764889286412e-05,6.54738888868512e-06,-2.06346811635691e-05,-5.94571626342759e-06,0.0199914021335512
TL,TLS,Timor-Leste,3,2020-12-01,2020-06-12,100,1,75,0.02,0.0274394957835608,0.0226623005061603,0.000181102366060584,0.01,0.0195013954179879,0.00670181822785361,9.9285526690131e-05,0.00584357207072221,0.0018286119546101,9,1,0.0199937870341919,0.0274310578654919,0.0231819864587974,0.000185202948086521,0.00999689351709597,0.0194953676354885,0.00685550257200022,0.00010155395897368,0.00584242048964566,0.00182825262902091,1.69046641545119e-05,4.43385589978338e-05,8.45233207725597e-06,1.31120387715131e-05,-4.36296198577802e-06,0.0199937870341919
TL,TLS,Timor-Leste,3,2020-12-03,2020-06-15,100,1,75,0.02,0.0274394957835608,0.022501845862173,0.000179834877304658,0.01,0.0195013954179879,0.00665436771163062,9.85849154672725e-05,0.00584357207072221,0.0018286119546101,9,1,0.0199962993496226,0.0274344698771497,0.0234113701557605,0.000187013001818861,0.00999814967481128,0.019497805068987,0.00692333716103772,0.000102555236338013,0.00584051774422138,0.00182765893024391,1.73108455185748e-05,8.83299063276337e-05,8.65542275928742e-06,2.61213982283142e-05,-4.38016617118938e-06,0.0199962993496226
TL,TLS,Timor-Leste,3,2020-12-05,2020-06-16,100,1,75,0.02,0.0274394957835608,0.0240594263599491,0.000192129812874318,0.01,0.0195013954179879,0.00711498385113102,0.000105384533265695,0.00584357207072221,0.0018286119546101,9,1,0.0199964192173,0.0274346326684582,0.02367804655207,0.000189117210266204,0.00999820960865002,0.019497921362946,0.00700220014907549,0.00010371928015633,0.00583702536134124,0.00182656922049663,1.2953485442792e-05,0.000151722256510171,6.47674272139601e-06,4.48681273101364e-05,-2.98908989648172e-06,0.0199964192173
