"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,1,"IE","Ireland","IRL",4904240,0,1,67,56,67,NA,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,0.0157702055758941,0.0116725100447894,0.0198679011069988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IE","Ireland","IRL",4904240,1,3,134,31,134,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0.00436496761475641,0.00283176922448225,0.00589816600503056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IE","Ireland","IRL",4904240,2,2,159,70,159,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0.00830663344013291,0.00636881617383328,0.0102444507064325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IE","Ireland","IRL",4904240,0,1,116,47,116,NA,NA,NA,NA,NA,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00764476252439818,0.00546757045225174,0.00982195459654461,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IE","Ireland","IRL",4904240,0,2,65,15,65,NA,NA,NA,NA,NA,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00435413642960813,0.00215548217162862,0.00655279068758764,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IE","Ireland","IRL",4904240,0,2,17,4,17,NA,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IE","Ireland","IRL",4904240,0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IE","Ireland","IRL",4904240,0,1,47,16,46,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00656275635767022,0.00335763410201406,0.00976787861332638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IE","Ireland","IRL",4904240,1,1,74,31,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00790413054563998,0.00513273720325811,0.0106755238880219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IE","Ireland","IRL",4904240,0,3,152,54,152,NA,NA,NA,NA,NA,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00670307845084409,0.00492125340941166,0.00848490349227653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IE","Ireland","IRL",4904240,0,4,148,55,147,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0.000901397766484506,0.0531526562875696,0.00705942754460275,0.00520034848194131,0.00891850660726418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IE","Ireland","IRL",4904240,1,2,118,103,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.0164694595458906,0.0133151613211789,0.0196237577706024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IE","Ireland","IRL",4904240,0,1,66,17,66,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00485991995425958,0.00255532367897575,0.00716451622954341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IE","Ireland","IRL",4904240,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IE","Ireland","IRL",4904240,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IE","Ireland","IRL",4904240,0,1,57,53,57,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0.0128622857170553,0.0222254335811903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IE","Ireland","IRL",4904240,1,1,67,44,67,NA,NA,NA,NA,NA,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0123908758096311,0.00875242670959543,0.0160293249096668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IE","Ireland","IRL",4904240,1,1,131,50,131,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00720149791156561,0.00521258171437341,0.0091904141087578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IE","Ireland","IRL",4904240,0,3,129,32,129,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0492639618116449,0.00468041538686558,0.00306256344285582,0.00629826733087535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IE","Ireland","IRL",4904240,0,3,130,63,129,NA,NA,NA,NA,NA,0,0,0,0.0230769230769231,0,0.0488873715288082,0.00921456779289162,0.00694970137661374,0.0114794342091695,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IE","Ireland","IRL",4904240,0,0,59,27,59,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00863447393668052,0.00539168264442453,0.0118772652289365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IE","Ireland","IRL",4904240,0,0,34,4,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IE","Ireland","IRL",4904240,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IE","Ireland","IRL",4904240,0,0,46,16,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00656275635767022,0.00335763410201406,0.00976787861332638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IE","Ireland","IRL",4904240,1,2,70,45,70,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.0121293800539084,0.00860704655617504,0.0156517135516417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"IE","Ireland","IRL",4904240,0,5,132,247,132,NA,NA,NA,NA,NA,0,0,0,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.035305889079474,0.0309813325296304,0.0396304456293176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"IE","Ireland","IRL",4904240,1,2,152,40,152,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0194309611548396,0.0131578947368421,0,0.0312731032151119,0.00496524329692155,0.00343035153684809,0.00650013505699501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"IE","Ireland","IRL",4904240,1,4,116,66,116,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0107351984385166,0.00815921848815986,0.0133111783888733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"IE","Ireland","IRL",4904240,0,0,55,25,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00522891725851223,0.0119237414035804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"IE","Ireland","IRL",4904240,1,1,35,9,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"IE","Ireland","IRL",4904240,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"IE","Ireland","IRL",4904240,1,2,40,29,38,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0143992055610725,0.00919639340601813,0.0196020177161269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IE","Ireland","IRL",4904240,0,0,64,21,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00619103773584906,0.00355134517030383,0.00883073030139428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"IE","Ireland","IRL",4904240,0,2,125,79,125,NA,NA,NA,NA,NA,0,0,0,0.016,0,0.0379963501832478,0.0119245283018868,0.00931073757269821,0.0145383190310754,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"IE","Ireland","IRL",4904240,0,4,123,32,123,NA,NA,NA,NA,NA,0,0,0,0.032520325203252,0.00117347560084222,0.0638671748056618,0.00490872833256634,0.00321215140099632,0.00660530526413637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"IE","Ireland","IRL",4904240,1,1,123,40,123,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.00613591041570793,0.00424024972216443,0.00803157110925143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"IE","Ireland","IRL",4904240,0,1,63,13,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00389338125187182,0.00178107803208681,0.00600568447165682,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"IE","Ireland","IRL",4904240,0,0,28,6,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"IE","Ireland","IRL",4904240,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"IE","Ireland","IRL",4904240,0,0,28,10,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.00257612369102979,0.0109009652577573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IE","Ireland","IRL",4904240,0,1,47,30,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0120433560818948,0.00775980516134694,0.0163269070024427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"IE","Ireland","IRL",4904240,0,3,119,76,119,NA,NA,NA,NA,NA,0,0,0,0.0252100840336134,0,0.0533755714245465,0.012050103060092,0.00935733147224988,0.014742874647934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"IE","Ireland","IRL",4904240,0,2,103,123,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.0225315991939916,0.0185948394079512,0.026468358980032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"IE","Ireland","IRL",4904240,0,2,83,22,83,NA,NA,NA,NA,NA,0,0,0,0.0240963855421687,0,0.057086852271557,0.00500113662195954,0.00291656528553464,0.00708570795838443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"IE","Ireland","IRL",4904240,0,1,57,13,57,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,0.00430321085733201,0.001969040254037,0.00663738146062701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"IE","Ireland","IRL",4904240,0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"IE","Ireland","IRL",4904240,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"IE","Ireland","IRL",4904240,0,0,45,36,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0154373927958834,0.0104336789616636,0.0204411066301031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IE","Ireland","IRL",4904240,0,2,44,21,44,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.107001804862393,0.00900514579759863,0.00517103294218241,0.0128392586530148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"IE","Ireland","IRL",4904240,0,3,113,31,113,NA,NA,NA,NA,NA,0,0,0,0.0265486725663717,0,0.0561893002164654,0.0051761562865253,0.00335876802866432,0.00699354454438627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"IE","Ireland","IRL",4904240,1,1,113,108,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0180330606111204,0.0146628729142417,0.0214032483079991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"IE","Ireland","IRL",4904240,0,2,84,27,84,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.056412037499945,0.00606469002695418,0.00378406504578639,0.00834531500812196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"IE","Ireland","IRL",4904240,0,0,54,12,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0.00182555357436428,0.00656019066043656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"IE","Ireland","IRL",4904240,0,0,19,7,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"IE","Ireland","IRL",4904240,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"IE","Ireland","IRL",4904240,0,1,86,53,84,NA,NA,NA,NA,NA,0,0,0,0.0116279069767442,0,0.0342852968103372,0.0119047619047619,0.00871887559772241,0.0150906482118014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IE","Ireland","IRL",4904240,1,2,119,99,119,NA,NA,NA,NA,NA,0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.0156968447756461,0.0126291842638298,0.0187645052874624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"IE","Ireland","IRL",4904240,1,1,276,178,276,NA,NA,NA,NA,NA,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.0121684440798469,0.0103917420921204,0.0139451460675733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"IE","Ireland","IRL",4904240,6,5,325,215,325,NA,NA,NA,NA,NA,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0153846153846154,0.00200378576223077,0.028765445007,0.0124818577648766,0.0108238726320231,0.0141398428977302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"IE","Ireland","IRL",4904240,3,6,208,110,208,NA,NA,NA,NA,NA,0.0144230769230769,0,0.0306258983814778,0.0288461538461538,0.00610018717308028,0.0515921205192274,0.00997822931785196,0.00812287182926721,0.0118335868064367,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"IE","Ireland","IRL",4904240,0,2,126,61,126,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0376961998412335,0.00913447139862234,0.00685269042880468,0.01141625236844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"IE","Ireland","IRL",4904240,0,1,62,15,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00456482045039562,0.00226002358847695,0.00686961731231429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"IE","Ireland","IRL",4904240,0,0,11,2,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"IE","Ireland","IRL",4904240,0,2,99,72,96,NA,NA,NA,NA,NA,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0141509433962264,0.0109055118805384,0.0173963749119144,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"IE","Ireland","IRL",4904240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"IE","Ireland","IRL",4904240,1,1,125,46,125,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.00694339622641509,0.00494386529786541,0.00894292715496478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"IE","Ireland","IRL",4904240,4,7,343,115,343,NA,NA,NA,NA,NA,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.0204081632653061,0.00544492575003407,0.0353714007805782,0.00632598052698168,0.00517345915109897,0.0074785019028644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"IE","Ireland","IRL",4904240,2,4,325,116,325,NA,NA,NA,NA,NA,0.00615384615384615,0,0.0146562026100588,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.0067343976777939,0.00551301838443165,0.00795577697115615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"IE","Ireland","IRL",4904240,3,5,229,96,229,NA,NA,NA,NA,NA,0.0131004366812227,0,0.0278272816319987,0.0218340611353712,0.002906098113109,0.0407620241576334,0.00790969761885145,0.00633372757611107,0.00948566766159182,NA,NA,NA,NA,NA,NA,NA,NA,NA
