ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MR,MRT,Mauritania,1,2020-05-28,2020-05-16,5,103,3,35280.2383411795,1,12270.2105624159,21,102,0,0,2309803.82767762,103,417,21,427,103,8,85,10,8,84,11,6,87,10,33,59,11,21,72,10,20,74,9,7,85,11,6,87,10,9,84,10,11,83,9,14,80,9,29,65,9,12,91,0,5,7,91,1,102,0,0,1,102,0,0,0,103,23,75,5,53,44,6,13,80,10,39,54,10,6,87,10,26,71,6,41,61,1,34,5,1,1,62,12,91,0,22,19,10,14,17,21,0,55,18,19,10,1,0,2,11,11,77,2,1,5,14,16,65,2,23,37,20,21,2,16,17,16,53,1,77,24,0,1,1,103,0,0,0,0,0,0,0,90,10,2,1,13,0.029126213592233,0.0324752782875229,0.0152741275767353,0.000158159915338025,0.00970873786407767,0.018936178546626,0.00531223059525055,9.37437647980588e-05,0.00289975144987573,0.00123842191933734,,,,,,0.0281442141342115,0.0315981024866612,0.0153602183803688,0.00015765661409878,0.00710813247863712,0.013863530236052,0.00440016206956862,7.27673044595884e-05,0.00259938957326513,0.00113578169527332,0.000248422989134923,0.000152286854729639,-0.000331885118228656,-0.000109831093469188,0.000131895409805846,,,0.0281442141342115
MR,MRT,Mauritania,1,2020-05-29,2020-05-17,8,103,3,35280.2383411795,1,12270.2105624159,24,103,0,0,2317708.40469285,103,427,24,448,103,8,85,10,10,82,11,6,87,10,37,56,10,23,71,9,21,73,9,10,82,11,6,87,10,9,84,10,11,83,9,16,77,10,32,63,8,11,92,0,4,7,92,1,101,1,0,1,102,0,0,0,103,24,73,6,53,44,6,14,79,10,39,54,10,6,86,11,28,69,6,40,62,1,33,5,1,1,63,12,91,0,20,22,9,13,18,21,0,51,20,20,11,1,1,2,12,13,74,1,1,5,12,17,67,1,20,39,21,22,1,15,18,15,55,0,74,26,0,1,2,103,0,0,0,0,0,0,0,89,11,2,1,13,0.029126213592233,0.0324752782875229,0.0152220349504471,0.000157624677786454,0.00970873786407767,0.018936178546626,0.00529411315831251,9.34249011917131e-05,0.00328182688363189,0.00131082382654583,,,,,,0.028023966014392,0.0314968144873549,0.0153816062282458,0.00015719903834433,0.00671488926844634,0.0130966072200922,0.0043368844628987,6.97533737178696e-05,0.00278784851213105,0.00117482402552892,0.000151932838467328,0.000113159417671621,-0.00035873766170203,-0.000106780402031632,0.000147563877566769,,,0.028023966014392
MR,MRT,Mauritania,1,2020-05-30,2020-05-18,8,106,4,47039.7212559683,1,12270.2105624159,24,106,0,0,2458153.64115048,106,456,24,463,106,10,85,11,10,84,12,7,88,11,41,55,10,22,74,10,23,73,10,12,82,12,6,89,11,11,85,10,12,84,10,16,79,11,34,63,9,11,95,0,4,7,95,1,104,1,0,1,105,0,0,0,106,25,74,7,54,46,6,15,81,10,41,54,11,8,86,12,29,71,6,45,60,1,35,7,2,1,61,11,95,0,20,21,11,14,19,21,0,51,21,22,11,1,1,4,12,13,75,1,2,7,12,17,67,1,20,40,20,25,1,16,17,16,57,0,74,29,0,1,2,106,0,0,0,0,0,0,0,93,10,2,1,13,0.0377358490566038,0.0362759984499167,0.019136200629816,0.000171267827978178,0.00943396226415094,0.0184028015418055,0.00499163695751463,8.81005136152215e-05,0.00318894499069891,0.00127378438538496,,,,,,0.0277841609501474,0.031326872704509,0.0153831351700637,0.000156553663237183,0.00635780115258098,0.0123998398310526,0.00433485626476777,6.73000403573928e-05,0.00299511219176614,0.00121672351441058,4.6714867277639e-05,7.74008167544095e-05,-0.000371910257761167,-9.00006307920229e-05,0.000164004864552706,,,0.0277841609501474
MR,MRT,Mauritania,1,2020-05-31,2020-05-19,12,107,3,34769.5106935524,0,0,24,107,0,0,2500060.96021243,107,496,24,475,107,8,86,13,9,84,14,7,87,13,38,58,11,21,75,11,21,75,11,12,81,14,6,88,13,11,85,11,13,82,12,17,77,13,34,63,10,11,96,0,3,8,96,2,104,1,0,2,105,0,0,0,107,26,74,7,54,47,6,17,80,10,42,55,10,9,86,12,30,71,6,45,61,1,33,6,4,2,62,13,94,0,21,22,13,13,16,22,0,53,21,22,10,1,2,5,13,13,74,0,2,5,16,18,66,0,21,40,18,28,0,16,15,19,57,0,75,29,0,1,2,107,0,0,0,0,0,0,0,95,8,3,1,13,0.0280373831775701,0.0312787739529993,0.0139074651566089,0.000145162893927586,0,0,0,0,0.00315914176648677,0.00126189872247882,,,,,,0.0274294783536118,0.0310941761827458,0.0153752349698628,0.000155805635550745,0.00606327914651297,0.011824756254575,0.00441348958089414,6.57054687507429e-05,0.00322330377736075,0.00126161778232655,-6.42138480636794e-05,4.72407176439268e-05,-0.000367134378420026,-5.69887270284002e-05,0.000181454175941004,,,0.0274294783536118
MR,MRT,Mauritania,1,2020-06-01,2020-05-19,2,109,3,34769.5106935524,0,0,24,109,0,0,2513435.60227626,109,496,24,483,109,8,87,14,9,85,15,7,88,14,38,59,12,21,76,12,21,76,12,12,82,15,6,89,14,11,86,12,13,83,13,17,78,14,34,64,11,11,98,0,3,8,98,2,106,1,0,2,107,0,0,0,109,27,75,7,54,48,7,17,81,11,42,56,11,9,87,13,30,72,7,46,62,1,33,7,4,2,63,13,96,0,22,22,13,13,17,22,0,54,21,23,10,1,2,5,13,13,75,1,2,5,16,18,67,1,21,41,18,28,1,16,15,19,58,1,77,29,0,1,2,109,0,0,0,0,0,0,0,97,8,3,1,14,0.0275229357798165,0.0307129762630489,0.0138334599311253,0.000144395862632854,0,0,0,0,0.00310117586251454,0.00123878063321187,,,,,,0.026970816602156,0.030807839506471,0.0153687144052961,0.000155039138975239,0.00585557204206465,0.011418349642231,0.00458831130279287,6.52262722085519e-05,0.00347533181057137,0.00130976601384548,-0.000176932906956589,2.45620904120433e-05,-0.000341271739913497,-6.52939594483557e-06,0.000200308760036545,,,0.026970816602156
MR,MRT,Mauritania,1,2020-06-02,2020-05-20,11,105,3,34769.5106935524,0,0,22,104,1,0,2349904.35193713,105,459,22,471,105,8,85,12,9,83,13,5,87,13,37,58,10,20,75,10,22,73,10,13,79,13,7,86,12,12,83,10,13,81,11,16,77,12,32,64,9,10,95,0,3,7,95,3,101,1,1,2,102,0,1,0,104,27,73,5,53,46,6,14,83,8,39,57,9,9,87,9,26,72,7,44,61,0,30,7,5,2,61,9,96,0,23,22,13,11,15,21,0,56,18,21,10,0,2,5,14,13,69,2,1,6,12,17,67,2,22,39,17,25,2,12,17,18,57,1,76,26,0,1,2,105,0,0,0,0,0,0,0,94,7,3,1,14,0.0285714285714286,0.0318658021730655,0.0147961386874705,0.000154369055726056,0,0,0,0,0.00297941495124594,0.00124313932780625,,,,,,0.0264252862029643,0.0304797473274642,0.015373908353463,0.000154329647591929,0.0057535745907055,0.011216595418934,0.00486848395122342,6.60398449326576e-05,0.00375461240230336,0.00136150113891208,-0.000286665744797571,1.07745621620237e-05,-0.000293003706892929,6.08214816425146e-05,0.000221064042531103,,,0.0264252862029643
MR,MRT,Mauritania,1,2020-06-03,2020-05-20,3,108,3,34769.5106935524,0,0,27,106,1,0,2408224.90244924,108,463,27,478,108,8,88,12,9,86,13,5,90,13,39,59,10,20,78,10,22,76,10,13,82,13,7,89,12,12,86,10,13,84,11,17,79,12,32,67,9,12,96,0,3,9,96,3,104,1,1,2,105,0,1,0,107,28,75,5,56,46,6,16,84,8,41,58,9,9,90,9,26,75,7,45,63,0,31,7,5,2,63,11,97,0,24,24,13,11,15,21,0,57,18,21,12,0,2,5,15,14,70,2,1,6,12,17,70,2,22,39,20,25,2,12,17,19,59,1,79,26,0,1,2,108,0,0,0,0,0,0,0,97,7,3,1,15,0.0277777777777778,0.0309932939083888,0.0144378171067788,0.00015065805381161,0,0,0,0,0.00358756311453627,0.00135078219956474,,,,,,0.0258147625669991,0.0301235705392227,0.0153987973175889,0.00015373448296602,0.00576703507197549,0.0112383901584235,0.00525379056678643,6.82101964192298e-05,0.0040644736029847,0.00141713625917441,-0.000388241927868742,6.42982287002494e-06,-0.000223516234443605,0.000142271416202968,0.000244180671619928,,,0.0258147625669991
MR,MRT,Mauritania,1,2020-06-04,2020-05-20,3,111,3,34769.5106935524,0,0,29,109,1,0,2564750.38374513,111,466,29,486,111,8,91,12,9,89,13,5,93,13,40,61,10,22,79,10,23,78,10,14,84,13,7,92,12,12,89,10,13,87,11,18,81,12,33,69,9,13,98,0,3,10,98,3,107,1,1,2,108,0,1,0,110,29,77,5,59,46,6,16,87,8,43,59,9,9,93,9,28,76,7,46,65,0,32,7,5,2,65,11,100,0,24,25,14,12,15,21,0,58,20,21,12,0,2,5,16,16,70,2,2,6,12,18,71,2,24,39,20,26,2,13,18,20,59,1,82,26,0,1,2,111,0,0,0,0,0,0,0,98,8,4,1,16,0.027027027027027,0.0301672781726452,0.0135566840788541,0.00014152668825474,0,0,0,0,0.00374725416720507,0.00136127857419284,,,,,,0.0251664816600657,0.0297549700824219,0.0154510173361033,0.00015329637084048,0.00589778506669924,0.0114849272340423,0.00573663162075024,7.16868731535053e-05,0.00440862385807812,0.00147701130155648,-0.000476247392387712,1.15685179762513e-05,-0.000136184033624517,0.000233291192975256,0.000270129224324511,,,0.0251664816600657
MR,MRT,Mauritania,1,2020-06-05,2020-05-20,7,118,3,34769.5106935524,0,0,30,116,1,0,2760562.30020539,118,474,30,503,118,8,97,13,10,94,14,5,99,14,44,63,11,23,84,11,25,82,11,14,90,14,8,97,13,14,93,11,13,92,13,19,86,13,35,74,9,14,104,0,4,10,104,3,114,1,1,2,115,0,1,0,117,31,80,7,64,47,7,16,91,11,49,60,9,9,96,13,31,78,9,49,69,0,35,7,5,2,69,11,107,0,26,26,15,12,16,23,0,60,21,24,13,0,2,5,16,18,74,3,2,7,12,23,72,2,26,41,22,27,2,14,20,22,61,1,86,29,0,1,2,118,0,0,0,0,0,0,0,105,8,4,1,17,0.0254237288135593,0.0284010651185517,0.0125950827811296,0.000131552004697116,0,0,0,0,0.00364254492472074,0.00130106791709683,,,,,,0.0245099841057576,0.0293899226222369,0.0155355157647387,0.000153037257381227,0.00613720814490156,0.0119373586351826,0.00630012344552817,7.62962612844464e-05,0.00478939061228105,0.00154124439797261,-0.000545696140731628,2.539676577917e-05,-3.67655012799037e-05,0.000327544530126733,0.000299046403419152,,,0.0245099841057576
MR,MRT,Mauritania,1,2020-06-06,2020-05-21,1,100,2,41627.2451407928,1,29867.762226004,27,98,1,0,2463345.7685417,100,441,27,410,100,7,83,10,9,80,11,3,86,11,40,52,8,20,71,9,22,70,8,12,77,11,7,83,10,13,78,9,11,79,10,15,74,11,31,63,6,13,87,0,3,10,87,3,96,1,1,2,97,0,1,0,99,24,71,5,55,40,5,13,79,8,47,48,5,8,82,10,26,68,6,46,54,0,34,6,4,2,54,9,91,0,19,22,14,9,15,21,0,49,17,22,12,0,2,5,12,15,63,3,2,7,10,16,63,2,23,31,18,26,2,12,14,20,53,1,71,27,0,1,1,100,0,0,0,0,0,0,0,91,5,4,0,17,0.02,0.0274394957835608,0.0168986610293999,0.000160957305839798,0.01,0.0195013954179879,0.0121248760963369,0.00013667059411841,0.00388042540960046,0.00146083540489764,,,,,,0.0238759251592793,0.0290442756020831,0.015656154735058,0.000152964409171455,0.00646922229926647,0.0125610687976023,0.00692159551949808,8.17712549328767e-05,0.00520797695845013,0.00160976339938147,-0.000592258865722091,4.68199608658678e-05,6.76571921255836e-05,0.00041801765643399,0.000330778863514897,,,0.0238759251592793
