ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,1,2020-05-28,2020-05-16,103,5,13,0.029126213592233,0.0324752782875229,0.0152741275767353,0.000158159915338025,0.00970873786407767,0.018936178546626,0.00531223059525055,9.37437647980588e-05,0.00289975144987573,0.00123842191933734,0.0281442141342115,0.0315981024866612,0.0153602183803688,0.00015765661409878,0.00710813247863712,0.013863530236052,0.00440016206956862,7.27673044595884e-05,0.00259938957326513,0.00113578169527332,0.000248422989134923,0.000152286854729639,-0.000331885118228656,-0.000109831093469188,0.000131895409805846
MR,MRT,Mauritania,1,2020-05-29,2020-05-17,103,8,13,0.029126213592233,0.0324752782875229,0.0152220349504471,0.000157624677786454,0.00970873786407767,0.018936178546626,0.00529411315831251,9.34249011917131e-05,0.00328182688363189,0.00131082382654583,0.028023966014392,0.0314968144873549,0.0153816062282458,0.00015719903834433,0.00671488926844634,0.0130966072200922,0.0043368844628987,6.97533737178696e-05,0.00278784851213105,0.00117482402552892,0.000151932838467328,0.000113159417671621,-0.00035873766170203,-0.000106780402031632,0.000147563877566769
MR,MRT,Mauritania,1,2020-05-30,2020-05-18,106,8,13,0.0377358490566038,0.0362759984499167,0.019136200629816,0.000171267827978178,0.00943396226415094,0.0184028015418055,0.00499163695751463,8.81005136152215e-05,0.00318894499069891,0.00127378438538496,0.0277841609501474,0.031326872704509,0.0153831351700637,0.000156553663237183,0.00635780115258098,0.0123998398310526,0.00433485626476777,6.73000403573928e-05,0.00299511219176614,0.00121672351441058,4.6714867277639e-05,7.74008167544095e-05,-0.000371910257761167,-9.00006307920229e-05,0.000164004864552706
MR,MRT,Mauritania,1,2020-05-31,2020-05-19,107,12,13,0.0280373831775701,0.0312787739529993,0.0139074651566089,0.000145162893927586,0,0,0,0,0.00315914176648677,0.00126189872247882,0.0274294783536118,0.0310941761827458,0.0153752349698628,0.000155805635550745,0.00606327914651297,0.011824756254575,0.00441348958089414,6.57054687507429e-05,0.00322330377736075,0.00126161778232655,-6.42138480636794e-05,4.72407176439268e-05,-0.000367134378420026,-5.69887270284002e-05,0.000181454175941004
MR,MRT,Mauritania,1,2020-06-01,2020-05-19,109,2,14,0.0275229357798165,0.0307129762630489,0.0138334599311253,0.000144395862632854,0,0,0,0,0.00310117586251454,0.00123878063321187,0.026970816602156,0.030807839506471,0.0153687144052961,0.000155039138975239,0.00585557204206465,0.011418349642231,0.00458831130279287,6.52262722085519e-05,0.00347533181057137,0.00130976601384548,-0.000176932906956589,2.45620904120433e-05,-0.000341271739913497,-6.52939594483557e-06,0.000200308760036545
MR,MRT,Mauritania,1,2020-06-02,2020-05-20,105,11,14,0.0285714285714286,0.0318658021730655,0.0147961386874705,0.000154369055726056,0,0,0,0,0.00297941495124594,0.00124313932780625,0.0264252862029643,0.0304797473274642,0.015373908353463,0.000154329647591929,0.0057535745907055,0.011216595418934,0.00486848395122342,6.60398449326576e-05,0.00375461240230336,0.00136150113891208,-0.000286665744797571,1.07745621620237e-05,-0.000293003706892929,6.08214816425146e-05,0.000221064042531103
MR,MRT,Mauritania,1,2020-06-03,2020-05-20,108,3,15,0.0277777777777778,0.0309932939083888,0.0144378171067788,0.00015065805381161,0,0,0,0,0.00358756311453627,0.00135078219956474,0.0258147625669991,0.0301235705392227,0.0153987973175889,0.00015373448296602,0.00576703507197549,0.0112383901584235,0.00525379056678643,6.82101964192298e-05,0.0040644736029847,0.00141713625917441,-0.000388241927868742,6.42982287002494e-06,-0.000223516234443605,0.000142271416202968,0.000244180671619928
MR,MRT,Mauritania,1,2020-06-04,2020-05-20,111,3,16,0.027027027027027,0.0301672781726452,0.0135566840788541,0.00014152668825474,0,0,0,0,0.00374725416720507,0.00136127857419284,0.0251664816600657,0.0297549700824219,0.0154510173361033,0.00015329637084048,0.00589778506669924,0.0114849272340423,0.00573663162075024,7.16868731535053e-05,0.00440862385807812,0.00147701130155648,-0.000476247392387712,1.15685179762513e-05,-0.000136184033624517,0.000233291192975256,0.000270129224324511
MR,MRT,Mauritania,1,2020-06-05,2020-05-20,118,7,17,0.0254237288135593,0.0284010651185517,0.0125950827811296,0.000131552004697116,0,0,0,0,0.00364254492472074,0.00130106791709683,0.0245099841057576,0.0293899226222369,0.0155355157647387,0.000153037257381227,0.00613720814490156,0.0119373586351826,0.00630012344552817,7.62962612844464e-05,0.00478939061228105,0.00154124439797261,-0.000545696140731628,2.539676577917e-05,-3.67655012799037e-05,0.000327544530126733,0.000299046403419152
MR,MRT,Mauritania,1,2020-06-06,2020-05-21,100,1,17,0.02,0.0274394957835608,0.0168986610293999,0.000160957305839798,0.01,0.0195013954179879,0.0121248760963369,0.00013667059411841,0.00388042540960046,0.00146083540489764,0.0238759251592793,0.0290442756020831,0.015656154735058,0.000152964409171455,0.00646922229926647,0.0125610687976023,0.00692159551949808,8.17712549328767e-05,0.00520797695845013,0.00160976339938147,-0.000592258865722091,4.68199608658678e-05,6.76571921255836e-05,0.00041801765643399,0.000330778863514897
MR,MRT,Mauritania,1,2020-06-07,2020-05-21,103,3,18,0.0194174757281553,0.0266482036524112,0.0160979480057442,0.000153393059321458,0.00970873786407767,0.018936178546626,0.0115503603886334,0.000130232553859218,0.00460186863756798,0.00156647601291021,0.0232944936551705,0.0287330600391035,0.0158166137655608,0.000153075777004475,0.00687339778588438,0.0133109875168449,0.00757595551142174,8.77873099365934e-05,0.0056638936054588,0.00168223517196519,-0.000612720491164234,7.46498933774543e-05,0.000169637623969955,0.000497940701438146,0.000364760299147906
MR,MRT,Mauritania,1,2020-06-08,2020-05-22,100,4,18,0.02,0.0274394957835608,0.0164601134207686,0.000156815168018792,0.01,0.0195013954179879,0.0118102159343425,0.000133144970714277,0.00574877838459327,0.00177640394471899,0.0227932614519708,0.0284697023656691,0.0160209164922459,0.000153365813003438,0.00732814468184043,0.0141380315944836,0.00823903953035826,9.40053147337361e-05,0.00615486443355229,0.00175807414846798,-0.00060533745849891,0.000107834689797141,0.000262428348522488,0.000561759263189142,0.000400042005208155
MR,MRT,Mauritania,1,2020-06-09,2020-05-23,101,5,18,0.0198019801980198,0.0271705622473482,0.0164779074638183,0.000156983271430309,0.0099009900990099,0.0193092777830645,0.011822983251638,0.000133288044727173,0.00589249784420811,0.00179834193094043,0.0223960838217851,0.0282656954103132,0.0162743493644446,0.000153831574577006,0.00781469837819273,0.0149960294198157,0.00889140340096843,0.000100115232648725,0.00667689410329567,0.00183647612379975,-0.000569779790868991,0.000145925341142614,0.000341277217702873,0.000606268805697,0.000435403416718495
MR,MRT,Mauritania,1,2020-06-10,2020-05-24,101,5,18,0.0198019801980198,0.0271705622473482,0.0163334531003276,0.000155618497016426,0.0099009900990099,0.0193092777830645,0.0117193365037772,0.000132126497330612,0.00603621730382294,0.00182000923599165,0.0221215959588465,0.0281300671430671,0.0165835154478707,0.000154476569451073,0.0083194497698669,0.0158469226898431,0.00952070057370589,0.000105870307537177,0.00722465186870794,0.00191649986076498,-0.000507480950203194,0.000188749685294558,0.000403610783861276,0.000630678158825942,0.000469338001771636
MR,MRT,Mauritania,1,2020-06-11,2020-05-24,102,1,19,0.0196078431372549,0.0269068483623884,0.0161369070133042,0.000153761245040382,0.00980392156862745,0.0191209083686488,0.0115783136766885,0.000130545886650754,0.00739792289088064,0.00200328993647191,0.0219821142797058,0.0280688068379843,0.0169555439393081,0.000155308424717078,0.00883582455241102,0.0166645403997035,0.0101228872533217,0.000111107511651152,0.00779143630252538,0.00199707508759158,-0.000421311637675308,0.000236671362428231,0.000449769401251577,0.000637127301298919,0.000500340948374054
MR,MRT,Mauritania,1,2020-06-12,2020-05-25,102,9,19,0.0196078431372549,0.0269068483623884,0.0161360339226684,0.000153752993977929,0.00980392156862745,0.0191209083686488,0.0115776872296723,0.000130538864805786,0.00919804541534924,0.00224309197146517,0.0219854577618463,0.0280860314083199,0.0173994219448055,0.000156346001878154,0.00936636888445003,0.0174371717357382,0.0107039288854803,0.000115762835840532,0.00837065136635614,0.00207723126080404,-0.000315077899572162,0.000290544534957907,0.00048285776419726,0.000630388894330368,0.00052711240131767
MR,MRT,Mauritania,1,2020-06-13,2020-05-27,104,8,18,0.0192307692307692,0.0263944833692685,0.0170525564928667,0.000162410424483107,0.00961538461538462,0.0187549838461375,0.0122352968819292,0.000137907539995828,0.0105633802816901,0.00237801376361252,0.0221339831914096,0.0281833857338073,0.0179232710558156,0.000157612022716391,0.00991959929117889,0.0181649499749693,0.0112765086399428,0.000119855618002251,0.00895533444210754,0.0021560395555984,-0.00019341841062682,0.000351109548375808,0.000507700250882419,0.000616758854753515,0.00054857347277479
MR,MRT,Mauritania,1,2020-06-14,2020-05-27,107,3,19,0.0186915887850467,0.0256615019570993,0.015463298976548,0.000147393171468139,0.00934579439252336,0.0182316240644272,0.0110949964500185,0.00012512704924604,0.0102557090113497,0.00230911015895028,0.0224252556740994,0.0283601433020653,0.0185335128085568,0.000159126734777739,0.0105094155711552,0.018858384450892,0.0118585750568513,0.000123473914106624,0.00953898232399926,0.00223271865110188,-6.13342963119087e-05,0.000418766052718495,0.000530211814885789,0.000603255921082169,0.000564019648407829
MR,MRT,Mauritania,1,2020-06-15,2020-05-28,102,4,19,0.0196078431372549,0.0269068483623884,0.014915378493918,0.000142210054831556,0.00980392156862745,0.0191209083686488,0.010701860689086,0.000120717334592783,0.0104544794540439,0.00240216118301756,0.0228530463406244,0.0286135807236724,0.0192334989643826,0.00016090291577321,0.0111520713289948,0.0195343416876717,0.0124699095915084,0.000126747623208009,0.010115595757837,0.00230663449212596,7.61604198065442e-05,0.000493191599989664,0.000556228825133672,0.000596417698423322,0.000573116942423547
MR,MRT,Mauritania,1,2020-06-16,2020-05-28,104,2,20,0.0192307692307692,0.0263944833692685,0.0146993246478287,0.000140165466816493,0.00961538461538462,0.0187549838461375,0.010546840944657,0.000118978027499629,0.0103478010922679,0.00237777749248944,0.0234080656728064,0.0289392148009436,0.0200222393386224,0.00016294072099051,0.0118631373762632,0.0202119480469793,0.013128633637984,0.000129820537119065,0.0106797233521465,0.00237728836010571,0.000214411618993309,0.000573120648458614,0.000590614601066054,0.000601322177379681,0.000575845247239754
MR,MRT,Mauritania,1,2020-06-17,2020-05-29,105,6,20,0.0285714285714286,0.0318658021730655,0.0226024914904538,0.000171905382828868,0.00952380952380953,0.0185772237565978,0.0104005884783485,0.000117336836602567,0.0106700810926163,0.00240190458352965,0.0240784371228227,0.0293308723996848,0.0208933800636627,0.000165222453547515,0.012654642823313,0.0209087542967069,0.0138480490100857,0.000132824271103398,0.0112262516246149,0.00244427591112459,0.000349387140519481,0.000656306020725767,0.000636469711816995,0.000620860292793997,0.000572469220348249
MR,MRT,Mauritania,1,2020-06-18,2020-05-30,105,8,20,0.0285714285714286,0.0318658021730655,0.0230194718426706,0.000175039416382732,0.00952380952380953,0.0185772237565978,0.0105924629470899,0.000119489930646007,0.0112391520842225,0.00246441432168501,0.0248499829172948,0.0297807639964559,0.0218347214283831,0.000167710713973956,0.0135326891895616,0.0216376776141419,0.0146341601143191,0.000135858550521799,0.0117501845343939,0.00250724741618024,0.000477420859241412,0.000739216580596278,0.000694386717518592,0.000655038538139795,0.000563255528006287
MR,MRT,Mauritania,1,2020-06-19,2020-05-31,102,5,20,0.0196078431372549,0.0269068483623884,0.0187400283946181,0.000157820369327716,0.00980392156862745,0.0191209083686488,0.0105312103229906,0.000118802638133824,0.0124706572769953,0.00263452895763645,0.025706234186081,0.0302794306614055,0.0228280602307011,0.000170346813640982,0.0144958005829185,0.0224049291235376,0.0154840910898321,0.000138977708407461,0.0122463965943625,0.00256585435840984,0.000595375165778556,0.000817464862480904,0.000762700215289941,0.000701263741648209,0.000548510358709161
MR,MRT,Mauritania,1,2020-06-20,2020-05-31,108,6,21,0.0185185185185185,0.0254261373247429,0.0179125161411032,0.000150915015308949,0.00925925925925926,0.0180636016201853,0.0100661787124131,0.000113583295724685,0.0132560066280033,0.00263407073184965,0.026628115182663,0.0308156138487074,0.0238497951703815,0.000173054603544012,0.0155338863764481,0.0232088841151428,0.016385602291222,0.000142186722999706,0.0127094556114228,0.00261971934082685,0.000700476584760606,0.000886047060304113,0.000837411800882151,0.000754504539061789,0.000528412214570594
MR,MRT,Mauritania,1,2020-06-21,2020-06-02,100,6,20,0.03,0.0334344809563718,0.0301651757522683,0.000196437207978277,0.02,0.0274394957835608,0.0221713860525406,0.000169102383265294,0.0158825292178604,0.00299942697015861,0.0275952632352694,0.0313770376059888,0.0248727282884249,0.000175745032175936,0.0166298920917427,0.0240411874183588,0.0173186104423584,0.000145445286097816,0.0131337693137976,0.00266844122254531,0.000790369482440836,0.000939871554007057,0.000912970127124659,0.000808116808475012,0.000503028925993439
MR,MRT,Mauritania,1,2020-06-22,2020-06-02,104,4,21,0.0288461538461538,0.0321676545583471,0.0293156166976582,0.000190988431233125,0.0192307692307692,0.0263944833692685,0.0215469606578775,0.000164392320369544,0.015391316974009,0.00290738651228837,0.0285849485790247,0.0319499028006183,0.0258673806796305,0.000178323403035962,0.0177596986679429,0.0248869058582281,0.018256548000669,0.000148676498734918,0.0135137119458771,0.00271159751547886,0.000862813817703057,0.000974190223501356,0.00098276021527995,0.000854652393780831,0.000472331432288442
MR,MRT,Mauritania,1,2020-06-23,2020-06-03,100,7,21,0.03,0.0334344809563718,0.0284810482078989,0.000185631046448159,0.02,0.0274394957835608,0.0209335533193724,0.000159762390451017,0.0158825292178604,0.00299942697015861,0.0295754096780837,0.0325207324625525,0.0268056873418946,0.000180701016324536,0.0188961637644012,0.0257278613415735,0.0191702887089071,0.000151784696091638,0.0138440578537288,0.00274879097967946,0.000916162092543506,0.000985384546371981,0.00104025349018137,0.000887039949803569,0.000436301038185659
MR,MRT,Mauritania,1,2020-06-24,2020-06-05,100,6,20,0.04,0.0384072934108425,0.037434948150543,0.000213953448504485,0.03,0.0334344809563718,0.0297358456101868,0.00019144797110242,0.0152705707931801,0.0029264641482309,0.0305447665218541,0.0330760574387249,0.0276626966974786,0.000182800623447503,0.0200108995783178,0.0265437605420136,0.0200312537411893,0.000154667128899085,0.0141205748918723,0.0027797054573183,0.00094913060075988,0.000971329211515902,0.00107970173145937,0.000899515604478377,0.000395065059579737
MR,MRT,Mauritania,1,2020-06-26,2020-06-05,103,3,21,0.0388349514563107,0.0373112541172863,0.0361157186532205,0.000206555003818817,0.029126213592233,0.0324752782875229,0.0286879369955138,0.000184800946445389,0.0150905432595573,0.00286455041351935,0.0323510173313337,0.0340966571367794,0.0290678702055167,0.000185976824016938,0.0220799033001388,0.0280313140115038,0.0215071377704762,0.000159434758813797,0.0145029179001007,0.00282213555694797,0.00110746385754212,0.00103996832913595,0.00126401711953671,0.00100384111344068,0.000376086884289701
MR,MRT,Mauritania,1,2020-06-27,2020-06-05,104,1,22,0.0384615384615385,0.0369596693901953,0.0357684057157332,0.000204605484989325,0.0288461538461538,0.0321676545583471,0.028412054580878,0.000183049767119504,0.0149381135296628,0.00283583497970297,0.0331676545589149,0.0345482342765286,0.0296051706017228,0.000187027713093439,0.023003470088304,0.0286800351125438,0.0220985771744305,0.000161232142960945,0.0146086601660902,0.00283378854669251,0.00108992322937531,0.000959229238556875,0.00124493061864265,0.00095216248053475,0.000316534092444554
MR,MRT,Mauritania,1,2020-06-28,2020-06-07,100,4,21,0.03,0.0334344809563718,0.0272580322545356,0.000182531487704151,0.02,0.0274394957835608,0.0196426399616168,0.000155554955609007,0.0157153446997776,0.00296810613748502,0.0339214672789081,0.0349565254766377,0.0300381522058249,0.000187743767304726,0.0238443305106952,0.0292587302278898,0.0225908387898657,0.000162632909057715,0.0146606196662618,0.00283945628843809,0.00105436734060644,0.000860903986233335,0.00120240640315875,0.000878704724584544,0.000254475058744037
MR,MRT,Mauritania,1,2020-06-29,2020-06-07,102,2,22,0.0294117647058824,0.032788840416564,0.0252594447142957,0.000169321763367939,0.0196078431372549,0.0269068483623884,0.018202420978892,0.000144255347355758,0.015391316974009,0.00290738651228837,0.0346169574081478,0.0353230493455138,0.0303794135575663,0.000188164517425635,0.0246052942277065,0.029769050208715,0.0229918872683584,0.0001636644987561,0.0146629656555342,0.00283959270529187,0.00100533480485385,0.000752005479655968,0.00114093259329394,0.000789223211281568,0.000191542284942852
MR,MRT,Mauritania,1,2020-06-30,2020-06-08,102,3,22,0.0294117647058824,0.032788840416564,0.0252850540878354,0.000169491204244593,0.0196078431372549,0.0269068483623884,0.0182208755650259,0.000144400243982565,0.0151009147669522,0.00288025238372965,0.0352609415934163,0.0356510643071522,0.030644364031522,0.000188337598136817,0.0252932411464097,0.0302164890011182,0.0233139912386502,0.000164374466643051,0.01462106541857,0.00283477096322696,0.000947588652555442,0.00063977944827123,0.00106617956366808,0.000690617088290519,0.000129501260806862
MR,MRT,Mauritania,1,2020-07-01,2020-06-09,100,2,22,0.04,0.0384072934108425,0.033458790029686,0.000197453500358422,0.03,0.0334344809563718,0.0261523148260325,0.000175226634425079,0.0148257968865827,0.00288418193712003,0.0358636086371637,0.0359457753971779,0.0308490863965716,0.000188309757147571,0.0259176153852609,0.0306082969100014,0.0235705862613516,0.000164811573212165,0.0145409497535016,0.00282563176704283,0.000886473685884943,0.000531064949848846,0.000984452634490513,0.000589888753360378,7.00624769382158e-05
MR,MRT,Mauritania,1,2020-07-02,2020-06-09,101,1,23,0.0396039603960396,0.0380348662281565,0.0331695277698273,0.000195775738697071,0.0297029702970297,0.0331085145091172,0.0259262194507842,0.000173731906361375,0.0146713615023474,0.00285436207311573,0.0364372188656552,0.0362137546870478,0.0310086563601988,0.000188123491774679,0.0264889044101265,0.0309527966548468,0.0237744760427776,0.000165022577772081,0.0144289973053423,0.00281286808376699,0.000681033589053586,0.000323464359113683,0.000734833518331284,0.000377889712050245,-1.2320099126398e-05
MR,MRT,Mauritania,1,2020-07-04,2020-06-10,100,4,23,0.04,0.0384072934108425,0.0335441575114665,0.000197948545247921,0.03,0.0334344809563718,0.0262190404086805,0.000175667692994009,0.0148257968865827,0.00288418193712003,0.0375553485450664,0.0367015710483016,0.031243294334571,0.000187415994628189,0.0275155922967369,0.0315349360323859,0.0240660848802229,0.000164921221813302,0.0141347985992513,0.0027793357625662,0.000731282331025254,0.000273020622141378,0.000752020368072152,0.000327917950965405,-7.89769278064731e-05
MR,MRT,Mauritania,1,2020-07-05,2020-06-10,102,2,24,0.0392156862745098,0.0376695877073438,0.0324795974933898,0.000191771966783728,0.0294117647058824,0.032788840416564,0.0253869508824529,0.000170165345321603,0.0145201103528387,0.002825152470075,0.0381350023133611,0.0369408167048679,0.0313404807481508,0.000186956637947999,0.0279937115377556,0.0317907437118397,0.0241702203943488,0.000164671478760774,0.0139644128914254,0.00276000071585686,0.000702255839075508,0.000217054757054305,0.000691563504510062,0.000263230267413854,-0.000116034462472741
MR,MRT,Mauritania,1,2020-07-06,2020-06-10,104,2,25,0.0384615384615385,0.0369596693901953,0.0313774627333248,0.000185370032078535,0.0288461538461538,0.0321676545583471,0.0245254918996158,0.000164463737146211,0.0142267747901551,0.00276849062195486,0.0387560402936781,0.0371921808074281,0.0314380480514842,0.000186468234854935,0.0284652343216168,0.0320360310269403,0.0242558901593117,0.000164326678696221,0.013785595342152,0.00273987592569577,0.000689847147588388,0.000176439082319651,0.00064332334898505,0.000210667148492227,-0.000146228385563698
MR,MRT,Mauritania,1,2020-07-07,2020-06-12,102,4,24,0.0392156862745098,0.0376695877073438,0.0323758157215373,0.000191169451646618,0.0294117647058824,0.032788840416564,0.0253058321818579,0.000169628676293074,0.0129228982140264,0.00266740247612714,0.0394415681309575,0.0374682101984311,0.0315466379977761,0.000185985875359869,0.0289443264266449,0.0322811319617417,0.0243300532948397,0.000163916891949947,0.0136028305669187,0.00271958312801255,0.000696771089590187,0.000150378994375691,0.000608514213372535,0.000169343676031581,-0.000169705808608556
MR,MRT,Mauritania,1,2020-07-08,2020-06-12,104,2,25,0.0384615384615385,0.0369596693901953,0.0317767200215444,0.000187690048099876,0.0288461538461538,0.0321676545583471,0.0248375624284318,0.000166529784305711,0.012661829563238,0.00261386115446856,0.0402147131978765,0.0377813410458612,0.0316769921165022,0.000185546691640177,0.0294458305003958,0.0325364466715757,0.024400054942059,0.000163474333372033,0.0134199378309016,0.00269966676620696,0.000725184093452122,0.000137984286655101,0.000588035852522486,0.000138244780117905,-0.000186835320433323
MR,MRT,Mauritania,1,2020-07-09,2020-06-12,106,2,26,0.0377358490566038,0.0362759984499167,0.0307276720344224,0.000181592113661986,0.0283018867924528,0.0315695602813257,0.0240175975342295,0.000161099807805119,0.0126900013945056,0.00259069228784533,0.0410964636038084,0.0381428937919058,0.0318395815913458,0.000185189331301759,0.0299845250741408,0.0328119898949238,0.0244738600130886,0.000163034563706196,0.0132401828960041,0.0026805962067639,0.000776540789692194,0.000138487538524485,0.000582603444002378,0.000116563995051831,-0.00019813573488971
MR,MRT,Mauritania,1,2020-07-10,2020-06-12,107,1,27,0.0373831775700935,0.035943555304845,0.0299603886911821,0.000177127745794864,0.0280373831775701,0.0312787739529993,0.0234178676714523,0.000157125329102878,0.0127036730185032,0.00257933199231513,0.0421009489077068,0.0385606559512011,0.0320424054959308,0.000184946384910193,0.0305724051398445,0.0331157156131692,0.0245588187473215,0.000162631572035315,0.0130664560117962,0.00266274984750152,0.000757600060440061,0.000133185193559958,0.000509468807184598,8.21223111830913e-05,-0.000178057097909189
