ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,1,2020-06-15,2020-06-12,140,25,4,0,0,0,0,0,0,0,0,0.00160828292374762,0.000873553182570658,0,0,,,0.00838220697324323,,,0.00838220697324323
BA,BIH,Bosnia and Herzegovina,1,2020-06-16,2020-06-13,118,21,4,0,0,0,0,0,0,0,0,0.00248062573248647,0.0011777294758357,0,0,,,0.00858453585541698,,,0.00858453585541698
BA,BIH,Bosnia and Herzegovina,1,2020-06-17,2020-06-14,114,32,4,0.0087719298245614,0.0171170940046306,0.00710097649630487,0.000146500653827539,0.0087719298245614,0.0171170940046306,0.00710097649630487,0.000146500653827539,0.00228650113472361,0.00115578434270091,1,0,,,0.00881822106884603,,,0.00881822106884603
BA,BIH,Bosnia and Herzegovina,1,2020-06-18,2020-06-15,110,32,4,0.00909090909090909,0.0177366792474103,0.00718901337317143,0.000148310372171426,0.00909090909090909,0.0177366792474103,0.00718901337317143,0.000148310372171426,0.00328920530206113,0.00140447497789607,1,0,,,0.00908452724011823,,,0.00908452724011823
BA,BIH,Bosnia and Herzegovina,1,2020-06-19,2020-06-17,101,37,3,0.0099009900990099,0.0193092777830645,0.00962539262258239,0.000198329422777457,0.0099009900990099,0.0193092777830645,0.00962539262258239,0.000198329422777457,0.00478031170566217,0.00176638257180862,1,0,,,0.0093838636995267,,,0.0093838636995267
BA,BIH,Bosnia and Herzegovina,1,2020-06-20,2020-06-17,128,27,4,0.0078125,0.0152522879936616,0.00747261792670954,0.000154139154326545,0.0078125,0.0152522879936616,0.00747261792670954,0.000154139154326545,0.00510831959547701,0.00162002700035452,1,0,,,0.00971587218186066,,,0.00971587218186066
BA,BIH,Bosnia and Herzegovina,1,2020-06-21,2020-06-18,125,29,4,0,0,0,0,0,0,0,0,0.00532663304345213,0.00166728103878933,1,0,,,0.0100791211691055,,,0.0100791211691055
BA,BIH,Bosnia and Herzegovina,1,2020-06-22,2020-06-19,126,33,4,0,0,0,0,0,0,0,0,0.00487786908741038,0.00158951698702382,1,0,,,0.0104714845237149,,,0.0104714845237149
BA,BIH,Bosnia and Herzegovina,1,2020-06-23,2020-06-21,105,43,3,0,0,0,0,0,0,0,0,0.00180574961408942,0.00106614631743228,1,0,,,0.0108904146883491,,,0.0108904146883491
BA,BIH,Bosnia and Herzegovina,1,2020-06-24,2020-06-22,111,35,3,0.00900900900900901,0.0175776157070447,0.0128722611474856,0.000243510267391079,0.00900900900900901,0.0175776157070447,0.0128722611474856,0.000243510267391079,0.00109640176735371,0.000811765494092055,0,0,,,0.0113326210276502,,,0.0113326210276502
BA,BIH,Bosnia and Herzegovina,1,2020-06-25,2020-06-23,109,31,3,0.0091743119266055,0.0178986477811282,0.0115009476094455,0.000217719591780362,0.0091743119266055,0.0178986477811282,0.0115009476094455,0.000217719591780362,0.00175512112023644,0.00103628064372683,0,0,,,0.0117945284505362,,,0.0117945284505362
BA,BIH,Bosnia and Herzegovina,1,2020-06-26,2020-06-23,142,33,4,0.0140845070422535,0.0193818215253853,0.0160899183153286,0.000221517502616309,0.0140845070422535,0.0193818215253853,0.0160899183153286,0.000221517502616309,0.00170725418059363,0.000893534273887478,0,0,,,0.0122719779819302,,,0.0122719779819302
BA,BIH,Bosnia and Herzegovina,1,2020-06-27,2020-06-24,124,25,4,0.0161290322580645,0.0221722862313382,0.0177664478371116,0.000244390595508047,0.0161290322580645,0.0221722862313382,0.0177664478371116,0.000244390595508047,0.00265883847797369,0.00119394718883422,0,0,,,0.0127605453240116,,,0.0127605453240116
BA,BIH,Bosnia and Herzegovina,1,2020-06-28,2020-06-25,117,28,4,0.00854700854700855,0.0166800862899834,0.00791742319653886,0.000159890166888056,0.00854700854700855,0.0166800862899834,0.00791742319653886,0.000159890166888056,0.00329470105026841,0.00137447279591204,0,0,,,0.0132553943459235,,,0.0132553943459235
BA,BIH,Bosnia and Herzegovina,1,2020-06-29,2020-06-26,120,34,4,0.0166666666666667,0.0229051016485408,0.0173473405855949,0.000241372654117453,0.0166666666666667,0.0229051016485408,0.0173473405855949,0.000241372654117453,0.00191330209894114,0.00103906830249573,0,0,,,0.0137521424895512,,,0.0137521424895512
BA,BIH,Bosnia and Herzegovina,1,2020-06-30,2020-06-27,113,26,4,0.00884955752212389,0.0172678965081244,0.0100540218184266,0.000194578732028938,0.00884955752212389,0.0172678965081244,0.0100540218184266,0.000194578732028938,0.00239334698214061,0.00120972817631779,0,0,,,0.0142461090647153,,,0.0142461090647153
BA,BIH,Bosnia and Herzegovina,1,2020-07-01,2020-06-28,110,22,4,0.0181818181818182,0.0249681255146025,0.0166513050143213,0.000246973471784221,0.00909090909090909,0.0177366792474103,0.00984566820170636,0.000190566448244513,0.00731680363111557,0.00212994588177587,0,0,,,0.0147330226999101,,,0.0147330226999101
BA,BIH,Bosnia and Herzegovina,1,2020-07-02,2020-06-29,111,29,4,0.027027027027027,0.0301672781726452,0.0233185421561275,0.000303625997743536,0.018018018018018,0.0247452513571082,0.015923382594317,0.00025185113200553,0.00932666635694669,0.00236872019509441,0,0,,,0.0152090846928698,,,0.0152090846928698
BA,BIH,Bosnia and Herzegovina,1,2020-07-03,2020-06-30,100,23,4,0.03,0.0334344809563718,0.0412413985950855,0.00039948189061226,0.01,0.0195013954179879,0.0052095747968222,0.000144624777812315,0.0132399303801139,0.00295687373640729,0,0,,,0.0156707537622889,,,0.0156707537622889
BA,BIH,Bosnia and Herzegovina,1,2020-07-04,2020-06-30,123,23,5,0.032520325203252,0.0313468496024098,0.0398445112549426,0.000353902042196017,0.00813008130081301,0.0158697592791709,0.00422577926005368,0.000117371289320354,0.0112394233555747,0.0024644734654156,0,0,,,0.0161149781722958,,,0.0161149781722958
BA,BIH,Bosnia and Herzegovina,1,2020-07-05,2020-07-01,121,24,5,0.0330578512396694,0.0318561261201587,0.0390343392449683,0.000346852274640827,0.00826446280991736,0.0161309765023335,0.00413985505195084,0.000114989699785909,0.011523965719007,0.00249511525462387,1,0,,,0.0165394685522701,,,0.0165394685522701
BA,BIH,Bosnia and Herzegovina,1,2020-07-06,2020-07-02,121,22,5,0.0247933884297521,0.0277058619900296,0.0324385240445528,0.000313734991622673,0.00826446280991736,0.0161309765023335,0.00404796741072752,0.000112442591720504,0.0091053556298327,0.00222059193103299,1,0,,,0.0169426061104585,,,0.0169426061104585
BA,BIH,Bosnia and Herzegovina,1,2020-07-07,2020-07-03,114,22,5,0.0175438596491228,0.0240998768411264,0.0279308925567057,0.000289427346846432,0,0,0,0,0.00846072868258791,0.00220656540921043,1,0,,,0.0173231955903979,,,0.0173231955903979
BA,BIH,Bosnia and Herzegovina,1,2020-07-08,2020-07-04,121,30,5,0.00826446280991736,0.0161309765023335,0.00574981126494014,0.000129758293683795,0,0,0,0,0.0055485760869293,0.00173655730925282,3,1,,,0.017680898705836,,,0.017680898705836
BA,BIH,Bosnia and Herzegovina,1,2020-07-09,2020-07-05,120,22,5,0,0,0,0,0,0,0,0,0.00668674554065839,0.00190527239050426,4,1,,,0.0180158193723419,,,0.0180158193723419
BA,BIH,Bosnia and Herzegovina,1,2020-07-10,2020-07-06,108,12,5,0,0,0,0,0,0,0,0,0.00679740090421539,0.00202476988063961,4,1,,,0.0183283336000083,,,0.0183283336000083
BA,BIH,Bosnia and Herzegovina,1,2020-07-11,2020-07-07,104,18,5,0.00961538461538462,0.0187549838461375,0.010916411518577,0.000194681507444005,0,0,0,0,0.00861914731950183,0.00233255013119283,5,1,,,0.0186193735472706,,,0.0186193735472706
BA,BIH,Bosnia and Herzegovina,1,2020-07-12,2020-07-08,104,22,5,0.0192307692307692,0.0263944833692685,0.016920550865825,0.000244388139336332,0.00961538461538462,0.0187549838461375,0.0057544762013417,0.000143327091715949,0.00795613598723246,0.00224179092874971,5,1,,,0.0188899772730902,,,0.0188899772730902
BA,BIH,Bosnia and Herzegovina,1,2020-07-13,2020-07-08,126,22,6,0.0158730158730159,0.0218231839682176,0.0137944121808348,0.000199552993231227,0.00793650793650794,0.015493419494625,0.00469131396699605,0.000116909301116814,0.0070217712266351,0.0019203462517572,5,1,,,0.0191413393700654,,,0.0191413393700654
BA,BIH,Bosnia and Herzegovina,1,2020-07-14,2020-07-11,100,38,4,0.04,0.0384072934108425,0.0299772098803167,0.000331806934752863,0.02,0.0274394957835608,0.0132136539067518,0.000222188672847546,0.00844826811015406,0.00237986788792582,1,0,,,0.0193750362532015,,,0.0193750362532015
BA,BIH,Bosnia and Herzegovina,1,2020-07-15,2020-07-12,114,32,4,0.0350877192982456,0.0337766950017001,0.0225883146526692,0.000274960711158078,0.0175438596491228,0.0240998768411264,0.0119510231058785,0.000201085957754761,0.00487786908741038,0.00168593736050362,1,0,,,0.0195923806986135,,,0.0195923806986135
BA,BIH,Bosnia and Herzegovina,1,2020-07-16,2020-07-13,113,21,4,0.0353982300884956,0.0340701205655689,0.0257861693350932,0.000303902469211085,0.0176991150442478,0.0243112289346397,0.0143658441638587,0.000228158743347351,0.00822586105195114,0.00220545354995297,1,0,,,0.0197951694274322,,,0.0197951694274322
BA,BIH,Bosnia and Herzegovina,1,2020-07-17,2020-07-14,114,23,4,0.0350877192982456,0.0337766950017001,0.0254647205926841,0.000300163548702741,0.0175438596491228,0.0240998768411264,0.0141867604666989,0.00022533499921003,0.0121059841896639,0.00267027548970258,1,0,,,0.0199845991776502,,,0.0199845991776502
BA,BIH,Bosnia and Herzegovina,1,2020-07-18,2020-07-15,107,31,4,0.0280373831775701,0.0312787739529993,0.0243910908389679,0.000281886462550904,0.0186915887850467,0.0256615019570993,0.0184184987915299,0.000245703320969281,0.0200853433011016,0.00355738487222703,1,0,,,0.0201616369454932,,,0.0201616369454932
BA,BIH,Bosnia and Herzegovina,1,2020-07-19,2020-07-16,110,35,4,0.0181818181818182,0.0249681255146025,0.0182268767005154,0.000243170808732677,0.0181818181818182,0.0249681255146025,0.0182268767005154,0.000243170808732677,0.0305335843836938,0.00432051774397904,0,0,,,0.0203271099740333,,,0.0203271099740333
BA,BIH,Bosnia and Herzegovina,1,2020-07-20,2020-07-17,115,26,4,0.00869565217391304,0.0169689025724735,0.0106645451539871,0.000179412174802821,0.00869565217391304,0.0169689025724735,0.0106645451539871,0.000179412174802821,0.0300350272511843,0.0042060782354472,0,0,,,0.0204812723291544,,,0.0204812723291544
BA,BIH,Bosnia and Herzegovina,1,2020-07-21,2020-07-18,122,30,4,0.00819672131147541,0.0159993017797116,0.00997129630263289,0.000167808247367126,0.00819672131147541,0.0159993017797116,0.00997129630263289,0.000167808247367126,0.0406771865637091,0.00471743693658298,0,0,,,0.0206244326551419,,,0.0206244326551419
BA,BIH,Bosnia and Herzegovina,1,2020-07-22,2020-07-19,127,36,4,0.0078740157480315,0.0153719081972501,0.00648328226458765,0.000147834300470935,0,0,0,0,0.0337217974513949,0.00420253121018969,1,0,,,0.0207564081866884,,,0.0207564081866884
BA,BIH,Bosnia and Herzegovina,1,2020-07-23,2020-07-20,116,24,4,0.00862068965517241,0.0168232549815172,0.00676970868682338,0.000154343253076391,0,0,0,0,0.0270056570384811,0.00395806910585105,2,1,,,0.0208772426281637,,,0.0208772426281637
BA,BIH,Bosnia and Herzegovina,1,2020-07-24,2020-07-21,109,19,4,0.0091743119266055,0.0178986477811282,0.00700354323008041,0.000159655672735749,0,0,0,0,0.0250397279820399,0.00390490791511327,2,1,,,0.0209866306111841,,,0.0209866306111841
BA,BIH,Bosnia and Herzegovina,1,2020-07-25,2020-07-22,100,21,4,0.03,0.0334344809563718,0.0453825068140272,0.00041376619724032,0.02,0.0274394957835608,0.0378314669331522,0.000379269778938444,0.0083620612927035,0.00235568591826852,2,1,,,0.0210844491335112,,,0.0210844491335112
BA,BIH,Bosnia and Herzegovina,1,2020-07-26,2020-07-22,123,23,5,0.024390243902439,0.027260993187646,0.0328736898262993,0.000301676780361319,0.016260162601626,0.0223510590973029,0.0274039491632918,0.000276216034651103,0.00938989799326498,0.00225469797016854,2,1,,,0.0211704646692668,,,0.0211704646692668
BA,BIH,Bosnia and Herzegovina,1,2020-07-27,2020-07-23,109,22,5,0.018348623853211,0.0251950503612202,0.0266741187149204,0.000268960620289147,0.018348623853211,0.0251950503612202,0.0266741187149204,0.000268960620289147,0.00837520918781782,0.00226681339484797,2,1,,,0.021245107813022,,,0.021245107813022
BA,BIH,Bosnia and Herzegovina,1,2020-07-28,2020-07-24,110,25,5,0.0181818181818182,0.0249681255146025,0.0259780793798535,0.000262035955263044,0.0181818181818182,0.0249681255146025,0.0259780793798535,0.000262035955263044,0.00660353032116405,0.00201462233818322,2,1,,,0.0213092994820184,,,0.0213092994820184
BA,BIH,Bosnia and Herzegovina,1,2020-07-29,2020-07-25,111,20,5,0.018018018018018,0.0247452513571082,0.0264044971011905,0.00026627884352743,0.018018018018018,0.0247452513571082,0.0264044971011905,0.00026627884352743,0.00617863417738648,0.00195840694121743,2,1,,,0.0213646797768515,,,0.0213646797768515
BA,BIH,Bosnia and Herzegovina,1,2020-07-30,2020-07-26,122,32,5,0,0,0,0,0,0,0,0,0.00578981852549145,0.00181183999523063,3,1,,,0.0214136389790215,,,0.0214136389790215
BA,BIH,Bosnia and Herzegovina,1,2020-07-31,2020-07-27,116,17,5,0.00862068965517241,0.0168232549815172,0.00870144673968569,0.000165304467191878,0.00862068965517241,0.0168232549815172,0.00870144673968569,0.000165304467191878,0.00356971328669578,0.00145626686682294,3,1,,,0.0214594642290481,,,0.0214594642290481
BA,BIH,Bosnia and Herzegovina,1,2020-08-01,2020-07-28,115,21,5,0.0347826086956522,0.0334882779444762,0.045706104707671,0.000371139087844497,0.0347826086956522,0.0334882779444762,0.045706104707671,0.000371139087844497,0.00642178178021458,0.00195935323075958,2,1,,,0.0215062099757642,,,0.0215062099757642
BA,BIH,Bosnia and Herzegovina,1,2020-08-02,2020-07-30,106,36,4,0.0660377358490566,0.0472776531807017,0.0754794601588241,0.000497214688485803,0.0660377358490566,0.0472776531807017,0.0754794601588241,0.000497214688485803,0.00745887748803043,0.00217114866902444,1,0,,,0.02155894327329,,,0.02155894327329
BA,BIH,Bosnia and Herzegovina,1,2020-08-03,2020-07-31,101,27,4,0.0792079207920792,0.0526686877686011,0.0809928989084578,0.000504707245579428,0.0792079207920792,0.0526686877686011,0.0809928989084578,0.000504707245579428,0.0115541444545226,0.0027505840800283,0,0,,,0.0216233449723416,,,0.0216233449723416
BA,BIH,Bosnia and Herzegovina,1,2020-08-04,2020-08-01,108,24,4,0.0648148148148148,0.0464325104010514,0.0693382363694183,0.000462477518154922,0.0648148148148148,0.0464325104010514,0.0693382363694183,0.000462477518154922,0.0144459969127153,0.00299636341509647,0,0,,,0.0217056218706968,,,0.0217056218706968
BA,BIH,Bosnia and Herzegovina,1,2020-08-05,2020-08-02,113,26,4,0.0353982300884956,0.0340701205655689,0.0301602609509864,0.000309773322153439,0.0353982300884956,0.0340701205655689,0.0301602609509864,0.000309773322153439,0.0137528808992265,0.0028699545593774,0,0,,,0.021812365489664,,,0.021812365489664
