ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,1,2020-05-11,2020-05-09,38,3,104,942123.738628349,0,0,0,1,3786.12465071787,1,3786.12465071787,22,3304.42690230147,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-12,2020-05-10,47,3,122,945931.798344925,0,0,0,1,3786.12465071787,1,3786.12465071787,19,3881.89956483959,0,0,,,,0,0,0,0.00441361916771753,0.00115124776466081,0.00767599057077425,0.0036443688264599,0.00361791831307323,0.00367081933984657,0.00441361916771753,0.00115124776466081,0.00767599057077425,0.0036443688264599,0.00361791831307323,0.00367081933984657,0.00518847510196689,0.00456304272787666,0.00581390747605713,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-13,2020-05-11,25,3,110,917726.760606905,0,0,0,0,0,0,0,10,3496.91778981418,0,0,,,,0,0,0,0.00439146800501882,0.00114543374819559,0.00763750226184205,0.00380518055260518,0.00377756511046937,0.00383279599474099,0.00439146800501882,0.00114543374819559,0.00763750226184205,0.00380518055260518,0.00377756511046937,0.00383279599474099,0.00479241010326363,0.00419253064215614,0.00539228956437112,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-14,2020-05-12,41,3,113,815032.009523767,0,0,0,1,5289.72797832709,0,0,30,3593.16323357053,0,0,,,,0,0,0,0.0050125313283208,0.00154780446728841,0.00847725818935319,0.00430629174072235,0.00427612620565863,0.00433645727578607,0.0043859649122807,0.00114398940780332,0.00762794041675808,0.00401405823261092,0.00398492995093145,0.00404318651429039,0.00490716415242868,0.00430037127757711,0.00551395702728024,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-15,2020-05-12,32,4,145,1080580.00322705,0,0,0,1,5289.72797832709,0,0,38,4619.78130030497,0,0,,,,0,0,0,0.00551808706315144,0.00192296343716408,0.00911321068913881,0.00480926821224977,0.00477667559029886,0.00484186083420067,0.00429184549356223,0.00111929033228075,0.00746440065484372,0.00419801601939905,0.00416755564914493,0.00422847638965317,0.00515021097076993,0.0045351977245827,0.00576522421695715,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-16,2020-05-14,32,3,105,827122.275838737,0,0,0,1,5289.72797832709,0,0,31,3272.34508771602,0,0,,,,0,0,0,0.00615006150061501,0.00235002334475782,0.0099500996564722,0.0054771337889549,0.00544115313582128,0.00551311444208853,0.0043050430504305,0.00112275327441973,0.00748733282644128,0.00449532170145276,0.0044627089814061,0.00452793442149943,0.00538817569284221,0.00475763292800533,0.00601871845767909,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-17,2020-05-14,32,4,137,1067515.99369774,0,0,0,2,9524.33883294179,1,4234.6108546147,43,4298.96315445045,0,0,,,,0,0,0,0.00723327305605787,0.00315556682718163,0.0113109792849341,0.00631708290888079,0.0062776680396126,0.00635649777814899,0.00482218203737191,0.00148870826771548,0.00815565580702834,0.00495390377794088,0.00491897581370571,0.00498883174217605,0.00587761257653915,0.00522525137000294,0.00652997378307536,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-18,2020-05-15,34,4,130,1046043.08656624,0,0,0,1,4234.6108546147,1,4234.6108546147,21,4106.47226693775,0,0,,,,0,0,0,0.00777047220561865,0.00356291625532506,0.0119780281559122,0.00691786375321176,0.00687561605661862,0.0069601114498049,0.00537955768081291,0.00187444410220626,0.00888467125941956,0.00548684262647629,0.0054491903735775,0.00552449487937508,0.00600442502179734,0.00534749909703264,0.00666135094656205,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-19,2020-05-17,45,3,111,792656.688379216,0,0,0,1,4234.6108546147,1,4234.6108546147,39,3561.08141898508,0,0,,,,0,0,0,0.00773809523809524,0.00354800241014257,0.0119281880660479,0.00649915811300924,0.00645711443110826,0.00654120179491023,0.00535714285714286,0.00186659458751325,0.00884769112677247,0.00499125551481221,0.00495438268908545,0.00502812834053897,0.00657894025879475,0.00589295125089833,0.00726492926669116,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-20,2020-05-18,36,3,115,777475.49243141,0,0,0,1,7460.89677170458,0,0,30,3657.32686274143,0,0,,,,0,0,0,0.0077243018419489,0.00354164891402009,0.0119069547698777,0.00610969691658459,0.00606834165672039,0.00615105217644879,0.0047534165181224,0.00146736539121447,0.00803946764503033,0.00401136622775326,0.00397782144048064,0.00404491101502588,0.00694128678529424,0.0062374230540794,0.00764515051650908,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-21,2020-05-19,28,3,109,773190.14632062,0,0,0,1,7460.89677170458,0,0,32,3464.83597522873,0,0,,,,0,0,0,0.00779844031193761,0.00357579970238324,0.012021080921492,0.00567982266785483,0.00563941491793483,0.00572023041777483,0.00419916016796641,0.00109497402923494,0.00730334630669788,0.00296433931553303,0.00293510765705123,0.00299357097401482,0.00732974484735519,0.0066030976724511,0.00805639202225927,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-22,2020-05-19,23,4,132,1069845.29611643,0,0,0,1,7460.89677170458,0,0,36,4202.7177106941,0,0,,,,0,0,0,0.00774731823599523,0.00355225075342726,0.0119423857185632,0.00510218681535937,0.00506382420921355,0.00514054942150518,0.00357568533969011,0.000719713519019488,0.00643165716036073,0.00181602006032702,0.0017930952207416,0.00183894489991245,0.00761899128155819,0.00688071014332551,0.00835727241979086,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-23,2020-05-20,27,4,114,1015349.69371319,0,0,0,1,7460.89677170458,0,0,9,3625.24504815598,0,0,,,,0,0,0,0.00837821663674446,0.00400794241788928,0.0127484908555996,0.0057002520293872,0.00565959057383329,0.00574091348494111,0.00359066427289048,0.000722750033378088,0.00645857851240288,0.00182723212701989,0.00180416587954095,0.00185029837449883,0.00736855496869694,0.00664088231468297,0.00809622762271092,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-24,2020-05-21,24,4,102,1032398.66605952,0,0,0,1,8598.71990198901,0,0,6,3272.34508771602,0,0,,,,0,0,0,0.00848999393571862,0.00406166366275531,0.0129183242086819,0.00609611170520157,0.00605396520550527,0.00613825820489787,0.00303214069132808,0.000378433408473767,0.00568584797418239,0.0015474391198383,0.00152615609448425,0.00156872214519235,0.00699039966349208,0.00627674800665497,0.00770405132032918,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-25,2020-05-22,30,4,104,1011996.76959818,0,0,0,1,8598.71990198901,0,0,10,3336.50871688692,0,0,,,,0,0,0,0.00848999393571862,0.00406166366275531,0.0129183242086819,0.00642911758932159,0.00638595742513523,0.00647227775350796,0.00242571255306246,5.1442830084777e-05,0.00479998227604015,0.00125181254150948,0.00123271815862002,0.00127090692439894,0.00675706587291142,0.0060555583142279,0.00745857343159493,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-26,2020-05-23,33,4,114,990673.663359335,0,0,0,1,8598.71990198901,0,0,10,3657.32686274143,0,0,,,,0,0,0,0.00853138330286411,0.00408155746166506,0.0129812091440632,0.00677145979207763,0.00672724807030599,0.00681567151384927,0.00182815356489945,0,0.00389497423154693,0.000961129575174746,0.000944424291890278,0.000977834858459214,0.00661362595953155,0.00591806167802063,0.00730919024104247,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-27,2020-05-24,30,4,117,1019134.00602227,0,0,0,1,8598.71990198901,0,0,14,3689.40867732688,0,0,,,,0,0,0,0.00910194174757281,0.00451681862746013,0.0136870648676855,0.00736550113337174,0.00731958049788576,0.00741142176885772,0.00182038834951456,0,0.0038784380500715,0.000953811803436073,0.000937233648790141,0.000970389958082004,0.00666570896873971,0.00596871432668084,0.00736270361079859,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-28,2020-05-26,40,3,103,866217.608096873,0,0,0,0,0,0,0,14,3176.09964395966,0,0,,,,0,0,0,0.00854700854700855,0.00408906796994117,0.0130049491240759,0.00694166784580605,0.00689716390764743,0.00698617178396466,0.00183150183150183,0,0.00390210441116336,0.000950160292589976,0.000933645574488575,0.000966675010691377,0.00641118723276318,0.00572480223759161,0.00709757222793474,,,
BA,BIH,Bosnia and Herzegovina,1,2020-05-29,2020-05-27,38,3,108,951573.065317443,0,0,0,0,0,0,0,13,3304.42690230147,0,1,,,,0,0,0,0.00811992504684572,0.00372392166008279,0.0125159284336087,0.00660980916452462,0.00656616371848027,0.00665345461056897,0.0018738288569644,0,0.00399223929659796,0.000959417560794418,0.000942742019548106,0.00097609310204073,0.00608393818912415,0.0054065581725746,0.00676131820567369,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-05-30,2020-05-28,27,3,105,919907.306202945,0,0,1,0,0,0,0,17,3272.34508771602,1,2,,,,0.000624609618988132,0,0.00184843958947504,0.00749531542785759,0.00327044236743091,0.0117201884882843,0.00616710410293438,0.00612508318298718,0.00620912502288159,0.0018738288569644,0,0.00399223929659796,0.000952741414263405,0.000936181855126429,0.000969300973400381,0.00580739554416396,0.00514549750130673,0.00646929358702119,0.333333333333333,0,0.866767964039479
BA,BIH,Bosnia and Herzegovina,1,2020-05-31,2020-05-28,34,4,139,1215232.56890972,0,0,1,0,0,0,0,23,4331.04496903591,1,2,,,,0.00124766063630692,0,0.00297571925849722,0.00623830318153462,0.00238391283108881,0.0100926935319804,0.00539306767355017,0.0053539728251613,0.00543216252193903,0.00124766063630692,0,0.00297571925849722,0.000628201594945208,0.00061482674496069,0.000641576444929726,0.00540890692512108,0.00477019562362159,0.00604761822662057,0.4,0,0.829406594492118
BA,BIH,Bosnia and Herzegovina,1,2020-06-01,2020-05-29,26,4,125,1163504.70530521,0,0,1,0,0,0,0,25,3946.06319401049,1,2,,,,0.00187734668335419,0,0.00399973037369371,0.00563204005006258,0.0019628844301814,0.00930119566994376,0.00503509770618153,0.00499747933822179,0.00507271607414127,0.000625782227784731,0,0.00185190903207424,0.000311387776973552,0.000302010531793877,0.000320765022153226,0.00550530194507694,0.00485993298659527,0.0061506709035586,0.428571428571429,0.0619721094472632,0.795170747695594
BA,BIH,Bosnia and Herzegovina,1,2020-06-02,2020-05-30,22,4,109,1107139.60729369,0,0,1,0,0,0,0,22,3464.83597522873,1,1,,,,0.0025062656641604,5.32501898708364e-05,0.00495928113844997,0.0050125313283208,0.00154780446728841,0.00847725818935319,0.00461694230860847,0.00458132180314457,0.00465256281407237,0,0,0,-2.94152110543061e-19,,,0.00517851689860932,0.00455189464704448,0.00580513915017416,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-03,2020-05-31,28,4,110,1144032.47736114,0,0,0,1,7357.8590166422,0,0,25,3496.91778981418,0,0,,,,0.00251414204902577,5.34272532222648e-05,0.00497485684482928,0.00502828409805154,0.00155269623096104,0.00850387196514204,0.00449121502446289,0.00445653451363898,0.00452589553528681,0,0,0,-2.86601547936984e-19,,,0.00509552906400645,0.00447293054583589,0.00571812758217701,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-04,2020-06-01,25,4,101,1141877.21334561,0,0,0,1,7357.8590166422,0,0,19,3208.18145854512,0,0,,,,0.00252684775742262,5.37130095076017e-05,0.00499998250533763,0.00505369551484523,0.0015605876924984,0.00854680333719207,0.00437114507153674,0.00433736254017776,0.00440492760289572,0,0,0,-2.79388282143125e-19,,,0.00486160752707519,0.00425183677304398,0.00547137828110641,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-05,2020-06-01,23,5,124,1510492.35412626,0,0,0,2,22261.1005277934,0,0,32,3946.06319401049,0,0,,,,0.00253968253968254,5.400182964141e-05,0.00502536324972367,0.00571428571428571,0.00199170273400059,0.00943686869457083,0.00522432418262344,0.00518795044944858,0.0052606979157983,0,0,0,-2.71229537173734e-19,,,0.00480626019380532,0.00419839085695739,0.00541412953065325,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-06,2020-06-02,15,5,113,1454929.45178892,0,0,0,3,36201.3010538878,1,13940.2005260944,26,3561.08141898508,0,0,,,,0.00254129606099111,5.40381500340674e-05,0.00502855397194814,0.00698856416772554,0.00287311889719677,0.0111040094382543,0.00692718403979971,0.00688593216173918,0.00696843591786025,0.000635324015247776,0,0.00188014058419649,0.000897681902461936,0.000882786884420639,0.000912576920503234,0.00515477940196001,0.00452496012103851,0.00578459868288151,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-07,2020-06-03,19,5,110,1393869.25387803,0,0,0,3,36201.3010538878,1,13940.2005260944,28,3464.83597522873,0,0,,,,0.00252844500632111,5.37489434670213e-05,0.00500314106917521,0.00821744627054362,0.00376886509035298,0.0126660274507342,0.00850664858956288,0.00846149395153822,0.00855180322758755,0.00126422250316056,0,0.00301520543855179,0.00175452380991758,0.00173394707208531,0.00177510054774984,0.00557615525196338,0.00492250367280268,0.00622980683112408,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-08,2020-06-04,33,5,115,1421297.340819,0,0,0,2,28843.4420372456,1,13940.2005260944,19,3625.24504815598,0,0,,,,0.00251098556183302,5.33562871868269e-05,0.00496861483647921,0.00878844946641557,0.00420513653598818,0.013371762396843,0.00953505771704613,0.00948787998098282,0.00958223545310944,0.00188323917137476,0,0.00401227817072383,0.00256569986913175,0.00254114141903889,0.0025902583192246,0.00572353040423361,0.00506325561137071,0.00638380519709651,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-09,2020-06-05,28,5,118,1395833.23229108,0,0,0,2,28843.4420372456,1,13940.2005260944,22,3721.49049191233,0,0,,,,0.00250469630557295,5.32149175247348e-05,0.00495617769362116,0.00939261114589856,0.00466175670439693,0.0141234655874002,0.0105156900336293,0.010466774401221,0.0105646056660377,0.00250469630557295,5.32149175247348e-05,0.00495617769362116,0.00333796276259344,0.00331030359979567,0.0033656219253912,0.0059552215349341,0.00528222412476417,0.00662821894510402,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-10,2020-06-07,35,4,115,1206048.31382141,0,0,0,0,0,0,0,9,3657.32686274143,0,0,,,,0.00250783699059561,5.3285508868268e-05,0.00496238847232296,0.00877742946708464,0.00419983819156395,0.0133550207426053,0.00989028858428508,0.00984309811658238,0.00993747905198779,0.00250783699059561,5.3285508868268e-05,0.00496238847232296,0.00330102724993368,0.00327367363684545,0.00332838086302191,0.00585937990325494,0.00519157440165269,0.00652718540485719,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-11,2020-06-09,37,3,100,930658.838546409,0,0,0,0,0,0,0,5,3176.09964395966,0,0,,,,0.00251256281407035,5.3391746693417e-05,0.00497173388144729,0.00879396984924623,0.0042077907244329,0.0133801489740596,0.00985270144748678,0.00980568943051489,0.00989971346445867,0.00251256281407035,5.3391746693417e-05,0.00497173388144729,0.00328848199791593,0.00326123216823889,0.00331573182759296,0.00568001113070632,0.00502244727572428,0.00633757498568836,0.5,0.153524043912581,0.846475956087419
BA,BIH,Bosnia and Herzegovina,1,2020-06-12,2020-06-10,43,3,115,977008.043923519,0,0,0,0,0,0,0,2,3657.32686274143,0,0,,,,0.00250156347717323,5.31445124182699e-05,0.0049499824419282,0.00875547217010632,0.00418928145605708,0.0133216628841556,0.00983794430764458,0.00979100235433663,0.00988488626095252,0.00250156347717323,5.31445124182699e-05,0.0049499824419282,0.00328355658847665,0.00325634750571196,0.00331076567124134,0.00542264383159758,0.00478231482819152,0.00606297283500364,0.571428571428571,0.204829252304406,0.938027890552737
BA,BIH,Bosnia and Herzegovina,1,2020-06-13,2020-06-11,36,3,116,812079.580301509,0,0,0,0,0,0,0,5,3689.40867732688,0,0,,,,0.00186335403726708,0,0.00396993348461054,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.00990081043155056,0.00985357001097741,0.00994805085212372,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.00330453906905271,0.00327715640388772,0.0033319217342177,0.00514270803174525,0.00452159633514533,0.00576381972834518,0.6,0.170593405507882,1
BA,BIH,Bosnia and Herzegovina,1,2020-06-14,2020-06-12,36,3,115,925507.51679353,0,0,0,0,0,0,0,9,3625.24504815598,0,0,,,,0.00126103404791929,0,0.00300760367306027,0.00882723833543506,0.004223786482797,0.0134306901880731,0.0100737762266519,0.0100257147210479,0.0101218377322558,0.00252206809583859,5.36054944760521e-05,0.00499053069720112,0.00336226891162202,0.00333440868195129,0.00339012914129276,0.00493629378075625,0.00432345153938587,0.00554913602212663,0.666666666666667,0.133232035960521,1
BA,BIH,Bosnia and Herzegovina,1,2020-06-15,2020-06-12,25,4,140,1248194.20219783,0,0,0,0,0,0,0,13,4427.29041279226,0,0,,,,0.000624609618988132,0,0.00184843958947504,0.00874453466583385,0.00418402296467604,0.0133050463669917,0.0100225947096079,0.00997477615246107,0.0100704132667548,0.00249843847595253,5.30742928147835e-05,0.00494380265909028,0.00334518633804338,0.00331746741941163,0.00337290525667513,0.00465287310582515,0.00406062922576308,0.00524511698588722,1,1,1
BA,BIH,Bosnia and Herzegovina,1,2020-06-16,2020-06-13,21,4,118,1189084.45848705,0,0,0,0,0,0,0,17,3753.57230649779,0,0,,,,0,0,0,0.00869565217391304,0.00416052219850284,0.0132307821493233,0.00997356454226924,0.00992597873342109,0.0100211503511174,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.00332882180862905,0.00330123826348447,0.00335640535377363,0.00452851625586694,0.00394585995941175,0.00511117255232213,,,
BA,BIH,Bosnia and Herzegovina,1,2020-06-17,2020-06-14,32,4,114,1261944.38303348,0,0,0,1,8961.03740356471,1,8961.03740356471,15,3593.16323357053,0,1,,,,0,0,0,0.00867410161090459,0.00415016194146281,0.0131980412803464,0.00999888796616377,0.00995140920512485,0.0100463667272027,0.00309789343246592,0.000386729241816607,0.00580905762311524,0.00383677242731658,0.00380727025750817,0.00386627459712499,0.00432431750148535,0.00375542726832785,0.00489320773464285,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-18,2020-06-15,32,4,110,1246490.57365873,0,0,0,1,8961.03740356471,1,8961.03740356471,21,3496.91778981418,0,1,,,,0,0,0,0.00862600123228589,0.00412703896076883,0.013124963503803,0.0100317134392569,0.00998430437453199,0.0100791225039818,0.00369685767097967,0.000744282614929489,0.00664943272702985,0.00434106978753989,0.00430979337965978,0.00437234619542,0.00433893782350725,0.00377069383770652,0.00490718180930798,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-19,2020-06-17,37,3,101,930978.896646874,0,0,0,1,8961.03740356471,1,8961.03740356471,28,3208.18145854512,0,1,,,,0,0,0,0.008125,0.00372626036423643,0.0125237396357636,0.00957504728994186,0.00952790747408991,0.00962218710579381,0.004375,0.00114111162667555,0.00760888837332446,0.00504113071895355,0.00500684816449444,0.00507541327341267,0.00432317743285225,0.00375184577038619,0.00489450909531831,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-20,2020-06-17,27,4,128,1199183.13654644,0,0,0,1,8961.03740356471,1,8961.03740356471,38,4074.3904523523,0,1,,,,0,0,0,0.00681114551083591,0.00279982073840764,0.0108224702832642,0.00803884655281263,0.00799527881150165,0.00808241429412363,0.0043343653250774,0.00113044768755847,0.00753828296259633,0.00481248578958954,0.00477872146762989,0.00484625011154918,0.00451432028014322,0.00393348635099158,0.00509515420929485,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-21,2020-06-18,29,4,125,1152681.35404871,0,0,0,0,0,0,0,39,4010.22682318139,0,1,,,,0,0,0,0.0049079754601227,0.00151534073594451,0.00830061018430089,0.00588356880434915,0.00584597383919772,0.00592116376950058,0.00368098159509202,0.000741062885720493,0.00662090030446356,0.00400859226703249,0.00397753134236144,0.00403965319170353,0.00467941328814325,0.00409122915409299,0.00526759742219352,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-22,2020-06-19,33,4,126,1011593.49309215,0,0,0,0,0,0,0,36,4042.30863776685,0,1,,,,0,0,0,0.0036563071297989,0.000736059210733359,0.00657655504886445,0.00417681907300052,0.0041446991586179,0.00420893898738315,0.00304692260816575,0.000380298069239375,0.00571354714709213,0.00321453029699132,0.003186338676368,0.00324272191761464,0.00496806734419864,0.00436452993753004,0.00557160475086723,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-23,2020-06-21,43,3,105,815970.301110138,0,0,0,0,0,0,0,11,3336.50871688692,0,1,,,,0,0,0,0.00245700245700246,5.21441209414132e-05,0.0048618607930635,0.00240444974242361,0.00237958798035311,0.00242931150449412,0.00245700245700246,5.21441209414132e-05,0.0048618607930635,0.00240444974242361,0.00237958798035311,0.00242931150449412,0.00479245881008325,0.00419743071964868,0.00538748690051782,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-24,2020-06-22,35,3,111,823170.550562461,0,0,0,1,10596.0662957595,1,10596.0662957595,7,3496.91778981418,0,0,,,,0,0,0,0.00307881773399015,0.000384322124935449,0.00577331334304485,0.00319736107797182,0.00316832772130182,0.00322639443464182,0.00307881773399015,0.000384322124935449,0.00577331334304485,0.00319736107797182,0.00316832772130182,0.00322639443464182,0.00476859169606457,0.00417411790505109,0.00536306548707805,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-25,2020-06-23,31,3,109,921321.15157686,0,0,0,1,10596.0662957595,1,10596.0662957595,11,3432.75416064327,0,0,,,,0,0,0,0.00367421922841396,0.000739691513184594,0.00660874694364333,0.00392941552147169,0.00389723111531921,0.00396159992762416,0.00367421922841396,0.000739691513184594,0.00660874694364333,0.00392941552147169,0.00389723111531921,0.00396159992762416,0.00486071614322351,0.00426204266933182,0.0054593896171152,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-26,2020-06-23,33,4,142,1239336.78101909,0,0,0,2,19940.8275717795,2,19940.8275717795,14,4491.45404196316,0,0,,,,0,0,0,0.00481927710843374,0.00148780659322726,0.00815074762364021,0.00520906244470883,0.00517236018834791,0.00524576470106975,0.00481927710843374,0.00148780659322726,0.00815074762364021,0.00520906244470883,0.00517236018834791,0.00524576470106975,0.00501154748343722,0.00440853403569209,0.00561456093118235,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-27,2020-06-24,25,4,124,1122386.85834126,0,0,0,2,19940.8275717795,2,19940.8275717795,19,3913.98137942504,0,0,,,,0,0,0,0.00599520383693046,0.00229056150762826,0.00969984616623266,0.00642357778565896,0.00638326677973347,0.00646388879158445,0.00599520383693046,0.00229056150762826,0.00969984616623266,0.00642357778565896,0.00638326677973347,0.00646388879158445,0.0052549091943912,0.00463881543305604,0.00587100295572637,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-28,2020-06-25,28,4,117,1180278.10867873,0,0,0,1,9344.76127601997,1,9344.76127601997,22,3657.32686274143,0,0,,,,0,0,0,0.00658682634730539,0.00270717302314814,0.0104664796714626,0.00692598385782163,0.00688448559136763,0.00696748212427564,0.00658682634730539,0.00270717302314814,0.0104664796714626,0.00692598385782163,0.00688448559136763,0.00696748212427564,0.00549730863551639,0.00486743316154214,0.00612718410949065,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-29,2020-06-26,34,4,120,1123965.52177308,0,0,0,2,19497.8127126636,2,19497.8127126636,13,3721.49049191233,0,0,,,,0,0,0,0.00787878787878788,0.00361281401287948,0.0121447617446963,0.0082637222438172,0.00821823917545311,0.0083092053121813,0.00787878787878788,0.00361281401287948,0.0121447617446963,0.0082637222438172,0.00821823917545311,0.0083092053121813,0.0055715965900504,0.00493323312910965,0.00620996005099114,0,0,0
BA,BIH,Bosnia and Herzegovina,1,2020-06-30,2020-06-27,26,4,113,1009849.75167207,0,0,0,1,10153.0514366436,1,10153.0514366436,15,3432.75416064327,0,0,,,,0,0,0,0.00851063829787234,0.00407158626233048,0.0129496903334142,0.00903731627031219,0.00898948798359863,0.00908514455702576,0.00851063829787234,0.00407158626233048,0.0129496903334142,0.00903731627031219,0.00898948798359863,0.00908514455702576,0.00556750224673028,0.00492740313452725,0.00620760135893331,0,0,0
