ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,1,2020-05-07,2020-05-07,243,1,243,10224603.8057438,0,0,8,6,108877.227165355,0,0,138,14185.484413194,0,1,,,,0.0294896030245747,0.023042422777897,0.0359367832712524,0.0155009451795841,0.0107931019251229,0.0202087884340454,0.011127268384443,0.0111104442785587,0.0111440924903274,0.00340264650283554,0.00118341027125177,0.00562188273441931,0.00201120539873402,0.00200401987288003,0.002018390924588,0.00960803245237268,0.00912039634100667,0.0100956685637387,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-08,2020-05-08,226,1,226,8268087.42176952,0,0,5,5,165812.887884868,1,4154.5835738169,68,13235.8285528965,0,0,,,,0.0297840655249442,0.0233553933813369,0.0362127376685514,0.0163812360387193,0.0115807874444014,0.0211816846330372,0.012011078578259,0.0119934445193996,0.0120287126371184,0.00335070737155622,0.00116528935620246,0.00553612538690997,0.00203881675195112,0.00203151493122664,0.00204611857267561,0.00887894185253231,0.0084135797215402,0.00934430398352443,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-09,2020-05-09,230,1,230,9646680.8462167,0,0,4,5,116993.649921579,0,0,135,13295.1820441651,0,1,,,,0.0286764705882353,0.0224044360248802,0.0349485051515904,0.0169117647058824,0.0120660889284553,0.0217574404833094,0.00999154900789141,0.00997529974726895,0.0100077982685139,0.00294117647058824,0.00090608201517054,0.00497627092600593,0.00117202202956236,0.00116643204023357,0.00117761201889115,0.00874336677165579,0.00828458225670368,0.0092021512866079,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-10,2020-05-10,237,1,237,9462132.08394236,0,0,6,3,81638.8799302197,2,30709.5760548728,73,13710.6564830452,0,1,,,,0.0270660411403825,0.0210239972188321,0.033108085061933,0.0162396246842295,0.0115335102318127,0.0209457391366464,0.0100358870927647,0.0100194786948812,0.0100522954906483,0.00360880548538434,0.00137612536399194,0.00584148560677674,0.00140650235807142,0.00140033295466671,0.00141267176147613,0.00836207111438168,0.00791754880044751,0.00880659342831586,0.2,0,0.402424209901066
BD,BGD,Bangladesh,1,2020-05-11,2020-05-11,236,1,236,13214135.098402,0,0,4,3,169650.055122981,1,15520.9191283396,80,13354.5355354337,0,1,,,,0.0269121813031161,0.0209436673597128,0.0328806952465195,0.0162889518413598,0.0116202505412849,0.0209576531414347,0.0106668927963367,0.0106502194923635,0.0106835661003098,0.00318696883852691,0.00110817458909461,0.00526576308795921,0.00122142605809134,0.00121575714719879,0.00122709496898389,0.00827481635888549,0.00783653576518536,0.00871309695258562,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-12,2020-05-12,235,1,235,11542862.9098835,0,0,5,2,140039.645109763,1,41670.0913586615,58,13354.5355354337,1,2,,,,0.0260960334029228,0.0202676243209225,0.031924442484923,0.0153096729297147,0.0108207980393613,0.0197985478200681,0.0106993326518822,0.0106826764451338,0.0107159888586307,0.00313152400835073,0.00108883847484338,0.00517420954185808,0.00146098001148382,0.00145479645596983,0.00146716356699781,0.00800439801968171,0.00757674552738957,0.00843205051197386,0.266666666666667,0.0428782824246736,0.49045505090866
BD,BGD,Bangladesh,1,2020-05-13,2020-05-13,205,1,205,9133243.37393892,0,0,4,4,258981.010547076,1,70512.6086757376,96,12048.7587275246,0,0,,,,0.025879917184265,0.020099135208865,0.031660699159665,0.0165631469979296,0.0119164584086043,0.021209835587255,0.0126345071328998,0.0126163033621214,0.0126527109036783,0.00345065562456867,0.00131564955620061,0.00558566169293673,0.00196828045441071,0.00196105676781984,0.00197550414100157,0.0076242158070313,0.00720846094361199,0.00803997067045062,0.266666666666667,0.0428782824246736,0.49045505090866
BD,BGD,Bangladesh,1,2020-05-14,2020-05-14,266,1,266,10727604.0420087,0,0,6,3,110240.980750937,0,0,225,15313.2007472973,0,4,,,,0.0240160106737825,0.0185357141530141,0.0294963071945509,0.0153435623749166,0.0109437136926804,0.0197434110571528,0.0122093884956999,0.0121915442354355,0.0122272327559644,0.00300200133422282,0.00104367591787617,0.00496032675056946,0.00188510718354158,0.00187805899622708,0.00189215537085609,0.00795497924082572,0.00753724621577555,0.00837271226587589,0.166666666666667,0,0.338831953417934
BD,BGD,Bangladesh,1,2020-05-15,2020-05-15,266,1,266,11926496.412277,0,0,5,0,0,0,0,217,15372.5542385659,0,0,,,,0.023241006049029,0.0179719199628572,0.0285100921352007,0.0133715377268386,0.00935472467297937,0.0173883507806978,0.0114095204327219,0.0113923890131168,0.0114266518523271,0.00254695956701687,0.000784288088355583,0.00430963104567817,0.00179589862969253,0.00178906892336188,0.00180272833602318,0.00854499814735011,0.00812210429550549,0.00896789199919472,0.176470588235294,0,0.357687762509181
BD,BGD,Bangladesh,1,2020-05-16,2020-05-16,217,1,217,11793131.8731534,0,0,4,4,218059.099747272,1,35296.1215626203,250,12404.8796751362,0,2,,,,0.0233846153846154,0.0181890441111604,0.0285801866580704,0.0141538461538462,0.0100927037423539,0.0182149885653384,0.0127541009106549,0.0127360937140808,0.0127721081072291,0.00276923076923077,0.000962540024431549,0.00457592151402999,0.00201406213041028,0.00200686752210473,0.00202125673871584,0.00948010977714104,0.00904204411931854,0.00991817543496354,0.157894736842105,0,0.321854887339291
BD,BGD,Bangladesh,1,2020-05-17,2020-05-17,229,1,229,9938970.07175025,0,0,6,3,126811.77605025,0,0,61,13117.1215703593,1,2,,,,0.0234350909651557,0.018228439631948,0.0286417422983634,0.0141843971631206,0.0101145518581128,0.0182542424681283,0.0127894674213595,0.0127713405213347,0.0128075943213843,0.00246685168054271,0.00075955182332,0.00417415153776541,0.00196649939980028,0.0019593525955312,0.00197364620406937,0.00939919035737564,0.00896263574087787,0.00983574497387341,0.166666666666667,0,0.338831953417934
BD,BGD,Bangladesh,1,2020-05-18,2020-05-18,247,1,247,11727440.9205494,0,0,7,5,152795.122731098,1,12593.0340531028,96,14422.8983782684,1,1,,,,0.0232131948686622,0.0180552570257704,0.028371132711554,0.015271838729383,0.0110712264542764,0.0194724510044897,0.013634285854729,0.013615681003896,0.0136528907055621,0.00274893097128894,0.000955465887779806,0.00454239605479808,0.00202924737038708,0.00202202769928102,0.00203646704149314,0.00942760259871567,0.00899231794177124,0.0098628872556601,0.235294117647059,0.0336542606474689,0.436933974646649
BD,BGD,Bangladesh,1,2020-05-19,2020-05-19,229,1,229,10036865.5210629,0,0,5,3,60033.8787932966,0,0,134,13057.7680790907,0,0,,,,0.0225129297231518,0.0174416244109991,0.0275842350353045,0.014907210222087,0.0107644957917056,0.0190499246524684,0.0133402395494126,0.0133218026822425,0.0133586764165826,0.00273805902038333,0.000951677307486231,0.00452444073328043,0.0020360862872308,0.00202884230939745,0.00204333026506415,0.0098074808072886,0.00936408437752612,0.0102508772370511,0.25,0.0378276748607179,0.462172325139282
BD,BGD,Bangladesh,1,2020-05-20,2020-05-20,222,1,222,9733677.81808247,0,0,5,2,157148.632501778,0,0,274,12820.3541140163,0,0,,,,0.0225060827250608,0.0174363020246651,0.0275758634254566,0.0145985401459854,0.0104989211056408,0.01869815918633,0.0126688450305315,0.0126507884819397,0.0126869015791233,0.0024330900243309,0.000749128001023001,0.0041170520476388,0.001428027841909,0.00142193116989123,0.00143412451392676,0.0100425022896732,0.00959380771840877,0.0104911968609377,0.2,0,0.402424209901066
BD,BGD,Bangladesh,1,2020-05-21,2020-05-21,225,1,225,9565661.3957,0,0,6,4,232708.744126759,1,12123.4723727721,122,12998.4145878221,0,0,,,,0.0220183486238532,0.0169887660810496,0.0270479311666569,0.0140672782874618,0.0100307974559919,0.0181037591189317,0.0135697601626415,0.0135510392437501,0.0135884810815328,0.00275229357798165,0.000956637680763709,0.00454794947519959,0.00151707315628834,0.00151077546350939,0.00152337084906729,0.0100208646035086,0.00957123973163027,0.0104704894753869,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-22,2020-05-22,207,1,207,10080017.6587366,0,0,4,4,72657.0515534196,1,23142.603512967,160,11870.6982537188,0,0,,,,0.0218394340203014,0.0168152519291197,0.0268636161114832,0.0138418948015995,0.00982573807235141,0.0178580515308476,0.0127770304029546,0.0127589684307655,0.0127950923751437,0.0027683789603199,0.0009622431779933,0.0045745147426465,0.00162640667337558,0.00161992624528365,0.00163288710146751,0.010585569669773,0.0101218994447929,0.0110492398947531,0.214285714285714,0,0.42922361728078
BD,BGD,Bangladesh,1,2020-05-23,2020-05-23,261,1,261,11324306.0243269,0,0,6,7,207345.138713569,2,155756.329648032,271,14957.0797996857,1,1,,,,0.02224253503961,0.0171972406216215,0.0272878294575985,0.014320536258379,0.0102558568495679,0.0183852156671902,0.0132358414407359,0.0132175652314104,0.0132541176500614,0.00335161486898233,0.00137429540875525,0.00532893432920941,0.00264518936793319,0.00263697532648529,0.00265340340938108,0.0112127184953597,0.0107377661716994,0.01168767081902,0.285714285714286,0.0490754427644738,0.522353128664098
BD,BGD,Bangladesh,1,2020-05-24,2020-05-24,242,1,242,9233514.00063885,0,0,7,7,99285.2962618134,2,13537.6770501208,269,13770.0099743138,1,1,,,,0.0225129297231518,0.0174416244109991,0.0275842350353045,0.0155156677821722,0.0112905591519403,0.0197407764124041,0.0133736775172145,0.0133552936789761,0.0133920613554529,0.00334651658046851,0.00137219985795358,0.00532083330298345,0.0025347253736671,0.00252667810008183,0.00254277264725237,0.0122469850448242,0.011750948533806,0.0127430215558424,0.357142857142857,0.106149461329932,0.608136252955783
BD,BGD,Bangladesh,1,2020-05-25,2020-05-25,197,1,197,9085160.15471587,0,0,5,5,119740.697506028,0,0,176,11217.8098497643,0,1,,,,0.0230911330049261,0.0179259022539811,0.0282563637558711,0.0163177339901478,0.0119606350069358,0.0206748329733598,0.0134100865669698,0.0133914193076516,0.013428753826288,0.00307881773399015,0.00117352161695019,0.0049841138510301,0.00250006553212628,0.00249196098842204,0.00250817007583053,0.0129012506150492,0.0123894016804841,0.0134130995496143,0.357142857142857,0.106149461329932,0.608136252955783
BD,BGD,Bangladesh,1,2020-05-26,2020-05-26,215,1,215,8628213.54674464,0,0,8,6,186545.432691959,1,54828.6056842478,118,12464.2331664048,0,0,,,,0.0241635687732342,0.0188663198643831,0.0294608176820853,0.0176579925650558,0.0131145676967979,0.0222014174333137,0.0140089035491033,0.0139896363570496,0.0140281707411571,0.00309789343246592,0.00118081084834765,0.00501497601658419,0.00264310557453831,0.00263468847603597,0.00265152267304065,0.0132859236502367,0.0127653586559656,0.0138064886445078,0.333333333333333,0.0666160179802606,0.600050648686406
BD,BGD,Bangladesh,1,2020-05-27,2020-05-27,297,1,297,11164655.1701822,0,0,19,11,520018.164565855,3,154772.901419636,330,16797.0380290121,1,2,,,,0.0280120481927711,0.0223992177555843,0.0336248786299578,0.0192771084337349,0.014600046180334,0.0239541706871359,0.0156132780918876,0.0155930969673842,0.0156334592163909,0.0036144578313253,0.00157312256322811,0.00565579309942249,0.00318731050681036,0.00317813490820302,0.00319648610541769,0.0141827180795022,0.0136518547189107,0.0147135814400937,0.357142857142857,0.106149461329932,0.608136252955783
BD,BGD,Bangladesh,1,2020-05-28,2020-05-28,339,1,339,11727487.4017601,0,0,15,11,297156.083082172,5,188752.898240991,295,18993.1172059501,0,3,,,,0.0300618921308576,0.0243162796843299,0.0358075045773854,0.0212201591511936,0.0163709268702002,0.0260693914321871,0.0167868672646704,0.0167660256434232,0.0168077088859175,0.00501031535514294,0.00263458043535478,0.00738605027493111,0.0044586097861201,0.00444780161459033,0.00446941795764987,0.0142743911863384,0.0137469078185761,0.0148018745541008,0.384615384615385,0.120153518431721,0.649077250799048
BD,BGD,Bangladesh,1,2020-05-29,2020-05-29,381,1,381,12461917.8696074,0,0,21,14,552802.283099337,4,86312.7168600745,498,21782.731295574,0,4,,,,0.0336374002280502,0.027671176063855,0.0396036243922453,0.024515393386545,0.0193980101492532,0.0296327766238369,0.0204988839884544,0.0204759386037228,0.020521829373186,0.00598631698973774,0.0034336489844638,0.00853898499501168,0.00503147598076481,0.0050200187373354,0.00504293322419422,0.0152187012599431,0.0146830759840287,0.0157543265358576,0.294117647058824,0.0775216958639377,0.51071359825371
BD,BGD,Bangladesh,1,2020-05-30,2020-05-30,398,1,398,13585594.8067465,0,0,23,14,351679.733101366,1,19817.7435241585,471.604,22732.3871558715,0,2,,,,0.0371374356194091,0.031035299792859,0.0432395714459591,0.0260233125508268,0.0208858421432842,0.0311607829583694,0.021152163836514,0.021129004716542,0.0211753229564861,0.00569259962049336,0.0032648191193044,0.00812038012168232,0.00486628252893341,0.0048550823118642,0.00487748274600262,0.01552406733358,0.0149965819085438,0.0160515527586162,0.294117647058824,0.0775216958639377,0.51071359825371
BD,BGD,Bangladesh,1,2020-05-31,2020-05-31,401,1,401,12395779.4199142,0,0,18,10,479576.691446765,2,111413.902180755,325,22554.3266820658,1,2,,,,0.0385910385910386,0.0325153499925378,0.0446667271895394,0.0266770266770267,0.0215943160030056,0.0317597373510477,0.0231475037999695,0.0231234996911031,0.0231715079088358,0.00595700595700596,0.00352975438073717,0.00838425753327474,0.00552603829222577,0.00551420453477228,0.00553787204967926,0.016057077660808,0.0155323641906206,0.0165817911309953,0.294117647058824,0.0775216958639377,0.51071359825371
BD,BGD,Bangladesh,1,2020-06-01,2020-06-01,405,1,405,16646234.4246467,0,0,15,13,401713.618014481,3,182199.142318667,396,23147.8615947517,1,2,,,,0.0390644438915153,0.0330744408534567,0.045054446929574,0.0276188106494153,0.0225522896311052,0.0326853316677254,0.0240151179686488,0.0239910682050476,0.02403916773225,0.00622045284896741,0.0037896758605367,0.00865122983739811,0.00644095769844966,0.00642839106441017,0.00645352433248916,0.0167548430463539,0.0162293389023334,0.0172803471903744,0.277777777777778,0.070860854698893,0.484694700856663
BD,BGD,Bangladesh,1,2020-06-02,2020-06-02,329,1,329,11432764.5972104,0,0,13,7,76528.8311689303,3,33379.0280619285,302,18399.5822932642,1,1,,,,0.0400582665695557,0.034069729976253,0.0460468031628585,0.0279193979121146,0.0228883742761346,0.0329504215480946,0.023906705971618,0.0238828160932802,0.0239305958499559,0.00679776644816703,0.00428845736590684,0.00930707553042723,0.00659623165254933,0.00658357207380286,0.00660889123129581,0.0170895844193931,0.0165650256392909,0.0176141431994953,0.315789473684211,0.106780471975021,0.5247984753934
BD,BGD,Bangladesh,1,2020-06-03,2020-06-03,292,1,292,13205164.8274879,0,0,9,8,664854.658367886,2,242274.599837671,398,17093.8054853551,0,0,,,,0.0403437574600143,0.0343852302169758,0.0463022847030528,0.0288851754595369,0.0238133335530973,0.0339570173659764,0.0265522992328432,0.0265274296435391,0.0265771688221473,0.0071616137502984,0.00460810330902197,0.00971512419157484,0.00796274896522293,0.00794900042030262,0.00797649751014325,0.0173030390015356,0.0167800158182827,0.0178260621847886,0.315789473684211,0.106780471975021,0.5247984753934
BD,BGD,Bangladesh,1,2020-06-04,2020-06-04,250,1,250,11540973.3329418,0,0,14,11,314109.560251507,4,50114.6342818127,441,14541.6053608055,0,0,,,,0.0420028476506882,0.0359463395560886,0.0480593557452878,0.030374940673944,0.0251933815253262,0.0355564998225618,0.026730450883834,0.0267056523860636,0.0267552493816044,0.00783103939250119,0.00516968109216368,0.0104923976928387,0.00809973748618755,0.00808595666373405,0.00811351830864106,0.0185193145062137,0.017980295101547,0.0190583339108804,0.315789473684211,0.106780471975021,0.5247984753934
BD,BGD,Bangladesh,1,2020-06-05,2020-06-05,284,1,284,13648727.8815219,0,0,16,12,1197946.14558997,3,204821.031717062,389,16025.4426425204,0,1,,,,0.0440456769983687,0.0379060915324875,0.0501852624642499,0.0316942437660219,0.0264526267275967,0.0369358608044471,0.0329316358590306,0.0329044949731964,0.0329587767448648,0.00815660685154976,0.00546541195192671,0.0108478017511728,0.00901960958587809,0.00900523103303475,0.00903398813872143,0.0191412828835205,0.0185981353534706,0.0196844304135704,0.3,0.0991634554736407,0.500836544526359
BD,BGD,Bangladesh,1,2020-06-06,2020-06-06,263,1,263,11389740.2038736,0,0,11,9,204809.348180524,4,81166.5110874505,402,14779.0193258799,0,2,,,,0.0451898439319823,0.0389761968566709,0.0514034910072937,0.0321453529000699,0.0268690245334939,0.0374216812666459,0.0329034037791157,0.0328762794764701,0.0329305280817613,0.00861868157465642,0.00585359693299813,0.0113837662163147,0.00856711574277005,0.00855310206208115,0.00858112942345895,0.0196914624682549,0.0191405182225375,0.0202424067139723,0.238095238095238,0.0559305718581775,0.420259904332299
BD,BGD,Bangladesh,1,2020-06-07,2020-06-07,280,1,280,10049382.4679411,0,0,13,6,159272.338663637,3,73107.6567363528,279,15966.0891512518,1,1,,,,0.046178711613946,0.0399283029866933,0.0524291202411986,0.031632417455553,0.0264199865388638,0.0368448483722421,0.0331019054337735,0.0330747687742307,0.0331290420933162,0.00877395520664974,0.00599655759329225,0.0115513528200072,0.00888204012261331,0.00886780836379314,0.00889627188143348,0.0195565956188285,0.0190099550205883,0.0201032362170687,0.238095238095238,0.0559305718581775,0.420259904332299
BD,BGD,Bangladesh,1,2020-06-08,2020-06-08,308,1,308,13155721.1168396,0,0,11,10,258735.820235403,5,102501.84110725,317,17806.0473805782,1,3,,,,0.0463755065285907,0.0401911880653557,0.0525598249918257,0.0319675821701936,0.0267943894270396,0.0371407749133476,0.0331267650496476,0.0330999435390764,0.0331535865602189,0.00968032417829806,0.0068009940041956,0.0125596543524005,0.00926996061004465,0.00925559825824054,0.00928432296184876,0.0196046292243829,0.0190645017106289,0.0201447567381368,0.260869565217391,0.0814142099949176,0.440324920439865
BD,BGD,Bangladesh,1,2020-06-09,2020-06-09,278,1,278,12567076.8087534,0,0,12,10,503834.346236146,4,126552.881937899,309,16025.4426425204,0,4,,,,0.04661487236404,0.0404588933661296,0.0527708513619503,0.0324084350721421,0.027237420514119,0.0375794496301652,0.03419440986203,0.0341674829101344,0.0342213368139256,0.0102108768035516,0.00727523171054887,0.0131465218965543,0.00947120038479266,0.00945684876743197,0.00948555200215335,0.0200768147198962,0.0195341575623849,0.0206194718774075,0.222222222222222,0.0654071807157733,0.379037263728671
BD,BGD,Bangladesh,1,2020-06-10,2020-06-10,264,1,264,10696990.5255004,0,0,13,10,442300.057087923,3,104262.996554962,431,14957.0797996857,0,1,,,,0.0456171735241503,0.0395018042369406,0.05173254281136,0.0324239713774597,0.0272327105800193,0.0376152321749002,0.0338406830242158,0.0338138549262286,0.0338675111222031,0.0102862254025045,0.00732903002041144,0.0132434207845975,0.00920713379244621,0.00919296282131606,0.00922130476357635,0.0206181728194675,0.0200664186544597,0.0211699269844754,0.192307692307692,0.0408181272807023,0.343797257334682
BD,BGD,Bangladesh,1,2020-06-11,2020-06-11,265,1,265,9412024.08051029,0,0,13,11,748582.628522988,2,133539.961917875,322,15372.5542385659,0,1,,,,0.0459299681673488,0.0397432735683279,0.0521166627663697,0.0329695316052751,0.0276924118974806,0.0382466513130696,0.0369174544691949,0.0368892904803473,0.0369456184580425,0.00977717144156435,0.00686917707444847,0.0126851658086802,0.00901029000802635,0.00899617599574557,0.00902440402030712,0.0210228538622991,0.020461826246968,0.0215838814776303,0.208333333333333,0.0458559070242109,0.370810759642456
BD,BGD,Bangladesh,1,2020-06-12,2020-06-12,350,1,350,11693422.154168,0,0,10,7,177279.321559637,3,15807.1528801143,457,19467.9451360989,0,2,,,,0.0437371193038699,0.037671568679974,0.0498026699277659,0.0316006411724296,0.02641226221953,0.0367890201253292,0.0348922947865016,0.0348648240366317,0.0349197655363715,0.00961758644378292,0.00672297013788775,0.0125122027496781,0.008639380287334,0.00862552629369883,0.00865323428096916,0.0210536467908546,0.0204896123316854,0.0216176812500237,0.227272727272727,0.0521576530113576,0.402387801534097
BD,BGD,Bangladesh,1,2020-06-13,2020-06-13,377,1,377,12582148.8404763,0,0,14,10,341677.518103868,5,244192.943019035,542,21426.6103479625,0,1,,,,0.0418775885872066,0.0359222759939359,0.0478329011804774,0.0308329498389324,0.0256935774319732,0.0359723222458915,0.0350390550399158,0.0350114477499868,0.0350666623298448,0.0105844454670962,0.00754197303566517,0.0136269178985272,0.0100068818408131,0.00999193813913767,0.0100218255424886,0.0214490499842362,0.0208783595235333,0.0220197404449392,0.238095238095238,0.0559305718581775,0.420259904332299
BD,BGD,Bangladesh,1,2020-06-14,2020-06-14,284,1,284,11972744.9876671,0,0,6,8,257043.295977059,2,14710.1548104832,326,15609.9682036402,0,2,,,,0.04019862851738,0.0342785761330751,0.0461186809016849,0.0312130527311421,0.025972084696643,0.0364540207656412,0.0338171780998548,0.0337900055270146,0.033844350672695,0.0108772759517616,0.00775109284851827,0.014003459055005,0.00946291574481876,0.00944836181488546,0.00947746967475206,0.0220722337673446,0.0214852046868786,0.0226592628478106,0.19047619047619,0.0225286665841404,0.358423714368241
BD,BGD,Bangladesh,1,2020-06-15,2020-06-15,342,1,342,13660998.6652011,0,0,14,9,610479.469601273,1,145753.81368646,643,19467.9451360989,0,0,,,,0.0405664906385022,0.0345757623972479,0.0465572188797564,0.0307249159865579,0.0254846016968514,0.0359652302762643,0.0356716899948931,0.035643561019723,0.0356998189700633,0.0105616898703793,0.00745749108555201,0.0136658886552065,0.00941383845494416,0.00939919278954605,0.00942848412034228,0.0234575008037477,0.0228480816020195,0.0240669200054759,0.157894736842105,0,0.321854887339291
BD,BGD,Bangladesh,1,2020-06-16,2020-06-16,278,1,278,11761820.9138734,0,0,17,10,650715.534605256,4,515557.026195761,520,15550.6147123716,2,2,,,,0.042041312272175,0.0359096998805071,0.0481729246638428,0.0318347509113001,0.0264707524524431,0.0371987493701572,0.0390328648750512,0.0390035207161798,0.0390622090339225,0.0109356014580802,0.00775801926406437,0.014113183652096,0.0122768065734501,0.0122601220995737,0.0122934910473266,0.024674252706871,0.0240458278546798,0.0253026775590621,0.2,0.0246954918846837,0.375304508115316
BD,BGD,Bangladesh,1,2020-06-17,2020-06-17,267,1,267,12215807.367117,0,0,12,6,385704.225272342,2,204186.114344108,534,15194.4937647601,0,2,,,,0.0430317848410758,0.0368126514256695,0.0492509182564821,0.0315403422982885,0.0261840976497493,0.0368965869468277,0.0375868986759825,0.0375579959464999,0.0376158014054651,0.0110024449877751,0.00780554795247285,0.0141993420230773,0.0121208539865684,0.0121042252839405,0.0121374826891962,0.0254618121270051,0.0248210901531287,0.0261025341008815,0.181818181818182,0.0206496246447284,0.342986738991635
BD,BGD,Bangladesh,1,2020-06-18,2020-06-18,247,1,247,12122154.310037,0,0,8,6,140184.059061245,1,22743.8804183082,284,13710.6564830452,1,2,,,,0.0415953021776364,0.0354740202687116,0.0477165840865612,0.0303401027648642,0.0250815769145697,0.0355986286151587,0.0364141211910879,0.0363857052111811,0.0364425371709947,0.0102764864203572,0.00718458924422848,0.013368383596486,0.0119146872148272,0.0118982275475587,0.0119311468820957,0.0248746640061616,0.0242400452981932,0.0255092827141299,0.208333333333333,0.0458559070242109,0.370810759642456
BD,BGD,Bangladesh,1,2020-06-19,2020-06-19,238,1,238,10523772.4750939,0,0,6,5,64261.234545756,0,0,311,13235.8285528965,0,0,,,,0.0395941598614204,0.0335817770013788,0.0456065427214621,0.0289532293986637,0.0237834472143204,0.034123011583007,0.0301878164561383,0.0301616137729131,0.0302140191393635,0.00965107646622123,0.00663678210570584,0.0126653708267366,0.0108915842070915,0.0108756894617755,0.0109074789524074,0.024836998189532,0.0241989898472989,0.0254750065317651,0.217391304347826,0.0488223504393852,0.385960258256267
