"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"MZ","Mozambique","MOZ",30366043,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"MZ","Mozambique","MOZ",30366043,1,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,NA,NA,NA,NA,NA,NA,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA
2020-04-25,2,"MZ","Mozambique","MOZ",30366043,0,35,4,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA
2020-04-25,3,"MZ","Mozambique","MOZ",30366043,0,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA
2020-04-25,4,"MZ","Mozambique","MOZ",30366043,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-25,5,"MZ","Mozambique","MOZ",30366043,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"MZ","Mozambique","MOZ",30366043,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"MZ","Mozambique","MOZ",30366043,1,24,10,23,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,NA,NA,NA,NA,NA,NA,0.00820344544708778,0.00313988868182875,0.0132670022123468,NA,NA,NA,NA,NA,NA
2020-04-26,2,"MZ","Mozambique","MOZ",30366043,0,43,18,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00789820096533567,0.00426392303341746,0.0115324788972539,NA,NA,NA,NA,NA,NA
2020-04-26,3,"MZ","Mozambique","MOZ",30366043,0,24,7,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00550314465408805,0.00143766579701675,0.00956862351115935,NA,NA,NA,NA,NA,NA
2020-04-26,4,"MZ","Mozambique","MOZ",30366043,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"MZ","Mozambique","MOZ",30366043,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"MZ","Mozambique","MOZ",30366043,1,25,5,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA
2020-04-27,2,"MZ","Mozambique","MOZ",30366043,0,56,13,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0043800539083558,0.00200429336729182,0.00675581444941977,NA,NA,NA,NA,NA,NA
2020-04-27,3,"MZ","Mozambique","MOZ",30366043,0,35,3,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00161725067385445,0,0.00344582803491664,NA,NA,NA,NA,NA,NA
2020-04-27,4,"MZ","Mozambique","MOZ",30366043,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA
2020-04-27,5,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"MZ","Mozambique","MOZ",30366043,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"MZ","Mozambique","MOZ",30366043,1,19,4,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA
2020-04-28,2,"MZ","Mozambique","MOZ",30366043,1,34,20,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,NA,NA,NA,NA,NA,NA,0.0110987791342952,0.00626168255527299,0.0159358757133175,NA,NA,NA,NA,NA,NA
2020-04-28,3,"MZ","Mozambique","MOZ",30366043,0,13,4,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA
2020-04-28,4,"MZ","Mozambique","MOZ",30366043,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,5,"MZ","Mozambique","MOZ",30366043,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"MZ","Mozambique","MOZ",30366043,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"MZ","Mozambique","MOZ",30366043,0,21,1,21,5,151,53,150,NA,NA,NA,NA,0,0,0,0.033112582781457,0.0045732312993193,0.0616519342635946,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.00666666666666667,0.00487784765538758,0.00845548567794575,NA,NA,NA
2020-04-29,2,"MZ","Mozambique","MOZ",30366043,0,36,7,36,2,290,92,290,NA,NA,NA,NA,0,0,0,0.00689655172413793,0,0.0164214936378692,NA,NA,NA,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.00598568640208198,0.00476623511534938,0.00720513768881457,NA,NA,NA
2020-04-29,3,"MZ","Mozambique","MOZ",30366043,1,20,5,20,1,143,27,143,NA,NA,NA,NA,0.05,0,0.145516829402721,0.00699300699300699,0,0.0206510415435969,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.00356247526058847,0.00222112220429432,0.00490382831688262,NA,NA,NA
2020-04-29,4,"MZ","Mozambique","MOZ",30366043,0,5,0,5,0,36,4,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA
2020-04-29,5,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"MZ","Mozambique","MOZ",30366043,0,23,6,23,4,153,39,152,NA,NA,NA,NA,0,0,0,0.0261437908496732,0.000860472404713035,0.0514271092946334,NA,NA,NA,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.00484111221449851,0.00332543350560771,0.00635679092338931,NA,NA,NA
2020-04-30,2,"MZ","Mozambique","MOZ",30366043,0,38,17,38,1,281,93,281,NA,NA,NA,NA,0,0,0,0.00355871886120996,0,0.0105212576365365,NA,NA,NA,0.00844091360476663,0.00444540210647245,0.0124364251030608,0.00624454441684013,0.00497937950478328,0.00750970932889697,NA,NA,NA
2020-04-30,3,"MZ","Mozambique","MOZ",30366043,1,20,1,20,2,147,26,147,NA,NA,NA,NA,0.05,0,0.145516829402721,0.0136054421768707,0,0.0323325662504894,NA,NA,NA,0.000943396226415094,0,0.00279154646705524,0.00333718393017584,0.00205657746950136,0.00461779039085033,NA,NA,NA
2020-04-30,4,"MZ","Mozambique","MOZ",30366043,0,9,0,9,0,41,4,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,NA,NA,NA
2020-04-30,5,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"MZ","Mozambique","MOZ",30366043,0,14,2,14,4,143,29,142,NA,NA,NA,NA,0,0,0,0.027972027972028,0.000946049243086798,0.0549980067009691,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00385330853042785,0.00245357771304585,0.00525303934780985,NA,NA,NA
2020-05-01,2,"MZ","Mozambique","MOZ",30366043,0,35,5,35,1,277,84,277,NA,NA,NA,NA,0,0,0,0.0036101083032491,0,0.0106730070203565,NA,NA,NA,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0057216810843948,0.00450160734359285,0.00694175482519674,NA,NA,NA
2020-05-01,3,"MZ","Mozambique","MOZ",30366043,1,21,14,21,3,152,37,152,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0197368421052632,0,0.0418492720833242,NA,NA,NA,0.0125786163522013,0.00603122638517359,0.0191260063192289,0.00459285004965243,0.0031163622133825,0.00606933788592236,NA,NA,NA
2020-05-01,4,"MZ","Mozambique","MOZ",30366043,0,10,0,10,0,49,3,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00115517905275318,0,0.00246160795511541,NA,NA,NA
2020-05-01,5,"MZ","Mozambique","MOZ",30366043,0,4,0,4,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,6,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"MZ","Mozambique","MOZ",30366043,0,18,4,18,3,144,32,143,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0441611737972784,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00422219290143818,0.00276239614421981,0.00568198965865656,NA,NA,NA
2020-05-02,2,"MZ","Mozambique","MOZ",30366043,0,19,3,19,1,261,83,261,NA,NA,NA,NA,0,0,0,0.00383141762452107,0,0.0113264584708102,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.00600014458179715,0.00471318792421507,0.00728710123937923,NA,NA,NA
2020-05-02,3,"MZ","Mozambique","MOZ",30366043,0,9,0,9,3,142,34,142,NA,NA,NA,NA,0,0,0,0.0211267605633803,0,0.0447796173338084,NA,NA,NA,0,0,0,0.00451767207015679,0.00300257620516599,0.00603276793514759,NA,NA,NA
2020-05-02,4,"MZ","Mozambique","MOZ",30366043,0,6,0,6,0,51,2,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000739918608953015,0,0.00176499519160592,NA,NA,NA
2020-05-02,5,"MZ","Mozambique","MOZ",30366043,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,6,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"MZ","Mozambique","MOZ",30366043,0,2,0,2,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"MZ","Mozambique","MOZ",30366043,1,31,4,31,3,151,26,151,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.0198675496688742,0,0.042124935540477,NA,NA,NA,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00324878170685993,0.00200204330807314,0.00449552010564672,NA,NA,NA
2020-05-03,2,"MZ","Mozambique","MOZ",30366043,1,65,9,65,2,283,74,283,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.00706713780918728,0,0.0168268406693204,NA,NA,NA,0.00261248185776488,0.000907922677735358,0.00431704103779439,0.00493366224414961,0.00381234716337522,0.006054977324924,NA,NA,NA
2020-05-03,3,"MZ","Mozambique","MOZ",30366043,0,32,32,32,3,150,59,150,NA,NA,NA,NA,0,0,0,0.02,0,0.0424042544896581,NA,NA,NA,0.0188679245283019,0.0123926084965718,0.025343240560032,0.00742138364779874,0.00553474196417855,0.00930802533141893,NA,NA,NA
2020-05-03,4,"MZ","Mozambique","MOZ",30366043,0,19,3,19,0,66,5,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.00142938822184105,0.000177392980188458,0.00268138346349365,NA,NA,NA
2020-05-03,5,"MZ","Mozambique","MOZ",30366043,0,7,0,7,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,6,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"MZ","Mozambique","MOZ",30366043,0,1,100,1,0,1,100,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA
2020-05-04,-99,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"MZ","Mozambique","MOZ",30366043,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"MZ","Mozambique","MOZ",30366043,0,51,19,51,2,177,40,177,NA,NA,NA,NA,0,0,0,0.0112994350282486,0,0.0268706397157262,NA,NA,NA,0.00702922678505364,0.00387968714533716,0.0101787664247701,0.0042639377465089,0.00294537418824784,0.00558250130476996,NA,NA,NA
2020-05-04,2,"MZ","Mozambique","MOZ",30366043,1,85,130,85,3,312,191,312,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.00961538461538462,0,0.0204435795875992,NA,NA,NA,0.0288568257491676,0.0239684272411102,0.033745224257225,0.0115505563618771,0.00992196719475046,0.0131791455290038,NA,NA,NA
2020-05-04,3,"MZ","Mozambique","MOZ",30366043,0,61,4,61,3,176,60,176,NA,NA,NA,NA,0,0,0,0.0170454545454545,0,0.0361687514661049,NA,NA,NA,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,0.00643224699828473,0.00480993670899504,0.00805455728757443,NA,NA,NA
2020-05-04,4,"MZ","Mozambique","MOZ",30366043,0,12,0,12,0,66,3,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.00182770187598237,NA,NA,NA
2020-05-04,5,"MZ","Mozambique","MOZ",30366043,0,3,0,3,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,6,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,7,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,2,100,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA
2020-05-05,-99,"MZ","Mozambique","MOZ",30366043,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
