"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,7,"VN","Vietnam","VNM",96462108,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"VN","Vietnam","VNM",96462108,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"VN","Vietnam","VNM",96462108,4,571,20,571,NA,NA,NA,NA,NA,NA,NA,NA,0.00700525394045534,0.000164319100793051,0.0138461887801176,NA,NA,NA,NA,NA,NA,0.000660873013250504,0.000371333688774583,0.000950412337726425,NA,NA,NA,NA,NA,NA
2020-04-25,2,"VN","Vietnam","VNM",96462108,3,653,74,653,NA,NA,NA,NA,NA,NA,NA,NA,0.00459418070444104,0,0.00978093439685964,NA,NA,NA,NA,NA,NA,0.00213817215175243,0.00165152957308329,0.00262481473042158,NA,NA,NA,NA,NA,NA
2020-04-25,3,"VN","Vietnam","VNM",96462108,1,215,6,215,NA,NA,NA,NA,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,NA,NA,NA,0.000526546731022378,0.000105340275756519,0.000947753186288237,NA,NA,NA,NA,NA,NA
2020-04-25,4,"VN","Vietnam","VNM",96462108,0,69,4,69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00109379272627837,2.248192830392e-05,0.00216510352425282,NA,NA,NA,NA,NA,NA
2020-04-25,5,"VN","Vietnam","VNM",96462108,0,27,0,27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"VN","Vietnam","VNM",96462108,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-25,7,"VN","Vietnam","VNM",96462108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"VN","Vietnam","VNM",96462108,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"VN","Vietnam","VNM",96462108,5,631,38,629,NA,NA,NA,NA,NA,NA,NA,NA,0.00792393026941363,0.00100599935040854,0.0148418611884187,NA,NA,NA,NA,NA,NA,0.00113987461379248,0.000777660213310006,0.00150208901427496,NA,NA,NA,NA,NA,NA
2020-04-26,2,"VN","Vietnam","VNM",96462108,1,601,37,600,NA,NA,NA,NA,NA,NA,NA,NA,0.00166389351081531,0,0.00492235061566936,NA,NA,NA,NA,NA,NA,0.00116352201257862,0.000788834663045478,0.00153820936211175,NA,NA,NA,NA,NA,NA
2020-04-26,3,"VN","Vietnam","VNM",96462108,0,213,12,213,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010629816635663,0.000461873958691712,0.0016640893684409,NA,NA,NA,NA,NA,NA
2020-04-26,4,"VN","Vietnam","VNM",96462108,0,82,14,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0032611227579781,0.00155566125984778,0.00496658425610843,NA,NA,NA,NA,NA,NA
2020-04-26,5,"VN","Vietnam","VNM",96462108,1,31,1,31,NA,NA,NA,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,NA,NA,NA,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA
2020-04-26,6,"VN","Vietnam","VNM",96462108,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"VN","Vietnam","VNM",96462108,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"VN","Vietnam","VNM",96462108,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"VN","Vietnam","VNM",96462108,5,589,126,589,NA,NA,NA,NA,NA,NA,NA,NA,0.00848896434634975,0.00107984527135056,0.0158980834213489,NA,NA,NA,NA,NA,NA,0.00403626229298139,0.00333292448693972,0.00473960009902306,NA,NA,NA,NA,NA,NA
2020-04-27,2,"VN","Vietnam","VNM",96462108,2,603,46,603,NA,NA,NA,NA,NA,NA,NA,NA,0.0033167495854063,0,0.00790581614412625,NA,NA,NA,NA,NA,NA,0.00143934415970462,0.00102370060502029,0.00185498771438895,NA,NA,NA,NA,NA,NA
2020-04-27,3,"VN","Vietnam","VNM",96462108,0,183,4,183,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000412413650891845,8.33904837402733e-06,0.000816488253409662,NA,NA,NA,NA,NA,NA
2020-04-27,4,"VN","Vietnam","VNM",96462108,0,59,3,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000959385992964503,0,0.00204449260320129,NA,NA,NA,NA,NA,NA
2020-04-27,5,"VN","Vietnam","VNM",96462108,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"VN","Vietnam","VNM",96462108,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"VN","Vietnam","VNM",96462108,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"VN","Vietnam","VNM",96462108,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"VN","Vietnam","VNM",96462108,4,731,134,730,NA,NA,NA,NA,NA,NA,NA,NA,0.00547195622435021,0.000124229247309186,0.0108196832013912,NA,NA,NA,NA,NA,NA,0.00346342724218144,0.00287803308770437,0.00404882139665852,NA,NA,NA,NA,NA,NA
2020-04-28,2,"VN","Vietnam","VNM",96462108,1,706,72,704,NA,NA,NA,NA,NA,NA,NA,NA,0.00141643059490085,0,0.00419061673680855,NA,NA,NA,NA,NA,NA,0.00192967409948542,0.00148438057226849,0.00237496762670235,NA,NA,NA,NA,NA,NA
2020-04-28,3,"VN","Vietnam","VNM",96462108,1,236,34,236,NA,NA,NA,NA,NA,NA,NA,NA,0.00423728813559322,0,0.0125246063996952,NA,NA,NA,NA,NA,NA,0.00271826031339942,0.00180581129031085,0.003630709336488,NA,NA,NA,NA,NA,NA
2020-04-28,4,"VN","Vietnam","VNM",96462108,0,68,6,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA
2020-04-28,5,"VN","Vietnam","VNM",96462108,0,42,1,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA
2020-04-28,6,"VN","Vietnam","VNM",96462108,0,16,3,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA
2020-04-28,7,"VN","Vietnam","VNM",96462108,1,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"VN","Vietnam","VNM",96462108,0,11,2,11,0,67,7,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00197127569698676,0.000512401109780932,0.0034301502841926,NA,NA,NA
2020-04-29,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"VN","Vietnam","VNM",96462108,3,659,37,659,26,4303,529,4299,NA,NA,NA,NA,0.00455235204855842,0,0.00969198986816776,0.00604229607250755,0.00372678228656141,0.0083578098584537,NA,NA,NA,0.00105935236350102,0.000718192830315767,0.00140051189668627,0.00232173344393387,0.00212411482124282,0.00251935206662492,NA,NA,NA
2020-04-29,2,"VN","Vietnam","VNM",96462108,2,599,34,599,12,4310,343,4305,NA,NA,NA,NA,0.00333889816360601,0,0.00795855824358257,0.00278422273781903,0.0012111238848865,0.00435732159075155,NA,NA,NA,0.00107096733549627,0.000711174778129873,0.00143075989286266,0.00150329805184844,0.00134432648928801,0.00166226961440888,NA,NA,NA
2020-04-29,3,"VN","Vietnam","VNM",96462108,1,204,14,204,4,1419,97,1418,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.00281888653981677,6.03247681745848e-05,0.00557744831145896,NA,NA,NA,0.00129485756566778,0.00061702143407929,0.00197269369725626,0.00129068313063842,0.00103399758805176,0.00154736867322509,NA,NA,NA
2020-04-29,4,"VN","Vietnam","VNM",96462108,0,70,5,70,0,482,35,480,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0.000167207961152935,0.00252820982860448,0.00137578616352201,0.000920309582142409,0.00183126274490162,NA,NA,NA
2020-04-29,5,"VN","Vietnam","VNM",96462108,0,40,0,39,1,235,3,234,NA,NA,NA,NA,0,0,0,0.00425531914893617,0,0.0125778272452066,NA,NA,NA,0,0,0,0.000241896468311563,0,0.000515589952225968,NA,NA,NA
2020-04-29,6,"VN","Vietnam","VNM",96462108,0,8,1,8,0,66,5,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00142938822184105,0.000177392980188458,0.00268138346349365,NA,NA,NA
2020-04-29,7,"VN","Vietnam","VNM",96462108,1,3,1,3,4,19,113,19,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.210526315789474,0.0272132947330727,0.393839336845875,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.112214498510427,0.0927200090338974,0.131708987986957,NA,NA,NA
2020-04-30,-99,"VN","Vietnam","VNM",96462108,0,5,0,4,0,71,7,70,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0.000490381962818149,0.00328320294284223,NA,NA,NA
2020-04-30,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"VN","Vietnam","VNM",96462108,2,564,30,564,28,4698,447,4695,NA,NA,NA,NA,0.00354609929078014,0,0.00845193037502798,0.00595998297147722,0.00375900331551777,0.00816096262743668,NA,NA,NA,0.00100361300682457,0.000644661563814015,0.00136256444983512,0.00179637108927603,0.00162999153420709,0.00196275064434496,NA,NA,NA
2020-04-30,2,"VN","Vietnam","VNM",96462108,0,530,52,528,12,4692,375,4685,NA,NA,NA,NA,0,0,0,0.00255754475703325,0.00111235579655664,0.00400273371750986,NA,NA,NA,0.00185820468839337,0.00135361764888683,0.00236279172789991,0.00151023942328991,0.00135750037934593,0.00166297846723388,NA,NA,NA
2020-04-30,3,"VN","Vietnam","VNM",96462108,0,197,10,197,4,1576,106,1575,NA,NA,NA,NA,0,0,0,0.00253807106598985,5.39655578919657e-05,0.00502217657408773,NA,NA,NA,0.000957762666411263,0.000364430463623069,0.00155109486919946,0.00126984126984127,0.00102825698592083,0.00151142555376171,NA,NA,NA
2020-04-30,4,"VN","Vietnam","VNM",96462108,0,71,6,71,0,539,40,538,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.00140281966753174,0.000968394368096453,0.00183724496696702,NA,NA,NA
2020-04-30,5,"VN","Vietnam","VNM",96462108,0,34,1,34,1,268,4,267,NA,NA,NA,NA,0,0,0,0.00373134328358209,0,0.0110309847682201,NA,NA,NA,0.000554938956714761,0,0.00164229749105804,0.000282665536004523,5.69755383689153e-06,0.000559633518172154,NA,NA,NA
2020-04-30,6,"VN","Vietnam","VNM",96462108,1,6,7,6,1,71,12,71,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0140845070422535,0,0.0414945419069482,NA,NA,NA,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.00318894499069891,0.00138754183734842,0.0049903481440494,NA,NA,NA
2020-04-30,7,"VN","Vietnam","VNM",96462108,0,1,0,1,2,17,11,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,NA,NA,NA
2020-05-01,-99,"VN","Vietnam","VNM",96462108,0,4,0,4,0,61,6,60,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0.000378496737112741,0.00339508816854764,NA,NA,NA
2020-05-01,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"VN","Vietnam","VNM",96462108,1,506,19,506,24,4251,404,4248,NA,NA,NA,NA,0.00197628458498024,0,0.005845901785394,0.00564573041637262,0.00339339441663919,0.00789806641610605,NA,NA,NA,0.000708479379521217,0.000390026920920206,0.00102693183812223,0.00179440713498916,0.00161958823011913,0.0019692260398592,NA,NA,NA
2020-05-01,2,"VN","Vietnam","VNM",96462108,1,468,131,468,10,4160,446,4155,NA,NA,NA,NA,0.00213675213675214,0,0.00632023266271178,0.00240384615384615,0.000915746062188665,0.00389194624550364,NA,NA,NA,0.00528140622480245,0.00437939460083775,0.00618341784876716,0.00202529346320641,0.00183752251913494,0.00221306440727788,NA,NA,NA
2020-05-01,3,"VN","Vietnam","VNM",96462108,0,194,7,194,3,1442,87,1442,NA,NA,NA,NA,0,0,0,0.00208044382801664,0,0.00443219421831673,NA,NA,NA,0.000680801400505738,0.00017663763790481,0.00118496516310667,0.0011383560568393,0.000899289263841999,0.00137742284983659,NA,NA,NA
2020-05-01,4,"VN","Vietnam","VNM",96462108,0,58,3,58,0,477,41,476,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000975927130774236,0,0.00207973333768477,0.00162517837323609,0.00112812387664816,0.00212223286982401,NA,NA,NA
2020-05-01,5,"VN","Vietnam","VNM",96462108,0,25,0,25,1,241,3,240,NA,NA,NA,NA,0,0,0,0.004149377593361,0,0.0122651180177422,NA,NA,NA,0,0,0,0.000235849056603774,0,0.000502701010493701,NA,NA,NA
2020-05-01,6,"VN","Vietnam","VNM",96462108,0,6,0,6,1,63,12,63,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,0,0,0,0.00359389038634322,0.00156415003362378,0.00562363073906265,NA,NA,NA
2020-05-01,7,"VN","Vietnam","VNM",96462108,0,2,0,2,2,14,11,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.0148247978436658,0.00612924368898126,0.0235203519983503,NA,NA,NA
2020-05-02,-99,"VN","Vietnam","VNM",96462108,0,2,0,2,0,54,5,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00177999288002848,0.0002211781929822,0.00333880756707476,NA,NA,NA
2020-05-02,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"VN","Vietnam","VNM",96462108,2,346,159,344,22,4026,543,4021,NA,NA,NA,NA,0.00578034682080925,0,0.0137681648374512,0.00546448087431694,0.00318730900593556,0.00774165274269832,NA,NA,NA,0.00872093023255814,0.00737131394992581,0.0100705465151905,0.00254794404846255,0.00233390940280169,0.00276197869412341,NA,NA,NA
2020-05-02,2,"VN","Vietnam","VNM",96462108,3,346,38,345,10,3853,410,3847,NA,NA,NA,NA,0.00867052023121387,0,0.0184393294980469,0.0025953802232027,0.000988865279329623,0.00420189516707578,NA,NA,NA,0.0020782061799289,0.00141813134109843,0.00273828101875937,0.00201087836147746,0.00181642974064803,0.00220532698230688,NA,NA,NA
2020-05-02,3,"VN","Vietnam","VNM",96462108,1,166,7,166,3,1393,88,1393,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,0.00215362526920316,0,0.00458801128105231,NA,NA,NA,0.000795635371675381,0.000206465792579331,0.00138480495077143,0.00119194354521936,0.000943055830844305,0.00144083125959441,NA,NA,NA
2020-05-02,4,"VN","Vietnam","VNM",96462108,0,42,2,42,0,450,39,449,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00214310969104771,0.00163886204143379,0.00112493435157441,0.00215278973129318,NA,NA,NA
2020-05-02,5,"VN","Vietnam","VNM",96462108,0,23,0,23,1,237,3,236,NA,NA,NA,NA,0,0,0,0.00421940928270042,0,0.0124718340440598,NA,NA,NA,0,0,0,0.000239846498241126,0,0.000511220824072667,NA,NA,NA
2020-05-02,6,"VN","Vietnam","VNM",96462108,0,3,0,3,1,55,11,55,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,NA,NA,NA,0,0,0,0.00377358490566038,0.00154779124593497,0.00599937856538578,NA,NA,NA
2020-05-02,7,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,2,11,11,11,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00782358839555125,0.0299122606610525,NA,NA,NA
2020-05-03,-99,"VN","Vietnam","VNM",96462108,0,16,1,16,0,57,6,56,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.00202156334231806,0.000405641324848655,0.00363748535978746,NA,NA,NA
2020-05-03,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"VN","Vietnam","VNM",96462108,3,1066,56,1066,20,4461,561,4458,NA,NA,NA,NA,0.00281425891181989,0,0.00599434988161719,0.00448329970858552,0.00252285255157956,0.00644374686559147,NA,NA,NA,0.000991185528691281,0.000731711622245699,0.00125065943513686,0.00237436196957769,0.00217811751713634,0.00257060642201905,NA,NA,NA
2020-05-03,2,"VN","Vietnam","VNM",96462108,8,1108,350,1108,17,4360,723,4355,NA,NA,NA,NA,0.0072202166064982,0.00223504874536437,0.012205384467632,0.00389908256880734,0.00204922737834282,0.00574893775927186,NA,NA,NA,0.00596008446291125,0.00533754283773417,0.00658262608808832,0.00313237874488227,0.00290441175971132,0.00336034573005321,NA,NA,NA
2020-05-03,3,"VN","Vietnam","VNM",96462108,0,370,31,369,3,1550,107,1549,NA,NA,NA,NA,0,0,0,0.00193548387096774,0,0.00412352926590087,NA,NA,NA,0.00158511019072455,0.00102756223629467,0.00214265814515443,0.00130333629730684,0.0010565451982735,0.00155012739634019,NA,NA,NA
2020-05-03,4,"VN","Vietnam","VNM",96462108,0,138,8,137,0,506,33,505,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00110177661479135,0.000338719109915368,0.00186483411966733,0.00123295348402765,0.000812546506335377,0.00165336046171992,NA,NA,NA
2020-05-03,5,"VN","Vietnam","VNM",96462108,0,84,0,84,0,290,2,289,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000130573872168179,0,0.000311524886071875,NA,NA,NA
2020-05-03,6,"VN","Vietnam","VNM",96462108,0,16,2,16,1,65,13,65,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.00377358490566038,0.00172615252540358,0.00582101728591717,NA,NA,NA
2020-05-03,7,"VN","Vietnam","VNM",96462108,0,1,1,1,2,9,12,9,NA,NA,NA,NA,0,0,0,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0251572327044025,0.0111036316158219,0.0392108337929832,NA,NA,NA
2020-05-04,-99,"VN","Vietnam","VNM",96462108,0,9,0,9,0,55,5,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00174703004891684,0.000217057040059671,0.00327700305777401,NA,NA,NA
2020-05-04,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
