"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,7,"VN","Vietnam","VNM",96462108,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"VN","Vietnam","VNM",96462108,6,3,313,17,308,NA,NA,NA,NA,NA,0.0191693290734824,0.0039786776696197,0.0343599804773452,0.00958466453674121,0,0.0203784320352768,0.00104141141876991,0.000546622792233181,0.00153620004530664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"VN","Vietnam","VNM",96462108,5,5,631,38,629,NA,NA,NA,NA,NA,0.00792393026941363,0.00100599935040854,0.0148418611884187,0.00792393026941363,0.00100599935040854,0.0148418611884187,0.00113987461379248,0.000777660213310006,0.00150208901427496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"VN","Vietnam","VNM",96462108,1,5,601,37,600,NA,NA,NA,NA,NA,0.00166389351081531,0,0.00492235061566936,0.00831946755407654,0.00105766368515181,0.0155812714230013,0.00116352201257862,0.000788834663045478,0.00153820936211175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"VN","Vietnam","VNM",96462108,0,2,213,12,213,NA,NA,NA,NA,NA,0,0,0,0.00938967136150235,0,0.0223416139700172,0.0010629816635663,0.000461873958691712,0.0016640893684409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"VN","Vietnam","VNM",96462108,0,0,82,14,81,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0032611227579781,0.00155566125984778,0.00496658425610843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"VN","Vietnam","VNM",96462108,1,1,31,1,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"VN","Vietnam","VNM",96462108,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"VN","Vietnam","VNM",96462108,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"VN","Vietnam","VNM",96462108,4,3,318,122,312,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00943396226415094,0,0.0200588246881556,0.00737784228350266,0.0060735061501801,0.00868217841682522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"VN","Vietnam","VNM",96462108,5,4,589,126,589,NA,NA,NA,NA,NA,0.00848896434634975,0.00107984527135056,0.0158980834213489,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.00403626229298139,0.00333292448693972,0.00473960009902306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"VN","Vietnam","VNM",96462108,2,4,603,46,603,NA,NA,NA,NA,NA,0.0033167495854063,0,0.00790581614412625,0.0066334991708126,0.000154386539674188,0.013112611801951,0.00143934415970462,0.00102370060502029,0.00185498771438895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"VN","Vietnam","VNM",96462108,0,0,183,4,183,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000412413650891845,8.33904837402733e-06,0.000816488253409662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"VN","Vietnam","VNM",96462108,0,0,59,3,59,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000959385992964503,0,0.00204449260320129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"VN","Vietnam","VNM",96462108,0,1,42,0,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"VN","Vietnam","VNM",96462108,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"VN","Vietnam","VNM",96462108,5,5,365,64,358,NA,NA,NA,NA,NA,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.00337303678718246,0.00254805283983885,0.00419802073452607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"VN","Vietnam","VNM",96462108,4,7,731,134,730,NA,NA,NA,NA,NA,0.00547195622435021,0.000124229247309186,0.0108196832013912,0.00957592339261286,0.00251615702947983,0.0166356897557459,0.00346342724218144,0.00287803308770437,0.00404882139665852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"VN","Vietnam","VNM",96462108,1,3,706,72,704,NA,NA,NA,NA,NA,0.00141643059490085,0,0.00419061673680855,0.00424929178470255,0,0.0090475026441778,0.00192967409948542,0.00148438057226849,0.00237496762670235,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"VN","Vietnam","VNM",96462108,1,1,236,34,236,NA,NA,NA,NA,NA,0.00423728813559322,0,0.0125246063996952,0.00423728813559322,0,0.0125246063996952,0.00271826031339942,0.00180581129031085,0.003630709336488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"VN","Vietnam","VNM",96462108,0,0,68,6,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"VN","Vietnam","VNM",96462108,0,1,42,1,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"VN","Vietnam","VNM",96462108,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"VN","Vietnam","VNM",96462108,1,1,1,10,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"VN","Vietnam","VNM",96462108,8,5,320,43,314,NA,NA,NA,NA,NA,0.025,0.00789412027671304,0.042105879723287,0.015625,0.00203675393999127,0.0292132460600087,0.00258382405960822,0.00181253884736798,0.00335510927184846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"VN","Vietnam","VNM",96462108,3,4,659,37,659,NA,NA,NA,NA,NA,0.00455235204855842,0,0.00969198986816776,0.00606980273141123,0.000139585331045249,0.0120000201317772,0.00105935236350102,0.000718192830315767,0.00140051189668627,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"VN","Vietnam","VNM",96462108,2,4,599,34,599,NA,NA,NA,NA,NA,0.00333889816360601,0,0.00795855824358257,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.00107096733549627,0.000711174778129873,0.00143075989286266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"VN","Vietnam","VNM",96462108,1,2,204,14,204,NA,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.00980392156862745,0,0.0233244455385456,0.00129485756566778,0.00061702143407929,0.00197269369725626,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"VN","Vietnam","VNM",96462108,0,0,70,5,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0.000167207961152935,0.00252820982860448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"VN","Vietnam","VNM",96462108,0,0,40,0,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"VN","Vietnam","VNM",96462108,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"VN","Vietnam","VNM",96462108,1,1,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"VN","Vietnam","VNM",96462108,1,2,245,61,242,NA,NA,NA,NA,NA,0.00408163265306122,0,0.0120651427270707,0.00816326530612245,0,0.0194304937330293,0.00475596444721659,0.00356530773467673,0.00594662115975646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"VN","Vietnam","VNM",96462108,2,6,564,30,564,NA,NA,NA,NA,NA,0.00354609929078014,0,0.00845193037502798,0.0106382978723404,0.00217144214270754,0.0191051536019733,0.00100361300682457,0.000644661563814015,0.00136256444983512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"VN","Vietnam","VNM",96462108,0,9,530,52,528,NA,NA,NA,NA,NA,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.00185820468839337,0.00135361764888683,0.00236279172789991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"VN","Vietnam","VNM",96462108,0,2,197,10,197,NA,NA,NA,NA,NA,0,0,0,0.0101522842639594,0,0.0241507698771207,0.000957762666411263,0.000364430463623069,0.00155109486919946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"VN","Vietnam","VNM",96462108,0,0,71,6,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00159447249534946,0.000319669761192603,0.00286927522950631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"VN","Vietnam","VNM",96462108,0,0,34,1,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"VN","Vietnam","VNM",96462108,1,1,6,7,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"VN","Vietnam","VNM",96462108,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"VN","Vietnam","VNM",96462108,2,1,227,126,221,NA,NA,NA,NA,NA,0.00881057268722467,0,0.0209672688439176,0.00440528634361234,0,0.0130204498600628,0.0107572782378554,0.00888910712610572,0.012625449349605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"VN","Vietnam","VNM",96462108,1,2,506,19,506,NA,NA,NA,NA,NA,0.00197628458498024,0,0.005845901785394,0.00395256916996047,0,0.00941961332869782,0.000708479379521217,0.000390026920920206,0.00102693183812223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"VN","Vietnam","VNM",96462108,1,4,468,131,468,NA,NA,NA,NA,NA,0.00213675213675214,0,0.00632023266271178,0.00854700854700855,0.000206965402016826,0.0168870516920003,0.00528140622480245,0.00437939460083775,0.00618341784876716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"VN","Vietnam","VNM",96462108,0,1,194,7,194,NA,NA,NA,NA,NA,0,0,0,0.00515463917525773,0,0.0152314742501802,0.000680801400505738,0.00017663763790481,0.00118496516310667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"VN","Vietnam","VNM",96462108,0,0,58,3,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000975927130774236,0,0.00207973333768477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"VN","Vietnam","VNM",96462108,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"VN","Vietnam","VNM",96462108,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"VN","Vietnam","VNM",96462108,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"VN","Vietnam","VNM",96462108,2,1,180,23,175,NA,NA,NA,NA,NA,0.0111111111111111,0,0.026424253906707,0.00555555555555556,0,0.0164139558748415,0.00247978436657682,0.0014676015885578,0.00349196714459584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"VN","Vietnam","VNM",96462108,2,4,346,159,344,NA,NA,NA,NA,NA,0.00578034682080925,0,0.0137681648374512,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.00872093023255814,0.00737131394992581,0.0100705465151905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"VN","Vietnam","VNM",96462108,3,1,346,38,345,NA,NA,NA,NA,NA,0.00867052023121387,0,0.0184393294980469,0.00289017341040462,0,0.00854661739077505,0.0020782061799289,0.00141813134109843,0.00273828101875937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"VN","Vietnam","VNM",96462108,1,2,166,7,166,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,0.0120481927710843,0,0.0286449362222799,0.000795635371675381,0.000206465792579331,0.00138480495077143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"VN","Vietnam","VNM",96462108,0,0,42,2,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00214310969104771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"VN","Vietnam","VNM",96462108,0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"VN","Vietnam","VNM",96462108,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"VN","Vietnam","VNM",96462108,1,3,498,38,492,NA,NA,NA,NA,NA,0.00200803212851406,0,0.00593974931797588,0.00602409638554217,0,0.0128203144257386,0.00145727872373063,0.000994277389945078,0.00192028005751619,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"VN","Vietnam","VNM",96462108,3,15,1066,56,1066,NA,NA,NA,NA,NA,0.00281425891181989,0,0.00599434988161719,0.0140712945590994,0.0070006456743226,0.0211419434438763,0.000991185528691281,0.000731711622245699,0.00125065943513686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"VN","Vietnam","VNM",96462108,8,6,1108,350,1108,NA,NA,NA,NA,NA,0.0072202166064982,0.00223504874536437,0.012205384467632,0.00541516245487365,0.00109395742555572,0.00973636748419157,0.00596008446291125,0.00533754283773417,0.00658262608808832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"VN","Vietnam","VNM",96462108,0,0,370,31,369,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00158511019072455,0.00102756223629467,0.00214265814515443,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"VN","Vietnam","VNM",96462108,0,0,138,8,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110177661479135,0.000338719109915368,0.00186483411966733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"VN","Vietnam","VNM",96462108,0,0,84,0,84,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"VN","Vietnam","VNM",96462108,0,0,16,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"VN","Vietnam","VNM",96462108,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"VN","Vietnam","VNM",96462108,6,4,531,262,523,NA,NA,NA,NA,NA,0.0112994350282486,0.00230939581032664,0.0202894742461705,0.00753295668549906,0.000178652099237601,0.0148872612717605,0.00945200043291605,0.00831290806814079,0.0105910927976913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"VN","Vietnam","VNM",96462108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"VN","Vietnam","VNM",96462108,7,5,1072,72,1071,NA,NA,NA,NA,NA,0.00652985074626866,0.00170837777067117,0.0113513237218661,0.00466417910447761,0.000585466313449208,0.00874289189550602,0.00126843190106231,0.000975630340228212,0.00156123346189641,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"VN","Vietnam","VNM",96462108,3,7,1135,62,1133,NA,NA,NA,NA,NA,0.0026431718061674,0,0.00563019186820957,0.00616740088105727,0.00161272089595023,0.0107220808661643,0.001032490133058,0.000775619865490339,0.00128936040062567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"VN","Vietnam","VNM",96462108,1,4,399,116,398,NA,NA,NA,NA,NA,0.0025062656641604,0,0.00741229661273953,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.00549919408362568,0.0045012166670614,0.00649717150018995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"VN","Vietnam","VNM",96462108,0,0,137,9,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00123949869164027,0.000430209783152954,0.00204878760012759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"VN","Vietnam","VNM",96462108,0,0,80,2,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000471698113207547,0,0.00112527213287065,NA,NA,NA,NA,NA,NA,NA,NA,NA
