ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,2,2020-05-13,2020-05-11,100,0.01,0.0195013954179879,0.0225802614102242,0.00025847302220398,0,0,0,0,0.00488646162690428,0.00163847357866752,0.0103648222066544,0.0146131105804603,0.012727555685058,0.000153624134710151,0.00320680157001891,0.00527558012350418,0.00270568734402495,4.79808555898116e-05,0.00509064127895247,0.0015729191135399,0.00103896566245216,0.00106780613565786,0.000444717928730238,0.000375461313805688,0.000329839881076983
AM,ARM,Armenia,2,2020-05-14,2020-05-12,100,0,0,0,0,0,0,0,0,0.00560505892497844,0.0017541851218725,0.0115351727945549,0.0159638132744693,0.0136280609069493,0.000164979184081415,0.00394602017338103,0.00644116881315787,0.0033303912860136,5.86903787361402e-05,0.00551164574049848,0.00163147748667579,0.0010922849226295,0.00103919893466073,0.000529048070727825,0.000446790620972461,0.000355802347913701
AM,ARM,Armenia,2,2020-05-15,2020-05-13,100,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,0.0126700198558949,0.0172284796995631,0.0144346493845701,0.00017525766493153,0.00473276220797163,0.00766839557662955,0.00399594506192859,7.00183790532121e-05,0.00594978438906859,0.00168989074369112,0.0011242158134156,0.000989201144528529,0.000608854003516608,0.00051440758283187,0.000380629032012224
AM,ARM,Armenia,2,2020-05-16,2020-05-14,100,0.02,0.0274394957835608,0.011547863382652,0.000189084043007839,0,0,0,0,0.00512163892445583,0.00166874812427729,0.013733799001908,0.0183777724458138,0.0151339009149632,0.00018433169181163,0.00553546462540125,0.00890808275244026,0.00467627921442604,8.15330286426252e-05,0.00639535053351503,0.00174745158019356,0.00113045114822691,0.00092039596558407,0.000677089453167789,0.000572468744331749,0.000402393905288535
AM,ARM,Armenia,2,2020-05-17,2020-05-15,100,0.03,0.0334344809563718,0.0204200702200766,0.000261749317826818,0.01,0.0195013954179879,0.00779240188195705,0.000162732369891796,0.00312989045383412,0.00130582559021084,0.0146916843994629,0.0193864332836963,0.0157126435005779,0.000192106481693589,0.00631806807226505,0.0101065621216843,0.00534209565991387,9.2764902643378e-05,0.00683629244363041,0.00180324633597852,0.0011075475828052,0.000835113239673244,0.000726497968336443,0.000615017848569177,0.000418851513573899
AM,ARM,Armenia,2,2020-05-18,2020-05-16,100,0.01,0.0195013954179879,0.00839843417999744,0.000175334854480325,0.01,0.0195013954179879,0.00839843417999744,0.000175334854480325,0.00201207243460765,0.00105290776448215,0.0155119817682712,0.0202350685398949,0.0161565583376611,0.000198512580359434,0.0070435720903457,0.0112112286569594,0.00596369668296853,0.000103254453656099,0.00725906492718763,0.00185620627341518,0.00105325970283653,0.000734894332180424,0.0007507005881857,0.000636947896762794,0.000427613733362668
AM,ARM,Armenia,2,2020-05-19,2020-05-17,100,0.01,0.0195013954179879,0.00925081023448796,0.000193046960230503,0.01,0.0195013954179879,0.00925081023448796,0.000193046960230503,0.00503018108651911,0.00166227411615866,0.0161725392850496,0.0209141269908656,0.0164544739055058,0.000203532138856418,0.00767893121450896,0.0121780102223587,0.00651495877208416,0.000112617366378092,0.00765065274319195,0.00190528560076591,0.000967952846399207,0.000621153036741309,0.000745354940748342,0.000634878571343201,0.000426668577373247
AM,ARM,Armenia,2,2020-05-20,2020-05-19,100,0.03,0.0334344809563718,0.0352377666677899,0.000376711457953712,0.02,0.0274394957835608,0.0188948036948992,0.000278178444933701,0.0199174847062171,0.00326625348608935,0.0166645362354667,0.0214265807895126,0.0166026357260075,0.000207226934473743,0.00819862989735109,0.0129758485768603,0.00697628207122561,0.000120583293241888,0.00800084274070976,0.00194969782584303,0.000854893906818634,0.000495762469843035,0.000708768287328342,0.000607648464202003,0.000414866166701881
AM,ARM,Armenia,2,2020-05-21,2020-05-19,100,0.04,0.0384072934108425,0.0431074968585325,0.000375382136582173,0.02,0.0274394957835608,0.0154626754621084,0.000228046828213076,0.0177834684876938,0.00308967766857032,0.0169952944759784,0.0217893376843216,0.0166075363627772,0.000209751128142396,0.00858833224807247,0.013591286674867,0.00733731721779098,0.000127033519664559,0.00830357002705839,0.00198905103515049,0.00072087910334725,0.000362147829701188,0.000642595006683473,0.000556895359310399,0.000392297606331632
AM,ARM,Armenia,2,2020-05-22,2020-05-20,100,0.04,0.0384072934108425,0.0435421207853386,0.000379080743206704,0.02,0.0274394957835608,0.0156185752293884,0.000230327832985576,0.0183525394793,0.00313781385691312,0.0171875267234922,0.0220316696335683,0.0164884871049099,0.000211356591279836,0.00884575878119091,0.0140279801653143,0.00759746369344063,0.000131995101521656,0.00855737437023573,0.00202339848413042,0.000575621286930699,0.000225764364991119,0.00055171569263161,0.000486864079835764,0.000360337306120116
AM,ARM,Armenia,2,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.00641030457037768,0.00015229081278245,0,0,0,0,0.00431158378844496,0.00153952243194549,0.0172785958115391,0.0221940325301579,0.016279545172826,0.000212392024940269,0.008980878468604,0.0143063963484443,0.00776517053194626,0.000135629686714379,0.00876629167744012,0.00205335880897169,0.0004311519020127,9.44836120413452e-05,0.000443801732723159,0.000403845812005398,0.000321666538968284
AM,ARM,Armenia,2,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00474274216728945,0.00161431511529907,0.0173161207432148,0.0223231238728458,0.0160275626182559,0.000213274002139528,0.0090137902761714,0.0144594382281014,0.00785636041495364,0.000138198474448697,0.00893837556768069,0.00207994523379123,0.000300689829157274,-2.1499286567529e-05,0.000328369697637616,0.000315443955330851,0.000279885106748844
AM,ARM,Armenia,2,2020-05-25,2020-05-24,100,0.02,0.0274394957835608,0.0161608116408343,0.000261458873488164,0.02,0.0274394957835608,0.0161608116408343,0.000261458873488164,0.00549295774647887,0.00171919831648074,0.0173511848591566,0.0224658369713976,0.0157871368396128,0.000214437631858359,0.00897178777441804,0.0145272392571493,0.00789150593683694,0.000140012654319706,0.00908429293759436,0.00210442878467916,0.000196440929017825,-0.000111222844315504,0.00021547609331818,0.000229424527458797,0.000238940032400402
AM,ARM,Armenia,2,2020-05-26,2020-05-25,100,0.01,0.0195013954179879,0.00745348432206592,0.000192165475064492,0.01,0.0195013954179879,0.00745348432206592,0.000192165475064492,0.00497937117655428,0.00164552548275969,0.017431334508458,0.0226630081981327,0.0156141133900307,0.000216281539061114,0.00888467759422713,0.0145505624764321,0.00789183990048546,0.000141378317255926,0.00921531571842423,0.00212810340531498,0.000127799712165216,-0.000164753722662795,0.000114341282812673,0.000152592971543307,0.000202412162952411
AM,ARM,Armenia,2,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.00625978090766823,0.00184381489700451,0.017594027547731,0.0229439328492783,0.015558992218284,0.00021911639513346,0.00878095536396448,0.0145653364694988,0.0078767013213068,0.00014255206818264,0.00934169712524649,0.00215209436591507,9.97888452920984e-05,-0.000174757357415543,3.2103852648669e-05,8.98973505859705e-05,0.000173021183031351
AM,ARM,Armenia,2,2020-05-28,2020-05-27,100,0.01,0.0195013954179879,0.0120441554621489,0.000218487497915202,0.01,0.0195013954179879,0.0120441554621489,0.000218487497915202,0.00298762270593257,0.00127589363235813,0.0178620199824176,0.0233230483126587,0.0156595511487141,0.000223119818267825,0.00868365995261907,0.0145977439853499,0.00785989634775179,0.000143700602111421,0.00947149141174202,0.00217721370736264,0.000112415543154244,-0.000138155992699306,-2.70164714286407e-05,4.37387757185275e-05,0.00015235284025105
AM,ARM,Armenia,2,2020-05-29,2020-05-28,100,0.01,0.0195013954179879,0.00601715178399415,0.000167137583703497,0,0,0,0,0.0198332854268468,0.00327607009162082,0.0182409353748755,0.0237982969675155,0.0159364471280798,0.000228312698707488,0.00860800497131585,0.0146613977483474,0.00784864920231308,0.000144884029526618,0.00961000448949758,0.00220388977056294,0.000160389927222731,-5.71830074576861e-05,-6.21455828813585e-05,1.39131117278037e-05,0.000140618802009577
AM,ARM,Armenia,2,2020-05-30,2020-05-29,100,0.03,0.0334344809563718,0.0220650121426782,0.000302512797942541,0.01,0.0195013954179879,0.0102990630652021,0.000207915814700571,0.0198665678280208,0.0033301296178048,0.0187219088251565,0.0243551143096279,0.016393087827684,0.000234581690937378,0.00856168698513075,0.0147586746823681,0.00784522164483347,0.000146076569584079,0.0097600613858503,0.00223220651191806,0.000234298013656946,6.09208682380083e-05,-7.53505485067748e-05,-1.85646168669584e-06,0.000136947636361601
AM,ARM,Armenia,2,2020-05-31,2020-05-29,100,0.03,0.0334344809563718,0.0201472116774266,0.000296974566564992,0.01,0.0195013954179879,0.0108489348170461,0.000218955685866833,0.00560351355444495,0.00180047645461088,0.0192830431443025,0.0249674958809399,0.0170145014338266,0.00024167698576152,0.0085450257706295,0.0148819035026574,0.00784715709271427,0.000147180549453223,0.00992231122364415,0.00226193726336365,0.000321976380857659,0.000204560765702304,-7.11270006314233e-05,-7.39147402044425e-06,0.000139669714341631
AM,ARM,Armenia,2,2020-06-01,2020-05-31,100,0.02,0.0274394957835608,0.0093230336613649,0.000224609083899215,0,0,0,0,0.00836267605633803,0.00216188391086824,0.0198934892119988,0.0256031396754157,0.0177693492988655,0.000249248796091746,0.00855307585482205,0.0150165166008956,0.00784956724774991,0.000148056093339899,0.0100961842017447,0.00229268284235689,0.000410359117256803,0.00035920598480579,-5.52669565675127e-05,-7.04544212259152e-06,0.000146811413886754
AM,ARM,Armenia,2,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.0119185667841199,0.000229596706768861,0.01,0.0195013954179879,0.0119185667841199,0.000229596706768861,0.00674258315852562,0.0019633559998816,0.0205189258581576,0.0262282774267913,0.0186148324539668,0.00025689041559322,0.00857846236476115,0.0151462128641885,0.00784792525919659,0.000148570443012858,0.0102804167645585,0.00232396620444501,0.000487483051737766,0.000509306705947145,-3.37488332005555e-05,-4.79601035170233e-06,0.000156453273218676
AM,ARM,Armenia,2,2020-06-03,2020-06-02,100,0.03,0.0334344809563718,0.0224185666032476,0.000263648058723871,0.02,0.0274394957835608,0.0161852436431133,0.000224729699874325,0.00839077015283189,0.00218839736134904,0.0211253634117196,0.026811926708114,0.0195006132659833,0.00026417840602691,0.00861421495354159,0.0152570024387072,0.00784015428218569,0.000148628738848851,0.0104732955076017,0.00235530784316037,0.000543890571550329,0.000640177019544868,-1.15741665129123e-05,-3.29034426101652e-06,0.000166967349309948
AM,ARM,Armenia,2,2020-06-04,2020-06-03,100,0.02,0.0274394957835608,0.0171829894592442,0.000270539243534986,0.01,0.0195013954179879,0.00598959699828389,0.000160634506443853,0.00872627066748316,0.00225546525433607,0.0216835454176106,0.0273288127388163,0.0203756935599337,0.000270714173842682,0.00865753732476725,0.0153429963687954,0.00783014740698765,0.000148227271128936,0.0106731715699146,0.00238630992804594,0.000573768340455858,0.000739874405308974,8.25539224189997e-06,-3.08363255423766e-06,0.000177194513402832
AM,ARM,Armenia,2,2020-06-05,2020-06-04,100,0.03,0.0334344809563718,0.03927958958306,0.00039379832580485,0.01,0.0195013954179879,0.011947947603004,0.000220256357652361,0.013639733135656,0.00276807488786439,0.0221690236621879,0.0277597317265219,0.0211891446967318,0.00027613287672445,0.00870953196087734,0.0154058875174029,0.0078263464859772,0.000147438776894248,0.0108783610785303,0.00241667172687319,0.000574519139505236,0.000799342811507972,2.46408292910984e-05,-3.14585980937775e-06,0.00018638328211334
AM,ARM,Armenia,2,2020-06-06,2020-06-04,100,0.02,0.0274394957835608,0.0273269344289145,0.000322687095280314,0.01,0.0195013954179879,0.0113897693107374,0.000210025829954317,0.0122161540672607,0.00258109559251913,0.0225638211751739,0.0280922894404335,0.0218959313032505,0.000280136811188665,0.00877554480005942,0.0154555151051265,0.00784157648494254,0.000146414010179567,0.0110866633228371,0.00244615173645908,0.00054679633847856,0.000813571644903978,3.84198382383204e-05,-9.30101295288967e-07,0.000194058683198818
AM,ARM,Armenia,2,2020-06-07,2020-06-05,100,0.02,0.0274394957835608,0.0141548421204046,0.000246254820414086,0.01,0.0195013954179879,0.00584641278454177,0.000158927609661401,0.0102699530516432,0.00239345852828626,0.0228563485370527,0.0283207108636031,0.0224594182902596,0.000282515848297179,0.00886408599671548,0.0155083373604237,0.00789190631508724,0.000145369857707825,0.0112961493804107,0.00247463470723456,0.000493809887508984,0.00078167816523235,5.18350236489053e-05,7.05651122288817e-06,0.000199994196444322
AM,ARM,Armenia,2,2020-06-08,2020-06-07,100,0.04,0.0384072934108425,0.0360618678927818,0.000387798537601732,0.01,0.0195013954179879,0.00582034444759732,0.000158221048043906,0.0156817191810658,0.00293425370239063,0.0230403110822832,0.0284436262639574,0.0228538427677705,0.000283152196314524,0.00898408278006335,0.0155829516961355,0.00799314347592598,0.00014454171464527,0.01150461603991,0.00250205447538678,0.000420230870687593,0.000706501718967272,6.76034025503669e-05,2.42030361215648e-05,0.000204033212558574
AM,ARM,Armenia,2,2020-06-09,2020-06-07,100,0.02,0.0274394957835608,0.0224206599456645,0.000311075252453739,0,0,0,0,0.0134976525821596,0.00273943805471484,0.0231146223940236,0.0284644315137175,0.0230658612030777,0.000282037000844663,0.00914167873869883,0.015694397144257,0.00815760226947445,0.000144133372432548,0.0117099767369888,0.00252840908439176,0.000331543163717332,0.000594207989515733,8.79106308595389e-05,5.29079978814602e-05,0.000206113538231188
AM,ARM,Armenia,2,2020-06-10,2020-06-08,100,0.01,0.0195013954179879,0.0101966091965446,0.000201319713684137,0,0,0,0,0.00637509266123054,0.00189937885794751,0.0230830375613116,0.0283895483155611,0.0230956941436913,0.000279270879914223,0.00933841052897819,0.0158514556139358,0.00839198542249781,0.000144292109980524,0.0119103767545791,0.00255372190199652,0.000233248690616825,0.000453333430626277,0.000113478867368491,9.36396692516924e-05,0.000206200864110748
AM,ARM,Armenia,2,2020-06-11,2020-06-09,100,0.02,0.0274394957835608,0.0339063362352465,0.000342002143066061,0,0,0,0,0.00993328391401038,0.00236665944462019,0.0229519458843292,0.0282270843504869,0.0229555441129226,0.000275051635566112,0.00956893569442876,0.0160524743714245,0.00869491200842162,0.000145069627151803,0.0121044612987026,0.00257803285449612,0.000130487037023557,0.000294399902698475,0.000143233955591903,0.000144760920407403,0.000204350036695371
AM,ARM,Armenia,2,2020-06-12,2020-06-10,100,0.04,0.0384072934108425,0.0461826105399116,0.000388405622188901,0.01,0.0195013954179879,0.00821185204641392,0.000167010457452303,0.0155365180775374,0.00292085301254224,0.0227315863846922,0.0279875425136179,0.0226687961500852,0.000269668724864127,0.00982152870755267,0.0162854182200119,0.00905652998273625,0.000146419058507887,0.0122917926527189,0.00260142738995777,2.79608682530533e-05,0.000128810807805795,0.000174330651248875,0.000202492249632284,0.000200854888313641
AM,ARM,Armenia,2,2020-06-13,2020-06-11,100,0.04,0.0384072934108425,0.0382284268720611,0.000394280550021476,0.02,0.0274394957835608,0.0216092611570178,0.000298986994572473,0.0116160882822709,0.00253061358630129,0.0224352845147977,0.0276834722915947,0.0222678918943195,0.000263484324124115,0.0100796374477534,0.0165298285982605,0.00945983247932664,0.000148210023867828,0.0124737937847753,0.00262410040346611,-7.01773370424963e-05,-3.19210659900099e-05,0.000202591908506327,0.000261321027373233,0.000196274067394103
AM,ARM,Armenia,2,2020-06-14,2020-06-12,100,0.02,0.0274394957835608,0.0158796201405502,0.00023606617864424,0.02,0.0274394957835608,0.0158796201405502,0.00023606617864424,0.0132042253521127,0.00270990087131649,0.0220784218636943,0.027328804432706,0.0217892093860995,0.000256889497955449,0.0103245381417582,0.0167605054835761,0.00988203682253931,0.000150249532894254,0.0126527466545839,0.00264625564729584,-0.00016031486976482,-0.000177438896945154,0.000223409226949138,0.00031481555776889,0.000191355102445654
AM,ARM,Armenia,2,2020-06-15,2020-06-13,100,0.01,0.0195013954179879,0.00576897580352389,0.000137896970599915,0.01,0.0195013954179879,0.00576897580352389,0.000137896970599915,0.0137999715464504,0.00272723725076583,0.0216768360459206,0.0269380462356133,0.0212685428568769,0.000250267838476177,0.0105383836226616,0.0169524953293813,0.0102975245104808,0.000152322718321161,0.0128327617497683,0.00266822063146263,-0.000239631058017169,-0.000299553057700137,0.000232784147327122,0.000356653706834392,0.000187130835463251
AM,ARM,Armenia,2,2020-06-16,2020-06-14,100,0.01,0.0195013954179879,0.00469872145233608,0.000112374903993513,0.01,0.0195013954179879,0.00469872145233608,0.000112374903993513,0.0152461158704806,0.00289385328288611,0.0212452130127569,0.0265255215123796,0.0207352861156126,0.000243946993871048,0.0107071734200685,0.0170852438044458,0.0106804639721367,0.000154219511274648,0.0130188842801957,0.00269037196489209,-0.000306304091425782,-0.000393401338013119,0.000228127148515059,0.000381413091606476,0.000184751254269446
AM,ARM,Armenia,2,2020-06-17,2020-06-15,100,0.02,0.0274394957835608,0.00861381239740755,0.00015725016404389,0.01,0.0195013954179879,0.00627460809585376,0.000134368808811678,0.0142327650111193,0.00282676003769461,0.0207965762998952,0.0261040039498518,0.0202098714356436,0.00023816135007553,0.0108237686474462,0.0171474504178015,0.011007898553865,0.000155770923312268,0.0132171012015637,0.00271318522878986,-0.000359228264072335,-0.000457612112879838,0.000209138825502908,0.000385497757573897,0.00018543998381019
AM,ARM,Armenia,2,2020-06-18,2020-06-16,100,0.03,0.0334344809563718,0.0307503860715249,0.000292051820232754,0.02,0.0274394957835608,0.028438545731503,0.000281193736567692,0.0126915338182944,0.00272949125195901,0.0203428269230353,0.0256863912199885,0.0197020571788276,0.000233045322255266,0.0108898675119204,0.0171396625107618,0.0112622871202885,0.000156870743417722,0.0134335650253392,0.00273717883860031,-0.000398126576942811,-0.000494456495209604,0.00017805646739462,0.00036762618959205,0.000190295395436709
AM,ARM,Armenia,2,2020-06-19,2020-06-17,100,0.03,0.0334344809563718,0.0318612602159055,0.000302428889779223,0.02,0.0274394957835608,0.0294659034070597,0.000291197927864972,0.0120038412291933,0.00270032060217373,0.0198931854530142,0.0252833180383122,0.0192094086064906,0.000228605085693434,0.0109153915763362,0.0170740732295641,0.0114320136196105,0.000157471452985131,0.0136730851819436,0.00276279100724789,-0.00042368317696392,-0.000509747214638154,0.000139292354763796,0.000328696856713983,0.000199881899528053
AM,ARM,Armenia,2,2020-06-20,2020-06-18,100,0,0,0,0,0,0,0,0,0.0115805946791862,0.00262321401712042,0.019455634768334,0.0249035269046981,0.0187202029049433,0.000224731397512508,0.0109176443235381,0.0169721295310728,0.0115120844191143,0.00015757118035891,0.0139384523942772,0.00279033339034885,-0.000437131182560044,-0.000511501080192705,9.88510302966482e-05,0.000271674599429169,0.000214284289948881
AM,ARM,Armenia,2,2020-06-21,2020-06-19,100,0.01,0.0195013954179879,0.0106075592628543,0.000187421600700738,0,0,0,0,0.0118606375092661,0.00258356998475039,0.019038990397538,0.0245564345721646,0.0182183758661194,0.000221250323833841,0.0109204735357365,0.0168640772481041,0.0115050531965716,0.000157226390827627,0.0142287498874116,0.0028198094661434,-0.0004396409413971,-0.00050836116512624,6.368165217916e-05,0.000201254781015138,0.000232664689607214
AM,ARM,Armenia,2,2020-06-22,2020-06-20,100,0.03,0.0334344809563718,0.033985354513306,0.000338231895592798,0.01,0.0195013954179879,0.0114708369279415,0.000198778357596363,0.0104166666666667,0.00241031536767762,0.0186525559187108,0.0242503625391454,0.0176867835915303,0.000217937599834664,0.0109500171476434,0.0167822199853702,0.0114186470772727,0.000156505319162912,0.0145403711492677,0.00285102623911081,-0.000432109515674353,-0.000508083754013727,4.04739545958171e-05,0.000123030517522664,0.000253581144845333
AM,ARM,Armenia,2,2020-06-23,2020-06-21,100,0.03,0.0334344809563718,0.0309891909783221,0.000307058631149095,0.02,0.0274394957835608,0.0206533632777425,0.000252008674265343,0.0133509389671362,0.00272471171416234,0.0183082642937211,0.0239951226315451,0.0171140040571035,0.000214587551028658,0.0110326620422905,0.0167592485170272,0.0112660859102976,0.000155502316389427,0.0148664006426255,0.00288348116673855,-0.000414718667695688,-0.000515977896423355,3.48155658073763e-05,4.30312260720986e-05,0.000274883240176966
AM,ARM,Armenia,2,2020-06-24,2020-06-22,100,0.03,0.0334344809563718,0.0293393922349713,0.000312254158026524,0.02,0.0274394957835608,0.022520859808103,0.000274533409507788,0.01800493683752,0.00314038940038922,0.0180182059821946,0.023799690683463,0.0164961235680443,0.00021103321830077,0.0111904860567983,0.0168223360388598,0.0110636533661563,0.000154309104695233,0.0151969499925505,0.00291637267600125,-0.000387436823473448,-0.000534322268463891,5.010309081298e-05,-3.31056256887161e-05,0.000293897494535228
