ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AM,ARM,Armenia,1,2020-05-21,2020-05-17,120,24,5,0.0166666666666667,0.0229051016485408,0.0138725880654677,0.000207300895731306,0.00833333333333333,0.0162648365258355,0.0125190954514202,0.000197063751513235,0.00325027085590466,0.00122399269477871,0.0129640925183888,0.0173008383565261,0.0108010059006172,0.000152051825292742,0.00338527621526366,0.00639269618405313,0.00470021650232347,7.48697864210891e-05,0.00490044744560321,0.00152926044206947,0.000953050316796286,0.000961752462940503,0.000367018249299706,0.000491814371913268,0.000101850987342401
AM,ARM,Armenia,1,2020-05-22,2020-05-18,120,21,5,0.025,0.0279337846156495,0.0201286658017244,0.000243664722433436,0.00833333333333333,0.0162648365258355,0.0119967162547657,0.000188890894621283,0.00254978144730452,0.00108914829350447,0.0142322503143958,0.0185582028681689,0.0121872247554972,0.000166713276514281,0.00379285171996824,0.00707208031294265,0.00514878107145468,8.206618643221e-05,0.00514104986398881,0.00156293850034466,0.00104915440909993,0.00108381068717453,0.000384120606838162,0.000493155689619757,0.000139670340241399
AM,ARM,Armenia,1,2020-05-23,2020-05-19,120,23,5,0.025,0.0279337846156495,0.022296029826307,0.00026960278078154,0.00833333333333333,0.0162648365258355,0.0132884685984047,0.000209092992757431,0.00551132884262094,0.0016058244973223,0.0155607196817143,0.0198531507921696,0.0136896525812126,0.000182143029143086,0.00421242709484281,0.00772615475926695,0.00556649412928129,8.86521672934037e-05,0.00543304529292998,0.00160264409865661,0.00113771554085573,0.00120535090902487,0.000397265775121628,0.00048201514036825,0.000180462740837047
AM,ARM,Armenia,1,2020-05-24,2020-05-20,119,20,5,0.0252100840336134,0.028165487390933,0.0225616343785993,0.000272777402242779,0.00840336134453782,0.0164009367054754,0.0134467693263919,0.000211566868920183,0.00551132884262094,0.0016058244973223,0.0169435752669164,0.0211606915559867,0.0153125029303818,0.000198097334759058,0.00465858018772352,0.00836958461234132,0.00597068178107598,9.47709717726385e-05,0.00578483817694029,0.00164872126493862,0.00121700798638741,0.00132600040711321,0.000410147558901277,0.000463925668366997,0.000225436570657286
AM,ARM,Armenia,1,2020-05-25,2020-05-21,103,15,5,0.0194174757281553,0.0266482036524112,0.0200581306609586,0.000251042391818881,0.00970873786407767,0.018936178546626,0.0127780467673471,0.000201113543418989,0.00569070991606203,0.00175851182053753,0.0183794081007487,0.0224609506813879,0.0170614944968455,0.000214351030707361,0.00515171975443053,0.00902822307368723,0.00639046029822307,0.000100716219196391,0.00620656646384012,0.00170163316921541,0.00128734101960045,0.00144662546739249,0.000427796157299628,0.000447137118482198,0.000276133667493084
AM,ARM,Armenia,1,2020-05-26,2020-05-22,110,31,5,0.00909090909090909,0.0177366792474103,0.00770051325328312,0.000160980971165827,0,0,0,0,0.00618665262603659,0.00176322325952319,0.0198698709437289,0.0237400413460455,0.0189417361351943,0.000230702786895233,0.00571498851163226,0.00973449700040315,0.00686458491284945,0.000106891529095229,0.00670938465859597,0.00176190445178335,0.0013504440093247,0.00156839455797034,0.000455394784540474,0.000441221599405724,0.000334089218695374
AM,ARM,Armenia,1,2020-05-27,2020-05-23,113,24,5,0.00884955752212389,0.0172678965081244,0.00439994419814382,0.00012347533775947,0,0,0,0,0.00691184141888367,0.00185437610882481,0.0214175188654286,0.0249902677229454,0.0209542690471698,0.000246971508539522,0.00637184083373526,0.0105225598934901,0.00743781591106688,0.00011375180772121,0.00730400722650636,0.00183003734508291,0.00140890439117331,0.00169221052442543,0.000497760769745266,0.000456266568123901,0.000400593296817192
AM,ARM,Armenia,1,2020-05-28,2020-05-25,107,37,4,0.0186915887850467,0.0256615019570993,0.0121506862735428,0.000216542992133298,0,0,0,0,0.00676056338028169,0.0019060633836692,0.0230209580809364,0.026207278922325,0.0230902923309007,0.000262975825465287,0.00714028008493075,0.0114205402939863,0.00815318247575534,0.000121719484143096,0.00799880920803964,0.00190637201142007,0.00146478462775676,0.00181717792923391,0.000557904727493752,0.000500733567383443,0.000476293224008471
AM,ARM,Armenia,1,2020-05-29,2020-05-26,118,26,4,0.0169491525423729,0.0232899776895759,0.0133545612954965,0.000237852738801703,0,0,0,0,0.00672503489404898,0.00180442752411709,0.024670544771831,0.0273865524446242,0.0253272114132627,0.000278510816510382,0.00802956567256585,0.0124448276046048,0.00904606346963235,0.000131110571648082,0.00879739330452079,0.00199092034594323,0.00151830418168613,0.00193959313867502,0.00063618976295384,0.000579928223391843,0.000560724668598468
AM,ARM,Armenia,1,2020-05-30,2020-05-27,114,27,4,0.0263157894736842,0.0293841363627093,0.022124786193194,0.000305714547485265,0,0,0,0,0.00684480716072134,0.0018540276012861,0.0263470355017308,0.0285220931353436,0.0276274704777116,0.000293351691715181,0.00903739093369454,0.0135961502375925,0.0101380011623016,0.000142080803381633,0.00969637189818405,0.00208317855627093,0.00156724337246907,0.00205249459122162,0.000729801790995171,0.000694553230204268,0.00065192228687396
AM,ARM,Armenia,1,2020-05-31,2020-05-28,116,26,4,0.0344827586206897,0.0332047423094912,0.0439161405380564,0.000417333303186335,0.00862068965517241,0.0168232549815172,0.00756658739562252,0.000176491454172481,0.00515593561368209,0.0015741320250765,0.0280207269126674,0.0296043019566779,0.0299397341236937,0.000307254961784998,0.0101493398730186,0.0148584345249551,0.0114334998763218,0.000154598648150671,0.010682589306101,0.00218189727774039,0.00160688646865311,0.00214637327114137,0.00083293668643134,0.000840506596349787,0.000746003807043481
AM,ARM,Armenia,1,2020-06-01,2020-05-29,102,23,4,0.0294117647058824,0.032788840416564,0.0401312310638391,0.000420539904680872,0.00980392156862745,0.0191209083686488,0.00837479528726917,0.000195263432108888,0.00725142936828894,0.00196376572430439,0.0296525351020994,0.0306194989504178,0.0322010745033363,0.000319967040706479,0.0113397024564903,0.016200389151183,0.0129173274383071,0.000168441428200618,0.0117323772647627,0.00228501807450518,0.00163044402639508,0.00220988972802367,0.000937452324143014,0.00100879042090961,0.000837165434361115
AM,ARM,Armenia,1,2020-06-02,2020-05-29,116,14,5,0.0344827586206897,0.0332047423094912,0.0402718105574701,0.000380562083020011,0.0172413793103448,0.0236880074342301,0.0143531056375999,0.000230241937831595,0.00869565217391304,0.00201383823326901,0.0311959004019408,0.0315498450508437,0.0343417070574074,0.00033124132106016,0.0125736748155639,0.0175792470481384,0.0145551809369157,0.000183223966322702,0.0128117513809289,0.00238968425838964,0.00162973025608537,0.00223123966837295,0.00103363899697144,0.00118622750430814,0.000917957359070427
AM,ARM,Armenia,1,2020-06-03,2020-05-30,106,16,5,0.0377358490566038,0.0362759984499167,0.0386754793567996,0.000365780837470706,0.0188679245283019,0.0259012641269205,0.0137841639873822,0.000221179203012267,0.0114863940927116,0.00244221270538235,0.0326023901272141,0.0323764571478164,0.0362927786019101,0.000340874148527827,0.0138119397824154,0.0189468787781735,0.016298093759719,0.000198454454718602,0.0138785298770743,0.00249237869994547,0.0015969053410463,0.00220041437850157,0.00111194328291411,0.00135748521399394,0.000979953444839117
AM,ARM,Armenia,1,2020-06-04,2020-05-30,124,18,6,0.0403225806451613,0.0346237454439829,0.0440349954038188,0.000366024288047876,0.0161290322580645,0.0221722862313382,0.0121905729086868,0.000195766587800413,0.0128040973111396,0.00237740070222857,0.0338237446437691,0.0330794144948131,0.0379906222384219,0.000348702179510611,0.0150134696814372,0.0202550573455275,0.0180859780675828,0.000213584775406837,0.0148861899859942,0.00258925441582296,0.00152553331198967,0.00211056847085986,0.00116398400147857,0.00150665243299174,0.00101479944691223
AM,ARM,Armenia,1,2020-06-05,2020-05-31,110,13,6,0.0363636363636364,0.0349817870394518,0.0381494434621533,0.000344067066699319,0.0181818181818182,0.0249681255146025,0.0123576149578303,0.000198432311165014,0.0152691852046861,0.00275736160154282,0.0348174808850937,0.0336413078579667,0.0393840514707657,0.000354629057014617,0.0161410183821593,0.0214617918702945,0.019855782845303,0.000228081960216077,0.0157891741485522,0.00267658396504605,0.00141174089722715,0.00195943016550903,0.00118393790807746,0.00161963028050023,0.00101546704172803
AM,ARM,Armenia,1,2020-06-06,2020-06-01,106,22,6,0.0471698113207547,0.040358496811933,0.0536893576529314,0.000386504919433182,0.0283018867924528,0.0315695602813257,0.0384858670444532,0.000329854591331568,0.0329550116231369,0.00409151717137993,0.0355491780935068,0.0340480078565746,0.0404377000210592,0.00035862068564147,0.0171625834408003,0.0225339802783874,0.0215468018906932,0.00024147128634168,0.0165487745851672,0.00275119448639129,0.00125474186347323,0.00174966098289424,0.00116887392796362,0.00168555033572857,0.000977697546511029
AM,ARM,Armenia,1,2020-06-07,2020-06-03,102,33,5,0.0392156862745098,0.0376695877073438,0.051746369070477,0.000395244751445024,0.0196078431372549,0.0269068483623884,0.0352843531431752,0.000329196079776193,0.0320102432778489,0.00411510752548351,0.0359955961302634,0.0342910682207988,0.0411348276497583,0.000360708579147664,0.01805400355969,0.0234501057225562,0.0231068504020018,0.000253378345358035,0.0171385854947021,0.00281096746110727,0.00105717683802734,0.001488958857737,0.0011190501838666,0.00169825382728244,0.000901034704989911
AM,ARM,Armenia,1,2020-06-08,2020-06-04,117,31,5,0.0427350427350427,0.0366490998194861,0.0595022562911654,0.000430006728200517,0.0170940170940171,0.0234873065658838,0.0366196039192252,0.000341417185910386,0.0297751420805535,0.0037027945083414,0.0361471684752852,0.0343688593804656,0.0414776547352487,0.000360980839172387,0.018799941988941,0.0242002780056901,0.0244960432449557,0.000263545839350196,0.0175483643396345,0.00285511893706535,0.000825211345557407,0.00118932461297354,0.00103771119556285,0.00165681038467332,0.000789435493117588
AM,ARM,Armenia,1,2020-06-09,2020-06-05,112,13,5,0.0446428571428571,0.0382470503905451,0.0595473712812542,0.000432397271658558,0.0267857142857143,0.0299016348251109,0.0467387787080689,0.000385680630641836,0.0280397984235689,0.00367804765990128,0.0360084140073448,0.0342863649539042,0.041485091295707,0.000359565109520683,0.0193935713986114,0.0247849338357123,0.0256880872225683,0.000271832850456277,0.0177855870922633,0.00288433713307686,0.000567670646688436,0.000865385448966152,0.00093027193603267,0.00156499891047489,0.0006511762025315
AM,ARM,Armenia,1,2020-06-10,2020-06-07,100,23,4,0.03,0.0334344809563718,0.0268568147189612,0.000320349920167749,0.01,0.0195013954179879,0.0114520701940059,0.000210838472844271,0.01350370262814,0.00272588300577073,0.0356004816973788,0.0340572716405612,0.0411913277678253,0.00035663318407239,0.0198374214737341,0.0252138192868438,0.0266711673254339,0.000278213183516284,0.0178746712029008,0.00290071113104565,0.000296122842268283,0.000533450921567237,0.000803991965382806,0.00143086487630853,0.000498080202817767
AM,ARM,Armenia,1,2020-06-11,2020-06-07,120,20,5,0.0416666666666667,0.0357528069823552,0.0406689804201398,0.000363769959223779,0.025,0.0279337846156495,0.0273626470598682,0.000300445339558904,0.0122788010111954,0.0023682151436264,0.0349603947710424,0.0337032659526225,0.0406412655987322,0.000352387669873742,0.0201424048914804,0.0255037057408358,0.0274451751234948,0.00028275133040815,0.0178531933030617,0.00290740692791513,2.38189809914496e-05,0.000209535687994405,0.000666897751553504,0.00126489871303196,0.000344003192418244
AM,ARM,Armenia,1,2020-06-12,2020-06-08,104,17,5,0.0480769230769231,0.0411150366322683,0.0435469751295881,0.000388927918037443,0.0288461538461538,0.0321676545583471,0.0292990013195832,0.000321386364187446,0.0145028587365779,0.00276702270362845,0.0341408804955081,0.0332536089893125,0.0398871483430128,0.000347057907751352,0.0203282289069725,0.025677069459005,0.0280195708759996,0.000285584078550179,0.017766626718793,0.00290822527340587,-0.000234716266333105,-9.17586130077287e-05,0.000527607577695363,0.00107879483088439,0.000202975355604297
AM,ARM,Armenia,1,2020-06-13,2020-06-08,129,25,6,0.0387596899224806,0.0333088294103217,0.0368538913010693,0.00033030012704246,0.0232558139534884,0.0260081478581565,0.0247958028462038,0.000272620083477284,0.0150985915492958,0.00253704697033661,0.0332090710501154,0.0327450845525815,0.0389852286205863,0.00034090052288768,0.0204229415724732,0.0257606827817372,0.0284100718587019,0.000286896827796179,0.0176618660830794,0.0029070776845079,-0.000464420846691345,-0.000358266504862008,0.000394823002130542,0.000883870242783361,8.72134313962137e-05
AM,ARM,Armenia,1,2020-06-14,2020-06-10,103,18,5,0.029126213592233,0.0324752782875229,0.0260027525202237,0.00029995757057968,0.0194174757281553,0.0266482036524112,0.018299008329606,0.000252624050186012,0.0140845070422535,0.00272740040753237,0.0322434880555755,0.0322195171857812,0.0379932035756459,0.000334197594701133,0.0204630819041693,0.0257853930876323,0.0286376271323743,0.00028691962881328,0.0175809016911867,0.00290744864178338,-0.000650613403284952,-0.0005807418599338,0.000277189985871375,0.000690263981236427,5.42289192537356e-06
AM,ARM,Armenia,1,2020-06-15,2020-06-10,117,14,6,0.0341880341880342,0.0329259652734508,0.0477348131669623,0.000364662927068749,0.0256410256410256,0.0286406157970728,0.0413910152052531,0.000340697410893341,0.0132271892222903,0.00247806313518415,0.0313303495272898,0.0317221144177046,0.0369691469002842,0.000327254021727774,0.0204921209181857,0.0257843902872543,0.0287265867808432,0.000285905371465234,0.0175556611144091,0.00291198299642359,-0.000779677413342493,-0.00075265739923713,0.000183091586595713,0.000506416593045818,-3.83209963090465e-05
AM,ARM,Armenia,1,2020-06-16,2020-06-11,106,12,6,0.0283018867924528,0.0315695602813257,0.043586714021526,0.000358359511820834,0.0283018867924528,0.0315695602813257,0.043586714021526,0.000358359511820834,0.013136511375948,0.00259699319055354,0.0305570581323389,0.0312978624384601,0.0359696178353212,0.000320389662311287,0.0205577841303612,0.025791753330004,0.0287041938913961,0.00028412454074337,0.0176046629642457,0.00292220981375839,-0.000840570594173312,-0.00087028498875068,0.000120060442771184,0.000338837760993697,-4.50013731091853e-05
AM,ARM,Armenia,1,2020-06-17,2020-06-12,110,24,6,0.00909090909090909,0.0177366792474103,0.0258891299549426,0.000269373234778274,0.00909090909090909,0.0177366792474103,0.0258891299549426,0.000269373234778274,0.0155461068296572,0.00279495293005609,0.0300062960076339,0.0309884511445151,0.0350488220376971,0.000313928571550307,0.0207082865350263,0.0258404020097134,0.0286000088146063,0.000281854328608689,0.0177316801168621,0.00293842406118214,-0.000825683127234751,-0.00093207392683918,9.43136072576508e-05,0.000192472281851919,-2.02521976999277e-05
AM,ARM,Armenia,1,2020-06-18,2020-06-13,109,16,6,0.018348623853211,0.0251950503612202,0.0375093360891466,0.000323311582273905,0.018348623853211,0.0251950503612202,0.0375093360891466,0.000323311582273905,0.0166576381365114,0.00291918307973316,0.029748060969987,0.0308286930475246,0.0342560997215409,0.000308180347269907,0.0209869977378174,0.0259596861063753,0.0284446288042229,0.000279367100131255,0.0179266267242039,0.00295978946194427,-0.000732136587586853,-0.00093850810357865,0.000109794805140811,7.08429880372126e-05,2.66666675684824e-05
AM,ARM,Armenia,1,2020-06-19,2020-06-13,124,15,7,0.0241935483870968,0.0270438722530324,0.0365652384682856,0.000301705202745809,0.0161290322580645,0.0221722862313382,0.0334740014676372,0.000289133240787961,0.0158902130733117,0.00268913510131276,0.0298324585382205,0.0308425091007528,0.0336330595479606,0.000303413346227992,0.0214258212979576,0.0261708250280845,0.0282668856610011,0.00027690150281508,0.018168139625525,0.0029845263015265,-0.000562768751982478,-0.000892028178770949,0.000167146620914069,-2.3864366283476e-05,8.43789237409386e-05
AM,ARM,Armenia,1,2020-06-20,2020-06-14,114,15,7,0.0263157894736842,0.0293841363627093,0.0340216333734169,0.000281087862957906,0.0175438596491228,0.0240998768411264,0.0311454335642015,0.000269343996052253,0.0151278038601982,0.00273202657792704,0.0302845099457078,0.031041071038136,0.033210423614939,0.000299830328387223,0.0220405090439062,0.0264854907459767,0.0280914373648439,0.00027465272110515,0.0184274578960732,0.00301025830101622,-0.000326496351644625,-0.00079712999345115,0.000262904523289492,-9.10316279217298e-05,0.000141092700814423
AM,ARM,Armenia,1,2020-06-21,2020-06-16,105,23,6,0.0190476190476191,0.0261455482229834,0.0139085372298821,0.000192393808951831,0.00952380952380953,0.0185772237565978,0.0106797386346349,0.000168865343815523,0.0247887323943662,0.00361655797526299,0.0311008250693542,0.0314215424684336,0.0330050710512828,0.000297549177954017,0.0228258634908166,0.0269028836230902,0.0279348281691964,0.000272745393812178,0.018672805648782,0.00303437549807744,-3.82540763225915e-05,-0.00066067930816691,0.000388957095438486,-0.000131959768607799,0.000186190755728825
AM,ARM,Armenia,1,2020-06-22,2020-06-17,112,19,6,0.0178571428571429,0.0245263204027614,0.0152400106811911,0.00021066942254093,0.00892857142857143,0.0174213797031353,0.0117021170647969,0.000184935303074524,0.0248155600268276,0.0035312599507698,0.0322482012933316,0.0319665304454064,0.0330168746534344,0.000296579378185643,0.0237546980972499,0.0274093192407298,0.0278027026409977,0.000271218547446127,0.0188738367360921,0.00305439974108544,0.000281857193498788,-0.000492123863647802,0.000532818994481446,-0.000150248541733069,0.000211528961974406
AM,ARM,Armenia,1,2020-06-23,2020-06-18,112,24,6,0.0267857142857143,0.0299016348251109,0.0215880443851192,0.000239755007566642,0.0178571428571429,0.0245263204027614,0.0183322441776081,0.000221304497394239,0.0240884559694616,0.00344775770045471,0.0336670636249928,0.0326464086029854,0.0332288255187571,0.000296822331423953,0.0247795802187658,0.0279792588806099,0.0276889140600804,0.00027002219537367,0.01900509679558,0.00306828228483393,0.000610127936226479,-0.000303332753156662,0.00067854894728993,-0.000151849125754315,0.000212236113119653
AM,ARM,Armenia,1,2020-06-24,2020-06-20,102,21,5,0.0196078431372549,0.0269068483623884,0.0161648074774455,0.000210195639029108,0.0196078431372549,0.0269068483623884,0.0161648074774455,0.000210195639029108,0.0206288234457249,0.00332286125621793,0.0352783362148123,0.0334227665177585,0.0336103817618814,0.000298086678043866,0.0258388395352219,0.0285794605387844,0.0275769459608793,0.000269035771473993,0.0190485759864881,0.0030745967071646,0.000921712540804207,-0.000107619659943254,0.000808640299567418,-0.00014461380722393,0.000186991543714031
AM,ARM,Armenia,1,2020-06-25,2020-06-21,104,17,5,0.0384615384615385,0.0369596693901953,0.0399307899483484,0.000345631360119089,0.0384615384615385,0.0369596693901953,0.0399307899483484,0.000345631360119089,0.0224515409287408,0.00342886553448032,0.0369911432346724,0.0342523279934354,0.0341204770522081,0.000300107732546618,0.026863908356289,0.0291724470501255,0.0274430848345476,0.000268082599949136,0.0189952174023632,0.00307268522732969,0.00119311411607532,8.12362507079274e-05,0.000906347843055234,-0.000137300137742252,0.000137846296139687
AM,ARM,Armenia,1,2020-06-26,2020-06-21,121,17,6,0.0413223140495868,0.0354636990095652,0.0423865700113869,0.000332759051480449,0.0330578512396694,0.0318561261201587,0.0349569326593358,0.000303361618735073,0.0219622821675818,0.00313829993843538,0.038714463230821,0.0350921305336025,0.0347151640032894,0.000302584952930922,0.0277895498772434,0.0297223979134585,0.0272623626155842,0.000266969480571017,0.0188447099758518,0.00306260351404406,0.00140499221418555,0.000250790064725079,0.000958173472222868,-0.000138179124876617,6.95420132964328e-05
AM,ARM,Armenia,1,2020-06-27,2020-06-23,100,21,5,0.06,0.046546565661405,0.0526156734669339,0.00039195193668998,0.05,0.042716424707947,0.04422202719254,0.000360919197026241,0.0193117467692754,0.00325019423147828,0.0403665057398403,0.035903910174539,0.0353539372177338,0.000305221284098241,0.0285628124456834,0.0302001179148341,0.0270141435390475,0.000265521191853343,0.0186044779346242,0.00304504828579754,0.00154428011174767,0.00039147769440851,0.000956158159144466,-0.000153447438358158,-1.13879523596383e-05
AM,ARM,Armenia,1,2020-06-28,2020-06-23,119,19,6,0.0672268907563025,0.0449918790824375,0.0519721346901361,0.000359213646626461,0.0504201680672269,0.0393135711490441,0.041190799468942,0.000321605305958395,0.0173913043478261,0.00283547861167657,0.0418834681172144,0.0366576662040248,0.0360057609817986,0.000307757731696746,0.0291500399930583,0.0305865882220671,0.0266872833520708,0.000263611704543959,0.018287800815434,0.00302117870935246,0.00160587780398046,0.000498147721394034,0.000899223649301407,-0.000185903214821155,-9.76726534430115e-05
