ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,1,2020-06-07,2020-06-02,30,6,113,1369855.22093132,0,0,5,5,70144.927452545,3,50281.6287956476,234,4463.41559411228,0,1,,,,0.0149350649350649,0.00887714236342289,0.020992987506707,0.0292207792207792,0.0208088838345648,0.0376326746069937,0.0319387955548872,0.0318496048186316,0.0320279862911428,0.011038961038961,0.00582051229530019,0.0162574097826219,0.0126414337072546,0.0125847648194977,0.0126981025950114,0.0204195102573977,0.0192955455405935,0.021543474974202,0.0434782608695652,0,0.126820982266037
AM,ARM,Armenia,1,2020-06-08,2020-06-04,31,5,114,1137404.12292225,0,0,4,5,69178.367106461,2,42574.5939922196,231,4503.99209951331,0,1,,,,0.0161082474226804,0.00984499321984767,0.0223715016255132,0.0309278350515464,0.0223148230483912,0.0395408470547015,0.0350847923948875,0.034991301152093,0.0351782836376819,0.0115979381443299,0.00627122330334911,0.0169246529853107,0.0145181399422026,0.014457361899732,0.0145789179846732,0.0233571450617697,0.0221620219573581,0.0245522681661813,0,0,0
AM,ARM,Armenia,1,2020-06-09,2020-06-05,13,5,109,1125400.99466987,0,0,5,5,68516.063850881,3,53778.312583252,207,4301.1095725082,1,2,,,,0.0186855670103093,0.0119486768550628,0.0254224571655558,0.0335051546391753,0.0245523766091359,0.0424579326692146,0.0391179180776308,0.039019387849591,0.0392164483056706,0.0135309278350515,0.00778304696582979,0.0192788087042733,0.0181392654910565,0.0180714418081227,0.0182070891739903,0.0259650607699924,0.0247066662618497,0.027223455278135,0.0454545454545455,0,0.132495514436018
AM,ARM,Armenia,1,2020-06-10,2020-06-06,23,5,119,1314938.62289222,0,0,3,6,76846.2639266603,3,53778.312583252,208,4706.87462651841,1,3,,,,0.0205259781911482,0.013487586597588,0.0275643697847083,0.0365618986529827,0.027245430313858,0.0458783669921074,0.0433374660978061,0.0432347189790112,0.043440213216601,0.0153944836433611,0.00928311151792574,0.0215058557687965,0.0214478728877155,0.0213747686407002,0.0215209771347308,0.0283228904785324,0.0270140824940139,0.0296316984630508,0.0833333333333333,0,0.193908490847963
AM,ARM,Armenia,1,2020-06-11,2020-06-07,20,5,117,1107380.66906767,0,0,3,5,46061.4468998534,3,30990.77236673,92,4625.72161571637,1,2,,,,0.022264631043257,0.0149710597175311,0.0295582023689829,0.0381679389312977,0.0286963945360764,0.047639483326519,0.0451002793605822,0.0449961338828963,0.0452044248382682,0.017175572519084,0.0107529055640038,0.0235982394741641,0.0232452327198375,0.0231696135968535,0.0233208518428216,0.0287522706831554,0.0274403238215463,0.0300642175447646,0.130434782608696,0,0.268070757125501
AM,ARM,Armenia,1,2020-06-12,2020-06-08,17,5,104,1057741.59428485,0,0,3,5,46061.4468998534,3,30990.77236673,104,4098.2270455031,1,2,,,,0.0236875800256082,0.0161460002297938,0.0312291598214225,0.0403329065300896,0.0305763259028623,0.050089487157317,0.0466939332216257,0.0465887735699667,0.0467990928732847,0.0192061459667093,0.0123997602521083,0.0260125316813104,0.0249337526363415,0.0248560360678575,0.0250114692048256,0.0297448413522624,0.0284071988470385,0.0310824838574863,0.181818181818182,0.0206496246447284,0.342986738991635
AM,ARM,Armenia,1,2020-06-13,2020-06-08,25,6,129,1249839.44093081,0,0,3,5,46061.4468998534,3,30990.77236673,134,5072.0631751276,1,2,,,,0.0246835443037975,0.0170329339572796,0.0323341546503154,0.0411392405063291,0.0313460217579345,0.0509324592547238,0.0471629934205625,0.0470586923081979,0.0472672945329271,0.0208860759493671,0.0138348507151661,0.027937301183568,0.0262492603777343,0.0261705990293012,0.0263279217261675,0.0307063084965737,0.0293558289034261,0.0320567880897213,0.227272727272727,0.0521576530113576,0.402387801534097
AM,ARM,Armenia,1,2020-06-14,2020-06-10,18,5,103,1081318.36541569,0,0,3,3,28117.2538514769,2,19787.0537756976,101,4098.2270455031,0,1,,,,0.0261146496815287,0.0182261523406717,0.0340031470223856,0.0407643312101911,0.030982929722624,0.0505457326977582,0.0457937856364218,0.0456915790351139,0.0458959922377297,0.021656050955414,0.0144560313537659,0.0288560705570621,0.0267172946956399,0.0266384503965608,0.0267961389947189,0.031890439917711,0.0305100855299175,0.0332707943055046,0.238095238095238,0.0559305718581775,0.420259904332299
AM,ARM,Armenia,1,2020-06-15,2020-06-10,14,6,117,1313125.059477,0,0,3,4,62681.7793789907,3,54351.5793032113,108,4666.29812111739,0,1,,,,0.0271122320302648,0.0191192192501401,0.0351052448103895,0.040983606557377,0.0312266448195675,0.0507405682951866,0.0462222740400359,0.0461211153049112,0.0463234327751607,0.0226986128625473,0.0153685041445369,0.0300287215805576,0.0288020446652446,0.0287214660707562,0.0288826232597331,0.032493568363411,0.0311069692245698,0.0338801675022522,0.238095238095238,0.0559305718581775,0.420259904332299
AM,ARM,Armenia,1,2020-06-16,2020-06-11,12,6,106,1246975.83938924,0,0,3,3,54351.5793032113,3,54351.5793032113,97,4219.95656170616,0,2,,,,0.0279010779961953,0.0197728108899954,0.0360293451023952,0.0405833861762841,0.0308444840335424,0.0503222883190258,0.0463782430123547,0.0462776070734704,0.046478878951239,0.0234622701331642,0.0159915619342004,0.0309329783321281,0.0307766749597772,0.0306940272813375,0.030859322638217,0.0331430115263959,0.0317380936424204,0.0345479294103714,0.227272727272727,0.0521576530113576,0.402387801534097
AM,ARM,Armenia,1,2020-06-17,2020-06-12,24,6,110,1335097.99625054,0,0,3,1,34564.5255275137,1,34564.5255275137,117,4301.1095725082,0,2,,,,0.0290955091714105,0.0208106831679758,0.0373803351748452,0.0385831752055661,0.0290894425539379,0.0480769078571943,0.0452556662070217,0.045156981202442,0.0453543512116013,0.0227703984819734,0.0154173779546721,0.0301234190092748,0.0314581051534439,0.0313752352896547,0.0315409750172331,0.0336065501491427,0.032193559248395,0.0350195410498904,0.217391304347826,0.0488223504393852,0.385960258256267
AM,ARM,Armenia,1,2020-06-18,2020-06-13,14,6,107,1300092.79504576,0,0,2,2,49765.5646617621,2,49765.5646617621,123,4138.80355090412,0,2,,,,0.0300511508951407,0.0215898977741928,0.0385124040160885,0.0370843989769821,0.0277191473480364,0.0464496506059278,0.0448123040563559,0.0447143479315564,0.0449102601811555,0.0230179028132992,0.015585899485673,0.0304499061409255,0.0333326849877478,0.0332476960765866,0.0334176738989089,0.0342369951837179,0.0328024003360614,0.0356715900313743,0.208333333333333,0.0458559070242109,0.370810759642456
AM,ARM,Armenia,1,2020-06-19,2020-06-13,15,7,122,1460034.41172721,0,0,2,3,54361.2851641147,2,49765.5646617621,132,4666.29812111739,0,2,,,,0.0291878172588833,0.0208771020049783,0.0374985325127882,0.0361675126903553,0.0269496531521443,0.0453853722285663,0.0446323233635837,0.0445353142916064,0.044729332435561,0.0228426395939086,0.0154665636069099,0.0302187155809074,0.034830694768489,0.0347445586791673,0.0349168308578107,0.0343157531259112,0.0328833298529472,0.0357481763988751,0.2,0.0432028812367957,0.356797118763204
AM,ARM,Armenia,1,2020-06-20,2020-06-14,15,7,112,1571186.04056357,0,0,2,3,54361.2851641147,2,49765.5646617621,116,4301.1095725082,0,2,,,,0.0278128950695322,0.0197099503087671,0.0359158398302974,0.0347661188369153,0.0257392062788815,0.0437930313949491,0.043070536957084,0.0429758794384978,0.0431651944756703,0.0221238938053097,0.0148759043756386,0.0293718832349809,0.0342797502896011,0.0341949163759128,0.0343645842032893,0.0322377193858878,0.0308492129771323,0.0336262257946433,0.2,0.0432028812367957,0.356797118763204
AM,ARM,Armenia,1,2020-06-21,2020-06-16,23,6,103,1396694.4857992,0,0,1,2,19796.7596366009,1,15201.0391342484,176,3976.49752930004,0,2,,,,0.0254452926208651,0.0176608296563377,0.0332297555853926,0.0330788804071247,0.0242380564197404,0.0419197043945089,0.0401602426291378,0.0400687696192926,0.040251715638983,0.0209923664122137,0.0139056417711018,0.0280790910533257,0.0322454979197591,0.0321631955041756,0.0323278003353427,0.0315518338812521,0.0301722774494198,0.0329313903130844,0.192307692307692,0.0408181272807023,0.343797257334682
AM,ARM,Armenia,1,2020-06-22,2020-06-17,19,6,110,1272340.44764913,0,0,4,2,19796.7596366009,1,15201.0391342484,185,4179.38005630514,2,2,,,,0.0255102040816327,0.0177061427059368,0.0333142654573285,0.03125,0.0226379621389241,0.0398620378610759,0.0370871061035428,0.0369993957206229,0.0371748164864628,0.0204081632653061,0.0134097497429223,0.02740657678769,0.0304664295509175,0.0303866597995004,0.0305461993023346,0.0309689990351447,0.0295982205019682,0.0323397775683212,0.259259259259259,0.0939616917478524,0.424556826770666
AM,ARM,Armenia,1,2020-06-23,2020-06-18,24,6,110,1384890.067169,0,0,3,3,30472.5756689569,2,25876.8551666044,183,4260.53306710718,2,2,,,,0.024219247928617,0.0166126043127949,0.031825891544439,0.029955385595921,0.0215206799571907,0.0383900912346512,0.0344523452292812,0.0343683015253456,0.0345363889332168,0.0197578075207138,0.0128717175884119,0.0266438974530158,0.028487220832355,0.0284105627003444,0.0285638789643655,0.0305980484834639,0.0292347927048001,0.0319613042621276,0.296296296296296,0.124060174204961,0.468532418387632
AM,ARM,Armenia,1,2020-06-24,2020-06-20,20,5,101,1372578.79663498,0,0,4,2,22351.7847184503,2,22351.7847184503,145,3976.49752930004,3,3,,,,0.0251450676982592,0.0173532534016089,0.0329368819949095,0.0277240490006447,0.0195532355932317,0.0358948624080578,0.0313403612523928,0.0312602016046018,0.0314205209001839,0.0193423597678917,0.0124881778221772,0.0261965417136062,0.0266651922420509,0.0265910745843833,0.0267393098997185,0.0299270118162247,0.0285702152057511,0.0312838084266984,0.37037037037037,0.188221322486855,0.552519418253886
AM,ARM,Armenia,1,2020-06-25,2020-06-21,16,5,102,1209081.82786312,0,0,5,4,49225.2858720975,4,49225.2858720975,161,4017.07403470106,4,4,,,,0.0266927083333333,0.0186319891396428,0.0347534275270238,0.02734375,0.0191880505794736,0.0354994494205264,0.0313390729894023,0.0312591385826608,0.0314190073961438,0.0201822916666667,0.013149781570016,0.0272148017633174,0.0275157009792882,0.0274406534529527,0.0275907485056236,0.0313812720427403,0.0299859152975151,0.0327766287879654,0.448275862068966,0.267274117143414,0.629277606994517
AM,ARM,Armenia,1,2020-06-26,2020-06-21,17,6,119,1384486.17292874,0,0,5,5,59687.474478427,4,49225.2858720975,184,4706.87462651841,4,4,,,,0.0277240490006447,0.0195532355932317,0.0358948624080578,0.0270793036750484,0.0190013815995789,0.0351572257505178,0.03152134247219,0.0314418915375725,0.0316007934068075,0.0206318504190845,0.0135575374303117,0.0277061634078572,0.0280132806910079,0.027938245709078,0.0280883156729379,0.032386540090145,0.030976881007103,0.033796199173187,0.516129032258065,0.340210670854135,0.692047393661994
AM,ARM,Armenia,1,2020-06-27,2020-06-22,21,6,117,1404923.51572562,0,0,6,6,65582.3561614002,5,55120.1675550707,148,4544.56860491433,4,5,,,,0.0298895386614685,0.0213820969743623,0.0383969803485747,0.0279402209226771,0.0197066129354929,0.0361738289098613,0.0323024553254924,0.0322223919252612,0.0323825187257236,0.0220922677063028,0.0147488561306858,0.0294356792819198,0.0290694471049162,0.0289933691353816,0.0291455250744508,0.0329041429748543,0.0314774189781506,0.034330866971558,0.558823529411765,0.391925140095247,0.725721918728282
AM,ARM,Armenia,1,2020-06-28,2020-06-23,19,6,117,1443154.79968604,0,0,4,8,76234.7079307473,6,60420.2345289611,142,4585.14511031535,2,3,,,,0.03026400515132,0.0217437554580554,0.0387842548445846,0.0309079201545396,0.0223003657557172,0.0395154745533621,0.0342102790061571,0.0341287500845307,0.0342918079277835,0.0244687701223439,0.0167847406462585,0.0321527995984292,0.0306465787275135,0.0305692707745956,0.0307238866804314,0.0333167349490183,0.0318871838759123,0.0347462860221242,0.583333333333333,0.4222874541036,0.744379212563066
AM,ARM,Armenia,1,2020-06-29,2020-06-24,20,6,113,1300866.17750383,0,0,4,7,65558.8918983913,5,49744.4184966051,132,4422.83908871126,2,3,,,,0.0309877340219496,0.022358307618524,0.0396171604253753,0.0329244673983215,0.0240383517899737,0.0418105830066693,0.0343830293787075,0.0343012759324426,0.0344647828249725,0.025823111684958,0.0179245942718296,0.0337216290980865,0.0304248316062424,0.030347770296012,0.0305018929164729,0.0338492892507134,0.0324058497644422,0.0352927287369847,0.605263157894737,0.449851983018724,0.76067433277075
AM,ARM,Armenia,1,2020-06-30,2020-06-25,13,6,106,1158146.37560644,0,0,3,6,53882.923212297,4,38068.4498105108,134,4098.2270455031,1,2,,,,0.0309877340219496,0.022358307618524,0.0396171604253753,0.0348612007746934,0.0257266237833605,0.0439957777660262,0.0345191580496073,0.0344370573849719,0.0346012587142426,0.026468689477082,0.0184747001607142,0.0344626787934498,0.029709826200747,0.0296334697702696,0.0297861826312245,0.0345326375953744,0.0330737431563117,0.0359915320344371,0.631578947368421,0.478208270307331,0.784949624429511
AM,ARM,Armenia,1,2020-07-01,2020-06-26,21,6,111,1188613.8649948,0,0,2,4,27009.4220586498,2,11194.9486568636,121,4568.06425355892,0,2,,,,0.0303225806451613,0.0217860979746357,0.0388590633156869,0.0367741935483871,0.0274046620517816,0.0461437250449926,0.0343865861448941,0.0343043198160356,0.0344688524737526,0.0270967741935484,0.0190137131292834,0.0351798352578134,0.0287007813554697,0.028625402537807,0.0287761601731325,0.034446296030954,0.0329923828456464,0.0359002092162615,0.631578947368421,0.478208270307331,0.784949624429511
AM,ARM,Armenia,1,2020-07-02,2020-06-27,12,6,106,1155768.70599987,0,0,2,3,16547.2334523203,2,11194.9486568636,119,4309.49457882917,0,2,,,,0.0303421562298257,0.0218002488178253,0.0388840636418261,0.0374435119431892,0.0279893337668854,0.0468976901194929,0.0328758192905559,0.0327950075263852,0.0329566310547266,0.0271142672692059,0.0190260606753292,0.0352024738630827,0.0268599625989397,0.0267866910206002,0.0269332341772792,0.0342832990113063,0.0328347513243168,0.0357318466982957,0.631578947368421,0.478208270307331,0.784949624429511
