"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,3,"RO","Romania","ROU",19414458,0.00217273221075502,0.00122154285887769,0.00312392156263236,0.00162954915806627,0.000805570834239151,0.00245352748189339,0.00662683324280282,0.00496936419124383,0.00828430229436182,0.00172328548480739,0.00160684844696082,0.00183972252265397
2020-05-15,4,"RO","Romania","ROU",19414458,0.00215020734142221,0.00102509212252049,0.00327532256032393,0.00138227614805713,0.000479830021330208,0.00228472227478406,0.00921517432038089,0.00689422480378531,0.0115361238369765,0.00188272483744066,0.0017379016084823,0.00202754806639901
2020-05-15,5,"RO","Romania","ROU",19414458,0.00295333727111636,0.00112557848885684,0.00478109605337588,0.00236266981689309,0.000727388494285196,0.00399795113950098,0.0115180153573538,0.0079240174487357,0.0151120132659719,0.000984802703731059,0.000839381733855498,0.00113022367360662
2020-05-15,6,"RO","Romania","ROU",19414458,0.00348432055749129,0.000435560399568261,0.00653308071541432,0.00209059233449477,0,0.00445380266129926,0.0125435540069686,0.00678529206306148,0.0183018159508758,0.00191451998362755,0.00160319938093307,0.00222584058632204
2020-05-15,7,"RO","Romania","ROU",19414458,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0435413642960813,0.0396069783208073,0.0474757502713552
2020-05-16,-99,"RO","Romania","ROU",19414458,0.00564174894217207,0.00339099682563672,0.00789250105870743,0.00493653032440056,0.00283039804535344,0.00704266260344769,0.0141043723554302,0.0105607967690951,0.0176479479417653,0.00213676183044727,0.00194399634947726,0.00232952731141728
2020-05-16,1,"RO","Romania","ROU",19414458,0.00473222530009234,0.00328714644275357,0.0061773041574311,0.00265466297322253,0.00157119433176072,0.00373813161468434,0.0115420129270545,0.00929291298226162,0.0137911128718473,0.00251427077432568,0.00236939005974346,0.00265915148890789
2020-05-16,2,"RO","Romania","ROU",19414458,0.00227112538178401,0.00144547445349404,0.00309677631007397,0.00172292270342235,0.00100359283468721,0.00244225257215749,0.00783146683373796,0.00630254976669301,0.00936038390078291,0.00196781127935824,0.00186219891068101,0.00207342364803546
2020-05-16,3,"RO","Romania","ROU",19414458,0.00209051949409428,0.00117528392650134,0.00300575506168722,0.00156788962057071,0.00077506483912842,0.002360714402013,0.00627155848228285,0.00468964837015728,0.00785346859440841,0.00177842870593158,0.00166240796607436,0.00189444944578881
2020-05-16,4,"RO","Romania","ROU",19414458,0.00219587176108915,0.00108584849057797,0.00330589503160033,0.00146391450739277,0.000557251935760374,0.00237057707902516,0.00936905284731372,0.00708445513145215,0.0116536505631753,0.00217397926826904,0.00202206587194074,0.00232589266459734
2020-05-16,5,"RO","Romania","ROU",19414458,0.00281928390188892,0.00107437066094709,0.00456419714283075,0.00225542712151114,0.000694288086197171,0.0038165661568251,0.0118409923879335,0.00828119758514458,0.0154007871907224,0.000790839090962526,0.000663478940025031,0.000918199241900021
2020-05-16,6,"RO","Romania","ROU",19414458,0.0033288948069241,0.000415904132049879,0.00624188548179832,0.00199733688415446,0,0.00425523653181632,0.0139813581890812,0.0080434925170632,0.0199192238610993,0.00179093936030673,0.00149663577430616,0.00208524294630729
2020-05-16,7,"RO","Romania","ROU",19414458,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.0322135296824666,0.0288934985534462,0.035533560811487
2020-05-17,-99,"RO","Romania","ROU",19414458,0.00638147010163082,0.00398210250856528,0.00878083769469636,0.00543606712361144,0.00322049783441178,0.0076516364128111,0.0144173954147956,0.0108255594225467,0.0180092314070444,0.0026686982226926,0.00245273025112592,0.00288466619425929
2020-05-17,1,"RO","Romania","ROU",19414458,0.00489168413696716,0.00341591973616341,0.0063674485377709,0.00291171674819474,0.00177200764358502,0.00405142585280445,0.0117633356627067,0.00948273957471238,0.0140439317507011,0.0028317276616701,0.00267729972507228,0.00298615559826793
2020-05-17,2,"RO","Romania","ROU",19414458,0.00214728805471608,0.00133821127340321,0.00295636483602895,0.00159058374423413,0.000894047103620042,0.00228712038484823,0.00803244790838238,0.00647223432332176,0.009592661493443,0.00194144727161343,0.00183572841953859,0.00204716612368827
2020-05-17,3,"RO","Romania","ROU",19414458,0.00210415570752236,0.00118295645974225,0.00302535495530247,0.00168332456601789,0.000859205192223644,0.00250744393981213,0.00620725933719095,0.00462830385434518,0.00778621482003673,0.00174633101615009,0.00163098551016589,0.00186167652213428
2020-05-17,4,"RO","Romania","ROU",19414458,0.00218786464410735,0.00108188457046871,0.00329384471774599,0.00131271878646441,0.000455654701878356,0.00216978287105047,0.00889731621936989,0.00667451039704821,0.0111201220416916,0.00225675716685933,0.00210227951221966,0.00241123482149899
2020-05-17,5,"RO","Romania","ROU",19414458,0.00225352112676056,0.000693699874007098,0.00381334237951403,0.00197183098591549,0.000512545854084587,0.0034311161177464,0.0123943661971831,0.00875489861319022,0.016033833781176,0.000806184664338875,0.000677650369725871,0.000934718958951879
2020-05-17,6,"RO","Romania","ROU",19414458,0.00327439423706614,0.000409016621644394,0.00613977185248789,0.00261951538965291,5.58019341202116e-05,0.00518322884518562,0.0130975769482646,0.00739513123633673,0.0188000226601924,0.00178748758689176,0.00149579769184631,0.0020791774819372
2020-05-17,7,"RO","Romania","ROU",19414458,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.031297505141733,0.0280703562915586,0.0345246539919074
2020-05-18,-99,"RO","Romania","ROU",19414458,0.00644083969465649,0.00401922209102069,0.00886245729829229,0.00524809160305344,0.00306085609377488,0.00743532711233199,0.0155057251908397,0.0117655659523967,0.0192458844292827,0.00259612330665095,0.00238214517998502,0.00281010143331689
2020-05-18,1,"RO","Romania","ROU",19414458,0.00458931513297246,0.00315228850090688,0.00602634176503804,0.00270651918098376,0.00160191477206029,0.00381112358990723,0.010826076723935,0.00862587952524377,0.0130262739226263,0.00252090574921985,0.00237443238044707,0.00266737911799264
2020-05-18,2,"RO","Romania","ROU",19414458,0.00224971878515186,0.00141736446214823,0.00308207310815548,0.00160694198939418,0.000903247632182982,0.00231063634660538,0.00779366864856179,0.00624875162582968,0.00933858567129389,0.00191819348496846,0.00181256910919158,0.00202381786074534
2020-05-18,3,"RO","Romania","ROU",19414458,0.00233545647558386,0.00136068952151666,0.00331022342965107,0.00169851380042463,0.000866964431336911,0.00253006316951235,0.00605095541401274,0.00448486555860887,0.00761704526941661,0.00173221621426552,0.00161681328115231,0.00184761914737873
2020-05-18,4,"RO","Romania","ROU",19414458,0.00205248497287788,0.000978451269387126,0.00312651867636863,0.00117284855593022,0.00036059764945979,0.00198509946240064,0.00777012168303768,0.00568637881429475,0.00985386455178061,0.0021518973300944,0.00200065582346272,0.00230313883672607
2020-05-18,5,"RO","Romania","ROU",19414458,0.00223901483347327,0.000689223145489667,0.00378880652145688,0.00195913797928911,0.00050923729060364,0.00340903866797459,0.012314581584103,0.00869839580352381,0.0159307673646822,0.000885842956487606,0.000751549717622949,0.00102013619535226
2020-05-18,6,"RO","Romania","ROU",19414458,0.00327225130890052,0.0004087458623917,0.00613575675540935,0.00261780104712042,5.57632126596025e-05,0.00517983888158124,0.0130890052356021,0.00739026674280963,0.0187877437283946,0.00178631238137769,0.00149481408981941,0.00207781067293598
2020-05-18,7,"RO","Romania","ROU",19414458,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0232558139534884,0.00310998924942031,0.0434016386575564,0.0309469229412802,0.0277598956037389,0.0341339502788215
