"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,-99,"RO","Romania","ROU",19414458,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"RO","Romania","ROU",19414458,2,1,362,57,362,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0131606080561059,0.00276243093922652,0,0.00816921265141239,0.00297091629313041,0.00220080233980486,0.00374103024645595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"RO","Romania","ROU",19414458,0,7,594,58,593,NA,NA,NA,NA,NA,0,0,0,0.0117845117845118,0.00310617511633683,0.0204628484526867,0.00184542938050845,0.00137093570871379,0.00231992305230311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"RO","Romania","ROU",19414458,2,2,432,129,431,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0110309814441389,0.00462962962962963,0,0.0110309814441389,0.00564724423236878,0.00467548193042791,0.00661900653430965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"RO","Romania","ROU",19414458,1,3,280,23,280,NA,NA,NA,NA,NA,0.00357142857142857,0,0.0105587889939931,0.0107142857142857,0,0.0227732929541915,0.00154986522911051,0.000916956190279028,0.002182774267942,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"RO","Romania","ROU",19414458,0,4,127,5,126,NA,NA,NA,NA,NA,0,0,0,0.031496062992126,0.00112044929797334,0.0618716766862786,0.000748727163821503,9.26966599175049e-05,0.0014047576677255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"RO","Romania","ROU",19414458,0,2,47,1,47,NA,NA,NA,NA,NA,0,0,0,0.0425531914893617,0,0.100259402415452,0.000401445202729827,0,0.00118810539380952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"RO","Romania","ROU",19414458,1,1,9,100,9,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"RO","Romania","ROU",19414458,0,0,12,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"RO","Romania","ROU",19414458,5,6,331,167,331,NA,NA,NA,NA,NA,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.0181268882175227,0.00375468312355059,0.0324990933114947,0.00951946645385624,0.00808257012405413,0.0109563627836584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"RO","Romania","ROU",19414458,2,8,536,48,535,NA,NA,NA,NA,NA,0.00373134328358209,0,0.00889296927760029,0.0149253731343284,0.00466028077522187,0.0251904654934349,0.00169282313524952,0.00121433502050297,0.00217131124999607,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"RO","Romania","ROU",19414458,2,7,395,67,394,NA,NA,NA,NA,NA,0.00506329113924051,0,0.0120627379974971,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.00320850493247773,0.00244146925873058,0.00397554060622488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"RO","Romania","ROU",19414458,0,1,264,30,263,NA,NA,NA,NA,NA,0,0,0,0.00378787878787879,0,0.0111979106426665,0.00215223473706866,0.0013829108011745,0.00292155867296281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"RO","Romania","ROU",19414458,0,1,128,3,128,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,0.000442216981132075,0,0.000942512752002691,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"RO","Romania","ROU",19414458,0,0,35,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"RO","Romania","ROU",19414458,1,1,8,101,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"RO","Romania","ROU",19414458,0,0,11,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"RO","Romania","ROU",19414458,2,4,384,97,384,NA,NA,NA,NA,NA,0.00520833333333333,0,0.0124077603549387,0.0104166666666667,0.000261827522346516,0.0205715058109868,0.00476611635220126,0.00381990219650199,0.00571233050790052,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"RO","Romania","ROU",19414458,0,9,604,88,604,NA,NA,NA,NA,NA,0,0,0,0.0149006622516556,0.00523854239160353,0.0245627821117077,0.00274896913657378,0.0021754091236899,0.00332252914945767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"RO","Romania","ROU",19414458,1,1,447,77,447,NA,NA,NA,NA,NA,0.00223713646532438,0,0.00661693602587891,0.00223713646532438,0,0.00661693602587891,0.00325017939301845,0.00252540449422974,0.00397495429180716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"RO","Romania","ROU",19414458,0,1,278,50,277,NA,NA,NA,NA,NA,0,0,0,0.00359712230215827,0,0.010634660768626,0.003405762550235,0.00246335959279082,0.00434816550767917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"RO","Romania","ROU",19414458,0,0,118,7,117,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00112885018545396,0.0002930737646618,0.00196462660624612,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"RO","Romania","ROU",19414458,0,1,62,0,62,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"RO","Romania","ROU",19414458,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"RO","Romania","ROU",19414458,3,4,360,167,360,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0177238410798497,0.0111111111111111,0.000283083999067324,0.0219391382231549,0.00875262054507337,0.00743096287000281,0.0100742782201439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"RO","Romania","ROU",19414458,3,7,553,106,553,NA,NA,NA,NA,NA,0.0054249547920434,0,0.0115470822378702,0.0126582278481013,0.00334059195541287,0.0219758637407897,0.00361663652802893,0.00292938888903465,0.00430388416702322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"RO","Romania","ROU",19414458,1,1,379,55,379,NA,NA,NA,NA,NA,0.00263852242744063,0,0.007803104412167,0.00263852242744063,0,0.007803104412167,0.002738089311495,0.00201545434497151,0.00346072427801849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"RO","Romania","ROU",19414458,0,0,283,19,283,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00126675111674112,0.000697521693512818,0.00183598053996941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"RO","Romania","ROU",19414458,0,0,117,1,116,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000162654521795706,0,0.000481425598496338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"RO","Romania","ROU",19414458,0,0,56,0,56,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"RO","Romania","ROU",19414458,1,1,5,100,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"RO","Romania","ROU",19414458,1,0,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"RO","Romania","ROU",19414458,2,7,304,146,304,NA,NA,NA,NA,NA,0.00657894736842105,0,0.0156666934687006,0.0230263157894737,0.0061660288961426,0.0398866026828048,0.00906156901688183,0.00759838684257879,0.0105247511911849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"RO","Romania","ROU",19414458,2,7,523,263,523,NA,NA,NA,NA,NA,0.00382409177820268,0,0.00911377198626273,0.0133843212237094,0.00353583620653114,0.0232328062408876,0.00948807677044626,0.00834683341854917,0.0106293201223434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"RO","Romania","ROU",19414458,0,0,344,45,344,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0024681878016674,0.00174793755937601,0.00318843804395879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"RO","Romania","ROU",19414458,1,0,228,26,228,NA,NA,NA,NA,NA,0.0043859649122807,0,0.012963425853691,0,0,0,0.002151605428666,0.00132546033145368,0.00297775052587832,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"RO","Romania","ROU",19414458,1,1,106,2,106,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.000355998576005696,0,0.000849290534886608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"RO","Romania","ROU",19414458,0,1,45,2,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.000838574423480084,0,0.00200027053310369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"RO","Romania","ROU",19414458,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"RO","Romania","ROU",19414458,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"RO","Romania","ROU",19414458,1,1,311,26,311,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.00157738275799308,0.000971545871876038,0.00218321964411013,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"RO","Romania","ROU",19414458,2,6,485,33,485,NA,NA,NA,NA,NA,0.00412371134020619,0,0.0098269828399608,0.0123711340206186,0.00253376721955722,0.0222085008216799,0.00128379692666796,0.000846064720830258,0.00172152913250567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"RO","Romania","ROU",19414458,2,2,355,46,355,NA,NA,NA,NA,NA,0.00563380281690141,0,0.0134196865117969,0.00563380281690141,0,0.0134196865117969,0.0024448578262025,0.00173920474852127,0.00315051090388373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"RO","Romania","ROU",19414458,2,3,220,84,220,NA,NA,NA,NA,NA,0.00909090909090909,0,0.0216326352624836,0.0136363636363636,0,0.028961507639545,0.0072041166380789,0.00566907850896901,0.00873915476718879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"RO","Romania","ROU",19414458,0,0,114,8,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00132406487917908,0.000407159214070313,0.00224097054428785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"RO","Romania","ROU",19414458,0,1,52,1,51,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000369959304476508,0,0.00109493207456348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"RO","Romania","ROU",19414458,1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"RO","Romania","ROU",19414458,0,0,6,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"RO","Romania","ROU",19414458,0,4,321,91,321,NA,NA,NA,NA,NA,0,0,0,0.0124610591900312,0.000325768911946354,0.024596349468116,0.00534885087873979,0.00425281876407442,0.00644488299340515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"RO","Romania","ROU",19414458,0,3,460,23,460,NA,NA,NA,NA,NA,0,0,0,0.00652173913043478,0,0.0138775418130556,0.000943396226415094,0.000558030261898572,0.00132876219093162,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"RO","Romania","ROU",19414458,0,2,347,139,347,NA,NA,NA,NA,NA,0,0,0,0.00576368876080692,0,0.0137285538534431,0.00755804469577511,0.00630633762764339,0.00880975176390683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"RO","Romania","ROU",19414458,0,1,233,147,233,NA,NA,NA,NA,NA,0,0,0,0.00429184549356223,0,0.0126856374709475,0.0119037978783707,0.00999097576966515,0.0138166199870763,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"RO","Romania","ROU",19414458,0,1,103,26,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00476277706539659,0.00293642299841099,0.00658913113238219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"RO","Romania","ROU",19414458,0,0,52,0,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"RO","Romania","ROU",19414458,1,1,6,50,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"RO","Romania","ROU",19414458,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"RO","Romania","ROU",19414458,2,5,267,46,267,NA,NA,NA,NA,NA,0.00749063670411985,0,0.0178329843926955,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.00325065366405201,0.00231280480229089,0.00418850252581313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"RO","Romania","ROU",19414458,1,0,439,36,439,NA,NA,NA,NA,NA,0.00227790432801822,0,0.00673742689436013,0,0,0,0.00154725576997464,0.00104221933688713,0.00205229220306216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"RO","Romania","ROU",19414458,1,3,320,12,320,NA,NA,NA,NA,NA,0.003125,0,0.00924030982666999,0.009375,0,0.0199337712689712,0.000707547169811321,0.000307363677559986,0.00110773066206266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"RO","Romania","ROU",19414458,0,0,209,16,208,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0.000740732531573136,0.00216202508816562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"RO","Romania","ROU",19414458,0,1,103,38,102,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0.00702922678505364,0.00480216594819428,0.009256287621913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"RO","Romania","ROU",19414458,0,0,54,3,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"RO","Romania","ROU",19414458,0,0,2,100,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"RO","Romania","ROU",19414458,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"RO","Romania","ROU",19414458,2,8,675,106,675,NA,NA,NA,NA,NA,0.00296296296296296,0,0.00706325662328693,0.0118518518518519,0.00368790173894474,0.020015801964759,0.00296296296296296,0.00239974431342563,0.0035261816125003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"RO","Romania","ROU",19414458,5,10,1038,87,1038,NA,NA,NA,NA,NA,0.00481695568400771,0.000604966728963048,0.00902894463905237,0.00963391136801541,0.00369169285469318,0.0155761298813376,0.00158141563965536,0.00124937532070851,0.00191345595860221,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"RO","Romania","ROU",19414458,2,8,727,50,727,NA,NA,NA,NA,NA,0.00275103163686382,0,0.00655844891008136,0.0110041265474553,0.00342086712477788,0.0185873859701327,0.00129765643248294,0.000938204479786025,0.00165710838517985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"RO","Romania","ROU",19414458,2,5,561,46,558,NA,NA,NA,NA,NA,0.0035650623885918,0,0.00849708093340263,0.0089126559714795,0.00113540350911245,0.0166899084338466,0.00155542030161628,0.00110628321232504,0.00200455739090753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"RO","Romania","ROU",19414458,2,1,264,5,264,NA,NA,NA,NA,NA,0.00757575757575758,0,0.0180351833963584,0.00378787878787879,0,0.0111979106426665,0.000357347055460263,4.41802761547786e-05,0.000670513834765747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"RO","Romania","ROU",19414458,1,3,105,1,105,NA,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.0285714285714286,0,0.0604372307444941,0.000179694519317161,0,0.000531857660239958,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"RO","Romania","ROU",19414458,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"RO","Romania","ROU",19414458,0,0,10,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"RO","Romania","ROU",19414458,5,11,723,200,722,NA,NA,NA,NA,NA,0.00691562932226833,0.000874920955573952,0.0129563376889627,0.0152143845089903,0.00629208116491604,0.0241366878530646,0.00522657189149637,0.00450411471457448,0.00594902906841826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"RO","Romania","ROU",19414458,0,9,977,82,977,NA,NA,NA,NA,NA,0,0,0,0.00921187308085977,0.00322134402707113,0.0152024021346484,0.00158359243738051,0.00124110831794426,0.00192607655681675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"RO","Romania","ROU",19414458,1,5,732,82,732,NA,NA,NA,NA,NA,0.00136612021857923,0,0.00404183709533155,0.00683060109289617,0.000863908311955963,0.0127972938738364,0.0021136199608207,0.00165662794334194,0.00257061197829946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"RO","Romania","ROU",19414458,1,8,519,59,519,NA,NA,NA,NA,NA,0.00192678227360308,0,0.00569956620845525,0.0154142581888247,0.00481556066969913,0.0260129557079502,0.00214490856872796,0.0015981890134401,0.00269162812401582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"RO","Romania","ROU",19414458,0,1,220,2,219,NA,NA,NA,NA,NA,0,0,0,0.00454545454545455,0,0.0134341111250513,0.000172309813043853,0,0.000411094066820237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"RO","Romania","ROU",19414458,0,1,103,0,103,NA,NA,NA,NA,NA,0,0,0,0.00970873786407767,0,0.0286449164107037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
