"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"RO","Romania","ROU",19414458,3,553,111,553,NA,NA,NA,NA,NA,NA,NA,NA,0.0054249547920434,0,0.0115470822378702,NA,NA,NA,NA,NA,NA,0.00378723259067181,0.00308402324940174,0.00449044193194187,NA,NA,NA,NA,NA,NA
2020-04-24,2,"RO","Romania","ROU",19414458,4,913,209,911,NA,NA,NA,NA,NA,NA,NA,NA,0.00438116100766703,9.71176062783139e-05,0.00866520440905575,NA,NA,NA,NA,NA,NA,0.00432864569310109,0.00374306736714696,0.00491422401905522,NA,NA,NA,NA,NA,NA
2020-04-24,3,"RO","Romania","ROU",19414458,1,745,181,745,NA,NA,NA,NA,NA,NA,NA,NA,0.00134228187919463,0,0.00397133977283214,NA,NA,NA,NA,NA,NA,0.00458401924781563,0.00391773807659168,0.00525030041903957,NA,NA,NA,NA,NA,NA
2020-04-24,4,"RO","Romania","ROU",19414458,0,582,40,579,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0013034835598136,0.000899800596821571,0.00170716652280563,NA,NA,NA,NA,NA,NA
2020-04-24,5,"RO","Romania","ROU",19414458,0,261,10,259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00072849129452903,0.000277140501543494,0.00117984208751457,NA,NA,NA,NA,NA,NA
2020-04-24,6,"RO","Romania","ROU",19414458,1,125,113,125,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0,0.0236168670868465,NA,NA,NA,NA,NA,NA,0.0170566037735849,0.0139386786261968,0.020174528920973,NA,NA,NA,NA,NA,NA
2020-04-24,7,"RO","Romania","ROU",19414458,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"RO","Romania","ROU",19414458,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"RO","Romania","ROU",19414458,2,362,57,362,NA,NA,NA,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0131606080561059,NA,NA,NA,NA,NA,NA,0.00297091629313041,0.00220080233980486,0.00374103024645595,NA,NA,NA,NA,NA,NA
2020-04-25,2,"RO","Romania","ROU",19414458,0,594,58,593,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00184542938050845,0.00137093570871379,0.00231992305230311,NA,NA,NA,NA,NA,NA
2020-04-25,3,"RO","Romania","ROU",19414458,2,432,129,431,NA,NA,NA,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0110309814441389,NA,NA,NA,NA,NA,NA,0.00564724423236878,0.00467548193042791,0.00661900653430965,NA,NA,NA,NA,NA,NA
2020-04-25,4,"RO","Romania","ROU",19414458,1,280,23,280,NA,NA,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.0105587889939931,NA,NA,NA,NA,NA,NA,0.00154986522911051,0.000916956190279028,0.002182774267942,NA,NA,NA,NA,NA,NA
2020-04-25,5,"RO","Romania","ROU",19414458,0,127,5,126,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000748727163821503,9.26966599175049e-05,0.0014047576677255,NA,NA,NA,NA,NA,NA
2020-04-25,6,"RO","Romania","ROU",19414458,0,47,1,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000401445202729827,0,0.00118810539380952,NA,NA,NA,NA,NA,NA
2020-04-25,7,"RO","Romania","ROU",19414458,1,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,NA,NA,NA,NA,NA,NA,0.209643605870021,0.173114318694895,0.246172893045147,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"RO","Romania","ROU",19414458,0,12,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"RO","Romania","ROU",19414458,5,331,167,331,NA,NA,NA,NA,NA,NA,NA,NA,0.0151057401812689,0.00196560289909544,0.0282458774634423,NA,NA,NA,NA,NA,NA,0.00951946645385624,0.00808257012405413,0.0109563627836584,NA,NA,NA,NA,NA,NA
2020-04-26,2,"RO","Romania","ROU",19414458,2,536,48,535,NA,NA,NA,NA,NA,NA,NA,NA,0.00373134328358209,0,0.00889296927760029,NA,NA,NA,NA,NA,NA,0.00169282313524952,0.00121433502050297,0.00217131124999607,NA,NA,NA,NA,NA,NA
2020-04-26,3,"RO","Romania","ROU",19414458,2,395,67,394,NA,NA,NA,NA,NA,NA,NA,NA,0.00506329113924051,0,0.0120627379974971,NA,NA,NA,NA,NA,NA,0.00320850493247773,0.00244146925873058,0.00397554060622488,NA,NA,NA,NA,NA,NA
2020-04-26,4,"RO","Romania","ROU",19414458,0,264,30,263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00215223473706866,0.0013829108011745,0.00292155867296281,NA,NA,NA,NA,NA,NA
2020-04-26,5,"RO","Romania","ROU",19414458,0,128,3,128,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000442216981132075,0,0.000942512752002691,NA,NA,NA,NA,NA,NA
2020-04-26,6,"RO","Romania","ROU",19414458,0,35,0,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"RO","Romania","ROU",19414458,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.238207547169811,0.197660311229461,0.278754783110161,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"RO","Romania","ROU",19414458,0,11,0,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"RO","Romania","ROU",19414458,2,384,97,384,NA,NA,NA,NA,NA,NA,NA,NA,0.00520833333333333,0,0.0124077603549387,NA,NA,NA,NA,NA,NA,0.00476611635220126,0.00381990219650199,0.00571233050790052,NA,NA,NA,NA,NA,NA
2020-04-27,2,"RO","Romania","ROU",19414458,0,604,88,604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00274896913657378,0.0021754091236899,0.00332252914945767,NA,NA,NA,NA,NA,NA
2020-04-27,3,"RO","Romania","ROU",19414458,1,447,77,447,NA,NA,NA,NA,NA,NA,NA,NA,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,NA,NA,NA,0.00325017939301845,0.00252540449422974,0.00397495429180716,NA,NA,NA,NA,NA,NA
2020-04-27,4,"RO","Romania","ROU",19414458,0,278,50,277,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.003405762550235,0.00246335959279082,0.00434816550767917,NA,NA,NA,NA,NA,NA
2020-04-27,5,"RO","Romania","ROU",19414458,0,118,7,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00112885018545396,0.0002930737646618,0.00196462660624612,NA,NA,NA,NA,NA,NA
2020-04-27,6,"RO","Romania","ROU",19414458,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"RO","Romania","ROU",19414458,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"RO","Romania","ROU",19414458,3,360,167,360,NA,NA,NA,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0177238410798497,NA,NA,NA,NA,NA,NA,0.00875262054507337,0.00743096287000281,0.0100742782201439,NA,NA,NA,NA,NA,NA
2020-04-28,2,"RO","Romania","ROU",19414458,3,553,106,553,NA,NA,NA,NA,NA,NA,NA,NA,0.0054249547920434,0,0.0115470822378702,NA,NA,NA,NA,NA,NA,0.00361663652802893,0.00292938888903465,0.00430388416702322,NA,NA,NA,NA,NA,NA
2020-04-28,3,"RO","Romania","ROU",19414458,1,379,55,379,NA,NA,NA,NA,NA,NA,NA,NA,0.00263852242744063,0,0.007803104412167,NA,NA,NA,NA,NA,NA,0.002738089311495,0.00201545434497151,0.00346072427801849,NA,NA,NA,NA,NA,NA
2020-04-28,4,"RO","Romania","ROU",19414458,0,283,19,283,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00126675111674112,0.000697521693512818,0.00183598053996941,NA,NA,NA,NA,NA,NA
2020-04-28,5,"RO","Romania","ROU",19414458,0,117,1,116,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000162654521795706,0,0.000481425598496338,NA,NA,NA,NA,NA,NA
2020-04-28,6,"RO","Romania","ROU",19414458,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"RO","Romania","ROU",19414458,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"RO","Romania","ROU",19414458,1,5,1,5,1,62,1,58,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0161290322580645,0,0.0474853801552413,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.000325309043591412,0,0.000962799336891446,NA,NA,NA
2020-04-29,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"RO","Romania","ROU",19414458,2,304,146,304,17,2410,799,2410,NA,NA,NA,NA,0.00657894736842105,0,0.0156666934687006,0.00705394190871369,0.00371261985519926,0.0103952639622281,NA,NA,NA,0.00906156901688183,0.00759838684257879,0.0105247511911849,0.00625538244734988,0.00582300208295739,0.00668776281174237,NA,NA,NA
2020-04-29,2,"RO","Romania","ROU",19414458,2,523,263,523,12,3912,789,3908,NA,NA,NA,NA,0.00382409177820268,0,0.00911377198626273,0.00306748466257669,0.00133458766850087,0.00480038165665251,NA,NA,NA,0.00948807677044626,0.00834683341854917,0.0106293201223434,0.00380931229601591,0.00354401830890184,0.00407460628312998,NA,NA,NA
2020-04-29,3,"RO","Romania","ROU",19414458,0,344,45,344,8,2877,562,2875,NA,NA,NA,NA,0,0,0,0.00278067431352103,0.000856481599722744,0.00470486702731931,NA,NA,NA,0.0024681878016674,0.00174793755937601,0.00318843804395879,0.00368826907301066,0.00338390025895098,0.00399263788707035,NA,NA,NA
2020-04-29,4,"RO","Romania","ROU",19414458,1,228,26,228,2,2002,202,1997,NA,NA,NA,NA,0.0043859649122807,0,0.012963425853691,0.000999000999000999,0,0.00238282856315556,NA,NA,NA,0.002151605428666,0.00132546033145368,0.00297775052587832,0.00190852316210164,0.00164558415735108,0.0021714621668522,NA,NA,NA
2020-04-29,5,"RO","Romania","ROU",19414458,1,106,2,106,2,894,29,889,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00223713646532438,0,0.00533412243483035,NA,NA,NA,0.000355998576005696,0,0.000849290534886608,0.000615489101598149,0.000391546991266778,0.00083943121192952,NA,NA,NA
2020-04-29,6,"RO","Romania","ROU",19414458,0,45,2,45,1,391,117,390,NA,NA,NA,NA,0,0,0,0.00255754475703325,0,0.00756382616919954,NA,NA,NA,0.000838574423480084,0,0.00200027053310369,0.00566037735849057,0.00463763105601727,0.00668312366096386,NA,NA,NA
2020-04-29,7,"RO","Romania","ROU",19414458,0,4,0,4,3,47,301,47,NA,NA,NA,NA,0,0,0,0.0638297872340425,0,0.133715479211644,NA,NA,NA,0,0,0,0.120835006021678,0.108035511908872,0.133634500134484,NA,NA,NA
2020-04-30,-99,"RO","Romania","ROU",19414458,0,7,0,7,1,68,1,64,NA,NA,NA,NA,0,0,0,0.0147058823529412,0,0.0433161633528827,NA,NA,NA,0,0,0,0.000294811320754717,0,0.000872545711514737,NA,NA,NA
2020-04-30,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"RO","Romania","ROU",19414458,1,311,26,311,18,2605,771,2605,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.00690978886756238,0.00372873541736212,0.0100908423177626,NA,NA,NA,0.00157738275799308,0.000971545871876038,0.00218321964411013,0.00558432622315576,0.00519125100576315,0.00597740144054837,NA,NA,NA
2020-04-30,2,"RO","Romania","ROU",19414458,2,485,33,485,13,4208,805,4204,NA,NA,NA,NA,0.00412371134020619,0,0.0098269828399608,0.0030893536121673,0.00141258879402749,0.00476611843030711,NA,NA,NA,0.00128379692666796,0.000846064720830258,0.00172152913250567,0.00361291133332137,0.00336378393084781,0.00386203873579492,NA,NA,NA
2020-04-30,3,"RO","Romania","ROU",19414458,2,355,46,355,9,3097,600,3095,NA,NA,NA,NA,0.00563380281690141,0,0.0134196865117969,0.00290603810138844,0.0010102221044375,0.00480185409833938,NA,NA,NA,0.0024448578262025,0.00173920474852127,0.00315051090388373,0.00365775596671442,0.00336561567037884,0.00394989626305,NA,NA,NA
2020-04-30,4,"RO","Romania","ROU",19414458,2,220,84,220,4,2135,272,2130,NA,NA,NA,NA,0.00909090909090909,0,0.0216326352624836,0.00187353629976581,3.9225206623128e-05,0.00370784739290849,NA,NA,NA,0.0072041166380789,0.00566907850896901,0.00873915476718879,0.00240942510408362,0.00212343352961792,0.00269541667854932,NA,NA,NA
2020-04-30,5,"RO","Romania","ROU",19414458,0,114,8,114,1,971,36,966,NA,NA,NA,NA,0,0,0,0.00102986611740474,0,0.00304732695603347,NA,NA,NA,0.00132406487917908,0.000407159214070313,0.00224097054428785,0.000703152466893238,0.000473540983638748,0.000932763950147728,NA,NA,NA
2020-04-30,6,"RO","Romania","ROU",19414458,0,52,1,51,1,422,117,420,NA,NA,NA,NA,0,0,0,0.0023696682464455,0,0.00700862648096794,NA,NA,NA,0.000369959304476508,0,0.00109493207456348,0.00525606469002695,0.00430617863513983,0.00620595074491408,NA,NA,NA
2020-04-30,7,"RO","Romania","ROU",19414458,1,4,0,4,4,49,301,49,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0816326530612245,0.00496887400204828,0.158296432120401,NA,NA,NA,0,0,0,0.115902964959569,0.103591510690607,0.12821441922853,NA,NA,NA
2020-05-01,-99,"RO","Romania","ROU",19414458,0,6,0,5,1,52,1,48,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,NA,NA,NA,0,0,0,0.000393081761006289,0,0.00116335642045215,NA,NA,NA
2020-05-01,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"RO","Romania","ROU",19414458,0,321,91,321,15,2373,751,2373,NA,NA,NA,NA,0,0,0,0.00632111251580278,0.00313237322107767,0.0095098518105279,NA,NA,NA,0.00534885087873979,0.00425281876407442,0.00644488299340515,0.00597126477907911,0.0055454762852307,0.00639705327292752,NA,NA,NA
2020-05-01,2,"RO","Romania","ROU",19414458,0,460,23,460,9,3755,619,3753,NA,NA,NA,NA,0,0,0,0.00239680426098535,0.0008327986015305,0.00396080992044021,NA,NA,NA,0.000943396226415094,0.000558030261898572,0.00132876219093162,0.00311197582814252,0.00286720358327254,0.0033567480730125,NA,NA,NA
2020-05-01,3,"RO","Romania","ROU",19414458,0,347,139,347,8,2699,558,2697,NA,NA,NA,NA,0,0,0,0.00296406076324565,0.000913155467199977,0.00501496605929132,NA,NA,NA,0.00755804469577511,0.00630633762764339,0.00880975176390683,0.00390370852309694,0.00358044326252135,0.00422697378367253,NA,NA,NA
2020-05-01,4,"RO","Romania","ROU",19414458,0,233,147,233,4,1786,379,1784,NA,NA,NA,NA,0,0,0,0.00223964165733483,4.72923339613412e-05,0.00443199098070831,NA,NA,NA,0.0119037978783707,0.00999097576966515,0.0138166199870763,0.00400837634317624,0.00360563629344023,0.00441111639291225,NA,NA,NA
2020-05-01,5,"RO","Romania","ROU",19414458,0,103,26,103,1,813,52,810,NA,NA,NA,NA,0,0,0,0.001230012300123,0,0.00363930900829819,NA,NA,NA,0.00476277706539659,0.00293642299841099,0.00658913113238219,0.00121127416724901,0.000882251597425739,0.00154029673707228,NA,NA,NA
2020-05-01,6,"RO","Romania","ROU",19414458,0,52,0,51,0,349,4,346,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000218126295124877,4.38976845448154e-06,0.000431862821795273,NA,NA,NA
2020-05-01,7,"RO","Romania","ROU",19414458,1,6,50,6,5,43,351,43,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.116279069767442,0.0204665618409753,0.212091577693908,NA,NA,NA,0.157232704402516,0.117223509685638,0.197241899119394,0.154014918824046,0.13919524393567,0.168834593712421,NA,NA,NA
2020-05-02,-99,"RO","Romania","ROU",19414458,0,2,0,2,1,43,1,39,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA
2020-05-02,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"RO","Romania","ROU",19414458,2,267,46,267,15,2278,740,2278,NA,NA,NA,NA,0.00749063670411985,0,0.0178329843926955,0.00658472344161545,0.00326344399499557,0.00990600288823533,NA,NA,NA,0.00325065366405201,0.00231280480229089,0.00418850252581313,0.0061291765368496,0.00568892656967279,0.00656942650402641,NA,NA,NA
2020-05-02,2,"RO","Romania","ROU",19414458,1,439,36,439,10,3600,597,3599,NA,NA,NA,NA,0.00227790432801822,0,0.00673742689436013,0.00277777777777778,0.00105851775765846,0.00449703779789709,NA,NA,NA,0.00154725576997464,0.00104221933688713,0.00205229220306216,0.00312980020655633,0.00287913338912634,0.00338046702398632,NA,NA,NA
2020-05-02,3,"RO","Romania","ROU",19414458,1,320,12,320,7,2587,441,2586,NA,NA,NA,NA,0.003125,0,0.00924030982666999,0.00270583687669115,0.000704075428536246,0.00470759832484605,NA,NA,NA,0.000707547169811321,0.000307363677559986,0.00110773066206266,0.00321761589983802,0.00291779412361509,0.00351743767606096,NA,NA,NA
2020-05-02,4,"RO","Romania","ROU",19414458,0,209,16,208,3,1715,372,1712,NA,NA,NA,NA,0,0,0,0.00174927113702624,0,0.00372698934531944,NA,NA,NA,0.00145137880986938,0.000740732531573136,0.00216202508816562,0.00409980603068242,0.0036840411141469,0.00451557094721794,NA,NA,NA
2020-05-02,5,"RO","Romania","ROU",19414458,0,103,38,102,1,789,85,786,NA,NA,NA,NA,0,0,0,0.00126742712294043,0,0.00374996392266118,NA,NA,NA,0.00702922678505364,0.00480216594819428,0.009256287621913,0.00204042440827692,0.00160709754506876,0.00247375127148508,NA,NA,NA
2020-05-02,6,"RO","Romania","ROU",19414458,0,54,3,54,0,356,6,353,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0010482180293501,0,0.00223374476340961,0.000320701266770004,6.41326748946508e-05,0.000577269858645357,NA,NA,NA
2020-05-02,7,"RO","Romania","ROU",19414458,0,2,100,2,4,36,351,36,NA,NA,NA,NA,0,0,0,0.111111111111111,0.00845156856669055,0.213770653655532,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.183962264150943,0.166577115838896,0.201347412462991,NA,NA,NA
2020-05-03,-99,"RO","Romania","ROU",19414458,0,12,0,12,1,43,1,40,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0,0,0,0.000471698113207547,0,0.0013959913558298,NA,NA,NA
2020-05-03,-77,"RO","Romania","ROU",19414458,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"RO","Romania","ROU",19414458,2,675,106,675,12,2622,679,2622,NA,NA,NA,NA,0.00296296296296296,0,0.00706325662328693,0.0045766590389016,0.00199315028949493,0.00716016778830827,NA,NA,NA,0.00296296296296296,0.00239974431342563,0.0035261816125003,0.00488608724436193,0.00451947174612796,0.0052527027425959,NA,NA,NA
2020-05-03,2,"RO","Romania","ROU",19414458,5,1038,87,1038,13,4102,636,4102,NA,NA,NA,NA,0.00481695568400771,0.000604966728963048,0.00902894463905237,0.00316918576304242,0.00144916044968442,0.00488921107640042,NA,NA,NA,0.00158141563965536,0.00124937532070851,0.00191345595860221,0.00292540224280839,0.00269837971806772,0.00315242476754905,NA,NA,NA
2020-05-03,3,"RO","Romania","ROU",19414458,2,727,50,727,7,2919,424,2919,NA,NA,NA,NA,0.00275103163686382,0,0.00655844891008136,0.00239808153477218,0.000623721880422179,0.00417244118912219,NA,NA,NA,0.00129765643248294,0.000938204479786025,0.00165710838517985,0.00274066461116821,0.00248015418463845,0.00300117503769797,NA,NA,NA
2020-05-03,4,"RO","Romania","ROU",19414458,2,561,46,558,5,2012,388,2007,NA,NA,NA,NA,0.0035650623885918,0,0.00849708093340263,0.00248508946322068,0.000309560773781356,0.00466061815266,NA,NA,NA,0.00155542030161628,0.00110628321232504,0.00200455739090753,0.00364761072096718,0.00328532835526296,0.0040098930866714,NA,NA,NA
2020-05-03,5,"RO","Romania","ROU",19414458,2,264,5,264,3,925,87,922,NA,NA,NA,NA,0.00757575757575758,0,0.0180351833963584,0.00324324324324324,0,0.00690729483218745,NA,NA,NA,0.000357347055460263,4.41802761547786e-05,0.000670513834765747,0.00178037899562068,0.00140660078747933,0.00215415720376202,NA,NA,NA
2020-05-03,6,"RO","Romania","ROU",19414458,1,105,1,105,1,426,7,424,NA,NA,NA,NA,0.00952380952380952,0,0.0281010332804073,0.00234741784037559,0,0.00694286902752424,NA,NA,NA,0.000179694519317161,0,0.000531857660239958,0.000311498754004984,8.07774310964812e-05,0.000542220076913487,NA,NA,NA
