"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,3,"YE","Yemen","YEM",29161922,0,4,33,13,33,NA,NA,NA,NA,NA,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.00743281875357347,0.00340741067934027,0.0114582268278067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"YE","Yemen","YEM",29161922,0,1,9,4,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"YE","Yemen","YEM",29161922,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"YE","Yemen","YEM",29161922,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"YE","Yemen","YEM",29161922,0,0,21,11,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00988319856244385,0.00407164179507578,0.0156947553298119,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"YE","Yemen","YEM",29161922,1,1,20,10,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"YE","Yemen","YEM",29161922,0,2,33,4,33,NA,NA,NA,NA,NA,0,0,0,0.0606060606060606,0,0.142015174182824,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"YE","Yemen","YEM",29161922,0,2,31,4,31,NA,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"YE","Yemen","YEM",29161922,0,1,8,5,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"YE","Yemen","YEM",29161922,0,1,15,1,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"YE","Yemen","YEM",29161922,2,3,27,8,27,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"YE","Yemen","YEM",29161922,0,1,28,11,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00741239892183288,0.00304829628855513,0.0117765015551106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"YE","Yemen","YEM",29161922,0,0,26,3,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"YE","Yemen","YEM",29161922,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"YE","Yemen","YEM",29161922,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"YE","Yemen","YEM",29161922,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"YE","Yemen","YEM",29161922,2,1,18,109,18,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.114255765199161,0.0940689813691307,0.134442549029192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"YE","Yemen","YEM",29161922,1,2,28,9,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"YE","Yemen","YEM",29161922,1,0,19,3,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"YE","Yemen","YEM",29161922,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"YE","Yemen","YEM",29161922,0,1,18,1,17,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"YE","Yemen","YEM",29161922,0,0,16,11,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"YE","Yemen","YEM",29161922,3,1,37,19,37,NA,NA,NA,NA,NA,0.0810810810810811,0,0.169033054992636,0.027027027027027,0,0.0792782855481121,0.0096889342172361,0.00535349488042693,0.0140243735540453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"YE","Yemen","YEM",29161922,1,1,22,14,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0120068610634648,0.00575527056023155,0.0182584515666981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"YE","Yemen","YEM",29161922,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"YE","Yemen","YEM",29161922,0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"YE","Yemen","YEM",29161922,0,1,20,3,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"YE","Yemen","YEM",29161922,0,1,22,22,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.0188679245283019,0.0110583995551303,0.0266774495014735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"YE","Yemen","YEM",29161922,1,3,56,38,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0128032345013477,0.00875861329483306,0.0168478557078624,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"YE","Yemen","YEM",29161922,0,0,28,13,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00876010781671159,0.00401904999350351,0.0135011656399197,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"YE","Yemen","YEM",29161922,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"YE","Yemen","YEM",29161922,0,1,16,19,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0224056603773585,0.0124445356437297,0.0323667851109873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"YE","Yemen","YEM",29161922,2,2,29,51,29,NA,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.033181522446324,0.0242272195211532,0.0421358253714948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"YE","Yemen","YEM",29161922,0,4,59,38,59,NA,NA,NA,NA,NA,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0121522225775504,0.00831199447340422,0.0159924506816965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"YE","Yemen","YEM",29161922,2,2,26,8,26,NA,NA,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"YE","Yemen","YEM",29161922,0,1,10,14,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.0264150943396226,0.0127622494798607,0.0400679391993846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"YE","Yemen","YEM",29161922,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"YE","Yemen","YEM",29161922,1,1,3,0,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"YE","Yemen","YEM",29161922,1,1,5,9,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"YE","Yemen","YEM",29161922,0,2,24,11,24,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,0.00864779874213836,0.00355951513260067,0.0137360823516761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"YE","Yemen","YEM",29161922,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"YE","Yemen","YEM",29161922,1,1,7,2,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"YE","Yemen","YEM",29161922,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"YE","Yemen","YEM",29161922,2,1,12,11,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0172955974842767,0.00716351378409865,0.0274276811844548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"YE","Yemen","YEM",29161922,0,0,12,5,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"YE","Yemen","YEM",29161922,1,2,16,9,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0106132075471698,0.00371626596047237,0.0175101491338673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"YE","Yemen","YEM",29161922,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"YE","Yemen","YEM",29161922,0,0,9,2,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"YE","Yemen","YEM",29161922,0,1,18,20,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.0209643605870021,0.0118733122918424,0.0300554088821618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"YE","Yemen","YEM",29161922,1,1,31,20,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0121728545343883,0.00687053368776303,0.0174751753810136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"YE","Yemen","YEM",29161922,1,1,24,27,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0212264150943396,0.013305342712383,0.0291474874762962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"YE","Yemen","YEM",29161922,0,1,8,2,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"YE","Yemen","YEM",29161922,0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"YE","Yemen","YEM",29161922,1,0,12,0,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"YE","Yemen","YEM",29161922,1,1,21,17,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0152740341419587,0.00806901594038833,0.022479052343529,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"YE","Yemen","YEM",29161922,1,1,40,23,40,NA,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0108490566037736,0.00643937296900597,0.0152587402385412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"YE","Yemen","YEM",29161922,2,1,34,42,33,NA,NA,NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0240137221269297,0.0168390050087407,0.0311884392451186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"YE","Yemen","YEM",29161922,1,0,11,9,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"YE","Yemen","YEM",29161922,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"YE","Yemen","YEM",29161922,0,2,20,15,19,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.231478381086487,0.0148957298907646,0.00741394270566508,0.0223775170758642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"YE","Yemen","YEM",29161922,1,2,19,53,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0526315789473684,0.0388399359304341,0.0664232219643028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"YE","Yemen","YEM",29161922,3,5,49,38,49,NA,NA,NA,NA,NA,0.0612244897959184,0,0.128350914163571,0.102040816326531,0.0172858196098663,0.186795813043195,0.0146322680015402,0.0100141278600262,0.0192504081430543,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"YE","Yemen","YEM",29161922,2,2,28,111,28,NA,NA,NA,NA,NA,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0747978436657682,0.0614135949742066,0.0881820923573298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"YE","Yemen","YEM",29161922,0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
