"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,4,"YE","Yemen","YEM",29161922,0,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0117924528301887,0.00151722832135996,0.0220676773390174,NA,NA,NA,NA,NA,NA
2020-04-25,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"YE","Yemen","YEM",29161922,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"YE","Yemen","YEM",29161922,2,27,8,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,NA,NA,NA,NA,NA,NA,0.00559049615653389,0.00172739496899542,0.00945359734407236,NA,NA,NA,NA,NA,NA
2020-04-26,2,"YE","Yemen","YEM",29161922,0,28,11,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00741239892183288,0.00304829628855513,0.0117765015551106,NA,NA,NA,NA,NA,NA
2020-04-26,3,"YE","Yemen","YEM",29161922,0,26,3,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA
2020-04-26,4,"YE","Yemen","YEM",29161922,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"YE","Yemen","YEM",29161922,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"YE","Yemen","YEM",29161922,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"YE","Yemen","YEM",29161922,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"YE","Yemen","YEM",29161922,2,18,109,18,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,NA,NA,NA,NA,NA,NA,0.114255765199161,0.0940689813691307,0.134442549029192,NA,NA,NA,NA,NA,NA
2020-04-27,2,"YE","Yemen","YEM",29161922,1,28,9,28,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,NA,NA,NA,NA,NA,NA,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA,NA,NA,NA
2020-04-27,3,"YE","Yemen","YEM",29161922,1,19,3,19,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,NA,NA,NA,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA
2020-04-27,4,"YE","Yemen","YEM",29161922,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA
2020-04-27,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"YE","Yemen","YEM",29161922,0,16,11,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0129716981132075,0.00535593574935411,0.020587460477061,NA,NA,NA,NA,NA,NA
2020-04-28,2,"YE","Yemen","YEM",29161922,3,37,19,37,NA,NA,NA,NA,NA,NA,NA,NA,0.0810810810810811,0,0.169033054992636,NA,NA,NA,NA,NA,NA,0.0096889342172361,0.00535349488042693,0.0140243735540453,NA,NA,NA,NA,NA,NA
2020-04-28,3,"YE","Yemen","YEM",29161922,1,22,14,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.0120068610634648,0.00575527056023155,0.0182584515666981,NA,NA,NA,NA,NA,NA
2020-04-28,4,"YE","Yemen","YEM",29161922,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-28,5,"YE","Yemen","YEM",29161922,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-04-28,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"YE","Yemen","YEM",29161922,0,22,22,22,6,144,174,144,NA,NA,NA,NA,0,0,0,0.0416666666666667,0.00902896853605974,0.0743043647972736,NA,NA,NA,0.0188679245283019,0.0110583995551303,0.0266774495014735,0.0227987421383648,0.0194500412131701,0.0261474430635595,NA,NA,NA
2020-04-29,2,"YE","Yemen","YEM",29161922,1,56,38,56,5,242,105,242,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0206611570247934,0.0027392501130572,0.0385830639365296,NA,NA,NA,0.0128032345013477,0.00875861329483306,0.0168478557078624,0.00818649617963512,0.00662706392229948,0.00974592843697076,NA,NA,NA
2020-04-29,3,"YE","Yemen","YEM",29161922,0,28,13,28,2,161,50,161,NA,NA,NA,NA,0,0,0,0.0124223602484472,0,0.0295312897576638,NA,NA,NA,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.00585960389077698,0.00424019988864476,0.0074790078929092,NA,NA,NA
2020-04-29,4,"YE","Yemen","YEM",29161922,0,4,1,4,0,41,34,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0156465715600552,0.0104285802398196,0.0208645628802908,NA,NA,NA
2020-04-29,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,10,6,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0.00231385027196458,0.0203276591619977,NA,NA,NA
2020-04-29,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"YE","Yemen","YEM",29161922,2,29,51,29,8,171,225,171,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0467836257309941,0.0151322405472891,0.0784350109146991,NA,NA,NA,0.033181522446324,0.0242272195211532,0.0421358253714948,0.0248262164846077,0.0216228370826137,0.0280295958866018,NA,NA,NA
2020-04-30,2,"YE","Yemen","YEM",29161922,0,59,38,59,5,297,141,297,NA,NA,NA,NA,0,0,0,0.0168350168350168,0.00220348337066003,0.0314665502993736,NA,NA,NA,0.0121522225775504,0.00831199447340422,0.0159924506816965,0.00895749952353726,0.0074856226956527,0.0104293763514218,NA,NA,NA
2020-04-30,3,"YE","Yemen","YEM",29161922,2,26,8,26,4,185,58,185,NA,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0216216216216216,0.000663141670723053,0.0425801015725202,NA,NA,NA,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.00591534931157573,0.00439750868206136,0.00743318994109009,NA,NA,NA
2020-04-30,4,"YE","Yemen","YEM",29161922,0,10,14,10,0,49,28,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.0107816711590297,0.00680974437507861,0.0147535979429807,NA,NA,NA
2020-04-30,5,"YE","Yemen","YEM",29161922,0,1,1,1,0,11,7,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0120068610634648,0.00316577698738949,0.0208479451395402,NA,NA,NA
2020-04-30,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"YE","Yemen","YEM",29161922,1,5,9,5,8,137,220,137,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0583941605839416,0.01912902612964,0.0976592950382432,NA,NA,NA,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0302988569067622,0.0263562638889559,0.0342414499245685,NA,NA,NA
2020-05-01,2,"YE","Yemen","YEM",29161922,0,24,11,24,5,265,130,265,NA,NA,NA,NA,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0092559629761481,0.00767224167808137,0.0108396842742148,NA,NA,NA
2020-05-01,3,"YE","Yemen","YEM",29161922,0,8,0,8,4,160,45,160,NA,NA,NA,NA,0,0,0,0.025,0.000808632899004649,0.0491913671009954,NA,NA,NA,0,0,0,0.00530660377358491,0.00376027045739137,0.00685293708977844,NA,NA,NA
2020-05-01,4,"YE","Yemen","YEM",29161922,1,7,2,7,1,47,26,47,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.0104375752709755,0.00644656692933643,0.0144285836126146,NA,NA,NA
2020-05-01,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-05-01,6,"YE","Yemen","YEM",29161922,0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"YE","Yemen","YEM",29161922,2,12,11,12,9,129,221,129,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0697674418604651,0.0258056482206064,0.113729235500324,NA,NA,NA,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0323241187655404,0.0281319031987968,0.0365163343322841,NA,NA,NA
2020-05-02,2,"YE","Yemen","YEM",29161922,0,12,5,12,5,244,131,244,NA,NA,NA,NA,0,0,0,0.0204918032786885,0.00271526042394666,0.0382683461334304,NA,NA,NA,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0101299103000309,0.00840404401942706,0.0118557765806348,NA,NA,NA
2020-05-02,3,"YE","Yemen","YEM",29161922,1,16,9,16,5,145,50,145,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0344827586206897,0.00478353422893535,0.064181983012444,NA,NA,NA,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.00650618087182824,0.00470866883970152,0.00830369290395495,NA,NA,NA
2020-05-02,4,"YE","Yemen","YEM",29161922,0,4,0,4,1,43,21,43,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,0,0,0,0.00921456779289162,0.00529170408754189,0.0131374314982413,NA,NA,NA
2020-05-02,5,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-05-02,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"YE","Yemen","YEM",29161922,0,18,20,18,7,120,233,120,NA,NA,NA,NA,0,0,0,0.0583333333333333,0.0163995097573188,0.100267156909348,NA,NA,NA,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.0366352201257862,0.0320181728846745,0.0412522673668978,NA,NA,NA
2020-05-03,2,"YE","Yemen","YEM",29161922,1,31,20,31,6,247,140,247,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.0242914979757085,0.00509213551639274,0.0434908604350243,NA,NA,NA,0.0121728545343883,0.00687053368776303,0.0174751753810136,0.0106943701779849,0.00893237576800315,0.0124563645879666,NA,NA,NA
2020-05-03,3,"YE","Yemen","YEM",29161922,1,24,27,24,6,143,74,143,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.041958041958042,0.00909710489741444,0.0748189790186695,NA,NA,NA,0.0212264150943396,0.013305342712383,0.0291474874762962,0.0097638210845758,0.0075501074570219,0.0119775347121297,NA,NA,NA
2020-05-03,4,"YE","Yemen","YEM",29161922,0,8,2,8,1,45,23,45,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.00964360587002096,0.00572149938468119,0.0135657123553607,NA,NA,NA
2020-05-03,5,"YE","Yemen","YEM",29161922,0,2,2,2,0,5,8,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.030188679245283,0.00958755908295388,0.0507897994076122,NA,NA,NA
2020-05-03,6,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,7,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"YE","Yemen","YEM",29161922,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"YE","Yemen","YEM",29161922,1,21,17,21,6,123,141,123,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0487804878048781,0.0107125825344942,0.0868483930752619,NA,NA,NA,0.0152740341419587,0.00806901594038833,0.022479052343529,0.0216290842153705,0.0180978344749324,0.0251603339558085,NA,NA,NA
2020-05-04,2,"YE","Yemen","YEM",29161922,1,40,23,40,6,259,154,259,NA,NA,NA,NA,0.025,0,0.0733827342019907,0.0231660231660232,0.00484564936086428,0.041486396971182,NA,NA,NA,0.0108490566037736,0.00643937296900597,0.0152587402385412,0.0112187659357471,0.0094568591610789,0.0129806727104152,NA,NA,NA
2020-05-04,3,"YE","Yemen","YEM",29161922,2,34,42,33,7,158,113,157,NA,NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0443037974683544,0.0122189518284927,0.0763886431082162,NA,NA,NA,0.0240137221269297,0.0168390050087407,0.0311884392451186,0.0135800985458479,0.0110932879816035,0.0160669091100922,NA,NA,NA
2020-05-04,4,"YE","Yemen","YEM",29161922,1,11,9,11,2,49,29,49,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0408163265306122,0,0.0962173640181706,NA,NA,NA,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0111667308432807,0.00712528582131724,0.0152081758652442,NA,NA,NA
2020-05-04,5,"YE","Yemen","YEM",29161922,0,2,0,2,0,7,8,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,NA,NA,NA
