"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,2,"GR","Greece","GRC",10724599,1,5,283,23,283,NA,NA,NA,NA,NA,0.00353356890459364,0,0.0104469897038443,0.0176678445229682,0.00231899466481173,0.0330166943811247,0.00153343556237082,0.000907230654545961,0.00215964047019569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"GR","Greece","GRC",10724599,2,3,357,34,357,NA,NA,NA,NA,NA,0.00560224089635854,0,0.0133446290668504,0.00840336134453781,0,0.017872446566406,0.00179694519317161,0.00119347904771263,0.00240041133863059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"GR","Greece","GRC",10724599,2,0,300,57,299,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0158751761313144,0,0,0,0.00359689531141541,0.00266480928548062,0.0045289813373502,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"GR","Greece","GRC",10724599,0,0,180,13,180,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00136268343815514,0.000622438770347543,0.00210292810596273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"GR","Greece","GRC",10724599,0,0,55,2,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000686106346483705,0,0.00163665749850193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"GR","Greece","GRC",10724599,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"GR","Greece","GRC",10724599,0,0,69,5,68,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0013873473917869,0.000172149959883525,0.00260254482369028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"GR","Greece","GRC",10724599,0,2,141,8,141,NA,NA,NA,NA,NA,0,0,0,0.0141843971631206,0,0.0337026895718831,0.00107052054061287,0.000329098457671879,0.00181194262355387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"GR","Greece","GRC",10724599,0,4,229,14,229,NA,NA,NA,NA,NA,0,0,0,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.00115349756941584,0.00054961828252218,0.00175737685630949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"GR","Greece","GRC",10724599,0,1,345,26,345,NA,NA,NA,NA,NA,0,0,0,0.00289855072463768,0,0.00857136636430267,0.00142193054416188,0.00087575680812137,0.00196810428020239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"GR","Greece","GRC",10724599,1,4,274,63,274,NA,NA,NA,NA,NA,0.00364963503649635,0,0.0107897231337867,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.00433824542074094,0.00326931891562284,0.00540717192585905,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"GR","Greece","GRC",10724599,0,1,163,4,163,NA,NA,NA,NA,NA,0,0,0,0.00613496932515337,0,0.0181223470894496,0.000463016552841764,9.37372748679538e-06,0.000916659378196733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"GR","Greece","GRC",10724599,1,0,56,0,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"GR","Greece","GRC",10724599,0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"GR","Greece","GRC",10724599,2,1,67,108,67,NA,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.0304139678963672,0.0247658666694802,0.0360620691232542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"GR","Greece","GRC",10724599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"GR","Greece","GRC",10724599,1,3,130,6,130,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.000870827285921626,0.00017433659816778,0.00156731797367547,NA,NA,NA,NA,NA,NA,NA,NA,NA
