ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,1,2020-05-04,2020-05-04,142,142,1,0,0,0,0,0,0,0,0,0.000986645728088974,0.000683360676805232,0,0,,,0.00230685395657443,,,0.00230685395657443
GR,GRC,Greece,1,2020-05-05,2020-05-05,130,130,1,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.00769230769230769,0.0150185469901632,0.0130618431744455,0.000267559757253392,0.000808290538780582,0.000646493811673048,1,0,,,0.00231562118557878,,,0.00231562118557878
GR,GRC,Greece,1,2020-05-06,2020-05-06,120,120,1,0,0,0,0,0,0,0,0,0.00437824041839482,0.00156327095670266,0,0,,,0.00232263418086753,,,0.00232263418086753
GR,GRC,Greece,1,2020-05-07,2020-05-07,117,117,1,0,0,0,0,0,0,0,0,0.00029936686621503,0.000414831577411308,0,0,,,0.00232745544698433,,,0.00232745544698433
GR,GRC,Greece,1,2020-05-08,2020-05-08,137,137,1,0,0,0,0,0,0,0,0,0.00193157665517419,0.00097655018643156,2,0,,,0.00232972373035277,,,0.00232972373035277
GR,GRC,Greece,1,2020-05-09,2020-05-08,221,84,2,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00452488687782806,0.0088485278249618,0.00239431315646558,8.21357317743479e-05,0.00175929295351025,0.000734501271228925,2,0,,,0.00232917725260818,,,0.00232917725260818
GR,GRC,Greece,1,2020-05-10,2020-05-10,122,122,1,0.0163934426229508,0.0225327379431889,0.0116253323120159,0.000232628923210519,0.00819672131147541,0.0159993017797116,0.00488611583613359,0.000151327721011104,0.00602905237942893,0.00181785545670352,1,0,,,0.00232567544264359,,,0.00232567544264359
GR,GRC,Greece,1,2020-05-11,2020-05-11,113,113,1,0,0,0,0,0,0,0,0,0.000625462916913546,0.000612750679056137,1,0,,,0.00231935933279297,,,0.00231935933279297
GR,GRC,Greece,1,2020-05-12,2020-05-12,110,110,1,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00909090909090909,0.0177366792474103,0.00440757522824384,0.000160680613968169,0.00222892239481918,0.00116625757182987,2,1,,,0.00231028736029074,,,0.00231028736029074
GR,GRC,Greece,1,2020-05-13,2020-05-13,103,103,1,0,0,0,0,0,0,0,0,0.00136023003289936,0.000941932725416956,0,0,,,0.00229882705166442,,,0.00229882705166442
GR,GRC,Greece,1,2020-05-14,2020-05-14,116,116,1,0,0,0,0,0,0,0,0,0.000905842845185135,0.000724483558178014,0,0,,,0.00228540581691684,,,0.00228540581691684
GR,GRC,Greece,1,2020-05-15,2020-05-15,119,119,1,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00840336134453782,0.0164009367054754,0.00813457345649798,0.000207739188614013,0.00132450970640516,0.000864757181407317,1,0,,,0.00227065236439483,,,0.00227065236439483
GR,GRC,Greece,1,2020-05-16,2020-05-16,126,126,1,0,0,0,0,0,0,0,0,0.000972942315198849,0.00072040179881418,0,0,,,0.00225543713650418,,,0.00225543713650418
GR,GRC,Greece,1,2020-05-17,2020-05-17,100,100,1,0,0,0,0,0,0,0,0,0.00353797205526854,0.00154781078467457,1,0,,,0.0022406949180208,,,0.0022406949180208
GR,GRC,Greece,1,2020-05-18,2020-05-18,124,124,1,0,0,0,0,0,0,0,0,0.00240097055202297,0.00113995700791817,1,0,,,0.00222745523744868,,,0.00222745523744868
GR,GRC,Greece,1,2020-05-19,2020-05-19,126,126,1,0.00793650793650794,0.015493419494625,0.00905485679263413,0.000238027296606665,0.00793650793650794,0.015493419494625,0.00905485679263413,0.000238027296606665,0.00126093324049771,0.000823275040616426,2,0,,,0.00221680487742818,,,0.00221680487742818
GR,GRC,Greece,1,2020-05-20,2020-05-20,130,130,1,0,0,0,0,0,0,0,0,0.000943005628577346,0.000698246051150084,1,0,,,0.00220984506843224,,,0.00220984506843224
GR,GRC,Greece,1,2020-05-21,2020-05-20,226,96,2,0,0,0,0,0,0,0,0,0.00164184015689806,0.000701637032741282,1,0,,,0.00220764528617052,,,0.00220764528617052
GR,GRC,Greece,1,2020-05-22,2020-05-22,104,104,1,0,0,0,0,0,0,0,0,0.00235751407144337,0.0012334621711815,1,0,,,0.0022111958358002,,,0.0022111958358002
GR,GRC,Greece,1,2020-05-23,2020-05-22,203,99,2,0,0,0,0,0,0,0,0,0.00130693743832681,0.000660957107238449,2,0,,,0.00222146041354926,,,0.00222146041354926
GR,GRC,Greece,1,2020-05-24,2020-05-24,112,112,1,0,0,0,0,0,0,0,0,0.00127366993989668,0.000882029775782732,0,0,,,0.00223906246152537,,,0.00223906246152537
GR,GRC,Greece,1,2020-05-25,2020-05-25,124,124,1,0,0,0,0,0,0,0,0,0.00301452618971447,0.00128736565990077,0,0,,,0.00226443413544026,,,0.00226443413544026
GR,GRC,Greece,1,2020-05-26,2020-05-26,118,118,1,0,0,0,0,0,0,0,0,0.00104778403175261,0.000775788261231836,0,0,,,0.0022978969536126,,,0.0022978969536126
GR,GRC,Greece,1,2020-05-27,2020-05-27,111,111,1,0,0,0,0,0,0,0,0,0.00191050490984501,0.00107991697658316,1,0,,,0.0023394595568037,,,0.0023394595568037
GR,GRC,Greece,1,2020-05-28,2020-05-28,103,103,1,0,0,0,0,0,0,0,0,0.000680115016449681,0.000666273781754602,0,0,,,0.00238886497721842,,,0.00238886497721842
GR,GRC,Greece,1,2020-05-29,2020-05-29,112,112,1,0.00892857142857143,0.0174213797031353,0.00431887259304548,0.000156460122857249,0,0,0,0,0.000469097187685159,0.000530699166926232,2,0,,,0.00244559017540894,,,0.00244559017540894
GR,GRC,Greece,1,2020-05-30,2020-05-29,202,90,2,0.00495049504950495,0.0096787453932065,0.00229179979508613,8.31096749652982e-05,0,0,0,0,0.00235248738898826,0.000886302705377315,2,0,,,0.00250885604204684,,,0.00250885604204684
GR,GRC,Greece,1,2020-05-31,2020-05-31,114,114,1,0,0,0,0,0,0,0,0,0.000153622470820871,0.00030107138169538,1,0,,,0.00257774459380364,,,0.00257774459380364
GR,GRC,Greece,1,2020-06-01,2020-05-31,212,98,2,0,0,0,0,0,0,0,0,0.000826083097810344,0.000511790678419075,1,0,,,0.00265151801400903,,,0.00265151801400903
GR,GRC,Greece,1,2020-06-02,2020-06-02,105,105,1,0,0,0,0,0,0,0,0,0.00168393862245955,0.00104281766197979,0,0,,,0.00272821374467688,,,0.00272821374467688
GR,GRC,Greece,1,2020-06-03,2020-06-03,114,114,1,0,0,0,0,0,0,0,0,0.00139483765541782,0.000910641425989631,0,0,,,0.00280630375299701,,,0.00280630375299701
GR,GRC,Greece,1,2020-06-04,2020-06-04,111,111,1,0,0,0,0,0,0,0,0,0.00362881187830922,0.00148033227443347,1,0,,,0.00288435936850815,,,0.00288435936850815
GR,GRC,Greece,1,2020-06-05,2020-06-04,207,96,2,0,0,0,0,0,0,0,0,0.00236890302831024,0.000876397938793377,1,0,,,0.00296089070502756,,,0.00296089070502756
GR,GRC,Greece,1,2020-06-06,2020-06-06,104,104,1,0.00961538461538462,0.0187549838461375,0.00859707543458073,0.00022703005222728,0,0,0,0,0.00117875703572168,0.000872704577945422,1,0,,,0.00303451944770635,,,0.00303451944770635
GR,GRC,Greece,1,2020-06-07,2020-06-06,185,81,2,0.00540540540540541,0.0105657276042753,0.00397847176287893,0.000105307222060089,0,0,0,0,0.0008566122557729,0.000559403306772052,2,0,,,0.00310368538258411,,,0.00310368538258411
GR,GRC,Greece,1,2020-06-08,2020-06-08,116,116,1,0,0,0,0,0,0,0,0,0.00075486903765428,0.000661409946319993,1,0,,,0.00316705028989974,,,0.00316705028989974
GR,GRC,Greece,1,2020-06-09,2020-06-09,123,123,1,0,0,0,0,0,0,0,0,0.000996672615569553,0.000737963809660006,0,0,,,0.00322372018795838,,,0.00322372018795838
GR,GRC,Greece,1,2020-06-10,2020-06-10,115,115,1,0.00869565217391304,0.0169689025724735,0.00838471071539803,0.000206377789398628,0,0,0,0,0.00153622470820871,0.000951412807645048,2,0,,,0.00327285711654419,,,0.00327285711654419
GR,GRC,Greece,1,2020-06-11,2020-06-11,107,107,1,0.0186915887850467,0.0256615019570993,0.0121861321930139,0.00026848643585926,0,0,0,0,0.000660866478248275,0.000647423211736405,1,0,,,0.00331377118782279,,,0.00331377118782279
GR,GRC,Greece,1,2020-06-12,2020-06-11,198,91,2,0.0101010101010101,0.0139281469162244,0.00616777274143223,0.000136302495237877,0,0,0,0,0.000800084543463013,0.000522503147734405,1,0,,,0.00334614009764715,,,0.00334614009764715
GR,GRC,Greece,1,2020-06-13,2020-06-12,176,85,2,0,0,0,0,0,0,0,0,0.000900666600355506,0.000588159652661594,0,0,,,0.00336984774964672,,,0.00336984774964672
GR,GRC,Greece,1,2020-06-14,2020-06-13,171,86,2,0.00584795321637427,0.0114282145766987,0.00202566553348395,8.25138436721405e-05,0.00584795321637427,0.0114282145766987,0.00202566553348395,8.25138436721405e-05,0.00185431358896722,0.000855838829460092,0,0,,,0.00338521114726474,,,0.00338521114726474
GR,GRC,Greece,1,2020-06-15,2020-06-15,101,101,1,0,0,0,0,0,0,0,0,0.000520186980403345,0.000588483045726299,0,0,,,0.00339319720178841,,,0.00339319720178841
GR,GRC,Greece,1,2020-06-16,2020-06-15,184,83,2,0.00543478260869565,0.0106229931484904,0.0105108865941716,0.000175706459063855,0,0,0,0,0.001058475705546,0.000625176544990084,0,0,,,0.00339423538001696,,,0.00339423538001696
GR,GRC,Greece,1,2020-06-17,2020-06-16,179,96,2,0.00558659217877095,0.0109188913802287,0.0102360696183849,0.000171136209517044,0,0,0,0,0.00811334947589549,0.00174892977169358,1,0,,,0.0033892292353504,,,0.0033892292353504
GR,GRC,Greece,1,2020-06-18,2020-06-17,184,88,2,0,0,0,0,0,0,0,0,0.009526281349914,0.00186756349296207,1,0,,,0.00337969796103097,,,0.00337969796103097
GR,GRC,Greece,1,2020-06-19,2020-06-18,181,93,2,0,0,0,0,0,0,0,0,0.0038156732137966,0.00119524466278874,0,0,,,0.00336721455135991,,,0.00336721455135991
GR,GRC,Greece,1,2020-06-20,2020-06-20,100,100,1,0,0,0,0,0,0,0,0,0.000525388850207378,0.000594366329464814,1,0,,,0.00335353784018129,,,0.00335353784018129
GR,GRC,Greece,1,2020-06-21,2020-06-21,101,101,1,0,0,0,0,0,0,0,0,0.000525388850207378,0.000594366329464814,0,0,,,0.00334029461283766,,,0.00334029461283766
GR,GRC,Greece,1,2020-06-22,2020-06-21,200,99,2,0,0,0,0,0,0,0,0,0.000704038660244393,0.000487693167735278,0,0,,,0.00332946959134038,,,0.00332946959134038
GR,GRC,Greece,1,2020-06-23,2020-06-22,195,96,2,0,0,0,0,0,0,0,0,0.00107772071837411,0.00060943802743802,1,1,,,0.00332288839549996,,,0.00332288839549996
GR,GRC,Greece,1,2020-06-24,2020-06-24,107,107,1,0.00934579439252336,0.0182316240644272,0.00912864504755784,0.000226484768770163,0,0,0,0,0.00165216619562069,0.00102315813817379,0,0,,,0.00332232546184287,,,0.00332232546184287
GR,GRC,Greece,1,2020-06-25,2020-06-25,115,115,1,0.00869565217391304,0.0169689025724735,0.0208334141289978,0.000328394207407637,0,0,0,0,0.000913719739491093,0.000730780534438592,0,0,,,0.00332989349766876,,,0.00332989349766876
GR,GRC,Greece,1,2020-06-26,2020-06-25,194,79,2,0.0103092783505155,0.014213829718938,0.0153327286941869,0.000201900812914594,0.00515463917525773,0.0100768350749225,0.00469243332980184,0.000112295227375374,0.000812456984856771,0.000530579808375421,0,0,,,0.00334702496800194,,,0.00334702496800194
GR,GRC,Greece,1,2020-06-27,2020-06-26,170,91,2,0.00588235294117647,0.0114952404835718,0.0046877378285123,0.000112183123347032,0.00588235294117647,0.0114952404835718,0.0046877378285123,0.000112183123347032,0.000927156794483609,0.000605450439336538,2,0,,,0.00337575144486681,,,0.00337575144486681
GR,GRC,Greece,1,2020-06-28,2020-06-27,174,83,2,0,0,0,0,0,0,0,0,0.00193457134766283,0.000869031558859186,2,0,,,0.00341682420318776,,,0.00341682420318776
GR,GRC,Greece,1,2020-06-29,2020-06-28,180,97,2,0,0,0,0,0,0,0,0,0.00167258622725195,0.000794417211957266,3,0,,,0.0034714361114192,,,0.0034714361114192
GR,GRC,Greece,1,2020-06-30,2020-06-29,177,80,2,0,0,0,0,0,0,0,0,0.000796043712435422,0.000551400412173892,3,0,,,0.00354056387469537,,,0.00354056387469537
GR,GRC,Greece,1,2020-07-01,2020-06-30,165,85,2,0,0,0,0,0,0,0,0,0.00106786351668166,0.00066150302221979,2,0,,,0.00362454550172038,,,0.00362454550172038
GR,GRC,Greece,1,2020-07-02,2020-07-01,168,83,2,0,0,0,0,0,0,0,0,0.00187638875074064,0.000866017810295351,5,0,,,0.00372348527911747,,,0.00372348527911747
GR,GRC,Greece,1,2020-07-03,2020-07-02,142,59,2,0,0,0,0,0,0,0,0,0.00221995288820019,0.00102440810032848,5,0,,,0.00383703942938888,,,0.00383703942938888
GR,GRC,Greece,1,2020-07-04,2020-07-03,119,60,2,0,0,0,0,0,0,0,0,0.00147167745156128,0.000911466939769257,2,0,,,0.00396485057997315,,,0.00396485057997315
GR,GRC,Greece,1,2020-07-05,2020-07-04,124,64,2,0,0,0,0,0,0,0,0,0.00225973699013926,0.00110599902347096,2,0,,,0.00410564722795181,,,0.00410564722795181
GR,GRC,Greece,1,2020-07-06,2020-07-05,145,81,2,0.00689655172413793,0.0134703020352146,0.00617132306605961,0.000133369611079749,0.00689655172413793,0.0134703020352146,0.00617132306605961,0.000133369611079749,0.00386492947278991,0.00133651485561089,3,0,,,0.00425826273434339,,,0.00425826273434339
GR,GRC,Greece,1,2020-07-07,2020-07-06,172,91,2,0.00581395348837209,0.0113619657517714,0.00584281657145928,0.000126291063454995,0.00581395348837209,0.0113619657517714,0.00584281657145928,0.000126291063454995,0.00234184952611816,0.000955947489109099,1,0,,,0.00442085393529112,,,0.00442085393529112
GR,GRC,Greece,1,2020-07-08,2020-07-07,160,69,2,0,0,0,0,0,0,0,0,0.000437824041839482,0.000428965740181579,1,0,,,0.00459156158631249,,,0.00459156158631249
GR,GRC,Greece,1,2020-07-09,2020-07-08,153,84,2,0,0,0,0,0,0,0,0,0.00034565055934696,0.000391065638378235,1,0,,,0.00476836286185087,,,0.00476836286185087
GR,GRC,Greece,1,2020-07-10,2020-07-09,152,68,2,0,0,0,0,0,0,0,0,0.000467012311295448,0.00045755677547723,2,0,,,0.00494895046413283,,,0.00494895046413283
GR,GRC,Greece,1,2020-07-11,2020-07-10,106,38,2,0,0,0,0,0,0,0,0,0.000500370333530837,0.000566070255627226,2,0,,,0.00513060661866755,,,0.00513060661866755
GR,GRC,Greece,1,2020-07-12,2020-07-11,118,80,2,0,0,0,0,0,0,0,0,0.00192939408268246,0.00104779902456593,4,0,,,0.00531114652518798,,,0.00531114652518798
GR,GRC,Greece,1,2020-07-13,2020-07-12,160,80,2,0,0,0,0,0,0,0,0,0.00132173295649655,0.000747332701654233,8,0,,,0.0054878806208333,,,0.0054878806208333
GR,GRC,Greece,1,2020-07-14,2020-07-14,147,147,1,0.00680272108843537,0.0132876602992285,0.0078734443235562,0.000159432322010761,0.00680272108843537,0.0132876602992285,0.0078734443235562,0.000159432322010761,0.000833950555884728,0.000617530209244907,5,0,,,0.00565869202329151,,,0.00565869202329151
GR,GRC,Greece,1,2020-07-15,2020-07-15,112,112,1,0.0446428571428571,0.0382470503905451,0.0581557016414096,0.00052798070856825,0.0267857142857143,0.0299016348251109,0.0238914133416069,0.000344510399112621,0.00192803247782524,0.00108981490247077,1,0,,,0.0058213617806312,,,0.0058213617806312
GR,GRC,Greece,1,2020-07-16,2020-07-15,196,84,2,0.0255102040816327,0.0220732188782022,0.0307330695815367,0.000283050440602282,0.0153061224489796,0.0171871261988852,0.0126257004542102,0.000183108210315827,0.00335740716021986,0.00107999305562599,3,0,,,0.0059737964061105,,,0.0059737964061105
GR,GRC,Greece,1,2020-07-17,2020-07-16,160,76,2,0.00625,0.0122114343557982,0.015007578022748,0.000206149360494032,0.00625,0.0122114343557982,0.015007578022748,0.000206149360494032,0.00317422430333624,0.00115344352184649,2,0,,,0.00611434694225985,,,0.00611434694225985
GR,GRC,Greece,1,2020-07-18,2020-07-18,107,107,1,0,0,0,0,0,0,0,0,0.00181738281518276,0.00107300851126363,4,0,,,0.00624135279777978,,,0.00624135279777978
GR,GRC,Greece,1,2020-07-19,2020-07-18,187,80,2,0,0,0,0,0,0,0,0,0.00132530520773032,0.000693764383821662,5,0,,,0.00635343392561678,,,0.00635343392561678
GR,GRC,Greece,1,2020-07-20,2020-07-20,107,107,1,0.00934579439252336,0.0182316240644272,0.0109198393487073,0.000237028984928418,0.00934579439252336,0.0182316240644272,0.0109198393487073,0.000237028984928418,0.00163672539005414,0.00101360375087198,3,0,,,0.00644966687814299,,,0.00644966687814299
GR,GRC,Greece,1,2020-07-21,2020-07-20,204,97,2,0.00490196078431373,0.00958408945941471,0.00575592050241305,0.000125265292264176,0.00490196078431373,0.00958408945941471,0.00575592050241305,0.000125265292264176,0.00182065443141171,0.000777983266191406,3,0,,,0.00652906630959625,,,0.00652906630959625
GR,GRC,Greece,1,2020-07-22,2020-07-21,196,99,2,0,0,0,0,0,0,0,0,0.00127698678869849,0.000668487061625927,6,0,,,0.00659123441031546,,,0.00659123441031546
GR,GRC,Greece,1,2020-07-23,2020-07-22,195,96,2,0.00512820512820513,0.0100252921860356,0.00473704408254658,0.000116556483947367,0.00512820512820513,0.0100252921860356,0.00473704408254658,0.000116556483947367,0.000547280052299353,0.000437787353549879,9,0,,,0.00663599902247628,,,0.00663599902247628
GR,GRC,Greece,1,2020-07-24,2020-07-23,181,85,2,0.00552486187845304,0.0107985758032751,0.00434172914471185,0.00010685084760177,0.00552486187845304,0.0107985758032751,0.00434172914471185,0.00010685084760177,0.00165400193583804,0.000785597666062671,6,0,,,0.00666312375066162,,,0.00666312375066162
GR,GRC,Greece,1,2020-07-25,2020-07-24,160,75,2,0.00625,0.0122114343557982,0.00423011085487052,0.000109290024535698,0.00625,0.0122114343557982,0.00423011085487052,0.000109290024535698,0.00218912020919741,0.000958355900159998,3,0,,,0.00667254866693893,,,0.00667254866693893
GR,GRC,Greece,1,2020-07-26,2020-07-25,160,85,2,0.00625,0.0122114343557982,0.00467156004701479,0.000120668641171261,0.00625,0.0122114343557982,0.00467156004701479,0.000120668641171261,0.00120401611505858,0.000711086513524201,2,0,,,0.00666465137920825,,,0.00666465137920825
GR,GRC,Greece,1,2020-07-27,2020-07-26,159,74,2,0,0,0,0,0,0,0,0,0.000660866478248275,0.000528618838796022,3,0,,,0.00664011260056921,,,0.00664011260056921
GR,GRC,Greece,1,2020-07-28,2020-07-27,171,97,2,0,0,0,0,0,0,0,0,0.00113319163770219,0.000669281623150772,2,0,,,0.00659954669029899,,,0.00659954669029899
GR,GRC,Greece,1,2020-07-29,2020-07-29,100,100,1,0.03,0.0334344809563718,0.0348380651391693,0.000452080722725006,0.02,0.0274394957835608,0.0199464239480428,0.000344703992829471,0.00433310391923611,0.00172981081810114,4,0,,,0.00654356360396756,,,0.00654356360396756
GR,GRC,Greece,1,2020-07-30,2020-07-29,192,92,2,0.0208333333333333,0.020202502457207,0.0233283687515348,0.000266532955530216,0.015625,0.0175423502315275,0.0156894184594534,0.000219434011651054,0.00232885128638022,0.000911829313783037,7,0,,,0.0064732663278709,,,0.0064732663278709
GR,GRC,Greece,1,2020-07-31,2020-07-31,115,115,1,0,0,0,0,0,0,0,0,0.00152286623248516,0.000943145961921202,2,0,,,0.00638973093997435,,,0.00638973093997435
GR,GRC,Greece,1,2020-08-01,2020-08-01,100,100,1,0,0,0,0,0,0,0,0,0.00157616655062214,0.00102893138084617,4,0,,,0.0062942519621237,,,0.0062942519621237
GR,GRC,Greece,1,2020-08-02,2020-08-02,100,100,1,0.01,0.0195013954179879,0.0112516334717097,0.000244583978784597,0.01,0.0195013954179879,0.0112516334717097,0.000244583978784597,0.00718031428616751,0.00218995306180055,2,0,,,0.00618830968150429,,,0.00618830968150429
GR,GRC,Greece,1,2020-08-03,2020-08-03,100,100,1,0.01,0.0195013954179879,0.00581393418290545,0.000187299385112714,0,0,0,0,0.00350259233471586,0.00153235987958075,0,0,,,0.00607339440880815,,,0.00607339440880815
GR,GRC,Greece,1,2020-08-04,2020-08-03,195,95,2,0.00512820512820513,0.0100252921860356,0.00280416953036999,9.04746470723332e-05,0,0,0,0,0.00207627896130064,0.000847653870465766,1,0,,,0.00595110223158788,,,0.00595110223158788
GR,GRC,Greece,1,2020-08-05,2020-08-05,107,107,1,0.00934579439252336,0.0182316240644272,0.00562797055232695,0.000175076849472756,0.00934579439252336,0.0182316240644272,0.00562797055232695,0.000175076849472756,0.00360079585811911,0.00150193776349057,7,0,,,0.00582327579138571,,,0.00582327579138571
GR,GRC,Greece,1,2020-08-06,2020-08-06,107,107,1,0.00934579439252336,0.0182316240644272,0.0154527939932501,0.000298885822761252,0,0,0,0,0.00387305883165696,0.00157977635763793,4,0,,,0.00569175810970376,,,0.00569175810970376
GR,GRC,Greece,1,2020-08-07,2020-08-06,203,96,2,0.00492610837438424,0.00963118486285048,0.00768376225511158,0.000149203494962127,0,0,0,0,0.00274192834283312,0.000963889223903909,5,0,,,0.00555842228395104,,,0.00555842228395104
GR,GRC,Greece,1,2020-08-08,2020-08-08,103,103,1,0,0,0,0,0,0,0,0,0.0053752654641679,0.00188710814441731,2,0,,,0.00542503687048833,,,0.00542503687048833
GR,GRC,Greece,1,2020-08-09,2020-08-09,104,104,1,0,0,0,0,0,0,0,0,0.00303108952042718,0.00139814240946019,3,0,,,0.00529361549482637,,,0.00529361549482637
GR,GRC,Greece,1,2020-08-10,2020-08-10,101,101,1,0.0198019801980198,0.0271705622473482,0.0146158805314073,0.000296062101784366,0,0,0,0,0.00762940904591573,0.00224568891581838,5,0,,,0.00516578629803691,,,0.00516578629803691
GR,GRC,Greece,1,2020-08-11,2020-08-11,110,110,1,0,0,0,0,0,0,0,0,0.00111446119740959,0.000825129066262736,5,0,,,0.00504317501426108,,,0.00504317501426108
GR,GRC,Greece,1,2020-08-12,2020-08-11,206,96,2,0,0,0,0,0,0,0,0,0.0010251489760144,0.00057972459757737,7,0,,,0.00492712560946078,,,0.00492712560946078
GR,GRC,Greece,1,2020-08-13,2020-08-13,117,117,1,0,0,0,0,0,0,0,0,0.00301947615061712,0.00132132007720191,5,1,,,0.0048187072801019,,,0.0048187072801019
GR,GRC,Greece,1,2020-08-14,2020-08-14,104,104,1,0,0,0,0,0,0,0,0,0.00223204413486795,0.00121197585725115,2,0,,,0.00471880232919746,,,0.00471880232919746
GR,GRC,Greece,1,2020-08-15,2020-08-15,104,104,1,0,0,0,0,0,0,0,0,0.0125821278043191,0.0028486350607691,7,0,,,0.00462790894223134,,,0.00462790894223134
GR,GRC,Greece,1,2020-08-16,2020-08-16,112,112,1,0,0,0,0,0,0,0,0,0.00425990959627604,0.0016033915409711,5,0,,,0.0045464667308191,,,0.0045464667308191
GR,GRC,Greece,1,2020-08-17,2020-08-17,145,145,1,0.00689655172413793,0.0134703020352146,0.00332939092227281,0.000137104276333781,0.00689655172413793,0.0134703020352146,0.00332939092227281,0.000137104276333781,0.00641319723257833,0.00173749643784929,7,0,,,0.00447451357756294,,,0.00447451357756294
GR,GRC,Greece,1,2020-08-18,2020-08-18,127,127,1,0,0,0,0,0,0,0,0,0.000700518466943171,0.000613805122434349,7,1,,,0.00441158357230464,,,0.00441158357230464
GR,GRC,Greece,1,2020-08-19,2020-08-19,127,127,1,0.0078740157480315,0.0153719081972501,0.00975103024511749,0.000236619763255672,0.0078740157480315,0.0153719081972501,0.00975103024511749,0.000236619763255672,0.00319681046422479,0.00130438492404344,8,0,,,0.00435709090323212,,,0.00435709090323212
GR,GRC,Greece,1,2020-08-20,2020-08-20,108,108,1,0,0,0,0,0,0,0,0,0.00556486632618407,0.00186531249290666,1,0,,,0.00431034847168907,,,0.00431034847168907
GR,GRC,Greece,1,2020-08-21,2020-08-21,106,106,1,0,0,0,0,0,0,0,0,0.00350259233471586,0.00149543011826626,5,0,,,0.00427039973210857,,,0.00427039973210857
GR,GRC,Greece,1,2020-08-22,2020-08-21,204,98,2,0.00980392156862745,0.0135205239699182,0.0120284695301451,0.000189623129325371,0.00490196078431373,0.00958408945941471,0.00466170424142698,0.000118487250942647,0.00234084141181505,0.000881920215697744,7,0,,,0.00423617438616006,,,0.00423617438616006
GR,GRC,Greece,1,2020-08-23,2020-08-23,117,117,1,0.0170940170940171,0.0234873065658838,0.0166878289334445,0.000295677894207651,0.00854700854700855,0.0166800862899834,0.00644086234348544,0.000184646933350996,0.00468018803345653,0.00164365956116207,3,0,,,0.00420641542317602,,,0.00420641542317602
GR,GRC,Greece,1,2020-08-24,2020-08-24,113,113,1,0,0,0,0,0,0,0,0,0.003409603157688,0.00142232529653282,8,0,,,0.00417979453667601,,,0.00417979453667601
