ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,2,2020-05-16,2020-05-06,100,0.05,0.042716424707947,0.054472667624056,0.000112257575664974,0.02,0.0274394957835608,0.0218677635028284,7.23419587193402e-05,0.00507042253521127,0.00165210316657072,0.0408566192905943,0.0384144368648039,0.0444490633858784,0.00010049100553213,0.0152197073649282,0.0219211560957043,0.0161828763370429,5.63863986518918e-05,0.00411214471663527,0.00147708225654551,0.00101275810779267,0.00150584739540143,0.000224435589264784,0.000644218493596448,0.000100039740426931
CD,COD,Democratic Republic of the Congo,2,2020-05-17,2020-05-08,100,0.05,0.042716424707947,0.0567768123053183,0.000116863317597046,0.02,0.0274394957835608,0.0227927501642838,7.53662973105904e-05,0.00492957746478873,0.00162911098911644,0.0416894737803221,0.0388052418874106,0.0457076810661826,0.00010294603302529,0.0157152890765231,0.0224362234267088,0.0170654362734887,5.90794514472576e-05,0.00422370317676754,0.00149732558595862,0.000994731830884724,0.0014814844267645,0.000313239706725737,0.000733066436851702,0.000105308532659607
CD,COD,Democratic Republic of the Congo,2,2020-05-18,2020-05-08,100,0.06,0.046546565661405,0.0711837403649901,0.000131921441483547,0.02,0.0274394957835608,0.0235258836354516,7.77612837018214e-05,0.0047887323943662,0.00160578295255821,0.0423643533589091,0.0391235577535693,0.0467448494053767,0.000105119419056512,0.016223236084212,0.02297916704761,0.0179195081300748,6.17393220696213e-05,0.00433205944413218,0.00151689640085247,0.00093821956974238,0.0014032148547729,0.000386023564712935,0.000794776804111793,0.000108298192210587
CD,COD,Democratic Republic of the Congo,2,2020-05-19,2020-05-09,100,0.05,0.042716424707947,0.0573586783344455,0.000120148259734547,0.02,0.0274394957835608,0.0238624560921441,7.88601791995129e-05,0.00563380281690141,0.00174097652066936,0.0428608296710732,0.0393604183426513,0.0475267585499597,0.000106963452693764,0.0167187480542018,0.0235197154680416,0.0187116873153059,6.42695186731842e-05,0.00443598490877192,0.00153553238943817,0.000844323311371368,0.00127174012962417,0.000438005287183911,0.000824449021101379,0.000109025522844506
CD,COD,Democratic Republic of the Congo,2,2020-05-20,2020-05-10,100,0.04,0.0384072934108425,0.0426673119502608,0.000104616250670878,0.02,0.0274394957835608,0.0239478160542904,7.91388146973186e-05,0.00507042253521127,0.00165210316657072,0.0431769652801883,0.0395152728898878,0.0480412643198695,0.000108455706058205,0.0171873434259849,0.0240350922482788,0.0194214012569097,6.65991194257382e-05,0.0045351186279875,0.0015531384233734,0.000718753246115891,0.00109338789525103,0.000467598696488078,0.00082118668635675,0.000107779367617239
CD,COD,Democratic Republic of the Congo,2,2020-05-21,2020-05-13,100,0.06,0.046546565661405,0.065366500363709,0.000129064479227722,0.03,0.0334344809563718,0.0353434173941867,9.64159934884206e-05,0.0047887323943662,0.00160578295255821,0.0433296661681004,0.0395961031471411,0.0482988678526535,0.000109599320534992,0.0176281735497945,0.0245136924313648,0.0200443078858679,6.86912578782372e-05,0.00462986345609884,0.00156977190957122,0.00057153951974285,0.00087984791595179,0.000477074694639671,0.000788690027612706,0.000105061868781634
CD,COD,Democratic Republic of the Congo,2,2020-05-22,2020-05-15,100,0.05,0.042716424707947,0.0576641468642388,0.000119980182791146,0.03,0.0334344809563718,0.0343399060349102,9.37271517710488e-05,0.0047887323943662,0.00160578295255821,0.0433525407527107,0.0396184015828961,0.0483305240965269,0.00011041956990524,0.0180552569210527,0.024956750502811,0.020592736768926,7.0544916794407e-05,0.00472097463208762,0.00158557526083647,0.000415986910352739,0.000646910118441426,0.00047259159268742,0.000734976738647172,0.000101471652575391
CD,COD,Democratic Republic of the Congo,2,2020-05-23,2020-05-17,100,0.04,0.0384072934108425,0.0463287666193453,0.000108772462443751,0.01,0.0195013954179879,0.0107780963531265,5.34333179677727e-05,0.00323943661971831,0.00132174928380468,0.0432903253511262,0.0396025547291034,0.0481815780862509,0.00011095638213347,0.0184959842688182,0.0253771316320741,0.0210932811724009,7.21894427313069e-05,0.00480902472150933,0.00160068409049739,0.000266808595134015,0.000412316170011389,0.000463449198715852,0.000671307483152035,9.75535907902994e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-24,2020-05-19,100,0.03,0.0334344809563718,0.0341151232817654,9.47519149692292e-05,0.01,0.0195013954179879,0.0109662272855145,5.43608229393763e-05,0.00436619718309859,0.00153362933015919,0.0431932919957503,0.0395713977167924,0.0479062103400181,0.000111257919707667,0.0189875230144597,0.0257974750080908,0.0215821489986402,7.36770310336632e-05,0.00489388850462348,0.00161513496208061,0.000138156439473537,0.000193560155773562,0.00046071448837463,0.000610440144760909,9.36381767485493e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-25,2020-05-20,100,0.04,0.0384072934108425,0.0469278813882053,0.000113272615730998,0.02,0.0274394957835608,0.0225542774753915,7.95256738769199e-05,0.00408450704225352,0.00148354247666013,0.0431090074968489,0.0395463743524231,0.0475587156798492,0.000111371048848621,0.0195696193040569,0.0262440177353796,0.0220974978236078,7.5066189765094e-05,0.00497450756357858,0.00162881753145634,4.13629709626097e-05,5.32618831492031e-06,0.000475145208309192,0.00056430175138364,8.97537758011103e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-26,2020-05-21,100,0.03,0.0334344809563718,0.0356431298435442,0.000100109552380181,0.01,0.0195013954179879,0.01118787880441,5.6793610819383e-05,0.00464788732394366,0.00158210420029557,0.0430761252207595,0.0395447478962349,0.0471871853484563,0.000111335294557109,0.0202775132151935,0.0267412856516691,0.0226723674300632,7.64085245114081e-05,0.00504878016254105,0.00164144962501381,-1.68066765714574e-05,-0.000142346495235536,0.000515028298201428,0.000541827695525584,8.56102557589243e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-27,2020-05-22,100,0.03,0.0334344809563718,0.0362970428892943,0.00010191160418959,0.01,0.0195013954179879,0.0113931329427696,5.78295501110929e-05,0.00408450704225352,0.00148354247666013,0.043119626635863,0.0395774492537355,0.0468286233426767,0.000111178899876658,0.0211347566832489,0.0273066160578168,0.0233282073720248,7.77367753116559e-05,0.00511407224489888,0.00165264919735893,-3.50065887062244e-05,-0.000245040751662793,0.000584430522242409,0.00054731658102614,8.07014648000062e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-28,2020-05-23,100,0.05,0.042716424707947,0.0555907518889394,0.000128053575161099,0.02,0.0274394957835608,0.0266541306860066,9.00173398931234e-05,0.0071830985915493,0.00196430721246706,0.0432485566493986,0.0396481003698725,0.0465065959527887,0.000110918041011945,0.0221475872016501,0.0279462724423393,0.0240706581915736,7.90584045797888e-05,0.00516757107033754,0.00166199552361705,-1.73306838853656e-05,-0.000303988023956363,0.000682055046766228,0.00057965357044128,7.44327397083199e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-29,2020-05-24,100,0.05,0.042716424707947,0.0535711191122832,0.000123533218258094,0.02,0.0274394957835608,0.0256857761641199,8.67901166580354e-05,0.00640204865556978,0.00186451614489725,0.0434552990872093,0.0397526132817234,0.0462298153089007,0.00011055684174256,0.0233005998320725,0.0286514918073856,0.0248865170616174,8.03490438523359e-05,0.0052072298531339,0.00166917430911578,2.7495622680531e-05,-0.000325293796225032,0.000800769260542377,0.000632205981536079,6.63675219374274e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-30,2020-05-26,100,0.05,0.042716424707947,0.052955016962342,0.000121189211783607,0.02,0.0274394957835608,0.0258232933307282,8.58321094284437e-05,0.00718597298074159,0.00198464402507371,0.0437172471982584,0.0398800315031697,0.0459930878511347,0.000110088720628873,0.0245562295689881,0.0293986786743587,0.0257445245047322,8.15553083259659e-05,0.00523229141505491,0.00167406505401045,8.7325867084688e-05,-0.000318853748147223,0.000928117759088066,0.000693729251015332,5.64004850719054e-05
CD,COD,Democratic Republic of the Congo,2,2020-05-31,2020-05-27,100,0.04,0.0384072934108425,0.0436986901285625,0.000113537267105884,0.02,0.0274394957835608,0.027200389872213,9.03454134844264e-05,0.00661109514228227,0.00190415472603201,0.043999880866633,0.0400139202642518,0.045779875813901,0.000109501199757764,0.0258557684616577,0.0301496252590127,0.0265977319089987,8.2599619568745e-05,0.00524389258751621,0.0016768408193368,0.00014847889496402,-0.000296473310991362,0.00104769152626679,0.000750039014231816,4.48975039896053e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-01,2020-05-28,100,0.04,0.0384072934108425,0.0313837561584611,9.19625940328284e-05,0.02,0.0274394957835608,0.016504156114719,6.71994633384309e-05,0.00574877838459327,0.00177640394471899,0.0442597950227245,0.0401336650584498,0.0455637897270995,0.000108776555930545,0.0271240016550777,0.0308544883527443,0.0273879855159994,8.33872802796327e-05,0.00524512772940074,0.00167797745775555,0.000197278300327484,-0.000270565936892791,0.00114108140664736,0.000785936347656031,3.27245944766147e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-02,2020-05-30,100,0.04,0.0384072934108425,0.0384379779208533,0.000100463667459795,0.04,0.0384072934108425,0.0384379779208533,0.000100463667459795,0.00603621730382294,0.00182000923599165,0.0444503000539695,0.0402172004683072,0.0453136222689737,0.000107897088155336,0.028275481998038,0.0314557306347486,0.028051599054807,8.38157410917863e-05,0.00524084405864965,0.00167822574426556,0.000221778903017742,-0.000252500178950506,0.00119012088579817,0.000787231947130364,2.11286356251281e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-03,2020-05-30,100,0.05,0.042716424707947,0.0515221331834764,0.000114449829071623,0.04,0.0384072934108425,0.0375980318711203,9.8483945033911e-05,0.00344926703075596,0.00137758686720668,0.0445236139265177,0.0402418514592133,0.044994231996694,0.000106844397461804,0.0292217524478261,0.031892686122339,0.0285247801485368,8.37827668606364e-05,0.00523705829784627,0.00167850802788286,0.00021250954618652,-0.000252060659349128,0.00117902754102934,0.000742353659493861,1.15812045847881e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-04,2020-05-30,100,0.05,0.042716424707947,0.0504313943307941,0.000112091288541344,0.04,0.0384072934108425,0.0368020703762773,9.6438866194624e-05,0.00344926703075596,0.00137758686720668,0.04443589336808,0.0401867289750427,0.0445713975679412,0.000105603560211344,0.0298803275308468,0.0321076510656681,0.0287506864836008,8.31983825916752e-05,0.00524028398483484,0.00167981750539955,0.000163432380145107,-0.00027640295682659,0.00109662128312905,0.000644028236997244,5.50902195015687e-06
CD,COD,Democratic Republic of the Congo,2,2020-06-05,2020-05-30,100,0.05,0.042716424707947,0.0506886354782066,0.000112647783900412,0.04,0.0384072934108425,0.0369897908812598,9.69213368607626e-05,0.00341442594963722,0.00136369568626246,0.0441516598482522,0.0400348386651537,0.0440155995891944,0.000104165913692408,0.0301828227412027,0.0320518612685313,0.0286850870809095,8.19951307667416e-05,0.00525682827133822,0.00168309596957937,7.24021083322949e-05,-0.000329581376990055,0.000937765528702434,0.000490093762696207,4.08947604721794e-06
CD,COD,Democratic Republic of the Congo,2,2020-06-06,2020-05-31,100,0.05,0.042716424707947,0.0483350549199907,0.000107550383800995,0.04,0.0384072934108425,0.0352722766524928,9.25034532732784e-05,0.00431158378844496,0.00153952243194549,0.0436472415731618,0.0397747589030448,0.0433058349560933,0.000102532321049937,0.0300818395997998,0.0316903755216872,0.0283011901832654,8.01364878639901e-05,0.00529218995595407,0.00168913926825542,-5.877321557853e-05,-0.00041234014296796,0.000704345189690352,0.000283909712377794,8.04956140631032e-06
CD,COD,Democratic Republic of the Congo,2,2020-06-07,2020-05-31,100,0.05,0.042716424707947,0.0478471066026142,0.000106491939840447,0.04,0.0384072934108425,0.0349161986864883,9.15865170185532e-05,0.00560505892497844,0.0017541851218725,0.0429142326028659,0.0394023950450987,0.042433244930291,0.000100716189997707,0.0295571821701455,0.0310082211618402,0.0275938496988397,7.76276716828168e-05,0.00535072208769322,0.00169854541979874,-0.000224260403309762,-0.000521757466134751,0.000405530085844634,3.43106971400515e-05,1.7599059715414e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-08,2020-05-31,100,0.05,0.042716424707947,0.0465798578193672,0.000103740427169594,0.04,0.0384072934108425,0.0339914299085443,8.92035212391754e-05,0.00560505892497844,0.0017541851218725,0.0419626749404549,0.0389226703363197,0.041405004082424,9.87475562148367e-05,0.0286197437949527,0.0300149498354238,0.0265826008237431,7.45248793365884e-05,0.00543550967717828,0.00171170276866377,-0.000414604185585755,-0.000651436364424952,5.7376966152462e-05,-0.000244833038510651,3.24442697547717e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-09,2020-06-01,100,0.05,0.042716424707947,0.0450857654825055,0.00010049150335838,0.04,0.0384072934108425,0.0329011231252502,8.63909474753146e-05,0.00560505892497844,0.0017541851218725,0.0408217691036556,0.0383499745745001,0.0402454586068127,9.66738849671762e-05,0.0273116386728509,0.0287457564184316,0.0253113045104001,7.0935953373764e-05,0.00554837161083679,0.00172879775724569,-0.000616974137143685,-0.000791462231646879,-0.0003183522958292,-0.000535579273022783,5.18855521650864e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-10,2020-06-01,100,0.04,0.0384072934108425,0.0403659754778018,9.47690767516242e-05,0.03,0.0334344809563718,0.0283219927463344,7.98783701650704e-05,0.00661109514228227,0.00190415472603201,0.0395385469570206,0.0377077580537757,0.0389952966155954,9.45591857527434e-05,0.0257042119349386,0.0272615949595775,0.0238463179588702,6.70199174064085e-05,0.00569006459767696,0.00174985949164124,-0.000816224401843232,-0.000929350158724298,-0.000696019265984702,-0.000817394754121769,7.49634354736879e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-11,2020-06-02,100,0.04,0.0384072934108425,0.0403994568371072,9.48460278761849e-05,0.03,0.0334344809563718,0.0283454842835551,7.99436584985644e-05,0.00574877838459327,0.00177640394471899,0.0381758863636291,0.037027570470339,0.037710847926502,9.24824754390358e-05,0.0238927313320291,0.025645957227504,0.0222726848697962,6.29799274976203e-05,0.00586019641000995,0.00177476159036314,-0.000995962247437181,-0.00105079194378206,-0.00104834856819561,-0.00106873370185222,0.000100561356445288
CD,COD,Democratic Republic of the Congo,2,2020-06-12,2020-06-02,100,0.04,0.0384072934108425,0.0405119180685855,9.51044803136746e-05,0.03,0.0334344809563718,0.0284243904946517,8.01629450227005e-05,0.00488646162690428,0.00163847357866752,0.0368068991724964,0.0363464144287211,0.0364579763753584,9.05308133280528e-05,0.0219891327689654,0.023998999329528,0.0206874134699312,5.90488396181977e-05,0.00605727687281874,0.00180324366893795,-0.00114005706677757,-0.00114130976345582,-0.00134878447180573,-0.0012689627855557,0.000127514486144112
CD,COD,Democratic Republic of the Congo,2,2020-06-13,2020-06-02,100,0.04,0.0384072934108425,0.0426698939217175,9.54979215514781e-05,0.02,0.0274394957835608,0.0181812985244513,6.31292134750449e-05,0.00483710342865272,0.0016219635641611,0.035507701985851,0.0357031025123883,0.035305267207387,8.87904650329189e-05,0.020111572356582,0.0224282977528955,0.0191904602069601,5.54676246519206e-05,0.00627843227450658,0.00183487528486548,-0.00123442176950248,-0.00118799628715067,-0.00157426830226058,-0.00140056491531327,0.000154618364468892
CD,COD,Democratic Republic of the Congo,2,2020-06-14,2020-06-04,100,0.02,0.0274394957835608,0.0186463875473003,6.5791484381834e-05,0,0,0,0,0.00540617442025893,0.00171423052964889,0.034351234046071,0.0351349223072017,0.0343180991889872,8.73393381165374e-05,0.0183743068149844,0.0210386570303171,0.0178758334840851,5.24618782040169e-05,0.00651924019663029,0.00186903557244312,-0.00126857348239732,-0.00118115081557281,-0.00170757282999472,-0.00145112788994299,0.000180621753242003
CD,COD,Democratic Republic of the Congo,2,2020-06-15,2020-06-04,100,0.02,0.0274394957835608,0.0187475338865825,6.61449578118659e-05,0,0,0,0,0.00540617442025893,0.00171423052964889,0.0333975957907296,0.0346727873554435,0.0335486425357073,8.62348594684956e-05,0.0168769903751742,0.0199210729632014,0.016821802999839,5.02161272869366e-05,0.00677360967357119,0.00190489451505318,-0.00123736221882099,-0.00111613601185089,-0.0017391080496128,-0.00141491691842685,0.000204206343789067
CD,COD,Democratic Republic of the Congo,2,2020-06-16,2020-06-06,100,0.02,0.0274394957835608,0.0187468725407191,6.61426467440538e-05,0,0,0,0,0.00682885189927444,0.00192525036206088,0.0326892257934668,0.0343385075457737,0.0330307679631512,8.55080466876979e-05,0.0156952875816341,0.0191426623404351,0.0160822704748165,4.88510047056884e-05,0.00703359049483454,0.00194137278447914,-0.00114155352725896,-0.000994088108740701,-0.00166815405888408,-0.00129400791400896,0.000223920982859597
CD,COD,Democratic Republic of the Congo,2,2020-06-17,2020-06-08,100,0.02,0.0274394957835608,0.018430205113837,6.50358734569565e-05,0,0,0,0,0.00640204865556978,0.00186451614489725,0.0322462699192346,0.0341422627828262,0.0327751322092463,8.51577137226344e-05,0.0148760826796147,0.0187406654424985,0.0156828092421356,4.84109196384767e-05,0.00728977701214416,0.00197719765669235,-0.000988269407399087,-0.000822619286209282,-0.00150277477540239,-0.0010983126046101,0.000238263433689036
CD,COD,Democratic Republic of the Congo,2,2020-06-18,2020-06-09,100,0.02,0.0274394957835608,0.0183691635063115,6.48224874213144e-05,0,0,0,0,0.00967420685730545,0.00228822143354368,0.0320668604298249,0.0340826280347396,0.0327696367247368,8.51521838378184e-05,0.0144352813092175,0.0187197603936796,0.0156190733123531,4.88601433164556e-05,0.00753157328239908,0.00201092527931442,-0.000790006457111908,-0.000614723275103603,-0.00125897524329132,-0.000844723359596361,0.00024571606826339
CD,COD,Democratic Republic of the Congo,2,2020-06-19,2020-06-10,100,0.03,0.0334344809563718,0.0340844553474374,8.83465930694e-05,0.01,0.0195013954179879,0.0153965912549746,5.99494229504206e-05,0.00934176487496407,0.00226038424703419,0.0321280520632573,0.0341470267964119,0.0329801046412274,8.54312970155401e-05,0.0143581608523964,0.0190526996265307,0.0158575576034016,5.00865197790396e-05,0.00774792179744646,0.00204103883073901,-0.000563274987098949,-0.000387527094359939,-0.000958901917364266,-0.000555483767259749,0.000244914920489981
CD,COD,Democratic Republic of the Congo,2,2020-06-20,2020-06-10,100,0.03,0.0334344809563718,0.0342988072943882,8.88923263847218e-05,0.01,0.0195013954179879,0.0154934180717234,6.03234693862433e-05,0.00934176487496407,0.00226038424703419,0.0323912798916299,0.0343145700399556,0.0333561696915567,8.59152915938514e-05,0.0146047604093291,0.0196862626880757,0.0163416292306299,5.19189348562617e-05,0.00792794688768406,0.00206603173714626,-0.000326659025740191,-0.000160321582905073,-0.000628257734275882,-0.000255700708909198,0.000234784448508962
CD,COD,Democratic Republic of the Congo,2,2020-06-21,2020-06-11,100,0.04,0.0384072934108425,0.0434219813048643,0.000100742009654314,0.02,0.0274394957835608,0.024161516857897,7.59008539323961e-05,0.00905432595573441,0.00222566022416129,0.0328097405095917,0.0345599157775125,0.0338390032228976,8.6516089374379e-05,0.0151172894490022,0.0205497432742446,0.0169997680698638,5.41511111675156e-05,0.00806198120804585,0.00208455417777247,-9.79758801896539e-05,4.83934478650398e-05,-0.00029328348769532,2.96608450041404e-05,0.00021472858907911
CD,COD,Democratic Republic of the Congo,2,2020-06-22,2020-06-11,100,0.04,0.0384072934108425,0.0436200486079426,0.000101191061695557,0.02,0.0274394957835608,0.0242717284682039,7.62427662588131e-05,0.00891060649611957,0.00220808570194339,0.0333332600858754,0.0348560120526388,0.0343665271018506,8.71447780222751e-05,0.0158268790606965,0.0215635398110496,0.0177523797336852,5.65632285266624e-05,0.00814204550689983,0.00209547913864277,0.000107339048734762,0.000222626523116565,2.19319131770628e-05,0.000278351543144792,0.000184742502010881
CD,COD,Democratic Republic of the Congo,2,2020-06-23,2020-06-13,100,0.04,0.0384072934108425,0.0407906501004473,9.72266441126924e-05,0.02,0.0274394957835608,0.0238907382332716,7.50606433361469e-05,0.00934176487496407,0.00226038424703419,0.0339151029834601,0.0351777439574013,0.0348810330932542,8.77222022179505e-05,0.0166620507134441,0.0226487614927335,0.0185210443782467,5.89474013859914e-05,0.00816276222773938,0.00209803684976342,0.000278138844037595,0.000350983480667984,0.000297661338971564,0.000473039189351863,0.000145497535932536
CD,COD,Democratic Republic of the Congo,2,2020-06-24,2020-06-13,100,0.04,0.0384072934108425,0.0408206075646256,9.7296529902895e-05,0.02,0.0274394957835608,0.0239082840662763,7.51150942481367e-05,0.00891060649611957,0.00220808570194339,0.034515036024364,0.0355037314516416,0.0353330767874713,8.81843794728152e-05,0.0175550554436294,0.0237346093761118,0.019235359530747,6.11265089267532e-05,0.00812171518024631,0.00209187162816742,0.000408029265756509,0.000427240010455752,0.000519962355735325,0.000602714369732326,9.83569829745375e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-25,2020-06-14,100,0.04,0.0384072934108425,0.039209730987327,9.35354258404395e-05,0.02,0.0274394957835608,0.0229648073004102,7.21857386741411e-05,0.00962920379419374,0.00229456297060483,0.0351013259573402,0.0358174375930504,0.0356835370316834,8.84842411830439e-05,0.0184462885134326,0.0247632759016723,0.019837009011283,6.2964478938229e-05,0.00801990429532364,0.00207711400149598,0.000495545649013818,0.00045057206507601,0.000681354610172688,0.000663241901313563,4.53304163128635e-05
CD,COD,Democratic Republic of the Congo,2,2020-06-26,2020-06-14,100,0.03,0.0334344809563718,0.0324227054890252,8.29714222397084e-05,0.02,0.0274394957835608,0.0216997713449031,6.82534692355261e-05,0.00891060649611957,0.00220808570194339,0.0356496940176325,0.0361067236209902,0.0359046136119445,8.85927141529445e-05,0.0192880660240008,0.0256929269345014,0.0202845427328037,6.4374937756377e-05,0.00786198109673447,0.00205442357104599,0.000543069021000432,0.000424740653397966,0.000780550935778614,0.000657152250362304,-1.09942984915989e-05
