ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CD,COD,Democratic Republic of the Congo,1,2020-08-10,2020-05-15,101,2,53,0.0891089108910891,0.0555624258506535,0.0888133190031775,0.000156586258411075,0.0891089108910891,0.0555624258506535,0.0888133190031775,0.000156586258411075,0.00355669369753877,0.00139171673355419,2,0,,,0.0807091965124469,,,0.0807091965124469
CD,COD,Democratic Republic of the Congo,1,2020-08-11,2020-05-15,102,1,54,0.0882352941176471,0.055044073028925,0.0874623597867033,0.000154318662125455,0.0882352941176471,0.055044073028925,0.0874623597867033,0.000154318662125455,0.00352112676056338,0.00137782415551176,2,0,,,0.0810948502942805,,,0.0810948502942805
CD,COD,Democratic Republic of the Congo,1,2020-08-13,2020-05-17,100,1,54,0.09,0.0560905943465434,0.0899746595554687,0.000158532686832249,0.09,0.0560905943465434,0.0899746595554687,0.000158532686832249,0.00348482648468128,0.00139176396217678,2,0,,,0.0817464655182382,,,0.0817464655182382
CD,COD,Democratic Republic of the Congo,1,2020-08-15,2020-05-17,101,1,55,0.0891089108910891,0.0555624258506535,0.0892174295454743,0.000157263858613643,0.0891089108910891,0.0555624258506535,0.0892174295454743,0.000157263858613643,0.00373670594998563,0.00143363107281851,2,0,,,0.082219582860688,,,0.082219582860688
CD,COD,Democratic Republic of the Congo,1,2020-08-17,2020-05-20,100,2,54,0.09,0.0560905943465434,0.0887209539283576,0.000156431338027066,0.09,0.0560905943465434,0.0887209539283576,0.000156431338027066,0.00377522869173806,0.00144838277131329,3,0,,,0.0824988463136672,,,0.0824988463136672
CD,COD,Democratic Republic of the Congo,1,2020-08-18,2020-05-20,101,1,55,0.0891089108910891,0.0555624258506535,0.0886290746062822,0.000156277215602057,0.0891089108910891,0.0555624258506535,0.0886290746062822,0.000156277215602057,0.00373670594998563,0.00143363107281851,3,0,,,0.0825627311676388,,,0.0825627311676388
CD,COD,Democratic Republic of the Congo,1,2020-08-19,2020-05-20,102,1,56,0.0882352941176471,0.055044073028925,0.0864139249203818,0.000152556365016311,0.0882352941176471,0.055044073028925,0.0864139249203818,0.000152556365016311,0.00398349694124342,0.00147253908374592,3,0,,,0.0825759643118444,,,0.0825759643118444
CD,COD,Democratic Republic of the Congo,1,2020-08-22,2020-05-21,100,2,56,0.08,0.0531724899927667,0.0741716789196257,0.000144439706647371,0.08,0.0531724899927667,0.0741716789196257,0.000144439706647371,0.00363002758820967,0.00142035965490716,4,0,,,0.0823220465752895,,,0.0823220465752895
CD,COD,Democratic Republic of the Congo,1,2020-08-26,2020-05-21,101,1,57,0.0792079207920792,0.0526686877686011,0.0730629792948677,0.00014236582480274,0.0792079207920792,0.0526686877686011,0.0730629792948677,0.00014236582480274,0.0035929864903708,0.0014058923210723,5,0,,,0.081380242043062,,,0.081380242043062
CD,COD,Democratic Republic of the Congo,1,2020-08-27,2020-05-21,102,1,58,0.0784313725490196,0.0521743147331624,0.0715530977877066,0.000139537273772651,0.0784313725490196,0.0521743147331624,0.0715530977877066,0.000139537273772651,0.00355669369753877,0.00139171673355419,5,0,,,0.0810584285608997,,,0.0810584285608997
CD,COD,Democratic Republic of the Congo,1,2020-08-29,2020-05-22,100,1,58,0.08,0.0531724899927667,0.0723830412841399,0.00014109266084545,0.08,0.0531724899927667,0.0723830412841399,0.00014109266084545,0.00363002758820967,0.00142035965490716,5,0,,,0.0803388344095118,,,0.0803388344095118
CD,COD,Democratic Republic of the Congo,1,2020-09-02,2020-05-22,101,1,59,0.0792079207920792,0.0526686877686011,0.0719426961261861,0.000140267599012499,0.0792079207920792,0.0526686877686011,0.0719426961261861,0.000140267599012499,0.0035929864903708,0.0014058923210723,5,0,,,0.0786961666974721,,,0.0786961666974721
CD,COD,Democratic Republic of the Congo,1,2020-09-04,2020-05-23,101,2,59,0.0792079207920792,0.0526686877686011,0.0691625283514536,0.00013504889884358,0.0792079207920792,0.0526686877686011,0.0691625283514536,0.00013504889884358,0.0035929864903708,0.0014058923210723,5,0,,,0.0778184325509509,,,0.0778184325509509
CD,COD,Democratic Republic of the Congo,1,2020-09-05,2020-05-23,102,1,60,0.0784313725490196,0.0521743147331624,0.06894402705441,0.000134638045864781,0.0784313725490196,0.0521743147331624,0.06894402705441,0.000134638045864781,0.00355669369753877,0.00139171673355419,5,0,,,0.0773732167463217,,,0.0773732167463217
CD,COD,Democratic Republic of the Congo,1,2020-09-06,2020-05-25,100,1,60,0.07,0.0500078962992033,0.0655819438670912,0.000131269056520709,0.07,0.0500078962992033,0.0655819438670912,0.000131269056520709,0.00363002758820967,0.00142035965490716,5,0,,,0.0769255977564662,,,0.0769255977564662
CD,COD,Democratic Republic of the Congo,1,2020-09-08,2020-05-25,101,1,61,0.0792079207920792,0.0526686877686011,0.0843295269154177,0.000145867332628157,0.0693069306930693,0.0495312145212828,0.0642661485107736,0.000128725892470337,0.0035929864903708,0.0014058923210723,5,0,,,0.0760277927496173,,,0.0760277927496173
CD,COD,Democratic Republic of the Congo,1,2020-09-15,2020-05-25,102,1,62,0.0784313725490196,0.0521743147331624,0.0842505976850249,0.000145737087089638,0.0686274509803922,0.0490635147054161,0.0642059978396172,0.000128609543358262,0.00355669369753877,0.00139171673355419,5,0,,,0.0729474110074964,,,0.0729474110074964
CD,COD,Democratic Republic of the Congo,1,2020-09-16,2020-05-28,100,2,61,0.07,0.0500078962992033,0.0834116987709607,0.000144734326680308,0.06,0.046546565661405,0.0634614337361644,0.000127611166885832,0.00366784037558685,0.00143512783525943,5,0,,,0.0725254906817849,,,0.0725254906817849
CD,COD,Democratic Republic of the Congo,1,2020-09-19,2020-05-29,100,1,61,0.07,0.0500078962992033,0.0821320089962354,0.000142613284601669,0.06,0.046546565661405,0.0624878179360046,0.000125718672507326,0.00366784037558685,0.00143512783525943,5,0,,,0.0712999911854493,,,0.0712999911854493
CD,COD,Democratic Republic of the Congo,1,2020-09-20,2020-05-29,101,1,62,0.0693069306930693,0.0495312145212828,0.0820962422307504,0.000142553956895165,0.0594059405940594,0.0461002688546413,0.0624606058032795,0.000125665748405901,0.00363002758820967,0.00142035965490716,5,0,,,0.07090615097717,,,0.07090615097717
CD,COD,Democratic Republic of the Congo,1,2020-09-21,2020-05-29,102,1,63,0.0686274509803922,0.0490635147054161,0.081528441518478,0.000141611792711317,0.0588235294117647,0.0456624358497672,0.0620286106777976,0.000124825357023739,0.0035929864903708,0.0014058923210723,5,0,,,0.0705197030409289,,,0.0705197030409289
CD,COD,Democratic Republic of the Congo,1,2020-09-23,2020-05-29,103,1,64,0.0679611650485437,0.0486045459568198,0.0813425087752529,0.000141303134958596,0.058252427184466,0.0452328285398226,0.0618871490047059,0.000124550072925144,0.00355669369753877,0.00139171673355419,5,0,,,0.069770138492472,,,0.069770138492472
CD,COD,Democratic Republic of the Congo,1,2020-09-28,2020-05-29,105,2,65,0.0666666666666667,0.0477118438324575,0.0789084530062067,0.000137256320226967,0.0571428571428571,0.0443973823343272,0.0600352664609681,0.000120942290580614,0.00348626411936968,0.00136420619550723,5,0,,,0.0680316610902854,,,0.0680316610902854
CD,COD,Democratic Republic of the Congo,1,2020-10-01,2020-05-30,100,2,65,0.07,0.0500078962992033,0.0737186360481533,0.000134394018665288,0.06,0.046546565661405,0.0544590690616676,0.000116706516131948,0.00322769953051643,0.00134656657506617,5,0,,,0.0670853598914537,,,0.0670853598914537
CD,COD,Democratic Republic of the Congo,1,2020-10-02,2020-05-30,101,1,66,0.0693069306930693,0.0495312145212828,0.0729549747975533,0.000133056627534988,0.0594059405940594,0.0461002688546413,0.0538949202518744,0.00011553198782375,0.00319442427762451,0.00133270668974522,5,0,,,0.0667877332160926,,,0.0667877332160926
CD,COD,Democratic Republic of the Congo,1,2020-10-03,2020-05-31,100,2,66,0.07,0.0500078962992033,0.0733968527191359,0.000133830625903244,0.06,0.046546565661405,0.0542213541299046,0.000116211695263136,0.00322769953051643,0.00134656657506617,5,0,,,0.0664999203613674,,,0.0664999203613674
CD,COD,Democratic Republic of the Congo,1,2020-10-07,2020-05-31,101,1,67,0.0693069306930693,0.0495312145212828,0.0726962749664446,0.000132603304186148,0.0594059405940594,0.0461002688546413,0.0537038077635833,0.000115133935755804,0.00319442427762451,0.00133270668974522,5,0,,,0.0654584841668607,,,0.0654584841668607
CD,COD,Democratic Republic of the Congo,1,2020-10-08,2020-05-31,102,1,68,0.0686274509803922,0.0490635147054161,0.0725778454949728,0.000132395733768786,0.0588235294117647,0.0456624358497672,0.0536163189125741,0.000114951684610743,0.0031618281115263,0.00131912920953704,5,0,,,0.0652282049277594,,,0.0652282049277594
CD,COD,Democratic Republic of the Congo,1,2020-10-10,2020-06-02,101,4,67,0.0594059405940594,0.0461002688546413,0.0604388689134439,0.000117932459476358,0.0495049504950495,0.042304508043671,0.0426055491455758,9.99519352769511e-05,0.00348482648468128,0.00139176396217678,4,0,,,0.0648079943823693,,,0.0648079943823693
CD,COD,Democratic Republic of the Congo,1,2020-10-11,2020-06-02,102,1,68,0.0588235294117647,0.0456624358497672,0.0591408981371624,0.000115479452880073,0.0490196078431373,0.0419004514931721,0.0416905625038241,9.78521166721102e-05,0.00344926703075596,0.00137758686720668,4,0,,,0.0646194261595082,,,0.0646194261595082
CD,COD,Democratic Republic of the Congo,1,2020-10-12,2020-06-02,104,2,69,0.0576923076923077,0.0448112176503365,0.0567451825230737,0.000110942518342958,0.0480769230769231,0.0411150366322683,0.040001735741016,9.39709565108096e-05,0.00338028169014085,0.00135008185654615,4,0,,,0.0644469144091225,,,0.0644469144091225
CD,COD,Democratic Republic of the Congo,1,2020-10-15,2020-06-03,100,1,69,0.06,0.046546565661405,0.0583225516362451,0.000113931052106335,0.05,0.042716424707947,0.0411136803965022,9.65271544930574e-05,0.00337441314553991,0.00137672894615257,4,0,,,0.0640322868010072,,,0.0640322868010072
CD,COD,Democratic Republic of the Congo,1,2020-10-16,2020-06-04,100,2,69,0.06,0.046546565661405,0.0576499826636914,0.000112657422087562,0.05,0.042716424707947,0.0406395621522484,9.54376000851565e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0639326792131357,,,0.0639326792131357
CD,COD,Democratic Republic of the Congo,1,2020-10-17,2020-06-09,100,1,69,0.06,0.046546565661405,0.057363685662159,0.000112114978327533,0.05,0.042716424707947,0.0404377410197834,9.49736333136053e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0638548620706931,,,0.0638548620706931
CD,COD,Democratic Republic of the Congo,1,2020-10-18,2020-06-10,100,1,69,0.07,0.0500078962992033,0.0618329764364273,0.000115873841169745,0.05,0.042716424707947,0.0402634808404319,9.45729453914046e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0638017857917234,,,0.0638017857917234
CD,COD,Democratic Republic of the Congo,1,2020-11-05,2020-06-10,101,1,70,0.0693069306930693,0.0495312145212828,0.0614770979777894,0.000115228780465017,0.0495049504950495,0.042304508043671,0.0400317451821037,9.4039983974481e-05,0.00290402207056774,0.00127087105391151,4,0,,,0.0675425535406989,,,0.0675425535406989
CD,COD,Democratic Republic of the Congo,1,2020-11-11,2020-06-12,100,1,70,0.07,0.0500078962992033,0.0599210914993389,0.000112405364909758,0.05,0.042716424707947,0.0390185279533149,9.17081589652346e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0676649650448876,,,0.0676649650448876
CD,COD,Democratic Republic of the Congo,1,2020-11-13,2020-06-14,100,1,70,0.07,0.0500078962992033,0.0581410263670045,0.000109169369910724,0.05,0.042716424707947,0.0378594115322551,8.9037450171391e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0673861329586964,,,0.0673861329586964
CD,COD,Democratic Republic of the Congo,1,2020-11-14,2020-06-14,101,1,71,0.0693069306930693,0.0495312145212828,0.0561370952950845,0.000105518732495363,0.0495049504950495,0.042304508043671,0.0365545214077638,8.60268975297413e-05,0.00290402207056774,0.00127087105391151,4,0,,,0.0672034801681675,,,0.0672034801681675
CD,COD,Democratic Republic of the Congo,1,2020-11-22,2020-06-14,102,1,72,0.0686274509803922,0.0490635147054161,0.0553562049633683,0.000104093956621831,0.0490196078431373,0.0419004514931721,0.0360460328192861,8.48526105783153e-05,0.00287438919229664,0.00125792167371867,4,0,,,0.0650451353490573,,,0.0650451353490573
CD,COD,Democratic Republic of the Congo,1,2020-11-23,2020-06-14,103,1,73,0.0679611650485437,0.0486045459568198,0.0546305831455667,0.000102768917092194,0.0485436893203884,0.0415040324517794,0.0355735331622707,8.37608640330969e-05,0.00284535495803101,0.00124523352310187,4,0,,,0.0647183827217473,,,0.0647183827217473
CD,COD,Democratic Republic of the Congo,1,2020-11-25,2020-06-16,100,1,73,0.07,0.0500078962992033,0.0560604295815209,0.000105378906376223,0.05,0.042716424707947,0.0365045993650758,8.59116374142566e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0640472410586131,,,0.0640472410586131
CD,COD,Democratic Republic of the Congo,1,2020-11-26,2020-06-18,100,2,72,0.07,0.0500078962992033,0.0554279602263855,0.00010422492930881,0.05,0.042716424707947,0.0360927573475912,8.4960541273537e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0637066796298662,,,0.0637066796298662
CD,COD,Democratic Republic of the Congo,1,2020-11-27,2020-06-19,100,1,72,0.07,0.0500078962992033,0.0560797080736039,0.000105414068410386,0.05,0.042716424707947,0.0365171528477213,8.59406214993291e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0633654457565324,,,0.0633654457565324
CD,COD,Democratic Republic of the Congo,1,2020-11-28,2020-06-22,100,2,71,0.06,0.046546565661405,0.0511902438109751,0.000100403462833981,0.04,0.0384072934108425,0.0318482811402308,7.99982029456892e-05,0.00293427230046948,0.00128408981504093,4,0,,,0.0630259335248967,,,0.0630259335248967
CD,COD,Democratic Republic of the Congo,1,2020-11-29,2020-06-22,101,1,72,0.0594059405940594,0.0461002688546413,0.0505819227318043,9.92421135367226e-05,0.0396039603960396,0.0380348662281565,0.0314698109609423,7.90629905970749e-05,0.00290402207056774,0.00127087105391151,4,0,,,0.0626904673853371,,,0.0626904673853371
CD,COD,Democratic Republic of the Congo,1,2020-12-04,2020-06-22,102,1,73,0.0588235294117647,0.0456624358497672,0.0503918509363009,9.88790874638108e-05,0.0392156862745098,0.0376695877073438,0.0313515567873078,7.87707038084629e-05,0.00290402207056774,0.00127087105391151,4,0,,,0.0611533519041065,,,0.0611533519041065
CD,COD,Democratic Republic of the Congo,1,2020-12-05,2020-06-24,100,2,72,0.05,0.042716424707947,0.0419748908598443,9.06996160025182e-05,0.03,0.0334344809563718,0.0229108953587468,6.76722055143183e-05,0.00249413145539906,0.00118413358687357,4,0,,,0.0608893663848121,,,0.0608893663848121
CD,COD,Democratic Republic of the Congo,1,2020-12-07,2020-06-24,101,1,73,0.0495049504950495,0.042304508043671,0.0414976571183595,8.96907373182995e-05,0.0297029702970297,0.0331085145091172,0.022650409813964,6.6911723349561e-05,0.00246841875998258,0.00117194112838568,4,0,,,0.060419041027919,,,0.060419041027919
CD,COD,Democratic Republic of the Congo,1,2020-12-08,2020-06-30,100,3,71,0.06,0.046546565661405,0.047246792656603,9.66531460116115e-05,0.04,0.0384072934108425,0.0279071370745153,7.50327975408e-05,0.00352112676056338,0.00140623589011873,5,0,,,0.0602149637004824,,,0.0602149637004824
CD,COD,Democratic Republic of the Congo,1,2020-12-11,2020-07-02,100,2,71,0.06,0.046546565661405,0.0462413883315909,9.46462810758237e-05,0.04,0.0384072934108425,0.0273132775819281,7.34585393333426e-05,0.00352112676056338,0.00140623589011873,5,0,,,0.0597325670975834,,,0.0597325670975834
CD,COD,Democratic Republic of the Congo,1,2020-12-14,2020-07-02,101,1,72,0.0594059405940594,0.0461002688546413,0.046186914716999,9.45374848028221e-05,0.0396039603960396,0.0380348662281565,0.0272811017972054,7.33732167105522e-05,0.00348482648468128,0.00139176396217678,6,0,,,0.0594360795017246,,,0.0594360795017246
CD,COD,Democratic Republic of the Congo,1,2020-12-16,2020-07-03,100,1,72,0.06,0.046546565661405,0.046376862013895,9.49168250715749e-05,0.04,0.0384072934108425,0.0273932974607277,7.36707207555252e-05,0.00352112676056338,0.00140623589011873,6,0,,,0.0593263082135387,,,0.0593263082135387
CD,COD,Democratic Republic of the Congo,1,2020-12-18,2020-07-06,100,1,72,0.06,0.046546565661405,0.0469370712411967,9.60351521753466e-05,0.04,0.0384072934108425,0.0277241947516898,7.45479416303915e-05,0.00340993328391401,0.00139119603773929,6,0,,,0.0592712443245196,,,0.0592712443245196
CD,COD,Democratic Republic of the Congo,1,2020-12-19,2020-07-09,100,2,71,0.06,0.046546565661405,0.0468224843291527,9.58064615980732e-05,0.04,0.0384072934108425,0.0276565120058027,7.43685369921397e-05,0.00429948109710897,0.00156145510784705,6,0,,,0.0592596998711125,,,0.0592596998711125
CD,COD,Democratic Republic of the Congo,1,2020-12-20,2020-07-12,100,1,71,0.06,0.046546565661405,0.0467968702719879,9.57553376038706e-05,0.04,0.0384072934108425,0.0276413826189355,7.43284322322964e-05,0.00429948109710897,0.00156145510784705,6,0,,,0.0592562006204664,,,0.0592562006204664
CD,COD,Democratic Republic of the Congo,1,2020-12-23,2020-07-15,100,2,70,0.06,0.046546565661405,0.047090146489541,9.63406125866687e-05,0.04,0.0384072934108425,0.0278146113005825,7.47875861752588e-05,0.00459599703484062,0.00161416035083217,6,0,,,0.0592807140613586,,,0.0592807140613586
CD,COD,Democratic Republic of the Congo,1,2020-12-25,2020-07-15,101,1,71,0.0594059405940594,0.0461002688546413,0.0464743022400828,9.51113907488148e-05,0.0396039603960396,0.0380348662281565,0.0274508522193874,7.38233224411639e-05,0.0045481220657277,0.00159738459304467,7,0,,,0.0593121371860595,,,0.0593121371860595
CD,COD,Democratic Republic of the Congo,1,2020-12-29,2020-07-15,102,1,72,0.0588235294117647,0.0456624358497672,0.0459151965376952,9.39947051777592e-05,0.0392156862745098,0.0376695877073438,0.0271206067445447,7.2947578483897e-05,0.00450123420937999,0.00158095394243829,7,0,,,0.0593769675147146,,,0.0593769675147146
CD,COD,Democratic Republic of the Congo,1,2021-02-17,2020-12-08,100,5,46,0.05,0.042716424707947,0.0451873150310228,5.23256140364479e-05,0.04,0.0384072934108425,0.0318043854516561,4.4205065115878e-05,0.0133353311357507,0.0027519572335306,14,0,0,0,0.0632103742210421,,,0.0632103742210421
CD,COD,Democratic Republic of the Congo,1,2021-02-18,2020-12-08,102,2,47,0.0490196078431373,0.0419004514931721,0.0445294575911369,5.15815944526407e-05,0.0392156862745098,0.0376695877073438,0.0313413627742518,4.35719227368891e-05,0.0130575117370892,0.00269500413298848,14,0,0,0,0.0638394320297419,,,0.0638394320297419
CD,COD,Democratic Republic of the Congo,1,2021-02-19,2020-12-14,100,3,46,0.05,0.042716424707947,0.0486035261590051,5.35855024306539e-05,0.04,0.0384072934108425,0.035508012394474,4.61153110953439e-05,0.0122864848666467,0.00264292179917092,13,0,0,0,0.0645095633822935,,,0.0645095633822935
CD,COD,Democratic Republic of the Congo,1,2021-02-20,2020-12-18,100,2,45,0.06,0.046546565661405,0.0583415847223335,5.80476714173533e-05,0.05,0.042716424707947,0.0454069182483183,5.15607410979759e-05,0.0125861552292478,0.00267455256523278,12,0,0,0,0.0652219949545758,,,0.0652219949545758
CD,COD,Democratic Republic of the Congo,1,2021-02-21,2020-12-19,101,2,45,0.0594059405940594,0.0461002688546413,0.0573551270507712,5.70960660485439e-05,0.0495049504950495,0.042304508043671,0.0446391639430276,5.07093158380963e-05,0.0126019273535953,0.00266208389131765,13,0,0,0,0.065979416444519,,,0.065979416444519
CD,COD,Democratic Republic of the Congo,1,2021-02-22,2020-12-23,100,2,44,0.06,0.046546565661405,0.05542385590621,5.52300083050823e-05,0.05,0.042716424707947,0.0431360667715369,4.90403563785261e-05,0.0116871441414444,0.00257843633382998,13,0,0,0,0.0667826275498995,,,0.0667826275498995
CD,COD,Democratic Republic of the Congo,1,2021-02-23,2020-12-25,100,2,44,0.06,0.046546565661405,0.0524109064241508,5.23108265903047e-05,0.05,0.042716424707947,0.0407911056007135,4.64312159667769e-05,0.0113874737788433,0.00254555062930533,13,0,0,0,0.0676324502600672,,,0.0676324502600672
CD,COD,Democratic Republic of the Congo,1,2021-02-24,2021-01-03,100,2,43,0.06,0.046546565661405,0.0507826506562555,5.07292082846638e-05,0.05,0.042716424707947,0.0395238435458336,4.50184406406345e-05,0.0116871441414444,0.00257843633382998,12,0,0,0,0.0685291441373237,,,0.0685291441373237
CD,COD,Democratic Republic of the Congo,1,2021-02-25,2021-01-05,101,3,42,0.0594059405940594,0.0461002688546413,0.0485576190478892,4.85633362955127e-05,0.0495049504950495,0.042304508043671,0.0377921143029298,4.30847549884113e-05,0.00415122312824314,0.00153441151791292,12,0,0,0,0.0694724153544435,,,0.0694724153544435
CD,COD,Democratic Republic of the Congo,1,2021-02-26,2021-01-07,100,1,42,0.06,0.046546565661405,0.0485497865145717,4.85557027006443e-05,0.05,0.042716424707947,0.037786018287511,4.30779417077327e-05,0.00419538507641594,0.00155070065984004,13,0,0,0,0.0704611827526651,,,0.0704611827526651
CD,COD,Democratic Republic of the Congo,1,2021-02-27,2021-01-10,101,5,41,0.0693069306930693,0.0495312145212828,0.0575747275047978,5.13840207998218e-05,0.0594059405940594,0.0461002688546413,0.0473126663731283,4.68330653961629e-05,0.00415122312824314,0.00153441151791292,14,0,0,0,0.0714927976620757,,,0.0714927976620757
CD,COD,Democratic Republic of the Congo,1,2021-02-28,2021-01-14,100,1,41,0.07,0.0500078962992033,0.0575724136855854,5.1382018849197e-05,0.06,0.046546565661405,0.0473107649667094,4.68312299976251e-05,0.00404554989511537,0.00152287237636978,14,0,0,0,0.0725639803597555,,,0.0725639803597555
