ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,1,2020-07-15,2020-05-04,100,3,51,0.07,0.0500078962992033,0.064638569697902,0.00013788921515373,0.07,0.0500078962992033,0.064638569697902,0.00013788921515373,0.0119504908237303,0.00254029143610653,0.0696573757618439,0.0497721993669046,0.0643184306899015,0.00013722752118703,0.0696573757618439,0.0497721993669046,0.0643184306899015,0.00013722752118703,0.0085891089524478,0.00207678776020602,-8.36674330272763e-06,0.000338426559061283,-8.36674330272763e-06,0.000338426559061283,-0.000500504949360096
CD,COD,Democratic Republic of the Congo,1,2020-07-18,2020-05-05,100,1,51,0.07,0.0500078962992033,0.0646451881174087,0.00013790284590509,0.07,0.0500078962992033,0.0646451881174087,0.00013790284590509,0.00344926703075596,0.00137758686720668,0.0696878654341158,0.0497914170120421,0.0649497332846338,0.000138518193073345,0.0696878654341158,0.0497914170120421,0.0649497332846338,0.000138518193073345,0.00691451303249063,0.00184761783913869,2.68466055873088e-06,0.000358447719002076,2.68466055873088e-06,0.000358447719002076,-0.000758255824480781
CD,COD,Democratic Republic of the Congo,1,2020-07-19,2020-05-06,101,2,51,0.0693069306930693,0.0495312145212828,0.0650665956556705,0.000138770532877936,0.0693069306930693,0.0495312145212828,0.0650665956556705,0.000138770532877936,0.00341442594963722,0.00136369568626246,0.069697398075219,0.049795860734351,0.0651823082053578,0.000138986247662266,0.069697398075219,0.049795860734351,0.0651823082053578,0.000138986247662266,0.00636991928120768,0.00177311228523159,6.37036866320042e-06,0.000371164839136575,6.37036866320042e-06,0.000371164839136575,-0.000832158255053756
CD,COD,Democratic Republic of the Congo,1,2020-07-20,2020-05-07,100,1,51,0.07,0.0500078962992033,0.0666434668671697,0.000142013686120141,0.07,0.0500078962992033,0.0666434668671697,0.000142013686120141,0.00344926703075596,0.00137758686720668,0.0697087454211797,0.0497997111065629,0.065430508705011,0.000139477226910003,0.0697087454211797,0.0497997111065629,0.065430508705011,0.000139477226910003,0.00585366450835227,0.00170247548531382,1.16826114868647e-05,0.000361104512820889,1.16826114868647e-05,0.000361104512820889,-0.000860703972558139
CD,COD,Democratic Republic of the Congo,1,2020-07-25,2020-05-07,101,1,52,0.0693069306930693,0.0495312145212828,0.0662281877143758,0.000141160141093857,0.0693069306930693,0.0495312145212828,0.0662281877143758,0.000141160141093857,0.00341442594963722,0.00136369568626246,0.0699921491931953,0.0498771610504284,0.0670988008877982,0.000142333450190606,0.0699921491931953,0.0498771610504284,0.0670988008877982,0.000142333450190606,0.00403275265079513,0.00145347516445308,5.98373220228992e-05,0.000556666168357786,5.98373220228992e-05,0.000556666168357786,-0.00100291601149066
CD,COD,Democratic Republic of the Congo,1,2020-07-27,2020-05-08,100,1,52,0.07,0.0500078962992033,0.0671230067032856,0.000142998810906246,0.07,0.0500078962992033,0.0671230067032856,0.000142998810906246,0.00344926703075596,0.00137758686720668,0.0704165925447614,0.0500003620897359,0.0681331116977243,0.000143652299844155,0.0704165925447614,0.0500003620897359,0.0681331116977243,0.000143652299844155,0.00371686142941425,0.00141068581151911,0.000128194926564458,0.000668065170511258,0.000128194926564458,0.000668065170511258,-0.000900016335941924
CD,COD,Democratic Republic of the Congo,1,2020-07-28,2020-05-09,101,3,52,0.0693069306930693,0.0495312145212828,0.0674381210175653,0.000143645863195237,0.0693069306930693,0.0495312145212828,0.0674381210175653,0.000143645863195237,0.00341442594963722,0.00136369568626246,0.0707511192158125,0.0500976944058677,0.0687768662761847,0.000144348258536751,0.0707511192158125,0.0500976944058677,0.0687768662761847,0.000144348258536751,0.00362846593801582,0.00139892559537381,0.000182290575661425,0.000743072597713864,0.000182290575661425,0.000743072597713864,-0.000826773835738664
CD,COD,Democratic Republic of the Congo,1,2020-08-01,2020-05-10,100,1,52,0.07,0.0500078962992033,0.0691045890709218,0.000147063929602817,0.07,0.0500078962992033,0.0691045890709218,0.000147063929602817,0.00344926703075596,0.00137758686720668,0.0730886670788371,0.0507654057876034,0.0723553002385419,0.000147381158950718,0.0730886670788371,0.0507654057876034,0.0723553002385419,0.000147381158950718,0.00353407162122155,0.00138778969426148,0.000566800274120221,0.00123426115898468,0.000566800274120221,0.00123426115898468,-0.000563406901878179
CD,COD,Democratic Republic of the Congo,1,2020-08-02,2020-05-11,100,1,52,0.07,0.0500078962992033,0.0687474598976801,0.000146331971690093,0.07,0.0500078962992033,0.0687474598976801,0.000146331971690093,0.00344926703075596,0.00137758686720668,0.0739071038542873,0.0509947255987413,0.0734705810747331,0.000148179959383472,0.0739071038542873,0.0509947255987413,0.0734705810747331,0.000148179959383472,0.00354244229253989,0.00138935902357245,0.00070161762984472,0.00138137881156254,0.00070161762984472,0.00138137881156254,-0.000471246164777965
CD,COD,Democratic Republic of the Congo,1,2020-08-04,2020-05-11,101,1,53,0.0693069306930693,0.0495312145212828,0.0674158108702561,0.000143600059377117,0.0693069306930693,0.0495312145212828,0.0674158108702561,0.000143600059377117,0.00341442594963722,0.00136369568626246,0.0757145789515087,0.0514952578250642,0.0758153126214769,0.000149745862966932,0.0757145789515087,0.0514952578250642,0.0758153126214769,0.000149745862966932,0.00356875394171817,0.00139358596409675,0.00100097225505485,0.00173080065274432,0.00100097225505485,0.00173080065274432,-0.000380818427772349
CD,COD,Democratic Republic of the Congo,1,2020-08-06,2020-05-15,101,3,52,0.0693069306930693,0.0495312145212828,0.0664954258928594,0.000141709455701477,0.0693069306930693,0.0495312145212828,0.0664954258928594,0.000141709455701477,0.00341442594963722,0.00136369568626246,0.0775716070455146,0.0520031038984298,0.0780775515467776,0.000151141810742486,0.0775716070455146,0.0520031038984298,0.0780775515467776,0.000151141810742486,0.0035948199713216,0.00139735621645505,0.00126324297538655,0.00182979177649657,0.00126324297538655,0.00182979177649657,-7.29887799122551e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-07,2020-05-19,100,4,51,0.08,0.0531724899927667,0.0861911230451622,0.000158616862603853,0.08,0.0531724899927667,0.0861911230451622,0.000158616862603853,0.00388042540960046,0.00146083540489764,0.0784447153176918,0.0522404617483097,0.0790814671055986,0.000151722945456552,0.0784447153176918,0.0522404617483097,0.0790814671055986,0.000151722945456552,0.0036042895780204,0.0013985773716254,0.00133802046215507,0.0018247259013124,0.00133802046215507,0.0018247259013124,-1.87619752323079e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-08,2020-05-20,101,2,51,0.0891089108910891,0.0555624258506535,0.0920832977278497,0.000162059961741368,0.0891089108910891,0.0555624258506535,0.0920832977278497,0.000162059961741368,0.00384122919334187,0.00144610794226052,0.0792417902909281,0.0524570056105886,0.0799506875157243,0.000152198484821925,0.0792417902909281,0.0524570056105886,0.0799506875157243,0.000152198484821925,0.00361048565367089,0.00139924296266552,0.00141511184585259,0.00186230353992327,0.00141511184585259,0.00186230353992327,-2.99671405748817e-06
CD,COD,Democratic Republic of the Congo,1,2020-08-10,2020-05-20,103,2,52,0.087378640776699,0.0545352659623367,0.0901140440325661,0.000158766118013003,0.087378640776699,0.0545352659623367,0.0901140440325661,0.000158766118013003,0.00376516524891926,0.00141752625752808,0.0805076860094755,0.0528036576108777,0.0811645386981903,0.000152765627343425,0.0805076860094755,0.0528036576108777,0.0811645386981903,0.000152765627343425,0.00361052161626716,0.00139865589167058,0.0012365031551064,0.0014682064099414,0.0012365031551064,0.0014682064099414,1.2741665840935e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-11,2020-05-20,104,1,53,0.0865384615384615,0.0540357444897546,0.0887235335808447,0.000156435665008398,0.0865384615384615,0.0540357444897546,0.0887235335808447,0.000156435665008398,0.00372825186412593,0.00140365494529486,0.0809384789073929,0.05292498208741,0.0814679135644625,0.000152834157391572,0.0809384789073929,0.05292498208741,0.0814679135644625,0.000152834157391572,0.00360442720227363,0.00139748317446464,0.00117189584218428,0.00133288874828824,0.00117189584218428,0.00133288874828824,1.03308182889557e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-13,2020-05-20,105,1,54,0.0857142857142857,0.0535452577734241,0.0872919112340509,0.000154032306018824,0.0857142857142857,0.0535452577734241,0.0872919112340509,0.000154032306018824,0.00372825186412593,0.00140365494529486,0.0813551158628667,0.0530549399383367,0.0814479145384155,0.000152532583884356,0.0813551158628667,0.0530549399383367,0.0814479145384155,0.000152532583884356,0.00358269079436067,0.00139396267337049,0.00094008948522632,0.000938766986156435,0.00094008948522632,0.000938766986156435,2.32280877375014e-06
CD,COD,Democratic Republic of the Congo,1,2020-08-15,2020-05-21,100,1,54,0.08,0.0531724899927667,0.0783654929852843,0.00015226058380987,0.08,0.0531724899927667,0.0783654929852843,0.00015226058380987,0.0033396253811529,0.00136255964405792,0.0812075594529227,0.0530411665283053,0.0806930683961754,0.000151699864658227,0.0812075594529227,0.0530411665283053,0.0806930683961754,0.000151699864658227,0.0035550571720948,0.00139008741589675,0.000605992067901353,0.000435919474899636,0.000605992067901353,0.000435919474899636,-6.62713320446642e-06
CD,COD,Democratic Republic of the Congo,1,2020-08-17,2020-05-21,102,2,55,0.0784313725490196,0.0521743147331624,0.0756516965289031,0.000147204048091825,0.0784313725490196,0.0521743147331624,0.0756516965289031,0.000147204048091825,0.00327215820173567,0.00133507837220483,0.0805958397400073,0.0529032455939979,0.0794226510719112,0.000150441804036793,0.0805953275978549,0.0529030679267416,0.0794215966535649,0.000150440900443002,0.00353108038771417,0.00138737705113514,0.000358520737052587,5.68639943854278e-05,0.00035843538002719,5.66882579943774e-05,-1.22015317177048e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-18,2020-05-22,100,1,55,0.08,0.0531724899927667,0.0779007426729223,0.00015139575266634,0.08,0.0531724899927667,0.0779007426729223,0.00015139575266634,0.0033396253811529,0.00136255964405792,0.0801468878786804,0.0527923011411116,0.078665942443114,0.000149681901868777,0.0801458300390269,0.0527919341659117,0.0786637645213536,0.000149680035478091,0.00352299715953641,0.00138682044420681,0.000150849597958726,-0.00021412417876838,0.000150673291349805,-0.000214487165728451,-1.45814156890794e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-19,2020-05-22,101,1,56,0.0792079207920792,0.0526686877686011,0.0758488413774344,0.000147571915509846,0.0792079207920792,0.0526686877686011,0.0758488413774344,0.000147571915509846,0.0035929864903708,0.0014058923210723,0.0796129279725231,0.052653877312995,0.0778603951561767,0.000148845100495395,0.0796108090181731,0.0526531422264497,0.077856032569869,0.000148841361935729,0.00351834707213028,0.00138689348737553,-0.000149126339492068,-0.000550690590335597,-0.000149479498550396,-0.000551417688053541,-1.53624240228136e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-22,2020-05-23,101,2,56,0.0792079207920792,0.0526686877686011,0.0746497148571093,0.00014533308483119,0.0792079207920792,0.0526686877686011,0.0746497148571093,0.00014533308483119,0.0035929864903708,0.0014058923210723,0.0775008417438052,0.0520582696374939,0.0753059015388844,0.000145924182288589,0.0774868423189786,0.0520534130964214,0.0752770789740827,0.000145899482518626,0.00352517513881353,0.00139061221040371,-0.000572939527264618,-0.00102700200426301,-0.000575272764735726,-0.00103180576506329,-1.32086772433489e-05
CD,COD,Democratic Republic of the Congo,1,2020-08-26,2020-05-23,102,1,57,0.0784313725490196,0.0521743147331624,0.0735267862378844,0.000143233721165746,0.0784313725490196,0.0521743147331624,0.0735267862378844,0.000143233721165746,0.00355669369753877,0.00139171673355419,0.0735021113159703,0.0508209604360299,0.0720719745790528,0.00014153829024346,0.07339371338786,0.0507833537907684,0.0718487597040057,0.000141346994722957,0.00356063053236626,0.00139916807960231,-0.00130883409114939,-0.0015626566598938,-0.00132690041250112,-0.0015998591390683,-3.67671033240161e-06
CD,COD,Democratic Republic of the Congo,1,2020-08-27,2020-05-25,100,1,57,0.07,0.0500078962992033,0.0693652079103067,0.000138560296003052,0.07,0.0500078962992033,0.0693652079103067,0.000138560296003052,0.00363002758820967,0.00142035965490716,0.0723574322575419,0.0504542456571773,0.0713986439805239,0.000140506974753785,0.0721929648654425,0.0503971858156417,0.0710599550665667,0.000140216713771686,0.00356893188754229,0.00140099669734339,-0.00147502119923013,-0.00154907073594193,-0.00150243243124671,-0.00160551888826812,2.31245257458058e-06
CD,COD,Democratic Republic of the Congo,1,2020-08-29,2020-05-25,101,1,58,0.0693069306930693,0.0495312145212828,0.0681994783228866,0.000136316992219961,0.0693069306930693,0.0495312145212828,0.0681994783228866,0.000136316992219961,0.0035929864903708,0.0014058923210723,0.0700655727477029,0.0497105054121626,0.0703345214723969,0.000138709590687916,0.0697223711443377,0.0495914052794522,0.069627774954562,0.000138103703749205,0.00358155084791061,0.00140373834010626,-0.00175504449871741,-0.00151468826658571,-0.00181215940891953,-0.00163230361650047,8.41174336607282e-06
CD,COD,Democratic Republic of the Congo,1,2020-09-02,2020-05-25,102,1,59,0.0686274509803922,0.0490635147054161,0.0677902493308324,0.000135528777086982,0.0686274509803922,0.0490635147054161,0.0677902493308324,0.000135528777086982,0.00355669369753877,0.00139171673355419,0.0662878099226747,0.0484569714961014,0.0696389061161299,0.000136624249533301,0.0652222636026986,0.0480866755418176,0.0674449408357731,0.000134740023164853,0.00359102584720422,0.00140564626004235,-0.00230984632600095,-0.00150450605449734,-0.00248726107272138,-0.00186980394759674,1.13381146113019e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-04,2020-05-28,100,2,58,0.06,0.046546565661405,0.0655919167407092,0.000131745133767158,0.06,0.046546565661405,0.0655919167407092,0.000131745133767158,0.00363002758820967,0.00142035965490716,0.0651115060595768,0.0480478781629862,0.0700806058322859,0.000136408955739132,0.0634361802725509,0.0474647456998503,0.0666322123352545,0.000133441354201074,0.00358902001795623,0.00140485932978686,-0.00241690365215773,-0.0012966315539818,-0.00269577145760371,-0.00187063670576908,1.1778824304324e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-05,2020-05-29,100,1,58,0.06,0.046546565661405,0.0663514946615993,0.000133216610914284,0.06,0.046546565661405,0.0663514946615993,0.000133216610914284,0.00363002758820967,0.00142035965490716,0.0647190027973568,0.0479018093581951,0.0705015442179646,0.000136493101144491,0.0626533725120108,0.0471819574732424,0.0662510409773462,0.000132829545490365,0.00358604161080734,0.00140390507465587,-0.00213030649107473,-0.000800726220153293,-0.00247224496782796,-0.00150433966612276,1.01444119989676e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-06,2020-05-29,101,1,59,0.0594059405940594,0.0461002688546413,0.0655298618082055,0.000131624863318178,0.0594059405940594,0.0461002688546413,0.0655298618082055,0.000131624863318178,0.0035929864903708,0.0014058923210723,0.0644504506757187,0.0477913654983348,0.0710549417562945,0.000136693085967375,0.0619246447898648,0.0469097588372847,0.0658597700832275,0.000132206169621147,0.00358129127883745,0.00140245569180528,-0.00150861010670861,-0.000169505470459709,-0.00191151143299919,-0.000998164936796372,3.44345774519704e-06
CD,COD,Democratic Republic of the Congo,1,2020-09-08,2020-05-29,102,1,60,0.0686274509803922,0.0490635147054161,0.0843918594993038,0.000146356765469889,0.0588235294117647,0.0456624358497672,0.0642071613262874,0.00012905929714712,0.00355669369753877,0.00139171673355419,0.0642331044298585,0.0476572633358538,0.072516798773985,0.000137370260982956,0.0605474632318958,0.0463652118266637,0.0649460646681879,0.000130794484536464,0.0035647384845856,0.00139768118715217,-0.00135405463794723,0.000186359132243523,-0.00194091693892445,-0.00101898173306313,-6.98900492781546e-07
CD,COD,Democratic Republic of the Congo,1,2020-09-15,2020-05-29,103,1,61,0.0679611650485437,0.0486045459568198,0.0843123947535814,0.000146225298525354,0.058252427184466,0.0452328285398226,0.0641467028202346,0.000128941937872585,0.00352112676056338,0.00137782415551176,0.0641210985846233,0.0473428515715744,0.0764714363574084,0.000138651415749665,0.0556107849186561,0.0442785085692553,0.0591514511243933,0.000123063636829844,0.00341549310278569,0.00136266109548801,-0.00099074569384659,0.00102281914750191,-0.0023519310376136,-0.00174605397169479,-2.7676290854152e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-16,2020-05-29,105,2,62,0.0666666666666667,0.0477118438324575,0.0818509608147006,0.000142147032539324,0.0571428571428571,0.0443973823343272,0.0622739903697046,0.000125302761840576,0.00348626411936968,0.00136420619550723,0.0638952726427007,0.0472567090652494,0.076285872879545,0.000138317411153219,0.0550048255635296,0.0440410072722006,0.0582212845515625,0.000121959382505115,0.00338901248305573,0.0013575030877887,-0.000398756213329007,0.00110782779390252,-0.0017029063398615,-0.00153727604736843,-3.36688940247495e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-19,2020-05-29,106,1,63,0.0660377358490566,0.0472776531807017,0.0795313550030267,0.000138293034201574,0.0566037735849057,0.043991109789338,0.0605091838415967,0.000121866273704782,0.00345208505937586,0.00135085479060422,0.063010591536475,0.0469817602322539,0.0749353881135959,0.000136863394091576,0.0534966937045316,0.0434947104342414,0.0556987392478427,0.000119116499922433,0.0033074877435935,0.00134276761400729,-0.000350152420516966,0.000809130380218327,-0.00165658109466988,-0.00182224551456865,-4.69220457271215e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-20,2020-05-30,100,1,63,0.06,0.046546565661405,0.0696889954396676,0.000133294893837981,0.05,0.042716424707947,0.0497344646986487,0.000113806887236136,0.00322769953051643,0.00134656657506617,0.0627000102968289,0.0468974812091792,0.0743393136448243,0.000136302639289998,0.0530882374195114,0.0433599588360057,0.0549380337513568,0.000118292904777578,0.00327787040732797,0.00133758174171303,-0.000336498750087989,0.000639628237809944,-0.00159418918208323,-0.00188550120433157,-5.13618672465612e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-21,2020-05-30,101,1,64,0.0594059405940594,0.0461002688546413,0.0691992339689516,0.000132392957114751,0.0495049504950495,0.042304508043671,0.0493849400079509,0.000113027854420803,0.00319442427762451,0.00133270668974522,0.0624033676924318,0.0468220685679737,0.0737121866803412,0.000135726252519932,0.0527228924314561,0.0432453562369262,0.0542071419154611,0.000117509172833199,0.00324609583089251,0.00133200289160331,-0.000341180497214473,0.000442874154007784,-0.00153362539306813,-0.00194210469462773,-5.58659079908226e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-23,2020-05-30,102,1,65,0.0588235294117647,0.0456624358497672,0.0690388799648064,0.000132097542660412,0.0490196078431373,0.0419004514931721,0.0492705012718473,0.000112772724625661,0.0031618281115263,0.00131912920953704,0.0618946936337821,0.0467088143840776,0.0724176910917421,0.000134542862563885,0.0521299773293836,0.0430763763384108,0.0528210428179718,0.000116021715754691,0.00317548935232628,0.00131944698979957,-0.000389735132679402,-1.65179470404929e-05,-0.00140291431708537,-0.00202083697503602,-6.48748553765535e-05
CD,COD,Democratic Republic of the Congo,1,2020-09-28,2020-05-31,101,2,65,0.0594059405940594,0.0461002688546413,0.0688822511969111,0.000131808939109069,0.0495049504950495,0.042304508043671,0.0491587210994035,0.000112523491001205,0.00275882096703935,0.00123878206847378,0.0612921836772557,0.046660482155455,0.0693544179098582,0.000131455326549251,0.0514285217949414,0.0429556872933304,0.049838781842836,0.000112547179003254,0.00300666643751181,0.00128910049247373,-0.000471485817894599,-0.00118616974125836,-0.000697043853952459,-0.00155211154692622,-6.81377775456477e-05
CD,COD,Democratic Republic of the Congo,1,2020-10-01,2020-05-31,103,2,66,0.0679611650485437,0.0486045459568198,0.0734440525957302,0.000133913278581066,0.058252427184466,0.0452328285398226,0.0542562226716594,0.00011628428479103,0.00270308721012946,0.0012137900847937,0.0610882338459916,0.0466547069680912,0.0676709643454365,0.000129350720114179,0.0511852160030112,0.0429223404063364,0.0483383963131321,0.000110416563518534,0.00297175379514628,0.00128380987677676,-0.00046783979945151,-0.00143581808901808,-0.000636601593419731,-0.00164714803973841,-6.95431146515753e-05
CD,COD,Democratic Republic of the Congo,1,2020-10-02,2020-06-01,100,1,66,0.06,0.046546565661405,0.0666501264266678,0.000129621702317435,0.05,0.042716424707947,0.046984089677406,0.000109971583707915,0.00278755868544601,0.0012516680131677,0.060986020975675,0.0466344729279782,0.0670861185713041,0.000128539792342873,0.051067362085163,0.042891177523691,0.0478373819751303,0.000109627392293271,0.00297162454396557,0.00128429337513286,-0.00033742842679999,-0.00130821159038195,-0.000404888603228103,-0.00131022621211872,-5.59771999379879e-05
CD,COD,Democratic Republic of the Congo,1,2020-10-03,2020-06-02,100,2,66,0.06,0.046546565661405,0.0663571038542844,0.000129072085800317,0.05,0.042716424707947,0.0467775274462974,0.000109499966311214,0.00322769953051643,0.00134656657506617,0.0608661540701079,0.0466054615367085,0.0664745445676791,0.000127655282834955,0.0509281498860903,0.0428493668729262,0.0473217890255358,0.000108779227468667,0.0029746263900383,0.00128536400464206,-0.0003056427044535,-0.00131079484619087,-0.000360014588903528,-0.00126937412097016,-5.05406695482787e-05
CD,COD,Democratic Republic of the Congo,1,2020-10-07,2020-06-02,101,1,67,0.0594059405940594,0.0461002688546413,0.0657105039898753,0.000127858627436475,0.0495049504950495,0.042304508043671,0.046321715767557,0.000108458893960415,0.00319442427762451,0.00133270668974522,0.0603754660611269,0.0464637875876172,0.063784850870591,0.00012341339392106,0.0502827769054824,0.0426280475239966,0.045117954515072,0.000104814136323982,0.00298737441240635,0.00128914777760025,-0.000337983605217498,-0.0016545559682917,-0.000406685920995612,-0.00151486456673152,-4.31202364143605e-05
CD,COD,Democratic Republic of the Congo,1,2020-10-08,2020-06-02,102,1,68,0.0588235294117647,0.0456624358497672,0.0656012249300524,0.000127653458521719,0.0490196078431373,0.0419004514931721,0.0462446809977546,0.000108282895797454,0.0031618281115263,0.00131912920953704,0.0602967270267616,0.0464384698982239,0.0630931533072128,0.000122241466901173,0.0501354258079262,0.0425733274590626,0.0445602603363619,0.000103734654085865,0.00298607726692569,0.00128897892567205,-0.000266327767836747,-0.00155408963075488,-0.000332425253576231,-0.00137679708026832,-3.15686809000979e-05
