"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IN","India","IND",1366417756,5,632,195,632,NA,NA,NA,NA,NA,NA,NA,NA,0.00791139240506329,0.00100436393416096,0.0148184208759656,NA,NA,NA,NA,NA,NA,0.00582159063768808,0.00500687770096908,0.00663630357440708,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IN","India","IND",1366417756,5,1043,286,1041,NA,NA,NA,NA,NA,NA,NA,NA,0.00479386385426654,0.000602017968715815,0.00898570973981726,NA,NA,NA,NA,NA,NA,0.00518369492324144,0.00458448919581923,0.00578290065066365,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IN","India","IND",1366417756,0,381,68,381,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00336750359035309,0.00256846229636669,0.00416654488433949,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IN","India","IND",1366417756,0,77,2,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000490075961774075,0,0.00116910766167965,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IN","India","IND",1366417756,1,22,85,22,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,NA,NA,NA,NA,NA,NA,0.0728987993138936,0.0579769525699426,0.0878206460578447,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IN","India","IND",1366417756,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IN","India","IND",1366417756,0,11,6,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IN","India","IND",1366417756,9,633,461,632,NA,NA,NA,NA,NA,NA,NA,NA,0.014218009478673,0.00499535208643146,0.0234406668709145,NA,NA,NA,NA,NA,NA,0.0137628373537139,0.0125151772513178,0.01501049745611,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IN","India","IND",1366417756,5,1082,72,1080,NA,NA,NA,NA,NA,NA,NA,NA,0.00462107208872458,0.000579967844085848,0.00866217633336332,NA,NA,NA,NA,NA,NA,0.00125786163522013,0.00096749855084866,0.00154822471959159,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IN","India","IND",1366417756,3,353,22,352,NA,NA,NA,NA,NA,NA,NA,NA,0.0084985835694051,0,0.0180745073901502,NA,NA,NA,NA,NA,NA,0.00117924528301887,0.000686769729053225,0.00167172083698451,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IN","India","IND",1366417756,0,79,10,79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00238834487700024,0.000909829358246332,0.00386686039575415,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IN","India","IND",1366417756,0,35,1,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IN","India","IND",1366417756,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IN","India","IND",1366417756,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IN","India","IND",1366417756,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IN","India","IND",1366417756,5,616,306,616,NA,NA,NA,NA,NA,NA,NA,NA,0.00811688311688312,0.00103118525124348,0.0152025809825227,NA,NA,NA,NA,NA,NA,0.00937270276892918,0.00832748359500518,0.0104179219428532,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IN","India","IND",1366417756,6,1181,101,1180,NA,NA,NA,NA,NA,NA,NA,NA,0.00508044030482642,0.00102565556746196,0.00913522504219088,NA,NA,NA,NA,NA,NA,0.00161496642149025,0.00130026411057707,0.00192966873240343,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IN","India","IND",1366417756,2,397,71,397,NA,NA,NA,NA,NA,NA,NA,NA,0.00503778337531486,0,0.0120020578083881,NA,NA,NA,NA,NA,NA,0.0033743643362958,0.00259079593131785,0.00415793274127376,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IN","India","IND",1366417756,0,84,51,84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.011455525606469,0.00832961805343742,0.0145814331595006,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IN","India","IND",1366417756,0,34,3,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00166481687014428,0,0.00354713107691356,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IN","India","IND",1366417756,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IN","India","IND",1366417756,0,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IN","India","IND",1366417756,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IN","India","IND",1366417756,5,615,290,614,NA,NA,NA,NA,NA,NA,NA,NA,0.00813008130081301,0.00103290919385615,0.0152272534077699,NA,NA,NA,NA,NA,NA,0.00891156044496343,0.0078904821266833,0.00993263876324356,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IN","India","IND",1366417756,3,1064,301,1064,NA,NA,NA,NA,NA,NA,NA,NA,0.00281954887218045,0,0.00600560900570023,NA,NA,NA,NA,NA,NA,0.00533763654419067,0.00473625280110033,0.005939020287281,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IN","India","IND",1366417756,1,327,28,327,NA,NA,NA,NA,NA,NA,NA,NA,0.00305810397553517,0,0.00904270581958896,NA,NA,NA,NA,NA,NA,0.00161560210028273,0.00101766930082633,0.00221353489973913,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IN","India","IND",1366417756,1,63,100,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.0299490865528601,0.0241677408885299,0.0357304322171904,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IN","India","IND",1366417756,0,24,0,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IN","India","IND",1366417756,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IN","India","IND",1366417756,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IN","India","IND",1366417756,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IN","India","IND",1366417756,8,694,160,693,NA,NA,NA,NA,NA,NA,NA,NA,0.0115273775216138,0.00358563255058893,0.0194691224926387,NA,NA,NA,NA,NA,NA,0.00435623077132511,0.00368271003971134,0.00502975150293888,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IN","India","IND",1366417756,5,1262,504,1261,NA,NA,NA,NA,NA,NA,NA,NA,0.00396196513470681,0.000496099677404292,0.00742783059200934,NA,NA,NA,NA,NA,NA,0.00754118474406356,0.00688529830767336,0.00819707118045376,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IN","India","IND",1366417756,1,395,43,394,NA,NA,NA,NA,NA,NA,NA,NA,0.00253164556962025,0,0.00748729479809597,NA,NA,NA,NA,NA,NA,0.00205918973278422,0.00144434901769185,0.00267403044787658,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IN","India","IND",1366417756,1,74,2,74,NA,NA,NA,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,NA,NA,NA,NA,NA,NA,0.000509943906170321,0,0.00121649689581031,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IN","India","IND",1366417756,0,35,0,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IN","India","IND",1366417756,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IN","India","IND",1366417756,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IN","India","IND",1366417756,0,2,0,2,0,48,11,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00432389937106918,0.0017742153159749,0.00687358342616346,NA,NA,NA
2020-04-29,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IN","India","IND",1366417756,10,746,289,743,46,4408,1871,4402,NA,NA,NA,NA,0.0134048257372654,0.00515245449480553,0.0216571969797253,0.0104355716878403,0.00743566698573914,0.0134354763899414,NA,NA,NA,0.00733893699687651,0.00649592681013257,0.00818194718362044,0.0080195108569861,0.00765759247464642,0.00838142923932578,NA,NA,NA
2020-04-29,2,"IN","India","IND",1366417756,4,1233,402,1230,32,7811,1752,7801,NA,NA,NA,NA,0.0032441200324412,7.01018285045882e-05,0.00641813823637781,0.00409678658302394,0.00268025908619671,0.00551331407985117,NA,NA,NA,0.00616658996778647,0.00556564191435701,0.00676753802121593,0.00423748285778553,0.00403948208667297,0.00443548362889808,NA,NA,NA
2020-04-29,3,"IN","India","IND",1366417756,3,390,27,389,11,2546,343,2542,NA,NA,NA,NA,0.00769230769230769,0,0.0163632698399155,0.00432050274941084,0.00177281724277064,0.00686818825605104,NA,NA,NA,0.00130959887471504,0.000815947966890386,0.0018032497825397,0.00254590799103365,0.00227682255454983,0.00281499342751747,NA,NA,NA
2020-04-29,4,"IN","India","IND",1366417756,0,94,21,94,2,536,192,536,NA,NA,NA,NA,0,0,0,0.00373134328358209,0,0.00889296927760029,NA,NA,NA,0.00421517462866319,0.00241615141577946,0.00601419784154691,0.00675865953252605,0.00580589531159083,0.00771142375346127,NA,NA,NA
2020-04-29,5,"IN","India","IND",1366417756,0,34,0,34,1,207,90,207,NA,NA,NA,NA,0,0,0,0.00483091787439614,0,0.0142764446401761,NA,NA,NA,0,0,0,0.00820344544708778,0.00651559319200143,0.00989129770217412,NA,NA,NA
2020-04-29,6,"IN","India","IND",1366417756,1,9,100,9,1,51,104,51,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0196078431372549,0,0.0576598730120609,NA,NA,NA,0.209643605870021,0.173114318694895,0.246172893045147,0.0384757676655568,0.0312247521925707,0.0457267831385429,NA,NA,NA
2020-04-29,7,"IN","India","IND",1366417756,2,5,170,5,4,18,371,17,NA,NA,NA,NA,0.4,0,0.829406594492118,0.222222222222222,0.0301638043801397,0.414280640064305,NA,NA,NA,0.641509433962264,0.583770927796126,0.699247940128402,0.411764705882353,0.379629151672154,0.443900260092551,NA,NA,NA
2020-04-30,-99,"IN","India","IND",1366417756,0,3,1,3,0,46,12,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00492206726825267,0.00214405883125081,0.00770007570525452,NA,NA,NA
2020-04-30,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IN","India","IND",1366417756,1,643,90,642,43,4579,1791,4572,NA,NA,NA,NA,0.0015552099533437,0,0.00460099426713083,0.0093906966586591,0.00659710531399272,0.0121842880033255,NA,NA,NA,0.00264503614882737,0.00209929924226206,0.00319077305539267,0.00739117515970881,0.00705013709227774,0.00773221322713988,NA,NA,NA
2020-04-30,2,"IN","India","IND",1366417756,6,1098,291,1098,34,7963,1957,7954,NA,NA,NA,NA,0.00546448087431694,0.00110402872269997,0.00982493302593391,0.00426974758256938,0.00283762008043354,0.00570187508470522,NA,NA,NA,0.00500051551706361,0.00442741895436726,0.00557361207975997,0.00464225902714191,0.00443706172488921,0.00484745632939462,NA,NA,NA
2020-04-30,3,"IN","India","IND",1366417756,1,325,212,324,11,2568,471,2564,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,0.00428348909657321,0.00175758260806257,0.00680939558508385,NA,NA,NA,0.0123456790123457,0.0106941065776771,0.0139972514470142,0.00346598769611162,0.00315351597671658,0.00377845941550665,NA,NA,NA
2020-04-30,4,"IN","India","IND",1366417756,0,80,1,80,2,551,187,551,NA,NA,NA,NA,0,0,0,0.00362976406533575,0,0.00865112989403008,NA,NA,NA,0.000235849056603774,0,0.000698050198840156,0.00640345170016779,0.00548860892448673,0.00731829447584885,NA,NA,NA
2020-04-30,5,"IN","India","IND",1366417756,0,36,1,36,1,220,90,220,NA,NA,NA,NA,0,0,0,0.00454545454545455,0,0.0134341111250513,NA,NA,NA,0.000524109014675052,0,0.00155107458062273,0.00771869639794168,0.00613019281190539,0.00930719998397797,NA,NA,NA
2020-04-30,6,"IN","India","IND",1366417756,0,8,0,8,1,53,104,53,NA,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,0,0,0,0.0370238519045924,0.0300411936616243,0.0440065101475605,NA,NA,NA
2020-04-30,7,"IN","India","IND",1366417756,0,3,0,3,3,19,371,18,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,NA,NA,NA,0,0,0,0.388888888888889,0.357954128165714,0.419823649612064,NA,NA,NA
2020-05-01,-99,"IN","India","IND",1366417756,0,4,0,4,0,42,10,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00449236298292902,0.00171427990513484,0.0072704460607232,NA,NA,NA
2020-05-01,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IN","India","IND",1366417756,2,392,294,391,40,4339,1890,4331,NA,NA,NA,NA,0.00510204081632653,0,0.0121549175221561,0.00921871398939848,0.00637505618309934,0.0120623717956976,NA,NA,NA,0.0141871350673165,0.0125769849428203,0.0157972851918127,0.00823375141041112,0.00786407681859842,0.00860342600222382,NA,NA,NA
2020-05-01,2,"IN","India","IND",1366417756,4,710,292,710,33,7630,1963,7623,NA,NA,NA,NA,0.00563380281690141,0.00012835165871102,0.0111392539750918,0.00432503276539974,0.0028525869666198,0.00579747856417968,NA,NA,NA,0.00775976614403402,0.00687319474870746,0.00864633753936057,0.00485868238869954,0.00464427051572957,0.00507309426166951,NA,NA,NA
2020-05-01,3,"IN","India","IND",1366417756,1,246,38,246,12,2433,441,2429,NA,NA,NA,NA,0.0040650406504065,0,0.0120161636634699,0.00493218249075216,0.00214847918381562,0.0077158857976887,NA,NA,NA,0.00291455744746127,0.00198923073328849,0.00383988416163405,0.00342558860312109,0.00310642095217392,0.00374475625406826,NA,NA,NA
2020-05-01,4,"IN","India","IND",1366417756,0,43,3,43,2,517,188,517,NA,NA,NA,NA,0,0,0,0.00386847195357834,0,0.00921942190238364,NA,NA,NA,0.00131636682755595,0,0.00280496800945426,0.00686106346483705,0.00588367860471144,0.00783844832496265,NA,NA,NA
2020-05-01,5,"IN","India","IND",1366417756,0,18,101,18,0,216,106,216,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.105870020964361,0.086346383642912,0.125393658285809,0.00925925925925926,0.00750476717156529,0.0110137513469532,NA,NA,NA
2020-05-01,6,"IN","India","IND",1366417756,0,10,1,10,1,56,105,56,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.035377358490566,0.0287314008381744,0.0420233161429577,NA,NA,NA
2020-05-01,7,"IN","India","IND",1366417756,0,1,0,1,3,20,371,19,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,0,0,0,0.368421052631579,0.338627698565659,0.398214406697499,NA,NA,NA
2020-05-02,-99,"IN","India","IND",1366417756,0,3,0,3,0,34,4,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA
2020-05-02,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IN","India","IND",1366417756,4,319,263,319,35,4025,1692,4018,NA,NA,NA,NA,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00869565217391304,0.00582738413247311,0.011563920215353,NA,NA,NA,0.015555686993553,0.0136903599364574,0.0174210140506486,0.00794537787503405,0.00756830068610302,0.00832245506396507,NA,NA,NA
2020-05-02,2,"IN","India","IND",1366417756,1,544,254,544,29,7092,2145,7087,NA,NA,NA,NA,0.00183823529411765,0,0.00543779727651836,0.00408911449520587,0.00260390197134244,0.0055743270190693,NA,NA,NA,0.00880965593784684,0.00773103533551457,0.00988827654017911,0.00571069537367117,0.00546971602798968,0.00595167471935265,NA,NA,NA
2020-05-02,3,"IN","India","IND",1366417756,0,163,22,163,9,2243,441,2240,NA,NA,NA,NA,0,0,0,0.00401248328131966,0.00139630690484116,0.00662865965779816,NA,NA,NA,0.0025465910406297,0.00148381374745107,0.00360936833380833,0.00371462264150943,0.00336857541254738,0.00406066987047149,NA,NA,NA
2020-05-02,4,"IN","India","IND",1366417756,0,29,2,29,2,467,180,467,NA,NA,NA,NA,0,0,0,0.00428265524625268,0,0.0102052803683264,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,0.00727243343703285,0.00621389499563108,0.00833097187843461,NA,NA,NA
2020-05-02,5,"IN","India","IND",1366417756,1,17,0,17,1,198,105,198,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.00505050505050505,0,0.0149242844215166,NA,NA,NA,0,0,0,0.0100057175528874,0.00810149359943233,0.0119099415063424,NA,NA,NA
2020-05-02,6,"IN","India","IND",1366417756,0,3,0,3,1,54,105,54,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,0,0,0,0.0366876310272537,0.029800209249813,0.0435750528046943,NA,NA,NA
2020-05-02,7,"IN","India","IND",1366417756,0,2,0,2,3,19,371,18,NA,NA,NA,NA,0,0,0,0.157894736842105,0,0.32185488733929,NA,NA,NA,0,0,0,0.388888888888889,0.357954128165714,0.419823649612064,NA,NA,NA
2020-05-03,-99,"IN","India","IND",1366417756,0,5,5,5,0,31,8,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00486914181375533,0.00150328514675726,0.00823499848075339,NA,NA,NA
2020-05-03,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IN","India","IND",1366417756,7,1093,764,1091,37,4502,2150,4493,NA,NA,NA,NA,0.00640439158279963,0.00167525583174196,0.0111335273338573,0.00821856952465571,0.00558131862794128,0.0108558204213701,NA,NA,NA,0.0132127354167027,0.0122820435512476,0.0141434272821578,0.00902871972754263,0.00864880549214336,0.0094086339629419,NA,NA,NA
2020-05-03,2,"IN","India","IND",1366417756,6,1779,585,1777,29,7690,2629,7684,NA,NA,NA,NA,0.00337268128161889,0.000678578490127561,0.00606678407311021,0.00377113133940182,0.00240119523541982,0.00514106744338382,NA,NA,NA,0.00621144392181013,0.00570966810990325,0.00671321973371701,0.00645546246550048,0.00620949717358807,0.00670142775741288,NA,NA,NA
2020-05-03,3,"IN","India","IND",1366417756,0,626,67,625,7,2472,437,2468,NA,NA,NA,NA,0,0,0,0.00283171521035599,0.000736961958862633,0.00492646846184934,NA,NA,NA,0.00202264150943396,0.0015388146775635,0.00250646834130442,0.00334087642579738,0.00302816690221668,0.00365358594937807,NA,NA,NA
2020-05-03,4,"IN","India","IND",1366417756,0,165,16,165,2,548,145,548,NA,NA,NA,NA,0,0,0,0.00364963503649635,0,0.0086984397483597,NA,NA,NA,0.00182961692395655,0.000933941602273871,0.00272529224563922,0.00499242528577331,0.00418185839990487,0.00580299217164175,NA,NA,NA
2020-05-03,5,"IN","India","IND",1366417756,0,51,28,51,1,215,130,215,NA,NA,NA,NA,0,0,0,0.00465116279069767,0,0.0137460493783047,NA,NA,NA,0.0103588605253422,0.00654188011262457,0.0141758409380599,0.0114085125054849,0.00945860562865715,0.0133584193823126,NA,NA,NA
2020-05-03,6,"IN","India","IND",1366417756,0,21,0,21,1,67,105,67,NA,NA,NA,NA,0,0,0,0.0149253731343284,0,0.04395943880085,NA,NA,NA,0,0,0,0.0295691354548015,0.0239976067975829,0.03514066411202,NA,NA,NA
2020-05-03,7,"IN","India","IND",1366417756,0,2,0,2,3,20,271,19,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,0,0,0,0.269116186693148,0.241723953652301,0.296508419733995,NA,NA,NA
2020-05-04,-99,"IN","India","IND",1366417756,0,7,0,7,0,29,7,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00455432661027977,0.00118818776844761,0.00792046545211192,NA,NA,NA
2020-05-04,-77,"IN","India","IND",1366417756,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
