"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,-99,"IN","India","IND",1366417756,0.0169788022226796,0.0144102132726169,0.0195473911727422,0.023873224943404,0.0208381578117613,0.0269082920750466,0.0238036713303902,0.0233847058669751,0.0242226367938054
2020-05-08,1,"IN","India","IND",1366417756,0.0077909430287291,0.00623854137546113,0.00934334468199707,0.0144457068657685,0.0123389366751008,0.0165524770564363,0.00887415146486382,0.00864651065881474,0.0091017922709129
2020-05-08,2,"IN","India","IND",1366417756,0.00359798512832814,0.00278516561381449,0.00441080464284178,0.00844327176781003,0.00720115819232101,0.00968538534329904,0.0046680535521423,0.00454088493015327,0.00479522217413134
2020-05-08,3,"IN","India","IND",1366417756,0.00316046545036633,0.00184190384809862,0.00447902705263403,0.0084757937078006,0.00632224785210928,0.0106293395634919,0.00370406578247032,0.00350785910850593,0.00390027245643471
2020-05-08,4,"IN","India","IND",1366417756,0.00252365930599369,5.36412851073315e-05,0.00499367732688005,0.00504731861198738,0.00155860731663837,0.00853602990733639,0.00452354026546039,0.00406975514589125,0.00497732538502953
2020-05-08,5,"IN","India","IND",1366417756,0.004739336492891,0,0.0100895785148371,0.00631911532385466,0.000146093044820328,0.012492137602889,0.00758299498447576,0.00665398774125219,0.00851200222769933
2020-05-08,6,"IN","India","IND",1366417756,0.00431034482758621,0,0.0127402386319096,0.00862068965517241,0,0.0205165273342336,0.00886467143786597,0.00720789479291426,0.0105214480828177
2020-05-08,7,"IN","India","IND",1366417756,0.130434782608696,0.0509706156712416,0.20989894954615,0.144927536231884,0.0618659040725238,0.227989168391244,0.245005549389567,0.23096398356392,0.259047115215214
2020-05-09,-99,"IN","India","IND",1366417756,0.0158699250316425,0.0134530432055311,0.0182868068577539,0.0232693992795249,0.0203538411182347,0.0261849574408151,0.0233821647520981,0.0229782309293086,0.0237860985748876
2020-05-09,1,"IN","India","IND",1366417756,0.00748949178448605,0.00601223851898973,0.00896674504998238,0.0145968666411922,0.012541931982197,0.0166518013001874,0.00865538231309025,0.0084371792861675,0.00887358534001301
2020-05-09,2,"IN","India","IND",1366417756,0.00371696659262953,0.00291395615600799,0.00451997702925106,0.00874847015094511,0.00751963539528816,0.00997730490660206,0.00493848085857146,0.00481136019180794,0.00506560152533499
2020-05-09,3,"IN","India","IND",1366417756,0.00281879194630872,0.00161489722992598,0.00402268666269147,0.00818791946308725,0.00614160943436124,0.0102342294918133,0.00355692217139697,0.00337106698107816,0.00374277736171578
2020-05-09,4,"IN","India","IND",1366417756,0.00234741784037559,4.96922468012579e-05,0.00464514343394992,0.00586854460093897,0.00224193832835743,0.0094951508735205,0.00419656302595447,0.00377495482848633,0.00461817122342261
2020-05-09,5,"IN","India","IND",1366417756,0.00441176470588235,0,0.00939303013183947,0.00588235294117647,0.00013473269939055,0.0116299731829624,0.00711367993997833,0.00624537515696432,0.00798198472299233
2020-05-09,6,"IN","India","IND",1366417756,0.00393700787401575,0,0.0116381967826321,0.0078740157480315,0,0.0187435962740842,0.00809686525033427,0.00658300291072325,0.00961072758994529
2020-05-09,7,"IN","India","IND",1366417756,0.138888888888889,0.0590075765480459,0.218770201229732,0.152777777777778,0.0696759441625781,0.235879611392977,0.261227743821419,0.247191661056134,0.275263826586704
2020-05-10,-99,"IN","India","IND",1366417756,0.0153504716108748,0.013033308486772,0.0176676347349776,0.0230257074163122,0.0201988560943566,0.0258525587382678,0.0234352233048804,0.0230411757672393,0.0238292708425216
2020-05-10,1,"IN","India","IND",1366417756,0.00754310344827586,0.00610576404247322,0.00898044285407851,0.0149425287356322,0.012927082079804,0.0169579753914603,0.0085560843794768,0.00834572955060445,0.00876643920834915
2020-05-10,2,"IN","India","IND",1366417756,0.00350397401931459,0.00274689741115525,0.00426105062747393,0.00884539782924536,0.00764575768697601,0.0100450379715147,0.0047313049702508,0.00461048485138803,0.00485212508911357
2020-05-10,3,"IN","India","IND",1366417756,0.00291841136911559,0.00172745450999726,0.00410936822823393,0.00862834665651567,0.00658642315221208,0.0106702701608193,0.00355962369692347,0.0033788393235065,0.00374040807034044
2020-05-10,4,"IN","India","IND",1366417756,0.00222222222222222,4.6905516023345e-05,0.0043975389284211,0.00611111111111111,0.00251079323980811,0.00971142898241412,0.00349056603773585,0.0031163154075287,0.003864816667943
2020-05-10,5,"IN","India","IND",1366417756,0.00411522633744856,0,0.00876236612340998,0.00548696844993141,0.000124610540671538,0.0108493263591913,0.00655712212315986,0.00575179457951868,0.00736244966680103
2020-05-10,6,"IN","India","IND",1366417756,0.0037037037037037,0,0.0109493742765234,0.00740740740740741,0,0.0176352689358505,0.00761705101327743,0.00619255462298922,0.00904154740356564
2020-05-10,7,"IN","India","IND",1366417756,0.125,0.0525293543466201,0.19747064565338,0.1375,0.0620370118024162,0.212962988197584,0.210890852639121,0.198534393971459,0.223247311306783
2020-05-11,-99,"IN","India","IND",1366417756,0.0148859332335066,0.0126584006484855,0.0171134658185277,0.0233418479696996,0.0205644911454383,0.026119204793961,0.024330621892849,0.0239389355225797,0.0247223082631183
2020-05-11,1,"IN","India","IND",1366417756,0.00760198194529288,0.00619946260860935,0.00900450128197641,0.0150682142129912,0.0131010687931386,0.0170353596328439,0.00831091733080889,0.00810939144929425,0.00851244321232353
2020-05-11,2,"IN","India","IND",1366417756,0.00368122977346278,0.00292627753540092,0.00443618201152464,0.00857605177993528,0.00742658279474961,0.00972552076512095,0.00462071621101271,0.00450453235260221,0.00473690006942321
2020-05-11,3,"IN","India","IND",1366417756,0.00287459575997125,0.00172619322790311,0.0040229982920394,0.00862378727991376,0.00664043835436293,0.0106071362054646,0.00376950975997392,0.00358878995096179,0.00395022956898605
2020-05-11,4,"IN","India","IND",1366417756,0.00154878678368611,0,0.00330001409705859,0.00516262261228704,0.00197112504835549,0.0083541201762186,0.00232805057422001,0.00203324517574992,0.0026228559726901
2020-05-11,5,"IN","India","IND",1366417756,0.0038860103626943,0,0.00827481185343641,0.00518134715025907,0.000116891804908485,0.0102458024956096,0.00619142011110295,0.00543086712664094,0.00695197309556497
2020-05-11,6,"IN","India","IND",1366417756,0.00668896321070234,0,0.0159281666716853,0.00668896321070234,0,0.0159281666716853,0.00668896321070234,0.00541986101286504,0.00795806540853965
2020-05-11,7,"IN","India","IND",1366417756,0.105882352941176,0.0404718101063216,0.171292895776031,0.117647058823529,0.0491534050488786,0.18614071259818,0.175651392632525,0.164473710215366,0.186829075049683
2020-05-12,-99,"IN","India","IND",1366417756,0.0142529905828455,0.0121131462424093,0.0163928349232817,0.0230762704674642,0.020365706948759,0.0257868339861694,0.0240720865609406,0.0236895819119913,0.0244545912098898
2020-05-12,1,"IN","India","IND",1366417756,0.00701162111277024,0.00569389019367078,0.00832935203186969,0.0144776991495163,0.0125913223987092,0.0163640759003234,0.00873942237841871,0.00853734218304584,0.00894150257379158
2020-05-12,2,"IN","India","IND",1366417756,0.00382782595109757,0.00307142086767532,0.00458423103451982,0.00859307866572924,0.00746247207849621,0.00972368525296227,0.0044785224933073,0.00436611945479448,0.00459092553182011
2020-05-12,3,"IN","India","IND",1366417756,0.00274851122308749,0.00165041011066114,0.00384661233551385,0.00836005497022446,0.0064503213210996,0.0102697886193493,0.00402766776177676,0.00384504614626647,0.00421028937728706
2020-05-12,4,"IN","India","IND",1366417756,0.000982800982800983,0,0.00234419913819843,0.00442260442260442,0.00153961900356439,0.00730558984164446,0.00222520977237958,0.00194400046408552,0.00250641908067364
2020-05-12,5,"IN","India","IND",1366417756,0.00367647058823529,0,0.00782905771265857,0.00490196078431373,0.000109916054606371,0.00969400551402108,0.0060886676698692,0.0053550558701403,0.00682227946959809
2020-05-12,6,"IN","India","IND",1366417756,0.00617283950617284,0,0.0147013563080675,0.00617283950617284,0,0.0147013563080675,0.00623107384113673,0.0050541135613592,0.00740803412091427
2020-05-12,7,"IN","India","IND",1366417756,0.108695652173913,0.0450932855083353,0.172298018839491,0.119565217391304,0.0532664884965696,0.185863946286039,0.180885972108285,0.170081815557405,0.191690128659166
2020-05-13,-99,"IN","India","IND",1366417756,0.0140248962655602,0.0119252923650508,0.0161245001660695,0.0227385892116183,0.0200769958751941,0.0254001825480424,0.0250276816279653,0.0246420677613562,0.0254132954945744
2020-05-13,1,"IN","India","IND",1366417756,0.00706601311350181,0.00575616412558015,0.00837586210142348,0.015023235088166,0.0131209809141412,0.0169254892621909,0.00891008715212828,0.00870808062670495,0.00911209367755161
2020-05-13,2,"IN","India","IND",1366417756,0.00373860298325258,0.0029997958963513,0.00447741007015387,0.00865982527753405,0.00753817970752654,0.00978147084754155,0.00423681802790926,0.00412876415320571,0.0043448719026128
2020-05-13,3,"IN","India","IND",1366417756,0.00244498777506112,0.00142456094227578,0.00346541460784647,0.00855745721271394,0.00665427118767654,0.0104606432377513,0.0039676621879063,0.00378909423494199,0.0041462301408706
2020-05-13,4,"IN","India","IND",1366417756,0.00194647201946472,4.08218512111646e-05,0.00385212218771828,0.00583941605839416,0.00254517665174576,0.00913365546504256,0.00309566239826569,0.0027656627511867,0.00342566204534468
2020-05-13,5,"IN","India","IND",1366417756,0.00354609929078014,0,0.00755169359767746,0.00472813238770686,0.000105614633511429,0.00935065014190228,0.00587250195377917,0.00516485860328487,0.00658014530427347
2020-05-13,6,"IN","India","IND",1366417756,0.00598802395209581,0,0.0142619651577159,0.00598802395209581,0,0.0142619651577159,0.000960343464015366,0.000504052803958919,0.00141663412407181
2020-05-13,7,"IN","India","IND",1366417756,0.0851063829787234,0.0286971064531577,0.141515659504289,0.0957446808510638,0.0362624801254528,0.155226881576675,0.142914492171819,0.133196054794431,0.152632929549206
2020-05-14,-99,"IN","India","IND",1366417756,0.0139722134512157,0.0119282588453727,0.0160161680570586,0.0232080833596464,0.0205861917726304,0.0258299749466624,0.0244318721997287,0.0240601570888739,0.0248035873105834
2020-05-14,1,"IN","India","IND",1366417756,0.00705381574946792,0.00577471114167141,0.00833292035726444,0.0150805716023107,0.0132178823624359,0.0169432608421855,0.00893072569470774,0.00873307765399749,0.00912837373541799
2020-05-14,2,"IN","India","IND",1366417756,0.00376008469316979,0.00303529989633268,0.0044848694900069,0.00876136239185193,0.00765778390582536,0.0098649408778785,0.00432385628417222,0.00421707986128625,0.00443063270705819
2020-05-14,3,"IN","India","IND",1366417756,0.00243077573451702,0.00143857261872962,0.00342297885030441,0.00856055802155992,0.0067042897014612,0.0104168263416586,0.00344723591995862,0.00328488720672489,0.00360958463319235
2020-05-14,4,"IN","India","IND",1366417756,0.00185442744552619,3.88077554565895e-05,0.0036700471355958,0.00509967547519703,0.002093709401019,0.00810564154937506,0.00299296390940596,0.00267623651388728,0.00330969130492464
2020-05-14,5,"IN","India","IND",1366417756,0.0034443168771527,0,0.00733513874815344,0.00574052812858783,0.000723288929692298,0.0107577673274834,0.00581218824549989,0.00511835583460505,0.00650602065639473
2020-05-14,6,"IN","India","IND",1366417756,0.00576368876080692,0,0.0137285538534431,0.00576368876080692,0,0.0137285538534431,0.000924365178619977,0.00048516107304561,0.00136356928419434
2020-05-14,7,"IN","India","IND",1366417756,0.101010101010101,0.0416505916705228,0.160369610349679,0.111111111111111,0.0492050776984984,0.173017144523724,0.173813607775872,0.16356007639784,0.184067139153904
2020-05-15,-99,"IN","India","IND",1366417756,0.0138796110739999,0.0119041450999996,0.0158550770480001,0.0231574259630372,0.0206177788918894,0.0256970730341849,0.0238070231711852,0.0234510619354833,0.024162984406887
2020-05-15,1,"IN","India","IND",1366417756,0.00720494053064959,0.00595144432808198,0.0084584367332172,0.0145242451967063,0.0127510858047964,0.0162974045886162,0.00936752210620702,0.0091712789565087,0.00956376525590535
2020-05-15,2,"IN","India","IND",1366417756,0.00377125617114646,0.00306783195330238,0.00447468038899055,0.00874245748765771,0.00767412906619753,0.00981078590911788,0.0041989873221015,0.00409700522319511,0.00430096942100789
2020-05-15,3,"IN","India","IND",1366417756,0.00239186764999003,0.00143608398120228,0.00334765131877779,0.00787323101455053,0.00614392789940799,0.00960253412969307,0.00344251582370854,0.00328497717425127,0.0036000544731658
2020-05-15,4,"IN","India","IND",1366417756,0.00216076058772688,0.000268852526371674,0.00405266864908209,0.00518582541054451,0.00225934014550394,0.00811231067558508,0.00289585525618122,0.00259505304393861,0.00319665746842384
2020-05-15,5,"IN","India","IND",1366417756,0.00322234156820623,0,0.00686281767488221,0.00537056928034372,0.000675802044291286,0.0100653365163961,0.00342868736051937,0.00291264326194898,0.00394473145908977
2020-05-15,6,"IN","India","IND",1366417756,0.00540540540540541,0,0.0128765030425584,0.00540540540540541,0,0.0128765030425584,0.000815910249872514,0.000416284702901487,0.00121553579684354
2020-05-15,7,"IN","India","IND",1366417756,0.107142857142857,0.0498617135297063,0.164424000756008,0.116071428571429,0.0567501735601039,0.175392683582753,0.170653638814016,0.161083309254972,0.180223968373061
2020-05-16,-99,"IN","India","IND",1366417756,0.0141814389989572,0.0122492402174136,0.0161136377805009,0.0233576642335766,0.0208894910091732,0.0258258374579801,0.0242323735261718,0.0238849554135617,0.0245797916387819
2020-05-16,1,"IN","India","IND",1366417756,0.00685004816440116,0.00566743109190541,0.0080326652368969,0.0139676763352242,0.0122850116651901,0.0156503410052584,0.00888443560528314,0.00869950032497484,0.00906937088559144
2020-05-16,2,"IN","India","IND",1366417756,0.00368424424937528,0.0030121253859453,0.00435636311280526,0.00874607547895175,0.00771314177503807,0.00977900918286543,0.00406279022631224,0.00396581395965985,0.00415976649296463
2020-05-16,3,"IN","India","IND",1366417756,0.0025995729273048,0.00163794768313008,0.00356119817147952,0.00817008634295794,0.00647007428235902,0.00987009840355687,0.00326337545310038,0.00311531166045312,0.00341143924574765
2020-05-16,4,"IN","India","IND",1366417756,0.00196850393700787,0.000244764967409978,0.00369224290660577,0.00511811023622047,0.00234305384201791,0.00789316663042304,0.00265399884026941,0.00237905902465681,0.00292893865588202
2020-05-16,5,"IN","India","IND",1366417756,0.0019782393669634,0,0.00471717570914208,0.00593471810089021,0.00120015385939896,0.0106692823423815,0.00377358490566038,0.00325418058399143,0.00429298922732932
2020-05-16,6,"IN","India","IND",1366417756,0.00491400491400491,0,0.0117075894923033,0.00491400491400491,0,0.0117075894923033,0.000741736590793195,0.000378427154754419,0.00110504602683197
2020-05-16,7,"IN","India","IND",1366417756,0.11304347826087,0.0551708651362273,0.170916091385512,0.121739130434783,0.061977004932194,0.181501255937371,0.182772764561116,0.173070158643513,0.192475370478718
2020-05-17,-99,"IN","India","IND",1366417756,0.0144230769230769,0.0125001557912949,0.0163459980548589,0.0234967497291441,0.0210537242786047,0.0259397751796835,0.0236470222843388,0.0233082381589712,0.0239858064097065
2020-05-17,1,"IN","India","IND",1366417756,0.00683074356032954,0.00566502943682464,0.00799645768383445,0.0135050578788195,0.0118714715500089,0.0151386442076301,0.00841201124884877,0.00823435330592294,0.00858966919177459
2020-05-17,2,"IN","India","IND",1366417756,0.00368381618381618,0.00302037316070836,0.004347259206924,0.00877247752247752,0.00775129382899735,0.0097936612159577,0.00382499357391647,0.00373209881736275,0.00391788833047019
2020-05-17,3,"IN","India","IND",1366417756,0.0028969762810067,0.00189469860359105,0.00389925395842234,0.0082382762991128,0.00655262624128376,0.00992392635694185,0.00330034697271439,0.00315331095518185,0.00344738299024694
2020-05-17,4,"IN","India","IND",1366417756,0.00231392209795604,0.000464576169814171,0.0041632680260979,0.00539915156189742,0.00257860025071564,0.00821970287307919,0.00325635608654477,0.00295497363839549,0.00355773853469404
2020-05-17,5,"IN","India","IND",1366417756,0.00285714285714286,0,0.00608562293341622,0.00666666666666667,0.00174451131529852,0.0115888220180348,0.00325557134377754,0.00278206268066608,0.00372908000688901
2020-05-17,6,"IN","India","IND",1366417756,0.00721153846153846,0,0.0153425344774962,0.00721153846153846,0,0.0153425344774962,0.00168220050011366,0.00114062452048859,0.00222377647973874
2020-05-17,7,"IN","India","IND",1366417756,0.110169491525424,0.0536769119865423,0.166662071064305,0.127118644067797,0.0670165890184976,0.187220699117096,0.197793412216182,0.187921116041179,0.207665708391185
2020-05-18,-99,"IN","India","IND",1366417756,0.0136366660014634,0.0117827168264337,0.0154906151764932,0.0230825517195503,0.0206820827065174,0.0254830207325832,0.0222121383139366,0.0218864874844332,0.0225377891434401
2020-05-18,1,"IN","India","IND",1366417756,0.00686429043575533,0.00571035593989586,0.0080182249316148,0.0139828138506127,0.0123417761348499,0.0156238515663755,0.00838606439913479,0.00821090009795286,0.00856122870031671
2020-05-18,2,"IN","India","IND",1366417756,0.00359116022099448,0.00294161599309996,0.00424070444888899,0.00877839165131983,0.00776549436385519,0.00979128893878446,0.00362715385810449,0.00353744363572234,0.00371686408048663
2020-05-18,3,"IN","India","IND",1366417756,0.00285765315234863,0.00186896074912257,0.00384634555557469,0.00803714949098053,0.00638337386610889,0.00969092511585217,0.00313453181094286,0.00299222811038386,0.00327683551150185
2020-05-18,4,"IN","India","IND",1366417756,0.00186428038777032,0.000231720511686245,0.0034968402638544,0.00484712900820283,0.00221864164280868,0.00747561637359698,0.00324798850169797,0.00295197898637599,0.00354399801701996
2020-05-18,5,"IN","India","IND",1366417756,0.00285442435775452,0,0.00607983701333266,0.00666032350142721,0.00174283575595218,0.0115778112469022,0.00327044025157233,0.00279608109800706,0.0037447994051376
2020-05-18,6,"IN","India","IND",1366417756,0.00728155339805825,0,0.0154912016209525,0.00728155339805825,0,0.0154912016209525,0.00169857228113667,0.00115172997304711,0.00224541458922622
2020-05-18,7,"IN","India","IND",1366417756,0.0973451327433628,0.0426905158709421,0.151999749615784,0.115044247787611,0.0562138070550724,0.173874688520149,0.173317749206879,0.163731212018936,0.182904286394823
2020-05-19,-99,"IN","India","IND",1366417756,0.0138989526381661,0.0120366526159833,0.015761252660349,0.0232527501482116,0.0208554293013019,0.0256500709951213,0.022050966428914,0.0217280673701304,0.0223738654876975
2020-05-19,1,"IN","India","IND",1366417756,0.00729706607619143,0.0061136920806247,0.00848044007175817,0.0144431583714962,0.0127842967693909,0.0161020199736014,0.00850140311651571,0.00832595725130783,0.00867684898172359
2020-05-19,2,"IN","India","IND",1366417756,0.00389069576582875,0.00321799197214606,0.00456339955951143,0.00854129304842093,0.00754690506104851,0.00953568103579334,0.00362398708613757,0.00353475347477881,0.00371322069749634
2020-05-19,3,"IN","India","IND",1366417756,0.00301445163578331,0.0020027291918437,0.00402617407972293,0.00789077045837397,0.00625789807986179,0.00952364283688615,0.0029375412411363,0.00280027035054526,0.00307481213172733
2020-05-19,4,"IN","India","IND",1366417756,0.00220183486238532,0.000441973080220466,0.00396169664455018,0.00477064220183486,0.00218353246871528,0.00735775193495445,0.0032684047270431,0.00297371663973482,0.00356309281435138
2020-05-19,5,"IN","India","IND",1366417756,0.00276497695852535,0,0.00588945690401613,0.00645161290322581,0.00168772115613863,0.011215504650313,0.00320267353616932,0.00274065937960785,0.0036646876927308
2020-05-19,6,"IN","India","IND",1366417756,0.00710900473933649,0,0.0151248080749579,0.00710900473933649,0,0.0151248080749579,0.0016582261461928,0.00112436217889039,0.00219209011349522
2020-05-19,7,"IN","India","IND",1366417756,0.0948275862068965,0.0415122564968894,0.148142915916904,0.112068965517241,0.0546637441940569,0.169474186840426,0.185100845803513,0.175392677500753,0.194809014106273
2020-05-20,-99,"IN","India","IND",1366417756,0.0146335146335146,0.0127396828056997,0.0165273464613295,0.0241517741517742,0.0217305563831487,0.0265729919203996,0.0228506717327673,0.0225248527402289,0.0231764907253058
2020-05-20,1,"IN","India","IND",1366417756,0.0073712521167447,0.00618806911090664,0.00855443512258275,0.014792309991035,0.0131224895916726,0.0164621303903973,0.00874293805243129,0.00856595948683073,0.00891991661803184
2020-05-20,2,"IN","India","IND",1366417756,0.003847415670017,0.00318476402818448,0.00451006731184952,0.00876852873631782,0.00777062489005046,0.00976643258258517,0.00362591260300312,0.00353750265219708,0.00371432255380916
2020-05-20,3,"IN","India","IND",1366417756,0.00305303558967202,0.0020431272385702,0.00406294394077384,0.00741451500348918,0.00584413290280228,0.00898489710417608,0.00308972563236385,0.00295009027309793,0.00322936099162976
2020-05-20,4,"IN","India","IND",1366417756,0.00216841344416335,0.000435235391819943,0.00390159149650676,0.00542103361040838,0.00268510855537655,0.00815695866544022,0.00320501869024759,0.00291542095747341,0.00349461642302176
2020-05-20,5,"IN","India","IND",1366417756,0.00178890876565295,0,0.00426594569178558,0.00536672629695885,0.00108406819676686,0.00964938439715085,0.0013851117379774,0.00108552333849701,0.00168470013745779
2020-05-20,6,"IN","India","IND",1366417756,0.00925925925925926,0.000227458449166629,0.0182910600693519,0.00925925925925926,0.000227458449166629,0.0182910600693519,0.00599746092894979,0.004996196052554,0.00699872580534558
2020-05-20,7,"IN","India","IND",1366417756,0.0917431192660551,0.037552271973656,0.145933966558454,0.110091743119266,0.0513313308390111,0.168852155399521,0.179504933356413,0.169608627965908,0.189401238746919
2020-05-21,-99,"IN","India","IND",1366417756,0.0152632591547489,0.0133389849344761,0.0171875333750217,0.0242416468928365,0.0218276569803331,0.02665563680534,0.0215251715321578,0.0212102643581926,0.0218400787061231
2020-05-21,1,"IN","India","IND",1366417756,0.00720560655414076,0.00604101974726059,0.00837019336102092,0.0150528082124173,0.0133762363514531,0.0167293800733816,0.00869149391343742,0.00851584486340257,0.00886714296347227
2020-05-21,2,"IN","India","IND",1366417756,0.00395455216172348,0.00328631199351317,0.00462279232993379,0.00900103290541538,0.00799542860567043,0.0100066372051603,0.00380022381139209,0.0037101973581739,0.00389025026461028
2020-05-21,3,"IN","India","IND",1366417756,0.00309251782492913,0.00208387714487984,0.00410115850497842,0.00738768147066403,0.00583208532756684,0.00894327761376123,0.00290288243731786,0.00276856230869683,0.00303720256593889
2020-05-21,4,"IN","India","IND",1366417756,0.00181159420289855,0.000225130019756561,0.00339805838604054,0.00543478260869565,0.00269193757196373,0.00817762764542758,0.0033638892314438,0.0030668475867058,0.0036609308761818
2020-05-21,5,"IN","India","IND",1366417756,0.000880281690140845,0,0.0026048425478926,0.00440140845070423,0.000551974267204306,0.00825084263420415,0.00129665032000665,0.00100908142111901,0.00158421921889429
2020-05-21,6,"IN","India","IND",1366417756,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.00589622641509434,0.00490454717895363,0.00688790565123505
2020-05-21,7,"IN","India","IND",1366417756,0.0900900900900901,0.0368272512892226,0.143352928890958,0.0990990990990991,0.0435137976296867,0.154684400568512,0.175760666326704,0.166034623448278,0.185486709205131
2020-05-22,-99,"IN","India","IND",1366417756,0.0152802434694395,0.0133658721924162,0.0171946147464628,0.0238397159523206,0.0214589548838797,0.0262204770207615,0.0213218453484568,0.0210101730586836,0.0216335176382299
2020-05-22,1,"IN","India","IND",1366417756,0.00677966101694915,0.0056523614771886,0.00790696055670971,0.01424711373127,0.0126190926962737,0.0158751347662662,0.00846616226006818,0.00829318229287372,0.00863914222726264
2020-05-22,2,"IN","India","IND",1366417756,0.00398534798534799,0.00331688440803404,0.00465381156266193,0.00943589743589744,0.00841014003407242,0.0104616548377224,0.00396921496727693,0.00387753807796661,0.00406089185658725
2020-05-22,3,"IN","India","IND",1366417756,0.00298176861475549,0.00199539928923946,0.00396813794027153,0.00630431078548305,0.0048724640008112,0.0077361575701549,0.00291105121293801,0.00277710032252092,0.00304500210335509
2020-05-22,4,"IN","India","IND",1366417756,0.00212089077412513,0.000425656461849127,0.00381612508640114,0.00494874513962531,0.00236290372221198,0.00753458655703864,0.00341534163441809,0.00311972498386184,0.00371095828497434
2020-05-22,5,"IN","India","IND",1366417756,0.000862812769628991,0,0.00255316502251812,0.00345125107851596,7.49285635694005e-05,0.00682757359346252,0.00123724095267553,0.00095925250281287,0.0015152294025382
2020-05-22,6,"IN","India","IND",1366417756,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.0134529147982063,0.00276119012879591,0.0241446394676166,0.00633180350161482,0.00531835174336659,0.00734525525986305
2020-05-22,7,"IN","India","IND",1366417756,0.0720720720720721,0.0239629724857902,0.120181171658354,0.0810810810810811,0.0303019852674857,0.131860176894676,0.157742648308686,0.148428446660831,0.167056849956541
