ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,1,2020-05-18,2020-05-18,1280,1280,1,0.0125,0.00608648652484691,0.0307857328179439,0.000135583044209225,0.00625,0.00431739402049964,0.00615253699784508,6.13772911632335e-05,0.00186835297499281,0.000281421698225527,1,0,0.0128733295321892,0.00663975956284413,0.015899675244259,9.84265655772525e-05,0.00564782318596621,0.00427346399180535,0.0059148741848972,5.88138274238127e-05,0.00182219340900544,0.000299949090559778,0.000101175095469404,0.000225023525367519,7.06701904336314e-05,0.000106540188826315,-6.53803686035438e-06
CO,COL,Colombia,1,2020-05-19,2020-05-19,1221,1221,1,0.0155610155610156,0.00694230403395101,0.0146531758810136,9.73846651465705e-05,0.0106470106470106,0.00575678139899803,0.00831670173422799,7.36024373417942e-05,0.00207329503335804,0.000303411477414113,3,1,0.0129557517900843,0.00665896547583266,0.0160701504037821,9.90192587855478e-05,0.00568527337601434,0.00427014288731771,0.0060478652968907,5.92101506818185e-05,0.00184000667340195,0.000301448756408916,9.80431008433504e-05,0.000214455994472409,6.41362765735635e-05,0.000113988914512303,9.79380286792201e-07
CO,COL,Colombia,1,2020-05-20,2020-05-20,1016,1016,1,0.015748031496063,0.00765539352392302,0.0168600855510626,0.000101286860495542,0.00492125984251969,0.00430296792764126,0.00493190622254669,5.51124051392755e-05,0.00128040973111396,0.000261471842896865,1,0,0.0130345408699336,0.00668012131225728,0.0162240535765648,9.95552283192895e-05,0.00571008893849562,0.00426565247358664,0.0061890264455472,5.96364457459485e-05,0.00186243522007913,0.000303464383485012,9.33359180524509e-05,0.000199608720897125,5.48790967713657e-05,0.000121479666450741,7.77577775121237e-06
CO,COL,Colombia,1,2020-05-21,2020-05-21,916,916,1,0.0152838427947598,0.00794460239972389,0.0161560164167594,0.000100221147976197,0.0054585152838428,0.00477143565094345,0.00610019670578346,6.18973897689181e-05,0.00171423276501112,0.000318627923326348,0,0,0.0131156263257525,0.00670438974651419,0.0163674972879003,0.000100050877826782,0.00572507473323972,0.0042621536445298,0.00633760681875316,6.01073826818088e-05,0.00188827719675894,0.000305871121724923,8.88448431162166e-05,0.000183319669197345,4.41482289504932e-05,0.000129029763645807,1.37108174249973e-05
CO,COL,Colombia,1,2020-05-22,2020-05-22,947,947,1,0.0126715945089757,0.0071239284836121,0.0144471553275756,9.73597731616646e-05,0.00739176346356917,0.00545551895837889,0.00862520987124608,7.54487754557574e-05,0.00236236954636524,0.000367920336755666,2,1,0.0132056164819681,0.00673374205067091,0.0165069006804026,0.000100524647460172,0.00573379043056804,0.00426228979031929,0.00649096160048066,6.06290321143002e-05,0.00191641638536085,0.000308579569411944,8.64490221954642e-05,0.000168251211352653,3.3354814218551e-05,0.000136248492216966,1.86903429987379e-05
CO,COL,Colombia,1,2020-05-23,2020-05-23,1068,1068,1,0.00468164794007491,0.00409395294256443,0.00930245213124131,7.73932949009948e-05,0,0,0,0,0.00198559779731018,0.000317440363772777,1,0,0.0133108205622918,0.00677070606897511,0.0166489440320696,0.000100997155240551,0.00574037657518995,0.00426902529505916,0.00664593411164673,6.12033030103895e-05,0.00194587514091229,0.000311544210390528,8.77465692858245e-05,0.000156634148431663,2.38807241223386e-05,0.000142602995943124,2.26575373196076e-05
CO,COL,Colombia,1,2020-05-24,2020-05-24,995,995,1,0.0110552763819095,0.00649691764526527,0.0117628608811134,8.58916696839054e-05,0.00402010050251256,0.00393169927846948,0.00474109317290127,5.47231717243631e-05,0.00165030587565799,0.000300071595131247,2,0,0.0134367724383065,0.00681823132500558,0.0167973757045504,0.000101482000182634,0.00574910745131033,0.00428533305545518,0.00679790790952738,6.18214106582337e-05,0.00197590112644382,0.000314766345609278,9.39071510195529e-05,0.0001496167433819,1.68807108906867e-05,0.000147172287438362,2.56179529063973e-05
CO,COL,Colombia,1,2020-05-25,2020-05-25,1080,1080,1,0.0111111111111111,0.00625156436793105,0.0179518584826622,0.000106645666502403,0.0037037037037037,0.00362283528640986,0.00968177571620746,7.86478781481131e-05,0.00209629872256797,0.000324478246300059,0,0,0.0135871535089353,0.00687929140277287,0.0169554700906564,0.000101991861959763,0.00576364386684633,0.00431375169797975,0.00694219188102032,6.24687168238977e-05,0.00200594031163589,0.000318289452872806,0.000105233619808486,0.000147553281145714,1.30617484719985e-05,0.00014905443068827,2.76556063723239e-05
CO,COL,Colombia,1,2020-05-26,2020-05-26,1202,1202,1,0.0166389351081531,0.00723127912737825,0.0248779092868003,0.000127154149349066,0.0116472545757072,0.00606545838910486,0.0120285802357886,8.89966121765783e-05,0.00275336227893678,0.000352293646558982,4,1,0.0137634129397474,0.00695652858339266,0.0171232209510057,0.000102530928142791,0.00578714619054934,0.00435632611914023,0.00707492976612178,6.31289315250085e-05,0.00203577444035725,0.000322198483262555,0.000121478678302313,0.000149861229073481,1.28428753422864e-05,0.000147650553429097,2.88898700463528e-05
CO,COL,Colombia,1,2020-05-27,2020-05-27,1205,1205,1,0.016597510373444,0.00721342787323671,0.0174593203351414,0.000105608474115563,0.00580912863070539,0.00429086597609755,0.00611002706372748,6.28348456359694e-05,0.00173708920187793,0.000279615873248273,4,1,0.0139646140166617,0.00705169425470977,0.0172987339416325,0.000103097486651248,0.00582204454204907,0.00441425361589549,0.00719303081878498,6.3783699416095e-05,0.00206549875697348,0.000326593059173035,0.000141497948484862,0.00015520610895536,1.61616348015576e-05,0.00014257066667197,2.95369267024233e-05
CO,COL,Colombia,1,2020-05-28,2020-05-28,1125,1125,1,0.0106666666666667,0.00600285029380227,0.00799729933879651,7.12262521982167e-05,0.00444444444444444,0.00388698908281153,0.00403412177881576,5.06884162374655e-05,0.00254024144869215,0.000349860647956386,3,0,0.0141892102996633,0.00716597392362371,0.0174807643257842,0.000103690935432549,0.00587065422569998,0.00448821049556731,0.00729599836540787,6.44221235713439e-05,0.00209558399848883,0.000331584428794874,0.000163932302949196,0.000162310607563596,2.28106325219892e-05,0.000134172794154536,2.98612688546633e-05
CO,COL,Colombia,1,2020-05-29,2020-05-29,1146,1146,1,0.0165794066317627,0.00739281644101744,0.0297509323235199,0.000136141420557399,0.00785340314136126,0.0051106089553116,0.020216562339028,0.000112776100151567,0.00174825174825175,0.000287294908737353,4,0,0.0144338274307994,0.00729922128245996,0.0176668931585934,0.000104306233166189,0.00593471797641628,0.0045780204666303,0.00738473198112675,6.50369042901755e-05,0.00212645323480293,0.000337243299376107,0.000187167811417941,0.000169658187753953,3.23902335377203e-05,0.00012313297824667,3.00963489817733e-05
CO,COL,Colombia,1,2020-05-30,2020-05-30,1168,1168,1,0.0162671232876712,0.00725471977313099,0.0192208574799835,0.000109396237826763,0.00513698630136986,0.00409979853647873,0.00429100623331654,5.20806246419696e-05,0.001731800951885,0.000283597020964646,3,0,0.0146960851326316,0.00745044606958739,0.017857035157765,0.000104943449480619,0.00601598106860091,0.0046828960907651,0.00746264594829305,6.56305845555905e-05,0.00215870169959192,0.000343601955360229,0.000209885449054178,0.0001766099088691,4.44789362150981e-05,0.000110789673127612,3.04667621913499e-05
CO,COL,Colombia,1,2020-05-31,2020-05-31,1233,1233,1,0.0170316301703163,0.00722211556300381,0.0187311876772871,0.000108961662450842,0.0056772100567721,0.00419370358849708,0.003459178557612,4.71879490685184e-05,0.00237431133445518,0.000323844077017603,5,2,0.0149736422625479,0.00761736954420265,0.0180514812695588,0.000105601516423492,0.00611531776089287,0.00480108927117235,0.00753374913272178,6.62078247026794e-05,0.00219286710705924,0.000350628578925446,0.000231081458935437,0.000182668529817071,5.86123156744228e-05,9.85928752835762e-05,3.11544659038912e-05
CO,COL,Colombia,1,2020-06-01,2020-06-01,944,944,1,0.010593220338983,0.00653075719691389,0.0118616378318814,8.44084547121685e-05,0.00423728813559322,0.00414365913205099,0.00537771287262705,5.70207123092247e-05,0.0020527419838178,0.000343380767417272,3,1,0.0152645261947321,0.00779660926318398,0.0182514967445753,0.000106280507875849,0.00623278258464523,0.00493005624929574,0.00760270526232908,6.67775852334368e-05,0.00222930756920456,0.000358222108217045,0.000250185542497437,0.000188045965594943,7.42727323493144e-05,8.7962582701217e-05,3.22555214745527e-05
CO,COL,Colombia,1,2020-06-02,2020-06-02,932,932,1,0.0182403433476395,0.0085913068399399,0.0183668267799851,0.000110176408471164,0.00643776824034335,0.00513458492057559,0.00688997625907888,6.78741616233698e-05,0.0019666873420977,0.000337741366533631,3,0,0.0155666191143659,0.00798379524577645,0.0184574679528096,0.000106976493922834,0.00636707956341113,0.00506643135460728,0.00767288987344731,6.73446294812157e-05,0.00226816076565088,0.000366220869440149,0.000267000849617362,0.000193122335196179,9.08391702270098e-05,7.99765091103891e-05,3.37770014462331e-05
CO,COL,Colombia,1,2020-06-03,2020-06-03,885,885,1,0.0146892655367232,0.00792616490393821,0.0172890139568775,0.00010358600135092,0.00338983050847458,0.00382937682718229,0.00709830908215244,6.67165574449592e-05,0.00205997892114592,0.000355114358115632,2,0,0.0158769586846849,0.00817369369615282,0.0186691196100701,0.000107682606514841,0.00651493413706266,0.00520595362984542,0.00774617310455387,6.79090170221892e-05,0.00230936564354402,0.000374418398708123,0.000281291397503594,0.000198059214047653,0.000107379985227113,7.5029123190999e-05,3.56302741758647e-05
CO,COL,Colombia,1,2020-06-04,2020-06-04,779,779,1,0.0154043645699615,0.00864828930859415,0.0186828237764368,0.000110709525780404,0.00770218228498074,0.0061391363147997,0.00739212475470824,7.0037806120228e-05,0.00304529881994671,0.000459791646971063,2,0,0.0161911079744474,0.00836054857202142,0.0188841291513444,0.00010838577432325,0.00667114482509883,0.00534376761298437,0.00782256739380553,6.84646599616437e-05,0.00235271571027766,0.000382590150422299,0.000292880090608002,0.000202872665458507,0.000122737808113759,7.29725687797973e-05,3.77104125791209e-05
CO,COL,Colombia,1,2020-06-05,2020-06-05,725,725,1,0.0096551724137931,0.00711790722817168,0.0107160153048426,8.3410646018358e-05,0.00413793103448276,0.00467272591136005,0.00325993904479298,4.61785221077991e-05,0.00238020300574396,0.000423596082047016,3,2,0.0165022784415165,0.00853830563250716,0.0190969922433719,0.000109063873417144,0.00682884984510626,0.00547473903198512,0.00789973475267319,6.8996825408099e-05,0.00239796798211878,0.000390523216395324,0.000301032218147485,0.00020665951426782,0.000135478129417558,7.28481340633563e-05,3.98777137544765e-05
CO,COL,Colombia,1,2020-06-06,2020-06-06,668,668,1,0.0194610778443114,0.010475523210576,0.0268382735156859,0.000131036985156087,0.0104790419161677,0.00772205956100069,0.0133372822559284,9.30126729871186e-05,0.00242836328314716,0.000443286877187549,6,0,0.0168023656169042,0.00870132778110028,0.0193011747636116,0.000109692733968353,0.00698018760121696,0.00559395191349846,0.00797402964830588,6.94869420108896e-05,0.00244497660230926,0.000398047273633535,0.000304787225726052,0.000208282249008797,0.000144144973387349,7.33800859306845e-05,4.20182492083373e-05
CO,COL,Colombia,1,2020-06-07,2020-06-07,696,696,1,0.0186781609195402,0.0100581071895404,0.0237457399891396,0.000125266767507425,0.00862068965517241,0.00686806508624205,0.0144913351926141,9.83209282707057e-05,0.00151195356577505,0.000343067709710262,4,1,0.0170818646519216,0.00884466362254908,0.0194888505248355,0.000110245428594322,0.00711725685361037,0.00569720413906211,0.00804146051440633,6.99161930934883e-05,0.00249377617891279,0.000405053625477798,0.000302889742864923,0.000206225630043361,0.000147412378160857,7.31258753462073e-05,4.4078101618038e-05
CO,COL,Colombia,1,2020-06-08,2020-06-08,781,781,1,0.0192061459667093,0.00962568298833125,0.0191673361676874,0.000106424804527819,0.00640204865556978,0.00559354843469175,0.0046138778801289,5.26009223513466e-05,0.00259212935269273,0.00042430010350692,3,0,0.017331347546533,0.00896460874285392,0.0196528400389515,0.000110698429862329,0.00723327276691525,0.00578153231872227,0.00809843977456565,7.02689576492221e-05,0.00254471009877929,0.000411512622279902,0.000294121405361179,0.000199228681023656,0.000144365533917353,7.09249835197236e-05,4.60915555214026e-05
CO,COL,Colombia,1,2020-06-09,2020-06-09,720,720,1,0.0152777777777778,0.00895919123060333,0.0173576795467027,0.000106099323882798,0.00555555555555556,0.00542920015964299,0.00599842874563125,6.27308740346655e-05,0.00419788928557417,0.000561253039507212,0,0,0.0175419936386286,0.00905883301582015,0.0197872450588266,0.000111034330772791,0.00732330507539593,0.00584543745523489,0.00814225100774336,7.05344786516616e-05,0.00259845395302294,0.000417474726613975,0.000277505825657297,0.000186354241459404,0.000134728489722212,6.6012983864915e-05,4.81813849131529e-05
CO,COL,Colombia,1,2020-06-10,2020-06-10,753,753,1,0.0278884462151394,0.0117603653711548,0.0236157411221443,0.000122202865955506,0.0146082337317397,0.00856946919487622,0.0111061570628279,8.43387109592501e-05,0.0024257695706952,0.000418095401261772,2,0,0.0177088835902849,0.00912709234686527,0.0198901213786288,0.00011124887828849,0.00738564686631947,0.00588933748553684,0.00817208833948283,7.07116450461481e-05,0.00265592837115567,0.000423060210998328,0.000252962602639584,0.000167665371214063,0.000119083673536773,5.82534909462163e-05,5.05354434796681e-05
