"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,4,"PY","Paraguay","PRY",7044639,0,1,40,0,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PY","Paraguay","PRY",7044639,0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PY","Paraguay","PRY",7044639,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PY","Paraguay","PRY",7044639,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PY","Paraguay","PRY",7044639,2,1,36,4,35,NA,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PY","Paraguay","PRY",7044639,0,1,59,7,59,NA,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,0.00223856731691717,0.000582101087959925,0.00389503354587442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PY","Paraguay","PRY",7044639,0,1,94,11,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00220794861501405,0.000904599593095467,0.00351129763693263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PY","Paraguay","PRY",7044639,0,1,60,7,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00220125786163522,0.000572368949360855,0.00383014677390959,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PY","Paraguay","PRY",7044639,1,0,43,1,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0,0,0,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PY","Paraguay","PRY",7044639,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PY","Paraguay","PRY",7044639,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PY","Paraguay","PRY",7044639,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PY","Paraguay","PRY",7044639,0,4,86,118,86,NA,NA,NA,NA,NA,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0258885476086003,0.0212783546988835,0.0304987405183171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PY","Paraguay","PRY",7044639,1,0,118,31,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0,0,0,0.0049568276303166,0.00321625550937352,0.00669739975125967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PY","Paraguay","PRY",7044639,0,3,59,5,59,NA,NA,NA,NA,NA,0,0,0,0.0508474576271186,0,0.106903794502038,0.00159897665494084,0.000198558537441784,0.00299939477243989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PY","Paraguay","PRY",7044639,0,0,32,1,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PY","Paraguay","PRY",7044639,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PY","Paraguay","PRY",7044639,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PY","Paraguay","PRY",7044639,0,1,26,2,24,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PY","Paraguay","PRY",7044639,0,0,61,12,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0037117228580266,0.00161555759588429,0.00580788812016891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"PY","Paraguay","PRY",7044639,1,2,107,16,107,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00282137189208253,0.00144087664402184,0.00420186714014321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"PY","Paraguay","PRY",7044639,0,0,51,0,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"PY","Paraguay","PRY",7044639,0,2,37,1,37,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0,0.126914952955204,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"PY","Paraguay","PRY",7044639,0,0,13,3,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"PY","Paraguay","PRY",7044639,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"PY","Paraguay","PRY",7044639,0,0,31,5,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PY","Paraguay","PRY",7044639,0,2,74,30,74,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0639742462528176,0.00764915859255482,0.00492248124490282,0.0103758359402068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"PY","Paraguay","PRY",7044639,0,3,87,5,87,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0728242924422035,0.00108436347863804,0.000134409914162499,0.00203431704311358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"PY","Paraguay","PRY",7044639,1,0,64,1,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0,0,0,0.000294811320754717,0,0.000872545711514737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"PY","Paraguay","PRY",7044639,0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"PY","Paraguay","PRY",7044639,0,1,13,2,12,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"PY","Paraguay","PRY",7044639,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"PY","Paraguay","PRY",7044639,0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PY","Paraguay","PRY",7044639,0,2,43,9,43,NA,NA,NA,NA,NA,0,0,0,0.0465116279069767,0,0.109455337402594,0.00394910048266784,0.00137416835171102,0.00652403261362466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"PY","Paraguay","PRY",7044639,0,1,50,14,50,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,0.00528301886792453,0.00252297489735067,0.00804306283849839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"PY","Paraguay","PRY",7044639,0,1,37,3,37,NA,NA,NA,NA,NA,0,0,0,0.027027027027027,0,0.0792782855481121,0.00152983171851096,0,0.00325964278669859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"PY","Paraguay","PRY",7044639,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"PY","Paraguay","PRY",7044639,0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"PY","Paraguay","PRY",7044639,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"PY","Paraguay","PRY",7044639,0,0,11,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PY","Paraguay","PRY",7044639,0,0,28,104,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0700808625336927,0.0570925284048372,0.0830691966625482,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"PY","Paraguay","PRY",7044639,0,0,48,4,48,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"PY","Paraguay","PRY",7044639,0,0,36,6,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"PY","Paraguay","PRY",7044639,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"PY","Paraguay","PRY",7044639,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"PY","Paraguay","PRY",7044639,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"PY","Paraguay","PRY",7044639,0,1,36,11,35,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00592991913746631,0.00243603080041276,0.00942380747451986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PY","Paraguay","PRY",7044639,0,2,86,4,86,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0551091596571597,0.000877577885037297,1.79448068225048e-05,0.00173721096325209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"PY","Paraguay","PRY",7044639,1,2,137,15,137,NA,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00206583115273378,0.00102147596051541,0.00311018634495216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"PY","Paraguay","PRY",7044639,0,1,82,10,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00230096640589047,0.000876480538715855,0.00372545227306509,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"PY","Paraguay","PRY",7044639,0,0,47,7,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00281011641910879,0.000731318298696557,0.00488891453952103,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"PY","Paraguay","PRY",7044639,0,0,23,4,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"PY","Paraguay","PRY",7044639,0,0,11,30,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0514579759862779,0.0335243358040289,0.0693916161685269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"PY","Paraguay","PRY",7044639,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"PY","Paraguay","PRY",7044639,1,1,39,64,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.03096274794388,0.0234953750717355,0.0384301208160246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PY","Paraguay","PRY",7044639,2,7,111,11,111,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.0630630630630631,0.0178431927492659,0.10828293337686,0.00186979432262451,0.000765870299259767,0.00297371834598926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"PY","Paraguay","PRY",7044639,0,2,129,7,129,NA,NA,NA,NA,NA,0,0,0,0.0155038759689922,0,0.0368235413433491,0.00102384086587685,0.00026577124485179,0.0017819104869019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"PY","Paraguay","PRY",7044639,0,0,72,0,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"PY","Paraguay","PRY",7044639,0,0,62,3,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"PY","Paraguay","PRY",7044639,0,1,24,4,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"PY","Paraguay","PRY",7044639,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"PY","Paraguay","PRY",7044639,1,1,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"PY","Paraguay","PRY",7044639,0,1,45,9,43,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00394910048266784,0.00137416835171102,0.00652403261362466,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"PY","Paraguay","PRY",7044639,2,4,95,8,95,NA,NA,NA,NA,NA,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,2,"PY","Paraguay","PRY",7044639,0,3,152,16,152,NA,NA,NA,NA,NA,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00198609731876862,0.00101389440041365,0.00295830023712359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,3,"PY","Paraguay","PRY",7044639,0,0,77,3,77,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000735113942661112,0,0.00156665258665912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,4,"PY","Paraguay","PRY",7044639,0,0,52,5,52,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00181422351233672,0.000225458861168483,0.00340298816350496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,5,"PY","Paraguay","PRY",7044639,0,0,19,1,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA
