"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"PY","Paraguay","PRY",7044639,0,50,2,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000754716981132075,0,0.00180028735325377,NA,NA,NA,NA,NA,NA
2020-04-24,2,"PY","Paraguay","PRY",7044639,1,79,11,79,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,NA,NA,NA,0.00262717936470026,0.00107668483886356,0.00417767389053697,NA,NA,NA,NA,NA,NA
2020-04-24,3,"PY","Paraguay","PRY",7044639,0,56,15,56,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00505390835579515,0.00250279592397836,0.00760502078761193,NA,NA,NA,NA,NA,NA
2020-04-24,4,"PY","Paraguay","PRY",7044639,0,24,3,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA,NA,NA
2020-04-24,5,"PY","Paraguay","PRY",7044639,0,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA
2020-04-24,6,"PY","Paraguay","PRY",7044639,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"PY","Paraguay","PRY",7044639,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"PY","Paraguay","PRY",7044639,2,67,11,67,NA,NA,NA,NA,NA,NA,NA,NA,0.0298507462686567,0,0.0705988650180609,NA,NA,NA,NA,NA,NA,0.00309771895240777,0.001269955217403,0.00492548268741254,NA,NA,NA,NA,NA,NA
2020-04-25,2,"PY","Paraguay","PRY",7044639,0,92,6,92,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00123051681706317,0.000246522361394016,0.00221451127273232,NA,NA,NA,NA,NA,NA
2020-04-25,3,"PY","Paraguay","PRY",7044639,0,63,3,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA
2020-04-25,4,"PY","Paraguay","PRY",7044639,0,41,5,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00230096640589047,0.000286439173123329,0.00431549363865762,NA,NA,NA,NA,NA,NA
2020-04-25,5,"PY","Paraguay","PRY",7044639,0,21,3,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA
2020-04-25,6,"PY","Paraguay","PRY",7044639,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"PY","Paraguay","PRY",7044639,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"PY","Paraguay","PRY",7044639,1,75,7,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,0.00176100628930818,0.000457607710010382,0.00306440486860597,NA,NA,NA,NA,NA,NA
2020-04-26,2,"PY","Paraguay","PRY",7044639,0,106,11,106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00195799216803133,0.000802047331571923,0.00311393700449073,NA,NA,NA,NA,NA,NA
2020-04-26,3,"PY","Paraguay","PRY",7044639,1,58,4,57,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,NA,NA,NA,NA,NA,NA
2020-04-26,4,"PY","Paraguay","PRY",7044639,0,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,5,"PY","Paraguay","PRY",7044639,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA
2020-04-26,6,"PY","Paraguay","PRY",7044639,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,7,"PY","Paraguay","PRY",7044639,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"PY","Paraguay","PRY",7044639,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"PY","Paraguay","PRY",7044639,0,59,7,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00223856731691717,0.000582101087959925,0.00389503354587442,NA,NA,NA,NA,NA,NA
2020-04-27,2,"PY","Paraguay","PRY",7044639,0,94,11,94,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00220794861501405,0.000904599593095467,0.00351129763693263,NA,NA,NA,NA,NA,NA
2020-04-27,3,"PY","Paraguay","PRY",7044639,0,60,7,60,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00220125786163522,0.000572368949360855,0.00383014677390959,NA,NA,NA,NA,NA,NA
2020-04-27,4,"PY","Paraguay","PRY",7044639,1,43,1,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,NA,NA,NA,NA,NA,NA,0.000438788942518649,0,0.001298610764413,NA,NA,NA,NA,NA,NA
2020-04-27,5,"PY","Paraguay","PRY",7044639,0,18,2,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA
2020-04-27,6,"PY","Paraguay","PRY",7044639,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"PY","Paraguay","PRY",7044639,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"PY","Paraguay","PRY",7044639,0,86,118,86,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0258885476086003,0.0212783546988835,0.0304987405183171,NA,NA,NA,NA,NA,NA
2020-04-28,2,"PY","Paraguay","PRY",7044639,1,118,31,118,NA,NA,NA,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,NA,NA,NA,NA,NA,NA,0.0049568276303166,0.00321625550937352,0.00669739975125967,NA,NA,NA,NA,NA,NA
2020-04-28,3,"PY","Paraguay","PRY",7044639,0,59,5,59,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00159897665494084,0.000198558537441784,0.00299939477243989,NA,NA,NA,NA,NA,NA
2020-04-28,4,"PY","Paraguay","PRY",7044639,0,32,1,31,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA
2020-04-28,5,"PY","Paraguay","PRY",7044639,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"PY","Paraguay","PRY",7044639,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"PY","Paraguay","PRY",7044639,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"PY","Paraguay","PRY",7044639,0,2,0,2,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"PY","Paraguay","PRY",7044639,0,61,12,61,4,467,167,467,NA,NA,NA,NA,0,0,0,0.00856531049250535,0.000207485725373439,0.0169231352596373,NA,NA,NA,0.0037117228580266,0.00161555759588429,0.00580788812016891,0.00674720213324714,0.00572733528473251,0.00776706898176178,NA,NA,NA
2020-04-29,2,"PY","Paraguay","PRY",7044639,1,107,16,107,4,709,93,709,NA,NA,NA,NA,0.00934579439252336,0,0.0275774184569506,0.00564174894217207,0.000128554719171193,0.011154943165173,NA,NA,NA,0.00282137189208253,0.00144087664402184,0.00420186714014321,0.00247491816802832,0.00197254160232096,0.00297729473373567,NA,NA,NA
2020-04-29,3,"PY","Paraguay","PRY",7044639,0,51,0,51,1,419,143,417,NA,NA,NA,NA,0,0,0,0.00238663484486874,0,0.00705876784773627,NA,NA,NA,0,0,0,0.00647029546174381,0.0054132476943759,0.00752734322911173,NA,NA,NA
2020-04-29,4,"PY","Paraguay","PRY",7044639,0,37,1,37,1,238,14,237,NA,NA,NA,NA,0,0,0,0.00420168067226891,0,0.0124195045329978,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.00111456094260011,0.000531054393981844,0.00169806749121838,NA,NA,NA
2020-04-29,5,"PY","Paraguay","PRY",7044639,0,13,3,13,0,125,112,125,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.0169056603773585,0.0138013236895156,0.0200099970652014,NA,NA,NA
2020-04-29,6,"PY","Paraguay","PRY",7044639,0,3,0,3,0,35,1,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000539083557951483,0,0.0015953830841743,NA,NA,NA
2020-04-29,7,"PY","Paraguay","PRY",7044639,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-99,"PY","Paraguay","PRY",7044639,0,1,0,1,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"PY","Paraguay","PRY",7044639,0,74,30,74,3,472,187,472,NA,NA,NA,NA,0,0,0,0.00635593220338983,0,0.0135253211474545,NA,NA,NA,0.00764915859255482,0.00492248124490282,0.0103758359402068,0.00747521586184842,0.00640782936059595,0.00854260236310088,NA,NA,NA
2020-04-30,2,"PY","Paraguay","PRY",7044639,0,87,5,87,3,683,91,683,NA,NA,NA,NA,0,0,0,0.00439238653001464,0,0.00935182057743565,NA,NA,NA,0.00108436347863804,0.000134409914162499,0.00203431704311358,0.0025138815989392,0.00199802897478299,0.00302973422309541,NA,NA,NA
2020-04-30,3,"PY","Paraguay","PRY",7044639,1,64,1,64,2,411,35,409,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.0048661800486618,0,0.0115938086780713,NA,NA,NA,0.000294811320754717,0,0.000872545711514737,0.00161461456843659,0.00108013384923763,0.00214909528763556,NA,NA,NA
2020-04-30,4,"PY","Paraguay","PRY",7044639,0,30,2,30,1,247,13,246,NA,NA,NA,NA,0,0,0,0.00404858299595142,0,0.0119675806568139,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,0.000997085442552539,0.000455343864965121,0.00153882702013996,NA,NA,NA
2020-04-30,5,"PY","Paraguay","PRY",7044639,0,13,2,12,0,113,14,112,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00235849056603774,0.0011245180923152,0.00359246303976027,NA,NA,NA
2020-04-30,6,"PY","Paraguay","PRY",7044639,0,5,0,5,0,36,0,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"PY","Paraguay","PRY",7044639,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"PY","Paraguay","PRY",7044639,0,43,9,43,3,465,194,465,NA,NA,NA,NA,0,0,0,0.00645161290322581,0,0.0137285777477599,NA,NA,NA,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.00787177926557111,0.00676845280173111,0.00897510572941111,NA,NA,NA
2020-05-01,2,"PY","Paraguay","PRY",7044639,0,50,14,50,2,654,94,654,NA,NA,NA,NA,0,0,0,0.00305810397553517,0,0.00728985652216712,NA,NA,NA,0.00528301886792453,0.00252297489735067,0.00804306283849839,0.00271190352547458,0.00216442294684976,0.00325938410409941,NA,NA,NA
2020-05-01,3,"PY","Paraguay","PRY",7044639,0,37,3,37,2,392,23,390,NA,NA,NA,NA,0,0,0,0.00510204081632653,0,0.0121549175221561,NA,NA,NA,0.00152983171851096,0,0.00325964278669859,0.00111272375423319,0.000658228060223525,0.00156721944824285,NA,NA,NA
2020-05-01,4,"PY","Paraguay","PRY",7044639,0,17,0,17,1,240,10,239,NA,NA,NA,NA,0,0,0,0.00416666666666667,0,0.0123161519331687,NA,NA,NA,0,0,0,0.00078945290913397,0.000300347095204059,0.00127855872306388,NA,NA,NA
2020-05-01,5,"PY","Paraguay","PRY",7044639,0,12,3,12,0,107,14,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,0.00249199003203987,0.00118825729810214,0.00379572276597761,NA,NA,NA
2020-05-01,6,"PY","Paraguay","PRY",7044639,0,3,0,3,0,36,0,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,7,"PY","Paraguay","PRY",7044639,0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"PY","Paraguay","PRY",7044639,0,28,104,28,1,426,287,426,NA,NA,NA,NA,0,0,0,0.00234741784037559,0,0.00694286902752424,NA,NA,NA,0.0700808625336927,0.0570925284048372,0.0830691966625482,0.012711489060147,0.0112502353990756,0.0141727427212185,NA,NA,NA
2020-05-02,2,"PY","Paraguay","PRY",7044639,0,48,4,48,2,610,92,610,NA,NA,NA,NA,0,0,0,0.00327868852459016,0,0.00781518028044136,NA,NA,NA,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.00284565419115373,0.00226500009608473,0.00342630828622272,NA,NA,NA
2020-05-02,3,"PY","Paraguay","PRY",7044639,0,36,6,36,2,365,26,364,NA,NA,NA,NA,0,0,0,0.00547945205479452,0,0.013052611572087,NA,NA,NA,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00134770889487871,0.000830024989516895,0.00186539280024052,NA,NA,NA
2020-05-02,4,"PY","Paraguay","PRY",7044639,0,13,0,13,1,212,5,211,NA,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,0,0,0,0.000447107216310471,5.52952835140532e-05,0.000838919149106889,NA,NA,NA
2020-05-02,5,"PY","Paraguay","PRY",7044639,0,6,0,6,0,92,11,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00228073812979473,0.000934470665890032,0.00362700559369944,NA,NA,NA
2020-05-02,6,"PY","Paraguay","PRY",7044639,0,7,0,7,0,35,0,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"PY","Paraguay","PRY",7044639,0,86,4,86,0,437,284,437,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000877577885037297,1.79448068225048e-05,0.00173721096325209,0.0122619921419628,0.0108446626068985,0.013679321677027,NA,NA,NA
2020-05-03,2,"PY","Paraguay","PRY",7044639,1,137,15,137,3,641,96,641,NA,NA,NA,NA,0.0072992700729927,0,0.0215532681040483,0.0046801872074883,0,0.00996381253648779,NA,NA,NA,0.00206583115273378,0.00102147596051541,0.00311018634495216,0.00282577340829482,0.00226131060154942,0.00339023621504023,NA,NA,NA
2020-05-03,3,"PY","Paraguay","PRY",7044639,0,82,10,82,1,389,32,389,NA,NA,NA,NA,0,0,0,0.0025706940874036,0,0.00760268156683148,NA,NA,NA,0.00230096640589047,0.000876480538715855,0.00372545227306509,0.00155211718484746,0.00101476340336138,0.00208947096633353,NA,NA,NA
2020-05-03,4,"PY","Paraguay","PRY",7044639,0,47,7,47,1,219,12,218,NA,NA,NA,NA,0,0,0,0.0045662100456621,0,0.0134953610091465,NA,NA,NA,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.00103860135018176,0.000451273352164399,0.00162592934819911,NA,NA,NA
2020-05-03,5,"PY","Paraguay","PRY",7044639,0,23,4,23,0,98,14,97,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.00272320560202295,0.00129867310242337,0.00414773810162253,NA,NA,NA
2020-05-03,6,"PY","Paraguay","PRY",7044639,0,11,30,11,0,39,30,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0514579759862779,0.0335243358040289,0.0693916161685269,0.0145137880986938,0.00935801830294287,0.0196695578944446,NA,NA,NA
2020-05-03,7,"PY","Paraguay","PRY",7044639,0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,-99,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"PY","Paraguay","PRY",7044639,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"PY","Paraguay","PRY",7044639,2,111,11,111,2,489,288,489,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.00408997955010225,0,0.00974669432042962,NA,NA,NA,0.00186979432262451,0.000765870299259767,0.00297371834598926,0.0111123972682023,0.0098361551518784,0.0123886393845263,NA,NA,NA
2020-05-04,2,"PY","Paraguay","PRY",7044639,0,129,7,129,3,676,92,676,NA,NA,NA,NA,0,0,0,0.00443786982248521,0,0.00944854449855856,NA,NA,NA,0.00102384086587685,0.00026577124485179,0.0017819104869019,0.00256782404823043,0.00204378804445745,0.00309186005200342,NA,NA,NA
2020-05-04,3,"PY","Paraguay","PRY",7044639,0,72,0,72,1,401,25,401,NA,NA,NA,NA,0,0,0,0.00249376558603491,0,0.00737535813884219,NA,NA,NA,0,0,0,0.00117630452171458,0.000715472900744971,0.00163713614268419,NA,NA,NA
2020-05-04,4,"PY","Paraguay","PRY",7044639,0,62,3,62,0,238,14,237,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000912964090079124,0,0.00194558953215586,0.00111456094260011,0.000531054393981844,0.00169806749121838,NA,NA,NA
2020-05-04,5,"PY","Paraguay","PRY",7044639,0,24,4,24,0,104,16,103,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00293093973255175,0.00149691180899022,0.00436496765611328,NA,NA,NA
2020-05-04,6,"PY","Paraguay","PRY",7044639,0,8,0,8,0,45,30,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0.0081058975096899,0.0170513351947126,NA,NA,NA
