ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GH,GHA,Ghana,1,2020-05-17,2020-05-16,57,2,109,5256945.91979168,0,0,0,2,58130.6747641001,1,17533.9253755178,9,1100.4958677686,0,0,,,,0.0032258064516129,0.000648837625994042,0.00580277527723177,0.0188172043010753,0.0126421023633391,0.0249923062388115,0.0180663015476269,0.018036499813131,0.0180961032821229,0.00860215053763441,0.00440534231270461,0.0127989587625642,0.00777049621230222,0.00775084921088986,0.00779014321371458,0.0174692369541482,0.0155924229779436,0.0193460509303528,0.0740740740740741,0,0.172858264945583
GH,GHA,Ghana,1,2020-05-18,2020-05-17,59,2,116,6251876.17448155,0,0,0,3,85141.853299955,1,17533.9253755178,10,1141.25497398225,0,1,,,,0.00323974082073434,0.000651658470509897,0.00582782317095879,0.0199784017278618,0.0136056676844823,0.0263511357712413,0.0188004058869538,0.0187701713820507,0.0188306403918569,0.00863930885529158,0.00442445085933411,0.012854166851249,0.00773743753340915,0.0077179322417076,0.0077569428251107,0.0161682601174631,0.0143565506847376,0.0179799695501885,0.0740740740740741,0,0.172858264945583
GH,GHA,Ghana,1,2020-05-19,2020-05-18,67,2,126,6410740.30639343,0,0,0,2,47635.37572673,0,0,26,1243.15273951638,0,1,,,,0.00320341697810998,0.00064430547400595,0.00576252848221402,0.0202883075280299,0.0139034493131833,0.0266731657428765,0.0184850730743515,0.0184555002628007,0.0185146458859022,0.00854244527495996,0.00437464049742338,0.0127102500524965,0.00752632849451098,0.00750735336898142,0.00754530362004053,0.0164360497915583,0.0146185783273329,0.0182535212557837,0.08,0,0.186344979985533
GH,GHA,Ghana,1,2020-05-20,2020-05-19,73,2,140,5646122.5948627,0,0,0,3,65731.4085521225,2,45107.2113612474,23,1416.3789409244,0,0,,,,0.00314795383001049,0.000633080170026377,0.00566282748999461,0.0199370409233998,0.0136616038246861,0.0262124780221135,0.0182493099586422,0.0182201808334933,0.018278439083791,0.00891920251836306,0.00469831104107986,0.0131400939956463,0.0078627147937988,0.00784349380361682,0.00788193578398078,0.0155284288328156,0.0137761671182825,0.0172806905473487,0.0869565217391304,0,0.202111039830404
GH,GHA,Ghana,1,2020-05-21,2020-05-20,63,2,136,5192741.85882746,0,0,1,3,80584.5035895011,3,80584.5035895011,9,1375.61983471074,0,0,,,,0.00367068694284216,0.000956449283435264,0.00638492460224906,0.0194022024121657,0.0132114459914654,0.025592958832866,0.0168212999515541,0.0167933767183464,0.0168492231847618,0.00943890928159413,0.00509906363959886,0.0137787549235894,0.00779441548034912,0.00777532080385469,0.00781351015684356,0.0140644692122135,0.0123956105524516,0.0157333278719754,0.0869565217391304,0,0.202111039830404
GH,GHA,Ghana,1,2020-05-22,2020-05-21,54,2,117,5282092.20016255,0,0,1,2,50604.5635932121,2,50604.5635932121,16,1182.0140801959,0,1,,,,0.00427350427350427,0.00131850572479488,0.00722850282221367,0.0192307692307692,0.0130095298386608,0.0254520086228777,0.0151356877181367,0.0151090792710125,0.0151622961652609,0.0101495726495727,0.00560907103386759,0.0146900742652777,0.00753715789376717,0.00751830876919706,0.00755600701833728,0.0135932007644702,0.0119361807251429,0.0152502208037975,0.0833333333333333,0,0.193908490847963
GH,GHA,Ghana,1,2020-05-23,2020-05-22,53,2,107,5573274.0482212,0,0,0,1,15127.2713649584,1,15127.2713649584,10,1080.11631466177,0,1,,,,0.00434074877916441,0.00133935404685439,0.00734214351147443,0.0195333695062398,0.0132152124864425,0.0258515265260371,0.0149401116182497,0.0149136439211446,0.0149665793153549,0.010851871947911,0.00612179266332322,0.0155819512324988,0.00774120368246834,0.00772208206422177,0.00776032530071491,0.0130381237615515,0.0114027958188261,0.0146734517042769,0.0833333333333333,0,0.193908490847963
GH,GHA,Ghana,1,2020-05-24,2020-05-23,64,2,117,5623028.92191886,0,0,1,2,81470.4350181978,1,33458.1070195403,55,1182.0140801959,1,2,,,,0.00491266375545852,0.00171100916729673,0.0081143183436203,0.0207423580786026,0.0142161201234392,0.0272685960337661,0.0158625803535345,0.0158353950525294,0.0158897656545397,0.0114628820960699,0.00658839685756321,0.0163373673345765,0.00811127675079037,0.00809176054261383,0.00813079295896692,0.0154868272275553,0.0137028106729595,0.0172708437821511,0.125,0,0.257312691271066
GH,GHA,Ghana,1,2020-05-25,2020-05-24,48,2,112,5265484.2202487,0,0,2,4,170708.831139735,2,47082.9652065069,57,1141.25497398225,1,2,,,,0.00597501357957632,0.00245463560041614,0.0094953915587365,0.0206409560021727,0.0141462862884668,0.0271356257158787,0.0160608928437832,0.0160338723884895,0.0160879132990768,0.0114068441064639,0.00655605102336948,0.0162576371895583,0.00766811501287206,0.00764936521927095,0.00768686480647317,0.0165904387157049,0.0147500736231592,0.0184308038082505,0.173913043478261,0.0190088648940743,0.328817222062447
GH,GHA,Ghana,1,2020-05-26,2020-05-25,65,2,113,5234556.54251,0,0,2,4,138357.425463639,3,62743.8875290678,11,1151.44475053566,0,0,,,,0.0068259385665529,0.00297707490247113,0.0106748022306347,0.0204778156996587,0.0138573641921437,0.0270982672071737,0.0158771699809585,0.0158500761476434,0.0159042638142735,0.0113765642775882,0.00641909913993798,0.0163340294152384,0.00708767536560568,0.00706949232060672,0.00710585841060463,0.015545987433433,0.0137229408204735,0.0173690340463925,0.210526315789474,0.0272132947330727,0.393839336845875
GH,GHA,Ghana,1,2020-05-27,2020-05-26,61,2,126,5213474.5266986,0,0,1,4,169444.250800309,2,49119.0293421012,12,1283.91184573003,0,1,,,,0.00644405389572349,0.00264822108133159,0.0102398867101154,0.0210896309314587,0.0142735100375291,0.0279057518253883,0.0154725342519548,0.0154454058782103,0.0154996626256993,0.0111306385471588,0.00615371658633414,0.0161075605079834,0.00625334170273334,0.00623601471625815,0.00627066868920854,0.0154648080419237,0.0136207803924238,0.0173088356914236,0.25,0.0378276748607179,0.462172325139282
GH,GHA,Ghana,1,2020-05-28,2020-05-27,65,2,126,5426569.14794085,0,0,0,2,120325.221458208,0,0,9,1283.91184573003,0,2,,,,0.00589275191514437,0.00225123049554567,0.00953427333474308,0.0212139068945197,0.0143580555192722,0.0280697582697673,0.0149470320291735,0.0149201087202058,0.0149739553381412,0.0106069534472599,0.00573293769810453,0.0154809691964152,0.00536848470159594,0.00535227115109947,0.00538469825209241,0.0152554544851129,0.0134188536399291,0.0170920553302968,0.266666666666667,0.0428782824246736,0.49045505090866
GH,GHA,Ghana,1,2020-05-29,2020-05-28,64,2,129,5518266.44334471,0,0,0,3,156599.673482367,1,57098.1634616345,8,1314.48117539027,0,1,,,,0.00529411764705882,0.00184452536525587,0.00874370992886178,0.0217647058823529,0.0148285044705085,0.0287009072941974,0.016537560126989,0.0165091639628988,0.0165659562910792,0.0111764705882353,0.00617917123058547,0.0161737699458851,0.00614320529116736,0.00612580708431895,0.00616060349801577,0.0153267121367041,0.0134886283862034,0.0171647958872047,0.214285714285714,0,0.42922361728078
GH,GHA,Ghana,1,2020-05-30,2020-05-29,73,2,137,5572018.21469776,0,0,0,5,197884.424702452,2,82046.8222327359,9,1385.80961126416,0,0,,,,0.00467562828755114,0.00144322608377478,0.0079080304913275,0.0233781414377557,0.0162184995980248,0.0305377832774866,0.0185594171179706,0.0185293630434585,0.0185894711924828,0.0122735242548217,0.00705646131257455,0.0174905871970689,0.00720357053589812,0.00718473867679278,0.00722240239500346,0.01527613255723,0.0134475407146706,0.0171047243997894,0.166666666666667,0,0.377525218646943
GH,GHA,Ghana,1,2020-05-31,2020-05-30,73,2,146,5390353.08221993,0,0,0,4,79365.2563454425,3,63029.1638964594,16,1477.51760024487,0,3,,,,0.0045766590389016,0.00141251994787049,0.00774079812993272,0.0240274599542334,0.0168486888309532,0.0312062310775136,0.018801150079088,0.0187709306483117,0.0188313695098642,0.0131578947368421,0.00781601118846236,0.0184997782852218,0.00777746083574163,0.0077579156853388,0.00779700598614445,0.0153463842290997,0.0135333280843008,0.0171594403738985,0.133333333333333,0,0.305360832718189
GH,GHA,Ghana,1,2020-06-01,2020-05-31,56,2,129,5477210.20056506,0,0,0,2,38080.505125358,2,38080.505125358,11,1304.29139883685,0,4,,,,0.00454287336740488,0.0014020391864037,0.00768370754840607,0.02328222600795,0.0162391040462958,0.0303253479696042,0.0183781583110572,0.0183481240278173,0.0184081925942971,0.0136286201022147,0.00821341902914379,0.0190438211752855,0.00812332730588115,0.00810325533650323,0.00814339927525906,0.0152621048872969,0.0134622462423986,0.0170619635321951,0.111111111111111,0,0.256293628484448
GH,GHA,Ghana,1,2020-06-02,2020-06-01,70,2,126,6338097.87330359,0,0,0,1,78989.8318982545,0,0,17,1273.72206917661,0,3,,,,0.00454287336740488,0.0014020391864037,0.00768370754840607,0.0227143668370244,0.0157556448200231,0.0296730888540257,0.01880406175259,0.018773673670117,0.018834449835063,0.0136286201022147,0.00821341902914379,0.0190438211752855,0.00813101555300699,0.00811092466456628,0.0081511064414477,0.0147318397478366,0.0129645635554047,0.0164991159402684,0.1,0,0.231478381086487
GH,GHA,Ghana,1,2020-06-03,2020-06-02,49,2,119,5991669.29206372,0,0,0,1,78989.8318982545,0,0,20,1212.58340985614,0,3,,,,0.00459770114942529,0.00141904788953759,0.00777635440931298,0.0218390804597701,0.0149716258953379,0.0287065350242023,0.0188917510383704,0.0188613618746307,0.0189221402021101,0.0126436781609195,0.00739382521211642,0.0178935311097227,0.0075095164609256,0.00749024594504119,0.00752878697681,0.0147319691118084,0.0129545108462743,0.0165094273773425,0.0869565217391304,0,0.202111039830404
GH,GHA,Ghana,1,2020-06-04,2020-06-02,44,3,163,9379040.98076149,0,0,0,3,158909.213093907,0,0,22,1630.36424854607,0,3,,,,0.00396151669496321,0.00103265664205255,0.00689037674787388,0.021505376344086,0.0147417039842427,0.0282690487039294,0.0188823789524065,0.018852789875542,0.0189119680292709,0.010752688172043,0.00594384314564485,0.0155615331984412,0.00613138520976024,0.00611441503508356,0.00614835538443693,0.0152484684272821,0.0134535020214743,0.01704343483309,0.0769230769230769,0,0.179348717266703
GH,GHA,Ghana,1,2020-06-05,2020-06-03,35,3,128,8633353.51229189,0,0,0,5,206713.8251251,2,101536.202361852,6,1263.5322926232,0,2,,,,0.00337457817772778,0.000678962708128531,0.00607019364732704,0.0230596175478065,0.0160830421256233,0.0300361929699898,0.0199791822043251,0.0199493712408907,0.0200089931677596,0.0106861642294713,0.00590690952556243,0.0154654189333802,0.00649037691781904,0.00647326926194375,0.00650748457369432,0.0146233332794389,0.0128689772575196,0.0163776893013582,0.0740740740740741,0,0.172858264945583
GH,GHA,Ghana,1,2020-06-06,2020-06-04,33,3,112,7962992.73130778,0,0,0,6,230950.380570204,3,125772.757806956,4,1090.30609121518,0,1,,,,0.00336511497476164,0.000677045956634882,0.00605318399288839,0.0257992148065059,0.0184405350820038,0.033157894531008,0.0219105390491801,0.0218797823934123,0.0219412957049479,0.0117779024116657,0.00677025577200036,0.0167855490513311,0.00758355809345873,0.00756533144675172,0.00760178474016575,0.0142816295385587,0.0125480821505447,0.0160151769265727,0.0740740740740741,0,0.172858264945583
GH,GHA,Ghana,1,2020-06-07,2020-06-05,32,3,100,6961010.33494505,0,0,0,4,151030.999374552,3,125772.757806956,6,998.598102234466,0,2,,,,0.0028312570781427,0.000353112030775556,0.00530940212550984,0.0271800679501699,0.0195961392633353,0.0347639966370045,0.0223659804748114,0.0223351491424864,0.0223968118071365,0.0130237825594564,0.00773598702527518,0.0183115780936376,0.00851343791691327,0.00849428186206734,0.0085325939717592,0.0116776981700925,0.010100003467677,0.013255392872508,0.037037037037037,0,0.108271330115526
GH,GHA,Ghana,1,2020-06-08,2020-06-05,33,4,133,9651158.92838196,0,0,0,4,151030.999374552,3,125772.757806956,6,1334.86072849709,0,2,,,,0.00167879127028539,0,0.00357689225567885,0.0268606603245663,0.0193646241804396,0.034356696468693,0.0210962442333455,0.0210669983841773,0.0211254900825136,0.0134303301622832,0.00809338132730704,0.0187672789972593,0.00895928939925688,0.00894011268503614,0.00897846611347762,0.00871963773618777,0.00736165278144169,0.0100776226909339,0,0,0
GH,GHA,Ghana,1,2020-06-09,2020-06-06,34,4,132,9493171.63929727,0,0,0,1,24236.5554451036,1,24236.5554451036,9,1334.86072849709,0,3,,,,0.000553709856035437,0,0.0016386607329552,0.0249169435215947,0.0177281268747935,0.0321057601683959,0.0189937285571495,0.0189665651367602,0.0190208919775389,0.0121816168327796,0.00712243559695441,0.0172407980686048,0.00816903301401287,0.00815112086856985,0.00818694515945589,0.00852175054461556,0.00718591604759798,0.00985758504163315,0,0,0
GH,GHA,Ghana,1,2020-06-10,2020-06-08,34,3,101,7862948.95721485,0,0,0,2,140972.184185759,0,0,12,1029.1674318947,0,2,,,,0,0,0,0.0241437394722066,0.0170150232684081,0.0312724556760052,0.0182030687566208,0.0181768220117681,0.0182293155014736,0.0112296462661426,0.00633583870475953,0.0161234538275257,0.00745897690319052,0.00744208392685742,0.00747586987952363,0.00864279813757886,0.00728807142423678,0.00999752485092093,0,0,0
GH,GHA,Ghana,1,2020-06-11,2020-06-08,31,4,132,10420742.2469022,0,0,1,3,211194.861810599,1,70222.67762484,17,1345.05050505051,0,3,,,,0.000559597090095132,0,0.00165608030930458,0.0246222719641858,0.0174371144365784,0.0318074294917931,0.0182026900162487,0.018177077458013,0.0182283025744844,0.0117515388919978,0.00675503466392827,0.0167480431200673,0.00777403294587937,0.0077572060992628,0.00779085979249594,0.0090579985011092,0.00767376086991584,0.0104422361323026,0,0,0
GH,GHA,Ghana,1,2020-06-12,2020-06-10,43,3,108,7547801.65429849,0,0,1,5,297420.129120417,2,128615.691104204,18,1090.30609121518,0,2,,,,0.00113250283125708,0,0.00270115383016166,0.0260475651189128,0.0186189957800176,0.033476134457808,0.0191764051167904,0.0191503806138805,0.0192024296197004,0.0124575311438279,0.00728448177782167,0.0176305805098341,0.00829652107791171,0.00827930864259039,0.00831373351323303,0.00973497771874079,0.00829141478898277,0.0111785406484988,0,0,0
GH,GHA,Ghana,1,2020-06-13,2020-06-11,43,3,117,7278304.28654392,0,0,1,3,156447.944934657,2,128615.691104204,21,1182.0140801959,0,4,,,,0.00171821305841924,0,0.00366084735985079,0.0252004581901489,0.0178487569789579,0.03255215940134,0.0184922241056063,0.0184668611871723,0.0185175870240403,0.0126002290950745,0.00736830176517762,0.0178321564249713,0.00859556408689191,0.00857818526233383,0.00861294291144998,0.0105310046912494,0.00902150465360085,0.012040504728898,0,0,0
GH,GHA,Ghana,1,2020-06-14,2020-06-12,41,3,127,7680412.45862904,0,0,0,2,86225.2673098174,1,58393.0134793644,19,1263.5322926232,0,3,,,,0.00173711638679792,0,0.0037011044449574,0.0243196294151708,0.0170546534396599,0.0315846053906817,0.0181715794656311,0.0181466948037181,0.018196464127544,0.0115807759119861,0.00653484449899037,0.0166267073249818,0.00837582284467027,0.0083588441264318,0.00839280156290874,0.010833743290823,0.00929352472718045,0.0123739618544656,0,0,0
GH,GHA,Ghana,1,2020-06-15,2020-06-13,29,3,113,7570961.35168838,0,0,0,0,0,0,0,16,1131.06519742883,0,3,,,,0.00175336060783168,0,0.00373569829325326,0.0233781414377557,0.0162184995980248,0.0305377832774866,0.0174965227507459,0.0174723241077018,0.01752072139379,0.0105201636469901,0.0056858167770818,0.0153545105168983,0.00788263696120674,0.00786631526161643,0.00789895866079705,0.0112340170335315,0.00965803496089774,0.0128099991061653,0,0,0
GH,GHA,Ghana,1,2020-06-16,2020-06-14,49,3,119,8742583.70442908,0,0,0,0,0,0,0,25,1192.20385674931,0,2,,,,0.00176056338028169,0,0.00375103729059283,0.022887323943662,0.0157869188347749,0.029987729052549,0.0164454373414712,0.0164222105751373,0.016468664107805,0.0105633802816901,0.0057092800132184,0.0154174805501619,0.00771807434522207,0.00770209206181013,0.00773405662863402,0.0117554549161825,0.0101399000362695,0.0133710097960955,0,0,0
GH,GHA,Ghana,1,2020-06-17,2020-06-15,41,3,119,8656730.37107985,0,0,0,0,0,0,0,35,1202.39363330272,0,2,,,,0.00176056338028169,0,0.00375103729059283,0.0223004694835681,0.0152895819199038,0.0293113570472323,0.0154032049713752,0.0153809701192852,0.0154254398234652,0.0105633802816901,0.0057092800132184,0.0154174805501619,0.00754352472042429,0.00752790251363012,0.00755914692721847,0.0126402606035431,0.010965260066839,0.0143152611402473,0,0,0
GH,GHA,Ghana,1,2020-06-18,2020-06-16,36,3,126,9128307.03668036,0,0,0,0,0,0,0,35,1273.72206917661,0,1,,,,0.0017996400719856,0,0.00383425384290084,0.020995800839832,0.0141134185766032,0.0278781831030609,0.0140846704454789,0.0140633716440081,0.0141059692469497,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.00755960950652325,0.00754395411592547,0.00757526489712103,0.0136866659910015,0.0119261682548987,0.0154471637271042,0,0,0
GH,GHA,Ghana,1,2020-06-19,2020-06-17,51,3,128,8852562.50397212,0,0,0,1,116001.867126343,0,0,18,1273.72206917661,0,1,,,,0.0017996400719856,0,0.00383425384290084,0.0185962807438512,0.0121111731195169,0.0250813883681856,0.0132884757875171,0.0132677986568278,0.0133091529182064,0.00959808038392321,0.00491773158997039,0.014278429177876,0.00668367698933177,0.00666896372286668,0.00669839025579685,0.0143951043843302,0.0125908165775812,0.0161993921910792,0,0,0
GH,GHA,Ghana,1,2020-06-20,2020-06-18,45,3,132,9543574.40515933,0,0,0,3,322865.645293449,1,68649.9607297954,8,1314.48117539027,0,1,,,,0.001778304682869,0,0.00378881885168067,0.016597510373444,0.0105010511152007,0.0226939696316873,0.0138824248881583,0.0138614373915096,0.013903412384807,0.00829875518672199,0.00396975648610009,0.0126277538873439,0.00611673887528851,0.00610275294746667,0.00613072480311035,0.0144406647560748,0.012645544189412,0.0162357853227376,0,0,0
GH,GHA,Ghana,1,2020-06-21,2020-06-19,32,3,128,9741947.30769252,0,0,0,5,474505.276566903,2,145862.706278396,16,1273.72206917661,0,2,,,,0.00174927113702624,0,0.00372698934531944,0.0169096209912536,0.0108075158199324,0.0230117261625749,0.0162141373750019,0.0161917418693869,0.0162365328806168,0.0075801749271137,0.0034752675848913,0.0116850822693361,0.00614194680488063,0.00612809268743575,0.0061558009223255,0.0147902379476298,0.0129883925903672,0.0165920833048924,0,0,0
GH,GHA,Ghana,1,2020-06-22,2020-06-20,40,3,117,8507363.94262925,0,0,0,5,407843.539367523,2,145862.706278396,22,1182.0140801959,0,2,,,,0.00176574455562095,0,0.00376207106591572,0.0176574455562095,0.0113949588291623,0.0239199322832568,0.0184893094601918,0.0184653093032981,0.0185133096170855,0.00706297822248381,0.00308093300726159,0.011045023437706,0.00636598759044742,0.00635181816187247,0.00638015701902236,0.0158588454794453,0.0139857336359856,0.0177319573229051,0,0,0
GH,GHA,Ghana,1,2020-06-23,2020-06-21,38,3,110,7243620.39376415,0,0,0,4,237216.041988704,2,113449.026336888,30,1110.68564432201,0,2,,,,0.00178890876565295,0,0.00381140094667197,0.0196779964221825,0.0130305266117849,0.0263254662325801,0.0206325719700445,0.0206070079085213,0.0206581360315678,0.00775193798449612,0.00355437874250213,0.0119494972264901,0.00723764065494869,0.00722239656504736,0.00725288474485001,0.0173149081721646,0.0153461877712954,0.0192836285730338,0,0,0
GH,GHA,Ghana,1,2020-06-24,2020-06-22,37,3,115,7089587.0433901,0,0,0,5,284769.99564333,3,219138.29920281,22,1151.44475053566,0,2,,,,0.00177409816676523,0,0.0037798607623804,0.0212891780011827,0.0144092652757575,0.028169090726608,0.0219863699909175,0.0219599125382052,0.0220128274436298,0.00946185688941455,0.004847617984285,0.0140760957945441,0.00914210715659939,0.00912493488893662,0.00915927942426217,0.0177789734933758,0.0157917078908263,0.0197662390959254,0,0,0
GH,GHA,Ghana,1,2020-06-25,2020-06-23,30,3,105,7246845.79679145,0,0,0,4,235429.865716368,3,219138.29920281,14,1049.54698500153,0,1,,,,0.00120192307692308,0,0.00286667151327144,0.0222355769230769,0.0151510191440764,0.0293201347020775,0.0228051192069196,0.0227778152220457,0.0228324231917936,0.0108173076923077,0.00584716020930875,0.0157874551753066,0.0106916220030947,0.0106728112184585,0.0107104327877309,0.0179140024889499,0.0159017619850718,0.0199262429928281,0,0,0
