ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GH,GHA,Ghana,2,2020-05-04,2020-05-04,145,0.00689655172413793,0.0134703020352146,0.00351512068742243,5.26632370704005e-05,0.00689655172413793,0.0134703020352146,0.00351512068742243,5.26632370704005e-05,0.00352112676056338,0.0011481867962598,0.0147128317633961,0.0184143469569385,0.015272303656316,8.44910454641464e-05,0.00605458470554059,0.00968453075370239,0.00608302293712882,4.34476432685205e-05,0.00295829363256771,0.000979406146084684,-3.09557005930853e-05,0.000379983871863572,-0.000192733241959018,6.31790731422815e-05,0.000123350104216515
GH,GHA,Ghana,2,2020-05-05,2020-05-05,159,0.0125786163522013,0.0173227655893146,0.00489581287382218,6.40167343312512e-05,0.0125786163522013,0.0173227655893146,0.00489581287382218,6.40167343312512e-05,0.011410233553218,0.00196537621272,0.0145823601813986,0.017960259447202,0.0154039466461639,8.5231714749093e-05,0.00576918078458488,0.00918225512705423,0.00605677036619887,4.29724432037428e-05,0.00298063636799341,0.000970622676083758,-6.34755585626447e-05,0.000307867265494451,-0.000226933460201037,3.29032406116508e-05,9.99651087901217e-05
GH,GHA,Ghana,2,2020-05-06,2020-05-06,132,0.0151515151515152,0.0208388557396111,0.0191666348550307,0.000130789522128632,0,0,0,0,0.00150521449306526,0.000787871453232566,0.0144554230191526,0.0175267157284074,0.0155043698591066,8.58283894596425e-05,0.00549840815938215,0.00870337410562175,0.00603764612944238,4.25152470939315e-05,0.00296305692736291,0.000955067233527475,-8.91963886797441e-05,0.000240925217750098,-0.000250273892025765,1.00185463030217e-05,7.09344188276433e-05
GH,GHA,Ghana,2,2020-05-07,2020-05-07,184,0.00543478260869565,0.0106229931484904,0.00377995946773156,4.77156768392679e-05,0,0,0,0,0.00294072125058041,0.000933621065747595,0.0143490446491008,0.0171359060397085,0.015599818309571,8.63646476191645e-05,0.00526128981327051,0.00827609453867909,0.00604131564002325,4.21783561654598e-05,0.002906899464537,0.000933524311262128,-0.000104578636528196,0.000185912380817223,-0.000259747605493618,-2.35896434828111e-06,3.76835961056411e-05
GH,GHA,Ghana,2,2020-05-08,2020-05-08,214,0,0,0,0,0,0,0,0,0.00267004872838929,0.000826336076056023,0.0142801665642276,0.0168088435302129,0.0157162433267691,8.6931071843083e-05,0.00507536793197516,0.00792598768126815,0.00608179734523041,4.20594018143726e-05,0.00281613902325355,0.000907162355980063,-0.000106858487696897,0.000148342951263374,-0.00025329578269211,-2.11048123723124e-06,2.12718637579442e-06
GH,GHA,Ghana,2,2020-05-09,2020-05-09,212,0.0141509433962264,0.0158993024171659,0.0137096032817604,8.84755207319497e-05,0.00471698113207547,0.00922328284882195,0.0071658452871821,6.4177138562528e-05,0.00234741784037559,0.00077677302464318,0.0142628615726336,0.0165622724447613,0.015875290885139,8.76101664523014e-05,0.00495336377113155,0.00767143795717165,0.00616841272245297,4.22287676978802e-05,0.00269690379681149,0.000877386486257642,-9.45946163154072e-05,0.000131589936499609,-0.000230369844047126,1.13628841346401e-05,-3.34992127623336e-05
GH,GHA,Ghana,2,2020-05-10,2020-05-10,194,0.0360824742268041,0.0262431111228581,0.0399498511278505,0.000150105502743113,0,0,0,0,0.00204334817193315,0.00075607919472215,0.0143070332859014,0.0164073705070173,0.0160912858741631,8.84659712489285e-05,0.00490308195188783,0.00752305557255237,0.00630509369450333,4.27250232595537e-05,0.00255692251838593,0.00084571829396487,-6.7633079582455e-05,0.000136497036307854,-0.000191917125608793,3.70117928957519e-05,-6.68951856969636e-05
GH,GHA,Ghana,2,2020-05-11,2020-05-11,234,0.0128205128205128,0.0144142125630556,0.0110728915210231,7.86448399171917e-05,0,0,0,0,0.000853606487409304,0.000446947325461626,0.014418382234295,0.0163486150079885,0.0163714576703574,8.95397808428435e-05,0.00492566060275163,0.0074817386528397,0.0064908048226797,4.35518520749246e-05,0.00240481397300005,0.000813667435574716,-2.73296578506025e-05,0.000161251837365577,-0.000140586696972208,7.23390760801375e-05,-9.59703991655592e-05
GH,GHA,Ghana,2,2020-05-12,2020-05-12,203,0.00985221674876847,0.0135867961873671,0.0281634744432416,0.000127851188695409,0.00985221674876847,0.0135867961873671,0.0281634744432416,0.000127851188695409,0.00508994561427974,0.00116464002889351,0.0145984206277624,0.016384212071404,0.0167147164977882,9.08441658388198e-05,0.00501695565517859,0.00754020045158618,0.00671988854958146,4.46793775120315e-05,0.00224931956319946,0.000782609665332476,2.38329347682995e-05,0.00020172443978027,-8.02420840339277e-05,0.000113707070023181,-0.000118956227360574
GH,GHA,Ghana,2,2020-05-13,2020-05-13,194,0.0154639175257732,0.0173629217142545,0.0162870069629625,0.000101420653080588,0.0103092783505155,0.014213829718938,0.011075006262457,8.38542781631301e-05,0.00162229924046899,0.000677353144991617,0.0148414400091283,0.0165048629148285,0.0171083702164646,9.23525590671869e-05,0.00516627447186209,0.0076829739323836,0.00698143855721746,4.60446404294487e-05,0.00209876441266276,0.00075372802325364,8.20658933379217e-05,0.00025142531781559,-1.58358902347365e-05,0.000156687152865701,-0.000134689175312373
GH,GHA,Ghana,2,2020-05-14,2020-05-14,155,0.00645161290322581,0.0126040728356257,0.00218401184128968,3.89656675468172e-05,0,0,0,0,0.00136301681054066,0.000689298758723944,0.0151370236978611,0.0166954304895005,0.0175324027777026,9.40077686610468e-05,0.00535906287105419,0.00788911404059515,0.0072616763132301,4.75634433234106e-05,0.00196071984930921,0.000728003892797242,0.000142809522272243,0.000302693241822262,4.72824898465041e-05,0.000196646494666615,-0.000142569862324056
GH,GHA,Ghana,2,2020-05-15,2020-05-15,146,0.0136986301369863,0.0188545013600274,0.00798780046277824,7.65236440318665e-05,0.00684931506849315,0.0133783578498663,0.00502519853682976,6.07863667258176e-05,0.000675284584217635,0.000500079694757202,0.0154701853230097,0.0169374602953052,0.0179600156100168,9.57295844260782e-05,0.00557919901704009,0.00813645591574793,0.00754561315753668,4.91463413938911e-05,0.00184148676730389,0.000706158891608731,0.000201220625062691,0.00034745412081297,0.000104305874318091,0.000229533405847285,-0.000142569504917934
GH,GHA,Ghana,2,2020-05-16,2020-05-16,177,0,0,0,0,0,0,0,0,0.00112035851472471,0.000586540051778096,0.0158212797414165,0.0172086789528792,0.0183590370203388,9.74136673497082e-05,0.00580945255925054,0.00840207835604675,0.00781652280275074,5.06982835694347e-05,0.00174627827874736,0.000688736022533915,0.00025237440925251,0.000377958524362609,0.000151061767893785,0.000251904851374568,-0.000135107373273095
GH,GHA,Ghana,2,2020-05-17,2020-05-17,153,0.0261437908496732,0.0252833184449602,0.0330695414410278,0.000159274457805663,0.0130718954248366,0.0179975925804315,0.0124351232317226,9.87057137057479e-05,0.00179601096511958,0.000806844652336167,0.016167946560917,0.0174859372171908,0.0186964557640782,9.89503029945446e-05,0.00603365526513859,0.0086656309549761,0.00805823958453959,5.21341959807029e-05,0.00167823014140433,0.000675980233494767,0.000291594054436995,0.000387499682286795,0.000184665777064493,0.000261239126976648,-0.000121097305265955
GH,GHA,Ghana,2,2020-05-18,2020-05-18,150,0.02,0.0224042544896581,0.0241783073644479,0.000126777922717391,0,0,0,0,0.000756215143208243,0.000523822555823649,0.0164879317190822,0.0177475692172448,0.0189420367174977,0.000100234564817092,0.00623975125861869,0.00891247148004604,0.00825747904477535,5.33920094311704e-05,0.00163904201737698,0.000667949554392444,0.00031491851521996,0.000371220036618247,0.000203799267240018,0.000256265082532315,-0.000101712924303746
GH,GHA,Ghana,2,2020-05-19,2020-05-19,155,0.0193548387096774,0.0216886722083548,0.0302453894889939,0.000142499122998212,0.00645161290322581,0.0126040728356257,0.00317575569972238,4.68149445579957e-05,0.000828500414250207,0.000541052720468302,0.0167635505752536,0.0179763279377447,0.0190759532660684,0.000101191504945726,0.00642119575966382,0.00913511405731938,0.00840575006878049,5.44395700221483e-05,0.00162834685038155,0.000664433349677353,0.000320351761020881,0.000327930508267311,0.000209153547966954,0.000237385251927173,-7.84029270468689e-05
GH,GHA,Ghana,2,2020-05-20,2020-05-20,195,0.0256410256410256,0.0221849256014376,0.0376928839299388,0.000148678177486571,0.0102564102564103,0.0141413159754392,0.0212270221547842,0.000112524273737903,0.000580804414113547,0.00040235263434422,0.0169817535911653,0.0181598746928932,0.0190899270580132,0.000101779519171806,0.006576477590144,0.00933188793891875,0.00850029732043391,5.52757283251126e-05,0.00164378750178076,0.000664980196734495,0.000307454982217363,0.000259587380051755,0.000202902453181635,0.000206436834533969,-5.28220579214093e-05
GH,GHA,Ghana,2,2020-05-21,2020-05-21,201,0.0199004975124378,0.0193071030071302,0.031845513432707,0.000140486926514025,0.0199004975124378,0.0193071030071302,0.031845513432707,0.000140486926514025,0.000630649569056128,0.000411886874468967,0.0171386431924873,0.0182932591184544,0.0189928575472474,0.000102006548351442,0.00671135961634561,0.00950938351896803,0.00854792107462752,5.5942567792708e-05,0.00168134289547459,0.000668942174814506,0.000278076311579603,0.000172140322871759,0.000188693433217586,0.000167051319515141,-2.66906453048819e-05
GH,GHA,Ghana,2,2020-05-22,2020-05-22,162,0.0308641975308642,0.0266324056774526,0.0266168903294805,0.000127832951902514,0.0123456790123457,0.0170039789383968,0.0168355747456809,0.00010217609686756,0.00166214679380632,0.000746757229634064,0.0172397657351599,0.0183796130001579,0.018807565792709,0.000101924544111826,0.00683766241745223,0.00967995354915947,0.00856211056244668,5.65101797197704e-05,0.00173499301705101,0.000675430770079013,0.000236414332290566,7.4754795395039e-05,0.000171368309700283,0.00012426462661599,-1.88087694939143e-06
GH,GHA,Ghana,2,2020-05-23,2020-05-23,153,0.0130718954248366,0.0179975925804315,0.00644873390584786,6.58262259637699e-05,0,0,0,0,0.000741289844329133,0.000513487787584567,0.0172993805172997,0.0184292106911974,0.0185709597181859,0.000101625378688299,0.00697179218998841,0.00986063808007236,0.00856523236815317,5.70801996652737e-05,0.00179828781465839,0.000683571047512984,0.00018857232606379,-2.09160076487056e-05,0.000156356154141636,8.44987972689303e-05,2.00096122090102e-05
GH,GHA,Ghana,2,2020-05-24,2020-05-24,154,0.00649350649350649,0.0126856500067797,0.00348982624497044,5.02562068746104e-05,0,0,0,0,0.00248550124275062,0.00093635342194482,0.0173365984101213,0.0184563537096459,0.0183266821157296,0.000101220115776079,0.00713136412082828,0.0100684982723127,0.0085831063635288,5.77565550852448e-05,0.00186441602291912,0.000692477086289397,0.000141444448506527,-0.000102559100294683,0.000148602143701598,5.42712197922415e-05,3.75623342570233e-05
GH,GHA,Ghana,2,2020-05-25,2020-05-25,203,0.0246305418719212,0.0213216903277985,0.0207719127940051,0.000112460706783107,0.00492610837438424,0.00963118486285048,0.00306296632962286,4.35738173213286e-05,0.00183098591549296,0.000703150779652283,0.0173754376446522,0.0184804693153869,0.0181213884309775,0.000100832775801523,0.00733325953509096,0.0103193978937333,0.00864180608056019,5.86344248492542e-05,0.00192769515302892,0.000701523349213616,0.000101981178233102,-0.00015909413918182,0.000152010629237857,3.93426686299489e-05,4.9891383774563e-05
GH,GHA,Ghana,2,2020-05-26,2020-05-26,188,0.0106382978723404,0.0146650243040798,0.00802222759426065,7.4160533753971e-05,0.00531914893617021,0.0103975764049423,0.00347119912406005,4.88943951634906e-05,0.00188295548693229,0.000737409750928325,0.017438008299591,0.0185201495764928,0.0179951162065217,0.000100567611624562,0.00759129419928288,0.010625785215313,0.00876532105526255,5.97888604046906e-05,0.00198384789338752,0.000710314652178368,7.60424514042897e-05,-0.000182468475248572,0.000169136101523148,4.41706224714392e-05,5.6676731934461e-05
GH,GHA,Ghana,2,2020-05-27,2020-05-27,176,0.0113636363636364,0.0156591690020439,0.010595205667999,8.69611927562779e-05,0.00568181818181818,0.0111044771209389,0.00218847496909167,3.96897932602902e-05,0.00938967136150235,0.00170067338252793,0.0175400549019087,0.018590825046054,0.0179741443627636,0.000100497057924172,0.00791118491254217,0.010991942646795,0.0089672661415292,6.12456095134117e-05,0.00203063430513417,0.000718756235100185,6.69019515702266e-05,-0.000169785530747305,0.000199970882699427,6.98908444836131e-05,5.82152349432635e-05
GH,GHA,Ghana,2,2020-05-28,2020-05-28,209,0.0143540669856459,0.0161258605323098,0.0118118868945803,8.52704069016847e-05,0.00478468899521531,0.00935535623581309,0.00675763027355419,6.46611932707183e-05,0.000752085327498975,0.000444278697341762,0.0176911852954851,0.0187036491655646,0.0180735628072932,0.000100661634273655,0.00829057737047229,0.0114140409101074,0.00925165049192019,6.29828388182314e-05,0.00206829028970417,0.000727110349306049,7.52365933875323e-05,-0.000122333830902636,0.00024215249217001,0.000114923321578919,5.55495454421939e-05
GH,GHA,Ghana,2,2020-05-29,2020-05-29,197,0.0050761421319797,0.00992377222200197,0.00843975618774559,7.1343779551491e-05,0,0,0,0,0.000583813763409472,0.000404436754118821,0.0178946541443079,0.0188652231775027,0.0182948748630055,0.000101069671092727,0.00871983982729297,0.0118819352954509,0.00961230996578028,6.49400273102431e-05,0.00209955848797463,0.000735897745540357,9.92122711680303e-05,-4.60141425300791e-05,0.000291341272884094,0.000174512932937852,5.02117788860397e-05
GH,GHA,Ghana,2,2020-05-30,2020-05-30,188,0.0212765957446809,0.0206276723423319,0.0239237900266252,0.000125873417768638,0.0159574468085106,0.0179125662100079,0.0155616871525505,0.00010195294220726,0.00266463646745337,0.000881602159538642,0.0181457692755864,0.0190761650928807,0.0186269659995901,0.000101701641183368,0.00918091145649947,0.0123773433576313,0.0100322149628809,6.70133044354132e-05,0.0021275995870529,0.000745601220116004,0.000134861810910851,5.00473139767432e-05,0.000341591222611865,0.000241518099892013,4.38639273556287e-05
GH,GHA,Ghana,2,2020-05-31,2020-05-31,217,0.032258064516129,0.0235080798720065,0.0346126591005487,0.000143852361809221,0.00921658986175115,0.012714307712274,0.0184775182291979,0.000105979205602252,0.00183426138224697,0.00067878404805615,0.0184365807243027,0.0193329478421392,0.0190532252386324,0.000102525839023031,0.0096508555618049,0.0128781664998567,0.0104885213203157,6.90852158335575e-05,0.00215665329998927,0.000756685269593331,0.000176857179941736,0.000155306134609153,0.000386266004452324,0.000307785873292591,3.81596911600573e-05
GH,GHA,Ghana,2,2020-06-01,2020-06-01,151,0.0198675496688742,0.0222573858716028,0.00939310284480053,8.21168380717645e-05,0.0132450331125828,0.0182343716434986,0.00683693424882338,7.01484352228896e-05,0.000289407678950415,0.000327442208400576,0.0187555134719044,0.0196276634981111,0.0195529295597541,0.000103504106594433,0.0101043414687292,0.0133605016464589,0.0109545685174894,7.10353745223778e-05,0.00219034864727715,0.000769373994731332,0.000219584195385559,0.000259635558872063,0.000418841211574383,0.000364874577037802,3.44167923149373e-05
GH,GHA,Ghana,2,2020-06-02,2020-06-02,174,0.0114942528735632,0.0158381130979424,0.0120982446906259,8.7909676458167e-05,0.00574712643678161,0.0112317459121736,0.0086031124827882,7.42626080533775e-05,0.000586854460093897,0.000434612296181658,0.019093733406434,0.0199522241556354,0.020110988491107,0.000104617450577129,0.0105178739145342,0.0138028394305477,0.0114072148978638,7.27702079021048e-05,0.00223090490932407,0.000783544422395024,0.00025894641742088,0.000356140688057234,0.000434448166998665,0.000406658126055762,3.33784340316492e-05
GH,GHA,Ghana,2,2020-06-03,2020-06-03,145,0.0413793103448276,0.0324174696549222,0.0551371326204535,0.000198763513715183,0.0275862068965517,0.0266584957303103,0.031355364230871,0.000151763855110018,0.000777076250607091,0.000538267214463693,0.0194468193611231,0.020298647087051,0.0207188225519018,0.000105861078408388,0.0108716700839323,0.0141871342910154,0.0118265567124176,7.42211274971394e-05,0.00227865076760486,0.000798709320544943,0.000292605677606339,0.000440876624101434,0.000430182118909994,0.000429151036749566,3.50600796501139e-05
GH,GHA,Ghana,2,2020-06-04,2020-06-04,121,0.0165289256198347,0.0227173941974505,0.018155207224041,0.000107517300166037,0.0165289256198347,0.0227173941974505,0.018155207224041,0.000107517300166037,0.000814806192527063,0.000603359822020289,0.019812112044762,0.0206588568594262,0.0213722108720278,0.00010723995411219,0.0111523100510894,0.0145016735896897,0.0121997496927862,7.53597841430084e-05,0.00233199677047957,0.000814093901833521,0.000319576316742346,0.000512889334837059,0.000405411703966071,0.000431239954500986,3.87397137508249e-05
GH,GHA,Ghana,2,2020-06-05,2020-06-05,110,0,0,0,0,0,0,0,0,0.00371318822023047,0.00134892637648483,0.0201921660688774,0.0210267736205873,0.0220769941328878,0.0001087774547362,0.0113544540431832,0.0147423889583657,0.0125240583363266,7.62046488466565e-05,0.00238807243540758,0.000828814061265065,0.000341066132215156,0.00057500468888295,0.000362257097780622,0.000415307228907621,4.34121413924472e-05
GH,GHA,Ghana,2,2020-06-06,2020-06-06,122,0.0163934426229508,0.0225327379431889,0.016904671550767,0.000103163120872778,0.0163934426229508,0.0225327379431889,0.016904671550767,0.000103163120872778,0.00244441857758119,0.00104419731173906,0.0205933527003086,0.0213984972763139,0.0228404930196613,0.000110492842577705,0.0114804045389604,0.0149122289814313,0.0128007277138985,7.67967994992037e-05,0.00244304894187202,0.000842000105086053,0.000359461996000986,0.00063121129683814,0.000304924829525908,0.000385367732263799,4.77326069804585e-05
GH,GHA,Ghana,2,2020-06-07,2020-06-07,136,0.0294117647058824,0.0283959687613783,0.0263807313602084,0.000123861994011608,0.0220588235294118,0.0246846046716834,0.0158537687476289,9.65375222129333e-05,0.00992317541613316,0.00200674288930109,0.0210230006131061,0.0217716039799098,0.0236708847082405,0.000112398271239072,0.0115403684492183,0.0150208579594886,0.0130392560653852,7.72058423404403e-05,0.00249344050422692,0.00085302571806547,0.000377914523533628,0.000686325858081067,0.000239337830081515,0.000347447924649299,5.05153094916283e-05
GH,GHA,Ghana,2,2020-06-08,2020-06-08,138,0.0217391304347826,0.024330832729013,0.0281360508116257,0.00012889133750102,0,0,0,0,0.00113087282821014,0.000667912871376986,0.0214901942402439,0.0221467195989886,0.0245730698021421,0.000114493734897974,0.0115512413669192,0.0150844260801552,0.0132521863327401,7.75137913450224e-05,0.00253600780088601,0.000861521432366684,0.000399410138968321,0.000743680218505851,0.000172227908730843,0.000307495239146051,5.08504819269904e-05
GH,GHA,Ghana,2,2020-06-09,2020-06-09,139,0.0143884892086331,0.0197970815489537,0.0129229435904245,8.76727314927046e-05,0.00719424460431655,0.0140496476855479,0.00934885120462453,7.47046752352069e-05,0.00122473974280465,0.000692524539354035,0.0220007899516629,0.0225242419992985,0.0255443948887688,0.000116753267432649,0.0115339142032378,0.0151218643723415,0.0134553220280202,7.78049319592389e-05,0.0025693692991893,0.000867583506295516,0.000425661765089974,0.000804262056144495,0.000110374019884251,0.000271460885933774,4.84530885974077e-05
GH,GHA,Ghana,2,2020-06-10,2020-06-10,147,0.0340136054421769,0.0293022698313912,0.0309473494659537,0.000132070026623512,0.0204081632653061,0.0228567228517791,0.0222855566419567,0.000112573613700606,0.000886437506155816,0.000578871791337804,0.0225600391026204,0.022907700664583,0.0265747210722596,0.000119139296234472,0.0115130371036034,0.0151559266717389,0.0136666039946045,7.8168247988564e-05,0.00259346117971383,0.00087163781724833,0.0004579878429764,0.000867085033371965,6.01211754189989e-05,0.000244475716969711,4.35774015390428e-05
GH,GHA,Ghana,2,2020-06-11,2020-06-11,121,0.0247933884297521,0.0277058619900296,0.0199099588984185,0.000111426405913317,0.0165289256198347,0.0227173941974505,0.0116601216698054,8.56297454834129e-05,0.000473428808142976,0.000463841869548686,0.0231676202579247,0.0232998143454437,0.0276435763284449,0.000121593155198877,0.0115128213491652,0.0152083632834233,0.0139032709584756,7.86792408594239e-05,0.00260947087320355,0.000874342084818463,0.000495909031507888,0.000927763699259513,2.63945509970075e-05,0.000229868770358164,3.68997396326619e-05
GH,GHA,Ghana,2,2020-06-12,2020-06-12,174,0.0229885057471264,0.0222678698831807,0.0489602361040867,0.00016701508550377,0.0114942528735632,0.0158381130979424,0.0370271027336348,0.000146150904777263,0.00864838151717321,0.00164703239559531,0.0238181998825358,0.0237027013455873,0.0287214887046454,0.000124044490983371,0.0115561129709226,0.0153001964296906,0.01418196020078,7.94068543189716e-05,0.00261946747684697,0.000876462867437441,0.0005374745303712,0.000980165947497351,1.26180719937126e-05,0.000230205414480251,2.9403089162491e-05
GH,GHA,Ghana,2,2020-06-13,2020-06-13,174,0.0114942528735632,0.0158381130979424,0.0157450935790479,0.000110638672368895,0,0,0,0,0.0010707519973643,0.000581745017900771,0.0245026426762232,0.0241175083009167,0.0297755486754369,0.000126427732700139,0.0116616495100937,0.0154483604146336,0.014518000916687,8.04102070523721e-05,0.00262561803940269,0.000878659841957492,0.000579940343852843,0.00101744399453273,2.02135101459019e-05,0.000246457475216969,2.20295891959625e-05
GH,GHA,Ghana,2,2020-06-14,2020-06-14,184,0.0217391304347826,0.0210711192385551,0.0153258431760214,0.000100196788581813,0.0108695652173913,0.0149820778122195,0.0104497170683582,8.29404797610382e-05,0.00177991023061446,0.000726767378351304,0.0252057339012402,0.0245422954045461,0.0307692348387277,0.000128678471664269,0.0118431906092825,0.0156659112838668,0.0149231849704839,8.1734905385767e-05,0.00262978971815116,0.000881395750122005,0.000619256610166051,0.00103269417276427,4.86582070605481e-05,0.000278499772957303,1.56303195441907e-05
GH,GHA,Ghana,2,2020-06-15,2020-06-15,173,0.0115606936416185,0.015929127532755,0.0249041536184248,0.000114994674304716,0.00578034682080925,0.0112964805729032,0.00966500401679426,7.21955224478968e-05,0.000745650372825187,0.000486967636537333,0.0259088634372772,0.0249726796152825,0.0316677803614025,0.000130745645992213,0.0121060027806761,0.0159584428522976,0.0154018916017951,8.33991128636371e-05,0.00263309380883781,0.000884853705002681,0.000651345580935703,0.00102056424543896,9.53480962397185e-05,0.000324428262295816,1.06207516080854e-05
GH,GHA,Ghana,2,2020-06-16,2020-06-16,138,0.036231884057971,0.031177427936423,0.0656262629387558,0.000196344753499228,0.0072463768115942,0.014151085175537,0.0033878383403625,4.60727974994427e-05,0.00198226395409494,0.000890434347241967,0.0265903044990849,0.0254011639540357,0.0324417585837356,0.000132594558620149,0.0124472161572479,0.0163242420420584,0.0159506226422669,8.53931232177829e-05,0.00263560561734445,0.000888890818232274,0.000671710899410745,0.000977839585245992,0.000155696508940753,0.000380669774610408,7.02407293843676e-06
