ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PL,POL,Poland,1,2020-05-04,2020-05-04,764,764,1,0.00523560209424084,0.00511734674196237,0.0038801033170612,7.39145265828039e-05,0.00392670157068063,0.00443466694655476,0.00264371397922755,6.10498702968051e-05,0.00284274454063833,0.000448339900976084,2,0,,,0.00394176845177266,,,0.00394176845177266
PL,POL,Poland,1,2020-05-05,2020-05-05,697,697,1,0.00286944045911047,0.00397105885698412,0.00129470895521957,4.33365851369093e-05,0.00143472022955524,0.00280998203713758,0.000778935538734781,3.3622614793189e-05,0.00352112676056338,0.00052226289834461,5,0,,,0.0039915215743487,,,0.0039915215743487
PL,POL,Poland,1,2020-05-06,2020-05-06,666,666,1,0.003003003003003,0.00415561958877344,0.00212051331900794,5.81571906923302e-05,0.003003003003003,0.00415561958877344,0.00212051331900794,5.81571906923302e-05,0.00258215962441315,0.000459491051402635,1,0,,,0.00404494373919634,,,0.00404494373919634
PL,POL,Poland,1,2020-05-07,2020-05-07,658,658,1,0,0,0,0,0,0,0,0,0.00225782173959789,0.000431372303723199,2,0,,,0.0041015771093347,,,0.0041015771093347
PL,POL,Poland,1,2020-05-08,2020-05-08,536,536,1,0.00932835820895522,0.00813829014500059,0.00925434862451687,0.000119385445239972,0.00932835820895522,0.00813829014500059,0.00925434862451687,0.000119385445239972,0.00156200360055067,0.000398258144368632,3,0,,,0.00416105405020444,,,0.00416105405020444
PL,POL,Poland,1,2020-05-09,2020-05-09,575,575,1,0.00173913043478261,0.00340566769805135,0.000953473100150569,3.89055495266031e-05,0.00173913043478261,0.00340566769805135,0.000953473100150569,3.89055495266031e-05,0.00153739337433049,0.000382387030434842,3,1,,,0.00422315752435138,,,0.00422315752435138
PL,POL,Poland,1,2020-05-10,2020-05-10,615,615,1,0.0032520325203252,0.00449966987673357,0.00240471732778795,6.22961614669829e-05,0.0016260162601626,0.00318434125139532,0.000999002568251497,4.01807779343526e-05,0.00410701440935564,0.000603801268608367,3,0,,,0.00428746426737528,,,0.00428746426737528
PL,POL,Poland,1,2020-05-11,2020-05-11,671,671,1,0.0104321907600596,0.00768771669443555,0.0108567994512133,0.000126902039488271,0.0104321907600596,0.00768771669443555,0.0108567994512133,0.000126902039488271,0.00180027533622789,0.000382372176167393,3,0,,,0.00435356713415,,,0.00435356713415
PL,POL,Poland,1,2020-05-12,2020-05-12,661,661,1,0.00151285930408472,0.00296290597353836,0.00177530810142573,5.13437010353647e-05,0.00151285930408472,0.00296290597353836,0.00177530810142573,5.13437010353647e-05,0.0012667468223978,0.000323025393202485,0,0,,,0.00442087499142088,,,0.00442087499142088
PL,POL,Poland,1,2020-05-13,2020-05-13,652,652,1,0.00613496932515337,0.00599368888214812,0.00383206291949671,7.76370024485236e-05,0.00460122699386503,0.00519469044990568,0.00288189840619218,6.73594910943818e-05,0.0022892774604282,0.000437375239873625,0,0,,,0.00448893715807633,,,0.00448893715807633
PL,POL,Poland,1,2020-05-14,2020-05-14,683,683,1,0.00585651537335286,0.00572244883512501,0.00353202378195995,7.52150865867601e-05,0.00439238653001464,0.00495943404742101,0.00285281206948622,6.76203934141408e-05,0.00149130074565037,0.000344209620318483,1,0,,,0.00455732121725026,,,0.00455732121725026
PL,POL,Poland,1,2020-05-15,2020-05-15,623,623,1,0.00321027287319422,0.00444198225164407,0.0029710781875349,6.65581856019829e-05,0.00160513643659711,0.00314348370466792,0.00105861766981223,3.97676682699965e-05,0.00239299876931492,0.000457167828506927,0,0,,,0.00462544721519762,,,0.00462544721519762
PL,POL,Poland,1,2020-05-16,2020-05-16,579,579,1,0.00690846286701209,0.00674674294267831,0.00507824648281616,8.96307565158093e-05,0.00518134715025907,0.00584792931387399,0.00378422824454704,7.74231930802617e-05,0.00212366050723753,0.000445771109214795,3,0,,,0.00469290768762634,,,0.00469290768762634
PL,POL,Poland,1,2020-05-17,2020-05-17,627,627,1,0.00159489633173844,0.00312344559994306,0.00101005985228898,3.92667392675489e-05,0,0,0,0,0.00215117068973326,0.000432109223270606,0,0,,,0.00475919611310254,,,0.00475919611310254
PL,POL,Poland,1,2020-05-18,2020-05-18,685,685,1,0.00145985401459854,0.00285917201662039,0.00173580323195997,5.20549953815653e-05,0,0,0,0,0.0021620953792933,0.00041310294284168,0,0,,,0.00482371193606827,,,0.00482371193606827
PL,POL,Poland,1,2020-05-19,2020-05-19,663,663,1,0.00904977375565611,0.0072083540302813,0.00923400790243301,0.000118541849041372,0.00603318250377074,0.00589454790245856,0.00682132305201193,0.000102009127516134,0.00199991489723842,0.000403888017551976,0,0,,,0.00488601776981062,,,0.00488601776981062
PL,POL,Poland,1,2020-05-20,2020-05-20,720,720,1,0.00555555555555556,0.00542920015964299,0.00413390674720607,8.18569050765617e-05,0.00555555555555556,0.00542920015964299,0.00413390674720607,8.18569050765617e-05,0.00110158155637737,0.000288357596027904,2,0,,,0.00494574180597894,,,0.00494574180597894
PL,POL,Poland,1,2020-05-21,2020-05-21,534,534,1,0.00749063670411985,0.00731314418398083,0.00959102520657665,0.000118312547080606,0.00561797752808989,0.00633934070526378,0.00812676883760093,0.00010898783924024,0.00156494522691706,0.00039900757192141,1,0,,,0.00500245361965068,,,0.00500245361965068
PL,POL,Poland,1,2020-05-22,2020-05-22,508,508,1,0.00393700787401575,0.00544556290048127,0.00440139430384743,8.36481611088913e-05,0.00393700787401575,0.00544556290048127,0.00440139430384743,8.36481611088913e-05,0.00144211884854946,0.000393961884767394,1,0,,,0.00505576600204759,,,0.00505576600204759
PL,POL,Poland,1,2020-05-23,2020-05-23,595,595,1,0.00336134453781513,0.00465066424731119,0.00186438687044567,5.35203822044596e-05,0.00336134453781513,0.00465066424731119,0.00186438687044567,5.35203822044596e-05,0.00375904073087172,0.000585030860335836,4,1,,,0.00510545148042494,,,0.00510545148042494
PL,POL,Poland,1,2020-05-24,2020-05-24,593,593,1,0.00505902192242833,0.00571021794024434,0.00659462632582103,0.000105793415355386,0.00337268128161889,0.00466632291567612,0.00392695695739364,8.17474008715185e-05,0.00314046440807004,0.000534899245056752,2,0,,,0.00515109980734271,,,0.00515109980734271
PL,POL,Poland,1,2020-05-25,2020-05-25,648,648,1,0.00308641975308642,0.00427087478723972,0.00271305237384334,6.51878977333494e-05,0.00308641975308642,0.00427087478723972,0.00271305237384334,6.51878977333494e-05,0.00200895294246097,0.000410097634260926,4,1,,,0.00519256371183158,,,0.00519256371183158
PL,POL,Poland,1,2020-05-26,2020-05-26,654,654,1,0.00764525993883792,0.0066755771449026,0.00727211859791447,0.000108189653540501,0.00458715596330275,0.00517884115024155,0.00414354891743878,8.17946219553444e-05,0.00232568249000174,0.000440150319632074,2,1,,,0.00522971045504264,,,0.00522971045504264
PL,POL,Poland,1,2020-05-27,2020-05-27,607,607,1,0.00658978583196046,0.00643655828301473,0.00771483406703098,0.000110487868516026,0.00494233937397035,0.00557884314677834,0.00646244157148773,0.000101186718193007,0.00158305203119544,0.000375962731500677,2,0,,,0.00526259457912543,,,0.00526259457912543
PL,POL,Poland,1,2020-05-28,2020-05-28,574,574,1,0.00348432055749129,0.00482051306930571,0.00228249519770908,5.81488538466847e-05,0.00348432055749129,0.00482051306930571,0.00228249519770908,5.81488538466847e-05,0.000965370429961138,0.000302830804740738,0,0,,,0.0052909387099039,,,0.0052909387099039
PL,POL,Poland,1,2020-05-29,2020-05-29,565,565,1,0.00707964601769912,0.00691332295842871,0.00703675791699135,0.000104318330945821,0.00353982300884956,0.00489716361998033,0.00541004374349685,9.15440583374078e-05,0.00206606364483862,0.000446720370177203,1,0,,,0.00531495441128355,,,0.00531495441128355
PL,POL,Poland,1,2020-05-30,2020-05-30,577,577,1,0.00519930675909879,0.00586814646283603,0.00920715186566641,0.000118872359130028,0.00346620450606586,0.00479549333210981,0.00684124724284441,0.000102589704105689,0.0014306504526282,0.000367922838051039,2,0,,,0.0053348449265999,,,0.0053348449265999
PL,POL,Poland,1,2020-05-31,2020-05-31,609,609,1,0.00821018062397373,0.00716680558650182,0.00767019643897973,0.000111057537152927,0.00328407224958949,0.00454392856727788,0.00342864547296042,7.44101649876843e-05,0.00235129786986381,0.000458019402106993,2,0,,,0.00535076604704173,,,0.00535076604704173
PL,POL,Poland,1,2020-06-01,2020-06-01,526,526,1,0.00380228136882129,0.00525956850521172,0.00548071576602909,9.25478932646791e-05,0.00380228136882129,0.00525956850521172,0.00548071576602909,9.25478932646791e-05,0.0016396086442318,0.000411118522727934,2,0,,,0.00536303239515128,,,0.00536303239515128
PL,POL,Poland,1,2020-06-02,2020-06-02,487,487,1,0.00821355236139631,0.00801600926041647,0.00773909645378841,0.000110617179680438,0.00821355236139631,0.00801600926041647,0.00773909645378841,0.000110617179680438,0.00143779342723005,0.000402285248306628,1,0,,,0.00537197817807508,,,0.00537197817807508
PL,POL,Poland,1,2020-06-03,2020-06-03,523,523,1,0.00764818355640535,0.00746636526338035,0.00468900427470128,8.43407589133563e-05,0.00573613766730402,0.00647228834107277,0.00265979601387578,6.35863092384019e-05,0.00135688892507259,0.00037584825813487,3,1,,,0.00537810456139217,,,0.00537810456139217
PL,POL,Poland,1,2020-06-04,2020-06-04,528,528,1,0.00946969696969697,0.00826100821086659,0.00897752425951513,0.00011661093535189,0.00757575757575758,0.0073959309250645,0.00669313106440199,0.000100803501324611,0.00212342758843135,0.000467746357594173,5,0,,,0.0053816562548629,,,0.0053816562548629
PL,POL,Poland,1,2020-06-05,2020-06-05,490,490,1,0.00204081632653061,0.00399584285685422,0.00253672520718494,6.26981968825504e-05,0.00204081632653061,0.00399584285685422,0.00253672520718494,6.26981968825504e-05,0.00268413761256061,0.000544788282276467,3,0,,,0.00538313773523922,,,0.00538313773523922
PL,POL,Poland,1,2020-06-06,2020-06-06,446,446,1,0.00448430493273543,0.00620086513541729,0.00261222564749699,6.53640352737332e-05,0.00448430493273543,0.00620086513541729,0.00261222564749699,6.53640352737332e-05,0.00264482824549105,0.000568239528305007,0,0,,,0.0053828370048957,,,0.0053828370048957
PL,POL,Poland,1,2020-06-07,2020-06-07,494,494,1,0.00404858299595142,0.00559957694619624,0.00387358023912278,7.92035315881213e-05,0.00404858299595142,0.00559957694619624,0.00387358023912278,7.92035315881213e-05,0.00108782777968625,0.000345684646164768,5,2,,,0.00538114168923822,,,0.00538114168923822
PL,POL,Poland,1,2020-06-08,2020-06-08,455,455,1,0.00879120879120879,0.00857727358233886,0.00774077693138701,0.000112079665793301,0.0043956043956044,0.00607848143873546,0.00378743218055953,7.85543825751252e-05,0.00190923317683881,0.000478660031483808,3,1,,,0.00537845399264868,,,0.00537845399264868
PL,POL,Poland,1,2020-06-09,2020-06-09,442,442,1,0.00226244343891403,0.00442928863177487,0.0118708167921845,0.00013946524021707,0,0,0,0,0.00185238414614672,0.000476280210058397,3,0,,,0.00537500299806108,,,0.00537500299806108
PL,POL,Poland,1,2020-06-10,2020-06-10,441,441,1,0.00680272108843537,0.00767163425065989,0.00585706094774999,9.52556974881475e-05,0.00453514739229025,0.00627100958778611,0.00338903920389003,7.25483934483417e-05,0.00601324844041417,0.000859264229873664,2,1,,,0.00537104053290832,,,0.00537104053290832
PL,POL,Poland,1,2020-06-11,2020-06-11,444,444,1,0.00450450450450451,0.00622873376713923,0.00469839944349965,8.79797218234391e-05,0.00450450450450451,0.00622873376713923,0.00469839944349965,8.79797218234391e-05,0.00761583073099229,0.000961847758573671,1,0,,,0.00536674876988817,,,0.00536674876988817
PL,POL,Poland,1,2020-06-12,2020-06-12,416,416,1,0,0,0,0,0,0,0,0,0.00132680138803838,0.000416134192686471,0,0,,,0.00536176186029984,,,0.00536176186029984
PL,POL,Poland,1,2020-06-13,2020-06-13,397,397,1,0.00503778337531486,0.00696427443307319,0.00787670388426456,0.000114319146934107,0.00503778337531486,0.00696427443307319,0.00787670388426456,0.000114319146934107,0.00149381135296628,0.000451434329446964,2,0,,,0.00535620383186735,,,0.00535620383186735
PL,POL,Poland,1,2020-06-14,2020-06-14,452,452,1,0.00221238938053097,0.00433140416435302,0.00225333306960312,5.75903406749937e-05,0.00221238938053097,0.00433140416435302,0.00225333306960312,5.75903406749937e-05,0.0020389598168073,0.000495172905345596,3,0,,,0.00535003976181632,,,0.00535003976181632
PL,POL,Poland,1,2020-06-15,2020-06-15,448,448,1,0,0,0,0,0,0,0,0,0.000832266325224072,0.000319773845917897,2,0,,,0.00534287611564998,,,0.00534287611564998
PL,POL,Poland,1,2020-06-16,2020-06-16,366,366,1,0.00819672131147541,0.00923720118936253,0.00617124578933841,9.89474610936012e-05,0.00546448087431694,0.00755252467057362,0.00344920051883399,7.40749550254502e-05,0.00132285425258735,0.00044435818680709,1,0,,,0.00533456127898943,,,0.00533456127898943
PL,POL,Poland,1,2020-06-17,2020-06-17,428,428,1,0.00467289719626168,0.00646103710102285,0.00413473636702084,8.02441873203232e-05,0.00233644859813084,0.00457400226167019,0.00287675138911717,6.69753459962496e-05,0.00118745258435861,0.000387663678476981,0,0,,,0.00532472650403259,,,0.00532472650403259
PL,POL,Poland,1,2020-06-18,2020-06-18,469,469,1,0.00852878464818763,0.00832233702239648,0.00704657393614256,0.000103728432229702,0.00639658848614073,0.00721510096252964,0.00583555563905987,9.44527460003592e-05,0.00144765811140936,0.000409240774301555,1,0,,,0.00531346659930183,,,0.00531346659930183
PL,POL,Poland,1,2020-06-19,2020-06-19,412,412,1,0.0145631067961165,0.0115675373100211,0.012033629486032,0.000139013042346385,0.0145631067961165,0.0115675373100211,0.012033629486032,0.000139013042346385,0.00250772930264514,0.000574542401323628,3,0,,,0.00530024537635261,,,0.00530024537635261
PL,POL,Poland,1,2020-06-20,2020-06-20,389,389,1,0.0077120822622108,0.00869316591933646,0.00908504645384088,0.000120623205851261,0.0051413881748072,0.00710712852659145,0.00632103187201445,0.000100754891204529,0.00142304604831059,0.00044629858565821,1,0,,,0.00528503777273306,,,0.00528503777273306
PL,POL,Poland,1,2020-06-21,2020-06-21,465,465,1,0,0,0,0,0,0,0,0,0.000734843845682793,0.000293885327126629,1,0,,,0.00526783208779899,,,0.00526783208779899
PL,POL,Poland,1,2020-06-22,2020-06-22,426,426,1,0.00469483568075117,0.00649129906843074,0.00303174343507152,6.92427147320212e-05,0.00469483568075117,0.00649129906843074,0.00303174343507152,6.92427147320212e-05,0.000797236247674728,0.000318827900901823,0,0,,,0.0052486272995143,,,0.0052486272995143
PL,POL,Poland,1,2020-06-23,2020-06-23,415,415,1,0.0072289156626506,0.00815051744550889,0.0192094707894726,0.000172016198575944,0.0072289156626506,0.00815051744550889,0.0192094707894726,0.000172016198575944,0.00167104320840296,0.00046749241050214,1,0,,,0.0052276641753177,,,0.0052276641753177
PL,POL,Poland,1,2020-06-24,2020-06-24,452,452,1,0.0110619469026549,0.0096422680958069,0.0188735189999831,0.00017562933622128,0.00663716814159292,0.00748555898125763,0.011778485904768,0.00013924512690036,0.00247812039273503,0.000545780685009884,5,1,,,0.00520542025381291,,,0.00520542025381291
PL,POL,Poland,1,2020-06-25,2020-06-25,414,414,1,0.00483091787439614,0.00667899602796205,0.00589852968950317,9.52831539335388e-05,0.00241545893719807,0.00472849141820673,0.00358252614541122,7.43437105061407e-05,0.000688728950721444,0.000301739262840252,2,0,,,0.00518218679295515,,,0.00518218679295515
PL,POL,Poland,1,2020-06-26,2020-06-26,392,392,1,0.00255102040816327,0.0049935266175582,0.00724799997669568,0.000107159133241078,0.00255102040816327,0.0049935266175582,0.00724799997669568,0.000107159133241078,0.00279512124292145,0.000623441311149178,1,0,,,0.00515886546564206,,,0.00515886546564206
PL,POL,Poland,1,2020-06-27,2020-06-27,362,362,1,0.00552486187845304,0.00763574617765283,0.00408618979354417,8.07300229271693e-05,0.00552486187845304,0.00763574617765283,0.00408618979354417,8.07300229271693e-05,0.00145160657538546,0.000467391397069207,3,0,,,0.00513613522283371,,,0.00513613522283371
PL,POL,Poland,1,2020-06-28,2020-06-28,415,415,1,0.00240963855421687,0.00471711122385784,0.00692447760336229,0.00010434365019067,0.00240963855421687,0.00471711122385784,0.00692447760336229,0.00010434365019067,0.00339261848463041,0.000667156263175199,7,0,,,0.00511509681177207,,,0.00511509681177207
PL,POL,Poland,1,2020-06-29,2020-06-29,423,423,1,0.00709219858156028,0.00799692112497565,0.0130222720394797,0.00014370442998695,0,0,0,0,0.00266828790488736,0.000587607116955428,1,0,,,0.00509663892199638,,,0.00509663892199638
PL,POL,Poland,1,2020-06-30,2020-06-30,416,416,1,0.00961538461538462,0.00937749192306875,0.0153398322044246,0.000163828184544323,0.00961538461538462,0.00937749192306875,0.0153398322044246,0.000163828184544323,0.00119941057537439,0.000397119613909071,3,0,,,0.00508198317491866,,,0.00508198317491866
PL,POL,Poland,1,2020-07-01,2020-07-01,353,353,1,0.0028328611898017,0.00554443587162508,0.00269083196045249,7.06116855855142e-05,0.0028328611898017,0.00554443587162508,0.00269083196045249,7.06116855855142e-05,0.000322854029621857,0.000223686199438584,2,0,,,0.00507232704933008,,,0.00507232704933008
PL,POL,Poland,1,2020-07-02,2020-07-02,308,308,1,0,0,0,0,0,0,0,0,0.00182915675873422,0.000566332469102008,2,0,,,0.00506879970014702,,,0.00506879970014702
PL,POL,Poland,1,2020-07-03,2020-07-03,328,328,1,0.00304878048780488,0.00596638400560097,0.00325893178913228,7.2998160144219e-05,0,0,0,0,0.000924295774647887,0.000395137829796271,4,0,,,0.00507262823922034,,,0.00507262823922034
PL,POL,Poland,1,2020-07-04,2020-07-04,273,273,1,0.00366300366300366,0.00716619418911243,0.00459277050195823,8.9257160551277e-05,0.00366300366300366,0.00716619418911243,0.00459277050195823,8.9257160551277e-05,0.00297339593114241,0.000770755760828223,0,0,,,0.00508527956271253,,,0.00508527956271253
PL,POL,Poland,1,2020-07-05,2020-07-05,357,357,1,0.00280112044817927,0.00548240059367898,0.00214474134960421,6.01401355120178e-05,0.00280112044817927,0.00548240059367898,0.00214474134960421,6.01401355120178e-05,0.00151617922834457,0.000481700781876815,3,0,,,0.00510723827541094,,,0.00510723827541094
PL,POL,Poland,1,2020-07-06,2020-07-06,335,335,1,0.00895522388059702,0.0100881272025442,0.00810453936607006,0.000117304912596695,0.00895522388059702,0.0100881272025442,0.00810453936607006,0.000117304912596695,0.00237569998303071,0.00062148289720441,3,0,,,0.00513987149852052,,,0.00513987149852052
PL,POL,Poland,1,2020-07-07,2020-07-07,343,343,1,0.00291545189504373,0.00570584492336751,0.00284385644318265,6.64049836773899e-05,0.00291545189504373,0.00570584492336751,0.00284385644318265,6.64049836773899e-05,0.00152376245778766,0.000490606576004661,5,0,,,0.00518378025347277,,,0.00518378025347277
PL,POL,Poland,1,2020-07-08,2020-07-08,322,322,1,0.0031055900621118,0.00607738570068952,0.00592073811281785,0.000100153627174099,0.0031055900621118,0.00607738570068952,0.00592073811281785,0.000100153627174099,0.000836267605633803,0.000375867603794869,4,0,,,0.00523985216322241,,,0.00523985216322241
PL,POL,Poland,1,2020-07-09,2020-07-09,243,243,1,0.00411522633744856,0.00804908221915995,0.00281589775858789,7.36215733665063e-05,0,0,0,0,0.00128040973111396,0.000534696696768162,1,0,,,0.00530837810800704,,,0.00530837810800704
PL,POL,Poland,1,2020-07-10,2020-07-10,290,290,1,0.0137931034482759,0.0134234486687855,0.0103948677123908,0.000135894868794512,0.0103448275862069,0.0116453533289585,0.00863340334441945,0.000123956915882138,0.00107964862344801,0.000450904548847543,4,0,,,0.00538937264314294,,,0.00538937264314294
PL,POL,Poland,1,2020-07-11,2020-07-11,153,153,1,0,0,0,0,0,0,0,0,0.00194588584136397,0.000831443698859259,3,0,,,0.00548306585659771,,,0.00548306585659771
PL,POL,Poland,1,2020-07-12,2020-07-12,275,275,1,0,0,0,0,0,0,0,0,0.00459165247897642,0.000951749676340818,3,0,,,0.00558924596071326,,,0.00558924596071326
PL,POL,Poland,1,2020-07-13,2020-07-13,255,255,1,0.00392156862745098,0.0076710476187666,0.00269117003961721,7.17343552565559e-05,0.00392156862745098,0.0076710476187666,0.00269117003961721,7.17343552565559e-05,0.00205168015969835,0.000660405852589905,5,0,,,0.00570720374952897,,,0.00570720374952897
PL,POL,Poland,1,2020-07-14,2020-07-14,509,509,1,0.00196463654223969,0.003846832474547,0.00456983134889694,6.77699691415869e-05,0.00196463654223969,0.003846832474547,0.00456983134889694,6.77699691415869e-05,0.00119690474865,0.000357530744313301,3,0,,,0.0058364640132479,,,0.0058364640132479
PL,POL,Poland,1,2020-07-15,2020-07-15,357,357,1,0.00280112044817927,0.00548240059367898,0.00190529686430732,5.24537025873609e-05,0.00280112044817927,0.00548240059367898,0.00190529686430732,5.24537025873609e-05,0.00441632847935068,0.00081976024360003,4,0,,,0.0059761274406063,,,0.0059761274406063
PL,POL,Poland,1,2020-07-16,2020-07-16,311,311,1,0.00321543408360129,0.00629199479082882,0.0028088230882639,7.33059586744118e-05,0.00321543408360129,0.00629199479082882,0.0028088230882639,7.33059586744118e-05,0.00332740781257122,0.000762024528244652,2,0,,,0.00612485251016664,,,0.00612485251016664
PL,POL,Poland,1,2020-07-17,2020-07-17,326,326,1,0.0122699386503067,0.0119503224120706,0.00824228634421777,0.000113890296621314,0.0122699386503067,0.0119503224120706,0.00824228634421777,0.000113890296621314,0.00192459102440731,0.00056812236534356,6,1,,,0.00628146096944062,,,0.00628146096944062
PL,POL,Poland,1,2020-07-18,2020-07-18,296,296,1,0.00675675675675676,0.00933252554754552,0.00637801211454734,0.00010878205459528,0.00675675675675676,0.00933252554754552,0.00637801211454734,0.00010878205459528,0.0019776191394945,0.000604740367467847,3,1,,,0.00644471860790133,,,0.00644471860790133
PL,POL,Poland,1,2020-07-19,2020-07-19,323,323,1,0.00928792569659443,0.0104611619151089,0.00554108769816789,9.71178244492992e-05,0.00619195046439629,0.00855483862417612,0.00378723474562797,8.03609708453979e-05,0.00204944839314525,0.000585316356088152,3,0,,,0.00661315956473526,,,0.00661315956473526
PL,POL,Poland,1,2020-07-20,2020-07-20,351,351,1,0.00284900284900285,0.00557598296760863,0.0020001292598056,5.64349692953908e-05,0.00284900284900285,0.00557598296760863,0.0020001292598056,5.64349692953908e-05,0.00259771887811016,0.000635602260470976,5,0,,,0.0067856198901343,,,0.0067856198901343
PL,POL,Poland,1,2020-07-21,2020-07-21,362,362,1,0,0,0,0,0,0,0,0,0.00221554043361291,0.000579631695506488,1,0,,,0.00696032827863848,,,0.00696032827863848
PL,POL,Poland,1,2020-07-22,2020-07-22,347,347,1,0.00576368876080692,0.00796486509263618,0.00474010158324601,8.97053874811886e-05,0.00288184438040346,0.00564016654556591,0.00334544629329957,7.54146653138701e-05,0.00195958358848745,0.000553815785410902,3,1,,,0.00713580593353796,,,0.00713580593353796
PL,POL,Poland,1,2020-07-23,2020-07-23,310,310,1,0.00645161290322581,0.00891242537264008,0.0114184119505516,0.000146424116064829,0.0032258064516129,0.00631225870582541,0.00535068314227999,0.000100540978964215,0.00182915675873422,0.000566332469102008,3,1,,,0.00731113783359397,,,0.00731113783359397
PL,POL,Poland,1,2020-07-24,2020-07-24,301,301,1,0.0132890365448505,0.0129361954305988,0.0118996671990229,0.000139442904929832,0.0132890365448505,0.0129361954305988,0.0118996671990229,0.000139442904929832,0.00203917105325556,0.000608869568361538,4,1,,,0.00748531913407182,,,0.00748531913407182
PL,POL,Poland,1,2020-07-25,2020-07-25,303,303,1,0.0198019801980198,0.01568693142754,0.0212499297070635,0.000199223523608449,0.0165016501650165,0.0143442313953145,0.0174457316478241,0.000180862626029789,0.00298762270593257,0.000736637532099293,1,1,,,0.00765749401404315,,,0.00765749401404315
PL,POL,Poland,1,2020-07-26,2020-07-26,338,338,1,0.0029585798816568,0.00579012568598161,0.00212548114515454,6.3226331337241e-05,0.0029585798816568,0.00579012568598161,0.00212548114515454,6.3226331337241e-05,0.00155560227033845,0.000500850070851877,2,0,,,0.00782684173852766,,,0.00782684173852766
PL,POL,Poland,1,2020-07-27,2020-07-27,384,384,1,0.0104166666666667,0.0101548391443201,0.0137221967899889,0.000148918450793037,0.0078125,0.0088059125788982,0.0112010787944308,0.000134716557499008,0.00192735359525574,0.000523345981925514,8,2,,,0.00799296405363066,,,0.00799296405363066
PL,POL,Poland,1,2020-07-28,2020-07-28,346,346,1,0.0115606936416185,0.0112635940967964,0.00918948383556297,0.000126573624256712,0.0115606936416185,0.0112635940967964,0.00918948383556297,0.000126573624256712,0.00171962004585653,0.000519615637903318,4,0,,,0.00815602103594181,,,0.00815602103594181
