ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BW,BWA,Botswana,2,2020-05-27,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229955403896875,0.00112545360864449,0,0,0,0,7.11418857323997e-09
BW,BWA,Botswana,2,2020-05-28,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229960808844333,0.0011254662341638,0,0,0,0,1.6122434337154e-08
BW,BWA,Botswana,2,2020-05-29,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229970800621414,0.00112548957414545,0,0,0,0,3.27753961386432e-08
BW,BWA,Botswana,2,2020-05-30,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00229988722876406,0.0011255314390809,0,0,0,0,6.26458211258531e-08
BW,BWA,Botswana,2,2020-05-31,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230019958369442,0.00112560440266168,0,0,0,0,1.14704976184983e-07
BW,BWA,Botswana,2,2020-06-01,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230072913536293,0.00112572810164058,0,0,0,0,2.029635876033e-07
BW,BWA,Botswana,2,2020-06-02,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230160319930933,0.00112593227589608,0,0,0,0,3.4152672343077e-07
BW,BWA,Botswana,2,2020-06-03,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230300850822113,0.00112626054467091,0,0,0,0,5.66736629632964e-07
BW,BWA,Botswana,2,2020-06-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230520962089427,0.00112677470675613,0,0,0,0,9.16935780021653e-07
BW,BWA,Botswana,2,2020-06-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00230856709689501,0.00112755898594488,0,0,0,0,1.44664468849053e-06
BW,BWA,Botswana,2,2020-06-06,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00231355032480579,0.00112872302760663,0,0,0,0,2.22512351856229e-06
BW,BWA,Botswana,2,2020-06-07,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00232073826820973,0.00113040207294318,0,0,0,0,3.33485547446624e-06
BW,BWA,Botswana,2,2020-06-08,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00233079328792352,0.0011327508440743,0,0,0,0,4.86501476903172e-06
BW,BWA,Botswana,2,2020-06-09,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00234440046960696,0.00113592937145899,0,0,0,0,6.898660230971e-06
BW,BWA,Botswana,2,2020-06-10,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.002362160274636,0.00114007791800926,0,0,0,0,9.49177562362182e-06
BW,BWA,Botswana,2,2020-06-12,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00241119886909273,0.00115153293632342,0,0,0,0,1.7105295366287e-05
BW,BWA,Botswana,2,2020-06-13,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00244192961331377,0.00115871138916774,0,0,0,0,2.13965480846635e-05
BW,BWA,Botswana,2,2020-06-15,2020-05-03,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0,0,0,0,0,0,0,0,0.00251062483311288,0.00117475803588777,0,0,0,0,3.16477608171929e-05
BW,BWA,Botswana,2,2020-06-17,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00257859651309182,0.00119063566956851,0,0,0,0,4.13005375280493e-05
BW,BWA,Botswana,2,2020-06-18,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00260874093588452,0.00119767716247803,0,0,0,0,4.40567443795938e-05
BW,BWA,Botswana,2,2020-06-19,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00263515341834594,0.00120384690436541,0,0,0,0,4.54988572849903e-05
BW,BWA,Botswana,2,2020-06-20,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00265750263793629,0.00120906750097,0,0,0,0,4.10506281405937e-05
BW,BWA,Botswana,2,2020-06-21,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00267581147368772,0.00121334423024871,0,0,0,0,3.89803100623234e-05
BW,BWA,Botswana,2,2020-06-22,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00269039978967923,0.0012167518781751,0,0,0,0,2.99624927610579e-05
BW,BWA,Botswana,2,2020-06-23,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00270170524700059,0.0012193926215565,0,0,0,0,2.05181223181292e-05
BW,BWA,Botswana,2,2020-06-24,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00271021342167736,0.00122137978206007,0,0,0,0,1.6912080965474e-05
BW,BWA,Botswana,2,2020-06-25,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00271641862264945,0.00122282876046556,0,0,0,0,1.35442007172515e-05
BW,BWA,Botswana,2,2020-06-26,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00272075017457462,0.00122383968365656,0,0,0,0,1.05412561063873e-05
BW,BWA,Botswana,2,2020-06-27,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00272356848335304,0.00122449654880484,0,0,0,0,7.95950161088812e-06
BW,BWA,Botswana,2,2020-06-28,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00272509374913925,0.0012248503380911,0,0,0,0,5.78232657666946e-06
BW,BWA,Botswana,2,2020-06-29,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00272545842350217,0.00122493146412653,0,0,0,0,3.95886275026209e-06
BW,BWA,Botswana,2,2020-06-30,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.0027246592560383,0.00122473837178486,0,0,0,0,2.40763906015642e-06
BW,BWA,Botswana,2,2020-07-01,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00272255724262758,0.00122423749635352,0,0,0,0,1.02310332968807e-06
BW,BWA,Botswana,2,2020-07-02,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00271887174942861,0.001223361835797,0,0,0,0,-3.13070857668234e-07
BW,BWA,Botswana,2,2020-07-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00270495298464869,0.0012200587030886,0,0,0,0,-3.1025831173921e-06
BW,BWA,Botswana,2,2020-07-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00269349811988864,0.00121734105998266,0,0,0,0,-5.26593820843429e-06
BW,BWA,Botswana,2,2020-07-06,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00267809319508341,0.00121368650219293,0,0,0,0,-7.89420473645902e-06
BW,BWA,Botswana,2,2020-07-07,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00265801684336762,0.00120892387735306,0,0,0,0,-1.11070687784473e-05
BW,BWA,Botswana,2,2020-07-08,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00263269564506616,0.00120291705221302,0,0,0,0,-1.49769329269044e-05
BW,BWA,Botswana,2,2020-07-10,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00256542432725833,0.00118695876058091,0,0,0,0,-2.5574570361713e-05
BW,BWA,Botswana,2,2020-07-12,2020-05-03,100,0,0,0,0,0,0,0,0,0.00273066973268181,0.0012261587414427,0,0,0,0,0,0,0,0,0.00247961320803156,0.00116660240499694,0,0,0,0,-3.75566294361881e-05
BW,BWA,Botswana,2,2020-07-13,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.0024332261969229,0.00115559834746786,0,0,0,0,-4.33786538276232e-05
BW,BWA,Botswana,2,2020-07-16,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00230399358056679,0.00112494142194007,0,0,0,0,-6.23499357527698e-05
BW,BWA,Botswana,2,2020-07-17,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00226961633083112,0.00111678624160459,0,0,0,0,-6.47334187560826e-05
BW,BWA,Botswana,2,2020-07-18,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00224092013830619,0.00110997874198782,0,0,0,0,-6.52959177933279e-05
BW,BWA,Botswana,2,2020-07-20,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00219984519944932,0.00110023407291094,0,0,0,0,-6.09298546348343e-05
BW,BWA,Botswana,2,2020-07-21,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00218627339280572,0.00109701364287311,0,0,0,0,-4.88899692043068e-05
BW,BWA,Botswana,2,2020-07-22,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00217630153679718,0.00109464656876279,0,0,0,0,-4.2820776687621e-05
BW,BWA,Botswana,2,2020-07-23,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00216914232965284,0.00109294580124776,0,0,0,0,-2.24752084856589e-05
BW,BWA,Botswana,2,2020-07-24,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00216407040600653,0.00109173860372512,0,0,0,0,-1.75909874707652e-05
BW,BWA,Botswana,2,2020-07-26,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.0021578434268727,0.00109024555065571,0,0,0,0,-1.38461185722482e-05
BW,BWA,Botswana,2,2020-07-27,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00215573772293528,0.00108973179359374,0,0,0,0,-7.35124608567425e-06
BW,BWA,Botswana,2,2020-07-28,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00215383414013111,0.00108925978856875,0,0,0,0,-5.40654211243485e-06
BW,BWA,Botswana,2,2020-07-29,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00215184206745457,0.00108875854065031,0,0,0,0,-4.07657822376812e-06
BW,BWA,Botswana,2,2020-07-30,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00214952513911066,0.00108816983662172,0,0,0,0,-3.26953175703002e-06
BW,BWA,Botswana,2,2020-07-31,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00214668036514583,0.00108744319739628,0,0,0,0,-2.89834014344974e-06
BW,BWA,Botswana,2,2020-08-01,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00214314511997054,0.00108653773647783,0,0,0,0,-2.44971781702659e-06
BW,BWA,Botswana,2,2020-08-03,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.0021334356538179,0.00108404785018651,0,0,0,0,-3.71701151956252e-06
BW,BWA,Botswana,2,2020-08-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00212709433742361,0.00108242112210896,0,0,0,0,-4.45663378458404e-06
BW,BWA,Botswana,2,2020-08-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00211974487107883,0.00108053532972256,0,0,0,0,-5.34953272928955e-06
BW,BWA,Botswana,2,2020-08-06,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0,0,0,0,0,0,0,0,0.00211142279419111,0.00107839997614752,0,0,0,0,-6.35039081992498e-06
BW,BWA,Botswana,2,2020-08-07,2020-05-03,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,3.70953377305021e-07,7.23410849246327e-07,3.21880184011855e-07,6.82536010296768e-09,0,0,0,0,0.00210226748576886,0.00107605056952026,6.18255628841702e-08,5.36466973353091e-08,0,0,-7.40214656282882e-06
BW,BWA,Botswana,2,2020-08-08,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,1.1397286816658e-06,2.22262996903869e-06,9.7265512087164e-07,2.06262594379871e-08,0,0,0,0,0.0020924702558195,0.00107353638596104,1.89954780277634e-07,1.6210918681194e-07,0,0,-8.44581069184006e-06
BW,BWA,Botswana,2,2020-08-10,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,5.63094185301094e-06,1.09811223651264e-05,4.67560973012063e-06,9.91620150986031e-08,0,0,0,0,0.0020721443965592,0.00106831918805079,9.38490308835157e-07,7.79268288353438e-07,0,0,-1.02152095431179e-05
BW,BWA,Botswana,2,2020-08-12,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,2.05253937685326e-05,4.00273819990059e-05,1.6888026339631e-05,3.58179740709725e-07,0,0,0,0,0.00205343612533024,0.001063513057373,3.4208989614221e-06,2.81467105660517e-06,0,0,-1.22763686822273e-05
BW,BWA,Botswana,2,2020-08-13,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,3.66014610960621e-05,7.13779565710408e-05,3.00433025170725e-05,6.37197149848079e-07,0,0,0,0,0.00204577606209217,0.00106154145570828,6.10024351601035e-06,5.00721708617875e-06,0,0,-1.23281348311105e-05
BW,BWA,Botswana,2,2020-08-15,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00010601864354546,0.000206751148945872,8.64439815137583e-05,1.83346250393715e-06,0,0,0,0,0.00203610019176038,0.00105903345255662,1.76697739242433e-05,1.44073302522931e-05,0,0,-1.25537670717894e-05
BW,BWA,Botswana,2,2020-08-16,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.000171039878898443,0.00033355163106433,0.00013899310247744,2.94805863687393e-06,0,0,0,0,0.00203490946191534,0.00105870497462402,2.84448209201897e-05,2.31118703822381e-05,0,0,-1.12263373089193e-05
BW,BWA,Botswana,2,2020-08-18,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.000402170010730775,0.000784287640451727,0.000324512944417912,6.88314202052338e-06,0,0,0,0,0.00204187619192022,0.0010604142665731,6.68383803415181e-05,5.39233815495068e-05,0,0,-8.43234398321335e-06
BW,BWA,Botswana,2,2020-08-20,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.000831396760610174,0.00162133969778932,0.000665631199319696,1.41189199427927e-05,0,0,0,0,0.00206406991077118,0.00106597093266468,0.000137627636459527,0.000110159264931596,0,0,-1.34574763133636e-06
BW,BWA,Botswana,2,2020-08-21,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00114238245749115,0.00222780520221077,0.000910673202222522,1.93169070467256e-05,0,0,0,0,0.00208183522272489,0.0010704328219103,0.000186976177287103,0.000148964195980482,0,0,4.73318289910707e-06
BW,BWA,Botswana,2,2020-08-22,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00152505094360114,0.00297406214837414,0.00121012210524837,2.56691781028902e-05,0,0,0,0,0.00210436569042226,0.00107609774601234,0.000248074913750847,0.000196679800455216,0,0,9.7649380550151e-06
BW,BWA,Botswana,2,2020-08-23,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00198026350444898,0.003861790163207,0.00156356040955363,3.31669654477575e-05,0,0,0,0,0.00213168261374741,0.00108297127340291,0.00031237414348392,0.000246186071339979,0,0,1.59304036645056e-05
BW,BWA,Botswana,2,2020-08-25,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00308797485740945,0.00602198187351466,0.00241133546443603,5.1152546552885e-05,0,0,0,0,0.00219959889851611,0.00110007199336842,0.000486155829751835,0.000378723726993098,0,0,2.74482394334612e-05
BW,BWA,Botswana,2,2020-08-27,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00438042649451317,0.00854244291689319,0.00337711168923686,7.16434550882216e-05,0,0,0,0,0.00228117901692731,0.00112061598260261,0.000663042747297066,0.000508766457469825,0,0,3.98838041678485e-05
BW,BWA,Botswana,2,2020-08-28,2020-05-03,100,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,0.00505555679482183,0.00985904121139161,0.003870051056408,8.21031327264068e-05,0,0,0,0,0.00232503560217162,0.00113165350122106,0.00070402667236861,0.000534069976181384,0,0,4.34942819000746e-05
BW,BWA,Botswana,2,2020-08-29,2020-05-03,100,0.01,0.0195013954179879,0.00867710617302682,0.000183995092659729,0,0,0,0,0.00258695027306697,0.00119354127451567,0.00572592474752022,0.0111663522635034,0.00435028404082373,9.22939774270075e-05,0,0,0,0,0.00236969119237415,0.00114288182068143,0.000763923715004846,0.000573268473100201,0,0,4.79759949415437e-05
BW,BWA,Botswana,2,2020-08-30,2020-05-04,100,0.01,0.0195013954179879,0.00824738109685044,0.000174920818788974,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00637459752632202,0.0124313546991333,0.00480475032126675,0.000101938916191386,0,0,0,0,0.00241425276895515,0.00115407086886991,0.000808257763786813,0.000599104702669731,0,0,5.16478464221491e-05
BW,BWA,Botswana,2,2020-08-31,2020-05-04,100,0.01,0.0195013954179879,0.00761392519879503,0.000161537254481957,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00698643564489724,0.0136245244073466,0.00522243566654003,0.000110804228899736,0,0,0,0,0.00245788253050062,0.00116500472922901,0.000834362023408043,0.000609812542831067,0,0,5.43666527922011e-05
BW,BWA,Botswana,2,2020-09-01,2020-05-04,100,0.01,0.0195013954179879,0.0071712547828948,0.000152179476045136,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00754843189765413,0.0147204955221906,0.0055947148378383,0.000118706817276262,0,0,0,0,0.00249977419400661,0.00117547658838066,0.000743409506707446,0.000530563228900379,0,0,5.00292159150824e-05
BW,BWA,Botswana,2,2020-09-02,2020-05-04,100,0.01,0.0195013954179879,0.00713733977984948,0.000151462360816752,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00805109514594506,0.0157007589988918,0.00591630592286252,0.000125534460514374,0,0,0,0,0.00253923732955189,0.00118531070866737,0.000611778108571983,0.000423199038937609,0,0,4.30097187707624e-05
BW,BWA,Botswana,2,2020-09-05,2020-05-04,100,0.01,0.0195013954179879,0.00713733977984948,0.000151462360816752,0,0,0,0,0.00261361986351096,0.00120582970221729,0.0091565748768845,0.0178565987348539,0.00656735925749064,0.000139362125067137,0,0,0,0,0.00263748383814688,0.00120960545946371,0.000683503013677111,0.000449551366847107,0,0,5.20747059958755e-05
BW,BWA,Botswana,2,2020-09-06,2020-05-04,100,0.01,0.0195013954179879,0.00690655004744545,0.000146581777074699,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00939422056664223,0.0183200409913885,0.00669095184262572,0.000141988746830121,0,0,0,0,0.00266246415208419,0.00121572175704682,0.000611382636520334,0.000390111300300332,0,0,4.87954932850064e-05
BW,BWA,Botswana,2,2020-09-07,2020-05-04,100,0.01,0.0195013954179879,0.00690655004744545,0.000146581777074699,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00957635576297097,0.0186752300397024,0.00677858311831012,0.000143851911289097,0,0,0,0,0.00268353133180395,0.00122085319682431,0.000533626372774824,0.000328972132840561,0,0,4.48797604747987e-05
BW,BWA,Botswana,2,2020-09-08,2020-05-04,100,0.01,0.0195013954179879,0.00690655004744545,0.000146581777074699,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00971136556268172,0.0189385179886487,0.00683750737405711,0.000145105456584767,0,0,0,0,0.0027009069518116,0.00122506380490429,0.000454154986297413,0.000269178617919513,0,0,4.05040702184978e-05
