ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BW,BWA,Botswana,2,2020-08-18,2020-05-03,122,1,28,0,0,0,0,0,0,0,0,0.00223004694835681,0.0010016142795266,0.00205101688359457,0.00400129608556264,0.00168816046602897,3.58168215302075e-05,0,0,0,0,0.00232452221138464,0.00103777740386113,0.000341836147265761,0.000281360077671495,0,0,5.56783430762698e-06
BW,BWA,Botswana,2,2020-08-29,2020-05-03,123,1,29,0.00813008130081301,0.0158697592791709,0.00739578107579543,0.000156926347297077,0,0,0,0,0.00267722034687464,0.00109266280435778,0.00914550352447606,0.0178399117547339,0.00718655064849058,0.000152484659560396,0,0,0,0,0.00262528209110144,0.00116704985819679,0.00152425058741268,0.0011977584414151,0,0,4.70708215114446e-05
BW,BWA,Botswana,2,2020-08-30,2020-05-04,101,2,29,0.0099009900990099,0.0193092777830645,0.00818209270862706,0.000173541812596905,0,0,0,0,0.00258695027306697,0.00119354127451567,0.00925382860381779,0.0180510901423759,0.00723500734101583,0.000153514608703596,0,0,0,0,0.00263094535065718,0.00117028744010965,0.00154230476730296,0.00120583455683597,0,0,5.14510382895067e-05
BW,BWA,Botswana,2,2020-08-31,2020-05-04,102,1,30,0.00980392156862745,0.0191209083686488,0.0075364972308912,0.000159900778029453,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0093306175265503,0.01820076210457,0.00725696121299734,0.000153982409360211,0,0,0,0,0.0026356480339025,0.0011729846581799,0.00155510292109172,0.00120949353549956,0,0,5.91132477507669e-05
BW,BWA,Botswana,2,2020-09-01,2020-05-04,103,1,31,0.00970873786407767,0.018936178546626,0.00704421001098953,0.00014949305327075,0,0,0,0,0.00267605633802817,0.0012016684687081,0.00938469542956846,0.0183061455352208,0.00725946353061901,0.000154037684527417,0,0,0,0,0.00263981775024183,0.00117529218602988,0.00156411590492808,0.0012099105884365,0,0,6.25784996217454e-05
BW,BWA,Botswana,2,2020-09-02,2020-05-04,104,1,32,0.00961538461538462,0.0187549838461375,0.00696424010649609,0.000147801873969876,0,0,0,0,0.00264956073072096,0.00118978656513437,0.009423284600043,0.018381331173183,0.00724827549594111,0.000153802683363445,0,0,0,0,0.00264380623216078,0.00117733319943946,0.00156985256624261,0.00120743567944792,0,0,6.39040505273775e-05
BW,BWA,Botswana,2,2020-09-06,2020-05-04,106,2,33,0.00943396226415094,0.0184028015418055,0.00663512301915857,0.000140840364408496,0,0,0,0,0.00273485573635991,0.00119694125340931,0.00948887954275456,0.0185091492279535,0.00711649957485548,0.000151018764367861,0,0,0,0,0.00266178053257005,0.00118385730387496,0.00123964377652667,0.000904723184804418,0,0,5.62097201975682e-05
BW,BWA,Botswana,2,2020-09-15,2020-05-04,107,1,34,0.00934579439252336,0.0182316240644272,0.0065981856052901,0.00014005891671919,0,0,0,0,0.00270855904658722,0.00118544783200783,0.00933627303928517,0.0182131132126997,0.00657412187981624,0.00013954892332564,0,0,0,0,0.00269747981927962,0.00118306479961541,3.17949191348515e-05,-0.000102071461445725,0,0,1.20329546963632e-05
BW,BWA,Botswana,2,2020-09-23,2020-05-04,108,1,35,0.00925925925925926,0.0180636016201853,0.00655753592979428,0.000139198898694986,0,0,0,0,0.00268276324614353,0.00117417303785829,0.00917750918290428,0.0179048449329666,0.00620593320957789,0.000131757397186277,0,0,0,0,0.00267325366474897,0.00117002706549611,-1.27199034855845e-05,-0.000171512355239656,0,0,7.05138568196506e-06
BW,BWA,Botswana,2,2020-09-25,2020-05-04,109,1,36,0.0091743119266055,0.0178986477811282,0.00618131651118741,0.000131237612528962,0,0,0,0,0.00268276324614353,0.00117417303785829,0.00914569899376462,0.0178430705298912,0.00611758944359097,0.000129887509151695,0,0,0,0,0.00266623836814917,0.00116695006278317,-3.08197554642805e-05,-0.000189895294901062,0,0,5.09838904111143e-06
BW,BWA,Botswana,2,2020-09-28,2020-05-04,110,1,37,0.00909090909090909,0.0177366792474103,0.00580572373246757,0.000123286565931078,0,0,0,0,0.00265745415891576,0.00116311069167447,0.00909677751279013,0.017748062787452,0.00598737265199752,0.000127131190419695,0,0,0,0,0.00265454782651179,0.00116184015573119,-4.79863194630551e-05,-0.000212015146436915,0,0,2.45501271166059e-06
BW,BWA,Botswana,2,2020-10-02,2020-05-04,111,1,38,0.00900900900900901,0.0175776157070447,0.00573482931024925,0.000121785440110008,0,0,0,0,0.00263261813873898,0.00115225484486474,0.00902859341013991,0.0176156401714243,0.0058289281034029,0.000123777098568292,0,0,0,0,0.00263667838615131,0.00115402938632692,-6.57818649838467e-05,-0.000236557898756369,0,0,-1.18797433491173e-06
BW,BWA,Botswana,2,2020-10-04,2020-05-04,112,1,39,0.00892857142857143,0.0174213797031353,0.00569735904346158,0.000120991997383824,0,0,0,0,0.00260824204486176,0.00114159976886586,0.00899483141069309,0.0175500672337388,0.00576013073236856,0.000122320590377112,0,0,0,0,0.00262727086206581,0.00114991729890428,-8.2341355343578e-05,-0.00022606147374782,0,0,-5.75161175070661e-06
BW,BWA,Botswana,2,2020-10-10,2020-05-04,113,1,40,0.00884955752212389,0.0172678965081244,0.00548104630775594,0.00011641093141678,0,0,0,0,0.00258431321876211,0.00113113994506307,0.00889019042300348,0.0173468170602334,0.00556398723012873,0.000118167168791657,0,0,0,0,0.00259701824697667,0.00113658497389323,-7.43471027136152e-05,-0.000168355774947918,0,0,-1.67435953838258e-05
BW,BWA,Botswana,2,2020-10-20,2020-05-04,114,1,41,0.0087719298245614,0.0171170940046306,0.00541016673984147,0.000114909627946724,0,0,0,0,0.00256081946222791,0.0011208700552594,0.00872338207043819,0.0170227724622083,0.00524191634152416,0.000111345155969797,0,0,0,0,0.00256859355625407,0.00111929450252386,-7.56878520776818e-05,-0.000160669478008955,0,0,-1.74433514158172e-05
BW,BWA,Botswana,2,2020-10-21,2020-05-04,115,1,42,0.00869565217391304,0.0169689025724735,0.00509469691211361,0.000108226343564202,0,0,0,0,0.00253774901662226,0.00111078497265936,0.00871448712529741,0.0170054913078516,0.00522510972899208,0.00011098910878713,0,0,0,0,0.00257104553615042,0.00111922727744137,-7.18686447445345e-05,-0.000148746619099814,0,0,-1.58654719997915e-05
BW,BWA,Botswana,2,2020-10-27,2020-05-04,116,1,43,0.00862068965517241,0.0168232549815172,0.00508672555637197,0.000108057441413156,0,0,0,0,0.00264084507042254,0.00112799495237368,0.00865524433798044,0.016890388099089,0.00511100855185527,0.000108571639753407,0,0,0,0,0.00259760944251222,0.00112098613965039,-7.35888624682808e-05,-0.000146060683357042,0,0,-9.48973066659613e-06
BW,BWA,Botswana,2,2020-11-04,2020-05-04,117,1,44,0.00854700854700855,0.0166800862899834,0.00484405897107977,0.000102915017485287,0,0,0,0,0.00261747476006481,0.00111802579482485,0.00859157591957997,0.0167666263235595,0.00487203144885941,0.000103507632458608,0,0,0,0,0.00261516370230681,0.00112026182419939,-7.28362484266583e-05,-0.000159482775757249,0,0,-3.58578064075057e-06
BW,BWA,Botswana,2,2020-11-11,2020-05-04,118,1,45,0.00847457627118644,0.0165393337479136,0.00470688174924967,0.000100007494937989,0,0,0,0,0.00259451445515196,0.00110823130684337,0.00901007731807042,0.0175792349328243,0.00479577498093259,0.000101891460124222,0,0,0,0,0.00265284832931131,0.00115346205122416,2.54098456288748e-06,-0.000160725958572662,0,0,4.26291120758359e-06
BW,BWA,Botswana,2,2020-11-18,2020-05-05,100,1,45,0.01,0.0195013954179879,0.00497100888160792,0.000105605409981622,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00963951388567684,0.0188015967873626,0.00475639538110916,0.000101056503727039,0,0,0,0,0.00286971084193425,0.00123660044549661,0.000124887243778893,-0.000134598641503261,0,0,4.54487658262644e-05
BW,BWA,Botswana,2,2020-11-21,2020-05-05,101,1,46,0.0099009900990099,0.0193092777830645,0.00495779824393411,0.000105325458924181,0,0,0,0,0.00258695027306697,0.00119354127451567,0.0097002632375858,0.0189196237980807,0.00470588629916838,9.99858267661958e-05,0,0,0,0,0.00300238554948732,0.00126705182552144,0.000162813527857934,-8.93383403926308e-05,0,0,7.22986655388763e-05
BW,BWA,Botswana,2,2020-11-22,2020-05-05,103,2,47,0.00970873786407767,0.018936178546626,0.00456488243479297,9.69973426939599e-05,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00970184878385571,0.0189227227264631,0.00468691241187086,9.9583630246897e-05,0,0,0,0,0.00304966086192984,0.00127658714887511,0.000164560276426382,-8.96995528535379e-05,0,0,7.97692209632369e-05
BW,BWA,Botswana,2,2020-11-25,2020-05-05,104,1,48,0.00961538461538462,0.0187549838461375,0.0044587204677494,9.47466018464469e-05,0,0,0,0,0.00306791242504532,0.00128000744658584,0.00967838036703719,0.0188772074296008,0.0046293722570459,9.83639343303745e-05,0,0,0,0,0.00319754025462111,0.00130443392093373,0.000170522671509458,-8.02727158015614e-05,0,0,9.99884686848163e-05
BW,BWA,Botswana,2,2020-11-27,2020-05-05,106,2,49,0.00943396226415094,0.0184028015418055,0.00443188770173084,9.41776819960363e-05,0,0,0,0,0.00423902639135786,0.00148905560301265,0.0096516963909535,0.0188254253051434,0.00459337926855724,9.76009785010424e-05,0,0,0,0,0.00329839087565621,0.00132259375812353,0.000176686745228923,-4.64420300503611e-05,0,0,0.000113871195558233
BW,BWA,Botswana,2,2020-12-17,2020-05-05,107,1,50,0.00934579439252336,0.0182316240644272,0.0043974103830057,9.34466564656712e-05,0,0,0,0,0.00419826652221018,0.00147476794337276,0.00924903368132746,0.0180437392855182,0.00434371539685777,9.23080892393589e-05,0,0,0,0,0.00415340927108016,0.00145906878974733,3.98260605428399e-05,-7.53432640124705e-05,0,0,0.000250093490294808
BW,BWA,Botswana,2,2020-12-18,2020-05-05,108,1,51,0.00925925925925926,0.0180636016201853,0.00433622947074472,9.21493698366583e-05,0,0,0,0,0.00415828303152247,0.00146075185960312,0.00924274307670571,0.018031523983424,0.00434096902294973,9.2249853086902e-05,0,0,0,0,0.0041506643126475,0.00145808081014894,-6.61284681618543e-05,-6.92377263599052e-05,0,0,0.000213492245118875
BW,BWA,Botswana,2,2020-12-20,2020-05-05,109,1,52,0.0091743119266055,0.0178986477811282,0.00430977944204561,9.15884958270564e-05,0,0,0,0,0.00411905394631943,0.00144699968159141,0.00922825865427572,0.0180033974404891,0.00433476030436501,9.21181983989734e-05,0,0,0,0,0.00414397556929395,0.00145573599306335,-7.86674305516789e-05,-6.18543324672279e-05,0,0,0.000190265003301105
BW,BWA,Botswana,2,2020-12-26,2020-05-05,110,1,53,0.00909090909090909,0.0177366792474103,0.0042800548410054,9.0958166530005e-05,0,0,0,0,0.00408055811504541,0.00143350402536541,0.00917111755224231,0.0178924366734179,0.00431129463039796,9.16206102159635e-05,0,0,0,0,0.00411759054069029,0.00144648635797492,-8.84552052688985e-05,-6.26029635788151e-05,0,0,0.000177988279793408
BW,BWA,Botswana,3,2020-06-30,2020-04-30,100,1,23,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,0,0,0,0,0,0,0.0157661032407276,0.00290977949491182,,,,,
BW,BWA,Botswana,3,2020-07-01,2020-05-01,100,1,23,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,0,0,0,0,0,0,0.0157622122547524,0.00290906708950964,,,,,
BW,BWA,Botswana,3,2020-07-07,2020-05-01,101,1,24,0,0,0,0,0,0,0,0,0.0156338028169014,0.00288555646835288,0,0,0,0,0,0,0,0,0.0157374755277854,0.00290453799269516,,,,,
BW,BWA,Botswana,3,2020-07-08,2020-05-02,100,1,24,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,0,0,0,0,0,0,0.0157334673390714,0.00290380410992948,,,,,
BW,BWA,Botswana,3,2020-07-21,2020-05-03,100,1,24,0,0,0,0,0,0,0,0,0.0157917200170721,0.00291446969797998,0,0,0,0,0,0,0,0,0.0155891183702664,0.0028773711299655,,,,,
BW,BWA,Botswana,3,2020-07-22,2020-05-03,101,1,25,0,0,0,0,0,0,0,0,0.0156338028169014,0.00288555646835288,0,0,0,0,0,0,0,0,0.0155682007424818,0.00287354032501455,,,,,
BW,BWA,Botswana,3,2020-07-23,2020-05-03,102,1,26,0,0,0,0,0,0,0,0,0.0154790126900014,0.00285721122195601,0,0,0,0,0,0,0,0,0.0155436470959089,0.00286904354511929,0,0,0,0,-3.707602413645e-05
BW,BWA,Botswana,3,2020-07-30,2020-05-03,103,1,27,0,0,0,0,0,0,0,0,0.0153272576636288,0.00282941738660413,0,0,0,0,0,0,0,0,0.0152719797153231,0.00281928626062852,0,0,0,0,-8.17054232382196e-05
BW,BWA,Botswana,3,2020-08-01,2020-05-03,104,1,28,0,0,0,0,0,0,0,0,0.0151784493367975,0.00280215902854935,1.77920425759982e-06,3.47114318678345e-06,1.84757518473618e-06,3.37070214259162e-08,0,0,0,0,0.015190089582685,0.00280426471124378,2.96534042933303e-07,3.0792919745603e-07,0,0,-9.12309908500531e-05
BW,BWA,Botswana,3,2020-08-04,2020-05-03,105,1,29,0,0,0,0,0,0,0,0,0.015032502708559,0.00277542082203286,1.40371945885309e-05,2.73860511366678e-05,1.45752646004847e-05,2.65911647609693e-07,0,0,0,0,0.0150858026224099,0.00278495595523119,2.33953243142181e-06,2.42921076674745e-06,0,0,-0.000107944119443571
BW,BWA,Botswana,3,2020-08-07,2020-05-03,106,1,30,0,0,0,0,0,0,0,0,0.0148893360160966,0.00274918802056258,8.42964822670156e-05,0.000164460173044697,8.75041630956968e-05,1.59643945299133e-06,0,0,0,0,0.0150028466868903,0.00276843005398367,1.40494137111693e-05,1.45840271826161e-05,0,0,-9.77119472293459e-05
BW,BWA,Botswana,3,2020-08-12,2020-05-03,107,1,31,0,0,0,0,0,0,0,0,0.0147488705819825,0.00272344642980365,0.000920425673923021,0.00179573712092369,0.000955182799139487,1.74266394839485e-05,0,0,0,0,0.0150092002420988,0.00275109604649023,0.00015340427898717,0.000159197133189914,0,0,-9.31667500638335e-05
BW,BWA,Botswana,3,2020-08-20,2020-05-03,108,1,32,0,0,0,0,0,0,0,0,0.0146110306700013,0.00269818238197717,0.0053600160587061,0.0104574695277767,0.00555817324950703,0.000101406902004251,0,0,0,0,0.0160865554575733,0.00281356520963176,0.00089333600978435,0.000926362208251171,0,0,9.04847269440695e-05
BW,BWA,Botswana,3,2020-08-22,2020-05-03,109,1,33,0.0091743119266055,0.0178986477811282,0.00952686066269406,0.000173807322772091,0,0,0,0,0.0156494522691706,0.00277799527983715,0.00622925707433672,0.0121534245619422,0.00645787848754697,0.000117822382855028,0,0,0,0,0.0164195070810161,0.00283763018343602,0.00103820951238945,0.00107631308125783,0,0,0.000191254560948841
BW,BWA,Botswana,3,2020-08-25,2020-05-03,110,1,34,0.00909090909090909,0.0177366792474103,0.00943352995073701,0.000172112712728483,0,0,0,0,0.018348623853211,0.00299010236459665,0.00719595422890337,0.0140395670077796,0.00745666908038476,0.000136046301406027,0,0,0,0,0.0168704940305502,0.00287094272487438,0.0011990291707743,0.00124247025086667,0,0,0.000280067407977524
BW,BWA,Botswana,3,2020-08-27,2020-05-03,111,1,35,0.00900900900900901,0.0175776157070447,0.00930472984193017,0.000169773819103141,0,0,0,0,0.0181818181818182,0.00296317134002122,0.00767308983978524,0.0149705440963703,0.00794768457217476,0.000145005810066627,0,0,0,0,0.0171344683996165,0.00289050716668945,0.00127650877419945,0.00132218488459571,0,0,0.000341444296201101
BW,BWA,Botswana,3,2020-09-12,2020-05-03,112,1,36,0.00892857142857143,0.0174213797031353,0.0088902426700368,0.000162245028106767,0,0,0,0,0.018018018018018,0.00293672104380125,0.0118722905788265,0.0197318500865768,0.0134896097258491,0.000193285419089609,0.00297204395472853,0.00579929534822714,0.00464844820774359,6.72226385928264e-05,0.0213375111446525,0.00316574421232244,0.00196466568275991,0.00223368426045891,0.000495340659121421,0.000774741367957264,0.00105577740962704
BW,BWA,Botswana,3,2020-09-19,2020-05-03,113,1,37,0.0176991150442478,0.0243112289346397,0.0226588832358669,0.000255421974648998,0.00884955752212389,0.0172678965081244,0.0138921451070391,0.000200892066855601,0.0279175050301811,0.00362076024436359,0.0156994927205859,0.0227137499912236,0.0193385392081654,0.000231840345404966,0.00685547346848068,0.0133770951069,0.0106425022647267,0.000153914701120777,0.0256390877051545,0.00345899908037505,0.00246317784111048,0.00306389273483766,0.00114257891141345,0.00177375037745446,0.00177164791050929
BW,BWA,Botswana,3,2020-09-25,2020-05-03,114,1,38,0.0175438596491228,0.0240998768411264,0.0217991485781808,0.000245838683390008,0.0087719298245614,0.0171170940046306,0.013365042403265,0.000193321366962865,0.0276704474635423,0.00358917413085927,0.0172661815880403,0.0238927501144902,0.021465070957197,0.000244153365196354,0.00848201081457576,0.0165512975082064,0.012975760860549,0.000187683121032448,0.0273658872678784,0.0035699168512107,0.0019843609215557,0.00265114961794833,0.00141366846909596,0.0021626268100915,0.00187988863505085
BW,BWA,Botswana,3,2020-10-05,2020-05-03,115,1,39,0.0173913043478261,0.023892167460625,0.0213804800339841,0.000241168765591974,0.00869565217391304,0.0169689025724735,0.0131083570182357,0.000189633152044261,0.0274277242401779,0.00355813417373454,0.0173304241099648,0.0238092521684431,0.0206475104429634,0.000232983655497089,0.00866521205498239,0.0169097551429255,0.0126589738861761,0.000183171646105813,0.0273306670879369,0.00354570485834504,0.00185019450593801,0.00236493865923608,0.00144420200916373,0.00210982898102935,0.00181852666782013
BW,BWA,Botswana,3,2020-10-07,2020-05-03,116,1,40,0.0172413793103448,0.0236880074342301,0.0197659352732139,0.000223140774408332,0.00862068965517241,0.0168232549815172,0.0121184807800756,0.000175400923553153,0.0271892222902633,0.00352762633340313,0.0173096762002146,0.0237809850435665,0.0204792483190926,0.000231104984621556,0.00865483810010731,0.0168895943680332,0.0125558124983663,0.000181688481671108,0.02729719482769,0.00354139507444209,0.00168562032855188,0.00217042987311798,0.00144247301668455,0.00209263541639439,0.00173778346618996
BW,BWA,Botswana,3,2020-10-16,2020-05-03,117,1,41,0.0170940170940171,0.0234873065658838,0.0194610043721884,0.00021973253035377,0.00854700854700855,0.0166800862899834,0.0119315278627331,0.000172711337547764,0.0269548324429335,0.00349763704724287,0.0177430995041629,0.0243701604532517,0.0199243235266306,0.000224907973193927,0.00887154975208146,0.017310287536724,0.0122155885049714,0.000176796467188105,0.0279522027986014,0.00362308605216552,0.00167833494406295,0.0019961064924093,0.00147859162534691,0.00203593141749523,0.00180295573316415
BW,BWA,Botswana,3,2020-10-24,2020-05-04,100,1,41,0.02,0.0274394957835608,0.0208194066184737,0.00023490724840538,0.01,0.0195013954179879,0.0127643633084471,0.000184688917468044,0.0314084507042254,0.00405707009924734,0.0193431265755963,0.0265462218639982,0.0200846861332158,0.000226697662976086,0.00967156328779813,0.0188636919167694,0.0123139067043828,0.000178209627138677,0.0304001547308231,0.00393031682189054,0.00124513933279497,0.00109917940122778,0.0011165865555116,0.00127757641610654,0.0015104405976951
BW,BWA,Botswana,3,2020-11-01,2020-05-04,101,1,42,0.0198019801980198,0.0271705622473482,0.0187291801073329,0.000211548465706139,0.0099009900990099,0.0193092777830645,0.0114828469293263,0.000166254323200194,0.0310974759447776,0.00401754586716838,0.0197758865611985,0.0271350615905598,0.0190107138914924,0.000214692183276427,0.00988794328059925,0.0192839399504872,0.011655455091051,0.000168736100464693,0.0310575062088933,0.00401252362684179,0.000679398973435437,-5.46375527788375e-05,0.000505411635353096,0.000168825471054044,0.000903069750623133
BW,BWA,Botswana,3,2020-11-09,2020-05-04,102,1,43,0.0196078431372549,0.0269068483623884,0.018033973662717,0.00020376816476074,0.00980392156862745,0.0191209083686488,0.0110566163553205,0.000160117655405576,0.0307925987296327,0.00397878400180192,0.0196095403377653,0.0269091390659596,0.0179608094491736,0.000202946168256225,0.00980477016888265,0.0191225499682543,0.0110117594283216,0.000159470303159675,0.030795264051561,0.00397911939232846,0.000390559791620829,-0.00058404358467057,0.000220459892384481,-0.000327333572037899,0.000571562797280434
BW,BWA,Botswana,3,2020-11-18,2020-05-04,103,1,44,0.0194174757281553,0.0266482036524112,0.0167495776391067,0.00018937934176762,0.00970873786407767,0.018936178546626,0.0102691540718019,0.000148773126369064,0.030493641460413,0.00394076266513087,0.0192865670815334,0.0264702826204964,0.016744332871362,0.000189318910450655,0.00964328354076669,0.0188091253918937,0.0102659385084485,0.000148726001333434,0.0302880595717038,0.00391460251821721,0.000326023828594763,-0.00065052959526691,0.000163011914297383,-0.000398839229621272,0.00049289874729449
