ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,1,2020-05-14,2020-05-14,116,1,116,1007988.75138965,0,0,0,1,5670.05655384639,0,0,0,1720.30583636364,0,1,,,,0,0,0,0.0137727496310871,0.00870659749805384,0.0188389017641203,0.0156475181105975,0.0155956882144173,0.0156993480067777,0.00541072306935563,0.00222191088144681,0.00859953525726446,0.00700274121676611,0.00696791627886327,0.00703756615466895,0.0085582780777209,0.00751440403739372,0.00960215211804808,0,0,0
TN,TUN,Tunisia,1,2020-05-15,2020-05-15,102,1,102,866533.498954336,0,0,0,3,9460.29190855763,2,1718.14756854988,8,1512.68271818182,0,1,,,,0,0,0,0.014,0.00885084970306451,0.0191491502969355,0.0157486996405143,0.0156943522199467,0.0158030470610818,0.006,0.00261544239178739,0.00938455760821261,0.00691115845429372,0.00687499473713097,0.00694732217145647,0.00787303975214092,0.00686394913370264,0.00888213037057921,0,0,0
TN,TUN,Tunisia,1,2020-05-16,2020-05-15,84,2,186,1849762.0878468,0,0,0,3,9460.29190855763,2,1718.14756854988,22,2758.42142727273,0,2,,,,0,0,0,0.0134939759036145,0.00852966609865095,0.018458285708578,0.0142437656432331,0.0141906382295313,0.0142968930569349,0.00626506024096386,0.00287008238365054,0.00966003809827717,0.00651062973568457,0.00647457065837687,0.00654668881299227,0.00735063996756466,0.00639371052496159,0.00830756941016774,0,0,0
TN,TUN,Tunisia,1,2020-05-17,2020-05-17,104,1,104,944467.227128165,0,0,0,1,13505.7312847535,0,0,7,1527.51294090909,0,1,,,,0,0,0,0.0135396518375242,0.00855865359186108,0.0185206500831873,0.0139734808402219,0.0139209078867021,0.0140260537937416,0.00580270793036751,0.00252911655699613,0.00907629930373888,0.00555129041561732,0.00551801266638048,0.00558456816485415,0.00724101137536943,0.00628980862384266,0.00819221412689621,0,0,0
TN,TUN,Tunisia,1,2020-05-18,2020-05-18,106,1,106,950005.735151011,0,0,1,2,37519.2261086347,0,0,12,1572.00360909091,0,0,,,,0.000503524672708963,0,0.00149016640347283,0.014098690835851,0.00891350191763574,0.0192838797540662,0.0151253689467535,0.015069623181191,0.015181114712316,0.00553877139979859,0.00227470400442794,0.00880283879516924,0.00478951512379091,0.00475798166089909,0.00482104858668272,0.0070871213199823,0.00612740724821378,0.00804683539175084,0,0,0
TN,TUN,Tunisia,1,2020-05-19,2020-05-19,100,1,100,910946.091728959,0,0,1,2,4474.92047815005,1,1711.74460128793,31,1468.19205,0,1,,,,0.00100857286938981,0,0.00240565280437856,0.0136157337367625,0.00851502732452937,0.0187164401489956,0.0147766563490063,0.0147214106749033,0.0148319020231093,0.00554715078164397,0.00227815908397884,0.00881614247930911,0.00437089201823596,0.00434068716880877,0.00440109686766316,0.00768188399648277,0.0066819990348358,0.00868176895812973,0,0,0
TN,TUN,Tunisia,1,2020-05-20,2020-05-20,105,1,105,1039886.23676544,0,0,0,1,980.020391502508,1,980.020391502508,2,1542.34316363636,0,1,,,,0.00105097214923805,0,0.00250675287413547,0.0131371518654756,0.00802142078361582,0.0182528829473353,0.0149339147472928,0.0148768872869686,0.0149909422076169,0.00578034682080925,0.00237432977427663,0.00918636386734187,0.00410047557281296,0.00407042938409703,0.00413052176152889,0.00733397748203453,0.0063361496084671,0.00833180535560195,0,0,0
TN,TUN,Tunisia,1,2020-05-21,2020-05-21,100,1,100,826437.681761422,0,0,0,2,17946.5387682466,0,0,5,1483.02227272727,0,0,,,,0.00105374077976818,0,0.00251335452076059,0.0142255005268704,0.00889801161224183,0.019552989441499,0.0160538065569898,0.0159945521688887,0.0161130609450909,0.00579557428872497,0.00238061074663677,0.00921053783081318,0.00412284361442065,0.00409263386339432,0.00415305336544698,0.00746047801105388,0.00645281455868354,0.00846814146342421,0,0,0
TN,TUN,Tunisia,1,2020-05-22,2020-05-21,96,2,196,1724128.3956411,0,0,0,4,34299.7464634862,1,830.513061549139,8,2877.06320909091,0,0,,,,0.00105429625724829,0,0.00251467902485988,0.0152872957301002,0.00976608237795132,0.020808509082249,0.016077929012616,0.0160186873896651,0.016137170635567,0.00579862941486558,0.00238187093088828,0.00921538789884288,0.00291374798450451,0.00288836025279704,0.00293913571621199,0.00629250118340382,0.00536579012262182,0.00721921224418581,0,0,0
TN,TUN,Tunisia,1,2020-05-23,2020-05-22,85,2,181,1818850.21541481,0,0,0,3,16962.060760764,2,1439.36612707345,14,2654.60986818182,0,0,,,,0.00105988341282459,0,0.00252800125214786,0.014308426073132,0.0089501067053736,0.0196667454408903,0.0127135086664022,0.0126609498942105,0.0127660674385939,0.00582935877053524,0.00239454654216411,0.00926417099890638,0.00146091133323378,0.00144299350510476,0.0014788291613628,0.00514265146715649,0.00430193884021143,0.00598336409410156,0,0,0
TN,TUN,Tunisia,1,2020-05-24,2020-05-23,73,2,158,1754761.84036224,0,0,0,1,608.853065524311,1,608.853065524311,23.3,2343.17519090909,0,1,,,,0.00108225108225108,0,0.00258133514434514,0.0135281385281385,0.00826119721382741,0.0187950798424496,0.010451188192948,0.0104034804179585,0.0104988959679375,0.00595238095238095,0.00244529781316526,0.00945946409159665,0.00122296658040183,0.00120657090597832,0.00123936225482535,0.00570052199768028,0.00480652595830169,0.00659451803705887,0,0,0
TN,TUN,Tunisia,1,2020-05-25,2020-05-24,87,2,160,1586302.62993812,0,0,0,0,0,0,0,14.3,2372.83563636364,0,1,,,,0.0010498687664042,0,0.00250412191573022,0.0131233595800525,0.00801296363368451,0.0182337555264205,0.010061858169173,0.0100159185803808,0.0101077977579651,0.0057742782152231,0.00237182665556108,0.00917672977488511,0.00117740835304686,0.00116162309398902,0.0011931936121047,0.00589566345157727,0.00500036755659444,0.0067909593465601,0,0,0
TN,TUN,Tunisia,1,2020-05-26,2020-05-25,84,2,171,1716566.81648375,0,0,1,1,7522.43304312321,1,7522.43304312321,7,2535.96808636364,0,2,,,,0.00151975683890578,0,0.00323818471056412,0.0131712259371834,0.00814191462866111,0.0182005372457057,0.0100595830679104,0.0100145724581573,0.0101045936776636,0.0060790273556231,0.00265002729284908,0.00950802741839712,0.00152890925446529,0.00151128628941122,0.00154653221951936,0.00581990130271273,0.00494656136791938,0.00669324123750609,0,0,0
TN,TUN,Tunisia,1,2020-05-27,2020-05-27,106,1,106,936209.681123862,0,0,1,1,13947.6396161977,0,0,14,1557.17338636364,0,0,,,,0.00211528291909043,4.45373368623495e-05,0.00418602850131851,0.0132205182443152,0.0080725409611677,0.0183684955274627,0.00961129102431806,0.0095661348464714,0.00965644720216473,0.00581702802749868,0.00238946014282315,0.0092445959121742,0.000921729022103213,0.000907683921361205,0.000935774122845221,0.00600172401410458,0.00509582472216739,0.00690762330604178,0,0,0
TN,TUN,Tunisia,1,2020-05-28,2020-05-27,85,2,191,1658075.04662851,0,0,1,3,17806.9878539515,2,3859.34823775385,29,2817.74231818182,0,0,,,,0.00254323499491353,0.000316868693791578,0.00476960129603548,0.0137334689725331,0.00858896380976665,0.0188779741352995,0.00992818194067887,0.00988310450822088,0.00997325937313687,0.00661241098677518,0.00302983328434014,0.0101949886892102,0.00109716660238816,0.00108211478743519,0.00111221841734112,0.00677399722381039,0.00583031583710902,0.00771767861051176,0,0,0
TN,TUN,Tunisia,1,2020-05-29,2020-05-29,114,1,114,1082463.9378416,0,0,0,2,15947.2594072675,1,13003.6031859739,4,1690.64539090909,0,0,,,,0.00252780586450961,0.000314929220979878,0.00474068250803933,0.01314459049545,0.00812538194980261,0.0181637990410973,0.0101592156298325,0.0101138846555214,0.0102045466041437,0.00606673407482305,0.00264464712643154,0.00948882102321457,0.00168489063574094,0.00166635096688695,0.00170343030459493,0.00659573036285107,0.00566730744171373,0.00752415328398842,0,0,0
TN,TUN,Tunisia,1,2020-05-30,2020-05-29,76,2,190,1934569.83011524,0,0,0,4,41210.1588242488,2,28526.7535611326,9,2817.74231818182,0,1,,,,0.00252270433905146,0.000314287994930045,0.00473112068317288,0.0136226034308779,0.00851934127478663,0.0187258655869692,0.0117949296907319,0.0117462356189899,0.0118436237624739,0.00605449041372351,0.00263928876150204,0.00946969206594498,0.0030969949720666,0.00307193378854405,0.00312205615558915,0.00613806627784514,0.00524313532990725,0.00703299722578303,0,0,0
TN,TUN,Tunisia,1,2020-05-31,2020-05-30,94,2,170,1866070.38007401,0,0,0,3,28363.3612085513,1,15523.1503751587,12,2506.30764090909,0,1,,,,0.00244140625,0.000304072478238349,0.00457874002176165,0.01416015625,0.00904309846897709,0.0192772140310229,0.0119962591662821,0.0119483123392684,0.0120442059932958,0.00634765625,0.00290806333661267,0.00978724916338733,0.00373667053082099,0.003709799326339,0.00376354173530298,0.00610473473240187,0.00522678560620887,0.00698268385859487,0,0,0
TN,TUN,Tunisia,1,2020-06-01,2020-05-31,62,2,156,1902061.69625052,0,0,1,1,3100.46179157003,0,0,18,2298.68452272727,1,1,,,,0.00238322211630124,0.000296764910442072,0.00446967932216041,0.0133460438512869,0.00843578877115517,0.0182562989314187,0.00978788875896509,0.00974553704698524,0.00983024047094494,0.00619637750238322,0.00283850214708698,0.00955425285767947,0.00356528435681666,0.00353964342210428,0.00359092529152904,0.00615523627547039,0.00528409087435547,0.00702638167658532,0.111111111111111,0,0.316430196199952
TN,TUN,Tunisia,1,2020-06-02,2020-06-01,81,2,143,1731382.10637176,0,0,1,1,13006.787943058,0,0,18,2120.72185,1,2,,,,0.00233535730966838,0.000290755614995116,0.00437995900434164,0.0126109294722092,0.00788423573245163,0.0173376232119669,0.0098111317123012,0.00976954415431983,0.00985271927028256,0.00560485754320411,0.00244256864181354,0.00876714644459468,0.00335039500340808,0.00332601329673447,0.00337477671008169,0.00561704738504544,0.00479326683646343,0.00644082793362744,0.2,0,0.447918012921825
TN,TUN,Tunisia,1,2020-06-03,2020-06-02,74,2,155,1799623.50295912,0,0,0,2,86266.251863279,0,0,17,2298.68452272727,0,4,,,,0.00228206298493838,0.000284067025316272,0.0042800589445605,0.012779552715655,0.00807637055304285,0.0174827348782671,0.0132955116107577,0.0132480134437265,0.0133430097777889,0.00502053856686445,0.00206110146572218,0.00797997566800671,0.00319256893789125,0.00316917482684339,0.0032159630489391,0.00594914937446348,0.0051114674895216,0.00678683125940535,0.153846153846154,0,0.349976323034732
TN,TUN,Tunisia,1,2020-06-04,2020-06-03,64,2,138,2057973.97928262,0,0,0,1,73259.463920221,0,0,17,2046.57073636364,0,4,,,,0.00224315836698071,0.000279185959587965,0.00420713077437345,0.0121130551816958,0.00757182487327394,0.0166542854901177,0.0149476374467096,0.0148986490664819,0.0149966258269373,0.00493494840735756,0.00202583868483781,0.00784405812987731,0.00302574990242799,0.00300357633205891,0.00304792347279706,0.00621168461597626,0.00536318506520458,0.00706018416674795,0.117647058823529,0,0.270803524690984
TN,TUN,Tunisia,1,2020-06-05,2020-06-04,62,2,126,1916507.04695715,0,0,1,1,10658.2719982871,1,10658.2719982871,13,1868.60806363636,0,2,,,,0.00277906438165818,0.000558482624462788,0.00499964613885356,0.0111162575266327,0.00669369799052639,0.015538817062739,0.0138316653273084,0.0137847056968981,0.0138786249577186,0.00509495136637332,0.00209176275324787,0.00809813997949877,0.0034148541627504,0.00339139809578751,0.0034383102297133,0.00656446859510555,0.00567869675096241,0.00745024043924869,0.105263157894737,0,0.243256187031479
TN,TUN,Tunisia,1,2020-06-06,2020-06-05,62,2,124,1723380.72292916,0,0,2,2,11872.4941283385,2,11872.4941283385,17,1838.94761818182,0,3,,,,0.00380589914367269,0.00117361749734593,0.00643818078999946,0.010941960038059,0.0064947239404251,0.0153891961356929,0.0136724042501893,0.0136256179003098,0.0137191906000688,0.00523311132254995,0.00214869933407284,0.00831752331102706,0.00386947959510882,0.0038444663216761,0.00389449286854153,0.00683297926461851,0.0059176281627279,0.00774833036650911,0.0909090909090909,0,0.211037040800892
TN,TUN,Tunisia,1,2020-06-07,2020-06-06,44,2,106,1615593.47371671,0,0,1,1,1214.22213005139,1,1214.22213005139,13,1572.00360909091,0,2,,,,0.00439024390243902,0.00152830698720371,0.00725218081767434,0.011219512195122,0.00666010802832402,0.0157789163619199,0.0137790119177688,0.0137319073529701,0.0138261164825675,0.00536585365853659,0.00220341394705497,0.0085282933700182,0.00391809985585792,0.00389285620808274,0.00394334350363309,0.00666718613373458,0.00575151374077712,0.00758285852669205,0.0869565217391304,0,0.202111039830404
TN,TUN,Tunisia,1,2020-06-08,2020-06-07,64,2,108,1550032.83087887,0,0,0,1,1988.29371434576,0,0,12,1601.66405454545,0,1,,,,0.00450450450450451,0.00156825124787132,0.00744075776113769,0.012012012012012,0.0072352449864908,0.0167887790375332,0.0138849293966338,0.0138376101856639,0.0139322486076037,0.00550550550550551,0.00226098785341674,0.00875002315759427,0.00392414947709237,0.00389886692941753,0.00394943202476721,0.0067632768942621,0.00582912683525536,0.00769742695326884,0.0869565217391304,0,0.202111039830404
TN,TUN,Tunisia,1,2020-06-09,2020-06-08,64,2,128,1848970.98615856,0,0,1,4,26332.0371694057,1,10628.7333254825,26,1898.26850909091,0,2,,,,0.00460358056265985,0.00160289408543546,0.00760426703988423,0.0138107416879795,0.00863749313095665,0.0189839902450024,0.0146033496855588,0.0145549755598855,0.0146517238112321,0.00562659846547315,0.00231091990350246,0.00894227702744384,0.00403365020995848,0.00400809068398041,0.00405920973593656,0.00756901161929201,0.00657035688821102,0.00856766635037299,0.0869565217391304,0,0.202111039830404
TN,TUN,Tunisia,1,2020-06-10,2020-06-09,55,2,119,1688354.03498115,0,0,1,3,24343.7434550599,1,10628.7333254825,20,1749.96628181818,0,2,,,,0.00457317073170732,0.00159226032924275,0.00755408113417188,0.0147357723577236,0.00941225893585991,0.0200592857795872,0.0145792380245094,0.0145316548387329,0.0146268212102859,0.00609756097560976,0.00265813871221142,0.00953698323900809,0.00434523287793979,0.00431912111674191,0.00437134463913767,0.00772490880501704,0.00671944547110211,0.00873037213893197,0.08,0,0.186344979985533
TN,TUN,Tunisia,1,2020-06-11,2020-06-10,64,2,119,1477324.13793168,0,0,0,0,0,0,0,15,1749.96628181818,0,1,,,,0.00421940928270042,0.00130173652770591,0.00713708203769493,0.0137130801687764,0.00847830457684089,0.0189478557607119,0.0139521576006759,0.0139054205650857,0.0139988946362662,0.00527426160337553,0.00201393253764588,0.00853459066910517,0.00421818054141944,0.00419235578934073,0.00424400529349814,0.00751992743348434,0.00650908978011806,0.00853076508685061,0.0769230769230769,0,0.179348717266703
TN,TUN,Tunisia,1,2020-06-12,2020-06-11,84,2,148,1468559.2292939,0,0,0,0,0,0,0,25,2194.87296363636,0,2,,,,0.00414507772020725,0.00127869740494359,0.00701145803547092,0.0124352331606218,0.00749122479982455,0.017379241521419,0.0130842254951243,0.0130393026102152,0.0131291483800335,0.00466321243523316,0.00162374800988488,0.00770267686058144,0.00362290054290628,0.00359914889987087,0.0036466521859417,0.00812239355529804,0.00708147399445028,0.00916331311614581,0.0714285714285714,0,0.166820738684598
TN,TUN,Tunisia,1,2020-06-13,2020-06-12,78,2,162,1539930.71939783,0,0,0,2,26813.181745208,1,1339.30708352419,26,2402.49608181818,0,3,,,,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.0115667718191378,0.00676144879536525,0.0163720948429103,0.0127024542332453,0.0126578232940399,0.0127470851724507,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.00255790597308856,0.00253777548466622,0.00257803646151091,0.00884617375569679,0.00775228183708957,0.00994006567430402,0.0666666666666667,0,0.155927353122826
TN,TUN,Tunisia,1,2020-06-14,2020-06-13,67,2,145,1761032.43784794,0,0,0,3,40442.665422214,2,14968.7907605302,15,2150.38229545455,0,2,,,,0.00426212040490144,0.00131497660914896,0.00720926420065392,0.011720831113479,0.00685188487210007,0.0165897773548578,0.013259478276601,0.0132137928173963,0.0133051637358057,0.00479488545551412,0.00166980377689845,0.00791996713412979,0.00254604244272525,0.00252591481722548,0.00256617006822503,0.00906741056575234,0.00795297963549334,0.0101818414960113,0.0645161290322581,0,0.150996898883724
TN,TUN,Tunisia,1,2020-06-15,2020-06-14,50,2,117,1874761.62992152,0,0,0,1,13629.483677006,1,13629.483677006,6,1720.30583636364,0,4,,,,0.00380848748639826,0.000992549913563152,0.00662442505923337,0.0119695321001088,0.00699789874643647,0.0169411654537812,0.0137122622643023,0.0136657876296511,0.0137587368989535,0.00544069640914037,0.00207776564522072,0.00880362717306002,0.00311556589967274,0.00309329434725238,0.0031378374520931,0.00881916564173862,0.00770833866619555,0.00992999261728169,0.0294117647058824,0,0.086203702228639
TN,TUN,Tunisia,1,2020-06-16,2020-06-15,56,2,106,1667331.74291866,0,0,0,0,0,0,0,7,1542.34316363636,0,3,,,,0.00333148250971682,0.000670234354210462,0.00599273066522319,0.0116601887840089,0.00670229554868463,0.0166180820193331,0.0132066837815178,0.013161001414331,0.0132523661487046,0.00555247084952804,0.00212064441868027,0.00898429728037581,0.00312388429546109,0.00310155337234602,0.00314621521857615,0.00859768395077764,0.00748892588821613,0.00970644201333915,0,0,0
TN,TUN,Tunisia,1,2020-06-17,2020-06-16,55,2,111,1467299.14669753,0,0,0,1,63828.6427410974,1,63828.6427410974,11,1631.3245,0,0,,,,0.00341491178144565,0.000687132998773261,0.00614269056411803,0.0113830392714855,0.00642276882655509,0.0163433097164159,0.0124437524430985,0.012399081576325,0.012488423309872,0.00626067159931702,0.0025725187527245,0.00994882444590953,0.00586584830909078,0.00583507631159813,0.00589662030658342,0.00858758489536373,0.00746532387311451,0.00970984591761294,0,0,0
TN,TUN,Tunisia,1,2020-06-18,2020-06-17,60,2,115,1776276.02439498,0,0,0,3,84897.9336375383,1,63828.6427410974,11,1705.47561363636,0,0,,,,0.00346020761245675,0.000696310032787694,0.0062241051921258,0.0126874279123414,0.0074195260966248,0.017955329728058,0.0130916078392307,0.0130455287479401,0.0131376869305213,0.0069204152249135,0.00301846569306582,0.0108223647567612,0.00866713378925791,0.00862955727473424,0.00870471030378158,0.00846775574535135,0.00734589237760493,0.00958961911309777,0,0,0
TN,TUN,Tunisia,1,2020-06-19,2020-06-18,72,2,132,1935081.1810846,0,0,0,2,21069.2908964409,0,0,11,1957.5894,0,1,,,,0.0028735632183908,0.000358441772738135,0.00538868466404347,0.0132183908045977,0.00785211136331137,0.018584670245884,0.0135262442751732,0.0134794354334454,0.013573053116901,0.00632183908045977,0.00259776717552896,0.0100459109853906,0.00820465239810807,0.0081680981680924,0.00824120662812375,0.00836068176856721,0.00724780411130065,0.00947355942583377,0,0,0
TN,TUN,Tunisia,1,2020-06-20,2020-06-19,74,2,146,1895463.04698576,0,0,0,1,12633.0817731079,1,12633.0817731079,14,2150.38229545455,0,2,,,,0.00170261066969353,0,0.00362761974809188,0.0124858115777526,0.00730109286581502,0.0176705302896901,0.013459748510108,0.0134132240937293,0.0135062729264866,0.00567536889897843,0.00216779939252072,0.00918293840543615,0.00817701564539611,0.00814065600703603,0.00821337528375618,0.00814537468648898,0.00705339329242606,0.0092373560805519,0,0,0
TN,TUN,Tunisia,1,2020-06-21,2020-06-20,61,2,135,1968561.28801694,0,0,0,1,12633.0817731079,1,12633.0817731079,21,1987.24984545455,0,1,,,,0.00111669458403127,0,0.00266346152155524,0.0122836404243439,0.00718235094178547,0.0173849299069024,0.0137385230258387,0.0136918739724501,0.0137851720792274,0.00558347292015634,0.00213253877235211,0.00903440706796056,0.00853374644499322,0.00849688387474192,0.00857060901524452,0.00832000647216742,0.00722517772917223,0.0094148352151626,0,0,0
TN,TUN,Tunisia,1,2020-06-22,2020-06-21,58,2,119,2026868.15076571,0,0,0,1,90761.5240846126,1,90761.5240846126,16,1764.79650454545,0,0,,,,0.00110987791342952,0,0.0026472081229847,0.0122086570477248,0.00713831506323238,0.0172789990322171,0.0171088642724761,0.0170574061737208,0.0171603223712315,0.00610432852386238,0.00250799429469275,0.009700662753032,0.0120873205636655,0.0120439580213988,0.0121306831059322,0.00841933724772446,0.00732142908908554,0.00951724540636338,0,0,0
TN,TUN,Tunisia,1,2020-06-23,2020-06-22,55,2,113,1902446.59468964,0,0,0,1,90761.5240846126,1,90761.5240846126,15,1675.81516818182,0,2,,,,0.000559597090095132,0,0.00165608030930458,0.0106323447118075,0.0058770307798322,0.0153876586437828,0.0197066731101461,0.0196515797006028,0.0197617665196895,0.00615556799104645,0.00252913977169647,0.00978199621039642,0.0153383931306457,0.0152896797348227,0.0153871065264688,0.00807339091929396,0.00699356426964552,0.00915321756894239,0,0,0
TN,TUN,Tunisia,1,2020-06-24,2020-06-23,63,2,118,1822258.5186405,0,0,0,0,0,0,0,13,1735.13605909091,0,3,,,,0,0,0,0.00895856662933931,0.00458865621576888,0.0133284770429097,0.0186090714108426,0.0185556503744819,0.0186624924472033,0.00559910414333707,0.0021385361243274,0.00905967216234673,0.0148224873042539,0.0147747182407936,0.0148702563677142,0.00781245970245973,0.00674978790339263,0.00887513150152683,0,0,0
TN,TUN,Tunisia,1,2020-06-25,2020-06-24,44,2,107,1573265.63001193,0,0,0,0,0,0,0,5,1557.17338636364,0,1,,,,0,0,0,0.00901916572717024,0.00461983011293105,0.0134185013414094,0.0185367276251816,0.0184835123047392,0.018589942945624,0.0056369785794814,0.002153068332064,0.00912088882689879,0.0147648640719696,0.0147172793218035,0.0148124488221358,0.00748796297145352,0.00644359959244748,0.00853232635045955,0,0,0
