ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TN,TUN,Tunisia,1,2020-06-15,2020-06-14,117,50,2,0.00854700854700855,0.0166800862899834,0.0072699821990578,0.000121606646877613,0.00854700854700855,0.0166800862899834,0.0072699821990578,0.000121606646877613,0.00224617336296367,0.00179526035159414,4,0,0.0106715826469439,0.0106715826469439
TN,TUN,Tunisia,1,2020-06-16,2020-06-15,106,56,2,0,0,0,0,0,0,0,0,0.00292290508129247,0.00216211183038965,3,0,0.0105949440278742,0.0105949440278742
TN,TUN,Tunisia,1,2020-06-17,2020-06-16,111,55,2,0.00900900900900901,0.0175776157070447,0.0435007700268602,0.000330049852675891,0.00900900900900901,0.0175776157070447,0.0435007700268602,0.000330049852675891,0.0043426018350631,0.0025606883317275,0,0,0.0105416828088909,0.0105416828088909
TN,TUN,Tunisia,1,2020-06-18,2020-06-17,115,60,2,0.0260869565217391,0.0291320448021993,0.047795462231978,0.00031372658383944,0.00869565217391304,0.0169689025724735,0.0359339662667789,0.000273715148029874,0.00415379305962558,0.00244958628371449,0,0,0.0105161881696831,0.0105161881696831
TN,TUN,Tunisia,1,2020-06-19,2020-06-18,132,72,2,0.0151515151515152,0.0208388557396111,0.0108880656286635,0.000146216566780427,0,0,0,0,0.00361883486255259,0.00213468239598696,1,0,0.0105234237417736,0.0105234237417736
TN,TUN,Tunisia,1,2020-06-20,2020-06-19,146,74,2,0.00684931506849315,0.0133783578498663,0.00666490533444983,0.00011583380225525,0.00684931506849315,0.0133783578498663,0.00666490533444983,0.00011583380225525,0.00419285694419886,0.00219170317502184,2,0,0.0105687259909594,0.0105687259909594
TN,TUN,Tunisia,1,2020-06-21,2020-06-20,135,61,2,0.00740740740740741,0.0144643804875982,0.00641741857365998,0.000111546459146587,0.00740740740740741,0.0144643804875982,0.00641741857365998,0.000111546459146587,0.00680557004002427,0.00290081537893796,1,0,0.0106569467879168,0.0106569467879168
TN,TUN,Tunisia,1,2020-06-22,2020-06-21,119,58,2,0.00840336134453782,0.0164009367054754,0.0447791949616085,0.000284724847542456,0.00840336134453782,0.0164009367054754,0.0447791949616085,0.000284724847542456,0.00583879238327813,0.00285259120543861,0,0,0.0107917881692486,0.0107917881692486
TN,TUN,Tunisia,1,2020-06-23,2020-06-22,113,55,2,0.00884955752212389,0.0172678965081244,0.0477077907668778,0.000302880715507625,0.00884955752212389,0.0172678965081244,0.0477077907668778,0.000302880715507625,0.00576451571026076,0.00290877358818975,2,0,0.0109767084485623,0.0109767084485623
TN,TUN,Tunisia,1,2020-06-24,2020-06-23,118,63,2,0,0,0,0,0,0,0,0,0.00482511315007012,0.00261657761122629,3,0,0.0112149401766915,0.0112149401766915
TN,TUN,Tunisia,1,2020-06-25,2020-06-24,107,44,2,0,0,0,0,0,0,0,0,0.00206790563574434,0.00181069082402132,1,0,0.011508166205725,0.011508166205725
TN,TUN,Tunisia,1,2020-06-26,2020-06-24,151,44,3,0,0,0,0,0,0,0,0,0.00145724893794064,0.00127638052158719,1,0,0.0118575364691506,0.0118575364691506
TN,TUN,Tunisia,1,2020-06-27,2020-06-25,130,42,3,0,0,0,0,0,0,0,0,0.00302972221050914,0.00197638137497796,1,0,0.0122629413817674,0.0122629413817674
TN,TUN,Tunisia,1,2020-06-28,2020-06-26,120,34,3,0,0,0,0,0,0,0,0,0.00253318440378681,0.00187419642280931,2,0,0.0127232412368888,0.0127232412368888
TN,TUN,Tunisia,1,2020-06-29,2020-06-27,115,39,3,0.00869565217391304,0.0169689025724735,0.0186689165066722,0.000180742264245668,0.00869565217391304,0.0169689025724735,0.0186689165066722,0.000180742264245668,0.00339855795787547,0.00221657419303289,4,0,0.0132354696621267,0.0132354696621267
TN,TUN,Tunisia,1,2020-06-30,2020-06-28,116,43,3,0.00862068965517241,0.0168232549815172,0.0219873462572098,0.000212509270382829,0.00862068965517241,0.0168232549815172,0.0219873462572098,0.000212509270382829,0.00302094040700042,0.00209020207233443,3,0,0.0137961446755714,0.0137961446755714
TN,TUN,Tunisia,1,2020-07-01,2020-06-29,113,31,3,0.00884955752212389,0.0172678965081244,0.0227580179144224,0.000219871186718867,0.00884955752212389,0.0172678965081244,0.0227580179144224,0.000219871186718867,0.00387732306702063,0.00239848216491477,2,0,0.0144006381300126,0.0144006381300126
TN,TUN,Tunisia,1,2020-07-02,2020-06-29,137,24,4,0.0072992700729927,0.0142539980310556,0.0180889408219125,0.000175178999352945,0.0072992700729927,0.0142539980310556,0.0180889408219125,0.000175178999352945,0.00383170750152627,0.00216379530611685,2,0,0.0150430305008909,0.0150430305008909
TN,TUN,Tunisia,1,2020-07-03,2020-06-30,132,34,4,0.00757575757575758,0.014791861850129,0.0234319486220777,0.000183314851806278,0.00757575757575758,0.014791861850129,0.0234319486220777,0.000183314851806278,0.00696142278903246,0.00296701344518822,0,0,0.0157166927328746,0.0157166927328746
TN,TUN,Tunisia,1,2020-07-04,2020-07-01,127,38,4,0.015748031496063,0.0216527226936702,0.0211735086353691,0.000162306944778925,0.015748031496063,0.0216527226936702,0.0211735086353691,0.000162306944778925,0.00615486874260913,0.00283458830788757,1,0,0.0164144425027102,0.0164144425027102
TN,TUN,Tunisia,1,2020-07-05,2020-07-03,101,29,3,0.0198019801980198,0.0271705622473482,0.0246516951297564,0.000188633172929321,0.0198019801980198,0.0271705622473482,0.0246516951297564,0.000188633172929321,0.00601944808820628,0.00314361744526901,1,0,0.0171282576107932,0.0171282576107932
TN,TUN,Tunisia,1,2020-07-06,2020-07-04,105,38,3,0.00952380952380953,0.0185772237565978,0.001219944032753,4.60228700954553e-05,0.00952380952380953,0.0185772237565978,0.001219944032753,4.60228700954553e-05,0.00661729803438188,0.00323167063098215,1,0,0.017850728064669,0.017850728064669
TN,TUN,Tunisia,1,2020-07-07,2020-07-04,129,24,4,0.00775193798449612,0.0151345150788071,0.000985878569166148,3.71970159256797e-05,0.00775193798449612,0.0151345150788071,0.000985878569166148,3.71970159256797e-05,0.0057228086198506,0.00271260520897301,2,0,0.0185742699979601,0.0185742699979601
TN,TUN,Tunisia,1,2020-07-08,2020-07-05,119,28,4,0.00840336134453782,0.0164009367054754,0.00221357515011171,6.13957214796694e-05,0,0,0,0,0.00620371690723301,0.00293984400212485,1,0,0.01929138007965,0.01929138007965
TN,TUN,Tunisia,1,2020-07-09,2020-07-06,125,35,4,0.032,0.0308535934282957,0.043531198958057,0.000249898205172114,0.008,0.0156168670868465,0.000945367596143288,3.76376408103154e-05,0.00694816293610097,0.00303451331163631,3,0,0.0199951602822258,0.0199951602822258
TN,TUN,Tunisia,1,2020-07-10,2020-07-07,119,32,4,0.0420168067226891,0.0360466638652036,0.0444519599934703,0.000248426233146323,0.00840336134453782,0.0164009367054754,0.000915793049827392,3.64607377882947e-05,0.00364924523954883,0.00225765339685103,4,0,0.0206789524260258,0.0206789524260258
TN,TUN,Tunisia,1,2020-07-11,2020-07-08,111,16,4,0.0450450450450451,0.038583494373844,0.048045332115689,0.000268002971998838,0.00900900900900901,0.0175776157070447,0.000989823198676956,3.94066617986737e-05,0.00430347929600848,0.00253766892254132,3,0,0.0213380584346101,0.0213380584346101
TN,TUN,Tunisia,1,2020-07-12,2020-07-09,114,31,4,0.043859649122807,0.0375914488963139,0.0565846637259405,0.000285587261712526,0.0175438596491228,0.0240998768411264,0.0127864220627638,0.000138873082235559,0.00571394978297777,0.00288333134942841,4,0,0.0219678671171913,0.0219678671171913
TN,TUN,Tunisia,1,2020-07-13,2020-07-10,116,37,4,0.0344827586206897,0.0332047423094912,0.0324262659698016,0.000212404762000371,0.0258620689655172,0.0288842407567345,0.0301672400710199,0.000205111475316154,0.00823596899753348,0.00342732769574189,2,0,0.0225654740315743,0.0225654740315743
TN,TUN,Tunisia,1,2020-07-14,2020-07-12,116,48,3,0.0431034482758621,0.0369579266118149,0.054834232260465,0.000272562822490408,0.0258620689655172,0.0288842407567345,0.0300719490370037,0.000204473622195453,0.00868520367012621,0.003534027905469,3,0,0.0231282512593663,0.0231282512593663
TN,TUN,Tunisia,1,2020-07-15,2020-07-13,124,39,3,0.032258064516129,0.0310982665709861,0.0373037526674808,0.000209525742064159,0.0161290322580645,0.0221722862313382,0.0161858796078349,0.000139521509133106,0.00741419825498579,0.00315926944934204,3,0,0.0236552772142429,0.0236552772142429
TN,TUN,Tunisia,1,2020-07-16,2020-07-14,104,17,3,0.0192307692307692,0.0263944833692685,0.0259581957967953,0.000194919236296997,0,0,0,0,0.013069966688054,0.00457072305149097,4,0,0.0241462406591533,0.0241462406591533
TN,TUN,Tunisia,1,2020-07-17,2020-07-14,127,23,4,0.031496062992126,0.0303756136941526,0.0404921270676474,0.000211625579022294,0.0078740157480315,0.0153719081972501,0.0029658374570932,5.83831180010534e-05,0.0120039400318818,0.00401060652442278,4,0,0.0246015911519342,0.0246015911519342
TN,TUN,Tunisia,1,2020-07-18,2020-07-15,105,26,4,0.0285714285714286,0.0318658021730655,0.0289585172848971,0.000198234054101152,0.0190476190476191,0.0261455482229834,0.00760505415431313,0.000102698627070949,0.0128988173318706,0.00458583254673219,2,0,0.0250225860358398,0.0250225860358398
TN,TUN,Tunisia,1,2020-07-19,2020-07-15,135,30,5,0.0222222222222222,0.0248653760268881,0.0243009952289742,0.000166749692127904,0.0148148148148148,0.0203792527964805,0.00638190080320303,8.62342620584964e-05,0.0112708749917668,0.00376708074487015,2,0,0.025411491244634,0.025411491244634
TN,TUN,Tunisia,1,2020-07-20,2020-07-17,109,30,4,0.0275229357798165,0.0307129762630489,0.0335223161359758,0.000228935415807685,0.018348623853211,0.0251950503612202,0.00880359401981745,0.000118811894515268,0.00537655465293527,0.00291480714730857,0,0,0.0257702195322066,0.0257702195322066
TN,TUN,Tunisia,1,2020-07-21,2020-07-18,115,29,4,0.00869565217391304,0.0169689025724735,0.00501825538710221,9.34521812501275e-05,0.00869565217391304,0.0169689025724735,0.00501825538710221,9.34521812501275e-05,0.00422731152085789,0.00249284977060445,1,0,0.0261013610555769,0.0261013610555769
TN,TUN,Tunisia,1,2020-07-22,2020-07-19,121,32,4,0.00826446280991736,0.0161309765023335,0.0024391527652902,6.22018514669054e-05,0.00826446280991736,0.0161309765023335,0.0024391527652902,6.22018514669054e-05,0.00723766972510518,0.00316049057282651,2,0,0.0264072142855922,0.0264072142855922
TN,TUN,Tunisia,1,2020-07-23,2020-07-20,115,24,4,0.00869565217391304,0.0169689025724735,0.00231847556052799,5.91279878612104e-05,0.00869565217391304,0.0169689025724735,0.00231847556052799,5.91279878612104e-05,0.00685673973957332,0.00315671557931427,2,0,0.0266902372381232,0.0266902372381232
TN,TUN,Tunisia,1,2020-07-24,2020-07-21,100,15,4,0.01,0.0195013954179879,0.00210632111798997,5.37231328806335e-05,0.01,0.0195013954179879,0.00210632111798997,5.37231328806335e-05,0.00921157965013386,0.00392159749454785,2,0,0.0269521773450028,0.0269521773450028
TN,TUN,Tunisia,1,2020-07-25,2020-07-21,122,22,5,0.0163934426229508,0.0225327379431889,0.002644898655012,5.48662460543112e-05,0.00819672131147541,0.0159993017797116,0.00175050122341056,4.46556671396855e-05,0.00868520367012621,0.00345961898457627,2,0,0.0271951632947859,0.0271951632947859
TN,TUN,Tunisia,1,2020-07-26,2020-07-22,114,21,5,0.0350877192982456,0.0337766950017001,0.0432700218684287,0.000221454367078002,0.0263157894736842,0.0293841363627093,0.0423415454031212,0.000219171801106257,0.0103761282784694,0.0038934681160202,3,0,0.0274213813395682,0.0274213813395682
TN,TUN,Tunisia,1,2020-07-27,2020-07-23,112,30,5,0.0357142857142857,0.0343686861678905,0.041721971370773,0.00021615190666151,0.0178571428571429,0.0245263204027614,0.0399747535851336,0.000211770333102681,0.00704205702983206,0.00324172972616742,2,0,0.0276316691522481,0.0276316691522481
TN,TUN,Tunisia,1,2020-07-28,2020-07-25,102,29,4,0.0588235294117647,0.0456624358497672,0.0754187698685913,0.000317318987382771,0.0294117647058824,0.032788840416564,0.0571082946466526,0.00027884592653756,0.00515952693274824,0.00291168289049266,2,0,0.027827202912961,0.027827202912961
TN,TUN,Tunisia,1,2020-07-29,2020-07-26,116,36,4,0.0431034482758621,0.0369579266118149,0.0698211364072918,0.000296891284728597,0.0258620689655172,0.0288842407567345,0.0536751302959888,0.000262559320373142,0.00449234672592735,0.00253602212384743,3,0,0.0280089831622412,0.0280089831622412
TN,TUN,Tunisia,1,2020-07-30,2020-07-27,127,32,4,0.031496062992126,0.0303756136941526,0.0233658397494632,0.000167666754776982,0.015748031496063,0.0216527226936702,0.00871021937401747,0.000103134784950441,0.00376130867603891,0.00221856637517178,2,0,0.02817767154337,0.02817767154337
TN,TUN,Tunisia,1,2020-07-31,2020-07-28,120,23,4,0.0333333333333333,0.032117017786256,0.0212456238870367,0.0001540361716506,0.025,0.0279337846156495,0.00848279955115331,9.79649772842957e-05,0.00552025656999547,0.00278586261587696,2,0,0.0283338507517209,0.0283338507517209
TN,TUN,Tunisia,1,2020-08-01,2020-07-29,116,25,4,0.0172413793103448,0.0236880074342301,0.00239693057224467,5.23259553380675e-05,0.0172413793103448,0.0236880074342301,0.00239693057224467,5.23259553380675e-05,0.00685673973957332,0.00315671557931427,2,0,0.0284780642305694,0.0284780642305694
TN,TUN,Tunisia,1,2020-08-02,2020-07-30,109,29,4,0.018348623853211,0.0251950503612202,0.00233150034339011,5.08992563045331e-05,0.018348623853211,0.0251950503612202,0.00233150034339011,5.08992563045331e-05,0.0105521166085646,0.00403457191254558,1,0,0.028611053465308,0.028611053465308
