ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TN,TUN,Tunisia,2,2020-05-04,2020-05-04,174,0.00574712643678161,0.0112317459121736,0.000563097372371552,3.32193241633333e-05,0,0,0,0,0.00700154685337458,0.00147457596493458,0.00750786476396324,0.0116099356552623,0.00538907162110995,7.49983038831014e-05,0.0052647958298416,0.00924942155686266,0.00410943842892136,6.1248728314773e-05,0.00209939482049065,0.000843834097049073,0.000126968057443335,-0.000330050739648822,-0.000120562246439612,-0.000499293143375288,-6.10380900562177e-05
TN,TUN,Tunisia,2,2020-05-05,2020-05-05,172,0.00581395348837209,0.0113619657517714,0.000652545293907518,3.65892108455273e-05,0.00581395348837209,0.0113619657517714,0.000652545293907518,3.65892108455273e-05,0.00125754527162978,0.000635993747035836,0.00770046932263058,0.0116575152934529,0.0054721000733554,7.73023200163248e-05,0.00514359336450488,0.00898699742100556,0.00389959428378022,6.07681413584048e-05,0.0020048656468226,0.000806922303970462,0.000149938565229185,-0.000219018538766912,-0.000119901272436722,-0.000421970877215505,-7.12240299676043e-05
TN,TUN,Tunisia,2,2020-05-06,2020-05-06,156,0,0,0,0,0,0,0,0,0.00361141206211629,0.00111714491225018,0.00788915147307412,0.0117022876996469,0.00566668464985221,8.02992710506957e-05,0.00501903073931322,0.00871068141153999,0.00377353908442415,6.06818730091439e-05,0.00190754049692299,0.000770752036527816,0.000167005584848568,-0.000103217479210234,-0.000120213494418048,-0.000340156246123187,-8.01042699121205e-05
TN,TUN,Tunisia,2,2020-05-07,2020-05-07,195,0.0153846153846154,0.0172745767619782,0.00715029381716259,0.00012218785941163,0.00512820512820513,0.0100252921860356,0.00437287013781143,9.56876762330058e-05,0.00115565185987721,0.000565931712283049,0.00806406313723461,0.0117436101077594,0.00595418915940957,8.38346307094455e-05,0.00489132294122314,0.00842517626115466,0.00372417294258191,6.09081906922033e-05,0.00181234114448061,0.000736529184666266,0.000176510077918851,1.16322196216955e-05,-0.000121452675287335,-0.000256857578809659,-8.67120459649643e-05
TN,TUN,Tunisia,2,2020-05-08,2020-05-08,180,0.0111111111111111,0.0153131427955959,0.00846149202532236,0.000134609128751207,0.0111111111111111,0.0153131427955959,0.00846149202532236,0.000134609128751207,0.000949517328691249,0.000536975016469327,0.00821703719681825,0.0117810847410834,0.00631046790293524,8.77106375667526e-05,0.00476260330563757,0.00813760756938267,0.00374297905939998,6.13636248288555e-05,0.00172482452481902,0.000705460684454758,0.0001775773166718,0.000119188164821143,-0.000123153156120083,-0.000175132868503552,-9.01014126864612e-05
TN,TUN,Tunisia,2,2020-05-09,2020-05-09,168,0.0238095238095238,0.0230534585142241,0.0126907254707238,0.000170376745354742,0.0119047619047619,0.0164003535442568,0.00625328706093854,0.000119986537297586,0.000503018108651912,0.00040238967569721,0.00834242514126142,0.0118143447344379,0.00670731034574185,9.16941477937259e-05,0.00463673377411886,0.00785630515536882,0.00382096591757371,6.19660218070213e-05,0.00165054845122417,0.000678640151263072,0.00017012789753427,0.000213062514903219,-0.000124466061248414,-9.77205835149632e-05,-8.94344414363323e-05
TN,TUN,Tunisia,2,2020-05-10,2020-05-10,173,0,0,0,0,0,0,0,0,0.00131018670160498,0.000641558992575701,0.00843803510770207,0.0118426705917157,0.00711652889491004,9.55481308523142e-05,0.00451987910969157,0.00759158829701682,0.00395040021218428,6.26573527734116e-05,0.00159435843134409,0.000656942507056592,0.000155028390623138,0.000287909545633349,-0.000124152786691672,-2.65063694561811e-05,-8.4172731524428e-05
TN,TUN,Tunisia,2,2020-05-11,2020-05-11,202,0,0,0,0,0,0,0,0,0.000910938266414407,0.000494956991394508,0.00850511275974711,0.0118652740300957,0.00751211073575886,9.90478729192141e-05,0.00441956462137103,0.00735425887011603,0.0041250979064803,6.34024496594331e-05,0.00155965563904805,0.000640926346676232,0.000134107239519422,0.000340001777067243,-0.000120671457188975,3.75839371166801e-05,-7.42016679624261e-05
TN,TUN,Tunisia,2,2020-05-12,2020-05-12,155,0.0129032258064516,0.0177668835974755,0.0117133962829659,0.000157994557362608,0.00645161290322581,0.0126040728356257,0.00879320660127616,0.000137092920279872,0.000370644922164566,0.000363158029193413,0.00854760511489223,0.0118810860421579,0.00787308031729907,0.000102005920323313,0.0043439368957232,0.00715515441703025,0.00434079307829265,6.41952229499297e-05,0.00154785190134092,0.000630772470815241,0.000109742273636353,0.000367732611241144,-0.000112515640598337,9.45423323114173e-05,-5.99480992636782e-05
TN,TUN,Tunisia,2,2020-05-13,2020-05-13,129,0.00775193798449612,0.0151345150788071,0.026332278802881,0.000221897172273848,0,0,0,0,0.000221803260507929,0.000307363894162693,0.00857073002800112,0.011888147117713,0.0081837630428613,0.000104275477137748,0.00429983916259702,0.00700286478990758,0.00459310737607742,6.50386875258524e-05,0.0015581109641909,0.000626243270088952,8.44444817944181e-05,0.000371595647241955,-9.85806297710205e-05,0.000144822405582585,-4.23716967149518e-05
TN,TUN,Tunisia,2,2020-05-14,2020-05-14,155,0.0129032258064516,0.0177668835974755,0.0109416422851395,0.00015752391456061,0.00645161290322581,0.0126040728356257,0.00865522757834848,0.00014026389258104,0.00118128123580191,0.000641760608903752,0.00857901210710602,0.0118837139407591,0.00843537284120096,0.000105772955837707,0.00429141087281278,0.00690262471583428,0.00487731863068877,6.59439058653189e-05,0.00158667141073997,0.000626614925288723,6.03291517146286e-05,0.000354150823044288,-7.85320721374652e-05,0.0001890565952148,-2.30255190131756e-05
TN,TUN,Tunisia,2,2020-05-15,2020-05-15,185,0.0108108108108108,0.01490153616418,0.00823662292875931,0.000130945710645944,0,0,0,0,0.00100603621730382,0.000546602309726693,0.00857548587170706,0.0118645640591447,0.00862401021460121,0.000106467038272202,0.00431910089672334,0.00685577863126225,0.00518613949286312,6.69140704336633e-05,0.00162818648523987,0.0006308800344021,3.88434550742736e-05,0.000319449978143226,-5.29388128992526e-05,0.000227528929214902,-3.72699433071655e-06
TN,TUN,Tunisia,2,2020-05-16,2020-05-16,137,0.0072992700729927,0.0142539980310556,0.0150905688892018,0.000195701870363533,0.0072992700729927,0.0142539980310556,0.0150905688892018,0.000195701870363533,0.000925259586717385,0.000604212101460223,0.00856060039866641,0.0118276869566005,0.00874962704644805,0.00010638288340212,0.00437859874903725,0.00685849492629764,0.00550825536626685,6.79288117540697e-05,0.00167579700063831,0.000637753859137862,2.04275484940565e-05,0.000272183025256336,-2.35467267757199e-05,0.000259642525680429,1.35730948823714e-05
TN,TUN,Tunisia,2,2020-05-17,2020-05-17,169,0.00591715976331361,0.0115630572253276,0.0040923907082036,9.79460842066545e-05,0,0,0,0,0.000424232139826913,0.000371770149472727,0.00853085569152721,0.0117683492482818,0.00881270781511298,0.000105573759102694,0.00446006605304268,0.00690021608053687,0.00582673334503045,6.89264212849992e-05,0.00172220284052653,0.000645872485977829,4.29048863001604e-06,0.000216766179892354,6.75023861194064e-06,0.000283605906425024,2.70912002464138e-05
TN,TUN,Tunisia,2,2020-05-18,2020-05-18,202,0,0,0,0,0,0,0,0,0.0087853855808116,0.00152724071587934,0.00847996702224875,0.0116820701435795,0.00881480918808451,0.000104121634107466,0.00454976299401292,0.00696600594298754,0.00612174437462922,6.98172936757579e-05,0.00176066025197254,0.000653921656611503,-1.12730154405803e-05,0.000156954811797573,3.43043497149539e-05,0.000296825216056095,3.54680584386043e-05
TN,TUN,Tunisia,2,2020-05-19,2020-05-19,192,0,0,0,0,0,0,0,0,0.000586854460093897,0.000406542577097721,0.00839943961443234,0.0115637510079961,0.00875356488064563,0.000102103569213875,0.00463074058999069,0.00703631471555882,0.00636793020755004,7.04681469317623e-05,0.00178588513930012,0.000660792576427489,-2.85484022614638e-05,9.49669729640544e-05,5.51502378989451e-05,0.000295803805245436,3.79623625182032e-05
TN,TUN,Tunisia,2,2020-05-20,2020-05-20,175,0.0228571428571429,0.0221421133077635,0.00452766204974282,9.64854416912092e-05,0.0171428571428571,0.0192316199856615,0.00379262178552708,8.83394791222667e-05,0.00121418164157358,0.000614076258790697,0.00828234680079255,0.0114116967610503,0.00862727260081261,9.96126811147064e-05,0.00468684586885644,0.00709203965065095,0.00654161275390562,7.07467709941698e-05,0.00179492740410066,0.000665748635395711,-4.94442177189101e-05,3.19832932686078e-05,6.59058326739422e-05,0.000277382353869474,3.47093322267819e-05
TN,TUN,Tunisia,2,2020-05-21,2020-05-21,186,0.010752688172043,0.0148218558094183,0.00147129695030145,5.76918827686303e-05,0,0,0,0,0.00175104682146936,0.000714992298137377,0.00812224244332496,0.0112237396930193,0.00843268456286406,9.67249285488449e-05,0.00470283189749355,0.00711391602661401,0.00662089083333257,7.05181513565802e-05,0.00178745829456991,0.000668464489384911,-7.55405713970163e-05,-3.18876086228583e-05,6.39551667950346e-05,0.000239125223411575,2.65453015550067e-05
TN,TUN,Tunisia,2,2020-05-22,2020-05-22,169,0.0118343195266272,0.0163038911621054,0.0407643540659949,0.000273352521529429,0.0118343195266272,0.0163038911621054,0.0407643540659949,0.000273352521529429,0.00503018108651911,0.00126958282717715,0.00791847635550204,0.0110040281787363,0.0081700418387379,9.3537759309814e-05,0.00466912647018698,0.00708914051437717,0.00659209707396459,6.96988154212037e-05,0.00176577661420525,0.000669075460145287,-0.000107020673860729,-9.65975346183589e-05,4.84212868582879e-05,0.00018064028461629,1.49966022611559e-05
TN,TUN,Tunisia,2,2020-05-23,2020-05-23,153,0.0196078431372549,0.0219693496914309,0.0256211684405639,0.000221689431429906,0.0130718954248366,0.0179975925804315,0.0253147954229621,0.000220394626381844,0.00102602369181979,0.00060601897844136,0.00767515801701095,0.0107597589642771,0.00784267348359303,9.01473173754652e-05,0.00458191943025425,0.00701092044991486,0.00645027829078844,6.82534618724192e-05,0.0017346442072612,0.000668152578574782,-0.000142616279086043,-0.000161672388586658,2.03088962019283e-05,0.000103924157626332,2.07356112244506e-06
TN,TUN,Tunisia,2,2020-05-24,2020-05-24,130,0.00769230769230769,0.0150185469901632,0.00310933890366425,7.95165180667292e-05,0.00769230769230769,0.0150185469901632,0.00310933890366425,7.95165180667292e-05,0.00162513542795233,0.000821748346325603,0.00740263411658049,0.0105034985282856,0.00746061614013527,8.66763592177999e-05,0.00444512631598484,0.00688193106355725,0.00620284903578387,6.62310228998806e-05,0.00170002297687279,0.000666507412653242,-0.000179555484278044,-0.000225698841324873,-1.74394463380137e-05,1.35174435257746e-05,-1.01062125166265e-05
TN,TUN,Tunisia,2,2020-05-25,2020-05-25,189,0,0,0,0,0,0,0,0,0.000380662352493338,0.00033359562052949,0.00711575971565375,0.0102511369370364,0.00703862826728977,8.32532679389968e-05,0.00426899401327786,0.00671301421581929,0.00586689556447954,6.37445077801094e-05,0.00166859381784461,0.000665133894803777,-0.000213946649796431,-0.000285822768892644,-6.02910961188056e-05,-8.35057738450844e-05,-1.95485535759188e-05
TN,TUN,Tunisia,2,2020-05-26,2020-05-26,182,0.0054945054945055,0.0107394068758001,0.00251625070953184,7.05108184835603e-05,0.0054945054945055,0.0107394068758001,0.00251625070953184,7.05108184835603e-05,0.00118026595326147,0.000596933425419687,0.00683096381537856,0.0100191685000295,0.0065955227160952,8.00075733696552e-05,0.00406828765925076,0.00652084782236236,0.0054676532264523,6.09592935619148e-05,0.00164645508209266,0.00066496160624144,-0.000241897164235665,-0.000338624980786236,-0.00010309303493428,-0.000178993254575552,-2.47453870013326e-05
TN,TUN,Tunisia,2,2020-05-27,2020-05-27,165,0,0,0,0,0,0,0,0,0.000343524562006183,0.000336590056293149,0.00656554922603402,0.00982363098658546,0.00615300114342009,7.70639427268645e-05,0.00386150662114298,0.00632733462387583,0.00503618616101608,5.8085278608072e-05,0.00163780354436973,0.000666644346339252,-0.00025944886954849,-0.000379947236573994,-0.000140220879391761,-0.000264117445386082,-2.4942458366697e-05
TN,TUN,Tunisia,2,2020-05-28,2020-05-28,160,0,0,0,0,0,0,0,0,0.00141730888475507,0.000693976279517474,0.00633297018753145,0.00967555208561606,0.00573083905746248,7.45069102184204e-05,0.00366545878575723,0.00615208182290991,0.00460265159310724,5.5312720389999e-05,0.00164490047734766,0.000670526197327081,-0.000264251027995098,-0.000406533796879236,-0.000167277947404959,-0.000331574246809559,-2.01460228095979e-05
TN,TUN,Tunisia,2,2020-05-29,2020-05-29,175,0.00571428571428571,0.0111677489408554,0.0016215882907652,5.91528774905537e-05,0,0,0,0,0.000976960026052267,0.000552486937388595,0.00614315078645737,0.00958172331855252,0.00534643630779265,7.23906792067171e-05,0.00349577686705825,0.00601355678655787,0.00419429463045736,5.28120963277526e-05,0.00166677309229593,0.000676426569984139,-0.000255334538425597,-0.000416039529300064,-0.000181023760532666,-0.000375997276721847,-1.13118524942113e-05
TN,TUN,Tunisia,2,2020-05-30,2020-05-30,169,0.0118343195266272,0.0163038911621054,0.0130065501588913,0.000176338954846319,0.00591715976331361,0.0115630572253276,0.00521063932267884,0.000112052393911001,0.000833402783565297,0.000516323617817256,0.00599880365934828,0.00954004051473336,0.00501048405184257,7.07042386955736e-05,0.00336239309857896,0.00592165507594015,0.00383157478975618,5.06897338206051e-05,0.00170039266984368,0.000683845562360752,-0.000233971742872035,-0.000408355348048783,-0.000180455536234313,-0.000395212374337948,6.16154951498405e-08
TN,TUN,Tunisia,2,2020-05-31,2020-05-31,153,0.0065359477124183,0.0127682900213672,0.000956373037062048,4.48760331581058e-05,0,0,0,0,0.000644389211083494,0.000477207608162288,0.00589907222548905,0.00954375831876232,0.0047291219713356,6.94015294200153e-05,0.00327147229495684,0.00588093848786525,0.00352804683687534,4.90021824640684e-05,0.00173982740854202,0.000691839138783541,-0.000202781248360783,-0.000384917715992361,-0.00016625361972017,-0.000389808121267366,1.18722651162365e-05
TN,TUN,Tunisia,2,2020-06-01,2020-06-01,152,0,0,0,0,0,0,0,0,0.000648628613787991,0.000480346113050117,0.0058371605153372,0.00957992712739784,0.00450357377362559,6.84017586435894e-05,0.00322266086983282,0.00588683952442564,0.00328947481541442,4.77386129603604e-05,0.00177866893953435,0.000699433347645403,-0.000165633883340227,-0.000348658157078268,-0.000140937798236322,-0.000363029735172981,2.20356429069473e-05
TN,TUN,Tunisia,2,2020-06-02,2020-06-02,144,0,0,0,0,0,0,0,0,0.000899011087803416,0.000587079044580044,0.00580696494114698,0.00963566786639501,0.00433520372855784,6.76376832230734e-05,0.00321329523787776,0.00593078831852774,0.00311715999110407,4.68599048869789e-05,0.00181076987279051,0.000705819570896413,-0.000126430714147841,-0.000302966235810375,-0.000108035230544203,-0.000319837694985335,2.88277214034629e-05
TN,TUN,Tunisia,2,2020-06-03,2020-06-03,117,0.00854700854700855,0.0166800862899834,0.0146308743113296,0.000182340452531042,0.00854700854700855,0.0166800862899834,0.0146308743113296,0.000182340452531042,0.00349103166004574,0.00126836276860253,0.00580142564130854,0.00969819792289707,0.00422218379907323,6.7042743557683e-05,0.00323810489387441,0.00600066914142207,0.00300944163460936,4.63093750078807e-05,0.00183124940308659,0.000710487254652305,-8.85907577038173e-05,-0.000251442543064876,-7.12256486471351e-05,-0.000265534993082979,3.10581542898208e-05
TN,TUN,Tunisia,2,2020-06-04,2020-06-04,114,0.0175438596491228,0.0240998768411264,0.0046455302077126,0.000106511452013139,0.0087719298245614,0.0171170940046306,0.00400284488104184,9.89015743125998e-05,0.0118409572479123,0.00236693605982373,0.00581764205078237,0.00976013560451108,0.00416825745622168,6.66152158488088e-05,0.00329289719127839,0.00608664449995365,0.00296445533766427,4.60464818197405e-05,0.0018380118781593,0.000713507358689882,-5.42514559458331e-05,-0.000196363141928494,-3.38132792966427e-05,-0.000204973215465515,2.85397976438951e-05
TN,TUN,Tunisia,2,2020-06-05,2020-06-05,140,0.00714285714285714,0.0139496540611004,0.00710434287855828,0.00012661265580174,0,0,0,0,0.00121592866551829,0.000687545381125406,0.00585868997046457,0.00982332999851052,0.00418099002752218,6.64228249302275e-05,0.00337587386784636,0.00618359987094426,0.00298198174854068,4.60680608429476e-05,0.0018320870502422,0.000715541790219413,-2.33522814806181e-05,-0.000138249004053399,2.24679487790028e-06,-0.000141598840202584,2.19490633997527e-05
TN,TUN,Tunisia,2,2020-06-06,2020-06-06,106,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,0.00593225633369548,0.00989685227957559,0.00427281143181318,6.65992800888207e-05,0.00348851794156691,0.00629260292419981,0.00306301791920772,4.64023611568658e-05,0.00181766451103865,0.000717784148563394,5.53068470107113e-06,-7.60517565870702e-05,3.61742744350126e-05,-7.75048196112705e-05,1.29728504161036e-05
TN,TUN,Tunisia,2,2020-06-07,2020-06-07,101,0.0099009900990099,0.0193092777830645,0.00467427285461556,9.76058962257337e-05,0.0099009900990099,0.0193092777830645,0.00467427285461556,9.76058962257337e-05,0,0,0.00605125425656537,0.00999812550904534,0.00445815446954425,6.7326395305651e-05,0.00363563359928878,0.00642169656661968,0.00320941478377189,4.71131554478826e-05,0.00180157993923761,0.000721812207329073,3.56822902046937e-05,-7.56988401355747e-06,6.88287882426597e-05,-1.3343338607087e-05,3.8184999505447e-06
TN,TUN,Tunisia,2,2020-06-08,2020-06-08,141,0.00709219858156028,0.0138510736925787,0.00229813525580681,7.86651348161144e-05,0.00709219858156028,0.0138510736925787,0.00229813525580681,7.86651348161144e-05,0.000709291721552336,0.000525254626810947,0.00622927943426006,0.0101485380295956,0.00475015406210364,6.87992915794469e-05,0.00382288395919945,0.00658268127850196,0.00342034470234568,4.82588197924487e-05,0.00179224424324234,0.000729306857700445,7.03857488521794e-05,6.91583889242995e-05,0.000101598120220281,5.05307852069347e-05,-3.08760492469381e-06
TN,TUN,Tunisia,2,2020-06-09,2020-06-09,114,0,0,0,0,0,0,0,0,0.000123548307388189,0.000242135273743977,0.00648132608146801,0.0103732187855862,0.00516059182245099,7.12151176087924e-05,0.00405825274849055,0.00679272823510695,0.00369300193374569,4.99047637913434e-05,0.00179779796673544,0.000741689074807127,0.000113316740026577,0.000156401337229627,0.000136691309102689,0.000113926716522722,-5.57523939185703e-06
TN,TUN,Tunisia,2,2020-06-10,2020-06-10,123,0,0,0,0,0,0,0,0,0.000229016374670789,0.000317358323125574,0.00681799975987449,0.0106934916213565,0.00569311327271459,7.47008229359238e-05,0.00434667269211391,0.00706595307731603,0.00401722857321457,5.20524077878527e-05,0.00182526136209362,0.000759947634663583,0.000166726284848686,0.000254142636082152,0.000175629250139253,0.000175462205925051,-2.12508601094619e-06
TN,TUN,Tunisia,2,2020-06-11,2020-06-11,108,0.00925925925925926,0.0180636016201853,0.00128051682098475,5.45028153373798e-05,0,0,0,0,0.0010629816635663,0.000736203578699125,0.00724352841750164,0.0111237874928133,0.00634277102250019,7.9295960739295e-05,0.0046895150340525,0.00741240778634243,0.0043770739559627,5.46505117421315e-05,0.00187947803589635,0.00078445658504441,0.000230806407839513,0.000360296832496336,0.00021894019436769,0.00023251536790367,7.89849760902426e-06
TN,TUN,Tunisia,2,2020-06-12,2020-06-12,150,0,0,0,0,0,0,0,0,0.000845070422535211,0.000551869198790911,0.00775386075013516,0.0116685248243524,0.00709382136718577,8.49254794215132e-05,0.00508261702801984,0.00783430747953654,0.00474995794563671,5.757487394969e-05,0.00196146641664147,0.00081476100779203,0.00030360073607328,0.000470168322562099,0.000265683181075488,0.0002811566710715,2.39669842671369e-05
TN,TUN,Tunisia,2,2020-06-13,2020-06-13,110,0,0,0,0,0,0,0,0,0.00204865556978233,0.00100279401263771,0.00833734467210427,0.0123213905658741,0.00792018635706662,9.13957636311462e-05,0.00551696512750423,0.00832585375938451,0.0051089109429512,6.06410045762037e-05,0.00206891120566346,0.00084973017007412,0.000381015069256484,0.000577005314587063,0.000313555254702574,0.000316582693196551,4.45552110709746e-05
TN,TUN,Tunisia,2,2020-06-14,2020-06-14,120,0,0,0,0,0,0,0,0,0.00224878683867913,0.00101002172111157,0.008974009144092,0.013064129700448,0.00878814316711531,9.8410853188413e-05,0.00597769189772085,0.00887153102035097,0.00542668250361159,6.36273484066732e-05,0.0021961578494789,0.000887655581496067,0.000457454951638657,0.000672998184168611,0.000359134656420234,0.000334389633544318,6.73189343727586e-05
TN,TUN,Tunisia,2,2020-06-15,2020-06-15,105,0.0190476190476191,0.0261455482229834,0.0304857220303625,0.000280350124235856,0.0190476190476191,0.0261455482229834,0.0304857220303625,0.000280350124235856,0.00107310529845741,0.000743211275321786,0.00963844733827484,0.0138691230471369,0.00966061773693201,0.000105609935319501,0.00644728098819783,0.00945015259313372,0.00568104272179635,6.63220688699703e-05,0.00233519056376589,0.000926524102524461,0.000526186876134472,0.00075000431908017,0.000398171373284547,0.000331340131341777,8.9565432838407e-05
TN,TUN,Tunisia,2,2020-06-16,2020-06-16,102,0.0294117647058824,0.032788840416564,0.0286390857722548,0.000256483355238032,0.0196078431372549,0.0269068483623884,0.0241122714695887,0.000235889326207875,0.00237065960117138,0.00112558276845292,0.0103034073120816,0.0147031892386599,0.0104986584384624,0.000112598752201717,0.00690741759087648,0.0100371895478228,0.00585625353627062,6.85455576235919e-05,0.00247615960572249,0.000964169887530359,0.000580901258701179,0.000800924194291295,0.000426790816460429,0.000306504160509341,0.000108483040604811
TN,TUN,Tunisia,2,2020-06-17,2020-06-17,130,0.00769230769230769,0.0150185469901632,0.00729802182029628,0.000125640166784181,0,0,0,0,0.00595882990249188,0.00157010942542338,0.0109419278747383,0.0155310808066546,0.0112660268542537,0.000118998391984814,0.00734154422055661,0.0106089764052355,0.0059468773447908,7.01883362719376e-05,0.00260902487487317,0.000998617842299005,0.000616399909539434,0.000820542638625592,0.000442004864417352,0.000261633898138016,0.000121591139829471
TN,TUN,Tunisia,2,2020-06-18,2020-06-18,121,0.0165289256198347,0.0227173941974505,0.0112136213359095,0.000146216986205966,0.0165289256198347,0.0227173941974505,0.0112136213359095,0.000146216986205966,0.00224878683867913,0.00101002172111157,0.0115306549734978,0.0163192135653143,0.0119334789503574,0.000124493023353021,0.00773676943452433,0.0111455663440896,0.00595966267728621,7.12347096857791e-05,0.00272449323748794,0.00102822590835294,0.000629465703893771,0.000806609597195273,0.000442358734417416,0.000201617455274916,0.000127171136807745
