"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,5,"UZ","Uzbekistan","UZB",32981715,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"UZ","Uzbekistan","UZB",32981715,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"UZ","Uzbekistan","UZB",32981715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"UZ","Uzbekistan","UZB",32981715,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA
2020-04-28,2,"UZ","Uzbekistan","UZB",32981715,0,43,4,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,NA,NA,NA,NA,NA,NA
2020-04-28,3,"UZ","Uzbekistan","UZB",32981715,0,38,0,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,4,"UZ","Uzbekistan","UZB",32981715,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-28,5,"UZ","Uzbekistan","UZB",32981715,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"UZ","Uzbekistan","UZB",32981715,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"UZ","Uzbekistan","UZB",32981715,0,7,0,7,2,89,3,89,NA,NA,NA,NA,0,0,0,0.0224719101123595,0,0.0532638964360551,NA,NA,NA,0,0,0,0.000635997456010176,0,0.00135545420861933,NA,NA,NA
2020-04-29,2,"UZ","Uzbekistan","UZB",32981715,0,43,0,43,0,313,12,313,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000723370908433299,0.000314240864934279,0.00113250095193232,NA,NA,NA
2020-04-29,3,"UZ","Uzbekistan","UZB",32981715,0,32,1,32,0,272,8,271,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000589622641509434,0,0.00174492103760032,0.000556986701942491,0.000171129205433351,0.000942844198451631,NA,NA,NA
2020-04-29,4,"UZ","Uzbekistan","UZB",32981715,0,21,0,20,1,149,7,148,NA,NA,NA,NA,0,0,0,0.00671140939597315,0,0.0198213144407094,NA,NA,NA,0,0,0,0.000892401835798062,0.000231608496181682,0.00155319517541444,NA,NA,NA
2020-04-29,5,"UZ","Uzbekistan","UZB",32981715,0,7,0,7,0,46,1,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000410172272354389,0,0.00121393026327834,NA,NA,NA
2020-04-29,6,"UZ","Uzbekistan","UZB",32981715,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"UZ","Uzbekistan","UZB",32981715,0,6,5,6,1,90,8,90,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00167714884696017,0.000515940332787053,0.00283835736113328,NA,NA,NA
2020-04-30,2,"UZ","Uzbekistan","UZB",32981715,0,42,0,42,0,355,12,355,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000637788998139782,0.0002770476258131,0.000998530370466465,NA,NA,NA
2020-04-30,3,"UZ","Uzbekistan","UZB",32981715,0,39,6,39,0,311,14,310,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.000852099817407182,0.00040594104614449,0.00129825858866987,NA,NA,NA
2020-04-30,4,"UZ","Uzbekistan","UZB",32981715,0,15,0,15,1,164,7,163,NA,NA,NA,NA,0,0,0,0.00609756097560976,0,0.0180120691933887,NA,NA,NA,0,0,0,0.000810278967473087,0.000210270173181413,0.00141028776176476,NA,NA,NA
2020-04-30,5,"UZ","Uzbekistan","UZB",32981715,0,5,2,5,0,51,3,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00110987791342952,0,0.00236510277328823,NA,NA,NA
2020-04-30,6,"UZ","Uzbekistan","UZB",32981715,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"UZ","Uzbekistan","UZB",32981715,0,11,0,11,1,96,8,96,NA,NA,NA,NA,0,0,0,0.0104166666666667,0,0.030726344955307,NA,NA,NA,0,0,0,0.00157232704402516,0.000483636911399481,0.00266101717665083,NA,NA,NA
2020-05-01,2,"UZ","Uzbekistan","UZB",32981715,0,43,1,43,0,369,11,369,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000438788942518649,0,0.001298610764413,0.000562458454773227,0.000230166346504695,0.000894750563041759,NA,NA,NA
2020-05-01,3,"UZ","Uzbekistan","UZB",32981715,0,26,0,26,0,309,14,308,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0.000408578270363972,0.00130668759584529,NA,NA,NA
2020-05-01,4,"UZ","Uzbekistan","UZB",32981715,0,7,0,7,1,148,6,147,NA,NA,NA,NA,0,0,0,0.00675675675675676,0,0.019954940957289,NA,NA,NA,0,0,0,0.000770119368502118,0.000154144181393135,0.0013860945556111,NA,NA,NA
2020-05-01,5,"UZ","Uzbekistan","UZB",32981715,1,9,0,9,1,54,3,54,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00223374476340961,NA,NA,NA
2020-05-01,6,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"UZ","Uzbekistan","UZB",32981715,1,1,0,1,1,4,0,4,NA,NA,NA,NA,1,1,1,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"UZ","Uzbekistan","UZB",32981715,0,5,0,5,0,71,8,71,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00212596332713261,0.000654339781901299,0.00359758687236391,NA,NA,NA
2020-05-02,2,"UZ","Uzbekistan","UZB",32981715,0,28,3,28,0,281,11,281,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00202156334231806,0,0.00430682217516058,0.000738602027798294,0.000302285364431512,0.00117491869116508,NA,NA,NA
2020-05-02,3,"UZ","Uzbekistan","UZB",32981715,0,27,0,27,0,236,8,236,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000639590661976335,0.000196526847493686,0.00108265447645898,NA,NA,NA
2020-05-02,4,"UZ","Uzbekistan","UZB",32981715,0,13,0,13,1,118,5,117,NA,NA,NA,NA,0,0,0,0.00847457627118644,0,0.0250139100191,NA,NA,NA,0,0,0,0.000806321561038542,9.98475328157824e-05,0.0015127955892613,NA,NA,NA
2020-05-02,5,"UZ","Uzbekistan","UZB",32981715,0,4,5,4,1,42,8,42,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00359389038634322,0.00110797629909354,0.0060798044735929,NA,NA,NA
2020-05-02,6,"UZ","Uzbekistan","UZB",32981715,0,1,0,1,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-99,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"UZ","Uzbekistan","UZB",32981715,1,14,2,14,1,64,10,64,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.015625,0,0.0460092418851732,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00294811320754717,0.00112358270934199,0.00477264370575235,NA,NA,NA
2020-05-03,2,"UZ","Uzbekistan","UZB",32981715,0,62,2,62,0,298,10,298,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000608642726719416,0,0.00145190626902831,0.000633151829808788,0.000240851722769852,0.00102545193684772,NA,NA,NA
2020-05-03,3,"UZ","Uzbekistan","UZB",32981715,0,38,0,38,0,236,8,236,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000639590661976335,0.000196526847493686,0.00108265447645898,NA,NA,NA
2020-05-03,4,"UZ","Uzbekistan","UZB",32981715,0,32,0,32,1,125,4,124,NA,NA,NA,NA,0,0,0,0.008,0,0.0236168670868465,NA,NA,NA,0,0,0,0.000608642726719416,1.23653576254054e-05,0.00120492009581343,NA,NA,NA
2020-05-03,5,"UZ","Uzbekistan","UZB",32981715,0,10,0,10,1,45,7,45,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,0,0,0,0.00293501048218029,0.000763957304850365,0.00510606365951022,NA,NA,NA
2020-05-03,6,"UZ","Uzbekistan","UZB",32981715,0,2,0,2,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"UZ","Uzbekistan","UZB",32981715,0,19,0,19,1,70,9,70,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0,0,0,0.00242587601078167,0.000842922997669943,0.0040088290238934,NA,NA,NA
2020-05-04,2,"UZ","Uzbekistan","UZB",32981715,0,67,2,67,0,328,12,328,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000563221627710504,0,0.00134357278731399,0.000690289921767142,0.00029986363131424,0.00108071621222004,NA,NA,NA
2020-05-04,3,"UZ","Uzbekistan","UZB",32981715,0,49,0,49,0,249,7,249,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000530423581116921,0.00013759173879805,0.000923255423435791,NA,NA,NA
2020-05-04,4,"UZ","Uzbekistan","UZB",32981715,0,35,1,35,0,139,5,138,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000539083557951483,0,0.0015953830841743,0.000683620453923981,8.46165675508467e-05,0.00128262434029712,NA,NA,NA
2020-05-04,5,"UZ","Uzbekistan","UZB",32981715,0,7,0,7,1,48,7,48,NA,NA,NA,NA,0,0,0,0.0208333333333333,0,0.0612383382477474,NA,NA,NA,0,0,0,0.00275157232704402,0.000716022750825238,0.00478712190326281,NA,NA,NA
2020-05-04,6,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,7,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"UZ","Uzbekistan","UZB",32981715,0,1,0,1,1,2,0,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,-77,"UZ","Uzbekistan","UZB",32981715,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"UZ","Uzbekistan","UZB",32981715,1,22,2,22,2,84,9,84,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0238095238095238,0,0.056412037499945,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,0.00202156334231806,0.000702168540008458,0.00334095814462766,NA,NA,NA
