ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,1,2020-07-30,2020-05-27,102,2,52,0.0392156862745098,0.0376695877073438,0.0322754472359093,0.000299282665486334,0.0294117647058824,0.032788840416564,0.0243262002554835,0.000260890946815077,0.015391316974009,0.00290738651228837,6,1,,,0.0496670151174651,,,0.0496670151174651
AG,ATG,Antigua,1,2020-08-02,2020-05-28,100,1,52,0.04,0.0384072934108425,0.032448143002468,0.000300857184493173,0.03,0.0334344809563718,0.0244563621017277,0.000262269396158467,0.015418828762046,0.0029404145952454,6,1,,,0.0515063326660639,,,0.0515063326660639
AG,ATG,Antigua,1,2020-08-03,2020-05-28,101,1,53,0.0495049504950495,0.042304508043671,0.0355610805825916,0.000313944887355777,0.0297029702970297,0.0331085145091172,0.0243776778140494,0.000261436130558692,0.015418828762046,0.0029404145952454,6,1,,,0.052176206541305,,,0.052176206541305
AG,ATG,Antigua,1,2020-08-05,2020-05-28,103,2,54,0.0485436893203884,0.0415040324517794,0.035152909001943,0.000310407079396293,0.029126213592233,0.0324752782875229,0.0240978698013882,0.000258472412552317,0.0151009147669522,0.00288025238372965,6,1,,,0.0535823121297714,,,0.0535823121297714
AG,ATG,Antigua,1,2020-08-07,2020-05-29,100,2,54,0.05,0.042716424707947,0.0313753916086235,0.000277592677605401,0.03,0.0334344809563718,0.0215083224523576,0.000231002945076007,0.0155828588552592,0.00297144805072851,6,1,,,0.0550413044665299,,,0.0550413044665299
AG,ATG,Antigua,1,2020-08-08,2020-05-29,101,1,55,0.0594059405940594,0.0461002688546413,0.0514148490374628,0.000347999431612722,0.0396039603960396,0.0380348662281565,0.041751915426166,0.000315190611730366,0.0155828588552592,0.00297144805072851,6,1,,,0.0557739792041104,,,0.0557739792041104
AG,ATG,Antigua,1,2020-08-09,2020-05-29,102,1,56,0.0588235294117647,0.0456624358497672,0.0507839872725102,0.000343843748566643,0.0392156862745098,0.0376695877073438,0.0412396181511762,0.00031140642179124,0.015418828762046,0.0029404145952454,7,1,,,0.0564989020242408,,,0.0564989020242408
AG,ATG,Antigua,1,2020-08-11,2020-05-29,103,1,57,0.058252427184466,0.0452328285398226,0.0504428858162375,0.00034159560864368,0.0388349514563107,0.0373112541172863,0.0409626234809465,0.000309359473012702,0.0152582159624413,0.00291002260065558,7,1,,,0.0578949913149547,,,0.0578949913149547
AG,ATG,Antigua,1,2020-08-14,2020-06-02,100,4,55,0.07,0.0500078962992033,0.0570371916367593,0.000357488340966414,0.04,0.0384072934108425,0.0399535421850699,0.000301897351282059,0.0149931849159473,0.00293119025879633,7,1,,,0.0597489766255418,,,0.0597489766255418
AG,ATG,Antigua,1,2020-08-15,2020-06-04,100,3,54,0.07,0.0500078962992033,0.0560632843355903,0.000351565655603632,0.04,0.0384072934108425,0.0392713373758042,0.00029684788176982,0.0149931849159473,0.00293119025879633,7,1,,,0.0602796235825431,,,0.0602796235825431
AG,ATG,Antigua,1,2020-08-18,2020-06-04,102,2,55,0.0686274509803922,0.0490635147054161,0.0552097516434526,0.000346369753967431,0.0392156862745098,0.0376695877073438,0.0386734528474278,0.000292419483302852,0.0146775389177168,0.00286994071677678,7,1,,,0.0615516129362377,,,0.0615516129362377
AG,ATG,Antigua,1,2020-08-20,2020-06-07,100,2,54,0.07,0.0500078962992033,0.0574760985956395,0.000360155402532506,0.04,0.0384072934108425,0.0402609887334311,0.000304171766051264,0.0149931849159473,0.00293119025879633,7,1,,,0.0621175548308589,,,0.0621175548308589
AG,ATG,Antigua,1,2020-08-22,2020-06-07,101,1,55,0.0693069306930693,0.0495312145212828,0.0564681417140608,0.000354028517831783,0.0396039603960396,0.0380348662281565,0.039554932796362,0.000298947416938816,0.0148336829487564,0.00290024217302175,7,1,,,0.0624615091395212,,,0.0624615091395212
AG,ATG,Antigua,1,2020-08-23,2020-06-08,100,1,55,0.07,0.0500078962992033,0.0564949736952333,0.000354191705326193,0.04,0.0384072934108425,0.0395737281237776,0.000299086541344436,0.0149931849159473,0.00293119025879633,7,1,,,0.0625549138957722,,,0.0625549138957722
AG,ATG,Antigua,1,2020-08-24,2020-06-08,101,1,56,0.0693069306930693,0.0495312145212828,0.0562431489291218,0.00035265995936467,0.0396039603960396,0.0380348662281565,0.039397329336822,0.000297780713952317,0.0152831884926581,0.002943185605628,7,1,,,0.0626016541876756,,,0.0626016541876756
AG,ATG,Antigua,1,2020-08-26,2020-06-09,100,1,56,0.06,0.046546565661405,0.0492856090413694,0.000329797489951572,0.04,0.0384072934108425,0.0390309137136893,0.000295067458349748,0.0149931849159473,0.00293119025879633,7,1,,,0.062568934612185,,,0.062568934612185
AG,ATG,Antigua,1,2020-08-27,2020-06-09,101,1,57,0.0594059405940594,0.0461002688546413,0.049098542003242,0.000328578041608955,0.0396039603960396,0.0380348662281565,0.0388827691017865,0.000293970165651726,0.0148336829487564,0.00290024217302175,7,1,,,0.0624982961203017,,,0.0624982961203017
AG,ATG,Antigua,1,2020-08-28,2020-06-12,101,4,56,0.0594059405940594,0.0461002688546413,0.044604980787036,0.000299210636093468,0.0396039603960396,0.0380348662281565,0.0353241684573326,0.000267559598339495,0.0148336829487564,0.00290024217302175,7,1,,,0.0623980624346241,,,0.0623980624346241
AG,ATG,Antigua,1,2020-08-29,2020-06-14,101,3,55,0.0594059405940594,0.0461002688546413,0.0425314812609746,0.000285611009584599,0.0396039603960396,0.0380348662281565,0.0336820951896746,0.000255338910676414,0.0155828588552592,0.00297144805072851,7,1,,,0.062272994184206,,,0.062272994184206
AG,ATG,Antigua,1,2020-09-04,2020-06-14,102,1,56,0.0588235294117647,0.0456624358497672,0.0417952583511878,0.000280774948505114,0.0392156862745098,0.0376695877073438,0.0330990557705652,0.000250994662369087,0.015418828762046,0.0029404145952454,7,1,,,0.0612546551670707,,,0.0612546551670707
AG,ATG,Antigua,1,2020-09-05,2020-06-15,100,1,56,0.06,0.046546565661405,0.0424858247647666,0.000285311215440905,0.04,0.0384072934108425,0.0336459382911676,0.000255069582512379,0.0151446312282296,0.0029457305723907,7,1,,,0.0610763732353521,,,0.0610763732353521
AG,ATG,Antigua,1,2020-09-06,2020-06-15,101,1,57,0.0594059405940594,0.0461002688546413,0.0355858086313569,0.000239834037951607,0.0396039603960396,0.0380348662281565,0.0281815859261573,0.000214247557983938,0.0149835181300569,0.00291463138703811,7,1,,,0.0609031858382132,,,0.0609031858382132
AG,ATG,Antigua,1,2020-09-07,2020-06-16,100,1,57,0.06,0.046546565661405,0.0356535412844481,0.000240282090612253,0.04,0.0384072934108425,0.0282352256678552,0.000214649424449644,0.0151446312282296,0.0029457305723907,6,1,,,0.060737164261564,,,0.060737164261564
AG,ATG,Antigua,1,2020-09-09,2020-06-17,100,1,57,0.06,0.046546565661405,0.035917986588899,0.000242031091032611,0.04,0.0384072934108425,0.0284446487035197,0.00021621819508775,0.0149835181300569,0.00291463138703811,6,1,,,0.0604323485887047,,,0.0604323485887047
AG,ATG,Antigua,1,2020-09-10,2020-06-19,101,3,57,0.0594059405940594,0.0461002688546413,0.0355152648862285,0.000239367355470867,0.0396039603960396,0.0380348662281565,0.0281257199871398,0.000213828988848641,0.0161384976525822,0.00299145060062768,6,1,,,0.0602943610123144,,,0.0602943610123144
AG,ATG,Antigua,1,2020-09-13,2020-06-19,102,1,58,0.0588235294117647,0.0456624358497672,0.0342294253591517,0.000230854729953711,0.0392156862745098,0.0376695877073438,0.0271074208810283,0.000206195191526292,0.0169885291128213,0.00305204007434721,6,1,,,0.0599429918817588,,,0.0599429918817588
AG,ATG,Antigua,1,2020-09-15,2020-06-20,101,2,58,0.0594059405940594,0.0461002688546413,0.0336628666810439,0.000227100251763217,0.0396039603960396,0.0380348662281565,0.0266587442123398,0.000202829043477738,0.0171654929577465,0.00308355456690343,6,1,,,0.0597566323155281,,,0.0597566323155281
AG,ATG,Antigua,1,2020-09-19,2020-06-20,102,1,59,0.0588235294117647,0.0456624358497672,0.0317686859567619,0.000214531464768796,0.0392156862745098,0.0376695877073438,0.0251586794704081,0.000191563470237989,0.0169885291128213,0.00305204007434721,6,1,,,0.059481269987914,,,0.059481269987914
AG,ATG,Antigua,1,2020-09-20,2020-06-21,100,1,59,0.06,0.046546565661405,0.0317890869928384,0.000214666969781427,0.04,0.0384072934108425,0.0251748357296948,0.000191684898952222,0.0174944403261675,0.00312877727772338,6,1,,,0.0594298694894626,,,0.0594298694894626
AG,ATG,Antigua,1,2020-09-21,2020-06-21,101,1,60,0.0594059405940594,0.0461002688546413,0.0315199052796265,0.000212878811847485,0.0396039603960396,0.0380348662281565,0.0249616617743347,0.000190082541265823,0.01731220657277,0.00309647297253839,6,1,,,0.0593859364282621,,,0.0593859364282621
AG,ATG,Antigua,1,2020-09-22,2020-06-22,100,1,60,0.06,0.046546565661405,0.0318152053485306,0.000214840445332086,0.04,0.0384072934108425,0.0251955197246214,0.0001918403546474,0.0174944403261675,0.00312877727772338,6,1,,,0.0593488679437578,,,0.0593488679437578
AG,ATG,Antigua,1,2020-09-23,2020-06-22,101,1,61,0.0594059405940594,0.0461002688546413,0.0317915968774088,0.000214683640396317,0.0396039603960396,0.0380348662281565,0.0251768233907992,0.000191699837858423,0.01731220657277,0.00309647297253839,6,1,,,0.0593200483681396,,,0.0593200483681396
AG,ATG,Antigua,1,2020-10-02,2020-06-24,100,2,61,0.06,0.046546565661405,0.0319839535906626,0.000215961138944076,0.04,0.0384072934108425,0.0253291570724416,0.000192844658222935,0.0170496664195701,0.0030894476770139,6,1,,,0.0595989069564145,,,0.0595989069564145
AG,ATG,Antigua,1,2020-10-03,2020-06-24,101,1,62,0.0594059405940594,0.0461002688546413,0.0318444947500636,0.00021503497695151,0.0396039603960396,0.0380348662281565,0.0252187149762617,0.000192014680314809,0.0168720657276995,0.00305754211321378,6,1,,,0.0597127365234396,,,0.0597127365234396
AG,ATG,Antigua,1,2020-10-04,2020-06-24,102,1,63,0.0588235294117647,0.0456624358497672,0.0316367210215261,0.000213654874368217,0.0392156862745098,0.0376695877073438,0.0250541720472353,0.00019077795407549,0.0166981269057645,0.0030262887363751,6,1,,,0.0598459754768914,,,0.0598459754768914
AG,ATG,Antigua,1,2020-10-06,2020-06-26,100,1,63,0.05,0.042716424707947,0.0292297098695068,0.000206253276369239,0.03,0.0334344809563718,0.0226066451870644,0.000182004914752932,0.0110035211267606,0.00247654665325674,7,1,,,0.0601735094877484,,,0.0601735094877484
AG,ATG,Antigua,1,2020-10-09,2020-06-27,101,2,63,0.0594059405940594,0.0461002688546413,0.0379621232236321,0.00023342556473198,0.0396039603960396,0.0380348662281565,0.0313711061590374,0.000212922085550219,0.0116160882822709,0.00253061358630129,7,1,,,0.0608152830070977,,,0.0608152830070977
AG,ATG,Antigua,1,2020-10-10,2020-06-29,100,3,62,0.06,0.046546565661405,0.0368231702187564,0.000226556239218442,0.04,0.0384072934108425,0.0304298991718616,0.000206634241178864,0.0117370892018779,0.00255681762348369,7,1,,,0.0610676567423145,,,0.0610676567423145
AG,ATG,Antigua,1,2020-10-12,2020-06-30,100,1,62,0.06,0.046546565661405,0.0364208959614899,0.000224128017728317,0.04,0.0384072934108425,0.0300974681232763,0.000204411901795954,0.0117370892018779,0.00255681762348369,7,1,,,0.0616252700948124,,,0.0616252700948124
AG,ATG,Antigua,1,2020-10-13,2020-06-30,102,2,63,0.0588235294117647,0.0456624358497672,0.0343135783946661,0.000211390716779863,0.0392156862745098,0.0376695877073438,0.0283560248770651,0.000192757417382063,0.0114975567691865,0.00250494118717181,8,1,,,0.0619282170862079,,,0.0619282170862079
AG,ATG,Antigua,1,2020-10-14,2020-07-01,100,1,63,0.06,0.046546565661405,0.0343460708974267,0.00021158732892353,0.04,0.0384072934108425,0.0283828760030538,0.000192937278919035,0.0129228982140264,0.00266740247612714,8,1,,,0.0622450771595823,,,0.0622450771595823
AG,ATG,Antigua,1,2020-10-15,2020-07-01,101,1,64,0.0594059405940594,0.0461002688546413,0.0338926785569333,0.000208843237689407,0.0396039603960396,0.0380348662281565,0.0280082020375981,0.000190427076397203,0.01279103190572,0.00264036043230179,8,1,,,0.0625744567444737,,,0.0625744567444737
AG,ATG,Antigua,1,2020-10-19,2020-07-03,100,1,64,0.07,0.0500078962992033,0.0419060014628235,0.000232024091399844,0.05,0.042716424707947,0.0359824784074641,0.000215664622416998,0.0124872949034413,0.0026226393893964,8,1,,,0.0639766119605456,,,0.0639766119605456
AG,ATG,Antigua,1,2020-10-21,2020-07-04,100,2,64,0.07,0.0500078962992033,0.0436740140732359,0.000241589961780775,0.05,0.042716424707947,0.0375005778051059,0.000224586460261795,0.0120516915928561,0.00257705783494563,8,1,,,0.0646931067227237,,,0.0646931067227237
AG,ATG,Antigua,1,2020-10-23,2020-07-05,100,1,64,0.07,0.0500078962992033,0.0435140927665075,0.000240725455975295,0.05,0.042716424707947,0.0373632617939051,0.000223780052351793,0.0120516915928561,0.00257705783494563,8,1,,,0.0653874944658184,,,0.0653874944658184
AG,ATG,Antigua,1,2020-10-25,2020-07-05,101,1,65,0.0693069306930693,0.0495312145212828,0.0433622204500965,0.000239904323065547,0.0495049504950495,0.042304508043671,0.0372328570271606,0.00022301412205154,0.011928715148031,0.00255092007653238,8,1,,,0.0660341221272539,,,0.0660341221272539
AG,ATG,Antigua,1,2020-10-28,2020-07-05,102,1,66,0.0686274509803922,0.0490635147054161,0.0431391164912401,0.000238697815106484,0.0490196078431373,0.0419004514931721,0.0370412893971807,0.000221888758940947,0.0118082230758287,0.00252530716947976,8,1,,,0.0668577763229207,,,0.0668577763229207
AG,ATG,Antigua,1,2020-10-30,2020-07-06,100,1,66,0.07,0.0500078962992033,0.0431870661453616,0.000238957143173749,0.05,0.042716424707947,0.0370824612421157,0.00022213064218978,0.0120516915928561,0.00257705783494563,8,1,,,0.0672786835090539,,,0.0672786835090539
AG,ATG,Antigua,1,2020-11-04,2020-07-06,102,2,67,0.0686274509803922,0.0490635147054161,0.0412771344573438,0.000228617188590073,0.0490196078431373,0.0419004514931721,0.0354425034001632,0.000212487712984316,0.0118082230758287,0.00252530716947976,8,1,,,0.0678016418496894,,,0.0678016418496894
AG,ATG,Antigua,1,2020-11-06,2020-07-07,100,1,67,0.07,0.0500078962992033,0.041904939644317,0.0002320183409183,0.05,0.042716424707947,0.0359815666797842,0.000215659259865674,0.0116160882822709,0.00253061358630129,8,1,,,0.0677980557332491,,,0.0677980557332491
AG,ATG,Antigua,1,2020-11-09,2020-07-10,100,2,66,0.07,0.0500078962992033,0.040833583194298,0.000226212849623948,0.05,0.042716424707947,0.0350616492697754,0.000210245881388494,0.0111804849716858,0.00248325823916231,8,1,,,0.0675854030094245,,,0.0675854030094245
AG,ATG,Antigua,1,2020-11-11,2020-07-10,101,1,67,0.0693069306930693,0.0495312145212828,0.0406105538847717,0.000225003450459528,0.0495049504950495,0.042304508043671,0.0348701457372472,0.000209118285469363,0.0110663983903421,0.00245806065838137,8,1,,,0.0673204619915511,,,0.0673204619915511
AG,ATG,Antigua,1,2020-11-13,2020-07-10,102,1,68,0.0686274509803922,0.0490635147054161,0.0386972094916533,0.00021461622276841,0.0490196078431373,0.0419004514931721,0.0332272575849977,0.000199435317533411,0.0109546165884194,0.00243336927629351,8,1,,,0.0669694043856183,,,0.0669694043856183
AG,ATG,Antigua,1,2020-11-14,2020-07-11,100,1,68,0.06,0.046546565661405,0.0315320808048037,0.000196206847087526,0.04,0.0384072934108425,0.0259629333942013,0.000178549996358268,0.00900246841875998,0.00223074608337533,8,1,,,0.0667648550710409,,,0.0667648550710409
AG,ATG,Antigua,1,2020-11-16,2020-07-12,100,1,68,0.07,0.0500078962992033,0.0439073782161438,0.000228668820915105,0.05,0.042716424707947,0.0384046926376423,0.000214474928061784,0.0116160882822709,0.00253061358630129,7,1,,,0.0663050721736087,,,0.0663050721736087
AG,ATG,Antigua,1,2020-11-24,2020-07-13,100,1,68,0.07,0.0500078962992033,0.0438917773750262,0.000228589436977841,0.05,0.042716424707947,0.038391046969594,0.000214400243658865,0.0116160882822709,0.00253061358630129,7,1,,,0.0640732731470594,,,0.0640732731470594
AG,ATG,Antigua,1,2020-11-26,2020-07-13,101,1,69,0.0693069306930693,0.0495312145212828,0.043527848102922,0.000226737224403784,0.0495049504950495,0.042304508043671,0.0380727270788413,0.000212657730247553,0.0114975567691865,0.00250494118717181,7,1,,,0.063505766594895,,,0.063505766594895
AG,ATG,Antigua,1,2020-11-27,2020-07-14,100,1,69,0.06,0.046546565661405,0.0429105557282336,0.000225219080428585,0.04,0.0384072934108425,0.0374543346153585,0.000211012684466674,0.00943807172934514,0.00228357617037736,6,1,,,0.0632326449866868,,,0.0632326449866868
AG,ATG,Antigua,1,2020-11-28,2020-07-15,100,1,69,0.06,0.046546565661405,0.0425965295006483,0.000223607566010544,0.04,0.0384072934108425,0.0371802378760743,0.000209498282537046,0.00943807172934514,0.00228357617037736,6,1,,,0.0629689030308184,,,0.0629689030308184
AG,ATG,Antigua,1,2020-11-30,2020-07-15,101,1,70,0.0594059405940594,0.0461002688546413,0.0424635875901576,0.00022292517226891,0.0396039603960396,0.0380348662281565,0.0370641999754827,0.000208857031999588,0.00934176487496407,0.00226038424703419,6,1,,,0.0624755907369117,,,0.0624755907369117
AG,ATG,Antigua,1,2020-12-04,2020-07-16,100,1,70,0.06,0.046546565661405,0.0426606227979396,0.000223936523305163,0.04,0.0384072934108425,0.0372361814956013,0.000209807410654651,0.00943807172934514,0.00228357617037736,6,1,,,0.0616559396463677,,,0.0616559396463677
AG,ATG,Antigua,1,2020-12-05,2020-07-19,100,2,69,0.06,0.046546565661405,0.0427264718699596,0.000224274468351055,0.04,0.0384072934108425,0.0372936576372101,0.000210124987781871,0.00943807172934514,0.00228357617037736,5,0,,,0.061489751428419,,,0.061489751428419
AG,ATG,Antigua,1,2020-12-06,2020-07-20,101,2,69,0.0594059405940594,0.0461002688546413,0.0403031060723301,0.000211821647134059,0.0396039603960396,0.0380348662281565,0.0351784309304138,0.000198424717941625,0.00934176487496407,0.00226038424703419,6,0,,,0.0613400010298737,,,0.0613400010298737
AG,ATG,Antigua,1,2020-12-11,2020-07-21,100,1,69,0.06,0.046546565661405,0.0402096820546287,0.000211340923100256,0.04,0.0384072934108425,0.0350968860899727,0.000197973128086418,0.00943807172934514,0.00228357617037736,6,0,,,0.0608301438688882,,,0.0608301438688882
AG,ATG,Antigua,1,2020-12-12,2020-07-22,100,1,69,0.06,0.046546565661405,0.0400204043068194,0.000210366824624591,0.04,0.0384072934108425,0.0349316756427673,0.00019705808347417,0.00943807172934514,0.00228357617037736,6,0,,,0.060773178046749,,,0.060773178046749
AG,ATG,Antigua,1,2020-12-14,2020-07-22,101,1,70,0.0594059405940594,0.0461002688546413,0.0398747304957147,0.000209616994345912,0.0396039603960396,0.0380348662281565,0.0348045247454364,0.000196353728161957,0.00934176487496407,0.00226038424703419,6,0,,,0.0606992620340981,,,0.0606992620340981
AG,ATG,Antigua,1,2020-12-16,2020-07-23,100,1,70,0.06,0.046546565661405,0.0402427466429665,0.000211511066266411,0.04,0.0384072934108425,0.0351257464049815,0.00019813295905948,0.00914766952228837,0.00224849926711711,6,0,,,0.0606727225866507,,,0.0606727225866507
AG,ATG,Antigua,1,2020-12-19,2020-07-23,101,1,71,0.0594059405940594,0.0461002688546413,0.0393918817499639,0.00020713077612898,0.0396039603960396,0.0380348662281565,0.0343830718375204,0.000194018398353759,0.00919804541534924,0.00224309197146517,7,0,,,0.06070362638258,,,0.06070362638258
AG,ATG,Antigua,1,2020-12-21,2020-07-25,100,1,71,0.06,0.046546565661405,0.0401548352456477,0.000211058680033149,0.04,0.0384072934108425,0.0350490132367482,0.000197707993162877,0.00919804541534924,0.00224309197146517,6,0,,,0.0607598088595739,,,0.0607598088595739
AG,ATG,Antigua,1,2020-12-22,2020-07-26,100,1,71,0.06,0.046546565661405,0.0395547801759836,0.000207969694387441,0.04,0.0384072934108425,0.0345252571821964,0.000194806384407812,0.00934176487496407,0.00226038424703419,6,0,,,0.0607958884433286,,,0.0607958884433286
AG,ATG,Antigua,1,2020-12-25,2020-07-26,101,1,72,0.0594059405940594,0.0461002688546413,0.039449061901594,0.00020742526759386,0.0396039603960396,0.0380348662281565,0.0344329813410485,0.000194295008599995,0.0092474036136008,0.00223765864500534,6,0,,,0.0609249065491373,,,0.0609249065491373
AG,ATG,Antigua,1,2020-12-26,2020-07-30,101,2,72,0.0693069306930693,0.0495312145212828,0.047242191716916,0.000225497178122258,0.0495049504950495,0.042304508043671,0.0422514173719297,0.000213811585722895,0.00934176487496407,0.00226038424703419,7,1,,,0.0609723208868171,,,0.0609723208868171
