ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,1,2020-07-14,2020-05-23,101,1,47,0.0495049504950495,0.042304508043671,0.0321522642916935,0.000280544115123883,0.0297029702970297,0.0331085145091172,0.0214545250561873,0.000230431486423278,0.0163320347617621,0.00304088083661977,0.0425376338376842,0.0391800918245885,0.0280328986075746,0.000260384656466668,0.0237001966414257,0.0291208972298426,0.0176675763930615,0.000203310721687273,0.0155968507026244,0.00295231753667045,0.00105043580544607,0.000970373351187424,0.00121013074335874,0.00103355580684338,0.000478400199933728
AG,ATG,Antigua,1,2020-07-15,2020-05-23,103,2,48,0.0485436893203884,0.0415040324517794,0.0316904480762773,0.000276580507128458,0.029126213592233,0.0324752782875229,0.0211463648757685,0.000227157463448379,0.0159917840375587,0.00297804407162888,0.0432754881415427,0.0395128946211797,0.0286804623809514,0.000263580761929466,0.0247578078347003,0.029830810702126,0.0184410055194045,0.000208845323900706,0.0160861307737184,0.00299698523576703,0.000993082669665223,0.000901950917292348,0.00119371391324445,0.000981408892466809,0.000488029264687168
AG,ATG,Antigua,1,2020-07-16,2020-05-23,104,1,49,0.0480769230769231,0.0411150366322683,0.0313328588316238,0.000273510111660003,0.0288461538461538,0.0321676545583471,0.0209077531456694,0.000224621632611499,0.0158269202845942,0.00294758947941946,0.0438446389031616,0.0397693259304159,0.029187924936288,0.000266064954982681,0.0257016044093131,0.0304597912959159,0.0190957179140103,0.000213494780548013,0.0165569818305591,0.00303954212646008,0.000901029908066564,0.000808724564823067,0.00114747866276661,0.000906176464056369,0.000489948251770472
AG,ATG,Antigua,1,2020-07-17,2020-05-25,100,1,49,0.05,0.042716424707947,0.0323255228795634,0.000282030633267697,0.03,0.0334344809563718,0.0215701368426832,0.000231659524188702,0.0163320347617621,0.00304088083661977,0.0442361602831395,0.0399456055326387,0.0295555571380969,0.000267834441529009,0.0265209907551461,0.0310017161771597,0.0196317226944356,0.000217258180124442,0.0170026745182387,0.00307945554864373,0.00077900997860454,0.000696367376423996,0.00107476384977339,0.000813105982112503,0.000484008126865723
AG,ATG,Antigua,1,2020-07-18,2020-05-25,101,1,50,0.0495049504950495,0.042304508043671,0.0322193762589435,0.000281119952479693,0.0297029702970297,0.0331085145091172,0.0214993074506672,0.00023090718615013,0.0198665678280208,0.0033301296178048,0.0444522157323585,0.040042858757942,0.029790271764156,0.000268918615119805,0.027213390113761,0.0314558981018807,0.0200546906952146,0.000220176663227275,0.0174179218366601,0.00311633369414525,0.000634214812874717,0.000571657610818846,0.000980920707733941,0.00070841854795163,0.000470558736993472
AG,ATG,Antigua,1,2020-07-19,2020-05-26,100,1,50,0.05,0.042716424707947,0.0328124922038976,0.000286207254506978,0.03,0.0334344809563718,0.0218950811600022,0.000235110319004583,0.0200779142942763,0.00336519365108724,0.0445049345488679,0.0400665685529532,0.0299044995274784,0.000269373771233369,0.0277831531994069,0.031826190688988,0.0203747353089924,0.0002223233886517,0.0177988976907141,0.0031499188006436,0.000475618821288532,0.000441795681298451,0.00087255278742254,0.000598575515449991,0.000450351680884953
AG,ATG,Antigua,1,2020-07-20,2020-05-26,102,2,51,0.0490196078431373,0.0419004514931721,0.032701106909127,0.000285252119270199,0.0294117647058824,0.032788840416564,0.0218207561116676,0.000234321115839452,0.0196596244131455,0.00329578864564796,0.0444161417554734,0.0400264165178656,0.0299161269804065,0.000269280523490573,0.028240974629408,0.032120382250318,0.0206063657757385,0.000223797737690718,0.0181434104191585,0.00318010173033105,0.000313084652964862,0.000313871395471991,0.000756796331330372,0.000489798230446165,0.000424426619422356
AG,ATG,Antigua,1,2020-07-21,2020-05-27,100,1,51,0.04,0.0384072934108425,0.0292426073693217,0.000271584425340471,0.03,0.0334344809563718,0.0220403304610802,0.00023665243873084,0.0200779142942763,0.00336519365108724,0.0442133815973372,0.0399346152965962,0.0298444573102163,0.000268729446937356,0.0286002843900322,0.0323479999592886,0.0207643178326276,0.000224704336159573,0.0184504594559208,0.00320687445065024,0.000156315575965743,0.000193999154877483,0.000640412759221981,0.000387218718870517,0.000394054780367076
AG,ATG,Antigua,1,2020-07-22,2020-05-27,102,2,52,0.0392156862745098,0.0376695877073438,0.0282796688460158,0.00026277157162408,0.0294117647058824,0.032788840416564,0.021314557858134,0.00022894454610823,0.0199530516431925,0.00331979604957557,0.0439310106823615,0.0398063509256868,0.0297124011438308,0.000267827585359407,0.0288777326637448,0.0325204005194455,0.0208657580719227,0.000225159578137467,0.0187204130060886,0.0032303533328348,1.4395296533311e-05,8.74127012571383e-05,0.000529354709071953,0.000295006692985405,0.000360571862588257
AG,ATG,Antigua,1,2020-07-23,2020-05-28,101,2,52,0.0396039603960396,0.0380348662281565,0.0270358408489598,0.00025137478765686,0.0297029702970297,0.0331085145091172,0.0203770771558962,0.000218979656026146,0.0200779142942763,0.00336519365108724,0.0436086803952359,0.039659122086468,0.0295455097871825,0.00026669509725256,0.0290905744552407,0.0326490644351305,0.0209286318242238,0.00022528102639818,0.018954058680273,0.00325069156345818,-0.000104579981317262,-1.67455848572885e-06,0.000428263950015768,0.000216151521631352,0.000325230693672391
AG,ATG,Antigua,1,2020-07-25,2020-05-28,102,1,53,0.0392156862745098,0.0376695877073438,0.0266708368482024,0.000248027550914258,0.0294117647058824,0.032788840416564,0.0201019714276446,0.000216053598050315,0.0198665678280208,0.0033301296178048,0.0430253333073343,0.0393882535837539,0.029223716645548,0.000264296544722728,0.0293949283936532,0.032822538041298,0.0210183492507131,0.000225029481646206,0.0193187053821147,0.00328287219291309,-0.000237813737504035,-9.44258531013377e-05,0.000363589713315368,0.000160609759249748,0.000316797257575766
AG,ATG,Antigua,1,2020-07-26,2020-05-28,104,2,54,0.0384615384615385,0.0369596693901953,0.0264631713479986,0.000246122600867059,0.0288461538461538,0.0321676545583471,0.019945452681144,0.000214388473223199,0.0194569478728038,0.00326214860075473,0.0428672141362787,0.0393104061749478,0.0291396819955283,0.000263370419990689,0.0295255566839999,0.032892258355757,0.0210936887017216,0.000224950365683894,0.0194538468622807,0.00329528689478233,-0.0002729534020982,-0.000127469588658353,0.000290400580765493,0.000119825565454879,0.000275824861927762
AG,ATG,Antigua,1,2020-07-30,2020-05-29,101,2,54,0.0396039603960396,0.0380348662281565,0.0268592237773964,0.000249755296562608,0.0297029702970297,0.0331085145091172,0.0202439597982965,0.000217563907824908,0.0200779142942763,0.00336519365108724,0.0442112377292371,0.0398643867840817,0.0302257931015358,0.000265726028428283,0.0303599786348043,0.0333345910317117,0.0222619175677922,0.000228654335116758,0.0197315110025805,0.00332685154334368,-3.41506710393793e-05,5.1611020188214e-05,0.000353167334232731,0.000275925298675615,0.000264683430570326
AG,ATG,Antigua,1,2020-08-02,2020-05-29,102,1,55,0.0392156862745098,0.0376695877073438,0.0267887757909108,0.000249109239676418,0.0294117647058824,0.032788840416564,0.020190862723783,0.000216999147937258,0.0198665678280208,0.0033301296178048,0.0474299735196057,0.0412375538471402,0.0329981618188615,0.000275702094070014,0.0316385378116363,0.0340233836551883,0.0245044975199843,0.000237916289417184,0.0197541570881789,0.00333860006468462,0.000536098653711416,0.000525617418107519,0.000506375570267347,0.000623363281226114,0.000217282938709685
AG,ATG,Antigua,1,2020-08-03,2020-05-29,103,1,56,0.0485436893203884,0.0415040324517794,0.0293752613670998,0.000260164789575387,0.029126213592233,0.0324752782875229,0.0201372018391705,0.000216428359578694,0.0198665678280208,0.0033301296178048,0.0487312897226887,0.041788048669969,0.0342082287746895,0.000280088922828149,0.032180753730111,0.0343140194362578,0.0254729118028472,0.000241967297649196,0.0197459215263064,0.0033413025731073,0.000800046506721207,0.000749304605143109,0.000550503511061024,0.000767858955154077,0.000170918086702969
AG,ATG,Antigua,1,2020-08-05,2020-05-31,100,2,55,0.05,0.042716424707947,0.0337174282012326,0.000297952899714,0.03,0.0334344809563718,0.0231138252252764,0.000248042566665436,0.0195365742844162,0.00333823839416411,0.0514377862001656,0.0429172144449022,0.036873212908142,0.000289523843560692,0.0333748963289402,0.034948400798451,0.0276021641650288,0.000250752675953137,0.019721316792337,0.00334556163778051,0.00130485096748829,0.00122128385349325,0.000714053645616585,0.00111225539013417,0.000127876352010672
AG,ATG,Antigua,1,2020-08-07,2020-06-01,100,2,55,0.05,0.042716424707947,0.0297375923425269,0.000263324645368796,0.03,0.0334344809563718,0.020385585398846,0.000219070137429258,0.0195365742844162,0.00333823839416411,0.0541495882614815,0.0440213575731439,0.039708860186405,0.000299123744131449,0.0346422323452977,0.0356122009531998,0.0298400334478661,0.000259718692019571,0.0196932791797902,0.0033485400940903,0.00185404249235786,0.00174752392347617,0.00087455065860742,0.00147028069952551,6.2428966279248e-05
AG,ATG,Antigua,1,2020-08-08,2020-06-02,100,1,55,0.06,0.046546565661405,0.0489965865226688,0.000332053965682113,0.04,0.0384072934108425,0.0397881424328352,0.000300673453162382,0.019748928352725,0.00337415813803155,0.0554786776553344,0.0445511753021657,0.0411426442715031,0.000303795090234358,0.0352776896843087,0.035941158722847,0.0309501980633807,0.000264047848431571,0.019678566881907,0.00334951347040796,0.00210191058650928,0.00200049371266247,0.000958688833384798,0.00164275156027651,3.74533366043842e-05
AG,ATG,Antigua,1,2020-08-09,2020-06-03,100,1,55,0.06,0.046546565661405,0.0485017537295503,0.000328785947191135,0.04,0.0384072934108425,0.0393863087735878,0.000297699123813495,0.019748928352725,0.00337415813803155,0.0567736711141717,0.0450599257570504,0.0425590513948336,0.000308285721048121,0.0359006216064014,0.03626090792004,0.0320287033921974,0.000268167598132008,0.019662871148872,0.00335006151404232,0.00209373889748909,0.00205554304888296,0.000923440495266179,0.00162779763740088,-1.1439975618079e-05
AG,ATG,Antigua,1,2020-08-11,2020-06-03,101,1,56,0.0594059405940594,0.0461002688546413,0.0481905276539061,0.000326729615352175,0.0396039603960396,0.0380348662281565,0.0391335746893304,0.000295827755882779,0.0195365742844162,0.00333823839416411,0.0591776086438035,0.0459848402402806,0.0452257149872713,0.000316372330470804,0.0370647687310463,0.0368502999726268,0.0340084908552295,0.000275458042374381,0.0196257246916632,0.00334955248558039,0.0019579391873663,0.00203792552806831,0.000904371819901661,0.00158399888920753,-2.14053994192804e-05
AG,ATG,Antigua,1,2020-08-14,2020-06-06,100,4,55,0.07,0.0500078962992033,0.0557549627520653,0.000349689306729474,0.04,0.0384072934108425,0.0390553635692328,0.000295248539279401,0.019748928352725,0.00337415813803155,0.0618340023636018,0.0469760622673852,0.0482545442396506,0.000324613569131054,0.0384427761200787,0.0375287418143388,0.0362312728536253,0.000282887643654033,0.0195476347619868,0.00334389060561711,0.00218378544015218,0.00234105257749353,0.00104367039832795,0.00179306017512968,-3.30477940532741e-05
AG,ATG,Antigua,1,2020-08-15,2020-06-08,100,3,54,0.07,0.0500078962992033,0.0548301355883465,0.000344057254576981,0.04,0.0384072934108425,0.0384075385266737,0.000290449002246186,0.019748928352725,0.00337415813803155,0.0623332836102181,0.0471575216038617,0.0488621330570073,0.000325918305542153,0.0387717398392185,0.0376855891970197,0.0367131951102157,0.00028422433468265,0.0195158307576845,0.00334075586771747,0.00181591623500875,0.00199815335814421,0.000899473918379717,0.00151850515753116,-3.42476724420898e-05
AG,ATG,Antigua,1,2020-08-18,2020-06-08,102,2,55,0.0686274509803922,0.0490635147054161,0.0540134644932836,0.000339079066200637,0.0392156862745098,0.0376695877073438,0.0378354748939528,0.000286207986723302,0.0193287383877735,0.00330307525243993,0.0625831905933309,0.0472430834566038,0.0493528645413139,0.000325314769974077,0.039372635185576,0.0379607184228278,0.0373897741580015,0.000284990985124826,0.0194198633550048,0.00332977018589428,0.00140560038864158,0.00160733405915147,0.000788400473379711,0.00125829011835589,-4.55693041308969e-05
AG,ATG,Antigua,1,2020-08-20,2020-06-09,101,2,55,0.0594059405940594,0.0461002688546413,0.0482596482424395,0.000323106412925592,0.0396039603960396,0.0380348662281565,0.0382184212195202,0.000289047261449759,0.0190822353475693,0.00329995764848089,0.0620288752888939,0.0470427752190977,0.0488364687304925,0.000322075093895701,0.0395366113496167,0.0380299999271804,0.0373500324330437,0.000283451547245853,0.019371200883976,0.00332312610422024,0.00109169960559325,0.00128230407649823,0.000709820277551343,0.00106663906161049,-5.12276663218204e-05
AG,ATG,Antigua,1,2020-08-22,2020-06-11,100,1,55,0.06,0.046546565661405,0.0476337654750423,0.000319020868586386,0.04,0.0384072934108425,0.0377227638305924,0.000285372092542584,0.0192896509491733,0.0033354740535079,0.0613083031086369,0.0467877905640253,0.0479955913579737,0.000317645092153054,0.0396059897761949,0.0380579602003095,0.0370759869865757,0.000280869983705143,0.0193423970052855,0.00331807374913675,0.000755771999077542,0.000906089993856687,0.000617561361632251,0.000841213932396379,-5.34123572644204e-05
AG,ATG,Antigua,1,2020-08-23,2020-06-11,101,1,56,0.0594059405940594,0.0461002688546413,0.0475486058693434,0.000318464760787163,0.0396039603960396,0.0380348662281565,0.0376553231052655,0.000284871886584601,0.0190822353475693,0.00329995764848089,0.0609671200158096,0.0466688975659725,0.0475190795805157,0.000315151139067536,0.0396235266811808,0.0380655793720667,0.0368760329157583,0.000279253988378157,0.0193349038230671,0.00331611602154291,0.000298251895334343,0.0003822274322074,0.000426459658355755,0.000477923676754811,-4.84701447660314e-05
AG,ATG,Antigua,1,2020-08-24,2020-06-11,102,1,57,0.0588235294117647,0.0456624358497672,0.0473468901779468,0.000317147314437441,0.0392156862745098,0.0376695877073438,0.0374955777374241,0.000283686915653785,0.0193287383877735,0.00330307525243993,0.0606630821961053,0.046564370218523,0.0470202651721477,0.000312482918950835,0.0396360981734169,0.0380720692190206,0.0366381895602524,0.000277407531485063,0.0193310392587903,0.00331443051987816,-0.000195153361249425,-0.00020571317791715,0.000198887008889703,6.78194511045162e-05,-3.60992505327538e-05
AG,ATG,Antigua,1,2020-08-26,2020-06-12,100,1,57,0.06,0.046546565661405,0.0470808645732101,0.000315409404034955,0.04,0.0384072934108425,0.037284903209381,0.000282123848958698,0.0195365742844162,0.00333823839416411,0.0601914525892355,0.0464071828428887,0.0459522698929072,0.000306483738386552,0.0396570063387413,0.0380866790291091,0.0360395988632593,0.00027288038996223,0.0193298311815543,0.00331138206432152,-0.000356971836830432,-0.000484977194016679,0.000147544416587143,-0.000112266041159403,-3.09999293550394e-05
AG,ATG,Antigua,1,2020-08-27,2020-06-12,101,1,58,0.0594059405940594,0.0461002688546413,0.0469101307288802,0.00031429375684344,0.0396039603960396,0.0380348662281565,0.037149693397112,0.00028112049534224,0.0193287383877735,0.00330307525243993,0.0600230580581613,0.046354157298578,0.0453656562597328,0.000303022574300407,0.0396677303052495,0.0380958457770508,0.0356663343356178,0.000270088548982499,0.0193304371642439,0.00330975829288334,-0.0004266887558616,-0.000664534713596835,4.91825199455791e-05,-0.000287239970397278,-1.4904365126819e-05
AG,ATG,Antigua,1,2020-08-28,2020-06-14,102,4,57,0.0588235294117647,0.0456624358497672,0.0425573826987945,0.000285781079563031,0.0392156862745098,0.0376695877073438,0.0337026074001204,0.00025549169893843,0.0191252779836916,0.00326864506029558,0.0598957202642393,0.0463167667690693,0.0447307906533697,0.000299165554362803,0.0396801250332597,0.0381068917029852,0.0352360779216535,0.000266875780045451,0.0193306616516329,0.00330790750886452,-0.000355525837442435,-0.000684279679520457,2.39189472738324e-05,-0.00035232575189836,-6.75653872385327e-06
AG,ATG,Antigua,1,2020-08-29,2020-06-16,100,3,56,0.06,0.046546565661405,0.041572496027315,0.000279310922324383,0.04,0.0384072934108425,0.032922642874167,0.000249679673418414,0.0196880205966985,0.00335089349777961,0.0598035164543494,0.0462926997346156,0.0440405484672838,0.000294877626234143,0.039693572664835,0.0381193244051116,0.0347454266865401,0.000263218242433001,0.019329883854233,0.00330574192195508,-0.000250797775714588,-0.000659173815114992,1.45971481066709e-05,-0.000388426716672602,-2.08552517541131e-06
AG,ATG,Antigua,1,2020-09-04,2020-06-17,100,1,56,0.06,0.046546565661405,0.0413097210959989,0.000277583475464097,0.04,0.0384072934108425,0.0327145426625675,0.000248128169507561,0.019478573569074,0.00331559983252222,0.0596494127499634,0.046276915977243,0.0394020219729807,0.000264931865334061,0.0397560055109853,0.0381778280120965,0.031196009428701,0.000236753255448459,0.0193456558940082,0.00329071209425837,-0.000219617877641032,-0.00135284293458916,2.20798049674215e-05,-0.000946670581176224,1.79201182351658e-06
AG,ATG,Antigua,1,2020-09-05,2020-06-17,101,1,57,0.0594059405940594,0.0461002688546413,0.0411517502650571,0.00027654476113773,0.0396039603960396,0.0380348662281565,0.032589440305273,0.000247195296385304,0.0192735359525575,0.00328104177849115,0.0596392775838447,0.0462720899513856,0.0387474316216356,0.000260638770545349,0.0397538399855248,0.038175792790617,0.0306810882361686,0.000232910528086975,0.0193707105016641,0.00329005538998382,-0.000170634102043423,-0.00137880559175202,1.96236353513154e-05,-0.000992850220680621,6.61187381230735e-06
AG,ATG,Antigua,1,2020-09-06,2020-06-18,100,1,57,0.06,0.046546565661405,0.0349059501856656,0.000235334970671628,0.04,0.0384072934108425,0.0276431834016186,0.000210212615477275,0.0192735359525575,0.00328104177849115,0.0596251258057787,0.0462631583603947,0.0381567629894772,0.000256758545018018,0.0397472061747788,0.0381695548227955,0.0302154366640314,0.00022943418536698,0.0194087417690568,0.0032906166404509,-9.43877972427986e-05,-0.00129925115057166,1.50333060062411e-05,-0.000970693699871312,1.3151764583754e-05
AG,ATG,Antigua,1,2020-09-07,2020-06-19,100,1,57,0.06,0.046546565661405,0.0360501912204356,0.000242905287095575,0.04,0.0384072934108425,0.0285493459501687,0.000217002343909786,0.0186805040770941,0.00323114630477304,0.0596070686918561,0.0462505238099772,0.037622656171685,0.000253244586958173,0.0397367041605165,0.0381596784524319,0.0297936193181304,0.00022628373253074,0.0194617453745242,0.00329257331020271,-6.93315610508701e-05,-0.00129050001467464,1.14956425445086e-05,-0.000978785836247899,2.18847017133932e-05
AG,ATG,Antigua,1,2020-09-09,2020-06-19,101,1,58,0.0594059405940594,0.0461002688546413,0.0359793056627389,0.000242436575465025,0.0396039603960396,0.0380348662281565,0.028493209318405,0.000216581909272204,0.0184859154929577,0.00319780553451731,0.0595619658142985,0.0462172365803316,0.0366718112711387,0.000246977177726917,0.0397076292995735,0.0381323340279312,0.0290413646167029,0.000220661236909525,0.0196180412788504,0.00330111776300389,-5.56257416567963e-05,-0.00134316323037184,4.58404438563482e-06,-0.00103245221749178,4.78966045362398e-05
AG,ATG,Antigua,1,2020-09-10,2020-06-20,101,3,58,0.0594059405940594,0.0461002688546413,0.0359411325263734,0.000242184151211768,0.0396039603960396,0.0380348662281565,0.0284629787415562,0.000216355487436488,0.0199530516431925,0.00331979604957557,0.0595362877736229,0.0461983504845898,0.0362268274861566,0.000244041282143688,0.0396906792024629,0.0381166306462731,0.0286892006410073,0.000218027589058645,0.0197217336535017,0.00330774207377585,-4.45381134544162e-05,-0.00130228683018786,-4.82243728676853e-07,-0.00100937100758879,6.53082998781085e-05
AG,ATG,Antigua,1,2020-09-13,2020-06-20,102,1,59,0.0588235294117647,0.0456624358497672,0.0346248422683611,0.000233473743831383,0.0392156862745098,0.0376695877073438,0.0274205646884089,0.000208543579925487,0.0207637578045593,0.00336767184512271,0.0594654148968823,0.0461476133160691,0.0349259531027844,0.000235449719630108,0.0396411485262965,0.0380730790660207,0.0276586193167831,0.000210318639862333,0.0201073112745277,0.00333498571173118,-3.06663088468403e-05,-0.000746011478366058,-1.91428307814746e-05,-0.000589565018652979,0.000126942563419922
AG,ATG,Antigua,1,2020-09-15,2020-06-21,101,2,59,0.0594059405940594,0.0461002688546413,0.0336684564829126,0.00022713730537537,0.0396039603960396,0.0380348662281565,0.0266631709624329,0.000202862262429903,0.0209800469483568,0.00340237594743682,0.0594261173415615,0.0461250321604076,0.0341064901223802,0.000230044342755895,0.0396086598424552,0.0380508847843574,0.0270086240805822,0.000205466556555172,0.0203659736580779,0.00335451928763875,-3.55267070472042e-05,-0.000773490249875898,-2.41966905115976e-05,-0.00061207735926441,0.000165877192735634
