ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,1,2020-07-09,2020-05-19,100,0.03,0.0334344809563718,0.0154841133388956,0.000198924777188147,0.01,0.0195013954179879,0.00450475465537537,0.000107892066570996,0.0112070271088899,0.00253907388851937,0.0373058049884707,0.0368999674626085,0.0230746124362328,0.000235745595546853,0.0175030233511238,0.0249284889655399,0.0123516651877054,0.000164779202542496,0.0131361703021661,0.00272579444636946,0.000873062420733801,0.00090292043654094,0.00090427670381878,0.000908625473297232,0.000356454143566761
AG,ATG,Antigua,1,2020-07-10,2020-05-20,100,0.04,0.0384072934108425,0.0305661205468503,0.000272409110194207,0.02,0.0274394957835608,0.0199737534592457,0.000221406856618673,0.0137816144176889,0.0028119917177735,0.0384910480863939,0.0374559798251686,0.0241972526391915,0.000241477890959627,0.0187895649651711,0.0258323257939051,0.0135114243920623,0.000173311574416107,0.0136302846825413,0.00277470989854158,0.000973527630440615,0.000981384165450973,0.00102038989432742,0.000994070179547971,0.000396460285605458
AG,ATG,Antigua,1,2020-07-11,2020-05-21,100,0.04,0.0384072934108425,0.031089973326531,0.000277002879705397,0.02,0.0274394957835608,0.0203160705764685,0.000225162069985417,0.0140845070422535,0.00284228821055652,0.0396825551569417,0.0380142888951096,0.0252981107963241,0.000247076288563836,0.0201230708743689,0.0267631391539368,0.0146666221943277,0.000181777990774309,0.0141527463091539,0.00282581608312801,0.00105531088380131,0.00103760628269666,0.00112380733016748,0.00105986745578374,0.000434661100473274
AG,ATG,Antigua,1,2020-07-12,2020-05-22,100,0.04,0.0384072934108425,0.0309212292028144,0.000275523406499352,0.02,0.0274394957835608,0.020205802951251,0.000223952581345864,0.0142359533545358,0.00285730899040623,0.0408314292904426,0.0385524177794737,0.0263366274503695,0.000252335383532006,0.0214646274556259,0.0276934822453485,0.0157804217655564,0.00018990612508501,0.0146954427198148,0.00287828024263383,0.00110947367770792,0.00106521219148086,0.00120681347109657,0.00109999327913945,0.000469297500130685
AG,ATG,Antigua,1,2020-07-13,2020-05-23,100,0.05,0.042716424707947,0.0323031308206207,0.000281838529997047,0.03,0.0334344809563718,0.0215551950959593,0.000231500820044752,0.0165076480387703,0.00307330410630215,0.0418872126569692,0.0390473633878874,0.0272749358926126,0.000257063616318411,0.0227739138959204,0.0285954933563258,0.0168187192143038,0.000197444947603373,0.0152490991719634,0.00293119864598226,0.00112809473429779,0.00105958621852306,0.0012625493998396,0.00111012905388342,0.000498640721201923
AG,ATG,Antigua,1,2020-07-14,2020-05-23,100,0.05,0.042716424707947,0.0322139968479856,0.000281073797306345,0.03,0.0334344809563718,0.0214957178836577,0.00023086905689139,0.0165076480387703,0.00307330410630215,0.0428035038676617,0.0394781392429967,0.0280817136280802,0.000261102228733955,0.0240130894178252,0.0294435840706197,0.0177534362839992,0.000204188733419431,0.0158038117027869,0.00298365295099365,0.00110554588943306,0.00101866756080263,0.00128595918414921,0.00108835865611837,0.000521143048391095
AG,ATG,Antigua,1,2020-07-15,2020-05-23,100,0.05,0.042716424707947,0.0324799174405527,0.000283355072517321,0.03,0.0334344809563718,0.0216731610635354,0.000232753731508014,0.0163320347617621,0.00304088083661977,0.0435427446748511,0.0398279165475191,0.0287346882372646,0.000264336559382119,0.0251502866532207,0.0302167631224568,0.018564641783586,0.000209991737979162,0.0163495778972565,0.00303476086200542,0.00103948994773007,0.000943345966838622,0.00127454388368282,0.00103549609931342,0.000535567932515064
AG,ATG,Antigua,1,2020-07-16,2020-05-23,100,0.05,0.042716424707947,0.0324505249552694,0.000283102952351383,0.03,0.0334344809563718,0.0216535480805662,0.000232545433505941,0.0163320347617621,0.00304088083661977,0.0440802113866479,0.0400857687830164,0.0292223278821794,0.000266704863473462,0.0261621587005237,0.0309002355112161,0.0192416703722738,0.00021477642956629,0.0168767671268015,0.00308371342697179,0.000931527216708991,0.000837512540497989,0.00122876562255876,0.000955040996701916,0.000541080407376695
AG,ATG,Antigua,1,2020-07-17,2020-05-25,100,0.05,0.042716424707947,0.0323255228795634,0.000282030633267697,0.03,0.0334344809563718,0.0215701368426832,0.000231659524188702,0.0163320347617621,0.00304088083661977,0.0444068012603487,0.0402478319808002,0.0295449019679435,0.00026820402923361,0.0270354439152789,0.0314862331067838,0.0197836267237693,0.000218535952560582,0.017376549348926,0.00312980477563278,0.000787374350567834,0.000707798528603241,0.001152062173485,0.000852834088240279,0.000537300506628681
AG,ATG,Antigua,1,2020-07-18,2020-05-25,100,0.05,0.042716424707947,0.0323024964785377,0.000281833087859014,0.03,0.0334344809563718,0.0215547718129212,0.000231496324097274,0.0200779142942763,0.00336519365108724,0.044529189095147,0.0403173336980383,0.0297123562898853,0.000268880725582971,0.0277663584293938,0.0319735160575967,0.0201969542948655,0.00022131966529996,0.0178412371064327,0.00317244894788072,0.000616293300784066,0.000562621473252623,0.00105028849562798,0.000736088754884848,0.00052429906443631
AG,ATG,Antigua,1,2020-07-19,2020-05-26,100,0.05,0.042716424707947,0.0328124922038976,0.000286207254506978,0.03,0.0334344809563718,0.0218950811600022,0.000235110319004583,0.0200779142942763,0.00336519365108724,0.0444693232634339,0.0403042628563504,0.0297437358685507,0.000268828451961374,0.0283599710862909,0.0323666875902098,0.0204947132411858,0.000223225226883524,0.0182645840718891,0.00321119367310951,0.000430351767744109,0.000411466662656356,0.000931009531728426,0.000612665671146985,0.000502580816654282
AG,ATG,Antigua,1,2020-07-20,2020-05-26,100,0.05,0.042716424707947,0.033029758900364,0.000288070004063666,0.03,0.0334344809563718,0.0220400586253814,0.000236649552854005,0.0200779142942763,0.00336519365108724,0.0442618179607943,0.0402241580137072,0.0296647938066137,0.000268176814230947,0.0288282085849686,0.0326747379705389,0.020694354201748,0.000224383162470218,0.0186419969130501,0.00324572670441233,0.000243052348855429,0.000263846696422244,0.000802519861190583,0.000490152986291467,0.000473030868377209
AG,ATG,Antigua,1,2020-07-21,2020-05-27,100,0.04,0.0384072934108425,0.0292426073693217,0.000271584425340471,0.03,0.0334344809563718,0.0220403304610802,0.00023665243873084,0.0200779142942763,0.00336519365108724,0.0439504563521207,0.040096514741803,0.0295057563414173,0.000267080843061467,0.0291876764926249,0.0329094912081951,0.0208159395452189,0.000224943481648937,0.0189706622469126,0.00327587798172373,6.79519462115895e-05,0.000128511350692113,0.000672898306567365,0.000375216293605479,0.000436847391609359
AG,ATG,Antigua,1,2020-07-22,2020-05-27,100,0.04,0.0384072934108425,0.0283992382599412,0.000263866361692061,0.03,0.0334344809563718,0.0214046780503135,0.000229901961975646,0.0200779142942763,0.00336519365108724,0.0435843909197857,0.0399430887986847,0.0292993517243196,0.000265710773300448,0.0294578174985926,0.0330843324997249,0.0208809318179282,0.00022506577326509,0.0192497066501905,0.00330163042453664,-8.26367444770268e-05,1.28373070233667e-05,0.000549276466344814,0.000273210240942387,0.000395489920564833
AG,ATG,Antigua,1,2020-07-23,2020-05-28,100,0.04,0.0384072934108425,0.0270634179466739,0.000251627628896366,0.03,0.0334344809563718,0.0203978621816327,0.000219200694180932,0.0202938058458277,0.0034010038210311,0.0432138077862318,0.0397859233767962,0.0290785848446533,0.000264240035873418,0.0296582207606291,0.0332123677764755,0.020910466081578,0.000224905362938209,0.0194796237555517,0.00332306236231818,-0.00019883224568615,-7.77195205483647e-05,0.000437129474225025,0.000187806559634782,0.00035051240110428
AG,ATG,Antigua,1,2020-07-24,2020-05-28,100,0.04,0.0384072934108425,0.0270634179466739,0.000251627628896366,0.03,0.0334344809563718,0.0203978621816327,0.000219200694180932,0.0202938058458277,0.0034010038210311,0.0428867028043855,0.0396460178186754,0.0288756055801431,0.000262837595588086,0.0298085562296424,0.033306421539674,0.0209258148697183,0.000224613774054462,0.019662657298569,0.00334039151032505,-0.000273747715126927,-0.000139458451623697,0.000340366300041439,0.000121476762475472,0.000303570032022721
AG,ATG,Antigua,1,2020-07-25,2020-05-28,100,0.04,0.0384072934108425,0.0268412202994169,0.00024959019672756,0.03,0.0334344809563718,0.0202303904677952,0.000217419582423974,0.0202938058458277,0.0034010038210311,0.0426462804361933,0.0395421301760355,0.02872091944295,0.00026166166983257,0.0299274026356847,0.0333782524372187,0.0209479248892079,0.000224333218500344,0.0198022800071318,0.00335393007653844,-0.000303840471206765,-0.000170469404266784,0.000261238591565629,7.55352746703575e-05,0.000256282655873774
AG,ATG,Antigua,1,2020-07-26,2020-05-28,100,0.04,0.0384072934108425,0.0270836820151777,0.000251813415798951,0.03,0.0334344809563718,0.0204131353329174,0.000219363113323833,0.0202938058458277,0.0034010038210311,0.042528982519895,0.0394899319914485,0.0286427220654484,0.000260853767892065,0.030032077316651,0.0334384565508772,0.0209975487958915,0.000224194860753121,0.0199028424019544,0.00336405844649129,-0.00028880590681655,-0.000170345290194216,0.00020064478861373,5.05324323572479e-05,0.00021014091481739
AG,ATG,Antigua,1,2020-07-27,2020-05-28,100,0.04,0.0384072934108425,0.0270836820151777,0.000251813415798951,0.03,0.0334344809563718,0.0204131353329174,0.000219363113323833,0.0202938058458277,0.0034010038210311,0.0425631709453004,0.0395014638627005,0.028666405030547,0.000260533374881109,0.0301387694649166,0.0334965771771069,0.0210954285004765,0.000224317629616328,0.0199692668317608,0.00337120409266962,-0.000231214234470048,-0.000139891885145037,0.000158515495381954,4.65814925429339e-05,0.000166434097474692
AG,ATG,Antigua,1,2020-07-28,2020-05-28,100,0.04,0.0384072934108425,0.0270836820151777,0.000251813415798951,0.03,0.0334344809563718,0.0204131353329174,0.000219363113323833,0.0202938058458277,0.0034010038210311,0.0427693165791455,0.0395851730216187,0.028814950423204,0.000260798591819328,0.0302627757781254,0.0335612966266973,0.0212623885557166,0.000224808718842103,0.0200067495087267,0.00337581783213887,-0.00013584572344003,-8.07335501859443e-05,0.000134159713255473,6.35761229647476e-05,0.000126173809756037
AG,ATG,Antigua,1,2020-07-29,2020-05-28,100,0.04,0.0384072934108425,0.0270836820151777,0.000251813415798951,0.03,0.0334344809563718,0.0204131353329174,0.000219363113323833,0.0202938058458277,0.0034010038210311,0.0431595441518398,0.0397457734382614,0.029108232994071,0.000261721444844667,0.0304186381079118,0.0336405902517413,0.0215189816312035,0.000225761163061768,0.0200204988062577,0.00337835292244791,-9.04393906533384e-06,4.94135823628112e-06,0.000126736224547132,0.000101419258270912,9.01458417843376e-05
AG,ATG,Antigua,1,2020-07-30,2020-05-29,100,0.04,0.0384072934108425,0.0269697525079627,0.000250768825436205,0.03,0.0334344809563718,0.0203272659726181,0.000218449920092364,0.0202938058458277,0.0034010038210311,0.0437380670843792,0.0399844472710144,0.029562648290183,0.000263346906436625,0.0306200214681024,0.0337417482227112,0.0218847026024044,0.000227251369505557,0.0200155700063356,0.00337925135889682,0.000141894046665623,0.000114507118339989,0.000135244206409993,0.000159814622114349,5.88187846277544e-05
AG,ATG,Antigua,1,2020-07-31,2020-05-29,100,0.04,0.0384072934108425,0.0269697525079627,0.000250768825436205,0.03,0.0334344809563718,0.0203272659726181,0.000218449920092364,0.0202938058458277,0.0034010038210311,0.0445016294776651,0.0402990752046466,0.0301902944066995,0.000265691453234168,0.0308792416179077,0.0338712117823949,0.0223766521522696,0.000229335049967369,0.0199967219606885,0.00337893047402363,0.000309224840245298,0.000244895827291586,0.000158639830370502,0.000238121210510291,3.24069922594631e-05
AG,ATG,Antigua,1,2020-08-01,2020-05-29,100,0.04,0.0384072934108425,0.0269697525079627,0.000250768825436205,0.03,0.0334344809563718,0.0203272659726181,0.000218449920092364,0.0202938058458277,0.0034010038210311,0.0454400402890581,0.0406845229596083,0.030997887131594,0.000268741851207338,0.0312064445297067,0.0340342218523076,0.0230077909905387,0.000232042266453509,0.0199682960756745,0.00337777085724575,0.000485176294860531,0.000392527511024266,0.000195727868842608,0.000335040365774544,1.09089456200017e-05
AG,ATG,Antigua,1,2020-08-02,2020-05-29,100,0.04,0.0384072934108425,0.0270729403370668,0.000251714933446724,0.03,0.0334344809563718,0.0204050392650024,0.000219277017697987,0.0195365742844162,0.00333823839416411,0.0465366586934644,0.0411329143461595,0.0319852207571755,0.000272453039772186,0.0316084028048459,0.0342342217764391,0.0237846711464814,0.00023537019833748,0.019934109519921,0.00337610493799243,0.000662247958027343,0.000553135954438079,0.000244938889988208,0.000448207107667486,-5.8595519732933e-06
AG,ATG,Antigua,1,2020-08-03,2020-05-29,100,0.05,0.042716424707947,0.0297060721703601,0.000263049808727869,0.03,0.0334344809563718,0.020363977827053,0.000218840348893269,0.019748928352725,0.00337415813803155,0.0477696101427414,0.0416342748318785,0.0331446799537101,0.0002767518675945,0.0320878841272307,0.0344727173789763,0.0247062737775679,0.00023928416290432,0.0198974783471859,0.00337422139972699,0.000833382260599311,0.000721621588417688,0.000304184724850873,0.000573980870308541,-1.82118602568051e-05
AG,ATG,Antigua,1,2020-08-04,2020-05-29,100,0.05,0.042716424707947,0.0297060721703601,0.000263049808727869,0.03,0.0334344809563718,0.020363977827053,0.000218840348893269,0.019748928352725,0.00337415813803155,0.0491120293836722,0.042176692060411,0.0344594714823798,0.00028153462072548,0.0326421281425789,0.0347483617297442,0.0257616730884057,0.000243708686825714,0.0198610130533789,0.00337234302189561,0.000992080871972055,0.000891873081384803,0.000370581672444501,0.000707115242867034,-2.65809588131302e-05
AG,ATG,Antigua,1,2020-08-05,2020-05-31,100,0.05,0.042716424707947,0.0337174282012326,0.000297952899714,0.03,0.0334344809563718,0.0231138252252764,0.000248042566665436,0.0195365742844162,0.00333823839416411,0.0505331313889183,0.0427468900832812,0.0359037700766371,0.000286672671987929,0.0332624994344055,0.0350568607383833,0.026929935367385,0.000248531716489423,0.0198265857846095,0.0033706246623142,0.00113251071742318,0.00105685363107567,0.000440412994383856,0.000840872127496765,-3.14973702876693e-05
AG,ATG,Antigua,1,2020-08-06,2020-05-31,100,0.05,0.042716424707947,0.0337174282012326,0.000297952899714,0.03,0.0334344809563718,0.0231138252252764,0.000248042566665436,0.0195365742844162,0.00333823839416411,0.0519996957340733,0.0433309511072515,0.0374432358339794,0.000292017912555834,0.0339351296508355,0.035391347130135,0.0281807500937956,0.000253609711043928,0.0197954060175879,0.00336916068880999,0.00124967770940137,0.00120882357121331,0.000509314672154636,0.00096734965692099,-3.35526571834446e-05
AG,ATG,Antigua,1,2020-08-07,2020-06-01,100,0.05,0.042716424707947,0.0297375923425269,0.000263324645368796,0.03,0.0334344809563718,0.020385585398846,0.000219070137429258,0.0195365742844162,0.00333823839416411,0.0534765063303482,0.0439145620103178,0.0390365511671127,0.000297410957808152,0.0346412052149079,0.0357424652660166,0.0294763981501185,0.000258777610384837,0.0197679443216106,0.00336797766497199,0.00133941100688168,0.00133977733925313,0.000572460114200205,0.00107810119326329,-3.33919590106436e-05
AG,ATG,Antigua,1,2020-08-08,2020-06-02,100,0.06,0.046546565661405,0.0489965865226687,0.000332053965682113,0.04,0.0384072934108425,0.0397881424328352,0.000300673453162382,0.019748928352725,0.00337415813803155,0.0549276930615812,0.0444836108991988,0.0406376965086995,0.000302689784752618,0.0353587947850921,0.0360993091011977,0.0307747683950162,0.000263861529826725,0.0197440222143613,0.00336704242478476,0.00139850572801947,0.00144207929192066,0.000625065330041038,0.00116501620808913,-3.16812175932933e-05
AG,ATG,Antigua,1,2020-08-09,2020-06-03,100,0.06,0.046546565661405,0.0485017537295503,0.000328785947191135,0.04,0.0384072934108425,0.0393863087735878,0.000297699123813495,0.019748928352725,0.00337415813803155,0.056317857286516,0.0450246402350734,0.0421987905004745,0.00030769839955571,0.0360648703491645,0.0364504272370793,0.0320330342791276,0.000268692742163124,0.0197229811194099,0.00336627837942777,0.00142470785729576,0.00150901842446073,0.000662831036988968,0.00122112675025995,-2.90828712959963e-05
AG,ATG,Antigua,1,2020-08-10,2020-06-03,100,0.06,0.046546565661405,0.0485017537295503,0.000328785947191135,0.04,0.0384072934108425,0.0393863087735878,0.000297699123813495,0.019748928352725,0.00337415813803155,0.057613315597599,0.0455252932433654,0.0436733121997752,0.000312295560942623,0.0367375005655945,0.036784913628831,0.0332115363837918,0.000273121697138238,0.0197037961257529,0.00336557580553616,0.00141688103565448,0.0015356401195659,0.000682562070502606,0.00124164388256435,-2.62028212710067e-05
AG,ATG,Antigua,1,2020-08-11,2020-06-03,100,0.06,0.046546565661405,0.0482769702868229,0.000327300828902828,0.04,0.0384072934108425,0.0392037712486188,0.000296347576784149,0.019748928352725,0.00337415813803155,0.0587835043530398,0.0459747716266563,0.0450192292251301,0.000316361944156549,0.0373578718574212,0.0370934126374701,0.0342771806905086,0.000277029274764569,0.0196854590084691,0.00336482597560612,0.00137506216068691,0.00151924319141551,0.000682562070502606,0.00122454088718727,-2.35211293567334e-05
AG,ATG,Antigua,1,2020-08-12,2020-06-03,100,0.06,0.046546565661405,0.0482769702868229,0.000327300828902828,0.04,0.0384072934108425,0.0392037712486188,0.000296347576784149,0.019748928352725,0.00337415813803155,0.0598025386544959,0.046364310998768,0.0462017336951415,0.000319805508282138,0.0379118302406705,0.0373688857522182,0.0352058742158255,0.000280333948282546,0.0196669531688916,0.00336391991574912,0.00130047382007043,0.00145974964352702,0.000662783431639157,0.00117085402033833,-2.14088081160428e-05
AG,ATG,Antigua,1,2020-08-13,2020-06-03,100,0.06,0.046546565661405,0.0482769702868229,0.000327300828902828,0.04,0.0384072934108425,0.0392037712486188,0.000296347576784149,0.019748928352725,0.00337415813803155,0.060650972422719,0.0466877137626606,0.0471952817315291,0.000322564328810389,0.038390738926239,0.0376070380598331,0.0359836316360541,0.000282993505815918,0.0196475207859922,0.00336277187073043,0.00119574434872846,0.00135978842740272,0.000624922285221847,0.0010845389143226,-2.00705892697267e-05
AG,ATG,Antigua,1,2020-08-14,2020-06-06,100,0.07,0.0500078962992033,0.0557549627520653,0.000349689306729474,0.04,0.0384072934108425,0.0390553635692328,0.000295248539279401,0.019748928352725,0.00337415813803155,0.0613168085935413,0.0469415584736718,0.0479845621506168,0.000324606354481092,0.0387915857213856,0.0378063716533571,0.0366063648014579,0.000285002135066676,0.0196267890529011,0.00336133146602271,0.00106485258866001,0.00122447760698622,0.000572131822715589,0.000971932734406953,-1.95388602433679e-05
AG,ATG,Antigua,1,2020-08-15,2020-06-08,100,0.07,0.0500078962992033,0.0548301355883465,0.000344057254576981,0.04,0.0384072934108425,0.0384075385266737,0.000290449002246186,0.019748928352725,0.00337415813803155,0.0617972105804264,0.0471257450077671,0.048564657542126,0.000325926852719984,0.0391164143102553,0.037967902818587,0.0370783034295387,0.000286381915622335,0.0196048257793378,0.00335958905749389,0.000913225548985066,0.00106097784027525,0.000508590660181799,0.00084087819173518,-1.96925566786806e-05
AG,ATG,Antigua,1,2020-08-16,2020-06-08,100,0.07,0.0500078962992033,0.0548301355883465,0.000344057254576981,0.04,0.0384072934108425,0.0384075385266737,0.000290449002246186,0.019748928352725,0.00337415813803155,0.0620986876009803,0.0472434484699805,0.0489405633822655,0.000326546483056482,0.0393712617077286,0.0380946336498015,0.0374101110607294,0.000287175549288609,0.0195821130972565,0.00335757439914292,0.000747562000563538,0.000877875197081718,0.000438960190355691,0.00069976244615627,-2.0280504749407e-05
AG,ATG,Antigua,1,2020-08-17,2020-06-08,100,0.07,0.0500078962992033,0.0548301355883465,0.000344057254576981,0.04,0.0384072934108425,0.0384075385266737,0.000290449002246186,0.019748928352725,0.00337415813803155,0.0622366907290771,0.0473009096382157,0.0491252878883347,0.000326503685245821,0.039564839836751,0.0381908964228931,0.037616087532201,0.000287434331271121,0.0195594929897088,0.00335535182555479,0.00057553106267288,0.000684343110534103,0.000367827996554968,0.000556484473615406,-2.09943364600495e-05
AG,ATG,Antigua,1,2020-08-18,2020-06-08,100,0.06,0.046546565661405,0.0483486557212477,0.000323687196078663,0.04,0.0384072934108425,0.0382889092035953,0.000289569752829819,0.0192896509491733,0.0033354740535079,0.0622342657552452,0.0473069185274563,0.0491378346016033,0.000325848933807496,0.0397071980409016,0.0382616884879527,0.0377118502111808,0.000287209698366327,0.019538011375321,0.00335300816126853,0.000405287850124875,0.000489350151076969,0.000299227966705192,0.00041766266589255,-2.14902989284354e-05
AG,ATG,Antigua,1,2020-08-19,2020-06-08,100,0.06,0.046546565661405,0.0483486557212477,0.000323687196078663,0.04,0.0384072934108425,0.0382889092035953,0.000289569752829819,0.0192896509491733,0.0033354740535079,0.0621198725002874,0.0472720292355159,0.0490007884309961,0.000324638388008951,0.0398085562296424,0.038312092014286,0.0377123862247819,0.00028654665943007,0.0195188030976112,0.00335064339123766,0.000244816679594742,0.000300917783244506,0.000236302883900573,0.000288125764787977,-2.14529480635078e-05
AG,ATG,Antigua,1,2020-08-20,2020-06-09,100,0.06,0.046546565661405,0.0483921476231339,0.000323970964781771,0.04,0.0384072934108425,0.0383233518878347,0.00028982504448325,0.0192896509491733,0.0033354740535079,0.0619246519559494,0.0472076012924904,0.0487380321216978,0.000322928859099673,0.0398784253554121,0.0383468366201671,0.0376308508973983,0.000285480792860231,0.019502833660929,0.00334834903827011,0.000101307227068024,0.000125578328513506,0.00018113993900442,0.000170747682656739,-2.06592319953371e-05
AG,ATG,Antigua,1,2020-08-21,2020-06-09,100,0.06,0.046546565661405,0.0483921476231339,0.000323970964781771,0.04,0.0384072934108425,0.0383233518878347,0.00028982504448325,0.0192896509491733,0.0033354740535079,0.0616795389915886,0.0471248015138087,0.0483727436941338,0.000320774056122209,0.0399250549784927,0.0383700246572073,0.0374780421585479,0.000284038157548133,0.0194908203589626,0.003346200824091,-1.96119314729593e-05,-3.19856413320228e-05,0.000134773444706233,6.6623121501534e-05,-1.9000903395876e-05
AG,ATG,Antigua,1,2020-08-22,2020-06-11,100,0.06,0.046546565661405,0.0476337654750423,0.000319020868586386,0.04,0.0384072934108425,0.0377227638305924,0.000285372092542584,0.0192896509491733,0.0033354740535079,0.0614126459679633,0.0470337092917928,0.047925937526539,0.000318222739644368,0.0399551842498129,0.0383850073787738,0.0372624953772994,0.00028223776735153,0.0194831297672923,0.0033442484777886,-0.000114340272169485,-0.000169104309287753,9.732042368071e-05,-2.46026139049949e-05,-1.64972216606905e-05
