ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,1,2020-05-21,2020-05-20,78,2,204,1213921.30035762,0,0,0,0,0,0,0,35,8800.50717281104,0,3,,,,0.000535045478865704,0,0.00158343476696158,0.00267522739432852,0.000333468949095309,0.00501698583956173,0.00180831658659648,0.00178266923785217,0.00183396393534079,0.00107009095773141,0,0.00255234040052886,0.000848750550173649,0.000831171155237592,0.000866329945109706,0.00380110057822278,0.00337532518230317,0.0042268759741424,0.0555555555555556,0,0.161374589902615
AT,AUT,Austria,1,2020-05-22,2020-05-22,102,1,102,612168.497232247,0,0,0,1,7451.91787220643,1,7451.91787220643,17,4400.25358640552,0,1,,,,0.000566251415628539,0,0.00167576952988215,0.00339750849377123,0.00068360749246332,0.00611140949507915,0.00266960848685947,0.00263751800703371,0.00270169896668523,0.00169875424688562,0,0.0036194068785508,0.00165114815028151,0.00162589781904883,0.00167639848151419,0.00395121855932994,0.00350498850128521,0.00439744861737467,0.0555555555555556,0,0.161374589902615
AT,AUT,Austria,1,2020-05-23,2020-05-23,121,1,121,632523.932817737,0,0,0,1,6394.80122166048,1,6394.80122166048,10,5176.76892518296,0,1,,,,0.000586510263929619,0,0.00173571210014155,0.00351906158357771,0.000708236434229279,0.00632988673292615,0.00317131092204317,0.00313535531205932,0.00320726653202702,0.00234604105571848,4.96615172605004e-05,0.00464242059417645,0.00242657585250735,0.00239511240146544,0.00245803930354925,0.00377927814801753,0.00333506148189953,0.00422349481413553,0.0555555555555556,0,0.161374589902615
AT,AUT,Austria,1,2020-05-24,2020-05-24,112,1,112,634219.390369986,0,0,0,0,0,0,0,26,4831.65099683743,0,2,,,,0.000585823081429408,0,0.00173367885434404,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.0031864874155276,0.00315036001289288,0.00322261481816233,0.00234329232571763,4.96001717576904e-05,0.00463698447967758,0.00243818837285629,0.0024065745356396,0.00246980221007299,0.00387022748323629,0.00342098235735123,0.00431947260912135,0.0555555555555556,0,0.161374589902615
AT,AUT,Austria,1,2020-05-25,2020-05-25,128,1,128,670626.89446284,0,0,1,0,0,0,0,16,5478.74711248531,1,1,,,,0.00117096018735363,0,0.00279284797139898,0.00351288056206089,0.000706983756990074,0.00631877736713171,0.00317578019580031,0.00313977399491281,0.00321178639668781,0.00234192037470726,4.95695556561237e-05,0.0046342711937584,0.00242999558398241,0.00239848784604708,0.00246150332191773,0.00389519266358073,0.00344463898896045,0.00434574633820101,0.105263157894737,0,0.243256187031479
AT,AUT,Austria,1,2020-05-26,2020-05-26,106,1,106,658148.036510107,0,0,0,2,16330.496101763,2,16330.496101763,9,4572.81255057829,0,0,,,,0.000586166471277843,0,0.00173469488144828,0.00468933177022274,0.00144747825439541,0.00793118528605008,0.00489213667426915,0.00484759794476954,0.00493667540376877,0.00351699882766706,0.000707818382223649,0.00632617927311047,0.0041500839835336,0.00410904667752826,0.00419112128953895,0.00366797042103759,0.00323044849536511,0.00410549234671006,0.0555555555555556,0,0.161374589902615
AT,AUT,Austria,1,2020-05-27,2020-05-27,111,1,111,686393.706444226,0,0,0,0,0,0,0,11,4745.37151475105,0,0,,,,0.000583771161704612,0,0.00172760759824745,0.00408639813193228,0.00106539914250548,0.00710739712135908,0.0041693887550025,0.00412841217949898,0.00421036533050602,0.00291885580852306,0.000364149491267979,0.00547356212577814,0.00343294210011993,0.00339574635764338,0.00347013784259648,0.00362576962585496,0.00319165550767851,0.00405988374403142,0.0714285714285714,0,0.206333468106206
AT,AUT,Austria,1,2020-05-28,2020-05-27,98,2,209,1344553.85033886,0,0,0,0,0,0,0,17,8973.06613698381,0,0,,,,0.000553097345132743,0,0.00163684838724165,0.0038716814159292,0.00100911001390308,0.00673425281795533,0.00386079310447788,0.0038228435152247,0.00389874269373106,0.00276548672566372,0.000344829381238609,0.00518614407008883,0.00317885425586967,0.00314440715094859,0.00321330136079075,0.00347514169793372,0.0030613490264467,0.00388893436942074,0.0833333333333333,0,0.239710220752064
AT,AUT,Austria,1,2020-05-29,2020-05-28,82,2,180,1402518.34650702,0,0,0,2,21337.0526306677,2,21337.0526306677,44,7765.15338777445,0,1,,,,0.000535045478865704,0,0.00158343476696158,0.00481540930979133,0.00167698350655682,0.00795383511302585,0.00553491017744705,0.00549108807151242,0.00557873228338168,0.00374531835205993,0.000975999275943091,0.00651463742817676,0.00489955846527035,0.00485831500296234,0.00494080192757836,0.00338619289065956,0.00298445871176414,0.00378792706955498,0.0769230769230769,0,0.221774806631782
AT,AUT,Austria,1,2020-05-30,2020-05-29,83,2,165,1451507.33243706,0,0,0,2,21337.0526306677,2,21337.0526306677,63,7031.77779004019,0,4,,,,0.000519210799584631,0,0.00153658104945133,0.00571131879543095,0.00234585906332387,0.00907677852753802,0.00692251400856409,0.00687537749080881,0.00696965052631937,0.00467289719626168,0.00162713509784093,0.00771865929468244,0.00633394709158594,0.00628884554360499,0.00637904863956689,0.00391782797995532,0.00349206437639141,0.00434359158351924,0.0625,0,0.181107935488906
AT,AUT,Austria,1,2020-05-31,2020-05-31,102,1,102,652361.9128061,0,0,0,0,0,0,0,9,4400.25358640552,0,0,,,,0.0005249343832021,0,0.00155351679305494,0.0057742782152231,0.00237182665556108,0.00917672977488511,0.00694557432371249,0.00689828133364717,0.00699286731377782,0.0047244094488189,0.00164515170536991,0.00780366719226789,0.00635504676951864,0.00630979545946811,0.00640029807956917,0.00394691394589332,0.00351733228758902,0.00437649560419761,0.0625,0,0.181107935488906
AT,AUT,Austria,1,2020-06-01,2020-05-31,73,2,175,1298154.64568493,0,0,0,0,0,0,0,15,7506.3149415153,0,0,,,,0.000511770726714432,0,0.00151456622019482,0.00511770726714432,0.00195390464074044,0.0082815098935482,0.00635665933126236,0.00631270888920864,0.00640060977331608,0.00409416581371546,0.00126291943805101,0.0069254121893799,0.00579973669918555,0.00575774392258332,0.00584172947578777,0.00376221488436388,0.00334818694245497,0.00417624282627279,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-06-02,2020-06-01,82,2,155,1268195.94785414,0,0,0,0,0,0,0,13,6600.38037960828,0,0,,,,0.000501002004008016,0,0.00148270187880161,0.00400801603206413,0.00123622510329262,0.00677980696083563,0.00553234459839333,0.00549228247798749,0.00557240671879917,0.00400801603206413,0.00123622510329262,0.00677980696083563,0.00553234459839333,0.00549228247798749,0.00557240671879917,0.00355815152264438,0.00315954115606312,0.00395676188922563,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-06-03,2020-06-03,106,1,106,656721.888338059,0,0,0,0,0,0,0,18,4529.67280953509,0,2,,,,0.000506072874493927,0,0.00149770646734547,0.00404858299595142,0.0012487945228533,0.00684837146904954,0.00552656909334087,0.00548654867967488,0.00556658950700687,0.00404858299595142,0.0012487945228533,0.00684837146904954,0.00552656909334087,0.00548654867967488,0.00556658950700687,0.00357257686218968,0.00317103466258267,0.00397411906179669,0.0666666666666667,0,0.1929003400397
AT,AUT,Austria,1,2020-06-04,2020-06-04,110,1,110,709205.167891682,0,0,0,1,13409.3431552965,0,0,11,4702.23177370786,0,1,,,,0.00053134962805526,0,0.00157249904478449,0.00478214665249734,0.00166534758121896,0.00789894572377573,0.0068043405674939,0.00675908780016914,0.00684959333481866,0.00425079702444208,0.00131146633481877,0.00719012771406539,0.00574659612414996,0.00570498699792202,0.0057882052503779,0.00345662989733365,0.00305173064629925,0.00386152914836804,0.0769230769230769,0,0.221774806631782
AT,AUT,Austria,1,2020-06-05,2020-06-04,85,2,195,1330605.42849728,0,0,0,1,13409.3431552965,0,0,21,8369.10976237913,0,1,,,,0.000506329113924051,0,0.00149846467255749,0.00455696202531646,0.00158659269168904,0.00752733135894387,0.00688413727953112,0.00683985912478589,0.00692841543427634,0.00354430379746835,0.000923352154968346,0.00616525543996836,0.00488210578624879,0.00484478028454678,0.00491943128795079,0.00334186269320947,0.00295316086450355,0.00373056452191539,0.0769230769230769,0,0.221774806631782
AT,AUT,Austria,1,2020-06-06,2020-06-05,61,2,146,1256372.00962961,0,0,0,0,0,0,0,62,6298.40219230594,0,0,,,,5e-04,0,0.00147973696613986,0.004,0.00123374152132837,0.00676625847867163,0.00612167124639327,0.00608084098777186,0.00616250150501469,0.003,0.000603147550150811,0.00539685244984919,0.00420872680784172,0.00417483926770967,0.00424261434797377,0.00390420389237629,0.00348694199244996,0.00432146579230263,0.0833333333333333,0,0.239710220752064
AT,AUT,Austria,1,2020-06-07,2020-06-07,105,1,105,686884.453768507,0,0,0,0,0,0,0,15,4529.67280953509,0,0,,,,0.000501756146512795,0,0.00148493337223111,0.00401404917210236,0.00123809436152266,0.00679000398268206,0.00609876103566114,0.00605808311449093,0.00613943895683135,0.00301053687907677,0.000605278691272953,0.00541579506688059,0.0041929757467016,0.00415921476288561,0.0042267367305176,0.00378934219857435,0.0033775150205214,0.0042011693766273,0.1,0,0.285938509691368
AT,AUT,Austria,1,2020-06-08,2020-06-07,99,2,204,1346021.22553805,0,0,0,0,0,0,0,23,8757.36743176785,0,1,,,,0,0,0,0.00386660222329628,0.00119241786387223,0.00654078658272033,0.00581945753176548,0.00578063707418282,0.00585827798934813,0.00289995166747221,0.000582916666832525,0.00521698666811189,0.00400095103693589,0.00396873309094333,0.00403316898292844,0.00372825054085399,0.00332735789316458,0.0041291431885434,0,0,0
AT,AUT,Austria,1,2020-06-09,2020-06-08,85,2,184,1275433.19229641,0,0,0,0,0,0,0,20,7894.57261090402,0,2,,,,0,0,0,0.00279459711224965,0.000561621482958645,0.00502757274154066,0.00452281888730625,0.00448926807311458,0.00455636970149792,0.00186306474149977,3.89964010545059e-05,0.00368713308194503,0.00277737078780453,0.00275105624645906,0.00280368532915,0.00371322010184525,0.00332041428115521,0.00410602592253528,0,0,0
AT,AUT,Austria,1,2020-06-10,2020-06-09,74,2,159,1260923.66879012,0,0,0,0,0,0,0,17,6816.07908482424,0,1,,,,0,0,0,0.00273348519362187,0.000549273086237613,0.00491769730100612,0.00435979610506827,0.00432745196540334,0.00439214024473321,0.00182232346241458,3.81072200235112e-05,0.00360653970480565,0.00267726182381193,0.00265189450397784,0.00270262914364603,0.0036952853003793,0.00330775779184553,0.00408281280891307,0,0,0
AT,AUT,Austria,1,2020-06-11,2020-06-10,89,2,163,1290094.000394,0,0,0,0,0,0,0,14,6902.35856691062,0,1,,,,0,0,0,0.0027919962773383,0.000561095892035837,0.00502289666264076,0.00437474315280667,0.0043422883686827,0.00440719793693064,0.00186133085155886,3.89585256089105e-05,0.00368370317750882,0.00268644050082442,0.00266098632925256,0.00271189467239627,0.00374579220800178,0.00335127376567925,0.00414031065032432,0,0,0
AT,AUT,Austria,1,2020-06-12,2020-06-11,59,2,148,1274583.99664866,0,0,0,0,0,0,0,19,6255.26245126275,0,2,,,,0,0,0,0.00188946622579121,3.95734849482148e-05,0.00373935896663421,0.00305613636402479,0.0030288822451391,0.00308339048291049,0.000944733112895607,0,0.00225342372701091,0.00135412608921306,0.00133596902045166,0.00137228315797446,0.00353226395653115,0.00314593445617864,0.00391859345688366,0,0,0
AT,AUT,Austria,1,2020-06-13,2020-06-12,68,2,127,1160217.05671356,0,0,0,1,9703.64436913904,1,9703.64436913904,16,5435.60737144211,0,1,,,,0,0,0,0.00144300144300144,0,0.00307470274084979,0.00236149379106373,0.00233730343512735,0.00238568414700011,0.000481000481000481,0,0.00142351734296982,0.000627426987870986,0.000614947189644154,0.000639906786097817,0.00306750927999168,0.00270419244028425,0.00343082611969911,0,0,0
AT,AUT,Austria,1,2020-06-14,2020-06-13,89,2,157,1132847.44391525,0,0,0,1,9703.64436913904,1,9703.64436913904,28,6772.93934378105,0,1,,,,0,0,0,0.00187441424554827,3.92443947971304e-05,0.0037095840962994,0.00289885996363598,0.00287247224204135,0.00292524768523061,0.000937207122774133,0,0.00223547725646268,0.00121704328068017,0.00119993102573911,0.00123415553562123,0.00319579830344798,0.00282983211982708,0.00356176448706888,0,0,0
AT,AUT,Austria,1,2020-06-15,2020-06-14,79,2,168,1253758.06155443,0,0,0,1,6370.68971229546,0,0,28,7161.19701316977,0,2,,,,0,0,0,0.00235072872590503,0.00029268523493981,0.00440877221687025,0.00330757867609739,0.00327935849804751,0.00333579885414726,0.000940291490362012,0,0.00224283224666041,0.0012204411569265,0.0012032811552859,0.0012376011585671,0.00335073321113478,0.00297532030634861,0.00372614611592094,0,0,0
AT,AUT,Austria,1,2020-06-16,2020-06-15,52,2,131,1293556.92262022,0,0,0,1,6370.68971229546,0,0,14,5565.02659457169,0,2,,,,0,0,0,0.00285306704707561,0.000573438838325291,0.00513269525582592,0.00370229944407572,0.00367247252644568,0.00373212636170577,0.000951022349025202,0,0.00226842097464183,0.001218497844245,0.00120136514986704,0.00123563053862295,0.0034003967198989,0.00302005206152117,0.00378074137827664,0,0,0
AT,AUT,Austria,1,2020-06-17,2020-06-16,73,2,125,1257847.71233657,0,0,0,1,8048.31503925324,1,8048.31503925324,12,5392.46763039892,0,2,,,,0,0,0,0.00329877474081056,0.000859087092000471,0.00573846238962064,0.00405458912303679,0.00402395365434024,0.00408522459173333,0.00141376060320452,0,0.00301242067223739,0.00166112184287982,0.0016414894574035,0.00168075422835613,0.00330206299355209,0.00292902368506145,0.00367510230204273,0,0,0
AT,AUT,Austria,1,2020-06-18,2020-06-17,68,2,141,1217923.28493284,0,0,0,1,8048.31503925324,1,8048.31503925324,10,6082.70348708998,0,1,,,,0,0,0,0.00325127728750581,0.000846660221184288,0.00565589435382732,0.00361885271224817,0.00359033932178325,0.00364736610271309,0.0018578727357176,3.88829946308658e-05,0.00367686247680434,0.00208392182640276,0.00206226781413788,0.00210557583866763,0.00324179802722449,0.00287494394214394,0.00360865211230505,0,0,0
AT,AUT,Austria,1,2020-06-19,2020-06-18,66,2,134,1263301.36536642,0,0,0,0,0,0,0,11,5780.72529978764,0,0,,,,0,0,0,0.00286806883365201,0.000576471290507247,0.00515966637679677,0.00284301520750629,0.00281768250378169,0.00286834791123089,0.00191204588910134,4.00675741307774e-05,0.0037840242040719,0.00209218690321251,0.00207044709864032,0.00211392670778469,0.00322384954767017,0.00285276509894845,0.00359493399639188,0,0,0
AT,AUT,Austria,1,2020-06-20,2020-06-19,79,2,145,1344189.672468,0,0,0,0,0,0,0,9,6212.12271021956,0,1,,,,0,0,0,0.00286944045911047,0.000576748559062847,0.0051621323591581,0.00282837849345749,0.00280317602529501,0.00285358096161998,0.00191296030607365,4.00875939847913e-05,0.00378583301816251,0.0020814156835025,0.00205978768538715,0.00210304368161784,0.00263516079127053,0.0022994028940281,0.00297091868851296,0,0,0
AT,AUT,Austria,1,2020-06-21,2020-06-20,89,2,168,1257741.76952937,0,0,0,0,0,0,0,7,7161.19701316977,0,2,,,,0,0,0,0.00278551532033426,0.000559786208447434,0.00501124443222109,0.00273678782450728,0.00271240036160607,0.00276117528740849,0.00185701021355617,3.886415754674e-05,0.00367515626956561,0.00201401372324278,0.00199308539240684,0.00203494205407872,0.00247316328729983,0.00215253949044378,0.00279378708415588,0,0,0
AT,AUT,Austria,1,2020-06-22,2020-06-21,87,2,176,1212226.95704829,0,0,0,0,0,0,0,6,7549.45468255849,0,1,,,,0,0,0,0.00282220131702728,0.000567200225695763,0.0050772024083588,0.00275771803045327,0.00273314431677154,0.00278229174413501,0.00188146754468485,3.93985774732803e-05,0.00372353651189643,0.00202941635023054,0.00200832812797192,0.00205050457248916,0.00231914734343728,0.00200658905228722,0.00263170563458735,0,0,0
AT,AUT,Austria,1,2020-06-23,2020-06-22,71,2,158,1320460.97364881,0,0,0,0,0,0,0,7,6816.07908482424,0,2,,,,0,0,0,0.00285714285714286,0.000574262702284299,0.00514002301200142,0.00275063842724094,0.00272612771210073,0.00277514914238115,0.0019047619047619,3.99081309964615e-05,0.00376961567852735,0.00202420644031458,0.00200317230075554,0.00204524057987363,0.00220236827184149,0.00189594152389978,0.0025087950197832,0,0,0
AT,AUT,Austria,1,2020-06-24,2020-06-23,78,2,149,1308304.72895211,0,0,1,1,4757.20803427314,0,0,18,6427.82141543551,0,2,,,,0.000478468899521531,0,0.00141602633374823,0.00334928229665072,0.000872303341069834,0.0058262612522316,0.00301372284624829,0.00298810469480742,0.00303934099768916,0.00191387559808612,4.01076338183361e-05,0.00378764356235391,0.00201875305128066,0.00199777552221655,0.00203973058034478,0.00222309202926863,0.00191456322311331,0.00253162083542394,0,0,0
AT,AUT,Austria,1,2020-06-25,2020-06-24,74,2,152,1304223.82369101,0,0,1,1,4757.20803427314,0,0,37,6557.24063856509,0,0,,,,0.000962000962000962,0,0.00229460033048967,0.00384800384800385,0.00118665748413663,0.00650935021187107,0.00328158123149957,0.00325486316823536,0.00330829929476378,0.00192400192400192,4.03293992230287e-05,0.00380767444878082,0.00201713244301541,0.00199617173720764,0.00203809314882319,0.00248963089098758,0.0021625423894331,0.00281671939254205,0,0,0
AT,AUT,Austria,1,2020-06-26,2020-06-25,70,2,144,1530763.38327196,0,0,0,0,0,0,0,30,6212.12271021956,0,0,,,,0.000963855421686747,0,0.00229902241722745,0.00385542168674699,0.00118895494460441,0.00652188842888956,0.00323450409812362,0.00320816870676983,0.00326083948947741,0.00192771084337349,4.04106493219539e-05,0.00381501103742503,0.00198819492589858,0.00196753462009688,0.00200885523170028,0.00261425573864154,0.00227902041118268,0.00294949106610039,0,0,0
