ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AT,AUT,Austria,1,2020-05-04,2020-05-04,119,0,0,0,0,0,0,0,0,0.00525185008355216,0.00154771375845538,0.00179561122452655,0.00348260313623815,0.002849678871837,5.06037281120234e-05,0.00126789149398197,0.00247328964889605,0.00258591133948614,4.16109679405123e-05,0.00226816932139693,0.00103320129664512,-4.40995279234736e-05,-0.000331974147695187,-0.000110487703911349,-0.000365281523689389,3.74630252937291e-05
AT,AUT,Austria,1,2020-05-05,2020-05-05,140,0,0,0,0,0,0,0,0,0.00285772606654419,0.00105698356826068,0.00186518377473097,0.00360653125885779,0.00271360952372187,5.13630827650484e-05,0.0012460462452507,0.00243047223248521,0.00240267560441549,4.08591445747284e-05,0.0022967156864372,0.00103577272073173,-1.17143108828006e-05,-0.000277072516475102,-8.62362957465553e-05,-0.000314720875402197,3.60425079074858e-05
AT,AUT,Austria,1,2020-05-06,2020-05-06,118,0.00847457627118644,0.0165393337479136,0.0170798704386139,0.000321230988453926,0.00847457627118644,0.0165393337479136,0.0170798704386139,0.000321230988453926,0.00155168297923132,0.000842834308603351,0.00195877138025781,0.00377172069731362,0.00262111022248984,5.25802499562952e-05,0.00124721911066581,0.0024322633613854,0.00226155581246798,4.05784078191372e-05,0.00232017840755082,0.00103766828240494,1.98988602383118e-05,-0.000222474992149071,-6.12947499470641e-05,-0.000263889990472912,3.34312640069834e-05
AT,AUT,Austria,1,2020-05-07,2020-05-07,116,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,0.00207169279311109,0.00396695661287064,0.00256428316382635,5.41127480155986e-05,0.00126938752864708,0.00247418582572187,0.00215568238725983,4.0681101285025e-05,0.00233858439161055,0.00103892909981715,4.92658874465441e-05,-0.000170946186798392,-3.66307231035152e-05,-0.000215341878124788,2.98676080973803e-05
AT,AUT,Austria,1,2020-05-08,2020-05-07,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0021992664572452,0.00418157777749429,0.00253516873392071,5.58378927475934e-05,0.00130980970167682,0.00255090972620857,0.00207777029580307,4.10869347708946e-05,0.00235217154901046,0.00103959455236462,7.52324971218879e-05,-0.000124678045449523,-1.31329195506788e-05,-0.000171170889214593,2.56298129645823e-05
AT,AUT,Austria,1,2020-05-09,2020-05-08,100,0.01,0.0195013954179879,0.00492994679146616,0.000172570506071117,0,0,0,0,0.00380281690140845,0.00143167446501777,0.00233886647270745,0.00440839471442979,0.00252930956655112,5.7695783150677e-05,0.00136679121938387,0.00265836018526762,0.00202358524619261,4.17595588527625e-05,0.00236129744032258,0.00103969888874226,9.73222286067258e-05,-8.4648363108298e-05,8.67754751830248e-06,-0.000132396519353229,2.10357196715172e-05
AT,AUT,Austria,1,2020-05-10,2020-05-10,112,0,0,0,0,0,0,0,0,0.00238933601609658,0.00107307249100458,0.00249001825596395,0.00464483903582632,0.00254536443116465,5.96905153301132e-05,0.0014397982219546,0.00279458839626296,0.00199162304068443,4.2706281307898e-05,0.00236656076303751,0.00103931012880808,0.000115734505239566,-5.07190734453925e-05,2.86511213287717e-05,-9.90480498002847e-05,1.63985736067619e-05
AT,AUT,Austria,1,2020-05-11,2020-05-11,127,0,0,0,0,0,0,0,0,0.00156494522691706,0.000819111692392023,0.00265377804927348,0.0048918441397953,0.00258500185317041,6.18777832392224e-05,0.00152920674160684,0.00295903710830406,0.00198324672607605,4.39701122028312e-05,0.00236841725541834,0.00103846601323934,0.000131432379090418,-2.14346117585755e-05,4.71934160593555e-05,-6.99048130565732e-05,1.19502614968572e-05
AT,AUT,Austria,1,2020-05-12,2020-05-12,109,0,0,0,0,0,0,0,0,0.00335960718439075,0.00128919662737209,0.00283213619618528,0.00515290642491448,0.00265220794601982,6.43470517745034e-05,0.00163636175009919,0.00315258580120308,0.00200237136391859,4.56215551415211e-05,0.00236723119346319,0.00103720205502502,0.000145560802654579,5.18295392166438e-06,6.48571065722287e-05,-4.31974080915648e-05,7.8421309853958e-06
AT,AUT,Austria,1,2020-05-13,2020-05-13,106,0.00943396226415094,0.0184028015418055,0.0104523061704487,0.000252488714978243,0.00943396226415094,0.0184028015418055,0.0104523061704487,0.000252488714978243,0.00174379610999329,0.000947094093862038,0.00302726710309245,0.00543276782826681,0.00275261676836809,6.72032353400102e-05,0.00176333673751117,0.00337705231929886,0.00205466524260163,4.77435013560889e-05,0.00236317365940855,0.00103553042588667,0.000159262384996893,3.13889340902888e-05,8.23248681440155e-05,-1.68361907763666e-05,4.09821129966647e-06
AT,AUT,Austria,1,2020-05-14,2020-05-14,114,0,0,0,0,0,0,0,0,0.00172967630343464,0.000905259287522426,0.00323972015161592,0.00573391083643562,0.00289049451481223,7.05103955644579e-05,0.00191255098816301,0.00363449034814512,0.00214646808592007,5.04133590281042e-05,0.00235642768470526,0.00103349021803417,0.000173408949061787,5.92209634819185e-05,0.000100456881081032,1.14496316861671e-05,7.09355949133735e-07
AT,AUT,Austria,1,2020-05-15,2020-05-15,119,0,0,0,0,0,0,0,0,0.00497100248550124,0.00149963405693483,0.00346861301476054,0.00605682528771947,0.00306948018802852,7.43013089844616e-05,0.00208625898330318,0.00392634494498801,0.00228354297056507,5.3684294175967e-05,0.00234739187304741,0.0010311663017076,0.000188291090342182,9.00284369128996e-05,0.000119911293986551,4.3326287395409e-05,-2.31759454586156e-06
AT,AUT,Austria,1,2020-05-16,2020-05-16,108,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,0.00371066098965551,0.0063978944849264,0.0032903334091214,7.85410033495815e-05,0.00228593130452112,0.00425252991552669,0.00246976950815332,5.75673320239303e-05,0.00233625912233207,0.00102861505666498,0.000203440455615261,0.000124161496326125,0.000141022180427753,7.96910779114819e-05,-5.05027345090645e-06
AT,AUT,Austria,1,2020-05-17,2020-05-17,123,0,0,0,0,0,0,0,0,0.00115446779034865,0.000715120252004935,0.00396039772388156,0.00674954575464098,0.00355052902221332,8.31262790771226e-05,0.00251159971765621,0.00461057090670458,0.00270592927666497,6.20170256486872e-05,0.00232379412680874,0.0010259882043818,0.000217769945768013,0.000160921194840485,0.000163732162674895,0.00012044709176482,-7.43718810160016e-06
AT,AUT,Austria,1,2020-05-18,2020-05-18,127,0.0078740157480315,0.0153719081972501,0.00414240175413647,0.00016426982048396,0.0078740157480315,0.0153719081972501,0.00414240175413647,0.00016426982048396,0.00247887323943662,0.00103455151481721,0.00421026351722289,0.00710023968490886,0.00384337310488858,8.78820628079712e-05,0.00276090889601414,0.00499430636098669,0.00298811580762766,6.6913460874965e-05,0.00231098921093492,0.00102347397183198,0.000229687886839601,0.000198527526478127,0.000187424524319159,0.000164290740618177,-9.37366375471137e-06
AT,AUT,Austria,1,2020-05-19,2020-05-19,113,0.0176991150442478,0.0243112289346397,0.0105819843342823,0.000246656806060272,0,0,0,0,0.00299139972578836,0.00119499578094702,0.00445194713793612,0.00743692584288657,0.00415978331961449,9.25979157094253e-05,0.00302914123005643,0.00539451185712604,0.00330866551530818,7.20795488345425e-05,0.00229908163598696,0.00102129257553153,0.000237446672473945,0.000234527758541068,0.000210967415424209,0.000209000045451091,-1.06820039035973e-05
AT,AUT,Austria,1,2020-05-20,2020-05-20,127,0,0,0,0,0,0,0,0,0.00232893423533326,0.000994922740051791,0.0046764926994021,0.00774531849088552,0.00448690420562856,9.7026694461886e-05,0.00330830869322334,0.00579766930188113,0.00365413010575237,7.72642683329225e-05,0.00228951551789457,0.00101970355696305,0.000239462091297697,0.000266068281802722,0.000232626284176722,0.000251277003305383,-1.1152027801782e-05
AT,AUT,Austria,1,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,0.00487462815862226,0.00801071998658941,0.00480892321619957,0.000100908971952242,0.00358687282791458,0.00618577940153985,0.0040057347506009,8.21573104699378e-05,0.00228369338062135,0.00101895465998635,0.000234335857310285,0.000289907171361841,0.000250102307435235,0.000287031963339305,-1.06164154043443e-05
AT,AUT,Austria,1,2020-05-22,2020-05-22,102,0.00980392156862745,0.0191209083686488,0.0121729848985994,0.000274695530930347,0.00980392156862745,0.0191209083686488,0.0121729848985994,0.000274695530930347,0.00234741784037559,0.00111456062599906,0.00503800123950449,0.00822066342468415,0.00510954194493234,0.000104015842470584,0.00385097876356826,0.00653882483608736,0.0043419125945075,8.64311963770662e-05,0.00228286587965696,0.00101927954076968,0.00022122337497483,0.000303201422635157,0.000260841243174524,0.000312023847725697,-8.89887377918372e-06
AT,AUT,Austria,1,2020-05-23,2020-05-23,122,0.00819672131147541,0.0159993017797116,0.0100575912255719,0.000245263833290389,0.00819672131147541,0.0159993017797116,0.0100575912255719,0.000245263833290389,0.00116400884646723,0.000721026893052965,0.00515825673167303,0.00836326677806978,0.00537160579411561,0.000106142840451061,0.0040841527578039,0.00683384495985147,0.00463844882323155,8.97444104172988e-05,0.00228791207105451,0.00102085348453245,0.000199643167965244,0.000303512795317048,0.000262092173357949,0.00032208659109443,-5.98034262570542e-06
AT,AUT,Austria,1,2020-05-24,2020-05-24,112,0,0,0,0,0,0,0,0,0.00326961770623743,0.00125472121718007,0.00522859244683754,0.00843021337252768,0.00557983521947287,0.000107153936821189,0.00426968900568348,0.00704883846489137,0.00487189119259431,9.1797616812089e-05,0.0022990656368771,0.00102373521659956,0.000169721488269108,0.000289410352430715,0.000251463351611557,0.000313962564161109,-1.98726234297e-06
AT,AUT,Austria,1,2020-05-25,2020-05-25,129,0,0,0,0,0,0,0,0,0.00176056338028169,0.000861900485949796,0.00524254780828118,0.00841404872601901,0.0057207558585756,0.000106960104637835,0.00439167983318989,0.00716366631254145,0.00502133089935731,9.23522683446332e-05,0.00231598527395943,0.00102788275581242,0.000131766778390843,0.000260162089826851,0.000227089767188911,0.000285444230674855,2.81727299541065e-06
AT,AUT,Austria,1,2020-05-26,2020-05-26,107,0.0186915887850467,0.0256615019570993,0.0243652152649623,0.000369115508477931,0.0186915887850467,0.0256615019570993,0.0243652152649623,0.000369115508477931,0.00118467816243254,0.000773516918742315,0.00519597573341271,0.00831140537702065,0.00578512382421419,0.000105551952578014,0.00443727252854503,0.00716314254985579,0.00507119448772262,9.12665400570078e-05,0.00233766456061817,0.001033121371483,8.65805056684338e-05,0.000216369936430938,0.000188160639220281,0.000236177396995042,8.02484045393402e-06
AT,AUT,Austria,1,2020-05-27,2020-05-27,111,0,0,0,0,0,0,0,0,0.00140845070422535,0.000831739530594468,0.00508620653911031,0.00812057596419572,0.00576761095197829,0.000102970288801237,0.00439758093985483,0.00703751197314667,0.00501253691289488,8.84997425443574e-05,0.00236246437732689,0.00103914320096291,3.52630634146755e-05,0.000159781289296453,0.000135118018656708,0.000167800360382331,1.31284994509245e-05
AT,AUT,Austria,1,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.0049140161141718,0.00784455788651081,0.00566833395006842,9.93230712769316e-05,0.0042702124331098,0.00678632362214413,0.00484525529933935,8.41416192319417e-05,0.00238855533996108,0.0010455899856283,-2.06641875554487e-05,9.3132000856014e-05,6.98722782569232e-05,8.38904508053084e-05,1.76149100506852e-05
AT,AUT,Austria,1,2020-05-29,2020-05-28,100,0.02,0.0274394957835608,0.0252164803394133,0.000334056121452032,0.02,0.0274394957835608,0.0252164803394133,0.000334056121452032,0.00535211267605634,0.00169713434685005,0.00468353796740651,0.00749029468398135,0.00549214639921447,9.47615072210493e-05,0.00405936513555678,0.00641801400157745,0.00457770886017127,7.83941645319118e-05,0.00241373408000558,0.00105201356637142,-7.91197940444197e-05,2.00901008498111e-05,-4.13127037452062e-06,-1.01233271767139e-05,2.09703348251789e-05
AT,AUT,Austria,1,2020-05-30,2020-05-29,100,0.01,0.0195013954179879,0.00540712559901466,0.000146868575922608,0.01,0.0195013954179879,0.00540712559901466,0.000146868575922608,0.00617993676343777,0.00184141541493554,0.00440329419445109,0.00707047558613936,0.00524939094300698,8.9492760376985e-05,0.00377653956617447,0.00595125798607961,0.0042272405349695,7.15794145963842e-05,0.00243581874759962,0.00105795963701517,-0.000137549708731074,-5.50740460776491e-05,-8.21915732515009e-05,-0.000107441776270802,2.27921851204191e-05
AT,AUT,Austria,1,2020-05-31,2020-05-31,102,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0.0040851851757153,0.00660180974521415,0.00495319883381206,8.37343154715705e-05,0.00343879083493352,0.00541209782800583,0.00381667853798375,6.40785883410818e-05,0.00245288679666874,0.00106303248218014,-0.000192893772094312,-0.000127926170793923,-0.000158814833042728,-0.00020077539356226,2.28169204515519e-05
AT,AUT,Austria,1,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00374446894915133,0.00610566245721504,0.00461976434090607,7.77283877229327e-05,0.0030678354698333,0.00483321116792013,0.00337340202302443,5.63254151348794e-05,0.00246318393848252,0.0010668691371213,-0.000241917797376897,-0.000194226580551353,-0.000228239509785288,-0.000282965410783032,2.09198963107244e-05
AT,AUT,Austria,1,2020-06-02,2020-06-01,100,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00339932125476111,0.00560817183246345,0.0042670547979119,7.17371658562088e-05,0.00268759784071576,0.00425040993686106,0.00292600901320487,4.87578816973201e-05,0.00246546044206907,0.00106922904376619,-0.000281147547391534,-0.000250092692344398,-0.000284997183189845,-0.000347754649948335,1.71660107903631e-05
AT,AUT,Austria,1,2020-06-03,2020-06-03,106,0,0,0,0,0,0,0,0,0.00241448692152918,0.00111406816085779,0.00306769546474319,0.00513520612823709,0.00391263682882533,6.60027538710246e-05,0.00232172188574866,0.00369911243267488,0.00250142104063426,4.17787867507477e-05,0.00245874633183459,0.00106992896327907,-0.000307720108238101,-0.000292616186873848,-0.000324748424560191,-0.000390639043117515,1.16984986455858e-05
AT,AUT,Austria,1,2020-06-04,2020-06-04,110,0.00909090909090909,0.0177366792474103,0.0189075654865286,0.00031698222915714,0,0,0,0,0.00142137227031916,0.000839364737834922,0.00276676430259144,0.00471225716543893,0.00357304642022966,6.07541069791083e-05,0.00199116353293899,0.00321079236225005,0.00212232380023745,3.57205188659239e-05,0.00244230916839685,0.00106883443779314,-0.000319462277469179,-0.000319849996497469,-0.000344700267102965,-0.000409230843322304,4.76251473187788e-06
AT,AUT,Austria,1,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00251135491672267,0.0043621071224719,0.00326264957262719,5.61913859994384e-05,0.00171206231810601,0.00280963106763086,0.00180510935108097,3.0814508044604e-05,0.00241606638670834,0.00106593647432702,-0.000315323212954737,-0.000331123561729964,-0.000344079541344744,-0.000403688530648088,-3.29206014854674e-06
AT,AUT,Austria,1,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.00845070422535211,0.00212922973586449,0.00231265874092652,0.00410267760525874,0.00299309548657712,5.24792255126779e-05,0.00149498392245236,0.0025114280593938,0.00155944862572007,2.71908242882217e-05,0.00238025567966762,0.00106126116285616,-0.000295421072464797,-0.000326683891205824,-0.000323967818746861,-0.000376204985377281,-1.21051861668522e-05
AT,AUT,Austria,1,2020-06-07,2020-06-07,105,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,0.00217661871894796,0.00394388827470323,0.00277169415503399,4.97118660351753e-05,0.00134360675519264,0.00232102525754637,0.00138715539202881,2.48522148397718e-05,0.00233552852065887,0.00105487053770446,-0.000261308371700562,-0.000308011697645346,-0.000287371452440111,-0.000331041105165935,-2.1275902970608e-05
AT,AUT,Austria,1,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00210338599907441,0.00388630665121574,0.00260121085229031,4.79058150246104e-05,0.0012548824727714,0.00223228977563687,0.00128310786465302,2.36871200375995e-05,0.00228323942325649,0.00104692660947387,-0.000215989209281116,-0.000277640657603598,-0.000238785894657393,-0.000273816858091976,-3.03701698020979e-05
AT,AUT,Austria,1,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00208824071696958,0.00392246505378756,0.00248016401088689,4.70074869283942e-05,0.0012207454292413,0.00223092280507956,0.00123697721290677,2.35021107715629e-05,0.00222465615650781,0.00103751985286568,-0.00016324245796227,-0.000238745469656408,-0.00018349607608456,-0.000210740637954583,-3.90150292211305e-05
AT,AUT,Austria,1,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00212157520675896,0.00403628018429479,0.00240262360690408,4.68816599240598e-05,0.00122877751997405,0.00229516537872599,0.00123444273199885,2.403390931354e-05,0.00216143862597274,0.00102678087400697,-0.000107531515972079,-0.000195070468887598,-0.000127064335494156,-0.000147980178039767,-4.68117570706857e-05
AT,AUT,Austria,1,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.0021905604830772,0.00420593008494228,0.00235921997912699,4.73349527154473e-05,0.00126454448827292,0.00239980533298423,0.00125946129224618,2.49936653899089e-05,0.00209535053964752,0.00101485296688184,-5.34657389409119e-05,-0.0001505715989167,-7.45863049721824e-05,-9.09413431391321e-05,-5.34526411768028e-05
AT,AUT,Austria,1,2020-06-12,2020-06-11,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00228109980172105,0.00440661031658205,0.00233863631366975,4.81379474661557e-05,0.00131255030879563,0.00251759625848889,0.00129572609607927,2.60820324871684e-05,0.00202816726519375,0.0010019053626573,-5.25982320091189e-06,-0.000109076528817895,-3.0405602276121e-05,-4.39537549401323e-05,-5.86814024123131e-05
AT,AUT,Austria,1,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.0109528316217046,0.000216728272072827,0.01,0.0195013954179879,0.0109528316217046,0.000216728272072827,0.00197183098591549,0.00103187041240234,0.00237847875126175,0.0046126291613961,0.00232843050298968,4.90445168349536e-05,0.00135864110302819,0.00262364590428598,0.0013287390990113,2.70345496646379e-05,0.00196166429218642,0.000988163298910635,3.36433387189662e-05,-7.38772753407183e-05,2.50572463925942e-06,-9.73604883625212e-06,-6.23107047454089e-05
AT,AUT,Austria,1,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.00323943661971831,0.00132174928380468,0.00247032046928742,0.00480213225446992,0.00231735571342588,4.98383344247687e-05,0.00139111196309571,0.00269740922218652,0.00134688907347332,2.76394004855526e-05,0.00189760808351467,0.000973938406405109,6.11557450355016e-05,-4.7309189810739e-05,2.27049150540506e-05,1.06302014700508e-05,-6.42718899569687e-05
AT,AUT,Austria,1,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.00798155418808655,0.0001952100644213,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00254793988533655,0.00495998136934744,0.00229713851883494,5.03680948193852e-05,0.0014022701740332,0.00272568307862192,0.00134296957364232,2.77695927659958e-05,0.00183793712362024,0.000959691406413945,7.66165280611628e-05,-3.05042486753235e-05,3.0254124131984e-05,1.76653934559251e-05,-6.4453172147927e-05
AT,AUT,Austria,1,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.0026067449201062,0.0050785611593921,0.00226283183478306,5.05543058926486e-05,0.00138844081037588,0.00270264128186762,0.00131384621768991,2.73769874813754e-05,0.00178456331553033,0.000945978355740309,8.08616188912061e-05,-2.32986286868361e-05,2.66105484003054e-05,1.3233914281844e-05,-6.28125517404009e-05
AT,AUT,Austria,1,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00831920296188621,0.000180993625168342,0.01,0.0195013954179879,0.00831920296188621,0.000180993625168342,0.00126760563380282,0.00082762874363293,0.00264519787417955,0.00515581951388571,0.00221266161746371,5.03751327105453e-05,0.00134992846815341,0.00262982548091895,0.00126023630948541,2.6487240636343e-05,0.00173958902927611,0.000933503835173763,7.57728985170588e-05,-2.44263936105466e-05,1.42306633134162e-05,1.29169539871552e-07,-5.92935850619023e-05
AT,AUT,Austria,1,2020-06-18,2020-06-17,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00266520249168754,0.00519625604790611,0.00214817239497975,4.98781857923867e-05,0.0012906540891973,0.00251567033701807,0.0011862296871897,2.51957232404994e-05,0.00170491786596102,0.000922989162699515,6.4017114994415e-05,-3.17439864483323e-05,-3.64936993305615e-06,-1.82494014815946e-05,-5.38748998721208e-05
AT,AUT,Austria,1,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.0026710290777404,0.00520823260338059,0.00207416497463247,4.91624893099855e-05,0.00121809196935243,0.00237478715813527,0.00109947916797593,2.36627202814148e-05,0.00168200689501768,0.000915088934639437,4.87583877464405e-05,-4.23775880595342e-05,-2.34248556126276e-05,-3.82099885058957e-05,-4.66095661947898e-05
AT,AUT,Austria,1,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00266587544863949,0.00519850813091217,0.00199476114521291,4.83107697813953e-05,0.00113992191073264,0.00222267650785899,0.00100728194912367,2.2046890130318e-05,0.00167160142371448,0.000910287674159047,3.25924965586782e-05,-5.37657613688277e-05,-4.18650087271779e-05,-5.66011873916094e-05,-3.76677766333659e-05
AT,AUT,Austria,1,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00265217989213354,0.00517212632696009,0.00191423937298039,4.73963780540735e-05,0.00106393881029491,0.00207482914401047,0.000917037423924355,2.05046951258751e-05,0.00167353906392292,0.000908808312562234,1.73733344661654e-05,-6.38165243090927e-05,-5.63885606230479e-05,-7.09886916196602e-05,-2.73996766162208e-05
AT,AUT,Austria,1,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00263058822267717,0.00513001720375113,0.00183575851285827,4.64532750271042e-05,0.000997315403460488,0.00194490420393331,0.000835918235130446,1.91738009155367e-05,0.00168680970559415,0.000910604507446062,3.97388376182869e-06,-7.11788869874646e-05,-6.51875678192323e-05,-7.96546637599109e-05,-1.62922683226964e-05
AT,AUT,Austria,1,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00259946327121045,0.00506931781240902,0.0017599817920365,4.54700472900509e-05,0.000944051794443928,0.00184103273385121,0.000767645090127226,1.81276622825533e-05,0.00170937391004761,0.000915306876810033,-7.62243382818369e-06,-7.54466375712023e-05,-6.76461122849141e-05,-8.20985365596971e-05,-5.03585320474917e-06
