ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AU,AUS,Australia,1,2020-05-22,2020-05-22,208,1,208,1895739.48286318,0,0,0,0,0,0,1,2669.57335771283,1,2669.57335771283,16,3119.06798051776,0,4,,,,0.000956632653061224,0,0.00203862660902771,0.000637755102040816,0,0.00152134044658698,0.000637755102040816,0,0.00152134044658698,0.000637755102040816,0,0.00152134044658698,0.0117984693877551,0.00801930607298684,0.0155776327025234,0.0180601151851536,0.0180094113142004,0.0181108190561068,0.00733418367346939,0.00434785579659906,0.0103205115503397,0.0066491221110401,0.00661817843521656,0.00668006578686365,0.00839173283299475,0.00756660412321911,0.00921686154277038,0.0408163265306122,0,0.0962173640181707
AU,AUS,Australia,1,2020-05-23,2020-05-23,222,1,222,2055227.34270258,0,0,0,0,0,0,1,6704.21988896471,0,0,35,3299.01421016302,0,5,,,,0.000949066751028156,0,0.0020225074008965,0.000632711167352104,0,0.00150931054512068,0.000632711167352104,0,0.00150931054512068,0.000632711167352104,0,0.00150931054512068,0.0117051565960139,0.00795570525468357,0.0154546079373443,0.0180638958856156,0.01801334428826,0.0181144474829711,0.00695982284087314,0.00406168961762251,0.00985795606412377,0.0064722332099076,0.00644179601386685,0.00650267040594836,0.00824596358587561,0.00743096062129405,0.00906096655045716,0.0416666666666667,0,0.0981968180709736
AU,AUS,Australia,1,2020-05-24,2020-05-24,250,1,250,2060584.78114324,0,0,0,0,0,0,2,21678.2743375678,1,5845.44979248849,21,3748.87978427616,0,3,,,,0.00095026924295217,0,0.00202506932283177,0.00063351282863478,0,0.00151122252827025,0.00063351282863478,0,0.00151122252827025,0.00063351282863478,0,0.00151122252827025,0.011403230915426,0.00769954326959951,0.0151069185612526,0.0180764798757328,0.0180258104729017,0.0181271492785639,0.0063351282863478,0.00356749544521937,0.00910276112747623,0.00584252667089379,0.00581354135979198,0.00587151198199561,0.00766123284610201,0.00687505202186405,0.00844741367033998,0.0408163265306122,0,0.0962173640181707
AU,AUS,Australia,1,2020-05-25,2020-05-25,222,1,222,1860745.37521409,0,0,0,0,0,0,8,59808.5133589643,3,15156.5605678691,22,3329.00524843723,0,2,,,,0.000951474785918173,0,0.00202763774340105,0.000634316523945449,0,0.00151313936173535,0.000634316523945449,0,0.00151313936173535,0.000634316523945449,0,0.00151313936173535,0.0130034887408817,0.00904915011073937,0.016957827371024,0.0195939842549277,0.0195412762799957,0.0196466922298597,0.00729464002537266,0.00432435434390481,0.0102649257068405,0.00641209848860893,0.00638174453897457,0.00644245243824328,0.00777692330342741,0.00698437172260398,0.00856947488425083,0.0416666666666667,0,0.0981968180709736
AU,AUS,Australia,1,2020-05-26,2020-05-26,238,1,238,1759259.60861978,0,0,0,0,0,0,1,6762.99754576746,1,6762.99754576746,40,3568.9335546309,0,7,,,,0.000952078705172961,0,0.00202892439840549,0.000634719136781974,0,0.00151409960310751,0.000634719136781974,0,0.00151409960310751,0.000634719136781974,0,0.00151409960310751,0.0133291018724215,0.00932495045067773,0.0173332532941652,0.0199917898014464,0.0199383685963363,0.0200452110065565,0.00761662964138369,0.00458102612148072,0.0106522331612867,0.00671480141784323,0.00668363215336314,0.00674597068232332,0.00816354092592466,0.0073514281647321,0.00897565368711721,0.04,0,0.0943161152356562
AU,AUS,Australia,1,2020-05-27,2020-05-27,219,1,219,2025468.65558152,0,0,0,0,0,0,3,28767.3266655805,2,23230.2326295969,28,3284.01869102591,0,5,,,,0.000952683391552874,0,0.00203021268736262,0.000635122261035249,0,0.00151506106399584,0.000635122261035249,0,0.00151506106399584,0.000635122261035249,0,0.00151506106399584,0.0130200063512226,0.00906067787464253,0.0169793348278027,0.0198667449325071,0.0198136482361818,0.0199198416288324,0.00730390600190537,0.00432986121138277,0.010277950792428,0.0069869958217751,0.00695530129370367,0.00701869034984653,0.0084233456133623,0.00759825697926861,0.009248434247456,0.0392156862745098,0,0.0924885280992382
AU,AUS,Australia,1,2020-05-28,2020-05-28,138,1,138,2016751.82770775,0,0,1,0,0,0,2,19066.3405882038,2,19066.3405882038,44,2054.38612178333,0,1,,,,0.00130633572828217,2.69866879887904e-05,0.00258568476857555,0.000653167864141084,0,0.00155810002383859,0.000653167864141084,0,0.00155810002383859,0.000653167864141084,0,0.00155810002383859,0.0130633572828217,0.00904158444050516,0.0170851301251382,0.0198056133902719,0.0197527712574508,0.019858455523093,0.00751143043762247,0.00445320441429194,0.010569656460953,0.00733204647708232,0.00729969123231169,0.00736440172185295,0.00933961370329618,0.00845893495034288,0.0102202924562495,0.0434782608695652,0,0.102410464331552
AU,AUS,Australia,1,2020-05-29,2020-05-29,191,1,191,1808549.95348411,0,0,0,0,0,0,2,18650.9594734077,1,5551.87397395273,44,2864.14415518698,0,2,,,,0.00131061598951507,2.70778614919506e-05,0.00259415411753819,0.000655307994757536,0,0.00156320422870506,0.000655307994757536,0,0.00156320422870506,0.000655307994757536,0,0.00156320422870506,0.0131061598951507,0.0090712970505013,0.0171410227398001,0.0198784274950216,0.0198254887515348,0.0199313662385085,0.00753604193971167,0.00446783355963538,0.0106042503197879,0.00733665403617696,0.00730428776601094,0.00736902030634299,0.0100489637858662,0.00913428230404485,0.0109636452676876,0.0454545454545455,0,0.107001804862393
AU,AUS,Australia,1,2020-05-30,2020-05-30,188,1,188,1793802.23229715,0,0,1,1,2,2,6,80097.0206981744,5,66447.736093734,91,2804.16207863857,0,4,,,,0.00165672630881378,0.000205771768353124,0.00310768084927444,0.00099403578528827,0,0.00211831329610713,0.00132538104705103,2.73925087289839e-05,0.00262336958537307,0.00132538104705103,2.73925087289839e-05,0.00262336958537307,0.0142478462557985,0.0100197297023619,0.0184759628092352,0.0212520347492815,0.0211972921497113,0.0213067773488517,0.00894632206759443,0.00558694056592591,0.012305703569263,0.00935244685588326,0.00931591161859684,0.00938898209316967,0.0120403264635463,0.0110346541066358,0.0130459988204567,0.0444444444444444,0,0.104655819585258
AU,AUS,Australia,1,2020-05-31,2020-05-31,239,1,239,2091861.07630175,0,0,0,0,0,0,4,18689.9673440885,1,7867.72616594524,34,3583.92907376801,0,3,,,,0.00165727543917799,0.0002058403716277,0.00310871050672828,0.000994365263506795,0,0.00211901523636852,0.00132582035134239,2.74018736943701e-05,0.00262423882899042,0.00132582035134239,2.74018736943701e-05,0.00262423882899042,0.0152469340404375,0.0108745795279362,0.0196192885529389,0.0213671433433543,0.0213125238982328,0.0214217627884757,0.00928074245939675,0.00585915930600838,0.0127023256127851,0.00955354691596493,0.00951680498501877,0.00959028884691109,0.0121328851211553,0.0111232343959688,0.0131425358463418,0.0425531914893617,0,0.100259402415452
AU,AUS,Australia,1,2020-06-01,2020-06-01,208,1,208,1835038.43992174,0,0,0,0,0,0,1,9185.3920600114,0,0,24,3119.06798051776,0,3,,,,0.00135915732246007,2.81130941561288e-05,0.00269020155076402,0.00101936799184506,0,0.00217228219763723,0.00135915732246007,2.81130941561288e-05,0.00269020155076402,0.00135915732246007,2.81130941561288e-05,0.00269020155076402,0.0142711518858308,0.00998604945757987,0.0185562543140817,0.0205905610338277,0.0205368819773662,0.0206442400902891,0.00815494393476045,0.00490567718615816,0.0114042106833627,0.00853408927283011,0.00849931915800331,0.0085688593876569,0.0123434854149932,0.0113126497979083,0.0133743210320781,0.0208333333333333,0,0.0612383382477474
AU,AUS,Australia,1,2020-06-02,2020-06-02,226,1,226,1843487.9150961,0,0,0,0,0,0,1,7953.73317841706,1,7953.73317841706,38,3388.98732498565,0,3,,,,0.000675447483958122,0,0.00161123653675187,0.000337723741979061,0,0.000999538329417866,0.000675447483958122,0,0.00161123653675187,0.000675447483958122,0,0.00161123653675187,0.0124957784532253,0.00849467273920503,0.0164968841672455,0.0129216640253315,0.0128787655678919,0.0129645624827711,0.00742992232353935,0.00433676782168807,0.0105230768253906,0.00780978884623206,0.0077763521193054,0.00784322557315873,0.0104190745534121,0.0094739655364944,0.0113641835703299,0,0,0
AU,AUS,Australia,1,2020-06-03,2020-06-03,201,1,201,1937874.45626541,0,0,0,0,0,0,2,17792.8648354116,2,17792.8648354116,27,3014.09934655803,0,2,,,,0.000674536256323777,0,0.00160906328789969,0.000337268128161889,0,0.0009981900303457,0.000674536256323777,0,0.00160906328789969,0.000674536256323777,0,0.00160906328789969,0.0128161888701518,0.00876750186262824,0.0168648758776753,0.0129059223747624,0.0128631487176618,0.012948696031863,0.00809443507588533,0.00486917918173172,0.0113196909700389,0.00843896490369876,0.00840429865067356,0.00847363115672396,0.0108103890680806,0.0098485363642437,0.0117722417719175,0,0,0
AU,AUS,Australia,1,2020-06-04,2020-06-04,184,1,184,1833775.25460849,0,0,0,0,0,0,4,38952.2667657363,0,0,27,2759.17552122725,0,4,,,,0.000681663258350375,0,0.00162606092976572,0.000340831629175188,0,0.00100873549666531,0.000681663258350375,0,0.00162606092976572,0.000681663258350375,0,0.00162606092976572,0.0129516019086571,0.00886041798774566,0.0170427858295686,0.0125578850191383,0.0125157398671196,0.012600030171157,0.00681663258350375,0.00383936616911921,0.00979389899788828,0.00665015967374575,0.00661939865600893,0.00668092069148256,0.0111751244006101,0.010192201614544,0.0121580471866762,0,0,0
AU,AUS,Australia,1,2020-06-05,2020-06-05,179,1,179,1861492.33806133,0,0,0,0,0,0,1,5631.10203110726,1,5631.10203110726,44,2684.19792554173,0,1,,,,0.000688468158347676,0,0.00164229030422155,0.000344234079173838,0,0.00101880434158523,0.000688468158347676,0,0.00164229030422155,0.000688468158347676,0,0.00164229030422155,0.0130808950086059,0.00894914029982068,0.017212649717391,0.0126845132525759,0.0126421317933825,0.0127268947117692,0.00688468158347676,0.00387779676400356,0.00989156640294997,0.00676923401921752,0.00673818085403471,0.00680028718440032,0.0119304856758262,0.0109102129299602,0.0129507584216922,0,0,0
AU,AUS,Australia,1,2020-06-06,2020-06-06,192,1,192,1918181.78469923,0,0,0,0,0,0,4,25617.9307841235,3,21473.9307634768,17,2864.14415518698,0,6,,,,0.000695652173913044,0,0.00165942378224765,0.000347826086956522,0,0.00102943411881494,0.000695652173913044,0,0.00165942378224765,0.000695652173913044,0,0.00165942378224765,0.0142608695652174,0.0099269268285197,0.0185948123019151,0.013459541022255,0.013415789060079,0.0135032929844311,0.008,0.00474365810997899,0.011256341890021,0.00760991891418645,0.00757692330269392,0.00764291452567898,0.0116330015213875,0.010620303104815,0.01264569993796,0,0,0
AU,AUS,Australia,1,2020-06-07,2020-06-07,209,1,209,1844494.7941376,0,0,0,0,0,0,2,14997.9955386268,0,0,32,3134.06349965487,0,4,,,,0.000705716302046577,0,0.00168342604839774,0.000352858151023289,0,0.00104432539145968,0.000705716302046577,0,0.00168342604839774,0.000705716302046577,0,0.00168342604839774,0.0144671841919548,0.010071001638864,0.0188633667450457,0.0133168359554874,0.0132731358531031,0.0133605360578717,0.00776287932251235,0.00453165342652972,0.010994105218495,0.00745097461049177,0.00741818957969122,0.00748375964129232,0.012060590898137,0.01102223352357,0.0130989482727039,0,0,0
AU,AUS,Australia,1,2020-06-08,2020-06-08,228,1,228,2001612.58639249,0,0,0,0,0,0,3,18292.6458106803,2,13728.4226105301,35,3418.97836325986,0,11,,,,0.000704225352112676,0,0.00167987024232435,0.000352112676056338,0,0.0010421193274921,0.000704225352112676,0,0.00167987024232435,0.000704225352112676,0,0.00167987024232435,0.0126760563380282,0.00856161536697904,0.0167904973090773,0.0116838259021599,0.0116429676944669,0.0117246841098529,0.0073943661971831,0.00424351592368873,0.0105452164706775,0.0073577272628413,0.0073252329731797,0.00739022155250291,0.0123406621328707,0.0112915775890842,0.0133897466766572,0,0,0
AU,AUS,Australia,1,2020-06-09,2020-06-09,228,1,228,1920990.14594753,0,0,0,0,0,0,2,10186.8949663443,1,5163.67156485131,22,3418.97836325986,0,5,,,,0.000706713780918728,0,0.00168580496051626,0.000353356890459364,0,0.00104580129701581,0.000706713780918728,0,0.00168580496051626,0.000706713780918728,0,0.00168580496051626,0.0130742049469965,0.0088891152773118,0.0172592946166811,0.0117412172943279,0.0117003841289698,0.0117820504596861,0.00742049469964664,0.00425855229655931,0.010582437102734,0.00725338972631351,0.00722122270430881,0.00728555674831821,0.0119597099026555,0.0109249202340434,0.0129944995712676,0,0,0
AU,AUS,Australia,1,2020-06-10,2020-06-10,234,1,234,1966040.29543183,0,0,0,0,0,0,2,13468.4198312666,1,9962.96308225264,43,3478.96043980827,0,7,,,,0.00070298769771529,0,0.00167691852515813,0.000351493848857645,0,0.00104028804802242,0.00070298769771529,0,0.00167691852515813,0.00070298769771529,0,0.00167691852515813,0.0126537785588752,0.00854652225442116,0.0167610348633293,0.0111938239068754,0.0111538985120236,0.0112337493017273,0.0070298769771529,0.00395980251662777,0.010099951437678,0.00677216324885475,0.00674103945356864,0.00680328704414087,0.0122571826437546,0.0112121606345809,0.0133022046529282,0,0,0
AU,AUS,Australia,1,2020-06-11,2020-06-11,227,1,227,1894513.11028368,0,0,0,0,0,0,1,4856.09694454917,1,4856.09694454917,30,3388.98732498565,0,2,,,,0.000340831629175188,0,0.00100873549666531,0.000340831629175188,0,0.00100873549666531,0.000681663258350375,0,0.00162606092976572,0.000681663258350375,0,0.00162606092976572,0.0119291070211316,0.00800070381684935,0.0158575102254138,0.0107101668148699,0.0106710141165825,0.0107493195131573,0.00647580095432856,0.00357342273152434,0.00937817917713278,0.00626814972637831,0.00623813004399781,0.00629816940875881,0.0115659906051113,0.0105660529801284,0.0125659282300941,0,0,0
AU,AUS,Australia,1,2020-06-12,2020-06-12,229,1,229,1983321.48685248,0,0,0,0,1,0,2,11042.4013976062,1,2074.67303589514,54,3418.97836325986,0,6,,,,0.000336473755047106,0,0.000995839239090681,0.000336473755047106,0,0.000995839239090681,0.00100942126514132,0,0.00215109131883484,0.000672947510094213,0,0.00160527417604784,0.0117765814266487,0.00789810747666232,0.0156550553766351,0.010355447889892,0.0103170682209812,0.0103938275588027,0.00639300134589502,0.00352761354662006,0.00925838914516998,0.00609705745890101,0.00606754473512411,0.00612657018267791,0.0116465449622414,0.0106494501396502,0.0126436397848327,0,0,0
