ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CR,CRI,Costa Rica,1,2020-05-06,2020-05-06,227,227,1,0.013215859030837,0.0148557280902998,0.0153730364079473,0.000324749964075912,0.00440528634361234,0.00861516351645047,0.00548594270410453,0.000194968530504653,0.00694918409133213,0.00128250371774683,1,0,,,0.010033521791191,0.0129291834319444,0.0121578723031234,0.000258449258509321,0.00343872489057419,0.00611003458463534,0.0036936635853268,0.000118170007446919,0.00212571471494153,0.000729406692972017,-0.000139203476208935,-0.000337800669522967,-3.86025814585885e-06,7.8712687487261e-05,6.29089670713311e-07,,,0.010033521791191
CR,CRI,Costa Rica,1,2020-05-07,2020-05-07,200,200,1,0.01,0.0137895689426595,0.00539953215586426,0.000192706128241934,0.005,0.00977528967165507,0.00262107507147907,0.000134450664776174,0.0011324226767641,0.000554562648836738,1,0,,,0.0100600257261293,0.0127973906599198,0.0120576251222713,0.000260651117651387,0.00351664412389667,0.00616334171981128,0.00392791087174043,0.000123349881109245,0.00209450706899635,0.000709956774210427,-9.34305759854572e-05,-0.000278961295507495,2.0114819808487e-05,0.000121531686693731,-8.02862691654246e-06,,,0.0100600257261293
CR,CRI,Costa Rica,1,2020-05-08,2020-05-08,213,213,1,0.0187793427230047,0.0182297966656958,0.0219184704260586,0.000408844175812418,0.00938967136150235,0.0129519426085148,0.0109192855605442,0.000290187127502225,0.00199309061918682,0.00071249411694347,2,0,,,0.0101164813282988,0.0127015886466234,0.0120307590519961,0.000263296092255505,0.00360946306088078,0.00624081253677638,0.00420022959167609,0.000129023187644971,0.00205593073236579,0.0006909323073576,-4.82582227155888e-05,-0.000212265062635933,4.27022389408669e-05,0.000164885111758979,-1.68812798404756e-05,,,0.0101164813282988
CR,CRI,Costa Rica,1,2020-05-09,2020-05-09,213,213,1,0.00469483568075117,0.0091800831799946,0.00564755930227277,0.000200217629135407,0,0,0,0,0.000863672601647622,0.000469286360993031,0,0,,,0.01018773726003,0.0126288138737383,0.0120650981101364,0.000266176683505202,0.00371168499557765,0.00633321210079328,0.00450110038521885,0.00013499175907188,0.00201163414682399,0.000672597684640222,-7.93033106669666e-06,-0.000142526585559767,6.26059509807338e-05,0.00020630603762858,-2.534528102096e-05,,,0.01018773726003
CR,CRI,Costa Rica,1,2020-05-10,2020-05-10,228,228,1,0.0043859649122807,0.00857746094141031,0.00176769178206743,0.000111248931546345,0,0,0,0,0.00173729602283303,0.000642932416982579,1,0,,,0.0102572036757457,0.012564373062052,0.0121417034433959,0.000269025512774874,0.00381694692591338,0.00642987956684798,0.00481676412569106,0.000140989253936565,0.00196307678277298,0.000655101914632147,2.35824525309887e-05,-7.53392516250366e-05,7.85891354981793e-05,0.000242778022287413,-3.29672600497335e-05,,,0.0102572036757457
CR,CRI,Costa Rica,1,2020-05-11,2020-05-11,266,266,1,0.0037593984962406,0.00735442245356335,0.00405135518943873,0.000173717519792846,0,0,0,0,0.000847188393519009,0.000414938807424685,0,0,,,0.0103097852316412,0.0124942802171755,0.0122378733546427,0.00027155067944817,0.0039187263097543,0.00651991321649564,0.00513045407713494,0.000146708013962547,0.00191136477748361,0.000638483719091142,4.34198819866397e-05,-1.65214141425134e-05,8.97276855450405e-05,0.000271161622356406,-3.94642620719846e-05,,,0.0103097852316412
CR,CRI,Costa Rica,1,2020-05-12,2020-05-12,231,231,1,0.012987012987013,0.0146001787216702,0.0104838327727041,0.000274355274389068,0.00432900432900433,0.00846630751949999,0.00244846288424177,0.000133123969128049,0.00116350275566442,0.000522860589546228,1,0,,,0.0103330181421962,0.0124065846299746,0.0123285584664372,0.000273451673082573,0.00401039203198484,0.00659199605532677,0.00542214503770238,0.000151785468909269,0.00185713312565781,0.000622686717965716,4.99160585008679e-05,2.84476938856382e-05,9.52778569017748e-05,0.000288080242062597,-4.47635982139531e-05,,,0.0103330181421962
CR,CRI,Costa Rica,1,2020-05-13,2020-05-13,201,201,1,0.0248756218905473,0.0215311408874553,0.0294704721665032,0.000471150243978974,0.00497512437810945,0.00972677797519114,0.00771461303939951,0.000243745646804897,0.00182187653282881,0.000699655709606427,0,0,,,0.0103185726284361,0.0122929521981745,0.0123898260368609,0.000274458529957641,0.00408521708636556,0.00663560800438235,0.00567070029628915,0.000155851832963699,0.00180044911282357,0.0006075668197545,4.30911503844763e-05,5.53668190982681e-05,9.47621604114815e-05,0.000290464904091454,-4.90096593621294e-05,,,0.0103185726284361
CR,CRI,Costa Rica,1,2020-05-14,2020-05-14,227,227,1,0.013215859030837,0.0148557280902998,0.0218207915235152,0.000398113920851996,0.00881057268722467,0.012156696156693,0.0165778504610774,0.000347934105613642,0.000934812414308862,0.000472850492599889,0,0,,,0.0102649542947397,0.0121505772044919,0.0124035976972095,0.000274390808767592,0.00413864323114572,0.00664298481002161,0.00585723848382215,0.000158585416223083,0.00174127070738378,0.000592987272589267,2.47454944068204e-05,6.21397742022357e-05,8.81966950441564e-05,0.000276168148691009,-5.24433374970005e-05,,,0.0102649542947397
CR,CRI,Costa Rica,1,2020-05-15,2020-05-15,263,263,1,0.00760456273764259,0.0104990431295915,0.00575368729458211,0.000206963149251565,0.00380228136882129,0.00743815311230081,0.00229099292843747,0.000130823788931155,0.00637283778717935,0.00114135094315076,0,0,,,0.0101769702524762,0.0119820904502838,0.0123585935655501,0.00027317101339953,0.00416859669462409,0.00661064229837492,0.00596729096296576,0.000159769074982859,0.00167952202347322,0.00057882361269916,-1.79450125896719e-06,4.89159092356186e-05,7.6151949841074e-05,0.000244365096291151,-5.53520205584621e-05,,,0.0101769702524762
CR,CRI,Costa Rica,1,2020-05-16,2020-05-16,232,232,1,0.0172413793103448,0.0167499506895415,0.0159139979861128,0.000344524499247317,0.00862068965517241,0.0118958376790611,0.00868351840260902,0.000255427681618847,0.0014570179698883,0.000582493066312708,0,0,,,0.0100656321539796,0.0117956552875476,0.0122532895881773,0.000270867058359114,0.00417671220000733,0.00654086923162991,0.00599371458162731,0.000159345025325054,0.00161556594370237,0.000565042353432125,-3.19285869610211e-05,1.8597690796899e-05,5.99608790156587e-05,0.000196158409322709,-5.7918473178435e-05,,,0.0100656321539796
CR,CRI,Costa Rica,1,2020-05-17,2020-05-17,253,253,1,0.00395256916996047,0.00773156799537897,0.0252803612998094,0.000418997226961438,0.00395256916996047,0.00773156799537897,0.0252803612998094,0.000418997226961438,0.000670690811535882,0.000379344801593079,1,0,,,0.00994568317794623,0.0116028371662558,0.0120946936246848,0.000267670113950401,0.00416765962742885,0.00644069752972353,0.00593758730168944,0.000157419228890702,0.00155031680291881,0.00055172093283214,-6.06836756158226e-05,-2.38632883263271e-05,4.14888862790916e-05,0.000134522204092418,-6.01746624274663e-05,,,0.00994568317794623
CR,CRI,Costa Rica,1,2020-05-18,2020-05-18,257,257,1,0.00778210116731518,0.0107431958751771,0.0120542183677332,0.000301357872723896,0.00389105058365759,0.0076114673482638,0.00346371601449068,0.000162242322792821,0.00132042253521127,0.000527920446013683,0,0,,,0.00983552622980703,0.0114193888589603,0.011898792791718,0.000263915656342253,0.00415065520179776,0.00632418481957962,0.00581005385377436,0.000154308189666111,0.00148531518675331,0.000539036086819435,-8.29153187315258e-05,-7.1627612453212e-05,2.33771949688192e-05,6.4651469345329e-05,-6.19696564840822e-05,,,0.00983552622980703
CR,CRI,Costa Rica,1,2020-05-19,2020-05-19,275,275,1,0.0109090909090909,0.0122770529705145,0.00965368421851112,0.000265723295470723,0.0109090909090909,0.0122770529705145,0.00965368421851112,0.000265723295470723,0.00113918806959403,0.000475756429447894,1,0,,,0.00975351433352786,0.0112614669157551,0.0116881664430912,0.000260025414991254,0.0041376562317051,0.00620933693645488,0.00563111993942539,0.000150490585107478,0.00142268239224741,0.000527265477459017,-9.41763824847093e-05,-0.000116943265628286,8.7398575565905e-06,-6.59672614396056e-06,-6.29611200960265e-05,,,0.00975351433352786
CR,CRI,Costa Rica,1,2020-05-20,2020-05-20,220,220,1,0.00909090909090909,0.0125417261715745,0.00541534950136044,0.000198348930276771,0,0,0,0,0.000384122919334187,0.000307297664384567,0,0,,,0.00971388697169472,0.0111430470821489,0.0114848787252979,0.00025642886655752,0.00414045345027565,0.00611401317504767,0.00542544527591724,0.000146507925383091,0.00136472979471589,0.000516707750667376,-9.18445538408283e-05,-0.000153119828651938,3.01703188321234e-07,-7.19655346508179e-05,-6.27568187779816e-05,,,0.00971388697169472
CR,CRI,Costa Rica,1,2020-05-21,2020-05-21,207,207,1,0,0,0,0,0,0,0,0,0.000816493161869769,0.000461777372415866,1,0,,,0.00972531612071504,0.0110736977197569,0.0113093283157657,0.000253512023179167,0.00417059364887949,0.00605557272192955,0.00522125707910232,0.00014293800526352,0.00131384020875876,0.000507699903290774,-7.52756886268543e-05,-0.000174877541630745,3.32825709233071e-07,-0.000124338980643906,-6.09469691190754e-05,,,0.00972531612071504
CR,CRI,Costa Rica,1,2020-05-22,2020-05-22,230,230,1,0.00869565217391304,0.0119988260782899,0.00726558375217453,0.000239292151576995,0,0,0,0,0.00165339865278628,0.000623138321690207,0,0,,,0.00979114757848415,0.0110596773547945,0.0111787223696124,0.000251598517743901,0.00423632613108148,0.00604663182777587,0.00504516358998896,0.000140273236327846,0.00127199708652525,0.000500528886540124,-4.57474292492455e-05,-0.000179094536427473,9.93565517902502e-06,-0.000158091831939725,-5.72614761961867e-05,,,0.00979114757848415
CR,CRI,Costa Rica,1,2020-05-23,2020-05-23,233,233,1,0,0,0,0,0,0,0,0,0.000423139696548389,0.000313394188107058,0,0,,,0.00990683682419423,0.0111006592212272,0.0111032267015553,0.000250878594907635,0.00434162346830462,0.00609356173857318,0.00491971837727935,0.00013887468439291,0.00124075667200665,0.000495449659860105,-6.4743922920012e-06,-0.000165244487188242,2.8993973479296e-05,-0.000169644820735016,-5.1593355152026e-05,,,0.00990683682419423
CR,CRI,Costa Rica,1,2020-05-24,2020-05-24,235,235,1,0.0170212765957447,0.0165379731774645,0.0160962997790663,0.000336881967282642,0.00425531914893617,0.00832250809627042,0.00442979099061506,0.000177773083651775,0.00198627663416396,0.000677016278847791,0,0,,,0.0100616795672749,0.0111911696701475,0.0110863070429947,0.000251403535323524,0.00448387455703502,0.00619342190315847,0.00485858980554524,0.000138877838170851,0.00122078190211795,0.00049259748306575,3.76922229113185e-05,-0.000135414291453884,5.55365592062108e-05,-0.00015857734137152,-4.408888077256e-05,,,0.0100616795672749
CR,CRI,Costa Rica,1,2020-05-25,2020-05-25,253,253,1,0.0118577075098814,0.0133382219833116,0.0295002277715128,0.000459925573803025,0,0,0,0,0.000501029894783722,0.000327251504105446,0,0,,,0.0102400369532577,0.0113211728308817,0.0111240403135563,0.000253080981224085,0.00465534538297557,0.0063360485681405,0.00486667407431531,0.000140211191811211,0.00121209271888344,0.000492026320932203,8.1087103288309e-05,-9.4021021589146e-05,8.62815252117453e-05,-0.000127407644185014,-3.50982788939948e-05,,,0.0102400369532577
CR,CRI,Costa Rica,1,2020-05-26,2020-05-26,256,256,1,0.015625,0.0151921209425866,0.0117888108166218,0.000264287072090035,0.0078125,0.0107849962689282,0.0080545376679209,0.000218866978767932,0.000880281690140845,0.000431140214437938,0,0,,,0.0104244394938281,0.0114779050460695,0.0112078361680068,0.00025571209620926,0.00484419545842785,0.00650579234391761,0.00494036062355453,0.000142628368181475,0.00121402488930259,0.000493704246470827,0.000118425420355556,-4.61737595485156e-05,0.000117290334692034,-8.08474420604523e-05,-2.51174842355503e-05,,,0.0104244394938281
CR,CRI,Costa Rica,1,2020-05-27,2020-05-27,284,284,1,0.00704225352112676,0.00972545957374494,0.00363505151829893,0.000162429203596327,0.00704225352112676,0.00972545957374494,0.00363505151829893,0.000162429203596327,0.000991866693116445,0.000434481122781145,0,0,,,0.0105979188232024,0.0116483916597443,0.0113256877878223,0.000259027515703391,0.00503544943732545,0.00668276239610598,0.00506704262623578,0.000145719299219849,0.00122538969723194,0.000497508710406835,0.000145433783747901,2.72657867610969e-06,0.000144142631407659,-2.57024088110907e-05,-1.47417519211366e-05,,,0.0105979188232024
CR,CRI,Costa Rica,1,2020-05-28,2020-05-28,290,290,1,0.0206896551724138,0.0163827154986802,0.0125041445468469,0.000316280864794028,0.0137931034482759,0.0134234486687855,0.00804984534008821,0.000254341352892432,0.00112480438184664,0.000459427288072906,1,0,,,0.0107454877602712,0.0118199354471855,0.0114632141303286,0.000262710026005922,0.00521346732667519,0.00684650091325553,0.0052284970918467,0.000149003917581368,0.00124466940632203,0.000503247676392262,0.000159056696964508,4.74152934526913e-05,0.000162856865932285,3.05555836429561e-05,-4.55461336720357e-06,,,0.0107454877602712
CR,CRI,Costa Rica,1,2020-05-29,2020-05-29,289,289,1,0.0103806228373702,0.0116854373357331,0.00854878246956734,0.000246843226106733,0.0069204152249135,0.00955778535511851,0.00681739476035588,0.000220626247803845,0.00177287501231163,0.000578614939888176,0,0,,,0.0108564727998436,0.0119822614893202,0.0116063891355121,0.000266453390200995,0.00536426930512502,0.00697921983729592,0.00540360758695476,0.000152008199631295,0.00127000433803134,0.000510640257752039,0.000158272662608234,8.38604056594619e-05,0.000170440972803399,8.06482016125698e-05,4.87461100411501e-06,,,0.0108564727998436
CR,CRI,Costa Rica,1,2020-05-30,2020-05-30,288,288,1,0.00694444444444444,0.00959085607432572,0.0035523774724786,0.000160494140034016,0.00347222222222222,0.00679360524445851,0.00188079710060593,0.000116878483401029,0.00108722510501606,0.000454067069311282,1,0,,,0.0109248075362427,0.012127738056322,0.0117417689656166,0.000269974666975081,0.00547640857991099,0.00706693705806784,0.00557097167765794,0.00015431634380998,0.00129979551252402,0.000519390995388313,0.000143854661494625,0.000109243653770317,0.000165422337145994,0.000118730312018783,1.3168935067677e-05,,,0.0109248075362427
CR,CRI,Costa Rica,1,2020-05-31,2020-05-31,290,290,1,0.0103448275862069,0.0116453533289585,0.013014957791571,0.000311430054575754,0.00344827586206897,0.00674683385555962,0.00418870347479587,0.000177464784977279,0.00166275430359937,0.000558438497634614,0,0,,,0.0109490749535086,0.0122516945836139,0.0118570041586615,0.000273035273200593,0.00554298127843729,0.00710205142468552,0.00571207062744125,0.000155636116744731,0.00133211652458303,0.00052910802637945,0.000118173000041814,0.00012216064085087,0.000147939315910285,0.00014089942552099,2.00039676165976e-05,,,0.0109490749535086
CR,CRI,Costa Rica,1,2020-06-01,2020-06-01,214,214,1,0.00467289719626168,0.00913728629526227,0.00889006854218319,0.000261465207776445,0,0,0,0,0.000723969988153218,0.000427676164436747,1,0,,,0.0109336142253489,0.0123531536226689,0.0119447145927194,0.000275492663260634,0.00556201467013101,0.00708359596493627,0.00581404385041014,0.0001558387561876,0.00136544231698562,0.000539416169550068,8.4862455253475e-05,0.000122813070785432,0.00011963653528386,0.000145613871142602,2.5236237947172e-05,,,0.0109336142253489
CR,CRI,Costa Rica,1,2020-06-02,2020-06-02,227,227,1,0.0176211453744493,0.0171155844000573,0.0248633675220258,0.000419428892587176,0.00881057268722467,0.012156696156693,0.0189196015518188,0.000366989742277961,0.000810170759067681,0.000440227310663953,0,0,,,0.0108856836062333,0.0124331683572323,0.0120004172786791,0.000277270694543167,0.00553604487377255,0.00701675382912813,0.00587077088931328,0.000154959986232797,0.00139834450456644,0.00054991355717441,4.79607971718094e-05,0.000112454915142793,8.34325727411835e-05,0.000133954710512918,2.88258012224151e-05,,,0.0108856836062333
CR,CRI,Costa Rica,1,2020-06-03,2020-06-03,242,242,1,0.0247933884297521,0.0195910028917685,0.0255201999672947,0.000424471232818003,0.0206611570247934,0.0179219069117362,0.0220532708583866,0.000395288255030303,0.00286365495879843,0.000800659780020618,0,0,,,0.0108161067829835,0.0124953877455946,0.0120254147963768,0.00027839282766937,0.00547207574864043,0.00691249445726557,0.00588418985835204,0.000153206226578667,0.00142969936110608,0.000560232115230139,1.17698371187115e-05,9.37001110080359e-05,4.31014036608738e-05,0.000109282127750891,3.08383257973425e-05,,,0.0108161067829835
CR,CRI,Costa Rica,1,2020-06-04,2020-06-04,239,239,1,0.00418410041841004,0.00818351189714608,0.0041327249910378,0.000172855044244673,0.00418410041841004,0.00818351189714608,0.0041327249910378,0.000172855044244673,0.00101028109585785,0.000480005668769172,0,0,,,0.0107374967095872,0.012544905788933,0.0120257333546087,0.000278959456795767,0.00537999045161449,0.00678513817794631,0.00586291642058271,0.00015089801199012,0.00145855560367458,0.000570030102314833,-1.98293483760726e-05,6.98907031827714e-05,2.62019108157943e-06,7.65514722713244e-05,3.14252109405397e-05,,,0.0107374967095872
CR,CRI,Costa Rica,1,2020-06-05,2020-06-05,188,188,1,0.00531914893617021,0.0103975764049423,0.0156304877433942,0.000338462822479959,0,0,0,0,0.00224752771950854,0.000803348388219084,0,0,,,0.0106613850206882,0.0125870677333729,0.0120103090789997,0.000279123168994771,0.0052715955938792,0.00665128638389594,0.00582127508125728,0.000148444739987835,0.00148423882561425,0.000579036297513753,-4.39037525924096e-05,4.47566855638542e-05,-3.41354976719645e-05,4.17172339332239e-05,3.07405521817054e-05,,,0.0106613850206882
CR,CRI,Costa Rica,1,2020-06-06,2020-06-06,201,201,1,0.0099502487562189,0.0137213088828851,0.0110874077651495,0.000284763909708983,0,0,0,0,0.000985915492957746,0.000516189980047843,0,0,,,0.0105993656419783,0.012627823355266,0.0119922723105462,0.000279092856396157,0.00515855771573659,0.0065268419129204,0.00577618321410727,0.000146266656307448,0.00150617663455146,0.00058703058291356,-5.82848852550439e-05,2.25446919807909e-05,-6.40705937834486e-05,1.06854311110037e-05,2.90100183280717e-05,,,0.0105993656419783
CR,CRI,Costa Rica,1,2020-06-07,2020-06-07,211,211,1,0.014218009478673,0.015974111184163,0.00970826264846777,0.000272764813731471,0.00947867298578199,0.0130741224736064,0.00648077195893181,0.000223222268944777,0.00154996967450637,0.000632951657456898,0,0,,,0.0105589852512519,0.0126715763159364,0.011983413923405,0.000279063514716998,0.00505152994242553,0.00642601547387954,0.0057446728538997,0.000144748687454719,0.00152395398723316,0.000593865046235142,-6.24381623494938e-05,6.44988844760262e-06,-8.50807879509138e-05,-1.15618327517399e-05,2.64186117079228e-05,,,0.0105589852512519
CR,CRI,Costa Rica,1,2020-06-08,2020-06-08,227,227,1,0.00440528634361234,0.00861516351645047,0.00344466221243824,0.000165579018886685,0,0,0,0,0.00198548116895204,0.000687238219405931,1,0,,,0.0105439641851544,0.0127210781477558,0.0119931842318141,0.000279199633398665,0.00495822435409816,0.00635908225695858,0.00573966046499358,0.000144168381440349,0.00153771492622288,0.000599504380991037,-5.69532368464845e-05,-1.20550781082674e-06,-9.63034199457318e-05,-2.18517373866179e-05,2.32284036094082e-05,,,0.0105439641851544
CR,CRI,Costa Rica,1,2020-06-09,2020-06-09,235,235,1,0.00425531914893617,0.00832250809627042,0.00232089007983781,0.000124239273924527,0,0,0,0,0.00113874737788433,0.000511742237598388,1,0,,,0.0105535549912285,0.0127770412836361,0.0120263192870166,0.000279605297394402,0.00488284454386835,0.00633113696683138,0.00576808182539744,0.000144656319188217,0.00154702485858561,0.000603884650055013,-4.37586319591609e-05,1.50748439970566e-07,-9.82052007953476e-05,-1.93513388257674e-05,1.95542495799218e-05,,,0.0105535549912285
CR,CRI,Costa Rica,1,2020-06-10,2020-06-10,230,230,1,0.0130434782608696,0.01466323831258,0.0134932555966512,0.000325181545967148,0.0130434782608696,0.01466323831258,0.0134932555966512,0.000325181545967148,0.00147610554154622,0.000590118339583435,0,0,,,0.0105820825422728,0.0128375107829983,0.0120831502959802,0.000280320593386701,0.00482563240244754,0.00634208908286055,0.00583044658646694,0.000146198124365542,0.00155210395234236,0.000607050990632873,-2.59023612190606e-05,9.56949022857511e-06,-9.23930081944929e-05,-5.4116390192951e-06,1.55913914446292e-05,,,0.0105820825422728
