ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,1,2020-05-18,2020-05-18,257,1,257,503736.319625187,0,0,0,2,6072.14759652024,1,1744.79955736636,24,3950.4427607381,0,0,,,,0.000307597662257767,0,0.000910385272588753,0.0104583205167641,0.00696138498612195,0.0139552560474062,0.0133719017945339,0.0132888997499063,0.0134549038391615,0.00430636727160874,0.00205545792608143,0.00655727661713604,0.00624861397541725,0.00619167020977355,0.00630555774106094,0.00961152543311856,0.00875671333290366,0.0104663375333335,0,0,0
CR,CRI,Costa Rica,1,2020-05-19,2020-05-19,275,1,275,520136.224679664,0,0,0,3,5021.23086366602,3,5021.23086366602,22,4197.34543328423,0,1,,,,0.000304321363359708,0,0.000900689510770312,0.0106512477175898,0.00714139203759479,0.0141611033975848,0.0130440136138957,0.0129618390214824,0.0131261882063091,0.00486914181375533,0.00248912174001904,0.00724916188749161,0.00676227528126467,0.00670292045058117,0.00682163011194818,0.00941867562317136,0.0085765448788605,0.0102608063674822,0,0,0
CR,CRI,Costa Rica,1,2020-05-20,2020-05-20,220,1,220,525901.851840322,0,0,0,2,2847.94233112802,0,0,6,3394.91174750931,0,0,,,,0.000304971027752364,0,0.000902612106018555,0.0103690149435804,0.00690178395835381,0.0138362459288069,0.0123183537511432,0.0122383290987159,0.0123983784035705,0.00457456541628545,0.00226485958618596,0.00688427124638495,0.0063714162149533,0.00631369054322155,0.00642914188668504,0.00733692142444296,0.00659208307093719,0.00808175977794874,0,0,0
CR,CRI,Costa Rica,1,2020-05-21,2020-05-21,207,1,207,539980.950443588,0,0,0,0,0,0,0,12,3194.30332606557,0,1,,,,0.000304321363359708,0,0.000900689510770312,0.00973828362751065,0.0063806715697519,0.0130958956852694,0.0119327761314314,0.0118539144225451,0.0120116378403177,0.00426049908703591,0.00203351344152131,0.00648748473255051,0.00618508329325832,0.00612814194810624,0.00624202463841041,0.00723988026987356,0.00650085192836352,0.0079789086113836,0,0,0
CR,CRI,Costa Rica,1,2020-05-22,2020-05-22,230,1,230,483885.785342047,0,0,0,2,3515.71269988939,0,0,27,3549.22591785064,0,0,,,,0.000302755071147442,0,0.000896054274163614,0.00908265213442325,0.0058473200806587,0.0123179841881878,0.0109459388215581,0.0108703250118442,0.0110215526312721,0.0036330608537693,0.0015812383219494,0.0056848833855892,0.00545296850826175,0.00539945126256808,0.00550648575395542,0.00714129908192939,0.00640929125704776,0.00787330690681102,0,0,0
CR,CRI,Costa Rica,1,2020-05-23,2020-05-23,233,1,233,519741.435504916,0,0,0,0,0,0,0,7,3595.52016895304,0,0,,,,0.000300932891965092,0,0.000890661767539803,0.00872705386698766,0.00556467881300456,0.0118894289209708,0.0105548141134715,0.0104804547586892,0.0106291734682538,0.0036111947035811,0.00157169901063074,0.00565069039653146,0.00546679379853023,0.00541314123976035,0.00552044635730012,0.0069787698339109,0.00625737649999602,0.00770016316782578,0,0,0
CR,CRI,Costa Rica,1,2020-05-24,2020-05-24,235,1,235,536067.27828526,0,0,0,4,8628.69961302769,1,2374.66599971158,33,3610.95158598717,0,0,,,,0.0003003003003003,0,0.000888789691758681,0.00960960960960961,0.00629614714216428,0.0129230720770549,0.011629283826707,0.0115512111093231,0.0117073565440909,0.0039039039039039,0.00178590294363549,0.00602190486417231,0.00580339015943194,0.00574807554376232,0.00585870477510156,0.00706160033507885,0.00633673372823672,0.00778646694192098,0,0,0
CR,CRI,Costa Rica,1,2020-05-25,2020-05-25,253,1,253,519926.401683041,0,0,0,3,15337.9472740728,0,0,9,3904.1485096357,0,0,,,,0.000301477238468496,0,0.000892272692193138,0.0102502261079289,0.00682251048738714,0.0136779417284706,0.0134476955057473,0.0133638541957075,0.0135315368157871,0.00391920410009044,0.00179291859200631,0.00604548960817457,0.00579834625794702,0.0057430795776859,0.00585361293820815,0.0069522563535593,0.00623157255883081,0.00767294014828779,0,0,0
CR,CRI,Costa Rica,1,2020-05-26,2020-05-26,256,1,256,640713.844141009,0,0,0,4,7553.25429616889,2,5160.65379199215,16,3950.4427607381,0,0,,,,0.000299222022740874,0,0.000885598662599465,0.0104727707959306,0.00702141651117302,0.0139241250806881,0.0135164730010539,0.0134330582007447,0.0135998878013631,0.00418910831837223,0.00199936051511699,0.00637885612162747,0.00623564048000544,0.00617877499501412,0.00629250596499675,0.00683976242449696,0.0061276846378254,0.00755184021116852,0,0,0
CR,CRI,Costa Rica,1,2020-05-27,2020-05-27,284,1,284,527347.587356069,0,0,0,2,1916.93564808995,2,1916.93564808995,20,4382.52243769383,0,0,,,,0.000291970802919708,0,0.000864139514605184,0.00934306569343066,0.00612107600441417,0.0125650553824471,0.0117436989525055,0.0116660473203124,0.0118213505846985,0.00437956204379562,0.00216809716624961,0.00659102692134163,0.00595115306894232,0.00589571376597596,0.00600659237190869,0.00655991530404816,0.00587097893223896,0.00724885167585736,0,0,0
CR,CRI,Costa Rica,1,2020-05-28,2020-05-28,290,1,290,474176.04921537,0,0,0,6,5929.16586004179,4,3817.04386015778,23,4444.24810583036,0,1,,,,0.000286697247706422,0,0.000848532971978125,0.0100344036697248,0.0067267830704187,0.0133420242690308,0.0110835377052668,0.0110078538011166,0.0111592216094171,0.00487385321100918,0.00256266590161897,0.00718504052039938,0.00533863856817354,0.00528595958228305,0.00539131755406403,0.00659201534804146,0.00590758620580359,0.00727644449027933,0,0,0
CR,CRI,Costa Rica,1,2020-05-29,2020-05-29,289,1,289,534354.377072613,0,0,0,3,4568.07933125493,2,3642.90473042806,36,4413.3852717621,0,0,,,,0,0,0,0.0102447353443369,0.00691536969421911,0.0135741009944548,0.0112707278325214,0.0111945251201179,0.011346930544925,0.00512236767216847,0.00276206651223745,0.00748266883209949,0.00565792023249751,0.00560377601613859,0.00571206444885643,0.00501329597587132,0.0044179143474571,0.00560867760428553,0,0,0
CR,CRI,Costa Rica,1,2020-05-30,2020-05-30,288,1,288,527899.687023443,0,0,0,2,1875.29895591058,1,992.872200764469,22,4397.95385472796,0,1,,,,0,0,0,0.00952380952380953,0.0063378419336772,0.0127097771139418,0.010401276869623,0.0103281445897501,0.0104744091494959,0.00476190476190476,0.00250367653663363,0.0070201329871759,0.00518079287027642,0.00512904333947078,0.00523254240108205,0.00490212881833248,0.00431775658906089,0.00548650104760407,0,0,0
CR,CRI,Costa Rica,1,2020-05-31,2020-05-31,290,1,290,508778.175135108,0,0,0,3,6621.72647465597,1,2131.12091008873,34,4444.24810583036,0,0,,,,0,0,0,0.0099805932908234,0.00673663655823519,0.0132245500234116,0.00949225879586917,0.00942221900281372,0.00956229858892462,0.00471305794288883,0.00247793939496612,0.00694817649081153,0.00364029829508704,0.00359679644823164,0.00368380014194244,0.00524989784475122,0.00464829560355788,0.00585150008594457,0,0,0
CR,CRI,Costa Rica,1,2020-06-01,2020-06-01,214,1,214,495102.71208116,0,0,0,1,4401.4970458223,0,0,11,3302.32324530451,0,1,,,,0,0,0,0.00982042648709315,0.00658298893951139,0.0130578640346749,0.00927622732409306,0.00920694094003089,0.00934551370815523,0.00448933782267116,0.00229454594217177,0.00668412970317054,0.00340731382800775,0.00336519746803426,0.00344943018798124,0.00507470305427646,0.00447968305323592,0.005669723055317,0,0,0
CR,CRI,Costa Rica,1,2020-06-02,2020-06-02,227,1,227,529425.573558089,0,0,0,4,13163.3026109341,2,10016.5209030622,13,3487.50024971411,0,0,,,,0,0,0,0.0102389078498294,0.00691142624107516,0.0135663894585835,0.0103702883790516,0.0102971166070233,0.01044346015108,0.00426621160409556,0.0021118605361542,0.00642056267203692,0.00408141880277158,0.0040353688391832,0.00412746876635995,0.00497487730536253,0.00438185456367967,0.00556790004704539,0,0,0
CR,CRI,Costa Rica,1,2020-06-03,2020-06-03,242,1,242,530220.56826927,0,0,0,6,13531.3349290044,5,11693.0978067299,49,3718.9715052261,0,0,,,,0,0,0,0.0113058224985868,0.0078220382887822,0.0147896067083913,0.0118142561256556,0.0117362359448434,0.0118922763064678,0.00565291124929339,0.00318247151674286,0.00812335098184392,0.00566611924098899,0.00561191997023366,0.00572031851174432,0.00573574274495291,0.00510112622660244,0.00637035926330339,0,0,0
CR,CRI,Costa Rica,1,2020-06-04,2020-06-04,239,1,239,529139.319674557,0,0,0,1,2186.78729015978,1,2186.78729015978,17,3657.24583708957,0,0,,,,0,0,0,0.011484593837535,0.00798946230365482,0.0149797253714152,0.0121289146409647,0.0120498166689228,0.0122080126130066,0.00588235294117647,0.00337388581509605,0.00839082006725689,0.00597171729221665,0.00591604318869878,0.00602739139573453,0.00577848311945888,0.00514421353225393,0.00641275270666382,0,0,0
CR,CRI,Costa Rica,1,2020-06-05,2020-06-05,188,1,188,515946.799844202,0,0,0,1,8064.50013120825,0,0,30,2901.10640241704,0,0,,,,0,0,0,0.0113378684807256,0.00784426621857265,0.0148314707428786,0.0126919153597163,0.0126112011691748,0.0127726295502577,0.00595238095238095,0.00341414052698798,0.00849062137777393,0.00594580533314571,0.00589037208338901,0.0060012385829024,0.00590290807796945,0.00525806576981623,0.00654775038612267,0,0,0
CR,CRI,Costa Rica,1,2020-06-06,2020-06-06,201,1,201,519414.674311575,0,0,1,2,5758.96229329474,0,0,14,3086.28340682664,0,0,,,,0.00028604118993135,0,0.000846591432859434,0.0120137299771167,0.00840232022143628,0.0156251397327971,0.0134719247447624,0.0133887983170626,0.0135550511724622,0.00600686498855835,0.00344546143971249,0.00856826853740421,0.00594606828976952,0.00589063259577801,0.00600150398376104,0.00608923451641118,0.00543125766842958,0.00674721136439277,0,0,0
CR,CRI,Costa Rica,1,2020-06-07,2020-06-07,211,1,211,496391.301228242,0,0,0,3,4819.09712873845,2,3216.99882565766,23,3225.16616013384,0,0,,,,0.000288018433179724,0,0.00085244288920958,0.0118087557603687,0.00821556061995576,0.0154019509007816,0.0130262636591047,0.0129442848676077,0.0131082424506018,0.00633640552995392,0.00369704082841481,0.00897577023149303,0.00609279203457876,0.00603652942406793,0.00614905464508958,0.00594573299267042,0.00529316028102543,0.00659830570431541,0,0,0
CR,CRI,Costa Rica,1,2020-06-08,2020-06-08,227,1,227,480987.3258994,0,0,0,1,1656.83886618738,0,0,32,3502.93166674824,0,1,,,,0.000290191526407429,0,0.000858873935413675,0.0113174695298897,0.00778569027178056,0.0148492487879989,0.0112240664534202,0.0111476975611894,0.011300435345651,0.00638421358096344,0.00372499889995773,0.00904342826196914,0.00612524771192704,0.00606868631978746,0.00618180910406662,0.00642548070363834,0.00574468864856534,0.00710627275871134,0,0,0
CR,CRI,Costa Rica,1,2020-06-09,2020-06-09,235,1,235,576267.097384312,0,0,0,1,1337.45258965618,0,0,19,3626.3830030213,0,1,,,,0.000291970802919708,0,0.000864139514605184,0.0105109489051095,0.00709552776598193,0.013926370044237,0.0104660119237338,0.010391911388967,0.0105401124585005,0.00583941605839416,0.00328770918632027,0.00839112293046805,0.0054674692878213,0.00541377624153561,0.00552116233410699,0.00652211910827648,0.00583415012639225,0.00721008809016071,0,0,0
CR,CRI,Costa Rica,1,2020-06-10,2020-06-10,230,1,230,483572.065432399,0,0,0,3,6524.96147827987,3,6524.96147827987,24,3533.79450081651,0,0,,,,0.000296647878967665,0,0.000877980793057795,0.0109759715218036,0.00745879940104359,0.0144931436425636,0.0111694844428072,0.0110927290667426,0.0112462398188719,0.00622960545832097,0.0035735201897188,0.00888569072692315,0.00614055807107189,0.00608350254483829,0.00619761359730548,0.00670641019146438,0.00600315607471477,0.00740966430821399,0,0,0
CR,CRI,Costa Rica,1,2020-06-11,2020-06-11,224,1,224,515835.725751693,0,0,0,3,11898.9163735449,0,0,22,3441.20599861171,0,2,,,,0.000302571860816944,0,0.00089551208687819,0.0102874432677761,0.0068473467638123,0.0137275397717399,0.0119294152065425,0.0118503505560125,0.0120084798570724,0.00514372163388805,0.00270489314010664,0.00758255012766946,0.00557826773150649,0.00552402846923188,0.0056325069937811,0.0068192793519576,0.00610319750612258,0.00753536119779263,0,0,0
CR,CRI,Costa Rica,1,2020-06-12,2020-06-12,300,1,300,527286.661658551,0,0,0,2,3254.52743118334,1,1985.87981347092,32,4583.13085913756,0,2,,,,0.000301568154402895,0,0.000892541746349586,0.00995174909529554,0.00657328957653652,0.0133302086140546,0.0117595433552701,0.0116809985762248,0.0118380881343155,0.00482509047044632,0.00246655034366313,0.00718363059722951,0.00535472717468366,0.00530155388073518,0.00540790046863213,0.00671796879607844,0.0060083758170469,0.00742756177510998,0,0,0
CR,CRI,Costa Rica,1,2020-06-13,2020-06-13,202,1,202,498016.426555938,0,0,0,1,1784.56728763683,0,0,33,3086.28340682664,0,0,,,,0.000309597523219814,0,0.000916303579274254,0.00990712074303406,0.00649158742329237,0.0133226540627757,0.0117957170886366,0.0117168901032774,0.0118745440739958,0.00464396284829721,0.00229929987213462,0.00698862582445981,0.00523915528113112,0.00518644693921571,0.00529186362304653,0.00711742705303074,0.00637759574275172,0.00785725836330977,0,0,0
CR,CRI,Costa Rica,1,2020-06-14,2020-06-14,207,1,207,503187.559340714,0,0,0,5,13826.0651029248,3,9697.78293514404,36,3194.30332606557,0,0,,,,0.000317762948840165,0,0.00094046792431854,0.0108039402605656,0.0071920712177582,0.014415809303373,0.0128053674329409,0.0127232462270104,0.0128874886388715,0.00540197013028281,0.00284102893579602,0.0079629113247696,0.00629403233062059,0.00623626911832074,0.00635179554292045,0.00734280762014929,0.00658178824948328,0.0081038269908153,0,0,0
CR,CRI,Costa Rica,1,2020-06-15,2020-06-15,213,1,213,526991.811332704,0,0,1,5,12205.4806838454,2,7046.66911909088,23,3286.89182827037,1,1,,,,0.000635727908455181,0,0.00151650554700795,0.0120788302606484,0.00826165309720918,0.0158960074240877,0.0138278969834248,0.0137427924289574,0.0139130015378921,0.00603941513032422,0.0033320255404296,0.00874680472021885,0.00724056326283017,0.00717877491730743,0.0073023516083529,0.00759343889746144,0.00681951479005093,0.00836736300487196,0.142857142857143,0,0.402082007388211
CR,CRI,Costa Rica,1,2020-06-16,2020-06-16,186,1,186,536458.588349939,0,0,0,1,2951.34754209107,0,0,15,2870.24356834878,0,0,,,,0.000644122383252818,0,0.00153652650989632,0.0112721417069243,0.00755885148338062,0.014985431930468,0.012403917509697,0.0123232949760435,0.0124845400433505,0.00547504025764895,0.002879553659258,0.00807052685603991,0.00584997777634999,0.00579442696586588,0.0059055285868341,0.00773358872973355,0.00694757501137927,0.00851960244808784,0.142857142857143,0,0.402082007388211
CR,CRI,Costa Rica,1,2020-06-17,2020-06-17,201,1,201,505258.898328656,0,0,0,1,7358.14269829493,1,7358.14269829493,15,3086.28340682664,0,1,,,,0.000652741514360313,0,0.00155708318017838,0.0097911227154047,0.00630467332633788,0.0132775721044715,0.0115911982501709,0.0115130948774158,0.0116693016229261,0.00424281984334204,0.00194133706460972,0.00654430262207435,0.00526937173684908,0.00521654309040165,0.00532220038329651,0.007115358577207,0.0063561311737598,0.0078745859806542,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-18,2020-06-18,193,1,193,480841.258995646,0,0,0,2,5720.83162600239,1,4427.17497205137,11,2978.26348758771,0,0,,,,0.000662690523525514,0,0.00158081148812461,0.0102717031146455,0.00667447734377427,0.0138689288855167,0.0121624536407309,0.0120822028668299,0.0122427044146319,0.00430748840291584,0.00197100256933769,0.00664397423649399,0.00561750588434061,0.00556278610104815,0.00567222566763306,0.00709017021702621,0.00632675342435672,0.00785358700969569,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-19,2020-06-19,220,1,220,514057.610856221,0,0,0,1,1631.23493805217,0,0,27,3379.48033047517,0,0,,,,0.000655737704918033,0,0.00156422908533626,0.0101639344262295,0.00660425625472444,0.0137236125977346,0.0112677327155422,0.0111904449523057,0.0113450204787787,0.00426229508196721,0.00195027072986111,0.00657431943407332,0.00561898713648726,0.0055642529651743,0.00567372130780021,0.00695382924765222,0.00620160377852736,0.00770605471677708,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-20,2020-06-20,207,1,207,461159.431103114,0,0,0,3,6322.16658456534,2,3573.56963683822,17,3178.87190903144,0,0,,,,0.000327225130890052,0,0.000968469660853031,0.0104712041884817,0.00686222856437798,0.0140801798125854,0.0114393560332112,0.0113611701386472,0.0115175419277753,0.00490837696335079,0.00243054468711524,0.00738620923958634,0.00616792239708188,0.0061103582706612,0.00622548652350256,0.0070039887787772,0.00624981863470235,0.00775815892285206,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-21,2020-06-21,220,1,220,523319.490868841,0,0,0,3,10746.1356646417,1,2887.84908690404,21,3364.04891344104,0,0,,,,0.00032626427406199,0,0.000965626174663335,0.0104404567699837,0.00684202255880009,0.0140388909811673,0.0122270762592511,0.012146428084369,0.0123077244341333,0.00456769983686786,0.00218050704523593,0.0069548926284998,0.00609849521867584,0.00604136213142816,0.00615562830592352,0.00694088965512967,0.00619120796354668,0.00769057134671267,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-22,2020-06-22,222,1,222,600632.872038367,0,0,0,1,4251.82158823182,1,4251.82158823182,8,3394.91174750931,0,1,,,,0.000326797385620915,0,0.000967203824450352,0.0104575163398693,0.0068532334027484,0.0140617992769902,0.01238316137953,0.0123026786513153,0.0124636441077446,0.00490196078431373,0.00242735952665538,0.00737656204197207,0.00658411763724844,0.00652525943123149,0.00664297584326538,0.00644624668787521,0.00572276193631508,0.00716973143943534,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-23,2020-06-23,235,1,235,526911.200541366,0,0,0,2,4862.81381296083,0,0,24,3610.95158598717,0,1,,,,0.000326797385620915,0,0.000967203824450352,0.0107843137254902,0.00712475153693242,0.014443875914048,0.0129573997720924,0.0128748145585604,0.0130399849856244,0.00490196078431373,0.00242735952665538,0.00737656204197207,0.00662922955444717,0.00656996941953952,0.00668848968935481,0.00655477232347625,0.00582514295259304,0.00728440169435946,0.125,0,0.354172303767662
CR,CRI,Costa Rica,1,2020-06-24,2020-06-24,220,1,220,495443.651468999,0,0,0,1,1205.33279188007,0,0,33,3379.48033047517,0,3,,,,0.000327868852459016,0,0.000970374640205894,0.0101639344262295,0.00660425625472444,0.0137236125977346,0.0121988205288035,0.0121187243974002,0.0122789166602068,0.0039344262295082,0.00171273940350629,0.0061561130555101,0.00571401212218365,0.00565901447792991,0.00576900976643738,0.00676853624042053,0.00602596443959333,0.00751110804124774,0.0909090909090909,0,0.260795666866152
