ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,1,2020-05-24,2020-05-24,235,1,235,536067.27828526,0,0,0,0,3,7,4,8628.69961302769,1,2374.66599971158,33,3625.54208323095,0,0,,,,0.000600600600600601,0,0.00143272526997338,0.0003003003003003,0,0.000888789691758681,0.0156156156156156,0.0114045899616111,0.0198266412696201,0.0336336336336336,0.0275103585254278,0.0397569087418395,0.00960960960960961,0.00629614714216428,0.0129230720770549,0.011629283826707,0.0115512111093231,0.0117073565440909,0.0039039039039039,0.00178590294363549,0.00602190486417231,0.00580339015943194,0.00574807554376232,0.00585870477510156,0.00703318189230247,0.00631122208055712,0.00775514170404781,0,0,0
CR,CRI,Costa Rica,1,2020-05-25,2020-05-25,253,1,253,519926.401683041,0,0,0,0,7,12,3,15337.9472740728,0,0,9,3919.92370537364,0,0,,,,0.000602954476936991,0,0.00143833942893672,0.000301477238468496,0,0.000892272692193138,0.0165812481157673,0.0122356135087267,0.0209268827228078,0.0343684051854085,0.0281688464525269,0.0405679639182901,0.0102502261079289,0.00682251048738714,0.0136779417284706,0.0134476955057473,0.0133638541957075,0.0135315368157871,0.00391920410009044,0.00179291859200631,0.00604548960817457,0.00579834625794702,0.0057430795776859,0.00585361293820815,0.00692427795065126,0.00620648433764237,0.00764207156366016,0,0,0
CR,CRI,Costa Rica,1,2020-05-26,2020-05-26,256,1,256,640713.844141009,0,0,0,0,6,9,4,7553.25429616889,2,5160.65379199215,16,3966.40501413301,0,0,,,,0.000598444045481748,0,0.00142758172911001,0.000299222022740874,0,0.000885598662599465,0.0167564332734889,0.0124046604497904,0.0211082060971875,0.0347097546379414,0.0285039285775347,0.040915580698348,0.0104727707959306,0.00702141651117302,0.0139241250806881,0.0135164730010539,0.0134330582007447,0.0135998878013631,0.00418910831837223,0.00199936051511699,0.00637885612162747,0.00623564048000544,0.00617877499501412,0.00629250596499675,0.00681223673798946,0.00610301478285373,0.00752145869312519,0,0,0
CR,CRI,Costa Rica,1,2020-05-27,2020-05-27,284,1,284,527347.587356069,0,0,0,1,5,8,2,1916.93564808995,2,1916.93564808995,20,4400.23056255381,0,0,,,,0.000583941605839416,0,0.00139299218791709,0.000583941605839416,0,0.00139299218791709,0.0169343065693431,0.0126132218394038,0.0212553912992824,0.0353284671532847,0.0291458844897274,0.041511049816842,0.00934306569343066,0.00612107600441417,0.0125650553824471,0.0117436989525055,0.0116660473203124,0.0118213505846985,0.00437956204379562,0.00216809716624961,0.00659102692134163,0.00595115306894232,0.00589571376597596,0.00600659237190869,0.00653351582392466,0.00584734286519657,0.00721968878265274,0,0,0
CR,CRI,Costa Rica,1,2020-05-28,2020-05-28,290,1,290,474176.04921537,0,0,0,0,7,11,6,5929.16586004179,4,3817.04386015778,23,4462.20564089964,0,1,,,,0.000573394495412844,0,0.00136783625720408,0.000573394495412844,0,0.00136783625720408,0.0186353211009174,0.0141474176579857,0.0231232245438492,0.036697247706422,0.0304576297366375,0.0429368656762065,0.0100344036697248,0.0067267830704187,0.0133420242690308,0.0110835377052668,0.0110078538011166,0.0111592216094171,0.00487385321100918,0.00256266590161897,0.00718504052039938,0.00533863856817354,0.00528595958228305,0.00539131755406403,0.00656548668569012,0.00588380283283699,0.00724717053854326,0,0,0
CR,CRI,Costa Rica,1,2020-05-29,2020-05-29,289,1,289,534354.377072613,0,0,0,0,4,3,3,4568.07933125493,2,3642.90473042806,36,4431.21810172672,0,0,,,,0.000284575981787137,0,0.0008422552889468,0.000284575981787137,0,0.0008422552889468,0.0184974388161639,0.0140424283282174,0.0229524493041104,0.0335799658508822,0.0276237517596437,0.0395361799421207,0.0102447353443369,0.00691536969421911,0.0135741009944548,0.0112707278325214,0.0111945251201179,0.011346930544925,0.00512236767216847,0.00276206651223745,0.00748266883209949,0.00565792023249751,0.00560377601613859,0.00571206444885643,0.00499312065327431,0.00440012904468109,0.00558611226186752,0,0,0
CR,CRI,Costa Rica,1,2020-05-30,2020-05-30,288,1,288,527899.687023443,0,0,0,0,3,7,2,1875.29895591058,1,992.872200764469,22,4415.72433214026,0,1,,,,0.000280112044817927,0,0.000829044666822017,0.000280112044817927,0,0.000829044666822017,0.0170868347338936,0.0128357244820896,0.0213379449856976,0.0327731092436975,0.0269327846246164,0.0386134338627786,0.00952380952380953,0.0063378419336772,0.0127097771139418,0.010401276869623,0.0103281445897501,0.0104744091494959,0.00476190476190476,0.00250367653663363,0.0070201329871759,0.00518079287027642,0.00512904333947078,0.00523254240108205,0.00488240087272585,0.00430037460011666,0.00546442714533503,0,0,0
CR,CRI,Costa Rica,1,2020-05-31,2020-05-31,290,1,290,508778.175135108,0,0,0,1,5,9,3,6621.72647465597,1,2131.12091008873,34,4462.20564089964,0,0,,,,0.000277238702522872,0,0.000820541246678885,0.000554477405045744,0,0.00132271668693964,0.0169115608538952,0.0127036826508659,0.0211194390569245,0.0313279733850846,0.0256429854204076,0.0370129613497615,0.0099805932908234,0.00673663655823519,0.0132245500234116,0.00949225879586917,0.00942221900281372,0.00956229858892462,0.00471305794288883,0.00247793939496612,0.00694817649081153,0.00364029829508704,0.00359679644823164,0.00368380014194244,0.00522877035035851,0.00462958281196719,0.00582795788874984,0,0,0
CR,CRI,Costa Rica,1,2020-06-01,2020-06-01,214,1,214,495102.71208116,0,0,0,0,3,10,1,4401.4970458223,0,0,11,3315.66669150181,0,1,,,,0.000280583613916947,0,0.000830440235230242,0.000561167227833895,0,0.00133867278780957,0.0168350168350168,0.0126112569428651,0.0210587767271685,0.0328282828282828,0.0269782928706851,0.0386782727858806,0.00982042648709315,0.00658298893951139,0.0130578640346749,0.00927622732409306,0.00920694094003089,0.00934551370815523,0.00448933782267116,0.00229454594217177,0.00668412970317054,0.00340731382800775,0.00336519746803426,0.00344943018798124,0.00505428060730807,0.00446164910045064,0.0056469121141655,0,0,0
CR,CRI,Costa Rica,1,2020-06-02,2020-06-02,227,1,227,529425.573558089,0,0,0,0,4,6,4,13163.3026109341,2,10016.5209030622,13,3501.5919265393,0,0,,,,0.000284414106939704,0,0.000841776235499449,0.000568828213879408,0,0.00135694516364129,0.0170648464163823,0.0127839247257571,0.0213457681070074,0.0321387940841866,0.0263091104413826,0.0379684777269906,0.0102389078498294,0.00691142624107516,0.0135663894585835,0.0103702883790516,0.0102971166070233,0.01044346015108,0.00426621160409556,0.0021118605361542,0.00642056267203692,0.00408141880277158,0.0040353688391832,0.00412746876635995,0.00495485659343981,0.00436421444849912,0.00554549873838051,0,0,0
CR,CRI,Costa Rica,1,2020-06-03,2020-06-03,242,1,242,530220.56826927,0,0,1,0,8,8,6,13531.3349290044,5,11693.0978067299,49,3733.99847033615,0,0,,,,0.000565291124929339,0,0.001348508789943,0.000565291124929339,0,0.001348508789943,0.0183719615602035,0.0139468887789686,0.0227970343414384,0.0319389485585076,0.02614491698055,0.0377329801364653,0.0113058224985868,0.0078220382887822,0.0147896067083913,0.0118142561256556,0.0117362359448434,0.0118922763064678,0.00565291124929339,0.00318247151674286,0.00812335098184392,0.00566611924098899,0.00561191997023366,0.00572031851174432,0.005712660034343,0.00508059010629908,0.00634472996238692,0,0,0
CR,CRI,Costa Rica,1,2020-06-04,2020-06-04,239,1,239,529139.319674557,0,0,0,0,7,7,1,2186.78729015978,1,2186.78729015978,17,3672.02339199033,0,0,,,,0.000560224089635854,0,0.00133642328381477,0.000560224089635854,0,0.00133642328381477,0.019327731092437,0.0148116017923167,0.0238438603925573,0.0319327731092437,0.0261653068908111,0.0377002393276763,0.011484593837535,0.00798946230365482,0.0149797253714152,0.0121289146409647,0.0120498166689228,0.0122080126130066,0.00588235294117647,0.00337388581509605,0.00839082006725689,0.00597171729221665,0.00591604318869878,0.00602739139573453,0.00575522840606921,0.00512350396204599,0.00638695285009242,0,0,0
CR,CRI,Costa Rica,1,2020-06-05,2020-06-05,188,1,188,515946.799844202,0,0,0,0,5,7,1,8064.50013120825,0,0,30,2912.82868225393,0,0,,,,0.000566893424036281,0,0.00135233046416017,0.000566893424036281,0,0.00135233046416017,0.0204081632653061,0.0157425542503836,0.0250737722802287,0.032312925170068,0.0264779446515428,0.0381479056885933,0.0113378684807256,0.00784426621857265,0.0148314707428786,0.0126919153597163,0.0126112011691748,0.0127726295502577,0.00595238095238095,0.00341414052698798,0.00849062137777393,0.00594580533314571,0.00589037208338901,0.0060012385829024,0.00587915263338634,0.00523689773104278,0.00652140753572991,0,0,0
CR,CRI,Costa Rica,1,2020-06-06,2020-06-06,201,1,201,519414.674311575,0,0,1,1,4,5,2,5758.96229329474,0,0,14,3098.75391729141,0,0,,,,0.0005720823798627,0,0.00136470671742413,0.00085812356979405,0,0.00182874723370499,0.0203089244851259,0.0156331837999317,0.02498466517032,0.0311784897025172,0.0254173049533231,0.0369396744517113,0.0120137299771167,0.00840232022143628,0.0156251397327971,0.0134719247447624,0.0133887983170626,0.0135550511724622,0.00600686498855835,0.00344546143971249,0.00856826853740421,0.00594606828976952,0.00589063259577801,0.00600150398376104,0.00606472922661207,0.00540939223762556,0.00672006621559857,0,0,0
CR,CRI,Costa Rica,1,2020-06-07,2020-06-07,211,1,211,496391.301228242,0,0,0,0,2,5,3,4819.09712873845,2,3216.99882565766,23,3238.19784356953,0,0,,,,0.000576036866359447,0,0.00137413859504696,0.000864055299539171,0,0.00184138544248382,0.0201612903225806,0.0154861495659701,0.0248364310791912,0.0308179723502304,0.0250693611144754,0.0365665835859855,0.0118087557603687,0.00821556061995576,0.0154019509007816,0.0130262636591047,0.0129442848676077,0.0131082424506018,0.00633640552995392,0.00369704082841481,0.00897577023149303,0.00609279203457876,0.00603652942406793,0.00614905464508958,0.00592180520508713,0.00527185086053293,0.00657175954964133,0,0,0
CR,CRI,Costa Rica,1,2020-06-08,2020-06-08,227,1,227,480987.3258994,0,0,0,0,4,5,1,1656.83886618738,0,0,32,3517.08569612576,0,1,,,,0.000580383052814858,0,0.00138450469438899,0.000870574579222287,0,0.00185527544568083,0.0194428322692977,0.0148327711991476,0.0240528933394479,0.0290191526407429,0.0234146361720206,0.0346236691094652,0.0113174695298897,0.00778569027178056,0.0148492487879989,0.0112240664534202,0.0111476975611894,0.011300435345651,0.00638421358096344,0.00372499889995773,0.00904342826196914,0.00612524771192704,0.00606868631978746,0.00618180910406662,0.00639962223714031,0.00572156111305887,0.00707768336122174,0,0,0
CR,CRI,Costa Rica,1,2020-06-09,2020-06-09,235,1,235,576267.097384312,0,0,0,0,5,10,1,1337.45258965618,0,0,19,3641.03585281741,0,1,,,,0.000583941605839416,0,0.00139299218791709,0.000875912408759124,0,0.00186664821066861,0.0192700729927007,0.0146660848445955,0.0238740611408059,0.0294890510948905,0.0238234183203797,0.0351546838694013,0.0105109489051095,0.00709552776598193,0.013926370044237,0.0104660119237338,0.010391911388967,0.0105401124585005,0.00583941605839416,0.00328770918632027,0.00839112293046805,0.0054674692878213,0.00541377624153561,0.00552116233410699,0.006495871733763,0.00581066233743269,0.00718108113009331,0,0,0
CR,CRI,Costa Rica,1,2020-06-10,2020-06-10,230,1,230,483572.065432399,0,0,0,0,2,10,3,6524.96147827987,3,6524.96147827987,24,3548.07323529867,0,0,,,,0.000593295757935331,0,0.00141530266266502,0.000593295757935331,0,0.00141530266266502,0.0186888163749629,0.0141172714980863,0.0232603612518395,0.0305547315336695,0.0247448189432365,0.0363646441241025,0.0109759715218036,0.00745879940104359,0.0144931436425636,0.0111694844428072,0.0110927290667426,0.0112462398188719,0.00622960545832097,0.0035735201897188,0.00888569072692315,0.00614055807107189,0.00608350254483829,0.00619761359730548,0.00667942116274318,0.00597898768017465,0.00737985464531171,0,0,0
