ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CR,CRI,Costa Rica,1,2020-05-03,2020-05-03,213,0.00469483568075117,0.0091800831799946,0.00891402701029514,0.000233072828768736,0,0,0,0,0.00192665426521393,0.000700541889037318,0.0100777819380103,0.0138034896148326,0.01297939484518,0.000258359329846363,0.00328257324214458,0.00606992934458508,0.0032049981219364,0.000105039829849995,0.00215379875068457,0.000816268567417315,-0.000247733380687561,-0.000448670986198704,-7.29609060035334e-05,-3.26843363725444e-05,1.70475965968065e-05
CR,CRI,Costa Rica,1,2020-05-04,2020-05-04,246,0.00813008130081301,0.0112216144020999,0.00711693872134059,0.000225627289187839,0.0040650406504065,0.00795112301306342,0.00454044975062442,0.000180450133258692,0.0020038932783694,0.000663213077022792,0.00994971485470631,0.013482148402358,0.0126182042135957,0.000257658845039674,0.00328809445419952,0.00600605456298451,0.00329559035935852,0.00010782803726283,0.00214843571530042,0.000794204180300346,-0.000223312617078529,-0.00043667003733353,-5.35115461528929e-05,-2.52769592430234e-06,1.2082383629505e-05
CR,CRI,Costa Rica,1,2020-05-05,2020-05-05,241,0.00829875518672199,0.0114534539877673,0.0141183237852476,0.000309909094632787,0.004149377593361,0.00811574042438117,0.00262916225685068,0.000134513967506254,0.00157793232423587,0.000594718800117423,0.00987478051548737,0.0132044960044024,0.0123230356772137,0.00025755157062969,0.00331918891746765,0.00598367773937564,0.00343252049585836,0.000111427077500424,0.00213376466339377,0.00077098826269732,-0.000188935148650989,-0.000409535404209518,-3.12816537182757e-05,3.30026284827135e-05,5.64739779179434e-06
CR,CRI,Costa Rica,1,2020-05-06,2020-05-06,230,0.0130434782608696,0.01466323831258,0.0151223811839051,0.000319495620036611,0.00434782608695652,0.00850303718208252,0.00539649517005268,0.000191798220361511,0.00685854255970606,0.00126583317441356,0.00985101083563383,0.0129743718904236,0.0121039973752015,0.000258081738608222,0.00337385858668533,0.00599948153018867,0.00361622378721127,0.000115781479109451,0.00211010912803197,0.000747238963498165,-0.000147119729383107,-0.000367670853425796,-7.48466290684821e-06,7.2837417477573e-05,-1.90770205979101e-06
CR,CRI,Costa Rica,1,2020-05-07,2020-05-07,206,0.00970873786407767,0.0133899002600785,0.00524364781998756,0.00018715737285995,0.00485436893203884,0.00949126700511386,0.00254540471060221,0.000130574030998081,0.00110466721900028,0.000540977942951468,0.00987059098272216,0.0127900151431225,0.0119648491765468,0.000259226876319283,0.00344842927241637,0.00604769492254179,0.00384420524262253,0.000120793222222542,0.00207846632436207,0.000723599461972277,-0.000101344186991692,-0.000312829814256668,1.64646281774318e-05,0.00011541857423103,-1.00844159053058e-05
CR,CRI,Costa Rica,1,2020-05-08,2020-05-08,221,0.0180995475113122,0.0175759797312333,0.0209129353923723,0.000390288446254655,0.00904977375565611,0.0124852354193911,0.0104183507799448,0.00027694456409579,0.00192061459667093,0.000686610169682859,0.00992195968432438,0.0126450365790885,0.0119025250441643,0.000260898599001402,0.00353843648399244,0.00612084267834579,0.00411070964378605,0.000126319915595782,0.00204023160400478,0.000700647362338929,-5.57600024888964e-05,-0.000248329421811163,3.91611470441506e-05,0.000158699309778608,-1.83418428485509e-05
CR,CRI,Costa Rica,1,2020-05-09,2020-05-09,218,0.00458715596330275,0.0089700159965468,0.00543018623546515,0.000192532346513446,0,0,0,0,0.000843772311287077,0.000458477876997211,0.00999074849781023,0.0125292898710791,0.0119070079041993,0.0002629423749326,0.00363855519473672,0.00620998096849561,0.00440645478965191,0.000132170406889518,0.00199696317878994,0.000678837259115176,-1.45055733666739e-05,-0.00017873115683011,5.93303254320234e-05,0.000200242777952586,-2.61392619824395e-05
CR,CRI,Costa Rica,1,2020-05-10,2020-05-10,235,0.00425531914893617,0.00832250809627042,0.0017349334765547,0.000109189093049436,0,0,0,0,0.0016853256289876,0.000623715630907332,0.0100611338229476,0.0124301485504163,0.0119610856861884,0.000265129042125865,0.00374255534709001,0.00630469149884175,0.00471790549134978,0.000138084142950008,0.00194996688248927,0.000658436984045775,1.85698280402181e-05,-0.00010951975456787,7.5743482148415e-05,0.000237052521998544,-3.30781388018592e-05
CR,CRI,Costa Rica,1,2020-05-11,2020-05-11,273,0.00366300366300366,0.00716619418911243,0.00388338065348495,0.000166529003462836,0,0,0,0,0.000825465614198009,0.000404303745776326,0.0101187217545926,0.0123348576462362,0.0120432915832642,0.000267188796086946,0.00384399627713783,0.00639424254673225,0.00502849150369735,0.000143757540211029,0.00190014835116802,0.000639529099334932,4.06568731842015e-05,-4.66240156582511e-05,8.74678932783635e-05,0.000265995167973164,-3.89360520376253e-05
CR,CRI,Costa Rica,1,2020-05-12,2020-05-12,240,0.0125,0.0140561385341576,0.0101475911080147,0.000265601157326526,0.00416666666666667,0.00814948526650202,0.00236993480639306,0.000128859435773366,0.00117861983617184,0.000516238932676146,0.0101516304191995,0.0122318670131927,0.0121292874005422,0.000268826637373357,0.00393627165277492,0.00646740113849513,0.00531835266165109,0.000148830301233459,0.00184792274432812,0.000622034106725604,5.01032639276059e-05,4.21500422345822e-06,9.37355110149314e-05,0.000283688145739971,-4.36977306173075e-05
CR,CRI,Costa Rica,1,2020-05-13,2020-05-13,204,0.0245098039215686,0.0212184854011865,0.0287665798026945,0.000460063721760368,0.00490196078431373,0.00958408945941471,0.00753035208906616,0.000237945953046156,0.00179508423087545,0.000689375906706583,0.010151962833564,0.0121125483726926,0.0121953900138419,0.000269764371323874,0.00401263011936441,0.00651364018859835,0.00556648104649952,0.000152933037501329,0.0017931506311145,0.000605736178683914,4.68953084736459e-05,3.84234728825206e-05,9.40334744913406e-05,0.000287045967312831,-4.75526155412611e-05
CR,CRI,Costa Rica,1,2020-05-14,2020-05-14,230,0.0130434782608696,0.01466323831258,0.0214957171836355,0.000392248196057631,0.00869565217391304,0.0119988260782899,0.0163308826189874,0.000342793806634984,0.00116858355372409,0.000525142487931147,0.0101184431115105,0.0119732550346989,0.0122233373136519,0.000269802329077577,0.00406842755688377,0.00652508489701675,0.00575406366333756,0.000155742332424555,0.00173561977855341,0.000590398398544243,3.27472378643462e-05,5.34687115812784e-05,8.8331845481889e-05,0.000273892336591918,-5.07686375752294e-05
CR,CRI,Costa Rica,1,2020-05-15,2020-05-15,271,0.00738007380073801,0.0101902606466973,0.00558936187987943,0.000201068891819764,0.003690036900369,0.00721898329412487,0.00222556212836585,0.000127091626314825,0.00628865443584013,0.00111697450583105,0.0100558419147518,0.0118154079684554,0.0122012844258592,0.000268836402151786,0.00410145563164079,0.0064980453069183,0.00586663323299297,0.000157037302232197,0.00167514163393241,0.000575788511068482,1.08489028235985e-05,4.90460869433087e-05,7.71500728173453e-05,0.000243363073890175,-5.36369241429201e-05
CR,CRI,Costa Rica,1,2020-05-16,2020-05-16,234,0.0170940170940171,0.0166080337445437,0.0158412890783719,0.000342963082497234,0.00854700854700855,0.0117946021264241,0.00864384457966698,0.000254265754911538,0.00144456482484652,0.000577518094267994,0.00997480853859288,0.0116457169108885,0.0121267561989044,0.000266903165724425,0.00411316343818317,0.00643450847779796,0.00589696124423111,0.000156754326819688,0.00161202728646721,0.000561772202577569,-1.43875473924574e-05,2.76117521193234e-05,6.17680151821928e-05,0.000196509292146888,-5.63232660036765e-05
CR,CRI,Costa Rica,1,2020-05-17,2020-05-17,258,0.00387596899224806,0.00758202293400847,0.0248290953576308,0.000411613185179754,0.00387596899224806,0.00758202293400847,0.0248290953576308,0.000411613185179754,0.00065764235216748,0.000371966980937809,0.00988949104453917,0.0114742808447111,0.0120058014715215,0.000264166007943868,0.0041080198312385,0.00634116348516693,0.0058459634297463,0.000154992232397623,0.00154720794270611,0.000548345425057679,-3.82051183422351e-05,-6.2483519571192e-06,4.4003925683444e-05,0.000136245321008159,-5.88234014103184e-05
CR,CRI,Costa Rica,1,2020-05-18,2020-05-18,259,0.00772200772200772,0.0106605596461593,0.0120034342618303,0.000300095972638181,0.00386100386100386,0.00755280544780943,0.00344912346974568,0.000161559983010961,0.00131018670160498,0.000523830723901496,0.00981701419389034,0.0113151023105012,0.0118522923230268,0.000260920984739342,0.00409500561243978,0.006231665047041,0.00572452765430811,0.000152058862577237,0.0014822805225081,0.000535623391738214,-5.57693708848542e-05,-4.61658462525703e-05,2.64556599441429e-05,6.76958321095043e-05,-6.09403703033369e-05
CR,CRI,Costa Rica,1,2020-05-19,2020-05-19,277,0.0108303249097473,0.0121888952895587,0.0095838424397325,0.000263810161519925,0.0108303249097473,0.0121888952895587,0.0095838424397325,0.000263810161519925,0.00113087282821014,0.000472285720592445,0.00977425342250783,0.0111827429135235,0.0116869832561059,0.00025756114064286,0.00408583390356462,0.00612360474877899,0.00555232734567872,0.000148423537493437,0.00141945773781836,0.000523843652670714,-6.29515685093672e-05,-8.47344596226722e-05,1.22006307000343e-05,-2.35895013679987e-06,-6.22821488826895e-05
CR,CRI,Costa Rica,1,2020-05-20,2020-05-20,224,0.00892857142857143,0.0123187757257126,0.00532392510165387,0.000195009275409818,0,0,0,0,0.000377263581488934,0.000301811241597056,0.00977356756120117,0.0110895664019203,0.0115296926793436,0.000254487724166626,0.00409208621613678,0.00603447998821443,0.00535366421507256,0.000144619000156542,0.00136115389118739,0.000513281610205824,-5.74792583848804e-05,-0.000115607439051384,3.94310987550181e-06,-6.67332413774996e-05,-6.24109812276693e-05
CR,CRI,Costa Rica,1,2020-05-21,2020-05-21,208,0,0,0,0,0,0,0,0,0.000812567713976165,0.00045955819161491,0.00982155250581129,0.0110436591316007,0.011398521585145,0.000252063537364097,0.00412511861298624,0.00598133728569686,0.00515638547199749,0.000141214900534134,0.00130984954788822,0.000504263279632699,-3.90482348234216e-05,-0.000133793806785695,3.94383022424182e-06,-0.00011837462683258,-6.08820143406984e-05
CR,CRI,Costa Rica,1,2020-05-22,2020-05-22,230,0.00869565217391304,0.0119988260782899,0.00726558375217453,0.000239292151576995,0,0,0,0,0.00165339865278628,0.000623138321690207,0.00991945043607199,0.0110499597105575,0.0113085517092382,0.000250595428525613,0.00419304038116238,0.00597657276084473,0.00498675343210632,0.000138697294980645,0.00126760444595796,0.000497071421159206,-9.22635042014738e-06,-0.000136367414944361,1.33128238298683e-05,-0.000151701302020798,-5.74038067515411e-05
CR,CRI,Costa Rica,1,2020-05-23,2020-05-23,233,0,0,0,0,0,0,0,0,0.000423139696548389,0.000313394188107058,0.0100608836910305,0.0111071400720825,0.0112683276129327,0.000250265829042227,0.00429973199217316,0.00602643341488497,0.00486701796912626,0.000137422579042787,0.00123601865708184,0.00049195744101366,2.85654410818812e-05,-0.000122912309764792,3.19520268224432e-05,-0.000163157576770007,-5.18648809373789e-05
CR,CRI,Costa Rica,1,2020-05-24,2020-05-24,239,0.0167364016736402,0.0162635431543936,0.0157669614830904,0.000330044418131843,0.00418410041841004,0.00818351189714608,0.00433915526461572,0.000174143684371021,0.00195289383358977,0.000665648986440286,0.0102338762648067,0.0112090932965769,0.0112805023700427,0.000251128445085201,0.00444257602708711,0.00612799705831648,0.00481065682361238,0.000137524481159916,0.00121577116798053,0.000489049861958845,6.9477011819391e-05,-9.52983254973478e-05,5.79284024412229e-05,-0.000152311805115957,-4.44182257545951e-05
CR,CRI,Costa Rica,1,2020-05-25,2020-05-25,257,0.0155642023346304,0.0151334749520736,0.0333548815710566,0.000485118881069557,0,0,0,0,0.000495158450704225,0.000323417475477284,0.0104222595350879,0.0113459109894393,0.011341573239447,0.000253109978101719,0.00461386874665465,0.00627119132053391,0.00482244341543436,0.000138931337709803,0.00120688738263971,0.000488411197980125,0.000108001018763352,-5.75683361098119e-05,8.8005807181672e-05,-0.000121647321707393,-3.5428392529775e-05
CR,CRI,Costa Rica,1,2020-05-26,2020-05-26,258,0.0155038759689922,0.0150752799588357,0.0117060825100571,0.000262443414801475,0.00775193798449612,0.0107017182421945,0.00799801472665108,0.00021733726556079,0.000873457801069986,0.000427799503139702,0.0106089574028081,0.0115051905579176,0.0114443846460014,0.000256037580290404,0.00480184269807192,0.00644052640623581,0.00489872537246714,0.000141398138257306,0.00120865545757674,0.000489998672949045,0.000139231640267825,-1.42180055570301e-05,0.00011829274698919,-7.58231404342376e-05,-2.54164056017749e-05
CR,CRI,Costa Rica,1,2020-05-27,2020-05-27,286,0.00699300699300699,0.00965768884840228,0.00361737985754183,0.000161640993801065,0.00699300699300699,0.00965768884840228,0.00361737985754183,0.000161640993801065,0.000984930562395351,0.000431444291005989,0.0107782892578963,0.0116749697608707,0.0115795969304818,0.000259680987357784,0.00499162666249027,0.00661631799627122,0.00502694341615425,0.000144517640246193,0.00121985525393695,0.000493682834269221,0.000159456125347493,3.01792242228e-05,0.000144418008250671,-2.15736759738726e-05,-1.49990489918786e-05
CR,CRI,Costa Rica,1,2020-05-28,2020-05-28,290,0.0206896551724138,0.0163827154986802,0.0125041445468469,0.000316280864794028,0.0137931034482759,0.0134234486687855,0.00804984534008821,0.000254341352892432,0.00112480438184664,0.000459427288072906,0.0109173063481926,0.0118439536633259,0.0117363186473368,0.000263768171344893,0.00516769389579514,0.00677831893766619,0.00518896471753169,0.000147812939058948,0.00123892563660501,0.000499266954370614,0.000166309318686762,7.12944896831018e-05,0.000162442252438795,3.3701880904228e-05,-4.77980155882622e-06
CR,CRI,Costa Rica,1,2020-05-29,2020-05-29,292,0.0102739726027397,0.011566004650376,0.00849875055320013,0.000245404763039658,0.00684931506849315,0.00945992755678076,0.00677749582437211,0.000219339433987531,0.00175447146547103,0.00057261383477689,0.0110178115576028,0.0120034479665681,0.0119042958958978,0.000268037312415483,0.00531616872206469,0.00690892200576093,0.00536378610635739,0.00015081290169335,0.00126397779021393,0.000506468524419321,0.000159487977762052,0.000105994713827503,0.000169406121648588,8.27946895385218e-05,4.65985552201618e-06
CR,CRI,Costa Rica,1,2020-05-30,2020-05-30,297,0.00673400673400673,0.00930120942187458,0.00348682488109303,0.000157537697575487,0.00336700336700337,0.00658808619442243,0.00184609044998382,0.000114723700533837,0.00114975567691865,0.00045972510729695,0.0110762637536302,0.0121473353858016,0.0120734700716152,0.000272241308476281,0.00542569943038732,0.00699429169641208,0.00553013168261315,0.000153104358750651,0.00129339450257423,0.000514992624625239,0.000140397914803919,0.000132161283595416,0.000163853900550034,0.000119912476500129,1.29372224322826e-05
CR,CRI,Costa Rica,1,2020-05-31,2020-05-31,294,0.0102040816326531,0.0114877299366876,0.0128719171942908,0.00030802960810059,0.00340136054421769,0.00665519684765905,0.00414266762462566,0.000175518419221552,0.00164561250665505,0.000552686144566198,0.0110933962676073,0.0122721264283571,0.0122337495066417,0.000276159819342103,0.00548945462513823,0.007026916006064,0.00566959956417128,0.00015439692127132,0.00132525631898104,0.000524452399794825,0.000111856122086554,0.000148696044532453,0.000145930979747264,0.000141192691456153,1.97281560568875e-05
CR,CRI,Costa Rica,1,2020-06-01,2020-06-01,220,0.00454545454545455,0.00888865657959676,0.00854769235992948,0.000251439023123569,0,0,0,0,0.000704225352112676,0.000416016379003639,0.0110749316371595,0.0123774612076942,0.0123781732452293,0.000279642593163841,0.00550551072285808,0.00700586709727192,0.00576940328598472,0.000154562454030095,0.00135806119235975,0.000534480967868721,7.76623723918954e-05,0.00015563143320464,0.000117278004131026,0.000145112985586263,2.49009557971673e-05
CR,CRI,Costa Rica,1,2020-06-02,2020-06-02,228,0.0175438596491228,0.0170411863401211,0.0247718906551231,0.000417905337462509,0.0087719298245614,0.0121036132448819,0.0188499928847115,0.000365652491057815,0.000806601724886766,0.000438288766070072,0.0110285551011035,0.0124643446877852,0.0125005177825649,0.000282576599112822,0.00547645817898343,0.00693635212879592,0.00582349573980431,0.000153637291026645,0.0013904242940763,0.000544689450798597,4.17109738678814e-05,0.000153486808680511,8.08052527488601e-05,0.000132758720608342,2.84281733565583e-05
CR,CRI,Costa Rica,1,2020-06-03,2020-06-03,244,0.0245901639344262,0.0194324453599442,0.0253415808031832,0.000421538932116214,0.0204918032786885,0.0177765428547419,0.0218989171773144,0.000392552557149506,0.00284008578218281,0.000794079372199335,0.0109644365677978,0.0125356491145378,0.0125980264669617,0.000284917953967687,0.00540934429764113,0.00682933496186049,0.00583384317735123,0.000151827472173937,0.00142127779274297,0.000554725614795727,7.85503660086952e-06,0.000143617969937483,4.02750669743305e-05,0.000107479743303257,3.03920260229943e-05
CR,CRI,Costa Rica,1,2020-06-04,2020-06-04,240,0.00416666666666667,0.00814948526650202,0.00412383135693936,0.000172483829956489,0.00416666666666667,0.00814948526650202,0.00412383135693936,0.000172483829956489,0.00100603621730382,0.0004779898537553,0.0108936997735771,0.0125951178987975,0.0126707712834528,0.000286674915404874,0.00531422616717468,0.00669923766588973,0.00580914967877208,0.000149455019499833,0.00144972229414181,0.000564263990275529,-2.06852973376103e-05,0.000127745897925834,-3.23759148333595e-07,7.42272620691155e-05,3.09574173213126e-05
CR,CRI,Costa Rica,1,2020-06-05,2020-06-05,190,0.00526315789473684,0.0102884177899129,0.0155119356977669,0.000335915920762224,0,0,0,0,0.0022238695329874,0.000794901513373296,0.0108255381137199,0.012646287909761,0.0127204336772302,0.000287893056585736,0.00520286525780433,0.00656259012060517,0.00576368611545178,0.000146927539600972,0.00147513988464052,0.000573051146591706,-4.17876066517098e-05,0.000107827267602501,-3.71390287638307e-05,3.89257388064383e-05,3.02908970110494e-05
CR,CRI,Costa Rica,1,2020-06-06,2020-06-06,203,0.00985221674876847,0.0135867961873671,0.0109947554041755,0.00028239749699254,0,0,0,0,0.000976153953423511,0.000511081685081685,0.010769145505694,0.0126932593237289,0.0127527365109989,0.000288673887505803,0.00508712532481516,0.00643543525592651,0.00571444895427575,0.000144667013200956,0.00149699149330428,0.00058088053080658,-5.40417936522158e-05,8.64978340595213e-05,-6.70548833871779e-05,7.47489835074486e-06,2.86225290538745e-05
CR,CRI,Costa Rica,1,2020-06-07,2020-06-07,217,0.0138248847926267,0.0155355275078091,0.00950024919274681,0.00026694846846818,0.00921658986175115,0.012714307712274,0.00634191212172606,0.000218454676202125,0.00150671470684573,0.000615301217914274,0.0107300084682349,0.0127388983119417,0.0127731260104154,0.00028912227461365,0.00497784602805568,0.00633213054599667,0.00567855901141798,0.000143060450539642,0.00151491307632236,0.000587621919241718,-5.74871948207607e-05,6.58254608643559e-05,-8.79441158003989e-05,-1.51407124277902e-05,2.61419806604352e-05
CR,CRI,Costa Rica,1,2020-06-08,2020-06-08,232,0.00862068965517241,0.0118958376790611,0.0163451103183426,0.000353190158617546,0,0,0,0,0.00200339970859641,0.000682846768150523,0.0107101173429205,0.0127847353228876,0.0127864219182866,0.000289338481691028,0.00488298279479701,0.00626315435885176,0.0056690933724068,0.000142388919322431,0.00152901690891663,0.000593239382805794,-5.30729596971771e-05,4.76506892869482e-05,-9.891256403107e-05,-2.57337278995835e-05,2.30987691400547e-05
CR,CRI,Costa Rica,1,2020-06-09,2020-06-09,238,0.00420168067226891,0.0082178238607289,0.00229494189539751,0.000122851842506217,0,0,0,0,0.00112439341933957,0.000505295335781077,0.0107082047348106,0.0128311469895673,0.012795650864248,0.000289405016464106,0.00480704877898843,0.0062338771314102,0.0056932338023609,0.000142788417186652,0.00153886646687377,0.000597672916336555,-4.27053054978674e-05,3.29373995477117e-05,-0.000100382586442116,-2.34348958317207e-05,1.95981123551329e-05
CR,CRI,Costa Rica,1,2020-06-10,2020-06-10,236,0.0127118644067797,0.0142928446855675,0.0132104859880826,0.000318412546979672,0.0127118644067797,0.0142928446855675,0.0132104859880826,0.000318412546979672,0.00143841774048547,0.000575062340489716,0.0107190892511502,0.0128765855907393,0.0128023461368993,0.000289382210187865,0.00475066158522834,0.00624453987607717,0.00575180605939441,0.000144251434972385,0.001544650056826,0.000600962589211339,-2.91017537378113e-05,2.19291422410905e-05,-9.392743032439e-05,-9.55726989627882e-06,1.58212937806983e-05
CR,CRI,Costa Rica,1,2020-06-11,2020-06-11,228,0.0131578947368421,0.0147910057853002,0.0227521728326806,0.000404128631048622,0,0,0,0,0.00136501830365453,0.000570004931510936,0.0107366736582903,0.0129190609608209,0.0128044912110903,0.000289285372931375,0.00471124656697234,0.00629067360968367,0.00583703289779652,0.000146603162481965,0.00154679006053757,0.000603197551691564,-1.48107425716046e-05,1.40095889766898e-05,-8.19364484719989e-05,1.22244637241243e-05,1.19416959828417e-05
CR,CRI,Costa Rica,1,2020-06-12,2020-06-12,302,0.00662251655629139,0.00914772924339019,0.00611436582641505,0.000209422697235964,0.0033112582781457,0.00647919311378394,0.00373092435802243,0.000163785850218592,0.00160695717931752,0.000539714032425609,0.0107531506797983,0.0129553040972008,0.0127996300508513,0.000289110784898925,0.00468281350185967,0.00636276718919043,0.0059351413601063,0.00014953511349188,0.00154609190712251,0.000604524124046502,-2.66580431594552e-06,7.81558997540547e-06,-6.73853038259153e-05,3.67820676384258e-05,8.18340230303731e-06
CR,CRI,Costa Rica,1,2020-06-13,2020-06-13,205,0.00487804878048781,0.00953745239297216,0.0035169992655971,0.000162887910368705,0,0,0,0,0.00228959966696732,0.000780284399560774,0.0107618179748504,0.0129824192375184,0.0127827161503395,0.000288821293726812,0.00465827327937386,0.00644919562319112,0.00602821821051005,0.000152655552267889,0.00154395418789293,0.000605178567231802,5.301584435917e-06,1.59835665401297e-06,-5.32621247803043e-05,5.82765331820125e-05,4.84018526176197e-06
CR,CRI,Costa Rica,1,2020-06-14,2020-06-14,212,0.0235849056603774,0.0204274649747538,0.0269108400788421,0.000442488883931711,0.0141509433962264,0.0158993024171659,0.0188756152776814,0.000372113146246372,0.00239170874302418,0.000780342313282807,0.0107592707677763,0.0129983393760351,0.0127521149007985,0.000288393854950879,0.00462985606076196,0.00653658220580018,0.00609718360064379,0.000155536560930408,0.00154224582305014,0.000605467546457316,8.19223747596919e-06,-5.71783624800197e-06,-4.21877890058407e-05,7.13483713728307e-05,2.20481902225179e-06
CR,CRI,Costa Rica,1,2020-06-15,2020-06-15,214,0.0233644859813084,0.0202388380968176,0.0231165370102156,0.000405335648556633,0.00934579439252336,0.0128917050080003,0.0133460198503945,0.000309521166799423,0.00151375542977491,0.000618174277758034,0.010746599298663,0.0130037488426958,0.0127084271530917,0.000287831245937148,0.00459089587459961,0.00661230492139925,0.0061240232257729,0.000157764247521351,0.00154359855301659,0.000605827792944099,6.39909397539643e-06,-1.45372851927085e-05,-3.60254840648037e-05,7.17982372353325e-05,7.88681023803695e-07
