ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-05-11,2020-05-11,3351,1,3351,15081541.9391028,0,0,82,74,32,151768.785914968,22,116691.958044966,764,147831.772615164,0,7,,,,0.0238359886377671,0.0223501248443092,0.0253218524312249,0.0224774607879462,0.0210335577387499,0.0239213638371424,0.0109917253303693,0.00997609908429568,0.0120073515764429,0.0125065432866918,0.0124914130783871,0.0125216734949966,0.00602692355193281,0.00527298461822609,0.00678086248563954,0.00702883598848267,0.00701746183271025,0.00704021014425509,0.00714290920224085,0.00701963850774532,0.00726617989673637,0.0862068965517242,0.0351312303755983,0.13728256272785
MX,MEX,Mexico,1,2020-05-12,2020-05-12,3345,1,3345,14786992.0418415,0,0,70,77,37,168097.558390169,22,96458.1407537023,938,148054.009194561,1,6,,,,0.0234954954954955,0.0220403701766989,0.0249506208142921,0.0224384384384384,0.0210156532322126,0.0238612236446643,0.0111711711711712,0.0101614978504888,0.0121808444918535,0.0126410329654001,0.0126258165184591,0.012656249412341,0.00617417417417417,0.00542165850866049,0.00692668983968786,0.00711169947967517,0.00710025433382393,0.00712314462552641,0.0070719948085085,0.00695102043367461,0.00719296918334239,0.0862068965517242,0.0351312303755983,0.13728256272785
MX,MEX,Mexico,1,2020-05-13,2020-05-13,2674,1,2674,14655628.012175,0,0,72,53,25,229097.046099178,14,76652.559725769,840,118140.965607668,0,7,,,,0.0237636480411047,0.022307666241667,0.0252196298405424,0.0223364019125098,0.0209237888008127,0.0237490150242069,0.0110849449320869,0.0100840968369954,0.0120857930271783,0.0127879176766942,0.0127725975692181,0.0128032377841703,0.00613715835295797,0.00539059134456764,0.00688372536134829,0.00700085851651327,0.00698948992264287,0.00701222711038366,0.0070453358647301,0.00692517488184895,0.00716549684761126,0.0854700854700855,0.0348105518551005,0.13612961908507
MX,MEX,Mexico,1,2020-05-14,2020-05-14,3153,1,3153,15175990.8625468,0,0,90,86,40,212277.749634161,22,97596.3506512733,994,139164.546018664,0,5,,,,0.0241198571362308,0.0226717376650314,0.0255679766074302,0.0228674799387727,0.0214565525176835,0.0242784073598619,0.0111090495848602,0.0101197417674735,0.0120983574022468,0.0126121857764645,0.0125969728136582,0.0126273987392709,0.00619230947632079,0.00545185853407452,0.00693276041856707,0.00705088084967191,0.007039474152088,0.00706228754725582,0.00704189779145557,0.00692326089056188,0.00716053469234926,0.0803571428571429,0.0300116120522194,0.130702673662066
MX,MEX,Mexico,1,2020-05-15,2020-05-15,3360,1,3360,15465362.0846327,0,0,96,93,31,147884.91023434,19,103213.366538278,1163,148054.009194561,2,14,,,,0.0245338347547736,0.0230992891644135,0.0259683803451336,0.0232802811541647,0.0218819674300244,0.0246785948783051,0.0109238242338773,0.00995993361351514,0.0118877148542394,0.0125182143983075,0.0125030599504886,0.0125333688461264,0.0061334586886934,0.00540945248214339,0.0068574648952434,0.00706452595653694,0.00705311015518195,0.00707594175789194,0.00704970645904983,0.00693306295420736,0.00716634996389229,0.0909090909090909,0.0396863609665652,0.142131820851617
MX,MEX,Mexico,1,2020-05-16,2020-05-16,3340,1,3340,15147234.8589207,0,0,92,90,35,192861.972800619,22,118207.580955741,996,147520.641404007,2,12,,,,0.0250230503677338,0.0236054621751914,0.0264406385602761,0.0237794026202372,0.0223966094003047,0.0251621958401696,0.0109998499045822,0.0100532328025524,0.011946467006612,0.0127914472459683,0.0127761491845291,0.0128067453074075,0.00626112314256921,0.00554523519467163,0.00697701109046678,0.00743763533987765,0.00742593850263734,0.00744933217711797,0.00704076379195005,0.00692666252797967,0.00715486505592044,0.099236641221374,0.0480385432180461,0.150434739224702
MX,MEX,Mexico,1,2020-05-17,2020-05-17,3278,1,3278,15575387.9314358,0,0,97,89,32,180119.139924769,23,111822.398231589,991,144942.697082997,4,11,,,,0.0253909606461591,0.0239619557965813,0.026819965495737,0.0241235607492696,0.022729771721254,0.0255173497772853,0.0109125279257604,0.00996877360380785,0.011856282247713,0.0126066020064543,0.0125914455843132,0.0126217584285955,0.00622959271352466,0.00551484664395312,0.00694433878309621,0.00727050908754683,0.0072589679016915,0.00728205027340216,0.00700228945645982,0.00688838521736851,0.00711619369555112,0.128787878787879,0.071645202724816,0.185930554850942
MX,MEX,Mexico,1,2020-05-18,2020-05-18,3484,1,3484,15470238.8428329,0,0,105,92,44,228554.038742523,17,106095.32009748,1153,154276.633417689,2,10,,,,0.0258947006194081,0.024451094564748,0.0273383066740682,0.0243891947694425,0.0229871001377435,0.0257912894011416,0.0106675843083276,0.00973380454840119,0.011601364068254,0.0118922091330092,0.0118775026439757,0.0119069156220427,0.00591448726772195,0.00521752267167247,0.00661145186377144,0.00654217669308774,0.00653123936035109,0.00655311402582439,0.00691847690104946,0.00680517820813558,0.00703177559396334,0.126865671641791,0.0705138077876138,0.183217535495968
MX,MEX,Mexico,1,2020-05-19,2020-05-19,3597,1,3597,16103079.8809538,0,0,115,101,41,176125.701691031,31,137292.239493288,1242,159076.943532673,1,10,,,,0.0266723934285408,0.0252089403506282,0.0281358465064533,0.0249543648663159,0.0235375796417944,0.0263711500908374,0.0106732524428219,0.00973991958892578,0.0116065852967179,0.0118240311864427,0.0118094080503876,0.0118386543224979,0.00609900139589821,0.00539183890446139,0.00680616388733503,0.00658885193334922,0.00657790707911106,0.00659979678758737,0.00682178892097021,0.00670935455162696,0.00693422329031346,0.137404580152672,0.0784501261150095,0.196359034190334
MX,MEX,Mexico,1,2020-05-20,2020-05-20,3525,1,3525,15228286.6129701,0,0,103,100,47,247113.366577797,24,133654.01661024,1234,155876.73678935,1,8,,,,0.0270368626107805,0.025566071815846,0.028507653405715,0.0253029070514193,0.0238787935353826,0.026727020567456,0.0107676499550456,0.00983173975108041,0.0117035601590108,0.0119149213084605,0.0119002705547631,0.011929572062158,0.00614376846341568,0.00543516419258524,0.00685237273424612,0.0066838155370069,0.00667281349772748,0.00669481757628633,0.00676660754870586,0.00665480059169348,0.00687841450571824,0.13953488372093,0.0797403797505651,0.199329387691295
MX,MEX,Mexico,1,2020-05-21,2020-05-21,3529,1,3529,15355098.5887167,0,0,117,108,45,223654.63966333,26,123272.051382618,1320,156010.078736989,1,18,,,,0.0277980196322174,0.0263063583715771,0.0292896808928578,0.0259119550773715,0.0244703900779101,0.027353520076833,0.0111020618114793,0.010151320012706,0.0120528036102525,0.0123629859123331,0.0123480923657755,0.0123778794588907,0.00638690042436453,0.00566406611441796,0.00710973473431109,0.00698647308946589,0.00697524659054789,0.0069976995883839,0.00701303770446098,0.0068991486908798,0.00712692671804216,0.123188405797101,0.0683548250346789,0.178021986559524
MX,MEX,Mexico,1,2020-05-22,2020-05-22,3385,1,3385,15403766.9524035,0,0,96,93,35,162671.416652259,22,115549.828953448,1200,149476.323302705,2,9,,,,0.0278297524571478,0.0263346826911794,0.0293248222231161,0.0258941437081962,0.0244505682881736,0.0273377191282189,0.0109039292857604,0.00995998496909914,0.0118478736024216,0.0121741649784701,0.0121594188438085,0.0121889111131317,0.00640901563541734,0.0056836865194445,0.00713434475139017,0.0070558044660502,0.00704454924307437,0.00706705968902603,0.00717751906244433,0.00706210015497114,0.00729293796991753,0.134328358208955,0.0765911021124692,0.192065614305441
MX,MEX,Mexico,1,2020-05-23,2020-05-23,3505,1,3505,15093651.3462251,0,0,115,112,46,244841.21933636,29,170932.834875523,1505,155210.027051158,3,11,,,,0.0281506218825595,0.0266506860214096,0.0296505577437093,0.0263952218868409,0.0249414936766159,0.0278489500970659,0.0111960268019609,0.0102418776306486,0.0121501759732732,0.0126910095014332,0.0126759770744528,0.0127060419284137,0.00663626827649691,0.00589998433535451,0.00737255221763931,0.00742489579614178,0.00741336706946771,0.00743642452281584,0.00740652225967395,0.00728956801530893,0.00752347650403897,0.151515151515152,0.0903489933530359,0.212681309677267
MX,MEX,Mexico,1,2020-05-24,2020-05-24,3650,1,3650,15316125.9231098,0,0,107,99,34,163732.098984907,20,106601.969433323,1512,160899.283483732,3,16,,,,0.0287646260810582,0.0272563558967697,0.0302728962653466,0.0268568763778192,0.0253980498811924,0.028315702874446,0.0111073427166356,0.0101616126510995,0.0120530727821716,0.0127598440128731,0.0127448015469155,0.0127748864788307,0.00663472952348652,0.00590215193011221,0.00736730711686083,0.00754724024088073,0.00753564088274111,0.00755883959902035,0.00760457489513915,0.00748664514525839,0.00772250464501991,0.152777777777778,0.0940159076994339,0.211539647856122
MX,MEX,Mexico,1,2020-05-25,2020-05-25,3994,1,3994,15306006.0880963,0,0,116,109,42,221578.296876518,29,188354.368872954,1518,176189.160146275,1,11,,,,0.0290888558941007,0.027582592543834,0.0305951192443674,0.0272276710094314,0.0257689954794818,0.028686346539381,0.0111671093080156,0.010225263776878,0.0121089548391533,0.0130725518426947,0.0130573365625735,0.0130877671228158,0.00669190070892323,0.00596115785216568,0.00742264356568078,0.00787406850368315,0.00786222881870715,0.00788590818865915,0.00785936979648048,0.0077403032066089,0.00797843638635206,0.155405405405405,0.0970374551151477,0.213773355695663
MX,MEX,Mexico,1,2020-05-26,2020-05-26,4029,1,4029,15545550.4408199,0,0,136,124,51,224560.814395305,26,105920.833300573,1855,178144.842044972,6,18,,,,0.0300393790074841,0.0285202791709504,0.0315584788440177,0.0278127126157145,0.026349321434897,0.029276103796532,0.0112982702100901,0.0103576757513146,0.0122388646688656,0.0132892091544756,0.0132738970951584,0.0133045212137928,0.00667999917530874,0.00595506832030199,0.0074049300303155,0.00789031188886127,0.00787848103673599,0.00790214274098655,0.00817692017031425,0.00805634698800981,0.00829749335261869,0.175,0.116124569150318,0.233875430849682
MX,MEX,Mexico,1,2020-05-27,2020-05-27,3894,1,3894,15743922.0735907,0,0,137,133,49,214315.724108699,28,139151.946806062,1789,171699.981242447,3,14,,,,0.0306095770568952,0.0290955018215991,0.0321236522921913,0.0287392152524988,0.0272707123511137,0.030207718153884,0.0115037306679002,0.0105664356704257,0.0124410256653746,0.0131537767009625,0.0131385802605311,0.0131689731413939,0.00679765903103192,0.00607544156887152,0.00751987649319231,0.00813998762539923,0.00812800287589988,0.00815197237489857,0.00840958233985972,0.00828881994447649,0.00853034473524296,0.18562874251497,0.126659753057857,0.244597731972083
MX,MEX,Mexico,1,2020-05-28,2020-05-28,3910,1,3910,15352428.6889054,0,0,108,103,51,216237.768101648,32,134985.762994705,1864,172633.374875916,2,10,,,,0.0305071315372425,0.0290068892090316,0.0320073738654533,0.0286450079239303,0.0271898776392231,0.0301001382086374,0.0115491283676704,0.0106170754580979,0.0124811812772428,0.0131613618380418,0.0131461672816672,0.0131765563944165,0.00689381933438986,0.00617202044558219,0.00761561822319753,0.00830635592279256,0.00829425527638258,0.00831845656920254,0.00867350085799968,0.00855179816590091,0.00879520355009846,0.191860465116279,0.133014079855141,0.250706850377417
MX,MEX,Mexico,1,2020-05-29,2020-05-29,3883,1,3883,15342090.8717218,0,0,143,139,48,221317.100441859,33,152428.981789856,2154,171033.271504254,8,18,,,,0.0311158167166637,0.0296089433206408,0.0326226901126867,0.0292531811854205,0.027790701748222,0.030715660622619,0.0117640138815364,0.0108282671338078,0.012699760629265,0.0135088644319159,0.0134934689086899,0.0135242599551418,0.00709762170852695,0.00636907075709343,0.00782617265996047,0.00853896487937432,0.00852669390986105,0.00855123584888759,0.00902489582670033,0.0089014089147521,0.00914838273864856,0.221590909090909,0.160232841091539,0.282948977090279
MX,MEX,Mexico,1,2020-05-30,2020-05-30,3854,1,3854,15738032.7514147,0,0,111,105,50,297562.437177005,30,230432.086849416,1910,170544.35102958,1,12,,,,0.0311741755148786,0.0296734780459348,0.0326748729838223,0.0292524797639614,0.0277973313262914,0.0307076282016314,0.0119378069375158,0.0109999702346854,0.0128756436403462,0.0139554536090898,0.0139398305702504,0.0139710766479292,0.00718209523070055,0.00645291784923626,0.00791127261216483,0.00903385285410777,0.00902125167508645,0.0090464540331291,0.00933518104939876,0.00921024568223539,0.00946011641656213,0.215909090909091,0.155122130032513,0.276696051785669
MX,MEX,Mexico,1,2020-05-31,2020-05-31,3824,1,3824,15602090.6809278,0,0,141,133,49,184510.692170332,25,86582.3162316606,2035,168722.011078521,5,19,,,,0.031692372702303,0.0301876116221568,0.0331971337824492,0.0297908303401648,0.0283304785487037,0.0312511821316259,0.0121391391199124,0.011198495032439,0.0130797832073858,0.0139740080707861,0.0139583757603595,0.0139896403812126,0.00714518948197376,0.00642169829786619,0.00786868066608134,0.00891621080788269,0.00890369197492607,0.00892872964083931,0.00969261138860889,0.00956598940130137,0.00981923337591641,0.21195652173913,0.152904107014837,0.271008936463424
MX,MEX,Mexico,1,2020-06-01,2020-06-01,3075,1,3075,15505988.4407879,0,0,106,105,45,334425.544956811,18,185173.615630377,1684,135786.550011824,6,17,,,,0.031962674720254,0.0304457510751759,0.0334795983653321,0.0302783908313006,0.0288006916118318,0.0317560900507694,0.0122546172610059,0.0113058307712211,0.0132034037507908,0.0144604086828569,0.0144445118730344,0.0144763054926794,0.00722112517907616,0.00649095378872519,0.00795129656942713,0.00927976765528629,0.00926699954207818,0.00929253576849439,0.0100039322492244,0.00987479286324046,0.0101330716352083,0.225130890052356,0.165897972358607,0.284363807746105
MX,MEX,Mexico,1,2020-06-02,2020-06-02,3180,1,3180,15343142.5056752,0,0,95,103,52,268148.622393444,33,175151.267529342,1626,140231.281599772,5,21,,,,0.0318324648203447,0.030312384151178,0.0333525454895113,0.0305638503425259,0.0290733918644197,0.0320543088206321,0.0125690419033121,0.0116044120439637,0.0135336717626604,0.0149375892814041,0.014921407815691,0.0149537707471172,0.00731892967972364,0.00658088117996175,0.00805697817948553,0.00948780853271117,0.00947487674414221,0.00950074032128012,0.0102569892824011,0.0101257000616709,0.0103882785031313,0.232673267326733,0.174404502120274,0.290942032533191
MX,MEX,Mexico,1,2020-06-03,2020-06-03,3086,1,3086,15185062.6662321,0,0,120,111,50,284997.040146863,25,134813.629428254,1710,136231.023170618,1,10,,,,0.0324422221347297,0.0309015205290597,0.0339829237403998,0.0310445293121776,0.0295362935526508,0.0325527650717045,0.0127367219181858,0.0117615748725433,0.0137118689638282,0.0151161038858754,0.0150998258627266,0.0151323819090241,0.00740186621520532,0.00665647867836741,0.00814725375204324,0.0094950813485179,0.00948214335668092,0.00950801934035488,0.010559068104507,0.0104252978880052,0.0106928383210088,0.230392156862745,0.172608956077234,0.288175357648256
MX,MEX,Mexico,1,2020-06-04,2020-06-04,2885,1,2885,15143316.603252,0,0,93,94,45,233659.38014899,23,128371.787486679,1662,127563.796574119,1,10,,,,0.0323802687721817,0.0308311386963293,0.0339293988480341,0.0311640148343103,0.0296433022668074,0.0326847274018133,0.0129002671770945,0.011912680612766,0.0138878537414231,0.0151773504629605,0.0151610319950716,0.0151936689308494,0.00743709375124616,0.00668516628014951,0.00818902122234281,0.00952805873698695,0.00951509214972099,0.00954102532425291,0.0108491585594632,0.0107127150911995,0.0109856020277269,0.239795918367347,0.18002278161719,0.299569055117504
MX,MEX,Mexico,1,2020-06-05,2020-06-05,2935,1,2935,14781748.9209937,0,0,97,93,35,183816.19476633,24,133581.800348367,1675,128986.110682263,3,16,,,,0.0326935457910832,0.0311301624647404,0.034256929117426,0.0314461612747465,0.0299119042416314,0.0329804183078615,0.0130170610011267,0.0120205921821696,0.0140135298200837,0.0153196085259935,0.0153031912465663,0.0153360258054207,0.0075446644133269,0.00678393909653499,0.0083053897301188,0.00963949450239335,0.00962643419202086,0.00965255481276584,0.0111669987031072,0.0110279484275219,0.0113060489786925,0.236453201970443,0.178002396275251,0.294904007665636
MX,MEX,Mexico,1,2020-06-06,2020-06-06,2792,1,2792,15134783.0526811,0,0,119,93,47,229657.991810971,25,130286.728507514,1962,122896.828406773,2,12,,,,0.0332510052866853,0.0316633756645502,0.0348386349088205,0.0315159927333592,0.0299689523109761,0.0330630331557423,0.0132269192300627,0.0122152747030817,0.0142385637570437,0.0152460718450871,0.0152296949708214,0.0152624487193527,0.00757281949745872,0.00680516099123005,0.00834047800368739,0.00944863447666535,0.00943570409936401,0.00946156485396669,0.0115453554183489,0.011402943517656,0.0116877673190419,0.230392156862745,0.172608956077234,0.288175357648256
MX,MEX,Mexico,1,2020-06-07,2020-06-07,2934,1,2934,14868398.221284,0,0,113,108,35,203287.98818867,24,116444.679321224,1800,129475.031156937,5,16,,,,0.0338684619368203,0.0322548361829198,0.0354820876907208,0.0321698601760746,0.0305958370540688,0.0337438832980803,0.0134438114966339,0.0124164836278876,0.0144711393653802,0.0154622115727606,0.0154457036374139,0.0154787195081074,0.00776799585706888,0.00698484025672897,0.00855115145740878,0.00951421515269601,0.00950122688095806,0.00952720342443397,0.0118508775394254,0.0117055557421785,0.0119961993366723,0.240196078431373,0.181573255324615,0.29881890153813
MX,MEX,Mexico,1,2020-06-08,2020-06-08,3149,1,3149,15306019.4008338,0,0,131,123,42,302529.305386229,29,208759.551148045,2033,138853.414807508,4,17,,,,0.0347881087919039,0.0331390039366798,0.036437213647128,0.0330381615011596,0.0314296131048915,0.0346467098974277,0.0136833227914822,0.0126378192626395,0.0147288263203249,0.0158394417846865,0.0158227368931869,0.0158561466761861,0.00790638836179633,0.0071093358645967,0.00870344085899596,0.00960930257864492,0.00959625019123356,0.00962235496605628,0.0123083796854279,0.0121589987547607,0.0124577606160951,0.247619047619048,0.189241027185719,0.305997068052377
MX,MEX,Mexico,1,2020-06-09,2020-06-09,3137,1,3137,15448948.9899053,0,0,113,109,49,220457.138842424,30,149923.469215238,1863,138275.599701075,3,14,,,,0.0349606772959732,0.0332918682039244,0.036629486388022,0.0333490910653659,0.031717839032009,0.0349803430987229,0.0139026172160385,0.0128388357507615,0.0149663986813155,0.0158274435991337,0.0158107411740983,0.0158441460241691,0.00814388241866862,0.00732732953119091,0.00896043530614632,0.00981877461523264,0.00980557915604049,0.00983197007442479,0.012551313021993,0.0123990261061302,0.0127035999378557,0.237864077669903,0.17972138687475,0.296006768465056
MX,MEX,Mexico,1,2020-06-10,2020-06-10,3181,1,3181,15380684.3505403,0,0,116,106,43,230297.900496567,28,142385.3764331,1854,140097.939652134,7,15,,,,0.0350463720676487,0.0333626453263944,0.0367300988089029,0.033278777959629,0.0316365586078236,0.0349209973114345,0.0139879978177851,0.012912732265295,0.0150632633702751,0.0159289287870304,0.0159121595587945,0.0159456980152663,0.00827059465357338,0.00744138983409407,0.00909979947305268,0.00985053052086311,0.00983730274742332,0.0098637582943029,0.0127797007581361,0.0126248558965621,0.0129345456197101,0.256038647342995,0.196583307198995,0.315493987486995
MX,MEX,Mexico,1,2020-06-11,2020-06-11,3319,1,3319,14800608.9156101,0,0,122,127,40,162791.662167804,21,95007.7639367292,2124,146453.9058229,8,20,,,,0.0358137684042977,0.0341013059145267,0.0375262308940687,0.0342441526285537,0.0325682743215524,0.0359200309355551,0.0139275766016713,0.0128476163316989,0.0150075368716437,0.015719845462451,0.0157031633759502,0.0157365275489517,0.00813547331653181,0.00730765851806725,0.00896328811499637,0.00968880127030135,0.00967566452628213,0.00970193801432058,0.0130777061452846,0.0129200657698817,0.0132353465206876,0.271889400921659,0.212690582359134,0.331088219484184
MX,MEX,Mexico,1,2020-06-12,2020-06-12,3575,1,3575,14544201.8628763,0,0,118,110,65,285042.673738202,32,159096.023194992,2369,157387.945529253,7,24,,,,0.0355028268708543,0.0337917041363954,0.0372139496053132,0.0338334149490273,0.0321615617564183,0.0355052681416363,0.014401460178961,0.0132997876901331,0.0155031326677888,0.0160782775524384,0.0160613778275654,0.0160951772773114,0.00816898900414014,0.00733664623335847,0.00900133177492181,0.00975646470016239,0.00974325792312444,0.00976967147720034,0.0132762670404874,0.0131169045181695,0.0134356295628053,0.260089686098655,0.202512986681374,0.317666385515935
MX,MEX,Mexico,1,2020-06-13,2020-06-13,3294,1,3294,15066381.3344861,0,0,125,132,52,292236.8942172,29,151711.586890533,2350,145120.486346515,6,19,,,,0.0362665103908398,0.034526890704646,0.0380061300770336,0.0348690438624172,0.0331620337424633,0.036576053982371,0.014628318983005,0.0135111465698489,0.0157454913961611,0.0161040821794446,0.016087142363831,0.0161210219950582,0.00824956047423703,0.00740789490850881,0.00909122603996525,0.00941623044211322,0.00940323322859541,0.00942922765563104,0.0136737626703887,0.0135110172101141,0.0138365081306633,0.273913043478261,0.216278235933455,0.331547851023067
