ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MX,MEX,Mexico,1,2020-05-03,2020-05-03,3395,3395,1,0.0111929307805596,0.00353879896864517,0.0148020473847899,6.14750562971774e-05,0.00736377025036819,0.00287589733173975,0.00944925330773917,4.9250812581583e-05,0.00464072853194819,0.000271760763934376,10,0,,,0.0111111972755681,0.00399620106016321,0.0134781936516064,5.76454113350423e-05,0.00615158277823624,0.00296092657784289,0.00751872877621684,4.2752377522812e-05,0.00466020793677563,0.000311759426675251,2.89246299230456e-05,5.81245232628997e-05,-2.80576359537223e-05,-5.35402076423445e-05,-1.52801636368402e-05,,,0.0111111972755681
MX,MEX,Mexico,1,2020-05-04,2020-05-04,3565,3565,1,0.0157082748948107,0.0040817320104756,0.0246722121554512,7.84396524974458e-05,0.00897615708274895,0.00309603311778086,0.0169116551328535,6.51997074730999e-05,0.00536288597728101,0.000284885045542712,8,2,,,0.0111335372754371,0.00393222597632562,0.0134658449587489,5.76210801019319e-05,0.0061553561892685,0.0029120755842668,0.00746939168586053,4.26362766763037e-05,0.00462435260893844,0.000305158507626946,2.99860921370151e-05,4.23585731023773e-05,-1.79288841371327e-05,-5.03543608096209e-05,-2.12208516901866e-05,,,0.0111335372754371
MX,MEX,Mexico,1,2020-05-05,2020-05-05,3550,3550,1,0.0112676056338028,0.00347207514046806,0.0117532335626751,5.454268854747e-05,0.00619718309859155,0.00258155385845262,0.00798132525227543,4.50321400079282e-05,0.00566325332611663,0.000293412339659553,13,0,,,0.011147439736937,0.00386964822750791,0.0134276265117602,5.7545169043923e-05,0.00616527841854568,0.00286716202435554,0.00741713186629339,4.25229238547412e-05,0.00458541851716256,0.000298662558990052,2.7980204148868e-05,2.25337979161711e-05,-8.92852267829567e-06,-4.911106095637e-05,-2.676697260014e-05,,,0.011147439736937
MX,MEX,Mexico,1,2020-05-06,2020-05-06,3397,3397,1,0.0126582278481013,0.00375941723094185,0.0199541479388936,7.17033243068437e-05,0.00618192522814248,0.00263581932067506,0.0074181726236261,4.39978168003907e-05,0.00554970377987702,0.000297094327613626,10,1,,,0.0111533437844768,0.00381054354872058,0.0133679974402053,5.74254328916599e-05,0.00618111538290015,0.00282747185042123,0.0073635503028612,4.24138109689116e-05,0.00454593982754945,0.000292516709544321,2.35443091134704e-05,4.14054772364681e-07,-9.67937114443347e-07,-4.92739609307584e-05,-3.13854620096498e-05,,,0.0111533437844768
MX,MEX,Mexico,1,2020-05-07,2020-05-07,3654,3654,1,0.00848385331143952,0.00297378995696879,0.0085855202828988,4.68570831249831e-05,0.00437876299945266,0.00214085185320443,0.00417578607390953,3.27510157511182e-05,0.00326692518548016,0.000219911712461428,9,2,,,0.0111532342781783,0.00375679288493561,0.013294425950749,5.72754862915973e-05,0.00620309647641,0.002794035589292,0.00731226002805942,4.23150251289633e-05,0.00450899118878646,0.000286946750892872,1.76269321280062e-05,-2.17143554557981e-05,6.17281495754853e-06,-4.98565131666873e-05,-3.44986163613955e-05,,,0.0111532342781783
MX,MEX,Mexico,1,2020-05-08,2020-05-08,3629,3629,1,0.0132267842380821,0.00371698165716882,0.0136135089541392,5.9078242736481e-05,0.00661339211904106,0.00263709572131374,0.00707626053804281,4.27345194566915e-05,0.00365067305631855,0.000233322731467546,13,1,,,0.0111503904705776,0.00370985657971931,0.013216516612009,5.71132313851045e-05,0.00623174237182798,0.0027674772686248,0.00726855944800041,4.22368122099262e-05,0.00447786684041847,0.000282134511790467,1.1453666378127e-05,-4.12076481846859e-05,1.28344442080617e-05,-4.94747607629408e-05,-3.5546166647389e-05,,,0.0111503904705776
MX,MEX,Mexico,1,2020-05-09,2020-05-09,3344,3344,1,0.00927033492822967,0.00324818123243645,0.00965485351601812,4.97799451425426e-05,0.00508373205741627,0.00241045789059121,0.00596507355579554,3.9200987209153e-05,0.00415844435222278,0.000259548404693661,13,1,,,0.0111488688657252,0.00367061096505197,0.0131442978439404,5.6957679300525e-05,0.00626767232834012,0.00274793105797515,0.00723828840334438,4.21911956201228e-05,0.00445590368352599,0.000278204260043224,6.27859835952271e-06,-5.56493012776665e-05,1.93482583506473e-05,-4.67400621454089e-05,-3.40507088749392e-05,,,0.0111488688657252
MX,MEX,Mexico,1,2020-05-10,2020-05-10,3240,3240,1,0.0104938271604938,0.00350874489070366,0.00954872444900773,4.97698789206019e-05,0.00555555555555556,0.00255934949953509,0.00518020962713992,3.67386523461718e-05,0.00433100774516909,0.00026892966226875,4,1,,,0.0111529170388537,0.00363929756269812,0.0130875647002389,5.68276639814472e-05,0.006311334957702,0.00273503228862699,0.00722781677560312,4.21921347833236e-05,0.00444609320189734,0.000275214549884762,3.22996056943894e-06,-6.3046709751669e-05,2.59964614055828e-05,-4.02624850429027e-05,-2.9709901173516e-05,,,0.0111529170388537
MX,MEX,Mexico,1,2020-05-11,2020-05-11,3408,3408,1,0.00997652582159624,0.00333665043081743,0.0107670918151621,5.17117935843382e-05,0.00674882629107981,0.00274879255825867,0.00779131156103638,4.40552747283718e-05,0.00335147152498199,0.00023113020241428,7,0,,,0.0111663525962216,0.00361552723107869,0.0130535575393852,5.67374377282547e-05,0.00636294836923799,0.00272798984973772,0.00724224727339171,4.22511354231835e-05,0.00445086916898792,0.000273159043864198,3.15214321409905e-06,-6.23448287291658e-05,3.2944991782051e-05,-2.91474321502812e-05,-2.24248913624408e-05,,,0.0111663525962216
MX,MEX,Mexico,1,2020-05-12,2020-05-12,3403,3403,1,0.0114604760505436,0.00357614783979393,0.0115605495657485,5.40161943405532e-05,0.00705260064648839,0.00281160873644544,0.00679870428614944,4.15232580532206e-05,0.00401998769476362,0.000252862768844822,6,1,,,0.0111919703040506,0.00359841194844705,0.0130469420557501,5.66965723798755e-05,0.00642196445421214,0.00272564920457605,0.00728503197264554,4.23763511475156e-05,0.00447200311203972,0.000271980804318626,6.43775326230212e-06,-5.35092307425375e-05,4.01415118853315e-05,-1.30863883692758e-05,-1.23227859182884e-05,,,0.0111919703040506
MX,MEX,Mexico,1,2020-05-13,2020-05-13,2731,2731,1,0.0109849871841816,0.00390920513221752,0.0166473200251655,6.48723462909596e-05,0.00622482607103625,0.00294981597436883,0.00596282905666271,3.90355479939965e-05,0.00454774351972506,0.000300470762656293,7,0,,,0.0112314008792193,0.00358674753026625,0.0130691281309473,5.67086468556584e-05,0.00648752506876671,0.00272672833242084,0.00735761817019529,4.25715354841789e-05,0.00451051178465334,0.000271586559968784,1.302776684017e-05,-3.75496366336181e-05,4.74047653927846e-05,7.55969035597856e-06,2.53432644479965e-07,,,0.0112314008792193
MX,MEX,Mexico,1,2020-05-14,2020-05-14,3172,3172,1,0.0129255989911728,0.00393080758329954,0.01531637346119,6.15438042119692e-05,0.00693568726355612,0.00288811804723896,0.00638048083589335,3.99020094784519e-05,0.0044846858931366,0.000276919556646223,6,1,,,0.0112848993022969,0.00357917983327029,0.0131188359605159,5.67722829186052e-05,0.00655834670242337,0.00272993985862419,0.00745928652516203,4.28354901497605e-05,0.00456674920394951,0.000271865386889235,2.24181386198879e-05,-1.62801085821813e-05,5.4434055099233e-05,3.17878461936042e-05,1.4813727255174e-05,,,0.0112848993022969
MX,MEX,Mexico,1,2020-05-15,2020-05-15,3379,3379,1,0.00976620301864457,0.00331578025922141,0.010849752004724,5.14449422158742e-05,0.00621485646641018,0.00264981647909969,0.00798202325554881,4.41893803208803e-05,0.00492747529955855,0.000281407785506988,14,2,,,0.0113518301553039,0.00357444911246704,0.0131928298631582,5.68824416603477e-05,0.00663291810682253,0.00273414830736778,0.00758725435288679,4.31620344945912e-05,0.00464059487670883,0.000272708263801295,3.38268815964461e-05,8.08866986963472e-06,6.08742964137345e-05,5.81609915904008e-05,3.07818655304734e-05,,,0.0113518301553039
MX,MEX,Mexico,1,2020-05-16,2020-05-16,3356,3356,1,0.0104290822407628,0.00343703237327542,0.0126864775440121,5.62591784987309e-05,0.0065554231227652,0.00273029328485089,0.00777570507835322,4.41540082514956e-05,0.00423295622565628,0.000261539254748466,12,2,,,0.0114303198870454,0.00357140959838851,0.0132866804104696,5.70318355061711e-05,0.00670954133107522,0.00273842134964276,0.00773721206610821,4.3541205319661e-05,0.00473146488089501,0.000274016223534477,4.62338080319391e-05,3.31859517051182e-05,6.63677288955367e-05,8.48992150841816e-05,4.75619464996114e-05,,,0.0114303198870454
MX,MEX,Mexico,1,2020-05-17,2020-05-17,3295,3295,1,0.0100151745068285,0.00339988252223,0.0118297296830676,5.35203625128287e-05,0.00728376327769348,0.00290342662811556,0.00747325403240103,4.2632590831329e-05,0.00435683042734749,0.000267578755743305,11,4,,,0.0115187742210041,0.00356938141804759,0.0133963079674627,5.721371553511e-05,0.00678702911765917,0.00274225201007186,0.00790429810620507,4.39614217211147e-05,0.00483864260827684,0.00027571848037389,5.87369374637475e-05,5.71250713462537e-05,7.06801247368641e-05,0.000110341805468895,6.46289065481537e-05,,,0.0115187742210041
MX,MEX,Mexico,1,2020-05-18,2020-05-18,3499,3499,1,0.0125750214346956,0.00369217724495003,0.0147214235114004,5.99077443348395e-05,0.00485853100885967,0.00230393923885628,0.00683371927411935,4.09796358284532e-05,0.00470695659903194,0.000269650237102431,10,2,,,0.0116152331874936,0.00356795077451228,0.0135177463128577,5.74213777304072e-05,0.00686416003120277,0.00274537568259574,0.0080827793528998,4.44087878261363e-05,0.00496119049344941,0.000277766013674978,7.0543813907173e-05,7.84673761846051e-05,7.36992628317721e-05,0.000132957896709044,8.15312302349486e-05,,,0.0116152331874936
MX,MEX,Mexico,1,2020-05-19,2020-05-19,3616,3616,1,0.0121681415929204,0.00357344845203537,0.0132044730020131,5.55027292671986e-05,0.00884955752212389,0.00305256167943058,0.0103330320833011,4.91698228180654e-05,0.00498712117060339,0.000273166632144303,10,1,,,0.0117184757196535,0.00356716151582783,0.0136487431457987,5.76511878107622e-05,0.00694018347364251,0.0027478631488777,0.0082672581448655,4.48698846169674e-05,0.00509826987762722,0.000280142639543819,8.11791400723687e-05,9.66025024752397e-05,7.54430674793005e-05,0.000151606662445036,9.79596821623137e-05,,,0.0117184757196535
MX,MEX,Mexico,1,2020-05-20,2020-05-20,3553,3553,1,0.0137911623979735,0.00383473509906056,0.0167102556115345,6.41356452610654e-05,0.00731775963974106,0.00280249394928045,0.00931627268777021,4.80679695925579e-05,0.00499233021893739,0.000275733208158124,9,1,,,0.0118282168181139,0.00356747092627684,0.013788183667079,5.79013243652539e-05,0.0070148687015926,0.00275009204128023,0.00845276235408394,4.53321236073228e-05,0.00524889451981053,0.000282852079404996,9.05529193028304e-05,0.00011155795109385,7.6086999861538e-05,0.000165579304820318,0.000113690885976836,,,0.0118282168181139
MX,MEX,Mexico,1,2020-05-21,2020-05-21,3553,3553,1,0.012946805516465,0.00371708145816347,0.0145697110889825,5.97524806761763e-05,0.00759921193357726,0.00285547469509323,0.00807144874174342,4.46203999473373e-05,0.00535641693966857,0.000285598928708101,18,1,,,0.0119454847278981,0.00356974942052991,0.0139366885051868,5.81732438730736e-05,0.00708869231573216,0.00275273560048905,0.00863537398246922,4.57856415839804e-05,0.00541203995406703,0.000285918693386295,9.89424287656983e-05,0.000123976440338092,7.59623681516054e-05,0.000174686604930405,0.000128574179559699,,,0.0119454847278981
MX,MEX,Mexico,1,2020-05-22,2020-05-22,3412,3412,1,0.0102579132473622,0.00338091389079792,0.0104530731596752,5.0530623119201e-05,0.00644783118405627,0.00268562732366552,0.00742509557300012,4.26527592097621e-05,0.00500228509701276,0.000281847592332349,9,2,,,0.012071680651133,0.00357506389924583,0.0140949024230764,5.84680992038575e-05,0.00716229955707452,0.00275659412844777,0.00881142373114239,4.62211274805487e-05,0.00558653150014876,0.000289378645454984,0.00010689346068128,0.00013470366876781,7.54597043332168e-05,0.000179035277505697,0.000142511103208958,,,0.012071680651133
MX,MEX,Mexico,1,2020-05-23,2020-05-23,3525,3525,1,0.0136170212765957,0.00382588906440956,0.0163516053767366,6.3805526277458e-05,0.00851063829787234,0.00303244984371535,0.0113052381278976,5.31898942108502e-05,0.00608149036629346,0.000305199559691709,12,4,,,0.0122090283313566,0.00358467895208215,0.0142638791445772,5.87880183954769e-05,0.00723679463625931,0.00276261529093197,0.00897817728922316,4.66320632026425e-05,0.00577104330523831,0.000293273989382344,0.000115042351725423,0.000144595196185746,7.496091976669e-05,0.000178979863836348,0.000155400116160246,,,0.0122090283313566
MX,MEX,Mexico,1,2020-05-24,2020-05-24,3671,3671,1,0.0100789975483519,0.00323120742242688,0.0114402566098087,5.29962075050259e-05,0.00572051212203759,0.0024396503838363,0.00717276619564368,4.20538369571189e-05,0.00590852809162668,0.000295475210847697,16,3,,,0.0123598117663496,0.00359985583666937,0.0144441928490564,5.91342975076488e-05,0.00731351991603678,0.00277178032441688,0.00913343644027234,4.70136594592742e-05,0.00596404578870482,0.000297643703221779,0.000124096429809332,0.000154407756033126,7.48933141390015e-05,0.00017510951456209,0.000167142549209235,,,0.0123598117663496
MX,MEX,Mexico,1,2020-05-25,2020-05-25,4021,4021,1,0.0104451628948023,0.00314237923399679,0.014296332149675,5.90992945705965e-05,0.00721213628450634,0.00261541883276239,0.0121527092554141,5.45479277217879e-05,0.0053606530185876,0.000268855991474426,11,1,,,0.01252550287256,0.00362164473681626,0.0146348386966614,5.95053950285637e-05,0.00739369017154149,0.00278498688247128,0.00927549713713342,4.73629607390308e-05,0.00616389812377864,0.000302519118309062,0.000134504525484403,0.000164349258477118,7.558444964983e-05,0.000168039832044653,0.000177604707691903,,,0.01252550287256
MX,MEX,Mexico,1,2020-05-26,2020-05-26,4049,4049,1,0.0130896517658681,0.00350087899864057,0.0162239580346908,6.25682523851469e-05,0.00691528772536429,0.00255253953917544,0.00864883170361255,4.58585143594397e-05,0.00652474929018001,0.000295076501951843,18,6,,,0.012706266714016,0.0036507146929779,0.0148333020974889,5.98970742592563e-05,0.00747829638276761,0.0028029328203129,0.00940278166606268,4.76775066389835e-05,0.00636876471092674,0.000307913563714067,0.000146341649317024,0.000174186405068317,7.7237946862501e-05,0.000158336551996455,0.000186645031852701,,,0.012706266714016
MX,MEX,Mexico,1,2020-05-27,2020-05-27,3911,3911,1,0.0125287650217336,0.00348594508944681,0.0135095452343595,5.68078360920566e-05,0.00715929429813347,0.00264228146339726,0.00877154267445268,4.58845322837173e-05,0.00652315957601278,0.000300615195124086,14,3,,,0.0129008655508166,0.00368718691307713,0.0150356276038677,6.03025659366225e-05,0.00756813084254093,0.00282604213411594,0.00951425411720813,4.79567948092607e-05,0.00657684427224693,0.000313811716743152,0.000159230137153089,0.000183156516446819,7.9906421134795e-05,0.000146480022456485,0.000194134053029984,,,0.0129008655508166
MX,MEX,Mexico,1,2020-05-28,2020-05-28,3938,3938,1,0.0132046724225495,0.00356523033644241,0.0140894408043581,5.87854849831191e-05,0.00837988826815642,0.00284709535217253,0.00882748929762189,4.66549461367777e-05,0.00676502779457934,0.000304845850348577,10,2,,,0.0131065580469894,0.00373062836254126,0.0152366341669073,6.07126015876722e-05,0.00766349581451215,0.00285438412850828,0.00960925967512741,4.82010048116241e-05,0.00678634708822975,0.000320170926517762,0.000172479565976065,0.000190288623971808,8.35327095729381e-05,0.000132972657330836,0.000199969264680165,,,0.0131065580469894
MX,MEX,Mexico,1,2020-05-29,2020-05-29,3914,3914,1,0.013030148185999,0.00355274716168254,0.0153091726621547,6.11603387593745e-05,0.00894225855901891,0.0029492444513214,0.0102914699718163,5.02731893309798e-05,0.00784651191500641,0.000329523792981748,20,9,,,0.0133185932630096,0.003779899668168,0.0154292832114689,6.11141898161324e-05,0.00776401861819959,0.00288758179409026,0.00968705063752876,4.84098814942222e-05,0.00699560043828027,0.000326915039698611,0.000184927488608831,0.000194234011148627,8.78706636567127e-05,0.000118145558050933,0.000204092855506993,,,0.0133185932630096
MX,MEX,Mexico,1,2020-05-30,2020-05-30,3880,3880,1,0.0128865979381443,0.00354882751580767,0.0187665191950333,6.67926914586565e-05,0.0077319587628866,0.00275607793862041,0.0145327757832511,5.89042024363705e-05,0.00698574048484539,0.000311702674735792,12,1,,,0.0135318226853906,0.00383341180573235,0.0156079570330917,6.14967953403952e-05,0.00786898885875933,0.00292488840570714,0.00974780890208435,4.85849326477689e-05,0.00720321661956296,0.000333939945774164,0.000195335153173494,0.000193960697339212,9.25781571204253e-05,0.000102395410302002,0.000206528471809689,,,0.0135318226853906
MX,MEX,Mexico,1,2020-05-31,2020-05-31,3847,3847,1,0.0129971406290616,0.00357906933928253,0.011965348392209,5.38060094114759e-05,0.0064985703145308,0.00253910205665917,0.00551946596633201,3.66630587068784e-05,0.00764524302136464,0.000327848509004533,19,5,,,0.0137403592182189,0.00388908625171183,0.0157670091488239,6.18488827040206e-05,0.00797680222737167,0.00296508558323186,0.00979182635876997,4.87268863108222e-05,0.00740794337911917,0.000341110176417649,0.000202476057609826,0.000188695075360414,9.71853426383633e-05,8.60548702727584e-05,0.000207340875890089,,,0.0137403592182189
MX,MEX,Mexico,1,2020-06-01,2020-06-01,3087,3087,1,0.0145772594752187,0.00422794187958281,0.0214882431711562,7.20414264387488e-05,0.00583090379008746,0.00268582581377984,0.011898181049721,5.38691298293962e-05,0.00775175998934592,0.000368359908221002,17,6,,,0.0139393044003931,0.00394477525289371,0.0159032062020188,6.21632888280748e-05,0.00808581058081737,0.00300676591240656,0.00982025572732727,4.88380282297754e-05,0.00760895247327379,0.000348280923679944,0.000205506281062838,0.000178317350754972,0.000101252366341626,6.95790102107659e-05,0.000206697960391175,,,0.0139393044003931
MX,MEX,Mexico,1,2020-06-02,2020-06-02,3206,3206,1,0.0171553337492202,0.00449477917793256,0.0178843450423037,6.60199216259514e-05,0.0112289457267623,0.00364740253395888,0.0118769146276447,5.39652890705048e-05,0.00733900256887235,0.000352066218600998,23,6,,,0.0141245770878209,0.00399836440612711,0.016015349525244,6.24359959018368e-05,0.00819366953889708,0.00304831144706613,0.00983453533581293,4.89204306171629e-05,0.00780585449709633,0.000355308464882595,0.000203951922834056,0.000163286986896059,0.000104256449392691,5.33802031008008e-05,0.0002048350374749,,,0.0141245770878209
MX,MEX,Mexico,1,2020-06-03,2020-06-03,3106,3106,1,0.0160978750804894,0.00442596108450652,0.0186572048990051,6.78554705430039e-05,0.00804893754024469,0.0031424021802373,0.00882551448999377,4.69025310830708e-05,0.0080261145479033,0.000373675073717359,11,2,,,0.0142942855624247,0.00404814097465604,0.0161048913552595,6.26677530776519e-05,0.0082982254428861,0.00308818393467623,0.00983644348130363,4.8976482139977e-05,0.0079986152235932,0.000362064734318427,0.000197954585905872,0.000144709531392029,0.000105788271395659,3.78639676960364e-05,0.000202044689227242,,,0.0142942855624247
MX,MEX,Mexico,1,2020-06-04,2020-06-04,2900,2900,1,0.0155172413793103,0.00449842420502697,0.0153225116022595,6.16500515929404e-05,0.00793103448275862,0.00322838219261921,0.00841814354687238,4.5855761476012e-05,0.00819195938194156,0.000390349579138561,10,1,,,0.0144485932029327,0.00409294155779256,0.0161761638243328,6.28644794331622e-05,0.0083973064222324,0.00312503097403055,0.00982825431759904,4.90095091841995e-05,0.00818768397019449,0.000368454218284714,0.000188333323320512,0.000124480102143984,0.000105547967338802,2.35339466783801e-05,0.00019868058865237,,,0.0144485932029327
MX,MEX,Mexico,1,2020-06-05,2020-06-05,2951,2951,1,0.0121992544900034,0.00396063486961797,0.0136216444469943,5.8815366471905e-05,0.0084717045069468,0.00330675060747244,0.0102548738167199,5.11188549052012e-05,0.00813792970296074,0.000386864501832536,16,3,,,0.0145897505634773,0.00413230069938733,0.0162353082732817,6.30356132398323e-05,0.00848952511445897,0.00315793439811007,0.00981266130440736,4.90238304702149e-05,0.0083739441663696,0.000374427192967811,0.000176321313014447,0.000104558540031661,0.000103422709283272,1.08087337205012e-05,0.000195121257801108,,,0.0145897505634773
MX,MEX,Mexico,1,2020-06-06,2020-06-06,2807,2807,1,0.0174563591022444,0.00484484227440369,0.0154627200463712,6.1947467450834e-05,0.00961881011756324,0.0036106779360116,0.00894202811220189,4.72641739438405e-05,0.0100567433377242,0.000440180047306972,14,3,,,0.0147218062679812,0.00416649052027454,0.0162902780422918,6.31941743115445e-05,0.00857428445855046,0.00318649020158793,0.00979298935024788,4.90255262175645e-05,0.00855876341191829,0.000379987828991551,0.000163574508293713,8.72114822446409e-05,9.95803718631316e-05,1.93831912984575e-07,0.000191803338799852,,,0.0147218062679812
MX,MEX,Mexico,1,2020-06-07,2020-06-07,2952,2952,1,0.0125338753387534,0.00401322679175357,0.0143117273929667,6.01040252210311e-05,0.00846883468834688,0.00330563521830582,0.00787536584878884,4.47307542462426e-05,0.00868328359786834,0.000398620119476552,17,6,,,0.0148498558288457,0.00419641136775957,0.0163491669696745,6.33536898508684e-05,0.00865196146499872,0.00321084587263891,0.00977289378091174,4.90218395706013e-05,0.00874382675876477,0.000385190651218071,0.000151758571408775,7.4326794609279e-05,9.43584806968927e-05,-7.893657735922e-06,0.000189145714248498,,,0.0148498558288457
