ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-05-10,2020-05-10,3188,1,3188,14463370.2437105,0,0,59,34,140051.205415275,18,75978.1692789498,960,139757.186088204,1,4,,,,0.0220389192502171,0.0205848209300339,0.0234930175704003,0.0111854538025435,0.0101438032045462,0.0122271044005409,0.0129478581987325,0.0129324554964158,0.0129632609010493,0.00605240308493794,0.00528418680577516,0.00682061936410073,0.00726739141121797,0.00725581874768296,0.00727896407475299,0.00745874256384601,0.00733010202237317,0.00758738310531885,0.0892857142857143,0.036475109275112,0.142096319296317
MX,MEX,Mexico,1,2020-05-11,2020-05-11,3351,1,3351,15081541.9391028,0,0,70,32,151768.785914968,22,116691.958044966,764,146450.031798793,0,7,,,,0.0220312191266548,0.020601447450084,0.0234609908032257,0.0110403082394784,0.010022502668346,0.0120581138106107,0.0125323581738527,0.0125172129303212,0.0125475034173843,0.00607587433313574,0.00531892652371974,0.00683282214255175,0.0070549213746446,0.00704352656359491,0.00706631618569429,0.00721483257073106,0.00709036887771831,0.00733929626374381,0.0862068965517242,0.0351312303755983,0.13728256272785
MX,MEX,Mexico,1,2020-05-12,2020-05-12,3345,1,3345,14786992.0418415,0,0,69,37,168097.558390169,22,96458.1407537023,938,146670.191197167,1,6,,,,0.0219803978091669,0.0205719301742058,0.0233888654441281,0.0112184106851158,0.010206665442062,0.0122301559281696,0.012666862051827,0.012651630642767,0.0126820934608869,0.00622177380609205,0.00546640827060687,0.00697713934157724,0.00713780183498806,0.00712633613864257,0.00714926753133356,0.00714313050646561,0.00702098581318103,0.00726527519975019,0.0862068965517242,0.0351312303755983,0.13728256272785
MX,MEX,Mexico,1,2020-05-13,2020-05-13,2674,1,2674,14655628.012175,0,0,56,25,229097.046099178,14,76652.559725769,840,117036.736175944,0,7,,,,0.0218833995385457,0.0204848937064165,0.0232819053706749,0.0111319902000428,0.010129068233447,0.0121349121666386,0.0128140906693867,0.012798755298698,0.0128294260400755,0.00618443900002379,0.00543503738697937,0.00693384061306821,0.00702718493587047,0.00701579528848081,0.00703857458326013,0.00711634912143677,0.00699502294808543,0.00723767529478812,0.0854700854700855,0.0348105518551005,0.13612961908507
MX,MEX,Mexico,1,2020-05-14,2020-05-14,3153,1,3153,15175990.8625468,0,0,84,40,212277.749634161,22,97596.3506512733,994,137863.815262183,0,5,,,,0.0223098330241187,0.0209158499564862,0.0237038160917513,0.0111549165120594,0.0101636144574428,0.012146218566676,0.0126383535542829,0.01262312522131,0.0126535818872557,0.00623840445269017,0.00549523716747178,0.00698157173790855,0.00707719601333967,0.00706576835251361,0.00708862367416572,0.00711276645440564,0.00699297998819046,0.00723255292062082,0.0803571428571429,0.0300116120522194,0.130702673662066
MX,MEX,Mexico,1,2020-05-15,2020-05-15,3362,1,3362,15486487.291171,0,0,95,33,169010.116772677,21,124338.573076615,1171,146758.254956517,2,14,,,,0.0228310502283105,0.0214460216841873,0.0242160787724337,0.0109902408451965,0.0100234893702268,0.0119569923201662,0.0126280989734329,0.0126128798519906,0.0126433180948752,0.00620019697376668,0.0054723113422954,0.00692808260523795,0.00717501740486856,0.00716351395670005,0.00718652085303708,0.007123911006346,0.00700611174551445,0.00724171026717754,0.0909090909090909,0.0396863609665652,0.142131820851617
MX,MEX,Mexico,1,2020-05-16,2020-05-16,3340,1,3340,15147234.8589207,0,0,78,35,192861.972800619,22,118207.580955741,996,146141.808641068,2,12,,,,0.0230917667238422,0.0217286774955858,0.0244548559520986,0.0110634648370497,0.0101141754819037,0.0120127541921958,0.0129010325006293,0.0128856707545643,0.0129163942466943,0.00632504288164666,0.00560555624892296,0.00704452951437035,0.00754781489534727,0.00753603304736445,0.00755959674333009,0.00711456224211326,0.00699933275164388,0.00722979173258264,0.099236641221374,0.0480385432180461,0.150434739224702
MX,MEX,Mexico,1,2020-05-17,2020-05-17,3278,1,3278,15575387.9314358,0,0,83,32,180119.139924769,23,111822.398231589,991,143587.959619923,4,11,,,,0.0233702072817098,0.0219978689565559,0.0247425456068637,0.0109762646332295,0.0100298192278674,0.0119227100385916,0.0127157446706787,0.0127005244635311,0.0127309648778263,0.00629363118891634,0.00557526711145721,0.00701199526637546,0.00738024158293567,0.00736861491402975,0.00739186825184159,0.00707574205722816,0.00696071106022576,0.00719077305423057,0.128787878787879,0.071645202724816,0.185930554850942
MX,MEX,Mexico,1,2020-05-18,2020-05-18,3484,1,3484,15470238.8428329,0,0,105,44,228554.038742523,17,106095.32009748,1153,152834.654351656,2,10,,,,0.0238069635906149,0.0224213372169617,0.025192589964268,0.0107314135787866,0.00979490478446844,0.0116679223731048,0.0120011409640331,0.0119863689020112,0.012015913026055,0.00597862319619777,0.00527793510242942,0.00667931128996612,0.00665169832700066,0.00664067103990787,0.00666272561409345,0.00699115380573169,0.00687673345801092,0.00710557415345246,0.126865671641791,0.0705138077876138,0.183217535495968
MX,MEX,Mexico,1,2020-05-19,2020-05-19,3598,1,3598,16106619.6236568,0,0,98,41,176125.701691031,31,137292.239493288,1242,157634.129236223,1,10,,,,0.0242221220124976,0.0228258140564416,0.0256184299685536,0.0107367562112135,0.00980072114772308,0.0116727912747039,0.0119321515902436,0.0119174634810569,0.0119468396994303,0.00616289806523653,0.00545209428295056,0.0068737018475225,0.00669763447002997,0.00668660093741422,0.00670866800264572,0.0068934011903556,0.00677985528551459,0.0070069470951966,0.137404580152672,0.0784501261150095,0.196359034190334
MX,MEX,Mexico,1,2020-05-20,2020-05-20,3525,1,3525,15228286.6129701,0,0,91,47,247113.366577797,24,133654.01661024,1234,154419.802019954,1,8,,,,0.0244445395778929,0.0230442337938303,0.0258448453619555,0.0108309431054412,0.00989235646506111,0.0117695297458212,0.0120226211136585,0.012007906023534,0.012037336203783,0.00620745751102359,0.00549524316991738,0.0069196718521298,0.00679217445620353,0.00678108489587319,0.00680326401653386,0.0068376813619961,0.00672476868909617,0.00695059403489603,0.13953488372093,0.0797403797505651,0.199329387691295
MX,MEX,Mexico,1,2020-05-21,2020-05-21,3530,1,3530,15356511.08723,0,0,106,46,225067.13817666,27,124684.549895948,1324,154595.929538653,1,18,,,,0.0253091314317554,0.0238840691939159,0.0267341936695948,0.0111865932323254,0.0102323307288602,0.0121408557357906,0.0124768393069353,0.0124618791901849,0.0124917994236857,0.00647193708077063,0.00574437681100781,0.00719949735053345,0.00710103739732318,0.00708972062769119,0.00711235416695518,0.0070882299244604,0.00697320367513489,0.0072032561737859,0.123188405797101,0.0683548250346789,0.178021986559524
MX,MEX,Mexico,1,2020-05-22,2020-05-22,3385,1,3385,15403766.9524035,0,0,94,35,162671.416652259,22,115549.828953448,1200,148079.211346765,2,9,,,,0.0253537482258828,0.0239249961637612,0.0267825002880043,0.010988774676358,0.0100412565657446,0.0119362927869714,0.0122875100874992,0.0122726972911991,0.0123023228837994,0.00649434432927616,0.00576427332107467,0.00722441533747765,0.00716982318484151,0.00715847878457359,0.00718116758510944,0.00725427837443749,0.00713770864863283,0.00737084810024215,0.134328358208955,0.0765911021124692,0.192065614305441
MX,MEX,Mexico,1,2020-05-23,2020-05-23,3506,1,3506,15094295.717297,0,0,116,47,245485.590408267,30,171577.20594743,1505,153803.355704505,3,11,,,,0.0257710995526445,0.0243342929980713,0.0272079061072178,0.0113016117639504,0.0103430868024887,0.0122601367254121,0.0128069788525776,0.0127918798001072,0.0128220779050479,0.0067424388364477,0.00600037585058769,0.00748450182230771,0.00754157233163352,0.00752995483855944,0.0075531898247076,0.00748521338208923,0.00736709844880442,0.00760332831537403,0.151515151515152,0.0903489933530359,0.212681309677267
MX,MEX,Mexico,1,2020-05-24,2020-05-24,3651,1,3651,15320475.1424823,0,0,104,35,168081.318357439,21,110951.188805855,1514,159439.436302895,3,16,,,,0.0264719596456276,0.0250234306387147,0.0279204886525405,0.011211902844305,0.0102618424896267,0.0121619631989834,0.0128867078344313,0.0128715928434168,0.0129018228254457,0.00673985842058412,0.00600158572145225,0.00747813111971599,0.0076748612807387,0.00766316586495044,0.00768655669652696,0.00768211995326646,0.00756304487966177,0.00780119502687116,0.152777777777778,0.0940159076994339,0.211539647856122
MX,MEX,Mexico,1,2020-05-25,2020-05-25,3994,1,3994,15306006.0880963,0,0,101,42,221578.296876518,29,188354.368872954,1518,174542.371031393,1,11,,,,0.0267642446419237,0.0253177823210851,0.0282107069627623,0.0112702561421851,0.0103241795560959,0.0122163327282742,0.0131992372894116,0.013183950552367,0.0132145240264562,0.00679560899111344,0.00605931016467008,0.00753190781755679,0.00800150832579801,0.00798957484674094,0.00801344180485508,0.0079392085708909,0.00781898795859206,0.00805942918318975,0.155405405405405,0.0970374551151477,0.213773355695663
MX,MEX,Mexico,1,2020-05-26,2020-05-26,4029,1,4029,15545550.4408199,0,0,115,51,224560.814395305,26,105920.833300573,1855,176479.77373709,6,18,,,,0.0273351336865324,0.0258840944846057,0.0287861728884591,0.0113999464016987,0.0104552361033522,0.0123446567000451,0.0134154160379187,0.0134000335377451,0.0134307985380922,0.00678224659341566,0.00605187149969755,0.00751262168713376,0.00801729946485083,0.00800537541465722,0.00802922351504444,0.00825963527742486,0.0081378961161289,0.00838137443872083,0.175,0.116124569150318,0.233875430849682
MX,MEX,Mexico,1,2020-05-27,2020-05-27,3894,1,3894,15743922.0735907,0,0,120,49,214315.724108699,28,139151.946806062,1789,170095.151184226,3,14,,,,0.0279514971143598,0.0265027595106056,0.0294002347181141,0.0116028876510688,0.0106616657904309,0.0125441095117067,0.0132793670734871,0.0132641003286618,0.0132946338183125,0.00689738382030606,0.0061699684257745,0.00762479921483762,0.00826629934944221,0.00825422360944084,0.00827837508944359,0.00849432836097105,0.00837240041339144,0.00861625630855065,0.18562874251497,0.126659753057857,0.244597731972083
MX,MEX,Mexico,1,2020-05-28,2020-05-28,3910,1,3910,15352428.6889054,0,0,107,51,216237.768101648,32,134985.762994705,1864,171019.820657399,2,10,,,,0.0279879570574021,0.0265492113799279,0.0294267027348762,0.0116467931703839,0.0107109094798731,0.0125826768608947,0.0132868485978184,0.013271583845195,0.0133021133504419,0.00699203739650596,0.00626519400486942,0.0077188807881425,0.00843254061918684,0.00842035005871911,0.00844473117965456,0.00876062399442824,0.00863774869250969,0.0088834992963468,0.191860465116279,0.133014079855141,0.250706850377417
MX,MEX,Mexico,1,2020-05-29,2020-05-29,3884,1,3884,15343311.581724,0,0,134,49,222537.810443987,34,153649.691791984,2155,169478.704868777,9,19,,,,0.0284661229611041,0.0270229377219625,0.0299093082002458,0.0118412797992472,0.0109025478076205,0.0127800117908738,0.0135434762749706,0.0135280617103812,0.0135588908395599,0.00717534504391468,0.00644288048606422,0.00790780960176514,0.00857383365818303,0.00856153819406488,0.00858612912230118,0.0091122822342214,0.0089876265743461,0.0092369378940967,0.225988700564972,0.164374833004915,0.287602568125029
MX,MEX,Mexico,1,2020-05-30,2020-05-30,3854,1,3854,15738032.7514147,0,0,109,50,297562.437177005,30,230432.086849416,1910,168950.322312678,1,12,,,,0.0287838205038624,0.0273400973964364,0.0302275436112884,0.0120142851597376,0.0110735312436034,0.0129550390758718,0.0139899480133554,0.0139743063551468,0.0140055896715639,0.00725903497535034,0.00652602623959593,0.00799204371110474,0.00906860100310231,0.00905597615933838,0.00908122584686624,0.00942544175426765,0.00929932492264906,0.00955155858588624,0.220338983050847,0.159278527767654,0.281399438334041
MX,MEX,Mexico,1,2020-05-31,2020-05-31,3824,1,3824,15602090.6809278,0,0,127,49,184510.692170332,25,86582.3162316606,2035,167145.015246006,5,19,,,,0.0293270338787739,0.0278778176772951,0.0307762500802527,0.012214796035953,0.0112713066670663,0.0131582854048397,0.0140084972662589,0.0139928463538567,0.014024148178661,0.00722132595836214,0.00649405317212391,0.00794859874460037,0.00895096073787051,0.00893841807647091,0.00896350339927012,0.0097861869669984,0.0096583686383653,0.0099140052956315,0.216216216216216,0.156895758252119,0.275536674180314
MX,MEX,Mexico,1,2020-06-01,2020-06-01,3075,1,3075,15505988.4407879,0,0,105,45,334425.544956811,18,185173.615630377,1684,134517.392406889,6,17,,,,0.0295592249172458,0.0280987095442904,0.0310197402902012,0.0123308619988773,0.011379211337112,0.0132825126606425,0.0144948671168662,0.0144789520660689,0.0145107821676635,0.00729785710137633,0.00656388043969452,0.00803183376305814,0.00931449311246021,0.00930170168587958,0.00932728453904084,0.0101004317327346,0.00997007299334505,0.0102307904721241,0.229166666666667,0.169716449704459,0.288616883628874
MX,MEX,Mexico,1,2020-06-02,2020-06-02,3180,1,3180,15343142.5056752,0,0,93,52,268148.622393444,33,175151.267529342,1626,138920.580374381,5,21,,,,0.029702777073047,0.0282328688659449,0.031172685280149,0.0126461232216389,0.0116786155549134,0.0136136308883645,0.0149723898206965,0.0149561900890602,0.0149885895523328,0.00739642083487832,0.00665453339637637,0.00813830827338027,0.00952280160326559,0.00950984644674085,0.00953575675979033,0.0103560722770808,0.0102235414188789,0.0104886031352827,0.236453201970443,0.178002396275251,0.294904007665636
MX,MEX,Mexico,1,2020-06-03,2020-06-03,3086,1,3086,15185062.6662321,0,0,121,50,284997.040146863,25,134813.629428254,1710,134957.711203638,1,10,,,,0.0305499783473092,0.0290534813434838,0.0320464753511346,0.0128144561237747,0.0118364148813761,0.0137924973661732,0.0151509050864042,0.0151346089117588,0.0151672012610496,0.00748002047163498,0.0067307670962275,0.00822927384704245,0.00953008116975045,0.0095171198124901,0.0095430425270108,0.0106609972385398,0.0105259626195976,0.010796031857482,0.234146341463415,0.176178417860039,0.292114265066791
MX,MEX,Mexico,1,2020-06-04,2020-06-04,2885,1,2885,15143316.603252,0,0,92,45,233659.38014899,23,128371.787486679,1662,126371.494667028,1,10,,,,0.0306637159319736,0.0291549150092008,0.0321725168547464,0.0129593077735909,0.0119695230523013,0.0139490924948806,0.0152057326820345,0.015189399433928,0.015222065930141,0.00749646111210798,0.00674158359114903,0.00825133863306694,0.00955660376652786,0.00954361814479531,0.00956958938826041,0.0109522273064145,0.0108145033785611,0.011089951234268,0.243654822335025,0.183708505509877,0.303601139160173
MX,MEX,Mexico,1,2020-06-05,2020-06-05,2935,1,2935,14781748.9209937,0,0,97,35,183816.19476633,24,133581.800348367,1675,127780.514816625,3,16,,,,0.0310016697849398,0.0294779911705256,0.0325253483993539,0.0130766290462108,0.0120779431114951,0.0140753149809265,0.015348068744131,0.0153316366970132,0.0153645007912489,0.00760456273764259,0.00684086972389721,0.00836825575138797,0.00966811889287102,0.00965503958367902,0.00968119820206302,0.0112730533523401,0.0111326986165735,0.0114134080881068,0.240196078431373,0.181573255324615,0.29881890153813
MX,MEX,Mexico,1,2020-06-06,2020-06-06,2793,1,2793,15137910.6498435,0,0,109,48,232785.588973379,26,133414.325669922,1966,121792.179180836,3,13,,,,0.0313099563211822,0.029767864296942,0.0328520483454224,0.0132873413070988,0.0122734508454256,0.014301231768772,0.0152858996235516,0.0152695020355511,0.0153022972115522,0.00763358778625954,0.00686290257990594,0.00840427299261315,0.00948869672898632,0.00947573949232085,0.00950165396565179,0.0116568345146228,0.011513075788597,0.0118005932406487,0.237864077669903,0.17972138687475,0.296006768465056
MX,MEX,Mexico,1,2020-06-07,2020-06-07,2935,1,2935,14870092.0409674,0,0,112,36,204981.807872076,25,118138.49900463,1800,128308.897372725,6,17,,,,0.0319400140850905,0.0303714865677929,0.0335085416023882,0.0135051162019968,0.0124755126382593,0.0145347197657342,0.0154899317074199,0.0154734094464681,0.0155064539683718,0.00782965325821285,0.00704344456410914,0.00861586195231656,0.00954210275605346,0.00952909582917624,0.00955510968293068,0.0119643098091093,0.0118176199922106,0.0121109996260079,0.251207729468599,0.192125062123027,0.310290396814171
MX,MEX,Mexico,1,2020-06-08,2020-06-08,3150,1,3150,15309520.1039549,0,0,118,43,306030.008507399,30,212260.254269214,2038,137599.623984133,4,17,,,,0.0328667200742084,0.031262276074656,0.0344711640737608,0.0137664966058102,0.0127179087869073,0.014815084424713,0.0158832049914543,0.0158664777825337,0.0158999322003748,0.007990049331703,0.00718885851819996,0.00879124014520603,0.00965334282442626,0.00964026114284562,0.00966642450600689,0.0124282755171291,0.0122774778912563,0.012579073143002,0.258215962441315,0.199441512398737,0.316990412483892
MX,MEX,Mexico,1,2020-06-09,2020-06-09,3138,1,3138,15453345.9450405,0,0,112,50,224854.093977549,31,154320.424350362,1866,137027.209548359,3,14,,,,0.0334314504866468,0.0317983427196593,0.0350645582536343,0.0140085512321939,0.0129408393148963,0.0150762631494914,0.0158913994028915,0.0158746643537424,0.0159081344520405,0.0082504350815375,0.00742864605163494,0.00907222411144007,0.00988312088837701,0.00986988312259073,0.00989635865416329,0.012674753422006,0.012521017175003,0.0128284896690089,0.248803827751196,0.190192688927296,0.307414966575096
MX,MEX,Mexico,1,2020-06-10,2020-06-10,3181,1,3181,15380684.3505403,0,0,118,43,230297.900496567,28,142385.3764331,1854,138788.484735356,7,15,,,,0.0339079205760419,0.0322508805393919,0.0355649606126919,0.0140955705869518,0.01301629612285,0.0151748450510535,0.0159929864671247,0.0159761846480398,0.0160097882862097,0.00837879118481344,0.00754427118477462,0.00921331118485226,0.00991498387165949,0.00990171375709355,0.00992825398622542,0.0129053491048021,0.0127490311086355,0.0130616671009688,0.266666666666667,0.206856705168577,0.326476628164757
MX,MEX,Mexico,1,2020-06-11,2020-06-11,3319,1,3319,14800608.9156101,0,0,114,40,162791.662167804,21,95007.7639367292,2124,145085.04352887,8,20,,,,0.0345056256769602,0.032823682110544,0.0361875692433763,0.0140365613740357,0.0129525037635279,0.0151206189845434,0.015784082280151,0.0157673672349039,0.0158007973253981,0.00824509825592962,0.0074118168549417,0.00907837965691754,0.00975343169045746,0.00974025206427157,0.00976661131664335,0.0132061991988097,0.013047059954192,0.0133653384434273,0.281818181818182,0.222370016227129,0.341266347409234
MX,MEX,Mexico,1,2020-06-12,2020-06-12,3575,1,3575,14544201.8628763,0,0,117,65,285042.673738202,32,159096.023194992,2369,155916.885928901,7,24,,,,0.0343645671043846,0.0326801799640339,0.0360489542447353,0.0144892054306699,0.0133842802793281,0.0155941305820117,0.0161370878176429,0.0161201582254895,0.0161540174097962,0.00825728911640329,0.00742053446383611,0.00909404376897048,0.00981565282824144,0.00980240684373446,0.00982889881274841,0.0134064374937189,0.0132455597653335,0.0135673152221043,0.266666666666667,0.208884754317073,0.32444857901626
MX,MEX,Mexico,1,2020-06-13,2020-06-13,3294,1,3294,15066381.3344861,0,0,128,52,292236.8942172,29,151711.586890533,2350,143764.087138622,6,19,,,,0.0352265043948614,0.0335111619529462,0.0369418468367766,0.0147171512283074,0.0135966928861897,0.0158376095704252,0.016163077109135,0.0161461073112077,0.0161800469070624,0.00833896777101645,0.00749282987116346,0.00918510567086945,0.00947562637899949,0.00946258901961897,0.00948866373838001,0.0138077108018664,0.0136434190975705,0.0139720025061622,0.280172413793103,0.222385296855726,0.337959530730481
MX,MEX,Mexico,1,2020-06-14,2020-06-14,3122,1,3122,15026330.1699904,0,0,120,47,261927.303750488,26,123667.621475295,2260,136190.603834536,6,22,,,,0.0356324997709994,0.033893854960146,0.0373711445818528,0.0149079417422369,0.0137713259324349,0.0160445575520389,0.0165730197036518,0.0165558162687435,0.0165902231385602,0.00849592378858661,0.00763509061240369,0.00935675696476952,0.00967671988714525,0.00966352833602545,0.00968991143826505,0.0141498201234003,0.0139821902928686,0.0143174499539319,0.280851063829787,0.223391593578181,0.338310534081393
MX,MEX,Mexico,1,2020-06-15,2020-06-15,3190,1,3190,15247191.9291623,0,0,127,55,224917.285789646,33,124073.196295817,2306,139360.89917113,6,16,,,,0.0360413859260444,0.0342954621921708,0.0377873096599179,0.0150971838384761,0.013954989523086,0.0162393781538662,0.0160750337622871,0.0160580760980708,0.0160919914265034,0.0088162072037092,0.00794059194031813,0.00969182246710028,0.00939939371880383,0.00938638278971897,0.00941240464788868,0.0144393099553856,0.0142702135113722,0.0146084063993989,0.282051282051282,0.22439443179906,0.339708132303504
MX,MEX,Mexico,1,2020-06-16,2020-06-16,2973,1,2973,14872290.5893557,0,0,108,47,207917.447066932,24,116517.318087245,2179,129894.045041022,6,13,,,,0.0365568202680375,0.0347947563020862,0.0383188842339887,0.0150541582522489,0.0139108618839306,0.0161974546205673,0.015825235151674,0.015808388843602,0.015842081459746,0.00865155131264917,0.00778202131434198,0.00952108131095635,0.00914226173536952,0.00912941401670763,0.00915510945403142,0.0147984246337575,0.0146268640517185,0.0149699852157964,0.29646017699115,0.236918454287633,0.356001899694668
MX,MEX,Mexico,1,2020-06-17,2020-06-17,2990,1,2990,14921142.1187867,0,0,111,48,212495.283076818,29,141044.266089822,2131,130246.300078421,6,13,,,,0.0364075436982521,0.034647004460765,0.0381680829357392,0.0150413983440662,0.0138973182788565,0.0161854784092759,0.0155007345298439,0.0154840486392834,0.0155174204204043,0.00876264949402024,0.00788663786279984,0.00963866112524064,0.00918331265797248,0.00917042832633447,0.0091961969896105,0.0150569540427134,0.0148837094602078,0.015230198625219,0.314410480349345,0.254277747461697,0.374543213236993
MX,MEX,Mexico,1,2020-06-18,2020-06-18,2929,1,2929,15000689.6137292,0,0,106,46,312985.74682307,28,186981.04512039,2377,127692.451057276,8,21,,,,0.0366923995956254,0.0349261411932022,0.0384586579980486,0.0150491682749747,0.0139053758525954,0.016192960697354,0.0158882463451752,0.015871350773632,0.0159051419167185,0.00886867015899274,0.00798786764817015,0.00974947266981533,0.00946808256852141,0.00945499744124695,0.00948116769579587,0.0154229081008405,0.0152476643766241,0.0155981518250569,0.329166666666667,0.269715865430014,0.38861746790332
