ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,1,2020-06-03,2020-06-03,108,108,1,0.00925925925925926,0.0180636016201853,0.00601954998275224,0.000159327716346836,0.00925925925925926,0.0180636016201853,0.00601954998275224,0.000159327716346836,0.00156494522691706,0.000884741746904454,0.00572876776869375,0.00921331326502635,0.00965821754216587,0.000126965356105452,0.00405367663287078,0.00692299685190364,0.00741078004804365,9.30049739025556e-05,0.00343043666733558,0.0011087694428024,-2.31132667551217e-05,0.000296145927097471,9.37215924115007e-05,0.000401711684921548,-8.37568781366178e-06
IL,ISR,Israel,1,2020-06-04,2020-06-03,190,82,2,0.0105263157894737,0.0145114768068806,0.0593518738067103,0.000352637761116854,0.0105263157894737,0.0145114768068806,0.0593518738067103,0.000352637761116854,0.00170496664195701,0.00069619277926879,0.00588847028922909,0.00924006308512256,0.0099402930962693,0.000127056607260807,0.00421802306177666,0.00708297986471719,0.00771649320080779,9.5507270971994e-05,0.00342208333961956,0.00111005758250468,2.45324220010243e-05,0.000300801665752724,0.000113200164357027,0.000390883156084512,-9.28559915173402e-06
IL,ISR,Israel,1,2020-06-05,2020-06-05,102,102,1,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,0.00612360768076967,0.00931786098402223,0.0102208870443506,0.000127570376713007,0.00441047700576062,0.00726969271766832,0.00796479494411216,9.81429946064648e-05,0.00341748621160849,0.00111181927893158,7.85173528948184e-05,0.00029899769102326,0.000134098683051695,0.0003636116781469,-9.01486028131425e-06
IL,ISR,Israel,1,2020-06-06,2020-06-06,115,115,1,0,0,0,0,0,0,0,0,0.00195958358848745,0.000959237078365345,0.00644262466477155,0.00946740409189838,0.0105162678259538,0.000128796961436337,0.00463474515732807,0.00749398304506898,0.00816170782609241,0.00010101787112164,0.00341886989197743,0.00111397223205055,0.000139921270089028,0.000296135392688958,0.000157275406326774,0.000324322744534126,-7.31776621314331e-06
IL,ISR,Israel,1,2020-06-07,2020-06-07,112,112,1,0.00892857142857143,0.0174213797031353,0.0104397736285726,0.000211117555247242,0.00892857142857143,0.0174213797031353,0.0104397736285726,0.000211117555247242,0.00528169014084507,0.00159311241068331,0.0068475268726798,0.00970441909984257,0.0108432215385477,0.000130975730513256,0.00489064985057529,0.00776260849128177,0.00831808430960328,0.000104212621268808,0.0034283843737637,0.0011165531231213,0.000208733895027773,0.000297863573919989,0.00018289564217827,0.000278737659669693,-3.99174130376598e-06
IL,ISR,Israel,1,2020-06-08,2020-06-08,102,102,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,0.00733431617856334,0.0100389852577328,0.0112170336230743,0.000134275047656227,0.00517488080636394,0.00807787703255796,0.00844855814351013,0.000107775157063492,0.00344813727770895,0.00111973906850533,0.000283394900152196,0.00030886984054013,0.000210310974806655,0.000233138726616062,1.16803514263999e-06
IL,ISR,Israel,1,2020-06-09,2020-06-08,196,94,2,0,0,0,0,0,0,0,0,0.00251509054325956,0.000832186871631657,0.00789063958991031,0.0104706928940279,0.0116466437609687,0.000138740520645025,0.00548036707428815,0.00843615024142843,0.00856775834072625,0.000111697355747379,0.0034798538789006,0.0011238134747993,0.000360311970202761,0.000331404369800478,0.000237781740236228,0.000192829715447099,8.23620192750279e-06
IL,ISR,Israel,1,2020-06-10,2020-06-09,170,76,2,0,0,0,0,0,0,0,0,0.00347970173985087,0.00105053019766232,0.00849695599970665,0.0109896061019407,0.0121321485453001,0.000144296769389526,0.00579639501230988,0.00882787016155505,0.00868751927868156,0.000115915314130593,0.00352490575001614,0.00112915376095489,0.000434747618412927,0.000365309241505125,0.000263061991755536,0.00016183767964563,1.7137068399429e-05
IL,ISR,Israel,1,2020-06-11,2020-06-10,167,91,2,0.0119760479041916,0.0164979641001875,0.018390343835009,0.000222325035250696,0.00598802395209581,0.0117011198672655,0.00878726286068453,0.000154430927714013,0.00290226205719164,0.000974123727903234,0.00912717822804168,0.0115757310406343,0.0126639221552608,0.000150751347248798,0.00610949036306284,0.00923753616127292,0.00881474368754345,0.000120301841511813,0.00358397596461829,0.00113613640205953,0.000500595091212001,0.000407172518485029,0.000283168892883703,0.000141658123905215,2.77482921683001e-05
IL,ISR,Israel,1,2020-06-12,2020-06-12,124,124,1,0.032258064516129,0.0310982665709861,0.0343940496248988,0.000412669846969951,0.0241935483870968,0.0270438722530324,0.0257383949841746,0.000358582951815776,0.00664147486545288,0.0017035372691758,0.00975090499735438,0.0121997616521807,0.0132217633955026,0.000157791059929885,0.00640538064167087,0.00964585668445963,0.0089512486385594,0.000124690449255107,0.00365733870921222,0.00114515398140039,0.000551380055430472,0.000450915928258128,0.000295105914057134,0.000131590135411165,3.9744802872465e-05
IL,ISR,Israel,1,2020-06-13,2020-06-13,147,147,1,0,0,0,0,0,0,0,0,0.00271976687712482,0.0010060263622613,0.0103391031824097,0.0128295854822085,0.0137807455813972,0.000165066714811974,0.00667245662793959,0.0100340933481351,0.00909631966257231,0.000128923107353182,0.00374464901588651,0.00115650907288371,0.000581929384954985,0.000489587340474922,0.000296967796227384,0.000129705892161506,5.27107736871356e-05
IL,ISR,Israel,1,2020-06-14,2020-06-14,125,125,1,0.008,0.0156168670868465,0.00671890302398931,0.000180505169642455,0.008,0.0156168670868465,0.00671890302398931,0.000180505169642455,0.0023089355806973,0.00101074813986128,0.010864270921439,0.0134299664308584,0.0143121619869,0.000172189224910464,0.00690227257020135,0.0103844939727868,0.00924752465265072,0.000132853665024812,0.00384501652590408,0.0011703707044114,0.000588325790479278,0.00051585472730428,0.000287898627306236,0.000133161084856766,6.61465413658555e-05
IL,ISR,Israel,1,2020-06-15,2020-06-14,220,95,2,0.0227272727272727,0.0196932911616479,0.0332944788389433,0.00028284619215836,0.0136363636363636,0.0153251440031813,0.0222121005921383,0.000232345503020067,0.00246641137145453,0.00078322324954395,0.0113056742781364,0.013969534795146,0.0147898408495117,0.000178809130365641,0.00709204668720159,0.0106843595866019,0.00940358933577594,0.000136389862161269,0.00395754985647735,0.00118681967142031,0.000569172448037686,0.000523866181423832,0.000268613268818908,0.000139305165841616,7.96159962627918e-05
IL,ISR,Israel,1,2020-06-16,2020-06-15,171,76,2,0.0233918128654971,0.0226538571003073,0.0292753693972329,0.000263101281227353,0.0116959064327485,0.0161143308311251,0.0184149596925692,0.000209832665864088,0.00339685169842585,0.00103799169010545,0.0116498591317748,0.0144209091824147,0.015192170369418,0.000184613348574729,0.00724476670771276,0.0109266498554094,0.00956569677596035,0.000139495858923123,0.00408047387578258,0.00120568603569361,0.000525483855344692,0.000510003637352994,0.000241395282567146,0.000146362916213131,9.25946876277401e-05
IL,ISR,Israel,1,2020-06-17,2020-06-16,162,86,2,0.00617283950617284,0.0120611441281663,0.00489499197247911,0.000110112130756279,0.00617283950617284,0.0120611441281663,0.00489499197247911,0.000110112130756279,0.00487199929134556,0.00128443885864296,0.0118912195706588,0.0147639361018859,0.015503982825476,0.000189356251145028,0.00736840532791165,0.0111103932649451,0.00973734681718714,0.000142187093451916,0.0042119871722198,0.00122663683015707,0.00046067355710286,0.000473343445035866,0.000209819160808136,0.000153767188273948,0.000104668534600251
IL,ISR,Israel,1,2020-06-18,2020-06-17,167,81,2,0.0119760479041916,0.0164979641001875,0.0192775991008045,0.000220594650583808,0.00598802395209581,0.0117011198672655,0.00506166571641678,0.000113851896394704,0.00537772087067862,0.00132435728342865,0.0120319945900515,0.0149872447548613,0.0157181792214788,0.000192876598267197,0.00747444848939191,0.0112403734122091,0.00992368970492018,0.000144520464096791,0.00434995324251261,0.00124917426053381,0.000380181598782852,0.000416069304329363,0.000178177974620173,0.00016207351106013,0.000115435755550064
IL,ISR,Israel,1,2020-06-19,2020-06-18,156,75,2,0.0128205128205128,0.0176537329117505,0.0227888712039973,0.000233917508038416,0.00641025641025641,0.0125235381351971,0.00921828196089977,0.000149803205222237,0.00636074511585643,0.00148532480680696,0.0120799416558151,0.0150873404418165,0.0158341902495084,0.000195084314186473,0.00757480230628786,0.0113244851959202,0.0101288073781507,0.000146557700333464,0.00449204341102493,0.00127265727568925,0.000290139745567565,0.000342240778018522,0.000150390946391379,0.00017208128592973,0.000124565732523071
