ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,2,2020-05-04,2020-05-04,230,0,0,0,0,0,0,0,0,0.00273003660730905,0.000805557587773662,0.00339508057458127,0.00634916437372293,0.00363653855749138,7.35388333931122e-05,0.00151108665864328,0.00281035443609121,0.00129232242668598,3.39091114477214e-05,0.00192826070553684,0.000790756770201225,-0.000248808801673778,-0.000200591250879782,-9.33138757327051e-05,-6.65248997915223e-05,-8.58375889272687e-05
IL,ISR,Israel,2,2020-05-05,2020-05-05,217,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.00460829493087558,0.00901125679102304,0.00320018732178306,0.000109376553078084,0.0016301512780386,0.000638486506932165,0.00321470760157055,0.0060596402762383,0.00350706989011541,7.22722089370252e-05,0.00149719236328811,0.00280539226585733,0.00130817219066748,3.4618479939013e-05,0.00186148203442923,0.000763954086720159,-0.000232800046318877,-0.000183465397264625,-7.09217084205179e-05,-4.1964929080068e-05,-8.09783689573021e-05
IL,ISR,Israel,2,2020-05-06,2020-05-06,197,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.0050761421319797,0.00992377222200197,0.00477802453517629,0.000134554208351377,0.00278830342460857,0.000873875375123767,0.00306915213448891,0.00581502718489966,0.00340904525312948,7.15556573193365e-05,0.00150433178669168,0.00282855948750328,0.0013392349829259,3.55451235139582e-05,0.00179957656596296,0.000739235282597688,-0.000212194972410754,-0.000162558493965337,-4.84347980413696e-05,-1.91612281202352e-05,-7.56900429362427e-05
IL,ISR,Israel,2,2020-05-07,2020-05-07,199,0,0,0,0,0,0,0,0,0.001644384070923,0.000671475338438902,0.00296435191381203,0.005629230213753,0.00334515400229266,7.1464511039654e-05,0.0015312940240355,0.00287826992813822,0.00138124065391294,3.66296253504974e-05,0.00174147118855577,0.000716671564916733,-0.000186342656860996,-0.000137807222433282,-2.63255620154609e-05,1.00027376464762e-06,-7.04190885100401e-05
IL,ISR,Israel,2,2020-05-08,2020-05-08,189,0,0,0,0,0,0,0,0,0.00179802217560683,0.00071869848092327,0.00290420466117737,0.00551235202460816,0.00331554646125463,7.20289808746113e-05,0.00157627704271224,0.00295206453313322,0.00142961416683836,3.78105299141001e-05,0.00168595801793565,0.000696149534229663,-0.000155096144161499,-0.000109696349510265,-5.05670653427791e-06,1.7768972667538e-05,-6.55763467022568e-05
IL,ISR,Israel,2,2020-05-09,2020-05-09,244,0,0,0,0,0,0,0,0,0.00133861017343732,0.000546697923206893,0.00288998441169584,0.0054694858118766,0.0033178262696275,7.32308621839668e-05,0.00163704622045004,0.00304699741442381,0.00148008142238906,3.90339561964018e-05,0.00163198751680317,0.000677424873075476,-0.0001189974467016,-7.9326251087632e-05,1.49509684533408e-05,3.06485020488641e-05,-6.14616408093512e-05
IL,ISR,Israel,2,2020-05-10,2020-05-10,237,0,0,0,0,0,0,0,0,0.00065648126044402,0.000387821143008711,0.00291952510908143,0.00549910771346648,0.00334710267447353,7.49964088018454e-05,0.00171048911969857,0.00315885393283732,0.00152880518452082,4.02499786727625e-05,0.00157874453927844,0.000660151789647512,-7.92592442499729e-05,-4.82393138363081e-05,3.32337435092154e-05,3.94137929724732e-05,-5.82526943763998e-05
IL,ISR,Israel,2,2020-05-11,2020-05-11,195,0.00512820512820513,0.0100252921860356,0.00828912410600027,0.000175204624000193,0.00512820512820513,0.0100252921860356,0.00828912410600027,0.000175204624000193,0.00277311537619499,0.000880483497816529,0.00298685584603482,0.00559237857155616,0.00339629955638665,7.71933900679809e-05,0.00179220995095829,0.00328141925546604,0.00157228118311666,4.14039369675751e-05,0.00152597966265473,0.000643973462006781,-3.79752925892883e-05,-1.84617222881266e-05,4.916959794503e-05,4.40181654081963e-05,-5.59170619624182e-05
IL,ISR,Israel,2,2020-05-12,2020-05-12,173,0.00578034682080925,0.0112964805729032,0.012960145222197,0.000228856905116674,0,0,0,0,0.000900753357353423,0.000532061646074228,0.00308295581510069,0.00573462140791009,0.00345743033909621,7.96540444079369e-05,0.00187689524571617,0.0034071829393856,0.00160787154004612,4.24468580541335e-05,0.00147362263490898,0.000628541511812015,2.30061343529583e-06,8.06418099445558e-06,6.20939098374156e-05,4.47727595200368e-05,-5.4325655175662e-05
IL,ISR,Israel,2,2020-05-13,2020-05-13,152,0,0,0,0,0,0,0,0,0.00130584833504337,0.000683585852814821,0.00319598999162231,0.00590573632850164,0.00352211960330484,8.21784994262933e-05,0.00195794708004161,0.00352650550909608,0.00163349125459358,4.33233022617507e-05,0.00142237556669467,0.000613638406674329,3.86063463017135e-05,2.94942668353635e-05,7.11088426676841e-05,4.20417667801075e-05,-5.31826036435177e-05
IL,ISR,Israel,2,2020-05-14,2020-05-14,167,0,0,0,0,0,0,0,0,0.00168676731044952,0.000738621054057308,0.0033132340984628,0.0060836174946945,0.00358305465777668,8.45675300647282e-05,0.00202854396144966,0.00362945785606134,0.00164811887523765,4.39874307391328e-05,0.00137336389037077,0.000599196057065976,6.81715728809047e-05,4.45846994203431e-05,7.53778197895708e-05,3.64174513998814e-05,-5.20990212608135e-05
IL,ISR,Israel,2,2020-05-15,2020-05-15,177,0.00564971751412429,0.011041918196944,0.00233945270005087,9.61221125818459e-05,0.00564971751412429,0.011041918196944,0.00233945270005087,9.61221125818459e-05,0.00112035851472471,0.000586540051778096,0.00342196585080969,0.00624609087367321,0.00363411636301165,8.66390911445052e-05,0.00208241923913987,0.00370684837304279,0.00165191310852368,4.44110462831975e-05,0.00132842288037911,0.00058537639708323,8.86635731856416e-05,5.27150155640257e-05,7.42288364483043e-05,2.86386143557698e-05,-5.05941060706767e-05
IL,ISR,Israel,2,2020-05-16,2020-05-16,233,0.00429184549356223,0.00839379197738522,0.00402956868857453,0.000121929195455283,0,0,0,0,0.00169255878619356,0.000626390252800825,0.00351115484043131,0.00637421476210707,0.00367105073749458,8.82519772099649e-05,0.00211475755863753,0.00375210251953188,0.00164652780878419,4.45979748079044e-05,0.00128979075675086,0.000572530490218667,9.86049552249804e-05,5.39913438368409e-05,6.73780731564932e-05,1.96204373772287e-05,-4.81589637545963e-05
IL,ISR,Israel,2,2020-05-17,2020-05-17,213,0.00938967136150235,0.0129519426085148,0.00895086897341088,0.000182074143212705,0.00938967136150235,0.0129519426085148,0.00895086897341088,0.000182074143212705,0.000930108955620516,0.000486985280612015,0.00357328311187968,0.00645487146144185,0.00369245875682975,8.93309456066477e-05,0.00212369022395873,0.00376313673632212,0.00163567316973554,4.4600720628355e-05,0.00126009132512451,0.000561191131727488,9.77378776408108e-05,4.9359866740517e-05,5.52467121667391e-05,1.05653311031456e-05,-4.43147229217029e-05
IL,ISR,Israel,2,2020-05-18,2020-05-18,195,0.00512820512820513,0.0100252921860356,0.00168660780850024,8.35574781609855e-05,0.00512820512820513,0.0100252921860356,0.00168660780850024,8.35574781609855e-05,0.00166124954857349,0.000678356535088871,0.00360525828366083,0.00648255638847949,0.00369957985323207,8.98746168416944e-05,0.00211087982837447,0.00374363444136015,0.00162509369342644,4.45276083811434e-05,0.0012423512595286,0.000552054954815987,8.70504114266905e-05,4.03582523559772e-05,3.89974304430496e-05,2.87035889672073e-06,-3.85452292300643e-05
IL,ISR,Israel,2,2020-05-19,2020-05-19,206,0.00485436893203884,0.00949126700511386,0.00385562018755563,0.000122258202455904,0,0,0,0,0.000763199888989107,0.000450841885014791,0.00360763545872964,0.0064588360107496,0.00369520688782965,8.99474272433984e-05,0.00208133555004134,0.00370270306771487,0.00162179356643759,4.45338388109398e-05,0.00123931577763197,0.000545817438197606,6.86075778512216e-05,2.88478807541342e-05,2.05647449999552e-05,-1.9496146926653e-06,-3.05099648437824e-05
IL,ISR,Israel,2,2020-05-20,2020-05-20,230,0.00434782608695652,0.00850303718208252,0.00173928393724352,8.20315227677295e-05,0.00434782608695652,0.00850303718208252,0.00173928393724352,8.20315227677295e-05,0.00098838645910551,0.000484061068483411,0.00358612128164534,0.00639416089302024,0.00368519414580908,8.96968235027573e-05,0.00204360313101191,0.00365499143561436,0.00163414752865001,4.48185215787492e-05,0.00125361420442114,0.000543157464977748,4.54811971970899e-05,1.70232480053991e-05,2.50986159370741e-06,-2.32855776460563e-06,-1.99582809916045e-05
IL,ISR,Israel,2,2020-05-21,2020-05-21,207,0.00483091787439614,0.00944552676577995,0.0119305878428254,0.000215365665963542,0,0,0,0,6.87049124012367e-05,0.00013465452791526,0.00354948384262318,0.00630404584529936,0.00367675743775227,8.93151149275643e-05,0.00200873367224113,0.0036188733420592,0.00167117384784063,4.56041743067885e-05,0.00128699970712405,0.000544567111143937,2.12529986355822e-05,7.10684579010303e-06,-1.22809278164571e-05,3.21012321949188e-06,-6.90386220917715e-06
IL,ISR,Israel,2,2020-05-22,2020-05-22,173,0,0,0,0,0,0,0,0,0.000573206681952178,0.000424507931946106,0.00350927844029377,0.00620870415995273,0.00367872738828308,8.90309469532655e-05,0.00198869506600902,0.00361414063428212,0.00174109410707322,4.71028118010128e-05,0.00134053940859737,0.000550338475122605,-3.12733356257879e-07,1.27944179808344e-06,-2.10104154380857e-05,1.57610497148387e-05,8.45810864108545e-06
IL,ISR,Israel,2,2020-05-23,2020-05-23,238,0,0,0,0,0,0,0,0,0.000534854697807096,0.000349338521387631,0.00347730384757021,0.00612839976431647,0.0037004160344163,8.90689691726955e-05,0.00199464859174724,0.00365838653007115,0.00185071374223589,4.94833794323653e-05,0.00141361060003422,0.000560424804950812,-1.59965440515777e-05,1.32621293109274e-06,-2.15069387019142e-05,3.58400954167251e-05,2.55865458182856e-05
IL,ISR,Israel,2,2020-05-24,2020-05-24,221,0,0,0,0,0,0,0,0,0.000704225352112676,0.000416016379003639,0.00346617256562333,0.00608326380728815,0.00375273470214236,8.96514838378558e-05,0.00203658405133494,0.00376652842047218,0.00200590436371883,5.28703029259308e-05,0.00150477730435168,0.000574554273296903,-2.31809530062504e-05,8.85914148504759e-06,-1.23826295065892e-05,6.34684450487313e-05,4.37376741371809e-05
IL,ISR,Israel,2,2020-05-25,2020-05-25,210,0.00952380952380953,0.0131360808939101,0.00754087428708045,0.000171728780868119,0,0,0,0,0.000876069816025339,0.000476019575617723,0.00348624999118658,0.00608934018990258,0.00384491988915723,9.09450915852306e-05,0.00212038019658695,0.00394662427395668,0.00220843319055559,5.72902432110912e-05,0.00161123510811895,0.000592164751947984,-2.02309112571758e-05,2.49521668879299e-05,6.5074410909349e-06,9.7773270686333e-05,6.19865550811629e-05
IL,ISR,Israel,2,2020-05-26,2020-05-26,205,0,0,0,0,0,0,0,0,0.00381599944494554,0.00100657196509139,0.00354586726831067,0.00615733192469657,0.00398579092591774,9.30601958010237e-05,0.00224865974464487,0.00420001671251225,0.00245835946652432,6.26909922996871e-05,0.00172923800002832,0.00061251369793822,-6.70900222244546e-06,5.00994633514438e-05,3.41761022721604e-05,0.000137368656312385,7.92706326011962e-05
IL,ISR,Israel,2,2020-05-27,2020-05-27,189,0.00529100529100529,0.0103427090891254,0.00946650424546485,0.000189996422987053,0.00529100529100529,0.0103427090891254,0.00946650424546485,0.000189996422987053,0.00248550124275062,0.000846963537751718,0.00365033029232174,0.0062918337076135,0.00418199015273952,9.60356738689012e-05,0.00242057619077658,0.00452181079359828,0.00275357087532185,6.89459740957167e-05,0.00185412066119359,0.000634703976244171,1.68077416164272e-05,8.42054524978754e-05,6.8640419755908e-05,0.000180399504580204,9.45201590115904e-05
IL,ISR,Israel,2,2020-05-28,2020-05-28,209,0,0,0,0,0,0,0,0,0.00102061645233721,0.000516230059172842,0.00380096057664634,0.00649033338062699,0.00443564461334065,9.98187294034973e-05,0.00263085499882707,0.00489956151578234,0.00308773554841889,7.58369924558017e-05,0.00198116488518316,0.000657845356476927,4.86136893920959e-05,0.000126152870842928,0.000107026655469675,0.000224440240224278,0.000106770912764298
IL,ISR,Israel,2,2020-05-29,2020-05-29,233,0.00429184549356223,0.00839379197738522,0.00396542254255634,0.00012588768287129,0.00429184549356223,0.00839379197738522,0.00396542254255634,0.00012588768287129,0.00181345584235024,0.000648336249264971,0.00399531868381114,0.0067441739465064,0.00474499594783507,0.000104281435256606,0.00287169169534607,0.00531620906977582,0.00345316606143354,8.31019592006532e-05,0.00210555343557127,0.000681055717793049,8.63358060401543e-05,0.000174096652236461,0.000146173850599805,0.000267075386532943,0.000115323805922841
IL,ISR,Israel,2,2020-05-30,2020-05-30,334,0.0029940119760479,0.00585936439299106,0.00326409307177094,0.000113629910852686,0.0029940119760479,0.00585936439299106,0.00326409307177094,0.000113629910852686,0.00156494522691706,0.000503855821950238,0.00422759925716749,0.00703980589343961,0.00510335424941357,0.000109229343724361,0.00313325866396117,0.00575165309985992,0.003839847599868,9.04459758592409e-05,0.00222320049575914,0.000703597562748221,0.000126904448590694,0.000225103257878535,0.000182779102104372,0.000305657206024862,0.000119737198567909
IL,ISR,Israel,2,2020-05-31,2020-05-31,283,0.00353356890459364,0.00691342079925064,0.00264083553457662,0.000100762490932004,0.00353356890459364,0.00691342079925064,0.00264083553457662,0.000100762490932004,0.00240589444138139,0.000679799715158527,0.00448861583076857,0.00735952604123732,0.00549884851589622,0.000114409143705057,0.0034044965425152,0.00618427519732193,0.00423598154934102,9.75607304945153e-05,0.00233094503682264,0.000724887856721934,0.000167060973263664,0.000275654771123165,0.000214019390988042,0.000337924726464238,0.000119951654783949
IL,ISR,Israel,2,2020-06-01,2020-06-01,229,0.00436681222707424,0.00854008692198386,0.00378585849480117,0.000121125992603929,0.00436681222707424,0.00854008692198386,0.00378585849480117,0.000121125992603929,0.00203854707190512,0.000694814300732797,0.00476635677249758,0.00768325356449046,0.00591477822550083,0.000119528087692442,0.00367425292185935,0.00659321894030902,0.00462891566882226,0.000104152071601027,0.00242693124343813,0.0007445469030607,0.000203414917364485,0.000321497883263848,0.000237598862869079,0.000361759367049656,0.000116282207234967
IL,ISR,Israel,2,2020-06-02,2020-06-02,222,0,0,0,0,0,0,0,0,0.00729833546734955,0.00133483892389903,0.00504804093877741,0.00799153024501471,0.00633262520069394,0.000124300775819769,0.00393240902391124,0.00696058861349024,0.00500644360693712,0.000109969158340478,0.00251084930926971,0.000762422446751145,0.000232951774409277,0.000358439174659071,0.000251972138855777,0.000375478788602544,0.000109454774679353
IL,ISR,Israel,2,2020-06-03,2020-06-03,170,0.00588235294117647,0.0114952404835718,0.00577000229214395,0.000148010190544777,0.00588235294117647,0.0114952404835718,0.00577000229214395,0.000148010190544777,0.00276659959758551,0.000942618238306765,0.00532080324496114,0.00826711864217916,0.00673289853468989,0.000128464330492567,0.00417057474356135,0.0072727311691261,0.00535735528625871,0.000114813644238914,0.00258365560852098,0.000778550796925463,0.000253307111385799,0.000382875653558207,0.000256619957455712,0.000378269956306636,0.000100415120556304
IL,ISR,Israel,2,2020-06-04,2020-06-04,196,0.00510204081632653,0.00997427389112943,0.00900931311461217,0.000179450855825823,0.00510204081632653,0.00997427389112943,0.00900931311461217,0.000179450855825823,0.00301810865191147,0.000911385156768808,0.00557389468583034,0.00849764521351363,0.00709899080341082,0.000131824941039156,0.00438340871466323,0.00752267872405487,0.00567400075798451,0.000118582857218588,0.00264766736548715,0.000793183517094115,0.000263096000336533,0.000392332475929291,0.000251952836552859,0.000370139116091828,9.03523216526479e-05
IL,ISR,Israel,2,2020-06-05,2020-06-05,139,0.0143884892086331,0.0197970815489537,0.0217670766611078,0.000300894583124753,0.00719424460431655,0.0140496476855479,0.0137537001612282,0.000240157220130026,0.000506636943965954,0.000443966193685015,0.00579989801085653,0.00867730614024028,0.00741947744075315,0.000134285527880655,0.00456821104035415,0.00770918989117698,0.00595180003255519,0.000121250532302297,0.00270584096465113,0.000806671981950738,0.000262049792281506,0.000386020531889931,0.00023915872939883,0.000351992072114531,8.04400781486647e-05
IL,ISR,Israel,2,2020-06-06,2020-06-06,197,0.0152284263959391,0.0171005565126729,0.022132991311151,0.000303620059260602,0.0101522842639594,0.0139984856131613,0.0137014233100233,0.000239915083047006,0.00273066973268181,0.000867025160885297,0.00599521377150838,0.00880686263054641,0.00768881593254532,0.000135845297314882,0.00472537168831998,0.00783749217027046,0.00619035323894607,0.000122882873534404,0.00276109777120811,0.000819431515440572,0.000251099656789968,0.000364994569441517,0.000220145857634131,0.000325728614934177,7.16921223975788e-05
IL,ISR,Israel,2,2020-06-07,2020-06-07,217,0.00460829493087558,0.00901125679102304,0.00612956414167474,0.000143581362066024,0.00460829493087558,0.00901125679102304,0.00612956414167474,0.000143581362066024,0.00255486406812971,0.000800807430695017,0.00615992887912481,0.00889287042517599,0.00790783705209013,0.000136596055712219,0.00485756626429966,0.00791764852851526,0.00639259978965959,0.000123617598854171,0.00281610881430826,0.000831874316939613,0.000232262017771205,0.000332176471098217,0.000197218890406719,0.000293947353472888,6.48629284783566e-05
IL,ISR,Israel,2,2020-06-08,2020-06-08,197,0.0101522842639594,0.0139984856131613,0.00980612093295544,0.000186745405328147,0.0101522842639594,0.0139984856131613,0.00980612093295544,0.000186745405328147,0.00135840423250161,0.000610386812930782,0.00629768208808932,0.00894735692337017,0.00808311308703558,0.000136717007930687,0.00496905071053624,0.00796320287380856,0.00656355334333071,0.000123643060524742,0.0028725818710702,0.000844334351124579,0.000208273524885319,0.000291747981056939,0.000172773614437501,0.000259518289398932,6.02887603000819e-05
IL,ISR,Israel,2,2020-06-09,2020-06-09,209,0,0,0,0,0,0,0,0,0.00326597264747908,0.000922422011684919,0.00641336104265769,0.00898373841272966,0.00822398567676446,0.000136422540159228,0.00506354673332348,0.00798719663506319,0.00670793132342252,0.00012315012245172,0.00293106530887881,0.00085701022479722,0.000182092966282758,0.000248514523679096,0.000148828664960356,0.000225096006193968,5.7901616726305e-05
IL,ISR,Israel,2,2020-06-10,2020-06-10,174,0,0,0,0,0,0,0,0,0.00317512008466987,0.0009949136222608,0.00651192411410205,0.00901475313620068,0.0083400326081045,0.000135927504909807,0.00514383678971973,0.00800108576315246,0.00682878333449687,0.000122313811895851,0.00299064960358645,0.000869915789284161,0.000156338238045286,0.00020684030078228,0.000126738012509417,0.00019246376275206,5.71637063498822e-05
IL,ISR,Israel,2,2020-06-11,2020-06-11,171,0,0,0,0,0,0,0,0,0.00124275062137531,0.000628516122799449,0.00659636477876981,0.00904963746486979,0.00843797194926877,0.000135405626070551,0.00520994928648992,0.00801169581092037,0.00692521998591129,0.000121251716411047,0.00304969417027162,0.000882940638868485,0.00013274446131888,0.000169749084752604,0.000106956374355962,0.000162236658892683,5.73088676034151e-05
IL,ISR,Israel,2,2020-06-12,2020-06-12,206,0.00970873786407767,0.0133899002600785,0.0119461276969723,0.000219546270749957,0.00970873786407767,0.0133899002600785,0.0119461276969723,0.000219546270749957,0.00267949158364823,0.000839818736579367,0.00666660520383106,0.00909183602236719,0.00851953003798215,0.000134954224674078,0.00525843037404378,0.00801902766551233,0.00699136307043485,0.000119995066164636,0.00310603011660314,0.000895840823634087,0.00011189857205378,0.000138452350906139,8.88431142872996e-05,0.000133501638581462,5.74887242325043e-05
IL,ISR,Israel,2,2020-06-13,2020-06-13,228,0.0131578947368421,0.0147910057853002,0.0134815828795581,0.000220653572549586,0.0043859649122807,0.00857746094141031,0.00708454598029254,0.000160472296757517,0.00945144551519644,0.00149052235834034,0.00671921666230233,0.00913858707344026,0.0085810251804686,0.000134585479004236,0.00528317658190956,0.00801748198841396,0.00701763498689164,0.000118507081877931,0.00315759574803545,0.000908323187365046,9.32146305295879e-05,0.000112198021396412,7.09350529349835e-05,0.000104172532872009,5.69144889545302e-05
IL,ISR,Israel,2,2020-06-14,2020-06-14,226,0,0,0,0,0,0,0,0,0.000938967136150235,0.00047495106277373,0.00674820869602325,0.00918207886814653,0.00861474049653352,0.000134245009812742,0.005275939308884,0.00799608563333359,0.00699195931068057,0.000116687559071823,0.00320308666674137,0.000920100523247476,7.50877679889888e-05,8.86045682496568e-05,5.11480997246258e-05,7.14009945583098e-05,5.50841326118614e-05
IL,ISR,Israel,2,2020-06-15,2020-06-15,158,0.0189873417721519,0.0212808483568962,0.0284982826518904,0.000331183626560296,0.0189873417721519,0.0212808483568962,0.0284982826518904,0.000331183626560296,0.00225713253882268,0.00088378060027156,0.0067457362008365,0.00921019294549053,0.00860939619915142,0.000133807890445698,0.005228040803686,0.00794101212831277,0.00690225625046758,0.000114404253029282,0.00324239093246119,0.00093099710958689,5.53958596964693e-05,6.42350870644932e-05,2.74156783937532e-05,3.23874878408431e-05,5.18876039303964e-05
IL,ISR,Israel,2,2020-06-16,2020-06-16,144,0.00694444444444444,0.0135635187350798,0.0062566624116908,0.000132245188054235,0.00694444444444444,0.0135635187350798,0.0062566624116908,0.000132245188054235,0.00342331768388106,0.00113218300920948,0.00670382988561789,0.00920902039444854,0.00855369290159473,0.000133121026184505,0.00513180375669052,0.00783764758810369,0.00673912641232947,0.000111521874790631,0.00327690270358465,0.000940986481499221,3.19842952526393e-05,3.56100489150388e-05,-2.00550550486766e-06,-1.49428203612344e-05,4.77088499997002e-05
IL,ISR,Israel,2,2020-06-17,2020-06-17,186,0,0,0,0,0,0,0,0,0.00578606775789874,0.00129707393572547,0.00661537959727563,0.0091647574836527,0.00843765033222263,0.000132020106196845,0.00498219264362808,0.00767336303174848,0.00649786872598053,0.000107931269062603,0.00330910562380987,0.000950192123671938,3.16913641763694e-06,-5.36028410234868e-08,-3.79594404769732e-05,-7.12252099884594e-05,4.32352422563746e-05
IL,ISR,Israel,2,2020-06-18,2020-06-18,146,0.0136986301369863,0.0188545013600274,0.0249780530380709,0.000302726198654746,0.0136986301369863,0.0188545013600274,0.0249780530380709,0.000302726198654746,0.00233122875182127,0.000931580844970368,0.00647663159445576,0.00906690975879237,0.00825629467052656,0.000130378184670004,0.00477874195038036,0.00744086974280822,0.00618120494985702,0.000103595464905001,0.00334243996163888,0.000958885132239104,-3.16622682292165e-05,-4.38725612425991e-05,-7.99480706105702e-05,-0.000135026353429637,3.94016408392897e-05
IL,ISR,Israel,2,2020-06-19,2020-06-19,160,0.0125,0.0172151835812792,0.0110762174251748,0.000211470995713937,0.00625,0.0122114343557982,0.0029518701358677,0.000109617614976245,0.00380901762777925,0.00113631345416684,0.00628576475927108,0.00890766427977745,0.00800811313823316,0.000128090240337926,0.00452461791426615,0.00713806367287982,0.00579776227318935,9.85376400301549e-05,0.00338093619731634,0.000967498041917661,-7.2241983838542e-05,-9.54853403725735e-05,-0.000126426444607235,-0.000203312118950381,3.72234082134821e-05
