ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IL,ISR,Israel,1,2021-01-11,2021-01-10,100,0.04,0.0384072934108425,0.040912879056656,0.000369595557451128,0.04,0.0384072934108425,0.040912879056656,0.000369595557451128,0.0116613660457368,0.00258943517048023,0.0227727078947273,0.0265804117588143,0.0217784993116823,0.000251518620845845,0.0164840773348777,0.0213264267330258,0.0158988570253418,0.000205024467197273,0.0136931113778585,0.00270104632537064,0.00056206464350184,0.000618755579736449,0.000409475384012364,0.000485002257993483,-5.39058917827223e-06
IL,ISR,Israel,1,2021-01-12,2021-01-11,100,0.04,0.0384072934108425,0.0476373436343116,0.000396496831798366,0.03,0.0334344809563718,0.0361409004477866,0.000347432974700303,0.0103478010922679,0.00237777749248944,0.0223466030702715,0.0264967680093486,0.0214249887169686,0.000249478946252688,0.0162736089254013,0.0213475885485959,0.0157855192148446,0.000204527749004702,0.0136455765333141,0.0026981099083399,0.000305890428847994,0.000372993663607493,0.000250221494574273,0.00033773588584448,-2.14126832025717e-05
IL,ISR,Israel,1,2021-01-13,2021-01-12,100,0.02,0.0274394957835608,0.0259412326690361,0.000295000462743015,0.01,0.0195013954179879,0.0145149865536422,0.000221956641089611,0.012112676056338,0.00254444269521532,0.0216432045881491,0.0261795560658998,0.0207799377635101,0.000245087745484793,0.0158882924139868,0.0212129631028705,0.0154820312831968,0.000202383190758885,0.0136075916877874,0.00269590928547139,2.92933264850696e-05,0.000100200864009928,7.69873896983355e-05,0.000169579146508507,-3.1865205595798e-05
IL,ISR,Israel,1,2021-01-14,2021-01-13,100,0.01,0.0195013954179879,0.0101834781108824,0.000185279957390448,0.01,0.0195013954179879,0.0101834781108824,0.000185279957390448,0.0116412762288014,0.00252036520905089,0.0207119428398978,0.0256574441544541,0.0198904460619663,0.000238674078529737,0.0153618412698663,0.0209451055811485,0.0150172249865222,0.000198817506594301,0.0135882297246318,0.00269522622677067,-0.000250232844926114,-0.000181935029965732,-9.85002366424816e-05,-8.09155447072686e-06,-3.51993299960218e-05
IL,ISR,Israel,1,2021-01-15,2021-01-13,100,0.01,0.0195013954179879,0.00873255800838995,0.000158998072269985,0.01,0.0195013954179879,0.00873255800838995,0.000158998072269985,0.0120724346076459,0.00256605441308507,0.0196165116661941,0.0249706750985799,0.0188220734424649,0.000230703067249325,0.0147378333635551,0.0205751243014277,0.014433703820028,0.000194167593307392,0.0135941144170391,0.00269663553684467,-0.000513985876904708,-0.000453487747899804,-0.000263556312176951,-0.00018194049629252,-3.07028419685911e-05
IL,ISR,Israel,1,2021-01-16,2021-01-14,100,0.01,0.0195013954179879,0.00543438007988963,0.00012763109957899,0,0,0,0,0.0114975567691865,0.00250494118717181,0.0184278109455996,0.0241677208314149,0.0176517277070936,0.000221735810989423,0.0140647092498304,0.0201398692468484,0.0137832641029663,0.000188851899511768,0.0136279806261328,0.00270037651441882,-0.000744126590146069,-0.000694216618236901,-0.000405941379648607,-0.00033780994803219,-1.87389653819043e-05
IL,ISR,Israel,1,2021-01-17,2021-01-16,100,0.02,0.0274394957835608,0.0178639599891613,0.000259049519702835,0.01,0.0195013954179879,0.0109673345845712,0.000203687305421668,0.0133659097441794,0.00269825629828296,0.0172158346355754,0.0232996993728329,0.0164583375590789,0.000212360965666358,0.0133896966732824,0.0196769287114158,0.0131201050180876,0.000183312719998769,0.0136880882017367,0.00270629320649701,-0.000926145543191988,-0.000886693625433911,-0.000515730110265885,-0.000463125334542361,-8.37196020294674e-07
IL,ISR,Israel,1,2021-01-18,2021-01-17,100,0.01,0.0195013954179879,0.0110609055280151,0.000205415404053742,0.01,0.0195013954179879,0.0110609055280151,0.000205415404053742,0.0165030587565799,0.00297831102462726,0.0160436706392036,0.022416777760689,0.0153156075223644,0.000203148608487041,0.0127545463489287,0.0192216750671881,0.0124957221160225,0.000177979044404006,0.0137682978882516,0.00271385136349962,-0.00105048873851132,-0.00101823019910071,-0.000586510429412089,-0.000548299516470347,2.04535591562588e-05
IL,ISR,Israel,1,2021-01-19,2021-01-18,100,0.01,0.0195013954179879,0.00310592879232254,0.000101642019634889,0.01,0.0195013954179879,0.00310592879232254,0.000101642019634889,0.0114708871787426,0.002514932224964,0.0149643555427908,0.0215665414236596,0.0142877009758787,0.000194626062928446,0.0121936741455944,0.0188063830138497,0.0119560835053275,0.000173249435028562,0.0138580404642617,0.00272210284727715,-0.00111314150755973,-0.00108203946460524,-0.000615769711398731,-0.000587657962978225,4.17414627457164e-05
IL,ISR,Israel,1,2021-01-20,2021-01-19,100,0.02,0.0274394957835608,0.0152939537644257,0.000226001084065578,0.02,0.0274394957835608,0.0152939537644257,0.000226001084065578,0.00943807172934514,0.00228357617037736,0.0140171496060632,0.0207888314762972,0.0134233099060927,0.000187214491505888,0.0117312512238078,0.0184559399564455,0.0115364759521763,0.000169434007942183,0.0139435378614861,0.00272980745663799,-0.00111579887230578,-0.00107785602597895,-0.000605098341009748,-0.000580124839057645,5.92180228090533e-05
IL,ISR,Israel,1,2021-01-21,2021-01-20,100,0.02,0.0274394957835608,0.0237719837178955,0.00027091254862632,0.02,0.0274394957835608,0.0237719837178955,0.00027091254862632,0.0182102717313985,0.00312585461258346,0.0132276499850714,0.0201144678676829,0.0127552489522936,0.000181219375900289,0.0113817140010489,0.0181875223078999,0.0112612279743442,0.000166748948218539,0.0140097923729949,0.00273560215157996,-0.00106481028018712,-0.00101113741502854,-0.000559353227084374,-0.000528745974280619,6.92796593259734e-05
IL,ISR,Israel,1,2021-01-22,2021-01-20,100,0.01,0.0195013954179879,0.0106085710194943,0.000168151591548265,0.01,0.0195013954179879,0.0106085710194943,0.000168151591548265,0.0176056338028169,0.00305905778231525,0.0126099757091287,0.019565548477008,0.0123014997510389,0.00017683041612487,0.0111517216872025,0.0180116453909047,0.011144103251564,0.000165317101666919,0.0140422860098694,0.00273815299585688,-0.000969639206078477,-0.000891704659342447,-0.000485497927104647,-0.000439860141900388,6.90508972894325e-05
IL,ISR,Israel,1,2021-01-23,2021-01-22,100,0,0,0,0,0,0,0,0,0.011830985915493,0.00251504060543769,0.0121641781651766,0.0191501125547512,0.0120625275730505,0.000174074948541182,0.0110382141330216,0.0179280824182406,0.0111857725742181,0.000165128860537299,0.0140291859631616,0.00273635387154668,-0.000841942745066463,-0.000732634997671394,-0.000391913756710125,-0.000322388740644924,5.68496269041493e-05
IL,ISR,Israel,1,2021-01-24,2021-01-23,100,0,0,0,0,0,0,0,0,0.0166453265044814,0.00299090467550827,0.0118800826454486,0.0188641723908127,0.0120249250890473,0.000172848292109934,0.0110307179545914,0.017927648139953,0.011375496905402,0.000166063953816968,0.0139632630156959,0.0027295153844527,-0.000693931332292507,-0.000548447072219503,-0.000287304732389564,-0.00018670420177009,3.24941879073854e-05
IL,ISR,Israel,1,2021-01-25,2021-01-24,100,0.01,0.0195013954179879,0.00866442619322847,0.000171632895996656,0.01,0.0195013954179879,0.00866442619322847,0.000171632895996656,0.0214141994826099,0.00340138863046969,0.0117365001309395,0.0186898616209663,0.0121603957106246,0.000172896887049321,0.0111103350362343,0.0179905640039872,0.0116894418823025,0.000167873973477499,0.0138426731707317,0.00271743533638781,-0.000537975901975217,-0.000354550877542348,-0.000180556518226685,-4.44402705041562e-05,-2.5612155883263e-06
IL,ISR,Israel,1,2021-01-26,2021-01-25,100,0.01,0.0195013954179879,0.00939148253845961,0.000185966861916493,0.01,0.0195013954179879,0.00939148253845961,0.000185966861916493,0.0147958457817613,0.00282250249541283,0.0117023934871586,0.0185968167162679,0.0124273539731203,0.000173842794559531,0.0112508336482346,0.0180879919233887,0.0120924003976623,0.000170209727622852,0.0136723160961042,0.00270054759088284,-0.000385792686484088,-0.00016599265549539,-8.00695959288708e-05,9.26540742476742e-05,-4.52036275636576e-05
IL,ISR,Israel,1,2021-01-27,2021-01-26,100,0.01,0.0195013954179879,0.00853636124569537,0.000168805907547891,0.01,0.0195013954179879,0.00853636124569537,0.000168805907547891,0.0116659553279272,0.00251022905269972,0.0117412807712163,0.0185484490664194,0.0127767801899431,0.00017525796300017,0.0114211990230236,0.018186786942171,0.0125413524509078,0.0001726788545365,0.0134635129106108,0.00267990159412819,-0.000247728202309174,3.58853960825475e-06,6.58083699579034e-06,0.000213354079427265,-9.10465770640068e-05
IL,ISR,Israel,1,2021-01-28,2021-01-27,100,0.01,0.0195013954179879,0.0090269217303958,0.000178462537971656,0.01,0.0195013954179879,0.0090269217303958,0.000178462537971656,0.0132133004210832,0.00269680998686393,0.011813604044752,0.0185042784028151,0.0131542833195239,0.000176681732814946,0.0115878360668701,0.0182514553593642,0.012987721161223,0.000174863295860907,0.0132330350394417,0.00265707515088941,-0.000132728610729449,0.000142130594747496,7.2685729944601e-05,0.000307269651609822,-0.000134875161737949
IL,ISR,Israel,1,2021-01-29,2021-01-28,100,0.01,0.0195013954179879,0.00856912538726638,0.000163328110619956,0.01,0.0195013954179879,0.00856912538726638,0.000163328110619956,0.0159721213881226,0.00296086122073472,0.0118795251451051,0.0184246524782166,0.0135049983224495,0.000177679167841034,0.0117165265292589,0.0182478748698978,0.0133815565688052,0.000176370105060242,0.013000614915268,0.00263394133127417,-4.74421700119076e-05,0.000240411791566507,0.000113052066039548,0.000365963999097848,-0.000171428507982265
IL,ISR,Israel,1,2021-01-30,2021-01-29,100,0.01,0.0195013954179879,0.00923075317809642,0.000186966194945426,0.01,0.0195013954179879,0.00923075317809642,0.000186966194945426,0.0116160882822709,0.00253061358630129,0.0119071165016894,0.0182812677147578,0.0137832840476495,0.000177943077247069,0.0117802127002786,0.0181531228255266,0.01368098444404,0.000176929101920491,0.0127878062618523,0.00261258078216015,4.50564270679648e-06,0.000293059826433692,0.000124915790947867,0.00038424792310634,-0.00019590945897394
IL,ISR,Israel,1,2021-01-31,2021-01-30,100,0.03,0.0334344809563718,0.0491126764638369,0.000438629231873928,0.03,0.0334344809563718,0.0491126764638369,0.000438629231873928,0.0100188761434587,0.00235210123723366,0.0118756190123055,0.0180594901136561,0.0139573151597159,0.000177320832507386,0.011761563966787,0.0179572337560834,0.0138564137563735,0.000176416345123275,0.0126146883065924,0.00259493675924216,2.3186480227682e-05,0.000299486574848555,0.000108538155092121,0.000361161979011822,-0.000204664144023211
IL,ISR,Israel,1,2021-02-01,2021-01-30,100,0.03,0.0334344809563718,0.0389843995774456,0.000350022134427219,0.03,0.0334344809563718,0.0389843995774456,0.000350022134427219,0.00796699388248684,0.00207831619665488,0.0117770297190823,0.0177610684409853,0.0140120738556991,0.000175834497674549,0.0116545633376807,0.0176646630110099,0.0138935733871306,0.00017486545909219,0.0124968607041214,0.00258254382284012,1.2439371987275e-05,0.000264119980429795,6.72882815743621e-05,0.000300195498244704,-0.000195909231997135
IL,ISR,Israel,1,2021-02-02,2021-01-31,100,0.02,0.0274394957835608,0.0256086898137162,0.000248614620748623,0.02,0.0274394957835608,0.0256086898137162,0.000248614620748623,0.00871206621170321,0.00219479288254187,0.0116189208471643,0.0174042379521781,0.0139527368712432,0.000173683880594824,0.0114676400843135,0.0172962744492521,0.013796923153069,0.00017248402136973,0.0124438840564183,0.00257635846359916,-2.0393320675345e-05,0.000195992780216677,7.74017688163666e-06,0.000209261783693527,-0.000169938142365419
IL,ISR,Israel,1,2021-02-03,2021-02-01,100,0.01,0.0195013954179879,0.00525862616342509,0.000126644827415568,0.01,0.0195013954179879,0.00525862616342509,0.000126644827415568,0.00880281690140845,0.00221755379483119,0.0114200406303899,0.0170194425121591,0.0138001921634816,0.00017119342019142,0.0112197006675523,0.0168837629903119,0.0135865483038975,0.000169597111282458,0.0124575224862914,0.00257655720066863,-6.55939023936868e-05,0.000107651473992951,-6.13558998863063e-05,9.98045237790906e-05,-0.000129252092191719
IL,ISR,Israel,1,2021-02-04,2021-02-03,100,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,0.0112069095463296,0.0166436010498244,0.0135874222169215,0.000168753431024429,0.0109372878530925,0.0164647718891736,0.0132942397253324,0.000166590914042764,0.0125308230538959,0.00258246862355034,-0.000112102599795924,1.37373157453217e-05,-0.000129873112694398,-1.45528072454729e-05,-7.82986435620258e-05
IL,ISR,Israel,1,2021-02-05,2021-02-03,100,0,0,0,0,0,0,0,0,0.0137999715464504,0.00272723725076583,0.0110090586137864,0.0163144296820418,0.0133534908265126,0.000166756650025225,0.0106493672246503,0.0160768073103355,0.0129575634968729,0.000163849428032413,0.0126484936570896,0.00259257673797978,-0.000149676314650496,-7.16322035228115e-05,-0.000188474245938041,-0.000120570157861182,-2.32187674604409e-05
IL,ISR,Israel,1,2021-02-06,2021-02-05,100,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,0.0108508674840853,0.016060804080945,0.0131340343052138,0.000165502275435442,0.010381138305341,0.0157493916824851,0.0126121632861015,0.000161673568597413,0.0127888398985901,0.00260471919882268,-0.000170791921370043,-0.000137213475750364,-0.000230070943574339,-0.00020737507837866,2.90252653329396e-05
IL,ISR,Israel,1,2021-02-07,2021-02-06,100,0.01,0.0195013954179879,0.0156024616785672,0.000235312423030027,0.01,0.0195013954179879,0.0156024616785672,0.000235312423030027,0.0123420937999129,0.00260753858252414,0.0107475575434125,0.0158982222029729,0.012955753373014,0.000165143993764768,0.0101505902335195,0.0154999550318653,0.0122870871397163,0.00016023634181848,0.0129259711873326,0.002616301123083,-0.00017157869594497,-0.000176053413780855,-0.000250662184026869,-0.000267747707902379,7.15184138685363e-05
IL,ISR,Israel,1,2021-02-08,2021-02-07,100,0.01,0.0195013954179879,0.0153904057029672,0.000232139247198631,0.01,0.0195013954179879,0.0153904057029672,0.000232139247198631,0.00638884855524902,0.00188170948825332,0.0107029769225808,0.0158275804466151,0.0128336112908789,0.000165681196962809,0.009965735036617,0.0153317074605096,0.0120014085378388,0.000159564892177553,0.0130329018216374,0.00262460508744631,-0.000152657320763916,-0.000186520930060725,-0.000250317507949408,-0.000299252435871693,9.81696275365147e-05
IL,ISR,Israel,1,2021-02-09,2021-02-08,100,0,0,0,0,0,0,0,0,0.0148257968865827,0.00288418193712003,0.0107080048188876,0.0158332625164882,0.0127673245428507,0.000166930236128614,0.00982332904042253,0.0152318290989797,0.0117613603631761,0.000159515912696043,0.013084968617052,0.00262712944907586,-0.000118672635250379,-0.000172144603438489,-0.000232728604521623,-0.00030419799012023,0.000104574355126765
IL,ISR,Israel,1,2021-02-10,2021-02-09,100,0.02,0.0274394957835608,0.0259758529664602,0.000300681802358578,0.02,0.0274394957835608,0.0259758529664602,0.000300681802358578,0.0214141994826099,0.00340138863046969,0.0107442495149142,0.0158880722386548,0.0127444469960022,0.000168581463044528,0.00971196629705184,0.0151772347334431,0.0115626972121264,0.000159835890560995,0.0130626189546466,0.00262188141250275,-7.71100052359e-05,-0.000140495870153206,-0.000204220259340117,-0.000288590418867659,8.86326501251204e-05
IL,ISR,Israel,1,2021-02-11,2021-02-09,100,0.02,0.0274394957835608,0.0211478914680216,0.000245401989315019,0.02,0.0274394957835608,0.0211478914680216,0.000245401989315019,0.0195774647887324,0.00322258057509361,0.0107857569146508,0.0159570478013608,0.0127426199567088,0.000170239589508434,0.00961467792093988,0.015137674422189,0.011393789553773,0.000160196069505405,0.0129546534854582,0.00260770050159065,-3.72169498559328e-05,-0.000101811811633978,-0.000172448217285073,-0.000260628990516665,5.10266380614295e-05
IL,ISR,Israel,1,2021-02-12,2021-02-11,100,0,0,0,0,0,0,0,0,0.0192584075883875,0.00322918824339458,0.0108055230089369,0.0160047918726287,0.0127348500423355,0.000171492482520791,0.00951243002105615,0.0150814665298779,0.0112378256918518,0.000160244017407041,0.0127592343610716,0.00258437921535253,-7.5574125247352e-06,-6.65307104797169e-05,-0.000144784714047475,-0.000229056265708278,-4.93425625307589e-06
IL,ISR,Israel,1,2021-02-13,2021-02-12,100,0.03,0.0334344809563718,0.0253699892207202,0.000335794169559763,0.02,0.0274394957835608,0.0154676869939765,0.000263524376574173,0.0148257968865827,0.00288418193712003,0.0107820563104082,0.0160024819344907,0.0126960715111709,0.000171990066980591,0.00938982930647128,0.0149819008999932,0.011078667931108,0.000159675657503384,0.0124844378546022,0.00255272292093096,5.74979449928312e-06,-4.32803103071784e-05,-0.000126793487841372,-0.000201403201434706,-7.35888887883907e-05
IL,ISR,Israel,1,2021-02-14,2021-02-13,100,0.01,0.0195013954179879,0.00672370199808266,0.00018275863783972,0.01,0.0195013954179879,0.00672370199808266,0.00018275863783972,0.0112101178499569,0.0024737908274213,0.0107029044350932,0.0159327324638992,0.0126083891972344,0.000171501392452292,0.00923746520622944,0.0148212115121308,0.0109042197224302,0.000158279510501294,0.0121481069685251,0.00251455966879716,-1.20812479207621e-08,-3.75370156074046e-05,-0.000121378305064593,-0.000182864802568109,-0.000147465808852058
IL,ISR,Israel,1,2021-02-15,2021-02-14,100,0.01,0.0195013954179879,0.0149525452454665,0.000275987249981588,0.01,0.0195013954179879,0.0149525452454665,0.000275987249981588,0.0128169014084507,0.00261643104816741,0.0105660199048171,0.0157917927297695,0.0124623606130366,0.000169943941782736,0.00905248385658344,0.0145922813358809,0.0107070456188501,0.00015596043523509,0.0117752508744789,0.00247248852757961,-2.36641523450942e-05,-5.08273216356719e-05,-0.000128474197306514,-0.000175719124054342,-0.000218286290428837
IL,ISR,Israel,1,2021-02-16,2021-02-15,100,0.02,0.0274394957835608,0.0260569631563696,0.000326084701176059,0.01,0.0195013954179879,0.0121147053796332,0.000223929563980539,0.00654431640347133,0.00188498419401102,0.0103818371028472,0.015590623143915,0.0122621803821918,0.000167412721284968,0.00884058191981556,0.0143000489206506,0.0104889646896232,0.000152769918796125,0.0113950944771657,0.00242958664849263,-6.04020686778368e-05,-8.03777689684084e-05,-0.000145230729539381,-0.000178955420417201,-0.000277920746246813
IL,ISR,Israel,1,2021-02-17,2021-02-16,100,0,0,0,0,0,0,0,0,0.00611751315976668,0.00182287250546251,0.0101722983715502,0.0153539143108636,0.0120248630249272,0.000164171642537613,0.00861455229099521,0.0139604884641887,0.0102593071735937,0.000148892445277041,0.0110382749495998,0.00238912630303424,-0.000102243090516765,-0.000119626155296929,-0.000166687604990777,-0.000189080396696548,-0.000319396422643069
IL,ISR,Israel,1,2021-02-18,2021-02-17,100,0.01,0.0195013954179879,0.0173079897020112,0.000232424283427727,0.01,0.0195013954179879,0.0173079897020112,0.000232424283427727,0.00882060036989615,0.00218588105497641,0.00996854077256988,0.0151170983419031,0.0117802514752566,0.000160634188357476,0.00839287000863645,0.0135989875917318,0.010035893126123,0.000144641919524469,0.0107334802189045,0.0023542305032321,-0.000139497039394498,-0.000159099761179812,-0.000186593335403284,-0.000200322094288133,-0.000337625690361193
IL,ISR,Israel,1,2021-02-19,2021-02-18,100,0.02,0.0274394957835608,0.0299374015990337,0.000296788601299368,0.02,0.0274394957835608,0.0299374015990337,0.000296788601299368,0.0113814198321241,0.00247978441025987,0.0098077713063524,0.0149212053077785,0.0115700594512681,0.000157317375121748,0.00819835650236469,0.0132471246929421,0.00984565038641856,0.000140432057961385,0.010503520331362,0.00232744689049843,-0.000162380834009294,-0.000187668676650464,-0.000198578800684431,-0.000205502924114914,-0.000330152920540039
IL,ISR,Israel,1,2021-02-20,2021-02-19,100,0,0,0,0,0,0,0,0,0.00882060036989615,0.00218588105497641,0.0097292589875958,0.01480817853364,0.0114431852604914,0.000154781591065801,0.0080558251018416,0.0129398638824023,0.00972156723517508,0.000136734940588469,0.0103630822119401,0.00231049209525691,-0.000162274241249574,-0.000194200656123836,-0.000196940017397975,-0.00019710874787585,-0.000297504126097488
IL,ISR,Israel,1,2021-02-21,2021-02-20,100,0,0,0,0,0,0,0,0,0.00985915492957747,0.0022981969844478,0.00977124493666141,0.0148164565253575,0.0114525749661606,0.00015357897835981,0.00799085533661334,0.012712940011754,0.00970146063192804,0.000134047600414538,0.0103172260472967,0.00230406031939202,-0.000132462494692609,-0.000168297607812676,-0.000176938086661684,-0.000167597497820338,-0.000243004137863709
IL,ISR,Israel,1,2021-02-22,2021-02-21,100,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,0.00996768805297537,0.0149780484820009,0.0116497936220678,0.000154197363557885,0.00802819232701896,0.0126011767810064,0.00982428735084727,0.000132849282777806,0.0103605638492827,0.00230769691993122,-6.90248416453006e-05,-0.000102064460020671,-0.000135398265466099,-0.000110779556462654,-0.000172421771313829
IL,ISR,Israel,1,2021-02-23,2021-02-22,100,0.01,0.0195013954179879,0.00796295288769573,0.0001720228699774,0.01,0.0195013954179879,0.00796295288769573,0.0001720228699774,0.00388042540960046,0.00146083540489764,0.0103445293353315,0.0153147344238702,0.0120789392417702,0.000157003712309783,0.00818922483662479,0.0126350485206575,0.0101253909400296,0.000133550273349408,0.0104776943456332,0.00231982671353596,2.87051606302199e-05,9.01270280717394e-06,-7.08879090617371e-05,-2.23193722606851e-05,-9.34301006611064e-05
IL,ISR,Israel,1,2021-02-24,2021-02-23,100,0.02,0.0274394957835608,0.0182666558580606,0.000243191452643909,0.02,0.0274394957835608,0.0182666558580606,0.000243191452643909,0.00776085081920092,0.0020619053508508,0.0109179534572638,0.0158371542824927,0.0127732191462826,0.000162217827541256,0.0084908876287536,0.012839101420485,0.0106338750299363,0.000136461602409456,0.010644804499764,0.00233788693248982,0.000158235447448985,0.000165494611837669,1.63362700195257e-05,9.96636506355412e-05,-1.47792865234188e-05
IL,ISR,Israel,1,2021-02-25,2021-02-23,100,0.01,0.0195013954179879,0.00964691550982835,0.000164327446045472,0.01,0.0195013954179879,0.00964691550982835,0.000164327446045472,0.00682885189927444,0.00192525036206088,0.011690784624956,0.0165429441137622,0.0137472189715343,0.000169867443223701,0.00894210522333382,0.0132284711628572,0.0113651333516085,0.000141737506779205,0.0108323462239377,0.00235860714555709,0.000313835553100593,0.000362859920044366,0.000123958120161521,0.000253247160864986,5.48043154292834e-05
IL,ISR,Israel,1,2021-02-26,2021-02-24,100,0,0,0,0,0,0,0,0,0.0187793427230047,0.00317340027211332,0.0126508925815001,0.0174169462783214,0.0149946195484526,0.000179788667928068,0.00954144745510273,0.0138062709902753,0.012318017698438,0.000149351761869988,0.0110086496980953,0.00237840903028904,0.000486938932317377,0.000591905714660195,0.000247603725543522,0.000432741743877156,0.000107594581025859
