ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,1,2020-05-05,2020-05-05,141,141,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00116447394729849,3,0,0.00818794643385856,0.0120821369916049,0.00965159506031763,0.000138362176828365,0.00471425294901659,0.00757167058549491,0.00421261575853249,7.50075827107614e-05,0.00521216218080528,0.00143326119436832,-0.000217482537837833,-0.000280431586310554,6.49391266424777e-07,-3.89567836791963e-05,-0.000173362143057319,0.00818794643385856
IL,ISR,Israel,1,2020-05-06,2020-05-05,237,96,2,0.00421940928270042,0.00825242476135942,0.00405705866757612,9.99863495896874e-05,0,0,0,0,0.00907137741704464,0.00143555792093969,5,0,0.00790419967277111,0.0117680087724371,0.00913199986515023,0.000135394274774662,0.00464185727434699,0.00751247686335544,0.00409399008730765,7.56493278589563e-05,0.0049765202503879,0.00139886386160584,-0.000240628720150302,-0.000355333134962459,-2.08459079924983e-05,-6.62372824810615e-05,-0.000193289105653674,0.00790419967277111
IL,ISR,Israel,1,2020-05-07,2020-05-07,119,119,1,0.0168067226890756,0.0230959365431803,0.0167972200259663,0.000247338112460908,0.00840336134453782,0.0164009367054754,0.00361978347076324,0.000115585839588445,0.00343235885903657,0.00124708245873734,2,0,0.00762921952719873,0.011455854208142,0.00859852560276429,0.000132085184770628,0.00455415517728936,0.00741911876028525,0.00397372584433774,7.59373469651351e-05,0.00473599033541468,0.00136453406588681,-0.000257220968633943,-0.00041880916067034,-4.12497557283031e-05,-8.75760532929582e-05,-0.000210015189755238,0.00762921952719873
IL,ISR,Israel,1,2020-05-08,2020-05-08,105,105,1,0,0,0,0,0,0,0,0,0.00214621059691482,0.00105049475900077,2,0,0.00737768109117755,0.0111626296694787,0.0080829489218269,0.000128699282997981,0.00445413545109082,0.00729319855472132,0.00386012947249389,7.58775368083232e-05,0.00449747115643974,0.00133116212315801,-0.000264630546540956,-0.000464512543711621,-5.98663808325912e-05,-0.000101737483428336,-0.000222379136657519,0.00737768109117755
IL,ISR,Israel,1,2020-05-09,2020-05-09,121,121,1,0.00826446280991736,0.0161309765023335,0.00981062635150869,0.000233325201225751,0.00826446280991736,0.0161309765023335,0.00981062635150869,0.000233325201225751,0.0037874304651438,0.00130976619946966,0,0,0.00716423149548942,0.0109057866887838,0.0076158521275182,0.000125526163497024,0.00434614975343792,0.00714000823951812,0.00376081230178243,7.55174652954771e-05,0.00426802082252003,0.00129959379826981,-0.000260692756719767,-0.000487327592579992,-7.59583252227781e-05,-0.000108031964599224,-0.000229385426752299,0.00716423149548942
IL,ISR,Israel,1,2020-05-10,2020-05-10,113,113,1,0.0176991150442478,0.0243112289346397,0.0117904686903297,0.000243667373977918,0.0176991150442478,0.0243112289346397,0.0117904686903297,0.000243667373977918,0.00436245793344136,0.00144210191311602,0,0,0.00700119923168705,0.0106999447158162,0.00722415023957162,0.00012284863421419,0.00423478301832042,0.00696629691598644,0.00368151061385486,7.49213779159544e-05,0.00405426210866028,0.00127055232745818,-0.000244180611424272,-0.00048402221171797,-8.89105665754581e-05,-0.000106473208313554,-0.000230356705329396,0.00700119923168705
IL,ISR,Israel,1,2020-05-11,2020-05-11,111,111,1,0,0,0,0,0,0,0,0,0.00503941077658612,0.00157760577408156,0,0,0.00689759960312468,0.0105561428351567,0.00692769246947994,0.000120909136508058,0.00412560365249099,0.00678164899738485,0.00362647779782467,7.41860936182643e-05,0.00386221314457031,0.00124464946628337,-0.000215057805122313,-0.000453983765139614,-9.81082160875999e-05,-9.76896601179687e-05,-0.000224991506039162,0.00689759960312468
IL,ISR,Israel,1,2020-05-12,2020-05-12,115,115,1,0,0,0,0,0,0,0,0,0.00197677291821102,0.000967643105697035,0,0,0.00685680195307166,0.0104784325792926,0.00673643627422819,0.000119855862801441,0.00402446251970838,0.00659710115590086,0.00359796253260342,7.34209058137064e-05,0.00369600752389343,0.00122225645281797,-0.000174566286616576,-0.000399260598487007,-0.000102899125773101,-8.26712591173713e-05,-0.00021341878774908,0.00685680195307166
IL,ISR,Israel,1,2020-05-13,2020-05-12,208,93,2,0.00480769230769231,0.00940022527018195,0.00378503016680532,9.08378131464189e-05,0.00480769230769231,0.00940022527018195,0.00378503016680532,9.08378131464189e-05,0.00232462737590592,0.000780470704924453,0,0,0.00687576046924977,0.0104631500028198,0.00665102912915692,0.000119729600642307,0.00393626536375962,0.00642270961363997,0.00359714479694473,7.27285904269874e-05,0.00355876946454881,0.00120361895104741,-0.000125576509658161,-0.000324582745601229,-0.00010298163558829,-6.27635078988354e-05,-0.000196203478477645,0.00687576046924977
IL,ISR,Israel,1,2020-05-14,2020-05-14,107,107,1,0,0,0,0,0,0,0,0,0.00289587995261287,0.00120833557092182,3,0,0.0069442598931398,0.0104984877069142,0.00665818654145063,0.000120431324339151,0.0038641163096407,0.00626665425257375,0.00361945980509379,7.21742143066932e-05,0.0034518347547795,0.00118878926899971,-7.22368663396253e-05,-0.000237460396729378,-9.83365235750196e-05,-4.0111611233349e-05,-0.000174272733610041,0.0069442598931398
IL,ISR,Israel,1,2020-05-15,2020-05-15,104,104,1,0.00961538461538462,0.0187549838461375,0.00374738781953882,0.000129567395070217,0,0,0,0,0.00148970747562297,0.000879688710587251,0,0,0.00704617002190029,0.0105661709551784,0.00673850568422019,0.00012176353131923,0.0038090867276908,0.00613438478135163,0.00366075191953364,7.18003011347613e-05,0.00337478432704127,0.00117758384162674,-1.96769122648544e-05,-0.000146224407216335,-8.95105042911872e-05,-1.66767303747979e-05,-0.000148872749246459,0.00704617002190029
IL,ISR,Israel,1,2020-05-16,2020-05-16,105,105,1,0,0,0,0,0,0,0,0,0.00246137016272392,0.00113567386492009,1,0,0.00716083988651697,0.0106436444840169,0.00686611638808047,0.000123448378696526,0.00376959221154797,0.00602785854775902,0.00371444363878496,7.1608806618721e-05,0.00332578505717658,0.00116965443401802,2.66067758049863e-05,-5.96723085818573e-05,-7.75318011287417e-05,5.48883748834867e-06,-0.000121412841913949,0.00716083988651697
IL,ISR,Israel,1,2020-05-17,2020-05-17,131,131,1,0.0152671755725191,0.0209966979415278,0.0146723561062963,0.000245822808537188,0.00763358778625954,0.0149043425566953,0.0114334737997291,0.000217357166465093,0.00639219934994583,0.00162584781625782,1,0,0.00726509347839862,0.0107061676880358,0.0070125229511269,0.000125162671039138,0.00374106248704621,0.00594455883115472,0.00377245912646782,7.15545518814987e-05,0.00330146037388559,0.00116443105963482,6.12489792123239e-05,1.41384136078266e-05,-6.40901942407957e-05,2.43302214405238e-05,-9.34587951141209e-05,0.00726509347839862
IL,ISR,Israel,1,2020-05-18,2020-05-18,113,113,1,0.00884955752212389,0.0172678965081244,0.0181361657101686,0.000308549998631906,0,0,0,0,0.000754527162977867,0.000603508567082658,2,0,0.00733721173436157,0.0107324257630489,0.0071518737324338,0.000126615409609394,0.00371780898722787,0.00588046871225067,0.00382780897851056,7.15842795307731e-05,0.00329757614736727,0.00116122371926826,8.00682968816518e-05,6.92395763676015e-05,-5.11089220800854e-05,3.83077409845239e-05,-6.64052294210267e-05,0.00733721173436157
IL,ISR,Israel,1,2020-05-19,2020-05-19,103,103,1,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,0,0,0.00736036731083473,0.0107077303748769,0.00726484697708164,0.00012759161992687,0.00369408583286618,0.00583122421480913,0.00387557060509127,7.16469540873873e-05,0.00330931881253064,0.0011592736600235,8.07678069308268e-05,0.000102302974654121,-4.03632551489073e-05,4.6404301357757e-05,-4.15751086696952e-05,0.00736036731083473
IL,ISR,Israel,1,2020-05-20,2020-05-20,106,106,1,0.0283018867924528,0.0315695602813257,0.0227705960695051,0.000343567472480653,0.0188679245283019,0.0259012641269205,0.0187464353215879,0.000312375201928813,0.0028169014084507,0.0012030884157136,0,0,0.00732434202411781,0.0106263879615706,0.00734112158739523,0.000127991193998242,0.0036653214292077,0.00579330112020174,0.00391466391523078,7.17157932245397e-05,0.00333170087679289,0.0011578186945486,6.33470218296678e-05,0.000113822507657433,-3.3132480072168e-05,4.92006850228317e-05,-2.00223129977673e-05,0.00732434202411781
IL,ISR,Israel,1,2020-05-21,2020-05-20,194,88,2,0.0154639175257732,0.0173629217142545,0.0121291140226623,0.000184000307791453,0.0103092783505155,0.014213829718938,0.0099855818811222,0.000167132675416388,0.00240823177406407,0.000820664848399494,0,0,0.00722745974897455,0.0104920012038218,0.00738054012939704,0.000127833626223016,0.00362991369991934,0.005765953048827,0.00394893321217422,7.18040116225706e-05,0.00335995348885928,0.00115618059192646,3.0214954512377e-05,0.000107005740862809,-2.9862171295243e-05,4.80302154400951e-05,-2.47180636366658e-06,0.00722745974897455
IL,ISR,Israel,1,2020-05-22,2020-05-22,104,104,1,0.00961538461538462,0.0187549838461375,0.0118055622387595,0.00024286663930887,0,0,0,0,0.00826110509209101,0.00206452427416255,0,0,0.0070749815232649,0.0103159954235426,0.00739148056569244,0.000127237051464374,0.00358811716466128,0.0057501052214771,0.00398593791095999,7.19502920444303e-05,0.00338965682456397,0.00115379340991965,-1.43097272086787e-05,8.7560696268661e-05,-3.02458411477813e-05,4.52490453625062e-05,1.06452945645653e-05,0.0070749815232649
IL,ISR,Israel,1,2020-05-23,2020-05-23,113,113,1,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,1,0,0.00688049142135906,0.0101178408819723,0.00739144041938885,0.00012641986130224,0.00354404634596644,0.00575005458900657,0.00403832034551213,7.22409755522501e-05,0.00341764675900364,0.00115037009553348,-6.41003428399277e-05,6.31529113769923e-05,-3.28360235132952e-05,4.43102031740526e-05,1.93643975196751e-05,0.00688049142135906
IL,ISR,Israel,1,2020-05-24,2020-05-24,122,122,1,0,0,0,0,0,0,0,0,0.00207804202262757,0.000958990828186446,1,0,0.00666180122207985,0.00991827158951695,0.0074022285606858,0.000125613705697734,0.00350384777543458,0.00577078581292203,0.00412151395725992,7.27716256352337e-05,0.00344162707432636,0.0011458366417946,-0.00011256841871362,4.17258047086669e-05,-3.56602019655488e-05,4.89508297915594e-05,2.40084878265164e-05,0.00666180122207985
IL,ISR,Israel,1,2020-05-25,2020-05-25,114,114,1,0,0,0,0,0,0,0,0,0.0011119347664937,0.00072604670326598,1,0,0.00643698084369298,0.00973611331629792,0.00744407008591147,0.000125018526190592,0.00347401163270773,0.00581649618688747,0.00425030925765032,7.36270870455622e-05,0.00346008056616373,0.00114033568712967,-0.000153897744523625,2.98705181383041e-05,-3.66790333597424e-05,6.24564420931742e-05,2.51269589388485e-05,0.00643698084369298
IL,ISR,Israel,1,2020-05-26,2020-05-26,121,121,1,0,0,0,0,0,0,0,0,0.00250656481260444,0.00107071134759671,0,0,0.0062214485743011,0.00958338778691917,0.00753202868040816,0.000124746483909602,0.00345967384238855,0.00588808757366039,0.00443611709526711,7.48534967581958e-05,0.00347242076316806,0.00113419952852282,-0.000183815574969452,3.18178488354881e-05,-3.42745978031919e-05,8.69088633393872e-05,2.34533143958609e-05,0.0062214485743011
IL,ISR,Israel,1,2020-05-27,2020-05-27,123,123,1,0.016260162601626,0.0223510590973029,0.0212087796427438,0.000316131542832924,0.00813008130081301,0.0158697592791709,0.014225626069517,0.000259830072676769,0.0121219117986608,0.00230449747949731,1,0,0.00602888076297793,0.00946686503194245,0.00767766140753105,0.000124844703915835,0.00346476822990576,0.00598397602065892,0.0046860669781278,7.64605633861928e-05,0.00347913594799597,0.00112792701302186,-0.00019976316433277,4.95202130223335e-05,-2.75242450022636e-05,0.00012285562765893,1.986374318945e-05,0.00602888076297793
IL,ISR,Israel,1,2020-05-28,2020-05-28,119,119,1,0,0,0,0,0,0,0,0,0.000828500414250207,0.000613496119086031,0,0,0.00586744736922448,0.00938492545050532,0.00788134197958105,0.000125243383152785,0.00349134707840177,0.00610028726783444,0.00500050993851437,7.84203429837017e-05,0.00348069079421755,0.00112199505119297,-0.00020125569234007,8.16435689814343e-05,-1.61283477099183e-05,0.000169095337925729,1.51723282755965e-05,0.00586744736922448
IL,ISR,Israel,1,2020-05-29,2020-05-29,110,110,1,0.00909090909090909,0.0177366792474103,0.00398210114289909,0.000149442055551021,0.00909090909090909,0.0177366792474103,0.00398210114289909,0.000149442055551021,0.00192061459667093,0.00097101341402879,0,0,0.00574127575722295,0.00932989139175872,0.00813548310175296,0.000125802340067742,0.0035388220756345,0.00622986676459127,0.00537119426430071,8.06506289846702e-05,0.00347779693452997,0.00111684305941095,-0.000189869277356019,0.000124007113727351,-8.70711721989758e-07,0.00022214565313143,1.00250292543881e-05,0.00574127575722295
IL,ISR,Israel,1,2020-05-30,2020-05-30,179,179,1,0.00558659217877095,0.0109188913802287,0.0167958677644658,0.000285957415930423,0,0,0,0,0.00118689666086406,0.000600284991470721,0,0,0.00565250356340076,0.00929201269867609,0.00842690089821104,0.000126362488437735,0.00360588490745045,0.00636619522265391,0.00578312487523076,8.3060440760689e-05,0.00347157537329638,0.00111280478873636,-0.000168216276446515,0.000170778722920874,1.70061886693127e-05,0.00027693515299514,4.99138316166882e-06,0.00565250356340076
IL,ISR,Israel,1,2020-05-31,2020-05-31,139,139,1,0.00719424460431655,0.0140496476855479,0.0060019210502543,0.000182903222325497,0.00719424460431655,0.0140496476855479,0.0060019210502543,0.000182903222325497,0.00173504796897326,0.000824058471688411,0,0,0.00560309704423738,0.00926290800755805,0.00873945546982007,0.000126788972090511,0.00369109271936743,0.00650419300564795,0.00621577135888765,8.55565813592083e-05,0.00346277648925629,0.00111003736998156,-0.000138980633242599,0.000215897563984767,3.61801811099505e-05,0.00032757701687289,4.49320515426577e-07,0.00560309704423738
IL,ISR,Israel,1,2020-06-01,2020-06-01,124,124,1,0,0,0,0,0,0,0,0,0.00207804202262757,0.000958990828186446,3,0,0.00559512350251316,0.0092373225799426,0.00905604009502778,0.000127000169458199,0.00379327599750567,0.00664106360260496,0.00664565835158513,8.80621911014092e-05,0.00345233482158629,0.00110855842426624,-0.000104387511964656,0.000254001902436603,5.56003591861871e-05,0.000368256876053003,-3.34765693029435e-06,0.00559512350251316
IL,ISR,Israel,1,2020-06-02,2020-06-02,139,139,1,0.00719424460431655,0.0140496476855479,0.00522724893292562,0.000143960959156475,0,0,0,0,0.0123239436619718,0.00220055170516452,0,0,0.00563394677765016,0.00921724753819296,0.00936381457983353,0.000127012950704565,0.00391301495752401,0.00677834349635595,0.00704972578381376,9.05369952460812e-05,0.00344112906685311,0.00110820843044459,-6.58223308879627e-05,0.000281025528717081,7.47077879363744e-05,0.000393943134280994,-6.33448019047786e-06,0.00563394677765016
IL,ISR,Israel,1,2020-06-03,2020-06-03,108,108,1,0.00925925925925926,0.0180636016201853,0.00601954998275224,0.000159327716346836,0.00925925925925926,0.0180636016201853,0.00601954998275224,0.000159327716346836,0.00156494522691706,0.000884741746904454,1,0,0.00572876776869375,0.00921331326502635,0.00965821754216587,0.000126965356105452,0.00405367663287078,0.00692299685190364,0.00741078004804365,9.30049739025556e-05,0.00343043666733558,0.0011087694428024,-2.31132667551217e-05,0.000296145927097471,9.37215924115007e-05,0.000401711684921548,-8.37568781366178e-06,0.00572876776869375
IL,ISR,Israel,1,2020-06-04,2020-06-03,190,82,2,0.0105263157894737,0.0145114768068806,0.0593518738067103,0.000352637761116854,0.0105263157894737,0.0145114768068806,0.0593518738067103,0.000352637761116854,0.00170496664195701,0.00069619277926879,2,0,0.00588847028922909,0.00924006308512256,0.0099402930962693,0.000127056607260807,0.00421802306177666,0.00708297986471719,0.00771649320080779,9.5507270971994e-05,0.00342208333961956,0.00111005758250468,2.45324220010243e-05,0.000300801665752724,0.000113200164357027,0.000390883156084512,-9.28559915173402e-06,0.00588847028922909
IL,ISR,Israel,1,2020-06-05,2020-06-05,102,102,1,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,3,1,0.00612360768076967,0.00931786098402223,0.0102208870443506,0.000127570376713007,0.00441047700576062,0.00726969271766832,0.00796479494411216,9.81429946064648e-05,0.00341748621160849,0.00111181927893158,7.85173528948184e-05,0.00029899769102326,0.000134098683051695,0.0003636116781469,-9.01486028131425e-06,0.00612360768076967
IL,ISR,Israel,1,2020-06-06,2020-06-06,115,115,1,0,0,0,0,0,0,0,0,0.00195958358848745,0.000959237078365345,0,0,0.00644262466477155,0.00946740409189838,0.0105162678259538,0.000128796961436337,0.00463474515732807,0.00749398304506898,0.00816170782609241,0.00010101787112164,0.00341886989197743,0.00111397223205055,0.000139921270089028,0.000296135392688958,0.000157275406326774,0.000324322744534126,-7.31776621314331e-06,0.00644262466477155
IL,ISR,Israel,1,2020-06-07,2020-06-07,112,112,1,0.00892857142857143,0.0174213797031353,0.0104397736285726,0.000211117555247242,0.00892857142857143,0.0174213797031353,0.0104397736285726,0.000211117555247242,0.00528169014084507,0.00159311241068331,1,0,0.0068475268726798,0.00970441909984257,0.0108432215385477,0.000130975730513256,0.00489064985057529,0.00776260849128177,0.00831808430960328,0.000104212621268808,0.0034283843737637,0.0011165531231213,0.000208733895027773,0.000297863573919989,0.00018289564217827,0.000278737659669693,-3.99174130376598e-06,0.0068475268726798
IL,ISR,Israel,1,2020-06-08,2020-06-08,102,102,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,1,0,0.00733431617856334,0.0100389852577328,0.0112170336230743,0.000134275047656227,0.00517488080636394,0.00807787703255796,0.00844855814351013,0.000107775157063492,0.00344813727770895,0.00111973906850533,0.000283394900152196,0.00030886984054013,0.000210310974806655,0.000233138726616062,1.16803514263999e-06,0.00733431617856334
IL,ISR,Israel,1,2020-06-09,2020-06-08,196,94,2,0,0,0,0,0,0,0,0,0.00251509054325956,0.000832186871631657,3,0,0.00789063958991031,0.0104706928940279,0.0116466437609687,0.000138740520645025,0.00548036707428815,0.00843615024142843,0.00856775834072625,0.000111697355747379,0.0034798538789006,0.0011238134747993,0.000360311970202761,0.000331404369800478,0.000237781740236228,0.000192829715447099,8.23620192750279e-06,0.00789063958991031
IL,ISR,Israel,1,2020-06-10,2020-06-09,170,76,2,0,0,0,0,0,0,0,0,0.00347970173985087,0.00105053019766232,4,0,0.00849695599970665,0.0109896061019407,0.0121321485453001,0.000144296769389526,0.00579639501230988,0.00882787016155505,0.00868751927868156,0.000115915314130593,0.00352490575001614,0.00112915376095489,0.000434747618412927,0.000365309241505125,0.000263061991755536,0.00016183767964563,1.7137068399429e-05,0.00849695599970665
IL,ISR,Israel,1,2020-06-11,2020-06-10,167,91,2,0.0119760479041916,0.0164979641001875,0.018390343835009,0.000222325035250696,0.00598802395209581,0.0117011198672655,0.00878726286068453,0.000154430927714013,0.00290226205719164,0.000974123727903234,3,0,0.00912717822804168,0.0115757310406343,0.0126639221552608,0.000150751347248798,0.00610949036306284,0.00923753616127292,0.00881474368754345,0.000120301841511813,0.00358397596461829,0.00113613640205953,0.000500595091212001,0.000407172518485029,0.000283168892883703,0.000141658123905215,2.77482921683001e-05,0.00912717822804168
IL,ISR,Israel,1,2020-06-12,2020-06-12,124,124,1,0.032258064516129,0.0310982665709861,0.0343940496248988,0.000412669846969951,0.0241935483870968,0.0270438722530324,0.0257383949841746,0.000358582951815776,0.00664147486545288,0.0017035372691758,4,0,0.00975090499735438,0.0121997616521807,0.0132217633955026,0.000157791059929885,0.00640538064167087,0.00964585668445963,0.0089512486385594,0.000124690449255107,0.00365733870921222,0.00114515398140039,0.000551380055430472,0.000450915928258128,0.000295105914057134,0.000131590135411165,3.9744802872465e-05,0.00975090499735438
IL,ISR,Israel,1,2020-06-13,2020-06-13,147,147,1,0,0,0,0,0,0,0,0,0.00271976687712482,0.0010060263622613,1,0,0.0103391031824097,0.0128295854822085,0.0137807455813972,0.000165066714811974,0.00667245662793959,0.0100340933481351,0.00909631966257231,0.000128923107353182,0.00374464901588651,0.00115650907288371,0.000581929384954985,0.000489587340474922,0.000296967796227384,0.000129705892161506,5.27107736871356e-05,0.0103391031824097
IL,ISR,Israel,1,2020-06-14,2020-06-14,125,125,1,0.008,0.0156168670868465,0.00671890302398931,0.000180505169642455,0.008,0.0156168670868465,0.00671890302398931,0.000180505169642455,0.0023089355806973,0.00101074813986128,0,0,0.010864270921439,0.0134299664308584,0.0143121619869,0.000172189224910464,0.00690227257020135,0.0103844939727868,0.00924752465265072,0.000132853665024812,0.00384501652590408,0.0011703707044114,0.000588325790479278,0.00051585472730428,0.000287898627306236,0.000133161084856766,6.61465413658555e-05,0.010864270921439
IL,ISR,Israel,1,2020-06-15,2020-06-14,220,95,2,0.0227272727272727,0.0196932911616479,0.0332944788389433,0.00028284619215836,0.0136363636363636,0.0153251440031813,0.0222121005921383,0.000232345503020067,0.00246641137145453,0.00078322324954395,0,0,0.0113056742781364,0.013969534795146,0.0147898408495117,0.000178809130365641,0.00709204668720159,0.0106843595866019,0.00940358933577594,0.000136389862161269,0.00395754985647735,0.00118681967142031,0.000569172448037686,0.000523866181423832,0.000268613268818908,0.000139305165841616,7.96159962627918e-05,0.0113056742781364
IL,ISR,Israel,1,2020-06-16,2020-06-15,171,76,2,0.0233918128654971,0.0226538571003073,0.0292753693972329,0.000263101281227353,0.0116959064327485,0.0161143308311251,0.0184149596925692,0.000209832665864088,0.00339685169842585,0.00103799169010545,0,0,0.0116498591317748,0.0144209091824147,0.015192170369418,0.000184613348574729,0.00724476670771276,0.0109266498554094,0.00956569677596035,0.000139495858923123,0.00408047387578258,0.00120568603569361,0.000525483855344692,0.000510003637352994,0.000241395282567146,0.000146362916213131,9.25946876277401e-05,0.0116498591317748
