ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CH,CHE,Switzerland,2,2020-05-16,2020-05-16,202,0.0148514851485149,0.0166804668878234,0.0135949779999409,0.000225006659079948,0.0099009900990099,0.0136537212602196,0.0105612270524511,0.000198623271848085,0.00292846186027053,0.000884354067598676,0.00355928817533925,0.00530819497878343,0.0034499457571737,7.08781148437286e-05,0.00294549146634518,0.00485913237778579,0.00274462371318652,6.35635587746246e-05,0.00261765379023947,0.000812354917698935,-2.82015745012747e-06,-8.92000224350441e-05,2.67111561776734e-06,-7.69687865667787e-05,-0.000166670520044882
CH,CHE,Switzerland,2,2020-05-17,2020-05-17,188,0.00531914893617021,0.0103975764049423,0.00269665719505349,0.000104657614598405,0.00531914893617021,0.0103975764049423,0.00269665719505349,0.000104657614598405,0.00165700082850041,0.000691829958699697,0.00343779339402537,0.00515697347182613,0.00330858425646102,6.87173096874593e-05,0.00286934666982686,0.00475184585086876,0.00267466853100144,6.22491057662286e-05,0.00252776070565575,0.000799476751828027,-3.32297066036201e-05,-0.000103582992167629,-1.76352371669246e-05,-7.40768554347905e-05,-0.000146753047535894
CH,CHE,Switzerland,2,2020-05-18,2020-05-18,206,0,0,0,0,0,0,0,0,0.00316042597045689,0.000911858461709241,0.0032897708268331,0.00498289954340309,0.00316349757339994,6.64098012462537e-05,0.00277655353353777,0.00462494424259647,0.00260942802477626,6.08337710050148e-05,0.00246148805465758,0.000790327784590218,-6.54836740283257e-05,-0.000116891569182065,-3.88781272906162e-05,-7.12188947594518e-05,-0.000124841362486443
CH,CHE,Switzerland,2,2020-05-19,2020-05-19,228,0,0,0,0,0,0,0,0,0.003274030145787,0.000879996038562559,0.00312831038200296,0.00480277832658909,0.0030262610242912,6.41678712979488e-05,0.00267682123704259,0.00449319591011649,0.00255502896378719,5.9479835557508e-05,0.00241812897404518,0.00078480879092006,-9.59795363064071e-05,-0.000126718530467471,-5.86114244609735e-05,-6.74908462261117e-05,-0.000101913780623196
CH,CHE,Switzerland,2,2020-05-20,2020-05-20,199,0,0,0,0,0,0,0,0,0.00191096326703942,0.000720117210625429,0.00296682306826469,0.0046325101135347,0.00290729673811992,6.21801135563571e-05,0.00258029935283661,0.00437119605042454,0.00251754349467602,5.83417924329237e-05,0.00239683586960709,0.000782875157722251,-0.000121151051078628,-0.000130786755404391,-7.42837017020849e-05,-6.15938928147467e-05,-7.87217770634235e-05
CH,CHE,Switzerland,2,2020-05-21,2020-05-21,152,0,0,0,0,0,0,0,0,0.00233187202686317,0.000913010660477454,0.00281994090436537,0.00448938816068232,0.00281725577039753,6.0633657552946e-05,0.00249812443045126,0.00427439552233716,0.00250377166497634,5.7574482304182e-05,0.00239666573557371,0.000784519178283964,-0.000137652908595753,-0.000127025787838552,-8.34187130137205e-05,-5.19986705752253e-05,-5.58192515589381e-05
CH,CHE,Switzerland,2,2020-05-22,2020-05-22,200,0,0,0,0,0,0,0,0,0.000774647887323944,0.000457601891954055,0.00269869674840566,0.00438470310180862,0.00276190023107545,5.96259238950803e-05,0.00243825167276373,0.00421247012282002,0.00251671274783502,5.72531674926967e-05,0.00241633852660499,0.000789701952845457,-0.000143431904488931,-0.000114674254349707,-8.45399655969076e-05,-3.79851608919173e-05,-3.35525439390792e-05
CH,CHE,Switzerland,2,2020-05-23,2020-05-23,224,0,0,0,0,0,0,0,0,0.000880281690140845,0.000460908276596289,0.00261068799685086,0.00432519055069831,0.00274350390126665,5.91883531025813e-05,0.00240589714400821,0.00419094724805953,0.0025570293971724,5.73977836515248e-05,0.00245449726068039,0.000798370478648758,-0.000137850899529084,-9.41800591990612e-05,-7.72415876364423e-05,-1.96065223048406e-05,-1.22105741625603e-05
CH,CHE,Switzerland,2,2020-05-24,2020-05-24,224,0.00446428571428571,0.00873028647892629,0.00251614882677648,9.23408715899881e-05,0.00446428571428571,0.00873028647892629,0.00251614882677648,9.23408715899881e-05,0.00261296284494296,0.000798769101223708,0.00255876236334307,0.00431128047091752,0.0027595609628265,5.92693346846742e-05,0.00240236456359975,0.00420954441717127,0.00262166459978433,5.79548949388243e-05,0.00250938158431085,0.000810374829752381,-0.000121834743915005,-6.73227684289073e-05,-6.2364828323004e-05,2.03942916801216e-06,7.98225494221178e-06
CH,CHE,Switzerland,2,2020-05-25,2020-05-25,228,0.0043859649122807,0.00857746094141031,0.00634735916013609,0.000150721245170058,0.0043859649122807,0.00857746094141031,0.00634735916013609,0.000150721245170058,0.00130873738003241,0.000559379537701874,0.00254073492725699,0.00433683538482023,0.00280290880605107,5.9737187024169e-05,0.00242476726867772,0.00426190846548302,0.00270376564861444,5.87986877221422e-05,0.00257838404405579,0.000825389094607426,-9.79292424576601e-05,-3.72253697066883e-05,-4.20089947274787e-05,2.47894474712072e-05,2.67091783351023e-05
CH,CHE,Switzerland,2,2020-05-26,2020-05-26,190,0.00526315789473684,0.0102884177899129,0.00854382439706366,0.000172216185895039,0.00526315789473684,0.0102884177899129,0.00854382439706366,0.000172216185895039,0.00588717490125941,0.00129437263319896,0.0025500909811628,0.00439029902854736,0.00286327439195143,6.04088155413108e-05,0.00246668560493838,0.00433681257219756,0.00279400080811687,5.97582210244875e-05,0.00265915775662887,0.000843049963123624,-6.94553478503142e-05,-7.33705769474711e-06,-1.89356246497055e-05,4.60762189068078e-05,4.37203145036313e-05
CH,CHE,Switzerland,2,2020-05-27,2020-05-27,187,0,0,0,0,0,0,0,0,0.0018930789035287,0.000741370559772278,0.00257800898649245,0.00445813725309509,0.00292911073212215,6.10887211100926e-05,0.00251974239110517,0.00442095386086919,0.00288204274660621,6.06492684049462e-05,0.00274788485570055,0.000862729685440087,-4.03219863121534e-05,1.86424936207703e-05,3.60299344231703e-06,6.30451802716451e-05,5.853652002114e-05
CH,CHE,Switzerland,2,2020-05-28,2020-05-28,204,0,0,0,0,0,0,0,0,0.00208145424269756,0.000744049584772236,0.00261493795159092,0.00452637425927762,0.00299081516621629,6.16064060912279e-05,0.00257544994722468,0.00450128694405064,0.00295973523352611,6.13178731269461e-05,0.00284074273635244,0.000883763730567307,-1.39597994691234e-05,3.81524891901392e-05,2.2866379076824e-05,7.38370809485154e-05,7.07340349579071e-05
CH,CHE,Switzerland,2,2020-05-29,2020-05-29,161,0,0,0,0,0,0,0,0,0.0034992564080133,0.0010825118906727,0.00265104433725591,0.00458157093584527,0.00303934342736652,6.18136677389511e-05,0.00262508751085205,0.00456514717987828,0.00301940177191849,6.16295456892814e-05,0.00293352524313958,0.000905405861862839,6.7260567341751e-06,4.93065876833112e-05,3.65317278073061e-05,7.7062062457681e-05,7.98379970765314e-05
CH,CHE,Switzerland,2,2020-05-30,2020-05-30,172,0,0,0,0,0,0,0,0,0.00245660006550934,0.000877986468293848,0.00267927308439882,0.00461503489519479,0.0030705179186774,6.16422487756838e-05,0.00266272665268213,0.00460460403088601,0.00305808734254843,6.15280719438198e-05,0.00302198546580098,0.000926905554096313,2.00851201759584e-05,5.18261593084828e-05,4.33936815137309e-05,7.27371237940169e-05,8.54339802483547e-05
CH,CHE,Switzerland,2,2020-05-31,2020-05-31,168,0.0119047619047619,0.0164003535442568,0.0170134638587663,0.000249844378011481,0.0119047619047619,0.0164003535442568,0.0170134638587663,0.000249844378011481,0.00169692855930765,0.000743066796828435,0.00269599191447481,0.00462372329588017,0.00308503909964112,6.11073617059989e-05,0.00268576478314084,0.00461729763160342,0.00307751271354022,6.10385697187415e-05,0.00310208789208857,0.000947557968841933,2.5876164536303e-05,4.70217155983415e-05,4.34995857438543e-05,6.22911774876311e-05,8.72839746721295e-05
CH,CHE,Switzerland,2,2020-06-01,2020-06-01,153,0.0065359477124183,0.0127682900213672,0.0053678901708073,0.000143604217334401,0.0065359477124183,0.0127682900213672,0.0053678901708073,0.000143604217334401,0.00176056338028169,0.000790934130030265,0.00270098151486978,0.00460992633468297,0.003087813828498,6.02957861905734e-05,0.00269485327948091,0.00460608757767707,0.00308338836057391,6.02555233573795e-05,0.00317008959391074,0.000966726807294353,2.51484222844973e-05,3.7423239424428e-05,3.80279457570882e-05,4.82312587428392e-05,8.51553062136438e-05
CH,CHE,Switzerland,2,2020-06-02,2020-06-02,148,0.00675675675675676,0.0131981842005323,0.00481336883290306,0.000132102889910488,0.00675675675675676,0.0131981842005323,0.00481336883290306,0.000132102889910488,0.0106585458698135,0.00196340612555226,0.00269776612877342,0.00458197939316893,0.00308781184502694,5.93670783533323e-05,0.00269420662369371,0.0045797557358747,0.00308528534386189,5.93441912196838e-05,0.00322347522389908,0.000983984545264599,1.99595237134953e-05,2.64501854841317e-05,2.90773720980909e-05,3.387376620928e-05,7.92650613664216e-05
CH,CHE,Switzerland,2,2020-06-03,2020-06-03,160,0,0,0,0,0,0,0,0,0.00212596332713261,0.000849642249985087,0.00269315960301672,0.00455374171244547,0.00309673851858712,5.85373623619155e-05,0.0026911557688283,0.00455249293646123,0.0030953383604989,5.85247292589365e-05,0.00326023733398245,0.000998997239737935,1.30369419042999e-05,1.76538920618048e-05,1.92843036006035e-05,2.26005211621308e-05,6.99157662716696e-05
CH,CHE,Switzerland,2,2020-06-04,2020-06-04,169,0,0,0,0,0,0,0,0,0.000750062505208767,0.000489848020395171,0.00269515264695829,0.00454084681872614,0.00312600446281033,5.80265816903013e-05,0.00269392165394229,0.0045400571469938,0.00312519872895036,5.80193052314314e-05,0.00327995254904782,0.00101168452744213,7.35138495039663e-06,1.44435059073021e-05,1.14723571817066e-05,1.76328261719782e-05,5.773788431804e-05
CH,CHE,Switzerland,2,2020-06-05,2020-06-05,143,0,0,0,0,0,0,0,0,0.00226534029350931,0.00092475172995433,0.0027117840764196,0.00455941117745181,0.00318567374975517,5.8045677822538e-05,0.00271083891685726,0.00455875904766537,0.00318499157331979,5.80392053063282e-05,0.00328342072040807,0.00102214412970688,5.41849867012973e-06,1.91926385129615e-05,8.01871069585421e-06,2.11507051285599e-05,4.35725424345149e-05
CH,CHE,Switzerland,2,2020-06-06,2020-06-06,110,0,0,0,0,0,0,0,0,0.00878666494379119,0.00207922394865032,0.00274915750806589,0.00462202496969809,0.00328095995038996,5.87341598493747e-05,0.00274779360514024,0.00462080623978181,0.00327982086154615,5.87204624515624e-05,0.00327255349014293,0.00103062868969129,8.8609322651789e-06,3.26534751248054e-05,1.03381369999004e-05,3.3718024667655e-05,2.84109330090605e-05
CH,CHE,Switzerland,2,2020-06-07,2020-06-07,142,0,0,0,0,0,0,0,0,0.000599340725202278,0.000479419915071551,0.00281030464604214,0.00473632522921449,0.00341196671880138,6.01550101718199e-05,0.00280809349635151,0.00473421990896314,0.00341002880317192,6.01306879137459e-05,0.00325022018789863,0.00103751762421138,1.82205218620594e-05,5.402548171723e-05,1.88733694784338e-05,5.44400737663353e-05,1.33550989979824e-05
CH,CHE,Switzerland,2,2020-06-08,2020-06-08,138,0,0,0,0,0,0,0,0,0.00575717076179706,0.00150352073686082,0.00289537675406235,0.00490430969737865,0.00357388848734625,6.22894704713065e-05,0.00289134027060572,0.00490015160790429,0.00357028189091447,6.22407720151361e-05,0.00321970913283925,0.00104322166515942,3.29351042148209e-05,8.10127737198857e-05,3.28556078186683e-05,8.08327578420966e-05,-6.27681843304986e-07
CH,CHE,Switzerland,2,2020-06-09,2020-06-09,139,0,0,0,0,0,0,0,0,0.00121592866551829,0.000687545381125406,0.00300138511336936,0.00512118086545196,0.0037573405962872,6.50293730287346e-05,0.00299408391974474,0.00511356599546398,0.00375081173738994,6.49400569101596e-05,0.0031845255625018,0.00104814969340499,5.1370918392107e-05,0.000110100346283347,5.04880251527403e-05,0.000109245562815173,-1.26186285801093e-05
CH,CHE,Switzerland,2,2020-06-10,2020-06-10,136,0.0147058823529412,0.0202305237067113,0.0145716740126563,0.000235457494473238,0.0147058823529412,0.0202305237067113,0.0145716740126563,0.000235457494473238,0.00189194870716838,0.000873192457970077,0.0031219142695511,0.00537622936206039,0.00394899807430126,6.81946172654302e-05,0.00310910949593767,0.00536270318990486,0.00393753874103215,6.80357320663956e-05,0.00314770537054673,0.00105260817850306,7.11269370988007e-05,0.000137165601915154,6.91979736658979e-05,0.000135390002013633,-2.20411964168477e-05
CH,CHE,Switzerland,2,2020-06-11,2020-06-11,144,0,0,0,0,0,0,0,0,0.00117370892018779,0.000663686304559092,0.00325069396321986,0.00565667579382281,0.00413623892649692,7.1590979196686e-05,0.00322891868771753,0.00563337067717604,0.00411673652922887,7.13168256435898e-05,0.00311153963218638,0.00105674686436719,8.98183144667092e-05,0.000158427529456959,8.63466284767111e-05,0.000155290825984846,-2.86468480369483e-05
CH,CHE,Switzerland,2,2020-06-12,2020-06-12,127,0.0078740157480315,0.0153719081972501,0.0180022482220188,0.000256948736019371,0.0078740157480315,0.0153719081972501,0.0180022482220188,0.000256948736019371,0.00558909009613235,0.00154485292522777,0.0033816273568048,0.00594859077120225,0.00430798658429135,7.50257263774228e-05,0.00334571900255008,0.00590964048107766,0.00427580203985827,7.45668687952049e-05,0.00307764032410417,0.00106059728140645,0.000105411641456485,0.000171171105650232,9.96542329016395e-05,0.000165996863052019,-3.24855276731262e-05
CH,CHE,Switzerland,2,2020-06-13,2020-06-13,130,0,0,0,0,0,0,0,0,0.00151679306608884,0.000793927399630789,0.00351117886962001,0.00624121141557604,0.00445797363598634,7.83643957760117e-05,0.00345375483889668,0.00617806175765504,0.00440646721726655,7.76194047094336e-05,0.00304662025513589,0.00106401948491186,0.000116812370596312,0.000174334486197492,0.000107610223757529,0.000166073069015772,-3.39333221271236e-05
CH,CHE,Switzerland,2,2020-06-14,2020-06-14,142,0,0,0,0,0,0,0,0,0.0025971431425432,0.000996994144285095,0.00363843977831042,0.00652725623752661,0.00458443403094722,8.15278766818316e-05,0.00354937948306006,0.00642793350668136,0.00450449599053938,8.03545268750789e-05,0.00301845547141519,0.00106678677440314,0.000123843837374679,0.000168424257266827,0.000109673202075723,0.000155702349937484,-3.35422769040111e-05
CH,CHE,Switzerland,2,2020-06-15,2020-06-15,126,0.00793650793650794,0.015493419494625,0.0107569223039194,0.000207414326591597,0.00793650793650794,0.015493419494625,0.0107569223039194,0.000207414326591597,0.00525374469036441,0.00149804301047487,0.00376563007006971,0.00680439183334163,0.00469151558663075,8.45179117906096e-05,0.00363166475209609,0.00665284091367168,0.00457119309238331,8.27251608978122e-05,0.00299270709057659,0.00106863229910324,0.000127374159450058,0.000155695831723925,0.000106263472058558,0.000136730225832228,-3.19697453208674e-05
CH,CHE,Switzerland,2,2020-06-16,2020-06-15,100,0.01,0.0195013954179879,0.00987505658635091,0.000192044915575809,0.01,0.0195013954179879,0.00987505658635091,0.000192044915575809,0.0023943661971831,0.00113682508874931,0.00389798238837241,0.00707571635459797,0.00478779466356649,8.74061339379109e-05,0.00370252895451784,0.00685137256223966,0.00461213836901243,8.47488403135078e-05,0.00296868839004463,0.00106928856202939,0.00012934468647022,0.000139799431544206,9.89032430966944e-05,0.000112433271330046,-2.98361634170174e-05
CH,CHE,Switzerland,2,2020-06-17,2020-06-17,141,0,0,0,0,0,0,0,0,0.00425575032931401,0.00128432072497936,0.00404231460185746,0.00734754357067066,0.00488493910880775,9.03083153862216e-05,0.0037654840797291,0.00702516337222246,0.00463543265234987,8.64814826051657e-05,0.00294595697317256,0.00106859717281675,0.000131936773106267,0.000124783363718471,8.94275653352633e-05,8.64493538535002e-05,-2.7597109835636e-05
CH,CHE,Switzerland,2,2020-06-18,2020-06-18,137,0,0,0,0,0,0,0,0,0.00186412593206297,0.000860363383696834,0.00420498106308201,0.00762702837250138,0.00499330561803842,9.33398312112781e-05,0.00382480573759821,0.00717771052546682,0.00465011812234474,8.79976177293216e-05,0.00292425781492088,0.00106650034871305,0.000137225617712868,0.000114219838957845,7.98477891746879e-05,6.23860137477462e-05,-2.55637515305488e-05
CH,CHE,Switzerland,2,2020-06-19,2020-06-19,133,0.0075187969924812,0.0146810661384107,0.00681484666467727,0.000161623899235765,0.0075187969924812,0.0146810661384107,0.00681484666467727,0.000161623899235765,0.00279539834426406,0.00107299391134033,0.00439125852781918,0.00792073826045029,0.00512268885890454,9.66054324697038e-05,0.00388468926275174,0.00731308081945778,0.00466449936053031,8.93681882202629e-05,0.00290374128933002,0.00106307622413892,0.000146679943033195,0.000110785870486368,7.18224039758422e-05,4.3005357210626e-05,-2.38131609676448e-05
CH,CHE,Switzerland,2,2020-06-20,2020-06-20,117,0,0,0,0,0,0,0,0,0.00204646683519923,0.000971814783294949,0.00460275560879783,0.00823076674549912,0.00527770699095162,0.000100139573532685,0.00394777050384596,0.00743330761300979,0.00468374005102092,9.06236867517096e-05,0.00288451896656394,0.00105846496563605,0.000160719305081235,0.000115545493334067,6.63985034643169e-05,2.98740100802579e-05,-2.23227508085415e-05
