ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-05-12,2020-05-11,121,53,2,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00826446280991736,0.0161309765023335,0.0121574988927253,0.000199225175273704,0.00570586036264788,0.00191243732610173,0,0,0.00393095498776072,0.00393095498776072
CH,CHE,Switzerland,1,2020-05-13,2020-05-12,100,47,2,0,0,0,0,0,0,0,0,0.00345204551940197,0.00163813332406589,0,0,0.00394027133770585,0.00394027133770585
CH,CHE,Switzerland,1,2020-05-14,2020-05-13,106,59,2,0,0,0,0,0,0,0,0,0.00234301732086106,0.00132410855164653,0,0,0.00394281735519073,0.00394281735519073
CH,CHE,Switzerland,1,2020-05-15,2020-05-14,112,53,2,0,0,0,0,0,0,0,0,0.00406123002282584,0.00169359927129768,0,0,0.00393968714347739,0.00393968714347739
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,113,60,2,0.00884955752212389,0.0172678965081244,0.00458595275896679,0.000124079485689655,0,0,0,0,0.00305490753929377,0.00144996433700185,0,0,0.00393199905727744,0.00393199905727744
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,130,70,2,0.00769230769230769,0.0150185469901632,0.00454754051461365,0.000123042561680256,0,0,0,0,0.00593564387951469,0.00188161765901001,0,0,0.00392109579125938,0.00392109579125938
CH,CHE,Switzerland,1,2020-05-18,2020-05-17,119,49,2,0,0,0,0,0,0,0,0,0.00802007609549641,0.002283647629485,1,0,0.0039082869764231,0.0039082869764231
CH,CHE,Switzerland,1,2020-05-19,2020-05-18,119,70,2,0.00840336134453782,0.0164009367054754,0.00480745315974401,0.000129752939410275,0,0,0,0,0.00426599792313639,0.00166866975811556,3,0,0.00389525406831593,0.00389525406831593
CH,CHE,Switzerland,1,2020-05-20,2020-05-19,129,59,2,0.00775193798449612,0.0151345150788071,0.00501990804255848,0.000135472624170659,0,0,0,0,0.00333147775309932,0.00142249494654009,2,0,0.00388327396792183,0.00388327396792183
CH,CHE,Switzerland,1,2020-05-21,2020-05-20,105,46,2,0,0,0,0,0,0,0,0,0.00370977742469668,0.00166499172237695,0,0,0.00387366666837515,0.00387366666837515
CH,CHE,Switzerland,1,2020-05-22,2020-05-20,146,41,3,0,0,0,0,0,0,0,0,0.00280084829160403,0.00122578309948966,1,0,0.00386734852729125,0.00386734852729125
CH,CHE,Switzerland,1,2020-05-23,2020-05-22,109,68,2,0,0,0,0,0,0,0,0,0.00130406468622848,0.000965416787955091,1,0,0.0038654459429598,0.0038654459429598
CH,CHE,Switzerland,1,2020-05-24,2020-05-23,115,47,2,0,0,0,0,0,0,0,0,0.00406123002282584,0.00165637276336868,0,0,0.00386872300933028,0.00386872300933028
CH,CHE,Switzerland,1,2020-05-25,2020-05-24,110,63,2,0,0,0,0,0,0,0,0,0.00516883821086925,0.00190957492923624,1,0,0.00387783607786336,0.00387783607786336
CH,CHE,Switzerland,1,2020-05-26,2020-05-25,129,66,2,0,0,0,0,0,0,0,0,0.00380740314639923,0.00152034793864546,1,0,0.00389296236868675,0.00389296236868675
CH,CHE,Switzerland,1,2020-05-27,2020-05-26,125,59,2,0,0,0,0,0,0,0,0,0.0032751855022789,0.00143303445157592,0,0,0.00391433293035107,0.00391433293035107
CH,CHE,Switzerland,1,2020-05-28,2020-05-27,113,54,2,0,0,0,0,0,0,0,0,0.00341430842626951,0.00153260897396272,1,0,0.00394190663553983,0.00394190663553983
CH,CHE,Switzerland,1,2020-05-29,2020-05-28,102,48,2,0,0,0,0,0,0,0,0,0.00361891784212204,0.00166879618704566,2,0,0.00397559029215796,0.00397559029215796
CH,CHE,Switzerland,1,2020-05-30,2020-05-28,153,51,3,0.0065359477124183,0.0127682900213672,0.0066679088093248,0.000123570085784095,0,0,0,0,0.0050765375285323,0.00160997350903669,2,0,0.00401532476088753,0.00401532476088753
CH,CHE,Switzerland,1,2020-05-31,2020-05-30,106,55,2,0.00943396226415094,0.0184028015418055,0.00901359706410221,0.000166843176979106,0,0,0,0,0.0045976188937651,0.00183516355830718,0,0,0.00406088533067882,0.00406088533067882
CH,CHE,Switzerland,1,2020-06-01,2020-05-30,145,39,3,0.00689655172413793,0.0134703020352146,0.00620569766448072,0.000115031114586262,0,0,0,0,0.00364110277908524,0.0013970188201494,0,0,0.00411201437818907,0.00411201437818907
CH,CHE,Switzerland,1,2020-06-02,2020-05-31,142,48,3,0,0,0,0,0,0,0,0,0.00200201479998457,0.0010476499319955,2,1,0.00416869097126199,0.00416869097126199
CH,CHE,Switzerland,1,2020-06-03,2020-06-01,132,45,3,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.0030766894112317,0.00134631791722167,5,1,0.00423117046316594,0.00423117046316594
CH,CHE,Switzerland,1,2020-06-04,2020-06-03,109,64,2,0.018348623853211,0.0251950503612202,0.0142176914935564,0.00022493988412687,0.0091743119266055,0.0178986477811282,0.00817826670104354,0.000171123186593766,0.0060166370708531,0.00207833941895444,3,0,0.00429981520013167,0.00429981520013167
CH,CHE,Switzerland,1,2020-06-05,2020-06-04,105,41,2,0.00952380952380953,0.0185772237565978,0.00600128875271371,0.000146285425529711,0,0,0,0,0.00917681784003916,0.00261149592605674,1,0,0.00437520517945211,0.00437520517945211
CH,CHE,Switzerland,1,2020-06-06,2020-06-04,137,32,3,0.0072992700729927,0.0142539980310556,0.00411667635945299,0.000100441821677536,0,0,0,0,0.00836135592934732,0.00218075817895257,2,0,0.00445813929927852,0.00445813929927852
CH,CHE,Switzerland,1,2020-06-07,2020-06-05,114,41,3,0,0,0,0,0,0,0,0,0.00646921596556329,0.00210639179472609,2,0,0.00454961747793351,0.00454961747793351
CH,CHE,Switzerland,1,2020-06-08,2020-06-06,114,41,3,0,0,0,0,0,0,0,0,0.0023361057653423,0.00126841404921603,2,0,0.00465080361135113,0.00465080361135113
CH,CHE,Switzerland,1,2020-06-09,2020-06-07,132,50,3,0,0,0,0,0,0,0,0,0.00310017558994339,0.00135657917335395,1,0,0.00476297052462869,0.00476297052462869
CH,CHE,Switzerland,1,2020-06-10,2020-06-08,133,42,3,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.00274820076732576,0.00126783491968229,1,0,0.00488760773980818,0.00488760773980818
CH,CHE,Switzerland,1,2020-06-11,2020-06-09,142,50,3,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00259227448265479,0.00119599451301547,0,0,0.00502581839379704,0.00502581839379704
CH,CHE,Switzerland,1,2020-06-12,2020-06-10,126,34,3,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.00113714440639124,0.000841913788272378,0,0,0.00517878730782878,0.00517878730782878
CH,CHE,Switzerland,1,2020-06-13,2020-06-11,118,34,3,0,0,0,0,0,0,0,0,0.00451247780313982,0.00173059086147151,0,0,0.0053474359734156,0.0053474359734156
CH,CHE,Switzerland,1,2020-06-14,2020-06-12,113,45,3,0,0,0,0,0,0,0,0,0.0046722115306846,0.00179170695100503,2,0,0.00553224371812002,0.00553224371812002
CH,CHE,Switzerland,1,2020-06-15,2020-06-13,119,40,3,0,0,0,0,0,0,0,0,0.00409535800621093,0.00163509586862882,2,0,0.00573348965061922,0.00573348965061922
CH,CHE,Switzerland,1,2020-06-16,2020-06-14,114,29,3,0,0,0,0,0,0,0,0,0.00124686886665706,0.000923100378454749,2,0,0.0059508849841847,0.0059508849841847
CH,CHE,Switzerland,1,2020-06-17,2020-06-15,115,46,3,0,0,0,0,0,0,0,0,0.00176575218383732,0.00109343778141075,1,0,0.00618374223982909,0.00618374223982909
CH,CHE,Switzerland,1,2020-06-18,2020-06-16,105,30,3,0,0,0,0,0,0,0,0,0.0023207028701862,0.00131151266097357,2,0,0.00643054461138452,0.00643054461138452
CH,CHE,Switzerland,1,2020-06-19,2020-06-17,115,39,3,0.00869565217391304,0.0169689025724735,0.00906116318072068,0.000144589049084888,0,0,0,0,0.0133593092856113,0.0030031773168716,3,0,0.00668926208140069,0.00668926208140069
CH,CHE,Switzerland,1,2020-06-20,2020-06-17,142,27,4,0.00704225352112676,0.0137538768295014,0.00710111499364208,0.000113424554507559,0,0,0,0,0.0120972809190557,0.00257130328218338,3,0,0.00695731334674947,0.00695731334674947
CH,CHE,Switzerland,1,2020-06-21,2020-06-19,101,35,3,0.0099009900990099,0.0193092777830645,0.00985715583260539,0.000157227523581107,0,0,0,0,0.0174632890981511,0.00365846834866607,2,0,0.00723174227043658,0.00723174227043658
CH,CHE,Switzerland,1,2020-06-22,2020-06-19,138,37,4,0.0072463768115942,0.014151085175537,0.00719117067013293,0.000114857784963853,0,0,0,0,0.01363624679197,0.00276737225296211,2,0,0.00750876135832088,0.00750876135832088
CH,CHE,Switzerland,1,2020-06-23,2020-06-21,113,41,3,0,0,0,0,0,0,0,0,0.00395340975673312,0.00164872569700778,1,0,0.00778431369748891,0.00778431369748891
CH,CHE,Switzerland,1,2020-06-24,2020-06-22,130,52,3,0,0,0,0,0,0,0,0,0.00283341629499477,0.00130709178105762,1,0,0.00805434531255757,0.00805434531255757
CH,CHE,Switzerland,1,2020-06-25,2020-06-23,127,34,3,0.0078740157480315,0.0153719081972501,0.0137876106281107,0.00017596050721334,0.0078740157480315,0.0153719081972501,0.0137876106281107,0.00017596050721334,0.00322319843081416,0.00141032465132561,1,0,0.00831417608574724,0.00831417608574724
CH,CHE,Switzerland,1,2020-06-26,2020-06-24,116,30,3,0.00862068965517241,0.0168232549815172,0.0150818365764485,0.000192351364682282,0.00862068965517241,0.0168232549815172,0.0150818365764485,0.000192351364682282,0.00317835393090718,0.00146596238086702,3,0,0.00855919532693523,0.00855919532693523
CH,CHE,Switzerland,1,2020-06-27,2020-06-24,149,33,4,0.0134228187919463,0.0184774635235167,0.0213236742384686,0.000198321673580026,0.00671140939597315,0.0131099050447362,0.0114118827073589,0.000145816261791968,0.00384170407564607,0.00142022502792299,4,0,0.00878495806133049,0.00878495806133049
CH,CHE,Switzerland,1,2020-06-28,2020-06-26,103,40,3,0.0194174757281553,0.0266482036524112,0.0221836016005929,0.000246505261825274,0.00970873786407767,0.018936178546626,0.00745111894065178,0.000143935594993712,0.00298619854619547,0.00150893914884745,3,0,0.00898702193977788,0.00898702193977788
CH,CHE,Switzerland,1,2020-06-29,2020-06-27,121,48,3,0.0165289256198347,0.0227173941974505,0.0212080479412881,0.000235782392482501,0.00826446280991736,0.0161309765023335,0.00712344598297148,0.000137628546213396,0.00355357626997261,0.00151715887218954,1,0,0.00916138827775764,0.00916138827775764
CH,CHE,Switzerland,1,2020-06-30,2020-06-28,136,48,3,0.0147058823529412,0.0202305237067113,0.0131014666900605,0.000187805405381049,0.0147058823529412,0.0202305237067113,0.0131014666900605,0.000187805405381049,0.00255707075511257,0.00121397684610924,2,0,0.00930453545594907,0.00930453545594907
CH,CHE,Switzerland,1,2020-07-01,2020-06-29,147,51,3,0.00680272108843537,0.0132876602992285,0.00531321854535691,0.000114470558838428,0.00680272108843537,0.0132876602992285,0.00531321854535691,0.000114470558838428,0.00303901566333907,0.00126796939307023,4,0,0.00941353464813701,0.00941353464813701
CH,CHE,Switzerland,1,2020-07-02,2020-07-01,100,49,2,0.02,0.0274394957835608,0.0137915439899468,0.000214263977172918,0.01,0.0195013954179879,0.0086936138867652,0.00017055422504816,0.00426429152396713,0.00181994126281831,5,1,0.00948624672637163,0.00948624672637163
CH,CHE,Switzerland,1,2020-07-03,2020-07-01,138,38,3,0.0217391304347826,0.024330832729013,0.0259796601931977,0.000246097770138018,0.0072463768115942,0.014151085175537,0.00616449492758493,0.000121091298478692,0.00367865038299442,0.00143934969362912,7,2,0.00952078778651303,0.00952078778651303
CH,CHE,Switzerland,1,2020-07-04,2020-07-02,123,36,3,0.024390243902439,0.027260993187646,0.0269144845358302,0.000254830713360456,0.00813008130081301,0.0158697592791709,0.00638631152855224,0.000125434518057843,0.0041272662833596,0.00161451653524227,5,2,0.00951629777435225,0.00951629777435225
CH,CHE,Switzerland,1,2020-07-05,2020-07-03,114,40,3,0.0087719298245614,0.0171170940046306,0.0159370212401585,0.000192160394217562,0,0,0,0,0.00320623422854672,0.00147880101912758,2,1,0.00947275707455504,0.00947275707455504
CH,CHE,Switzerland,1,2020-07-06,2020-07-04,116,40,3,0.00862068965517241,0.0168232549815172,0.00980409463305389,0.000150113062725127,0.00862068965517241,0.0168232549815172,0.00980409463305389,0.000150113062725127,0.0050765375285323,0.00184294141385727,0,0,0.00939086648167015,0.00939086648167015
CH,CHE,Switzerland,1,2020-07-07,2020-07-05,120,40,3,0.00833333333333333,0.0162648365258355,0.00971145995242829,0.00014870166402067,0.00833333333333333,0.0162648365258355,0.00971145995242829,0.00014870166402067,0.00395797841207603,0.00161434526663784,1,0,0.00927209193741497,0.00927209193741497
CH,CHE,Switzerland,1,2020-07-08,2020-07-06,129,49,3,0.0155038759689922,0.0213196653743568,0.0228175997175942,0.000235027777962057,0.00775193798449612,0.0151345150788071,0.0104638604524899,0.00016016152576817,0.00335770986139144,0.00143367682674019,1,0,0.00911859366991044,0.00911859366991044
CH,CHE,Switzerland,1,2020-07-09,2020-07-07,119,30,3,0.00840336134453782,0.0164009367054754,0.0124770636018341,0.000175583283762101,0,0,0,0,0.00245074225515353,0.00128217967126587,1,0,0.00893328079612559,0.00893328079612559
CH,CHE,Switzerland,1,2020-07-10,2020-07-08,110,31,3,0.00909090909090909,0.0177366792474103,0.0134862545745881,0.000189688108596677,0,0,0,0,0.00335330919315895,0.0015465218225042,2,0,0.00871940098346314,0.00871940098346314
CH,CHE,Switzerland,1,2020-07-11,2020-07-08,139,29,4,0.00719424460431655,0.0140496476855479,0.010321276634795,0.00014540445652894,0,0,0,0,0.0034090616979925,0.00139084105337894,2,0,0.0084807012417265,0.0084807012417265
CH,CHE,Switzerland,1,2020-07-12,2020-07-09,126,36,4,0.00793650793650794,0.015493419494625,0.0053129537326388,0.000105834107011189,0.00793650793650794,0.015493419494625,0.0053129537326388,0.000105834107011189,0.00474901897830441,0.00172432571287636,5,0,0.00822127525260715,0.00822127525260715
CH,CHE,Switzerland,1,2020-07-13,2020-07-10,118,22,4,0.0169491525423729,0.0232899776895759,0.0142247998673627,0.000175452979236485,0.00847457627118644,0.0165393337479136,0.00550306536859901,0.000109610656971804,0.00416536412597522,0.00166298777324556,7,0,0.00794528622865042,0.00794528622865042
CH,CHE,Switzerland,1,2020-07-14,2020-07-12,105,47,3,0.0190476190476191,0.0261455482229834,0.0153917402220304,0.000189733972747263,0.00952380952380953,0.0185772237565978,0.00595451277825479,0.000118575713155279,0.00541497336376779,0.00200025957669072,6,0,0.00765713170039888,0.00765713170039888
CH,CHE,Switzerland,1,2020-07-15,2020-07-13,109,40,3,0.0091743119266055,0.0178986477811282,0.0086273044947452,0.00013628275131245,0,0,0,0,0.00428478396903644,0.00174735310244503,3,0,0.00736122139809599,0.00736122139809599
CH,CHE,Switzerland,1,2020-07-16,2020-07-14,124,37,3,0,0,0,0,0,0,0,0,0.00399465248146804,0.00159496922841723,2,0,0.00706196001718204,0.00706196001718204
CH,CHE,Switzerland,1,2020-07-17,2020-07-15,114,37,3,0,0,0,0,0,0,0,0,0.00181304911733296,0.00112269969537736,4,1,0.00676333714320262,0.00676333714320262
CH,CHE,Switzerland,1,2020-07-18,2020-07-16,106,32,3,0,0,0,0,0,0,0,0,0.00119447941847819,0.000955194039833344,5,1,0.00646891924407281,0.00646891924407281
CH,CHE,Switzerland,1,2020-07-19,2020-07-17,100,31,3,0,0,0,0,0,0,0,0,0.00103602806704741,0.000907631421978758,4,1,0.00618214166416306,0.00618214166416306
CH,CHE,Switzerland,1,2020-07-20,2020-07-18,105,42,3,0,0,0,0,0,0,0,0,0.00138002961940684,0.00102161580272498,2,1,0.00590625082837408,0.00590625082837408
CH,CHE,Switzerland,1,2020-07-21,2020-07-19,116,43,3,0,0,0,0,0,0,0,0,0.00210063621870302,0.00118727600320398,2,1,0.00564365411267516,0.00564365411267516
CH,CHE,Switzerland,1,2020-07-22,2020-07-20,130,45,3,0,0,0,0,0,0,0,0,0.00140581039251664,0.000917800105353113,3,1,0.00539667875921012,0.00539667875921012
CH,CHE,Switzerland,1,2020-07-23,2020-07-21,118,30,3,0,0,0,0,0,0,0,0,0.00240920425082889,0.00126047405471476,4,0,0.00516702072527984,0.00516702072527984
CH,CHE,Switzerland,1,2020-07-24,2020-07-22,110,35,3,0.00909090909090909,0.0177366792474103,0.00801602347826239,0.000142675251235657,0.00909090909090909,0.0177366792474103,0.00801602347826239,0.000142675251235657,0.00221521637608682,0.00125196463014157,3,0,0.00495608088226215,0.00495608088226215
CH,CHE,Switzerland,1,2020-07-25,2020-07-22,138,28,4,0.0072463768115942,0.014151085175537,0.0062700777764338,0.00011169775604879,0.0072463768115942,0.014151085175537,0.0062700777764338,0.00011169775604879,0.00264862827575598,0.00122195987174675,3,0,0.00476493630909497,0.00476493630909497
CH,CHE,Switzerland,1,2020-07-26,2020-07-23,120,27,4,0.00833333333333333,0.0162648365258355,0.0067838796839519,0.000120819588883371,0.00833333333333333,0.0162648365258355,0.0067838796839519,0.000120819588883371,0.00423044794044359,0.00165479371596837,4,0,0.00459430379192281,0.00459430379192281
CH,CHE,Switzerland,1,2020-07-27,2020-07-24,114,24,4,0.0087719298245614,0.0171170940046306,0.00751967496687127,0.000133874344945208,0.0087719298245614,0.0171170940046306,0.00751967496687127,0.000133874344945208,0.00374060659997117,0.00159685945492145,4,0,0.00444455942687863,0.00444455942687863
CH,CHE,Switzerland,1,2020-07-28,2020-07-25,114,35,4,0,0,0,0,0,0,0,0,0.00427497897139562,0.00170665667292767,5,0,0.0043160457497657,0.0043160457497657
CH,CHE,Switzerland,1,2020-07-29,2020-07-26,123,37,4,0,0,0,0,0,0,0,0,0.00363199432935644,0.00151492732509999,5,0,0.00420843267912354,0.00420843267912354
CH,CHE,Switzerland,1,2020-07-30,2020-07-28,106,34,3,0,0,0,0,0,0,0,0,0.00249037690078943,0.00135207269191579,2,0,0.00412140810207166,0.00412140810207166
CH,CHE,Switzerland,1,2020-07-31,2020-07-29,102,31,3,0.00980392156862745,0.0191209083686488,0.0132748651536303,0.000177962968030279,0.00980392156862745,0.0191209083686488,0.0132748651536303,0.000177962968030279,0.00159263922463759,0.00110274320976249,1,0,0.00405440241168257,0.00405440241168257
CH,CHE,Switzerland,1,2020-08-01,2020-07-29,131,29,4,0.00763358778625954,0.0149043425566953,0.0096107335108319,0.000129080584738872,0.00763358778625954,0.0149043425566953,0.0096107335108319,0.000129080584738872,0.00281162078503328,0.00129705140377566,1,0,0.00400682630251714,0.00400682630251714
CH,CHE,Switzerland,1,2020-08-02,2020-07-30,129,35,4,0.00775193798449612,0.0151345150788071,0.00997100834892303,0.000133895031758336,0.00775193798449612,0.0151345150788071,0.00997100834892303,0.000133895031758336,0.00444197033746576,0.00164164035408362,2,0,0.00397784164736476,0.00397784164736476
CH,CHE,Switzerland,1,2020-08-03,2020-08-01,103,39,3,0,0,0,0,0,0,0,0,0.00637055689855034,0.00220020286980472,3,0,0.00396643290031021,0.00396643290031021
CH,CHE,Switzerland,1,2020-08-04,2020-08-02,107,33,3,0,0,0,0,0,0,0,0,0.00593859107111326,0.00208428581147135,3,0,0.00397165100466489,0.00397165100466489
CH,CHE,Switzerland,1,2020-08-05,2020-08-03,107,35,3,0,0,0,0,0,0,0,0,0.00402291653204447,0.00171713380589026,5,0,0.00399221152913346,0.00399221152913346
CH,CHE,Switzerland,1,2020-08-06,2020-08-03,135,28,4,0,0,0,0,0,0,0,0,0.0053038451790636,0.0017524681221543,5,0,0.00402686355164602,0.00402686355164602
CH,CHE,Switzerland,1,2020-08-07,2020-08-04,121,25,4,0,0,0,0,0,0,0,0,0.00473810169329682,0.00175082259285658,3,0,0.00407448462140194,0.00407448462140194
CH,CHE,Switzerland,1,2020-08-08,2020-08-05,117,29,4,0,0,0,0,0,0,0,0,0.00350106036450504,0.00153169083060227,4,0,0.00413333841919558,0.00413333841919558
CH,CHE,Switzerland,1,2020-08-09,2020-08-06,117,35,4,0,0,0,0,0,0,0,0,0.00437632545563129,0.00171173017257168,1,0,0.00420184951093053,0.00420184951093053
CH,CHE,Switzerland,1,2020-08-10,2020-08-07,117,28,4,0,0,0,0,0,0,0,0,0.00402621941918079,0.00164212255013188,1,0,0.00427854243755016,0.00427854243755016
CH,CHE,Switzerland,1,2020-08-11,2020-08-08,125,33,4,0,0,0,0,0,0,0,0,0.00442150042807652,0.00166407783076671,1,0,0.00436194754999969,0.00436194754999969
CH,CHE,Switzerland,1,2020-08-12,2020-08-09,128,32,4,0,0,0,0,0,0,0,0,0.00475925393299903,0.00169898840587673,1,0,0.00445039796275329,0.00445039796275329
CH,CHE,Switzerland,1,2020-08-13,2020-08-10,121,28,4,0.00826446280991736,0.0161309765023335,0.00416147692014816,8.87122631142591e-05,0.00826446280991736,0.0161309765023335,0.00416147692014816,8.87122631142591e-05,0.0041954855607705,0.00164114654516407,4,0,0.00454287716149895,0.00454287716149895
CH,CHE,Switzerland,1,2020-08-14,2020-08-11,112,19,4,0.00892857142857143,0.0174213797031353,0.00410568960108885,8.75254687284214e-05,0.00892857142857143,0.0174213797031353,0.00410568960108885,8.75254687284214e-05,0.00235696385253285,0.00127972579687816,4,0,0.00463820718017474,0.00463820718017474
CH,CHE,Switzerland,1,2020-08-15,2020-08-12,104,25,4,0.0192307692307692,0.0263944833692685,0.0158612149934012,0.000168002382881097,0.0192307692307692,0.0263944833692685,0.0158612149934012,0.000168002382881097,0.00273352020767124,0.00142992076466053,5,1,0.00473549260077229,0.00473549260077229
CH,CHE,Switzerland,1,2020-08-16,2020-08-13,102,30,4,0.0196078431372549,0.0269068483623884,0.0163155565275849,0.000172774883893869,0.0196078431372549,0.0269068483623884,0.0163155565275849,0.000172774883893869,0.00199079903079698,0.00123265852684537,4,1,0.00483379119453795,0.00483379119453795
CH,CHE,Switzerland,1,2020-08-17,2020-08-14,108,34,4,0.00925925925925926,0.0180636016201853,0.0115929569460725,0.000142078615868461,0.00925925925925926,0.0180636016201853,0.0115929569460725,0.000142078615868461,0.00206821899310575,0.00122095230022359,1,1,0.00493296109869296,0.00493296109869296
CH,CHE,Switzerland,1,2020-08-18,2020-08-16,103,39,3,0,0,0,0,0,0,0,0,0.00197147088486691,0.00122070278865367,4,0,0.00503286850155444,0.00503286850155444
CH,CHE,Switzerland,1,2020-08-19,2020-08-17,111,38,3,0,0,0,0,0,0,0,0,0.00329288920769663,0.00151870259670996,4,0,0.00513384693006854,0.00513384693006854
CH,CHE,Switzerland,1,2020-08-20,2020-08-17,128,17,4,0,0,0,0,0,0,0,0,0.00333147775309932,0.00142249494654009,4,0,0.00523608932320237,0.00523608932320237
CH,CHE,Switzerland,1,2020-08-21,2020-08-18,121,27,4,0,0,0,0,0,0,0,0,0.00302074960375476,0.00139338016981491,5,1,0.00534037657528912,0.00534037657528912
CH,CHE,Switzerland,1,2020-08-22,2020-08-19,112,30,4,0.00892857142857143,0.0174213797031353,0.00842650965512385,0.000125699741039711,0.00892857142857143,0.0174213797031353,0.00842650965512385,0.000125699741039711,0.00326348841119934,0.00150516495123048,3,1,0.00544768000943004,0.00544768000943004
CH,CHE,Switzerland,1,2020-08-23,2020-08-20,105,31,4,0.00952380952380953,0.0185772237565978,0.00840131807004149,0.000125325545650267,0.00952380952380953,0.0185772237565978,0.00840131807004149,0.000125325545650267,0.0023207028701862,0.00131151266097357,3,1,0.00555926344268308,0.00555926344268308
