ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,1,2020-05-16,2020-05-15,60,2,113,1139015.29140153,0,0,0,1,5223.47031810823,0,0,17,5827.1835119196,0,0,,,,0.00121506682867558,0,0.00289800921694466,0.0054678007290401,0.00190534940412669,0.0090302520539535,0.00452275797027201,0.00449139449871543,0.00455412144182858,0.00243013365735115,5.15418606035199e-05,0.00480872545409879,0.00206730937270771,0.00204607887635937,0.00208853986905605,0.00448776587682278,0.00403756142463761,0.00493797032900795,0,0,0
CH,CHE,Switzerland,1,2020-05-17,2020-05-16,70,2,130,1148636.34558559,0,0,0,1,5223.47031810823,0,0,38,6703.83943849157,0,0,,,,0.00120627261761158,0,0.00287704183739815,0.0060313630880579,0.00230444450529932,0.00975828167081648,0.00515540547148705,0.00512078516395672,0.00519002577901738,0.00241254523522316,5.11480024538665e-05,0.00477394246799245,0.00221123892937672,0.00218853196781719,0.00223394589093624,0.00445520651133193,0.0040082610462995,0.00490215197636436,0,0,0
CH,CHE,Switzerland,1,2020-05-18,2020-05-17,49,2,119,1088255.07857921,0,0,0,0,0,0,0,47,6136.59148600382,0,1,,,,0.000604960677555959,0,0.00179030311208715,0.00604960677555959,0.00231144930311727,0.00978776424800191,0.00517425258812427,0.00513950604490986,0.00520899913133869,0.00241984271022384,5.13113782015864e-05,0.00478837404224609,0.0022193227703559,0.00219653288907058,0.00224211265164123,0.00446871532428321,0.00402041769928545,0.00491701294928096,0,0,0
CH,CHE,Switzerland,1,2020-05-19,2020-05-18,70,2,119,1091651.32991758,0,0,0,1,5248.06263535103,0,0,25,6136.59148600382,0,3,,,,0,0,0,0.00610873549175321,0.00233415363225223,0.00988331735125418,0.00525279802507502,0.00521771779492447,0.00528787825522556,0.00244349419670128,5.18412466054877e-05,0.00483514714679708,0.00222850360601629,0.00220561955343537,0.00225138765859722,0.00433437445282528,0.00389067913721539,0.00477806976843517,0,0,0
CH,CHE,Switzerland,1,2020-05-20,2020-05-19,59,2,129,1045449.95463229,0,0,0,1,5248.06263535103,0,0,21,6600.70344713016,0,2,,,,0,0,0,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0053528686901085,0.00531731480446981,0.00538842257574719,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00224652067338777,0.00222345181547142,0.00226958953130412,0.00419091751122843,0.00375526159682298,0.00462657342563388,0,0,0
CH,CHE,Switzerland,1,2020-05-21,2020-05-20,46,2,105,1030209.91175495,0,0,0,0,0,0,0,19,5363.07155079326,0,0,,,,0,0,0,0.0060790273556231,0.00232274598748718,0.00983530872375902,0.0053593704134615,0.00532377345956033,0.00539496736736267,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.0022492493515547,0.00222615250523035,0.00227234619787906,0.00417652898769995,0.00374175113087294,0.00461130684452695,0,0,0
CH,CHE,Switzerland,1,2020-05-22,2020-05-20,41,3,146,1550966.72066458,0,0,0,0,0,0,0,20,7477.35937370214,0,1,,,,0,0,0,0.00547445255474453,0.00190767927549755,0.0090412258339915,0.00446317743341061,0.00443063844227294,0.00449571642454828,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.00225475099934297,0.00223159772213252,0.00227790427655341,0.00414609370383894,0.00371263173665913,0.00457955567101875,0,0,0
CH,CHE,Switzerland,1,2020-05-23,2020-05-22,68,2,109,1121970.91699976,0,0,0,0,0,0,0,7,5620.91152919678,0,1,,,,0,0,0,0.00423728813559322,0.00110497625524217,0.00736960001594427,0.00331497563031805,0.00328686615602378,0.00334308510461232,0.00181598062953995,0,0.00386905169182695,0.0020111748056243,0.00198926586713073,0.00203308374411788,0.00400804660648316,0.00358287004989749,0.00443322316306883,0,0,0
CH,CHE,Switzerland,1,2020-05-24,2020-05-23,47,2,115,1156000.94824988,0,0,0,0,0,0,0,23,5930.319503281,0,0,,,,0,0,0,0.00363416111447608,0.000731568689960432,0.00653675353899172,0.00307935785988793,0.00305219156131835,0.00310652415845751,0.00121138703815869,0,0.00288923578075294,0.00176871530299943,0.00174811305318085,0.001789317552818,0.00395150687646291,0.00352919949649815,0.00437381425642766,0,0,0
CH,CHE,Switzerland,1,2020-05-25,2020-05-24,63,2,110,1086301.10348035,0,0,0,0,0,0,0,28,5672.47952487748,0,1,,,,0,0,0,0.00305997552019584,0.000381944784773503,0.00573800625561817,0.002220210902513,0.0021970014768584,0.0022434203281676,0.000611995104039168,0,0.0018111163699942,0.00089451494905425,0.00087977318690937,0.00090925671119913,0.00393320094784588,0.00350967357096987,0.00435672832472188,0,0,0
CH,CHE,Switzerland,1,2020-05-26,2020-05-25,66,2,129,1108639.91846895,0,0,0,0,0,0,0,24,6600.70344713016,0,1,,,,0,0,0,0.00243605359317905,5.16744942482593e-05,0.00482043269210984,0.00133021912101744,0.00131221540716039,0.00134822283487448,0,0,0,0,0,0,0.00379767393918341,0.0033823714329967,0.00421297644537012,0,0,0
CH,CHE,Switzerland,1,2020-05-27,2020-05-26,59,2,125,1086301.92501177,0,0,0,0,0,0,0,20,6394.43146440734,0,0,,,,0,0,0,0.0023995200959808,5.08565257934033e-05,0.0047481836661682,0.00132526155355385,0.00130732489286352,0.00134319821424419,0,0,0,0,0,0,0.00377778940547742,0.00336658033651475,0.00418899847444009,0,0,0
CH,CHE,Switzerland,1,2020-05-28,2020-05-27,54,2,113,1065095.17897827,0,0,0,0,0,0,0,19,5827.1835119196,0,1,,,,0,0,0,0.002389486260454,5.06321021229855e-05,0.00472834041878502,0.00132547155056442,0.00130753204957021,0.00134341105155863,0,0,0,0,0,0,0.00383882300068701,0.00342543866551162,0.0042522073358624,0,0,0
CH,CHE,Switzerland,1,2020-05-29,2020-05-28,48,2,102,1068377.47105428,0,0,0,0,0,0,0,18,5208.36756375114,0,2,,,,0,0,0,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00132661275654756,0.0013086578202404,0.00134456769285472,0,0,0,0,0,0,0.00381287723277287,0.00339977021303504,0.0042259842525107,0,0,0
CH,CHE,Switzerland,1,2020-05-30,2020-05-28,51,3,153,1666301.57087983,0,0,0,1,11110.7469234614,0,0,38,7838.33534346707,0,2,,,,0,0,0,0.00234741784037559,4.96922468012579e-05,0.00464514343394992,0.00164460475966742,0.0016249422427159,0.00166426727661895,0,0,0,0,0,0,0.00396522084592132,0.0035488426435165,0.00438159904832615,0,0,0
CH,CHE,Switzerland,1,2020-05-31,2020-05-30,55,2,106,1232665.14405346,0,0,0,1,11110.7469234614,0,0,24,5466.20754215466,0,0,,,,0,0,0,0.00238095238095238,5.04413052821108e-05,0.00471146345662265,0.00199519732108215,0.00197359952613853,0.00201679511602576,0,0,0,0,0,0,0.003859828786492,0.00344606331889284,0.00427359425409116,0,0,0
CH,CHE,Switzerland,1,2020-06-01,2020-05-30,39,3,145,1790410.6071837,0,0,0,1,11110.7469234614,0,0,26,7477.35937370214,0,0,,,,0,0,0,0.00293083235638921,0.000365659062891017,0.00549600564988741,0.0025630109762466,0.00253904673671642,0.00258697521577677,0,0,0,0,0,0,0.00356107371171869,0.00316663720859363,0.00395551021484374,0,0,0
CH,CHE,Switzerland,1,2020-06-02,2020-05-31,48,3,142,1750089.3874958,0,0,1,0,0,0,0,14,7322.65538666002,1,2,,,,0.000578368999421631,0,0.00171162354618763,0.00231347599768652,4.89352146374245e-05,0.00457801678073562,0.00217246352266516,0.00215080915496173,0.00219411789036859,0,0,0,0,0,0,0.00338963625908161,0.00300735708464015,0.00377191543352308,0.0769230769230769,0,0.221774806631782
CH,CHE,Switzerland,1,2020-06-03,2020-06-01,45,3,132,1621891.7848522,0,0,1,1,8702.31146633534,1,8702.31146633534,20,6806.97542985298,1,5,,,,0.00115473441108545,0,0.00275416099053172,0.0023094688221709,4.88459140274779e-05,0.00457009173031432,0.00229255750959057,0.00227066645302909,0.00231444856615205,0.000577367205542725,0,0.00170865940726452,0.000474622624515916,0.000464653061369638,0.000484592187662195,0.00337054563475468,0.00298978281505231,0.00375130845445706,0.125,0,0.287049290054257
CH,CHE,Switzerland,1,2020-06-04,2020-06-03,64,2,109,1064077.72996996,0,0,0,2,15128.7288898768,1,8702.31146633534,32,5569.34353351607,0,3,,,,0.00115207373271889,0,0.00274781712279589,0.00345622119815668,0.000695502310514488,0.00621694008579888,0.00311192769260617,0.00308645691442204,0.00313739847079029,0.00115207373271889,0,0.00274781712279589,0.000947495088037316,0.000933425321040868,0.000961564855033765,0.00350847173916879,0.00312047264622853,0.00389647083210904,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-05,2020-06-04,41,2,105,1070839.56269151,0,0,0,1,6426.41742354144,0,0,47,5363.07155079326,0,1,,,,0.00117994100294985,0,0.00281426069692105,0.00412979351032448,0.00107677963302765,0.00718280738762132,0.00355468886953962,0.00352710958241806,0.00358226815666117,0.00117994100294985,0,0.00281426069692105,0.000972925188008528,0.000958477982262835,0.000987372393754222,0.00390363331418875,0.00348951129187016,0.00431775533650734,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-06,2020-06-04,32,3,137,1561069.38277639,0,0,0,1,6426.41742354144,0,0,56,7013.2474125758,0,2,,,,0.00116076610562972,0,0.00276854235136923,0.00464306442251886,0.00143312208795862,0.00785300675707911,0.00382015933064094,0.00379191707144138,0.00384840158984049,0.00116076610562972,0,0.00276854235136923,0.000949616124343769,0.000935514876124778,0.000963717372562759,0.00439594313677774,0.00396006138746155,0.00483182488609394,0.1,0,0.231478381086487
CH,CHE,Switzerland,1,2020-06-07,2020-06-05,41,3,114,1545535.18025608,0,0,0,0,0,0,0,36,5827.1835119196,0,2,,,,0.00116144018583043,0,0.00277014955671082,0.00464576074332172,0.00143395868098226,0.00785756280566118,0.00374065751666846,0.00371300190717474,0.00376831312616218,0.00116144018583043,0,0.00277014955671082,0.00092985354432327,0.000916045622378175,0.000943661466268366,0.00454815213878998,0.0041045637427974,0.00499174053478256,0.0909090909090909,0,0.211037040800892
CH,CHE,Switzerland,1,2020-06-08,2020-06-06,41,3,114,1606839.63781034,0,0,0,0,0,0,0,13,5827.1835119196,0,2,,,,0.00115874855156431,0,0.00276373190565928,0.00463499420625724,0.00143061815550341,0.00783937025701107,0.00363944414886342,0.00361253546815221,0.00366635282957463,0.00115874855156431,0,0.00276373190565928,0.00090469390103408,0.000891259419725032,0.000918128382343128,0.00437079480349837,0.00393628273810205,0.00480530686889468,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-09,2020-06-07,50,3,132,1682821.65202279,0,0,0,0,0,0,0,20,6755.40743417227,0,1,,,,0.00115673799884326,0,0.00275893814760845,0.00462695199537305,0.00142812295728265,0.00782578103346345,0.00353396923478039,0.00350783901293414,0.00356009945662663,0.00115673799884326,0,0.00275893814760845,0.000878474921547113,0.000865429614448348,0.000891520228645879,0.00431807394616214,0.00388655577234899,0.00474959211997528,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-10,2020-06-08,42,3,133,1683176.96936028,0,0,0,1,17299.6698088698,1,17299.6698088698,18,6858.54342553368,0,1,,,,0.00115141047783535,0,0.00274623571958028,0.00518134715025907,0.00180504358669201,0.00855765071382612,0.00427825800017421,0.00424994162395077,0.00430657437639766,0.00172711571675302,0,0.00367980677379686,0.00170042469103631,0.00168254976153291,0.0017182996205397,0.00427316566934353,0.00384500631243839,0.00470132502624867,0.0833333333333333,0,0.193908490847963
CH,CHE,Switzerland,1,2020-06-11,2020-06-09,50,3,142,1630783.35786774,0,0,0,1,17299.6698088698,1,17299.6698088698,18,7271.08739097932,0,0,,,,0.00113250283125708,0,0.00270115383016166,0.00566251415628539,0.00216286669291922,0.00916216161965156,0.00498765467993678,0.00495750652227814,0.00501780283759541,0.00226500566251416,4.78561025315529e-05,0.00448215522249676,0.00247934500426805,0.00245806225224888,0.00250062775628722,0.00419403048932442,0.0037732309664326,0.00461483001221624,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-12,2020-06-10,34,3,126,1578713.74012836,0,0,0,1,17299.6698088698,1,17299.6698088698,7,6445.99946008805,0,0,,,,0.00111731843575419,0,0.00266494900559981,0.00614525139664804,0.00252488219949534,0.00976562059380075,0.0056743728832376,0.00564261134818212,0.00570613441829309,0.00279329608938548,0.000348331030714045,0.00523826114805691,0.00322564284684266,0.0032016664013184,0.00324961929236693,0.00401774338667687,0.00360863074112521,0.00442685603222852,0.0952380952380952,0,0.22078642725409
CH,CHE,Switzerland,1,2020-06-13,2020-06-11,34,3,118,1572160.30554034,0,0,0,0,0,0,0,26,6033.45549464241,0,0,,,,0.00113960113960114,0,0.00271807853042738,0.0056980056980057,0.00217648597197564,0.00921952542403576,0.00517993515366501,0.00514951466255767,0.00521035564477234,0.00284900284900285,0.000355347457612068,0.00534265824039363,0.00323983877234226,0.0032157569789243,0.00326392056576021,0.00396500486887058,0.00355452202867762,0.00437548770906354,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-14,2020-06-12,45,3,113,1624099.06045978,0,0,0,0,0,0,0,26,5827.1835119196,0,2,,,,0.00113507377979569,0,0.0027072838246064,0.00510783200908059,0.00177930988730683,0.00843635413085435,0.00457677462636442,0.00454842953934336,0.00460511971338547,0.00283768444948922,0.000353921651925451,0.00532144724705298,0.00318161853625576,0.00315796880448937,0.00320526826802215,0.00397129620430801,0.00356131015934568,0.00438128224927034,0.0952380952380952,0,0.22078642725409
CH,CHE,Switzerland,1,2020-06-15,2020-06-13,40,3,119,1609774.98819464,0,0,0,0,0,0,0,24,6136.59148600382,0,2,,,,0.00115207373271889,0,0.00274781712279589,0.00460829493087558,0.00142233453890272,0.00779425532284844,0.00410070393888717,0.00407375514642734,0.004127652731347,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00320822334226569,0.00318437616885475,0.00323207051567663,0.00400862681010309,0.0035936370332713,0.00442361658693488,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-16,2020-06-14,29,3,114,1609478.79071119,0,0,0,0,0,0,0,7,5878.7515076003,0,2,,,,0.000585480093676815,0,0.00173266401673628,0.00468384074941452,0.00144577438299425,0.00792190711583479,0.0041275710646066,0.00410044607406306,0.00415469605515013,0.00292740046838408,0.000365226481227104,0.00548957445554105,0.00322924308452391,0.00320523992151107,0.00325324624753674,0.00399479422788955,0.00357711845329003,0.00441247000248907,0.0434782608695652,0,0.126820982266037
CH,CHE,Switzerland,1,2020-06-17,2020-06-15,46,3,115,1565941.65178647,0,0,0,0,0,0,0,10,5930.319503281,0,1,,,,0,0,0,0.00413956238911887,0.00107934172628365,0.00719978305195408,0.00373181073594413,0.00370598009120615,0.00375764138068211,0.00236546422235364,5.00952102636507e-05,0.00468083323444362,0.00283113466721878,0.00280862588866016,0.0028536434457774,0.00391987911276147,0.00350403702487313,0.00433572120064982,0,0,0
CH,CHE,Switzerland,1,2020-06-18,2020-06-16,30,3,105,1648724.60895291,0,0,0,0,0,0,0,12,5414.63954647396,0,2,,,,0,0,0,0.002963841138115,0.000369820272955089,0.00555786200327491,0.00294460961031546,0.00292196267770553,0.0029672565429254,0.001778304682869,0,0.00378881885168067,0.00236012307661075,0.0023398420419147,0.0023804041113068,0.00369588994438695,0.00329169759095854,0.00410008229781536,0,0,0
CH,CHE,Switzerland,1,2020-06-19,2020-06-17,39,3,115,1649894.52048019,0,0,0,1,14949.9634810479,0,0,75,5878.7515076003,0,3,,,,0,0,0,0.00294637595757219,0.000367618427955353,0.00552513348718902,0.00324672539217115,0.00322325564485373,0.00327019513948857,0.00176782557454331,0,0.00376650277288703,0.00229956921378772,0.00227980793148989,0.00231933049608555,0.00399548350981672,0.00357653710727468,0.00441442991235876,0,0,0
CH,CHE,Switzerland,1,2020-06-20,2020-06-17,27,4,142,2105298.04043917,0,0,0,1,14949.9634810479,0,0,84,7271.08739097932,0,3,,,,0,0,0,0.00293772032902468,0.000366527307369915,0.00550891335067944,0.0035390506708227,0.00351484087173959,0.0035632604699058,0.00176263219741481,0,0.00375544302497483,0.00224542313427485,0.00222612663116558,0.00226471963738411,0.00430421728425926,0.00387009538982165,0.00473833917869687,0,0,0
CH,CHE,Switzerland,1,2020-06-21,2020-06-19,35,3,101,1516660.96538685,0,0,0,1,14949.9634810479,0,0,86,5156.79956807044,0,2,,,,0,0,0,0.00355239786856128,0.000714993063638643,0.00638980267348392,0.00419110017038084,0.00416474649962053,0.00421745384114114,0.00177619893428064,0,0.00378433450575388,0.00224823173744905,0.00222891112522687,0.00226755234967124,0.00491429964731288,0.00444878305183227,0.00537981624279349,0,0,0
CH,CHE,Switzerland,1,2020-06-22,2020-06-19,37,4,138,2078933.20389955,0,0,0,1,14949.9634810479,0,0,92,7064.8154082565,0,2,,,,0,0,0,0.00408639813193228,0.00106539914250548,0.00710739712135908,0.00474175043931737,0.00471400891629918,0.00476949196233557,0.00175131348511384,0,0.00373133873762236,0.00220317506701823,0.00218424123047236,0.00222210890356411,0.0057436338057111,0.00524413053628849,0.00624313707513371,0,0,0
CH,CHE,Switzerland,1,2020-06-23,2020-06-21,41,3,113,1662387.12757972,0,0,0,0,0,0,0,22,5827.1835119196,0,1,,,,0,0,0,0.00413223140495868,0.00107741901536241,0.00718704379455495,0.00474586733695236,0.00471810178552734,0.00477363288837739,0.00177095631641086,0,0.00377316994499851,0.00220508791467628,0.00218613765749919,0.00222403817185336,0.00582790716291721,0.00532209703585971,0.00633371728997471,0,0,0
CH,CHE,Switzerland,1,2020-06-24,2020-06-22,52,3,130,1669084.8937803,0,0,0,0,0,0,0,18,6652.27144281087,0,1,,,,0,0,0,0.00354819633353046,0.000714141443486176,0.00638225122357474,0.00401324093947727,0.00398769123005478,0.00403879064889975,0.00118273211117682,0,0.00282091544103297,0.00147093932715762,0.00145545154255353,0.00148642711176171,0.00584175839800435,0.00533474963980979,0.00634876715619892,0,0,0
CH,CHE,Switzerland,1,2020-06-25,2020-06-23,34,3,127,1687039.44059281,0,0,0,1,23260.2429211594,1,23260.2429211594,20,6497.56745576875,0,1,,,,0,0,0,0.0035799522673031,0.000720578487982308,0.0064393260466239,0.00425646586779383,0.00423018793653253,0.00428274379905513,0.00119331742243437,0,0.00284615353928481,0.00172023002734637,0.00170350325121528,0.00173695680347746,0.00591754384229331,0.00540498717311642,0.0064301005114702,0,0,0
CH,CHE,Switzerland,1,2020-06-26,2020-06-24,30,3,116,1542268.5959535,0,0,0,1,23260.2429211594,1,23260.2429211594,18,5930.319503281,0,3,,,,0,0,0,0.00360144057623049,0.000724934706153833,0.00647794644630715,0.00451624696364722,0.00448916159918019,0.00454333232811425,0.00120048019207683,0,0.00286323133192401,0.00197608475851527,0.00195814560225789,0.00199402391477264,0.00608189006454569,0.00556074301093629,0.00660303711815508,0,0,0
CH,CHE,Switzerland,1,2020-06-27,2020-06-24,33,4,149,2038247.63342161,0,0,0,2,43462.928552412,1,23260.2429211594,28,7632.06336074425,0,4,,,,0,0,0,0.0047142015321155,0.00145519563867104,0.00797320742555995,0.00623893314588008,0.00620743624957803,0.00627043004218213,0.00176782557454331,0,0.00376650277288703,0.00290658166637917,0.00288504736458154,0.00292811596817679,0.00599322526472508,0.00548063764420748,0.00650581288524268,0,0,0
CH,CHE,Switzerland,1,2020-06-28,2020-06-26,40,3,103,1371302.18290943,0,0,0,2,30420.4212996862,1,10217.7356684336,15,5259.93555943185,0,3,,,,0,0,0,0.00592768227622999,0.0022646394312821,0.00959072512117789,0.00758591503429459,0.00755102345033148,0.0076208066182577,0.002371072910492,5.02205135878685e-05,0.00469192530739613,0.0033676422238574,0.00334434518610719,0.00339093926160762,0.0059053914624846,0.00539488623680653,0.00641589668816266,0,0,0
CH,CHE,Switzerland,1,2020-06-29,2020-06-27,48,3,121,1434381.01346722,0,0,0,2,30420.4212996862,1,10217.7356684336,21,6188.15948168453,0,1,,,,0,0,0,0.00710479573712256,0.00309925852288284,0.0111103329513623,0.00893245558771664,0.00889447894741858,0.00897043222801471,0.0029603315571344,0.000369377796620908,0.00555128531764789,0.00382602066389968,0.00380110223058188,0.00385093909721747,0.00586722528671429,0.00535851420871798,0.00637593636471059,0,0,0
CH,CHE,Switzerland,1,2020-06-30,2020-06-28,48,3,136,1408226.22176327,0,0,0,2,18449.8289365012,2,18449.8289365012,17,6961.67941689509,0,2,,,,0,0,0,0.00818234950321449,0.00391382267159827,0.0124508763348307,0.00979853355474418,0.00975860504372751,0.00983846206576086,0.00409117475160725,0.00106665174826088,0.00711569775495361,0.00464813995190058,0.00462056792430093,0.00467571197950022,0.00590881763641932,0.00540148020181974,0.0064161550710189,0,0,0
