ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CH,CHE,Switzerland,1,2020-05-20,2020-05-19,59,2,129,1045449.95463229,0,0,0,0,1,5248.06263535103,0,0,21,6600.70460431905,0,2,,,,0.00121728545343883,0,0.0029032989010462,0,0,0,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0053528686901085,0.00531731480446981,0.00538842257574719,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00224652067338777,0.00222345181547142,0.00226958953130412,0.00419091677650639,0.00375526093831634,0.00462657261469644,0,0,0
CH,CHE,Switzerland,1,2020-05-21,2020-05-20,46,2,105,1030209.91175495,0,0,0,0,0,0,0,0,19,5363.07249100923,0,0,,,,0.00121580547112462,0,0.00289977030199443,0,0,0,0.0060790273556231,0.00232274598748718,0.00983530872375902,0.0053593704134615,0.00532377345956033,0.00539496736736267,0.00243161094224924,5.15749553217158e-05,0.00481164692917677,0.0022492493515547,0.00222615250523035,0.00227234619787906,0.0041765282555004,0.00374175047473573,0.00461130603626506,0,0,0
CH,CHE,Switzerland,1,2020-05-22,2020-05-20,41,3,146,1550966.72066458,0,0,0,0,0,0,0,0,20,7477.36068458018,0,1,,,,0.00121654501216545,0,0.00290153352872522,0,0,0,0.00547445255474453,0.00190767927549755,0.0090412258339915,0.00446317743341061,0.00443063844227294,0.00449571642454828,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.00225475099934297,0.00223159772213252,0.00227790427655341,0.00414609297697509,0.00371263108562858,0.0045795548683216,0,0,0
CH,CHE,Switzerland,1,2020-05-23,2020-05-22,68,2,109,1121970.91699976,0,0,0,0,0,0,0,0,7,5620.91251461544,0,1,,,,0.00121065375302663,0,0.00288748746422621,0,0,0,0.00423728813559322,0.00110497625524217,0.00736960001594427,0.00331497563031805,0.00328686615602378,0.00334308510461232,0.00181598062953995,0,0.00386905169182695,0.0020111748056243,0.00198926586713073,0.00203308374411788,0.00400804590382075,0.00358286942162405,0.00443322238601745,0,0,0
CH,CHE,Switzerland,1,2020-05-24,2020-05-23,47,2,115,1156000.94824988,0,0,0,0,0,0,0,0,23,5930.3205429429,0,0,,,,0.00121138703815869,0,0.00288923578075294,0,0,0,0.00363416111447608,0.000731568689960432,0.00653675353899172,0.00307935785988793,0.00305219156131835,0.00310652415845751,0.00121138703815869,0,0.00288923578075294,0.00176871530299943,0.00174811305318085,0.001789317552818,0.00395150618371264,0.00352919887763698,0.00437381348978831,0,0,0
CH,CHE,Switzerland,1,2020-05-25,2020-05-24,63,2,110,1086301.10348035,0,0,0,0,0,0,0,0,28,5672.48051933669,0,1,,,,0.00122399020807834,0,0.00291928445324201,0,0,0,0.00305997552019584,0.000381944784773503,0.00573800625561817,0.002220210902513,0.0021970014768584,0.0022434203281676,0.000611995104039168,0,0.0018111163699942,0.00089451494905425,0.00087977318690937,0.00090925671119913,0.00393320025830488,0.0035096729555321,0.00435672756107766,0,0,0
CH,CHE,Switzerland,1,2020-05-26,2020-05-25,66,2,129,1108639.91846895,0,0,0,0,0,0,0,0,24,6600.70460431905,0,1,,,,0.000609013398294762,0,0.00180229419700415,0,0,0,0.00243605359317905,5.16744942482593e-05,0.00482043269210984,0.00133021912101744,0.00131221540716039,0.00134822283487448,0,0,0,0,0,0,0.00379767327340205,0.00338237083988446,0.00421297570691964,0,0,0
CH,CHE,Switzerland,1,2020-05-27,2020-05-26,59,2,125,1086301.92501177,0,0,0,0,0,0,0,0,20,6394.43258543408,0,0,,,,0,0,0,0,0,0,0.0023995200959808,5.08565257934033e-05,0.0047481836661682,0.00132526155355385,0.00130732489286352,0.00134319821424419,0,0,0,0,0,0,0.00377778874318207,0.00336657974617298,0.00418899774019116,0,0,0
CH,CHE,Switzerland,1,2020-05-28,2020-05-27,54,2,113,1065095.17897827,0,0,0,0,0,0,0,0,19,5827.18453350041,0,1,,,,0,0,0,0,0,0,0.002389486260454,5.06321021229855e-05,0.00472834041878502,0.00132547155056442,0.00130753204957021,0.00134341105155863,0,0,0,0,0,0,0.00383882232769169,0.00342543806484827,0.0042522065905351,0,0,0
CH,CHE,Switzerland,1,2020-05-29,2020-05-28,48,2,102,1068377.47105428,0,0,0,0,0,0,0,0,18,5208.3684768455,0,2,,,,0,0,0,0,0,0,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00132661275654756,0.0013086578202404,0.00134456769285472,0,0,0,0,0,0,0.00381287656432618,0.00339976961687275,0.0042259835117796,0,0,0
CH,CHE,Switzerland,1,2020-05-30,2020-05-28,51,3,153,1666301.57087983,0,0,0,0,1,11110.7469234614,0,0,38,7838.33671762887,0,2,,,,0,0,0,0,0,0,0.00234741784037559,4.96922468012579e-05,0.00464514343394992,0.00164460475966742,0.0016249422427159,0.00166426727661895,0,0,0,0,0,0,0.00396522015076682,0.00354884202121318,0.00438159828032046,0,0,0
CH,CHE,Switzerland,1,2020-05-31,2020-05-30,55,2,106,1232665.14405346,0,0,0,0,1,11110.7469234614,0,0,24,5466.20850045171,0,0,,,,0,0,0,0,0,0,0.00238095238095238,5.04413052821108e-05,0.00471146345662265,0.00199519732108215,0.00197359952613853,0.00201679511602576,0,0,0,0,0,0,0.00385982810981409,0.00344606271461283,0.00427359350501535,0,0,0
CH,CHE,Switzerland,1,2020-06-01,2020-05-30,39,3,145,1790410.6071837,0,0,0,0,1,11110.7469234614,0,0,26,7477.36068458018,0,0,,,,0,0,0,0,0,0,0.00293083235638921,0.000365659062891017,0.00549600564988741,0.0025630109762466,0.00253904673671642,0.00258697521577677,0,0,0,0,0,0,0.00356107308741641,0.00316663665331761,0.0039555095215152,0,0,0
CH,CHE,Switzerland,1,2020-06-02,2020-05-31,48,3,142,1750089.3874958,0,0,1,1,0,0,0,0,14,7322.65667041645,1,2,,,,0.000578368999421631,0,0.00171162354618763,0.000578368999421631,0,0.00171162354618763,0.00231347599768652,4.89352146374245e-05,0.00457801678073562,0.00217246352266516,0.00215080915496173,0.00219411789036859,0,0,0,0,0,0,0.00338963566483454,0.00300735655729758,0.00377191477237149,0.0769230769230769,0,0.221774806631782
CH,CHE,Switzerland,1,2020-06-03,2020-06-01,45,3,132,1621891.7848522,0,0,1,1,1,8702.31146633534,1,8702.31146633534,20,6806.97662320402,1,5,,,,0.00115473441108545,0,0.00275416099053172,0.00115473441108545,0,0.00275416099053172,0.0023094688221709,4.88459140274779e-05,0.00457009173031432,0.00229255750959057,0.00227066645302909,0.00231444856615205,0.000577367205542725,0,0.00170865940726452,0.000474622624515916,0.000464653061369638,0.000484592187662195,0.00337054504385444,0.00298978229079184,0.00375130779691704,0.125,0,0.287049290054257
CH,CHE,Switzerland,1,2020-06-04,2020-06-03,64,2,109,1064077.72996996,0,0,0,0,2,15128.7288898768,1,8702.31146633534,32,5569.3445098942,0,3,,,,0.00115207373271889,0,0.00274781712279589,0.00115207373271889,0,0.00274781712279589,0.00345622119815668,0.000695502310514488,0.00621694008579888,0.00311192769260617,0.00308645691442204,0.00313739847079029,0.00115207373271889,0,0.00274781712279589,0.000947495088037316,0.000933425321040868,0.000961564855033765,0.00350847112408831,0.00312047209904957,0.00389647014912705,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-05,2020-06-04,41,2,105,1070839.56269151,0,0,0,0,1,6426.41742354144,0,0,47,5363.07249100923,0,1,,,,0.00117994100294985,0,0.00281426069692105,0.00117994100294985,0,0.00281426069692105,0.00412979351032448,0.00107677963302765,0.00718280738762132,0.00355468886953962,0.00352710958241806,0.00358226815666117,0.00117994100294985,0,0.00281426069692105,0.000972925188008528,0.000958477982262835,0.000987372393754222,0.00390363262983134,0.00348951067997144,0.00431775457969124,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-06,2020-06-04,32,3,137,1561069.38277639,0,0,0,0,1,6426.41742354144,0,0,56,7013.24864208899,0,2,,,,0.00116076610562972,0,0.00276854235136923,0.00116076610562972,0,0.00276854235136923,0.00464306442251886,0.00143312208795862,0.00785300675707911,0.00382015933064094,0.00379191707144138,0.00384840158984049,0.00116076610562972,0,0.00276854235136923,0.000949616124343769,0.000935514876124778,0.000963717372562759,0.00439594236611205,0.00396006069304287,0.00483182403918124,0.1,0,0.231478381086487
CH,CHE,Switzerland,1,2020-06-07,2020-06-05,41,3,114,1545535.18025608,0,0,0,0,0,0,0,0,36,5827.18453350041,0,2,,,,0.00116144018583043,0,0.00277014955671082,0.00116144018583043,0,0.00277014955671082,0.00464576074332172,0.00143395868098226,0.00785756280566118,0.00374065751666846,0.00371300190717474,0.00376831312616218,0.00116144018583043,0,0.00277014955671082,0.00092985354432327,0.000916045622378175,0.000943661466268366,0.00454815134144008,0.00410456302303663,0.00499173965984354,0.0909090909090909,0,0.211037040800892
CH,CHE,Switzerland,1,2020-06-08,2020-06-06,41,3,114,1606839.63781034,0,0,0,0,0,0,0,0,13,5827.18453350041,0,2,,,,0.00115874855156431,0,0.00276373190565928,0.00115874855156431,0,0.00276373190565928,0.00463499420625724,0.00143061815550341,0.00783937025701107,0.00363944414886342,0.00361253546815221,0.00366635282957463,0.00115874855156431,0,0.00276373190565928,0.00090469390103408,0.000891259419725032,0.000918128382343128,0.00437079403724151,0.00393628204785357,0.00480530602662944,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-09,2020-06-07,50,3,132,1682821.65202279,0,0,0,0,0,0,0,0,20,6755.40861848278,0,1,,,,0.00115673799884326,0,0.00275893814760845,0.00115673799884326,0,0.00275893814760845,0.00462695199537305,0.00142812295728265,0.00782578103346345,0.00353396923478039,0.00350783901293414,0.00356009945662663,0.00115673799884326,0,0.00275893814760845,0.000878474921547113,0.000865429614448348,0.000891520228645879,0.00431807318914792,0.00388655509082145,0.00474959128747439,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-10,2020-06-08,42,3,133,1683176.96936028,0,0,0,0,1,17299.6698088698,1,17299.6698088698,18,6858.54462792527,0,1,,,,0.00115141047783535,0,0.00274623571958028,0.00115141047783535,0,0.00274623571958028,0.00518134715025907,0.00180504358669201,0.00855765071382612,0.00427825800017421,0.00424994162395077,0.00430657437639766,0.00172711571675302,0,0.00367980677379686,0.00170042469103631,0.00168254976153291,0.0017182996205397,0.00427316492020232,0.00384500563819799,0.00470132420220665,0.0833333333333333,0,0.193908490847963
CH,CHE,Switzerland,1,2020-06-11,2020-06-09,50,3,142,1630783.35786774,0,0,0,0,1,17299.6698088698,1,17299.6698088698,18,7271.08866569521,0,0,,,,0.00113250283125708,0,0.00270115383016166,0.00113250283125708,0,0.00270115383016166,0.00566251415628539,0.00216286669291922,0.00916216161965156,0.00498765467993678,0.00495750652227814,0.00501780283759541,0.00226500566251416,4.78561025315529e-05,0.00448215522249676,0.00247934500426805,0.00245806225224888,0.00250062775628722,0.00419402975405663,0.00377323030478106,0.00461482920333221,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-12,2020-06-10,34,3,126,1578713.74012836,0,0,0,0,1,17299.6698088698,1,17299.6698088698,7,6446.00059015532,0,0,,,,0.00111731843575419,0,0.00266494900559981,0.00111731843575419,0,0.00266494900559981,0.00614525139664804,0.00252488219949534,0.00976562059380075,0.0056743728832376,0.00564261134818212,0.00570613441829309,0.00279329608938548,0.000348331030714045,0.00523826114805691,0.00322564284684266,0.0032016664013184,0.00324961929236693,0.00401774268231449,0.00360863010834091,0.00442685525628807,0.0952380952380952,0,0.22078642725409
CH,CHE,Switzerland,1,2020-06-13,2020-06-11,34,3,118,1572160.30554034,0,0,0,0,0,0,0,0,26,6033.45655238538,0,0,,,,0.00113960113960114,0,0.00271807853042738,0.00113960113960114,0,0.00271807853042738,0.0056980056980057,0.00217648597197564,0.00921952542403576,0.00517993515366501,0.00514951466255767,0.00521035564477234,0.00284900284900285,0.000355347457612068,0.00534265824039363,0.00323983877234226,0.0032157569789243,0.00326392056576021,0.00396500417375395,0.0035545214053807,0.00437548694212719,0.105263157894737,0,0.243256187031479
CH,CHE,Switzerland,1,2020-06-14,2020-06-12,45,3,113,1624099.06045978,0,0,0,0,0,0,0,0,26,5827.18453350041,0,2,,,,0.00113507377979569,0,0.0027072838246064,0.00113507377979569,0,0.0027072838246064,0.00510783200908059,0.00177930988730683,0.00843635413085435,0.00457677462636442,0.00454842953934336,0.00460511971338547,0.00283768444948922,0.000353921651925451,0.00532144724705298,0.00318161853625576,0.00315796880448937,0.00320526826802215,0.00397129550808842,0.00356130953485866,0.00438128148131819,0.0952380952380952,0,0.22078642725409
CH,CHE,Switzerland,1,2020-06-15,2020-06-13,40,3,119,1609774.98819464,0,0,0,0,0,0,0,0,24,6136.59256182787,0,2,,,,0.00115207373271889,0,0.00274781712279589,0.00115207373271889,0,0.00274781712279589,0.00460829493087558,0.00142233453890272,0.00779425532284844,0.00410070393888717,0.00407375514642734,0.004127652731347,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00320822334226569,0.00318437616885475,0.00323207051567663,0.00400862610733896,0.00359363640311384,0.00442361581156408,0.0869565217391304,0,0.202111039830404
CH,CHE,Switzerland,1,2020-06-16,2020-06-14,29,3,114,1609478.79071119,0,0,0,0,0,0,0,0,7,5878.75253822165,0,2,,,,0.000585480093676815,0,0.00173266401673628,0.000585480093676815,0,0.00173266401673628,0.00468384074941452,0.00144577438299425,0.00792190711583479,0.0041275710646066,0.00410044607406306,0.00415469605515013,0.00292740046838408,0.000365226481227104,0.00548957445554105,0.00322924308452391,0.00320523992151107,0.00325324624753674,0.00399479352755046,0.00357711782602806,0.00441246922907286,0.0434782608695652,0,0.126820982266037
CH,CHE,Switzerland,1,2020-06-17,2020-06-15,46,3,115,1565941.65178647,0,0,0,0,0,0,0,0,10,5930.3205429429,0,1,,,,0,0,0,0,0,0,0.00413956238911887,0.00107934172628365,0.00719978305195408,0.00373181073594413,0.00370598009120615,0.00375764138068211,0.00236546422235364,5.00952102636507e-05,0.00468083323444362,0.00283113466721878,0.00280862588866016,0.0028536434457774,0.00391987842555596,0.00350403641042667,0.00433572044068526,0,0,0
CH,CHE,Switzerland,1,2020-06-18,2020-06-16,30,3,105,1648724.60895291,0,0,0,0,0,0,0,0,12,5414.64049573047,0,2,,,,0,0,0,0,0,0,0.002963841138115,0.000369820272955089,0.00555786200327491,0.00294460961031546,0.00292196267770553,0.0029672565429254,0.001778304682869,0,0.00378881885168067,0.00236012307661075,0.0023398420419147,0.0023804041113068,0.00369588929644964,0.00329169701374995,0.00410008157914934,0,0,0
CH,CHE,Switzerland,1,2020-06-19,2020-06-17,39,3,115,1649894.52048019,0,0,0,0,1,14949.9634810479,0,0,75,5878.75253822166,0,3,,,,0,0,0,0,0,0,0.00294637595757219,0.000367618427955353,0.00552513348718902,0.00324672539217115,0.00322325564485373,0.00327019513948857,0.00176782557454331,0,0.00376650277288703,0.00229956921378772,0.00227980793148989,0.00231933049608555,0.00399548280935678,0.00357653648011415,0.00441442913859942,0,0,0
CH,CHE,Switzerland,1,2020-06-20,2020-06-17,27,4,142,2105298.04043917,0,0,0,0,1,14949.9634810479,0,0,84,7271.08866569521,0,3,,,,0,0,0,0,0,0,0.00293772032902468,0.000366527307369915,0.00550891335067944,0.0035390506708227,0.00351484087173959,0.0035632604699058,0.00176263219741481,0,0.00375544302497483,0.00224542313427485,0.00222612663116558,0.00226471963738411,0.0043042165296743,0.00387009471117937,0.00473833834816923,0,0,0
CH,CHE,Switzerland,1,2020-06-21,2020-06-19,35,3,101,1516660.96538685,0,0,0,0,1,14949.9634810479,0,0,86,5156.80047212426,0,2,,,,0,0,0,0,0,0,0.00355239786856128,0.000714993063638643,0.00638980267348392,0.00419110017038084,0.00416474649962053,0.00421745384114114,0.00177619893428064,0,0.00378433450575388,0.00224823173744905,0.00222891112522687,0.00226755234967124,0.00491429878577259,0.00444878227170154,0.00537981529984364,0,0,0
CH,CHE,Switzerland,1,2020-06-22,2020-06-19,37,4,138,2078933.20389955,0,0,0,0,1,14949.9634810479,0,0,92,7064.81664681023,0,2,,,,0,0,0,0,0,0,0.00408639813193228,0.00106539914250548,0.00710739712135908,0.00474175043931737,0.00471400891629918,0.00476949196233557,0.00175131348511384,0,0.00373133873762236,0.00220317506701823,0.00218424123047236,0.00222210890356411,0.0057436327987778,0.00524412961667164,0.00624313598088397,0,0,0
CH,CHE,Switzerland,1,2020-06-23,2020-06-21,41,3,113,1662387.12757972,0,0,0,0,0,0,0,0,22,5827.18453350041,0,1,,,,0,0,0,0,0,0,0.00413223140495868,0.00107741901536241,0.00718704379455495,0.00474586733695236,0.00471810178552734,0.00477363288837739,0.00177095631641086,0,0.00377316994499851,0.00220508791467628,0.00218613765749919,0.00222403817185336,0.0058279061412097,0.00532209610256735,0.00633371617985206,0,0,0
CH,CHE,Switzerland,1,2020-06-24,2020-06-22,52,3,130,1669084.8937803,0,0,0,0,0,0,0,0,18,6652.27260904029,0,1,,,,0,0,0,0,0,0,0.00354819633353046,0.000714141443486176,0.00638225122357474,0.00401324093947727,0.00398769123005478,0.00403879064889975,0.00118273211117682,0,0.00282091544103297,0.00147093932715762,0.00145545154255353,0.00148642711176171,0.00584175737386855,0.00533474870429803,0.00634876604343907,0,0,0
CH,CHE,Switzerland,1,2020-06-25,2020-06-23,34,3,127,1687039.44059281,0,0,0,0,1,23260.2429211594,1,23260.2429211594,20,6497.56859487657,0,1,,,,0,0,0,0,0,0,0.0035799522673031,0.000720578487982308,0.0064393260466239,0.00425646586779383,0.00423018793653253,0.00428274379905513,0.00119331742243437,0,0.00284615353928481,0.00172023002734637,0.00170350325121528,0.00173695680347746,0.00591754280487134,0.00540498622528481,0.00643009938445786,0,0,0
CH,CHE,Switzerland,1,2020-06-26,2020-06-24,30,3,116,1542268.5959535,0,0,0,0,1,23260.2429211594,1,23260.2429211594,18,5930.3205429429,0,3,,,,0,0,0,0,0,0,0.00360144057623049,0.000724934706153833,0.00647794644630715,0.00451624696364722,0.00448916159918019,0.00454333232811425,0.00120048019207683,0,0.00286323133192401,0.00197608475851527,0.00195814560225789,0.00199402391477264,0.0060818889983117,0.00556074203578659,0.0066030359608368,0,0,0
